n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,18,0.02,4212,0.3636195545687065,0.7083904892546867,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,46,0.02,4093,0.366382853527617,0.7643086311727356,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,37,0.032,4063,0.3829241025525772,0.7053278185611065,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,24,0.022,4143,0.4039154095966938,0.783303443328551,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.024,4209,0.3597406310305599,0.7600763044579535,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.005,4141,0.3654898907376229,0.7813827088415799,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39527326822280884, 0.3997317850589752, 0.3989487290382385, 0.40299999713897705, 0.3998067378997803, 0.3980477452278137, 0.3978179395198822, 0.39661404490470886, 0.3978470265865326, 0.39824676513671875, 0.39417919516563416, 0.40349265933036804, 0.40485385060310364, 0.4023474454879761, 0.39861443638801575, 0.40070977807044983, 0.40188297629356384, 0.3948858082294464, 0.40032243728637695, 0.39367860555648804, 0.40224137902259827, 0.3978392481803894, 0.3955638110637665, 0.40328919887542725, 0.3981935381889343, 0.399722695350647, 0.3961139917373657, 0.40466412901878357, 0.3995242416858673, 0.3986569046974182]",pca,32
54,bernoulli,36,0.025,4188,0.3696636753031472,0.7723368836640592,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,8,0.025,4125,0.3863035921305037,0.6979504494498496,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,30,0.024,4060,0.3683524825906596,0.7003509170036712,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,25,0.018,4097,0.3629653541645842,0.8060866380314986,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,14,0.026,4097,0.3554069339534639,0.7195276078241001,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.03,4209,0.3598410238476613,0.7597201114488349,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.008,4209,0.3587684280700021,0.7649126139817629,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2959904372692108, 0.29489782452583313, 0.29845064878463745, 0.2893064618110657, 0.2956903278827667, 0.2993125915527344, 0.29913896322250366, 0.2944428622722626, 0.30727285146713257, 0.295670747756958, 0.30008944869041443, 0.2940641939640045, 0.29763540625572205, 0.29449763894081116, 0.2972521483898163, 0.29926902055740356, 0.2921141982078552, 0.29544514417648315, 0.301978200674057, 0.2958492338657379, 0.30120882391929626, 0.3005490005016327, 0.293748676776886, 0.29438531398773193, 0.2985628843307495, 0.2949954867362976, 0.299235463142395, 0.29638907313346863, 0.2997310161590576, 0.2961749732494354]",pca,32
54,bernoulli,11,0.004,4186,0.3802610147462175,0.7399156824725306,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4358033239841461, 0.4347517192363739, 0.4325922429561615, 0.4322778582572937, 0.43357133865356445, 0.43517768383026123, 0.43397194147109985, 0.42979052662849426, 0.4304655194282532, 0.435604989528656, 0.4384732246398926, 0.42823153734207153, 0.43245384097099304, 0.4324473738670349, 0.43639910221099854, 0.43416815996170044, 0.430734246969223, 0.43619680404663086, 0.4336482286453247, 0.432626873254776, 0.43278130888938904, 0.432763010263443, 0.4288681149482727, 0.4312575161457062, 0.43658968806266785, 0.43218812346458435, 0.4285205900669098, 0.4346833825111389, 0.4296334385871887, 0.42999157309532166]",pca,32
54,bernoulli,49,0.025,4193,0.3510814342367434,0.7695530303030302,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,6,0.002,4117,0.3842531460774078,0.7476322020520916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5025476217269897, 0.5046402812004089, 0.5064671635627747, 0.5095779299736023, 0.5037786960601807, 0.5041243433952332, 0.5106673240661621, 0.5115277767181396, 0.5063679814338684, 0.5064528584480286, 0.5062686204910278, 0.5107526779174805, 0.5060175061225891, 0.5059645175933838, 0.5056533813476562, 0.5086585879325867, 0.5110988020896912, 0.509878396987915, 0.508178174495697, 0.5069932341575623, 0.5066561698913574, 0.5103830099105835, 0.5058705806732178, 0.5081363320350647, 0.5059135556221008, 0.5056540966033936, 0.5126563906669617, 0.5072256326675415, 0.5094681978225708, 0.5069071650505066]",pca,32
54,bernoulli,40,0.012,4176,0.3412239067875104,0.7677440128098023,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1634238362312317, 0.16519448161125183, 0.1691751629114151, 0.1655922383069992, 0.15999452769756317, 0.16832323372364044, 0.16445498168468475, 0.16269995272159576, 0.16691899299621582, 0.16792914271354675, 0.16404218971729279, 0.16793514788150787, 0.1685619056224823, 0.16848771274089813, 0.16811694204807281, 0.1694992184638977, 0.16499847173690796, 0.1614491194486618, 0.15765194594860077, 0.16554351150989532, 0.163139209151268, 0.16821476817131042, 0.1640365868806839, 0.17073453962802887, 0.16575564444065094, 0.1690169721841812, 0.16492505371570587, 0.1635567545890808, 0.16289128363132477, 0.16893252730369568]",pca,32
54,bernoulli,37,0.022,4063,0.3826916951671162,0.7060640839631289,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,40,0.004,4176,0.3404794863390655,0.7773709042115743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4386826455593109, 0.44081103801727295, 0.44354185461997986, 0.44061893224716187, 0.4358759820461273, 0.4429742097854614, 0.439452588558197, 0.4378042221069336, 0.4417244493961334, 0.4428224563598633, 0.4392106533050537, 0.4424230754375458, 0.44336453080177307, 0.443642795085907, 0.4424198865890503, 0.44412434101104736, 0.43990814685821533, 0.43683043122291565, 0.4333352744579315, 0.4404814541339874, 0.43842077255249023, 0.44280943274497986, 0.43883511424064636, 0.4448222815990448, 0.4411739408969879, 0.44351428747177124, 0.4397006332874298, 0.43868306279182434, 0.438018262386322, 0.4436294436454773]",pca,32
54,bernoulli,34,0.002,4091,0.3550570692611643,0.765483435922263,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5003537535667419, 0.5030908584594727, 0.5036592483520508, 0.5027274489402771, 0.5045084357261658, 0.5011914968490601, 0.5044199824333191, 0.5059300661087036, 0.5025435090065002, 0.5067894458770752, 0.4990190863609314, 0.5043196082115173, 0.4980751872062683, 0.4993003010749817, 0.4994930326938629, 0.5039095878601074, 0.5042356252670288, 0.5019242167472839, 0.49962538480758667, 0.49990883469581604, 0.5005627870559692, 0.49905553460121155, 0.5015894174575806, 0.5014430284500122, 0.5035778880119324, 0.5056599378585815, 0.5039566159248352, 0.5053379535675049, 0.5005430579185486, 0.5023645162582397]",pca,32
54,bernoulli,15,0.024,4191,0.3579304521538554,0.7987617721481082,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,22,0.006,4173,0.3866177822047335,0.7551572403213435,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3545832335948944, 0.3569996953010559, 0.35543084144592285, 0.3536701202392578, 0.35216400027275085, 0.35668739676475525, 0.35603880882263184, 0.35952135920524597, 0.35546842217445374, 0.3552350401878357, 0.35575008392333984, 0.3553951680660248, 0.3555685579776764, 0.3544780910015106, 0.35574281215667725, 0.3503437638282776, 0.3588135838508606, 0.3541702628135681, 0.3535953760147095, 0.3545277714729309, 0.3561718463897705, 0.354579359292984, 0.352889746427536, 0.3552822768688202, 0.3523104190826416, 0.35430648922920227, 0.35415714979171753, 0.3570779263973236, 0.355940043926239, 0.3565325140953064]",pca,32
54,bernoulli,42,0.034,4166,0.354586901241481,0.7753445186009146,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,20,0.035,4119,0.3354662650717678,0.8351582258959966,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,14,0.034,4097,0.355307070674699,0.7199795776592984,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,17,0.005,4137,0.3689240319742033,0.7599443408322648,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3912205398082733, 0.38624656200408936, 0.3926566541194916, 0.38835152983665466, 0.3877086043357849, 0.3935824930667877, 0.39003831148147583, 0.38569533824920654, 0.3890989124774933, 0.39080891013145447, 0.3918546736240387, 0.3866443634033203, 0.3927464187145233, 0.39140912890434265, 0.39216718077659607, 0.39185631275177, 0.38929155468940735, 0.39115869998931885, 0.39306744933128357, 0.3911326229572296, 0.3920070230960846, 0.38673511147499084, 0.39070242643356323, 0.3919920325279236, 0.3874496519565582, 0.3889104127883911, 0.38843032717704773, 0.39000678062438965, 0.38797035813331604, 0.38719090819358826]",pca,32
54,bernoulli,28,0.008,4254,0.3966009973848664,0.7481082782499213,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2940405011177063, 0.2985953688621521, 0.2953120172023773, 0.2941919267177582, 0.2945861518383026, 0.29521632194519043, 0.2924492657184601, 0.29832208156585693, 0.2957536280155182, 0.29501211643218994, 0.296133816242218, 0.295459508895874, 0.2923043370246887, 0.2897484302520752, 0.2921150028705597, 0.29420170187950134, 0.29136544466018677, 0.29422852396965027, 0.2897489666938782, 0.29642120003700256, 0.29659679532051086, 0.29742059111595154, 0.29499438405036926, 0.29176589846611023, 0.29676997661590576, 0.2936840057373047, 0.29734209179878235, 0.29129186272621155, 0.29390624165534973, 0.2913608253002167]",pca,32
54,bernoulli,46,0.014,4093,0.3660052522962514,0.7684593121087703,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08450455218553543, 0.08505980670452118, 0.08948682248592377, 0.08775284141302109, 0.08616796880960464, 0.08843166381120682, 0.0881524533033371, 0.08844614028930664, 0.08629284799098969, 0.09400459378957748, 0.08747545629739761, 0.09129520505666733, 0.08165762573480606, 0.08905279636383057, 0.08385230600833893, 0.08496652543544769, 0.08646152168512344, 0.08975322544574738, 0.08789173513650894, 0.09151984751224518, 0.08851879835128784, 0.08890731632709503, 0.0844920426607132, 0.08398707211017609, 0.09084082394838333, 0.08466725796461105, 0.0898641049861908, 0.08673466742038727, 0.08557938039302826, 0.08822205662727356]",pca,32
54,bernoulli,12,0.012,4151,0.3883858399782981,0.6977821939586646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16409419476985931, 0.16020536422729492, 0.15109573304653168, 0.15739496052265167, 0.16023580729961395, 0.1530100703239441, 0.1575014293193817, 0.1583034098148346, 0.15844298899173737, 0.15907852351665497, 0.15922509133815765, 0.16242040693759918, 0.15881744027137756, 0.1613738238811493, 0.15928420424461365, 0.15535908937454224, 0.15266938507556915, 0.15645591914653778, 0.16261371970176697, 0.160117968916893, 0.15907999873161316, 0.15082933008670807, 0.1601133942604065, 0.15409240126609802, 0.15718293190002441, 0.15455268323421478, 0.15646572411060333, 0.16098754107952118, 0.15150506794452667, 0.1563320755958557]",pca,32
54,bernoulli,8,0.01,4125,0.3871081347402341,0.6999070851277212,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2268754243850708, 0.22684748470783234, 0.22763532400131226, 0.22571665048599243, 0.22124284505844116, 0.2272992581129074, 0.22868740558624268, 0.23158922791481018, 0.2208556979894638, 0.2287055253982544, 0.23165103793144226, 0.22592076659202576, 0.22877967357635498, 0.2239844650030136, 0.2279333472251892, 0.21923352777957916, 0.2284514605998993, 0.22406229376792908, 0.23078744113445282, 0.22340485453605652, 0.2237531691789627, 0.22692294418811798, 0.2244918793439865, 0.2284165471792221, 0.2299005538225174, 0.22383159399032593, 0.23091378808021545, 0.22268648445606232, 0.23092927038669586, 0.22510656714439392]",pca,32
54,bernoulli,2,0.0151,4209,0.3592715114359633,0.7615881458966565,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04980945587158203, 0.04836717247962952, 0.05229484662413597, 0.041915327310562134, 0.0490473210811615, 0.053182438015937805, 0.053097594529390335, 0.04816184192895889, 0.06172513589262962, 0.048677798360586166, 0.05399792268872261, 0.047321490943431854, 0.05142313241958618, 0.04782794043421745, 0.05106739699840546, 0.05301801115274429, 0.045267146080732346, 0.04930857941508293, 0.05582815036177635, 0.04944036155939102, 0.05515442043542862, 0.05446011573076248, 0.04695465415716171, 0.047458063811063766, 0.05206183344125748, 0.04850824922323227, 0.05303144082427025, 0.05018562078475952, 0.05446639657020569, 0.04941002279520035]",pca,32
54,bernoulli,44,0.005,4200,0.3415539014140567,0.7560806802452047,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40284472703933716, 0.4007231295108795, 0.39912763237953186, 0.39908567070961, 0.39959976077079773, 0.3993280529975891, 0.4014849066734314, 0.3985585868358612, 0.39722099900245667, 0.39391738176345825, 0.4049510955810547, 0.3993738293647766, 0.39818671345710754, 0.39391642808914185, 0.40158966183662415, 0.399246484041214, 0.39430707693099976, 0.40162062644958496, 0.4005420207977295, 0.4000752568244934, 0.4012034833431244, 0.4003903567790985, 0.4000561833381653, 0.4029766023159027, 0.40015852451324463, 0.39715057611465454, 0.3981928527355194, 0.3996197581291199, 0.3986285924911499, 0.40216144919395447]",pca,32
54,bernoulli,20,0.028,4119,0.3351478722332203,0.8373403861575475,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.026,4166,0.3545143393749165,0.7753599678655296,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,48,0.028,4213,0.3366725000361593,0.767305949584805,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,32,0.03,4096,0.3600092763831465,0.73018389878855,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,36,0.0155,4188,0.3694165525607613,0.7736995624696159,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03999380022287369, 0.0347241647541523, 0.03986821323633194, 0.037543248385190964, 0.03289581462740898, 0.03393864259123802, 0.04013291746377945, 0.03362449258565903, 0.04464338719844818, 0.03475569188594818, 0.043869294226169586, 0.034464411437511444, 0.04191430285573006, 0.03913657367229462, 0.03565371036529541, 0.03697701916098595, 0.03816020488739014, 0.03604164719581604, 0.040476322174072266, 0.04032408446073532, 0.03798642382025719, 0.03786696866154671, 0.041959166526794434, 0.033892471343278885, 0.03906046226620674, 0.038825392723083496, 0.04021783545613289, 0.040213197469711304, 0.03854874521493912, 0.041692133992910385]",pca,32
54,bernoulli,26,0.029,4094,0.3918306246794639,0.7140981058245726,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,8,0.0155,4125,0.3862764738633354,0.6981503694818367,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0340866893529892, 0.03411933407187462, 0.034468624740839005, 0.03295984864234924, 0.02773846499621868, 0.03428836166858673, 0.03595425933599472, 0.038831017911434174, 0.027900084853172302, 0.03588028997182846, 0.03892442211508751, 0.03277589753270149, 0.03598087280988693, 0.031191455200314522, 0.034903883934020996, 0.026033729314804077, 0.03536127507686615, 0.030962416902184486, 0.03827235475182533, 0.0302567295730114, 0.03055776096880436, 0.033697664737701416, 0.031839895993471146, 0.035314131528139114, 0.03749222680926323, 0.03092890977859497, 0.03828876465559006, 0.029350731521844864, 0.03840204328298569, 0.03200695663690567]",pca,32
54,bernoulli,26,0.036,4094,0.3905403808493355,0.7175792700965493,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,18,0.014,4212,0.3627784079174945,0.7123505780913189,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.099415622651577, 0.09164906293153763, 0.0933637022972107, 0.09149515628814697, 0.090220607817173, 0.08763188123703003, 0.09484030306339264, 0.09475008398294449, 0.09346368908882141, 0.09489157050848007, 0.09223136305809021, 0.0934474989771843, 0.0859413594007492, 0.09231071919202805, 0.09444200247526169, 0.09238346666097641, 0.09255997836589813, 0.08478579670190811, 0.0944819375872612, 0.0978550836443901, 0.09055909514427185, 0.09517881274223328, 0.08844354003667831, 0.09392669796943665, 0.0889822244644165, 0.08954782038927078, 0.09074033051729202, 0.09011668711900711, 0.09416145831346512, 0.09401603043079376]",pca,32
54,bernoulli,20,0.016,4119,0.3351782380296277,0.8378415890444759,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.025528885424137115, 0.016461703926324844, 0.024146748706698418, 0.02352287247776985, 0.017385752871632576, 0.017395853996276855, 0.02519814483821392, 0.016154438257217407, 0.022667912766337395, 0.019001558423042297, 0.024607880041003227, 0.021308299154043198, 0.02539374679327011, 0.021133149042725563, 0.02437691017985344, 0.022962026298046112, 0.019094223156571388, 0.020145351067185402, 0.020321981981396675, 0.021040048450231552, 0.022920848801732063, 0.019578495994210243, 0.016224410384893417, 0.018873736262321472, 0.022454023361206055, 0.01738220825791359, 0.027230724692344666, 0.02302989363670349, 0.02627941034734249, 0.018807291984558105]",pca,32
54,bernoulli,9,0.006,4290,0.3549081762862305,0.7349831081081082,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36809709668159485, 0.37283459305763245, 0.36900055408477783, 0.3721159100532532, 0.37035349011421204, 0.371074914932251, 0.36420413851737976, 0.36685609817504883, 0.3628057539463043, 0.3679772615432739, 0.37329864501953125, 0.36667293310165405, 0.3686216175556183, 0.3726574778556824, 0.36673504114151, 0.3663922846317291, 0.3632798492908478, 0.3664056062698364, 0.37016090750694275, 0.37088656425476074, 0.3659374713897705, 0.3701697587966919, 0.37539011240005493, 0.3667246997356415, 0.36549416184425354, 0.3686255216598511, 0.3643970489501953, 0.3626207709312439, 0.36254382133483887, 0.3618968725204468]",pca,32
54,bernoulli,24,0.015,4143,0.4033205895965585,0.7850191296030606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.041288722306489944, 0.0401885062456131, 0.0452440083026886, 0.0442628413438797, 0.0438077338039875, 0.044482242316007614, 0.045279622077941895, 0.039242375642061234, 0.04026758298277855, 0.03977353870868683, 0.03867403417825699, 0.040548328310251236, 0.04107613489031792, 0.043615780770778656, 0.04402269423007965, 0.04216906055808067, 0.0383281409740448, 0.04090040177106857, 0.03946169093251228, 0.04334130510687828, 0.04341470077633858, 0.04378276318311691, 0.042640309780836105, 0.04121719300746918, 0.03948560357093811, 0.04091866686940193, 0.039229657500982285, 0.038409121334552765, 0.04701719805598259, 0.0377054288983345]",pca,32
