n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,12,0.006,4151,0.4149650238419082,0.6662559618441972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32696104049682617, 0.3275012969970703, 0.32658931612968445, 0.326216459274292, 0.33223289251327515, 0.32856929302215576, 0.33189111948013306, 0.328154593706131, 0.3350401818752289, 0.3259136974811554, 0.33123576641082764, 0.3269507586956024, 0.32787376642227173, 0.3312305212020874, 0.32657039165496826, 0.32615548372268677, 0.33222496509552, 0.3264784812927246, 0.32712048292160034, 0.3266909420490265, 0.3331134021282196, 0.32716211676597595, 0.32879626750946045, 0.33214277029037476, 0.3261542022228241, 0.3335760533809662, 0.32678738236427307, 0.33245325088500977, 0.327407568693161, 0.32651934027671814]",raw,32
54,bernoulli,47,0.005,4141,0.3176770768137704,0.7817473143834965,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3657287061214447, 0.3675408661365509, 0.36002790927886963, 0.3592100143432617, 0.3617386221885681, 0.3713643550872803, 0.367167592048645, 0.3612212538719177, 0.35938090085983276, 0.3646911084651947, 0.3612251579761505, 0.3613414764404297, 0.3684050142765045, 0.3712959885597229, 0.36010974645614624, 0.3653271794319153, 0.36459729075431824, 0.36370232701301575, 0.36087843775749207, 0.3638797402381897, 0.3622339963912964, 0.3619350492954254, 0.36055615544319153, 0.36188367009162903, 0.36082467436790466, 0.3657246530056, 0.36586543917655945, 0.36100587248802185, 0.3595913052558899, 0.36690691113471985]",raw,32
54,bernoulli,24,0.025,4143,0.4225701150894938,0.7196975131516021,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,3,0.008,4099,0.3970396166043387,0.7009290909364695,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2555370628833771, 0.2552574574947357, 0.2599795162677765, 0.2575661540031433, 0.2612435221672058, 0.26353511214256287, 0.25389787554740906, 0.25456157326698303, 0.25462856888771057, 0.2591124176979065, 0.2630404233932495, 0.25740760564804077, 0.25472599267959595, 0.2558412253856659, 0.2590397000312805, 0.25499653816223145, 0.25507575273513794, 0.2602413594722748, 0.25544559955596924, 0.2543964684009552, 0.2593834698200226, 0.26297464966773987, 0.2544373869895935, 0.2549314796924591, 0.25523099303245544, 0.25765079259872437, 0.2553216516971588, 0.2551834285259247, 0.2541991174221039, 0.25436633825302124]",raw,32
54,bernoulli,43,0.026,4197,0.3693150103372835,0.7900112679790549,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,12,0.022,4151,0.4151544926512497,0.6593402225755167,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,35,0.028,4212,0.3667741437374549,0.7882654004600353,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,7,0.028,4083,0.3280159678279524,0.8311997190652535,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,9,0.01,4290,0.3615973629377427,0.7669172297297296,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.196848526597023, 0.19329959154129028, 0.1894587129354477, 0.18562579154968262, 0.18417377769947052, 0.1854785978794098, 0.1854599118232727, 0.19657421112060547, 0.19021004438400269, 0.18340742588043213, 0.19622930884361267, 0.1962246149778366, 0.18804025650024414, 0.1910443902015686, 0.1846483051776886, 0.1851751059293747, 0.18487465381622314, 0.18616434931755066, 0.1850137859582901, 0.19001241028308868, 0.18616564571857452, 0.18558719754219055, 0.19418039917945862, 0.18662779033184052, 0.18639203906059265, 0.18566973507404327, 0.18499940633773804, 0.18638865649700165, 0.18715320527553558, 0.19381773471832275]",raw,32
54,bernoulli,41,0.029,4220,0.354423011776953,0.7296694765966341,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,21,0.028,4252,0.3587264137622502,0.7660234054095947,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,49,0.028,4193,0.3634697824836886,0.7908636363636363,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,6,0.014,4117,0.3874629210605838,0.7456590370955012,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.050387442111968994, 0.05783741548657417, 0.04906406253576279, 0.04856205731630325, 0.04455295950174332, 0.055017419159412384, 0.04793471470475197, 0.05607784166932106, 0.05340444669127464, 0.05023543909192085, 0.0515076108276844, 0.04813169315457344, 0.048894960433244705, 0.05065262317657471, 0.05420101061463356, 0.049052946269512177, 0.058549992740154266, 0.06246805936098099, 0.06020751968026161, 0.050282541662454605, 0.050233565270900726, 0.05304868146777153, 0.04993745684623718, 0.04997320473194122, 0.050633981823921204, 0.045144326984882355, 0.04881191626191139, 0.04686269164085388, 0.050529882311820984, 0.050203632563352585]",raw,32
54,bernoulli,22,0.005,4173,0.3974623059148452,0.7459902370990238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36225125193595886, 0.35874155163764954, 0.36686471104621887, 0.3595312535762787, 0.35930347442626953, 0.3583977520465851, 0.36151590943336487, 0.3707238435745239, 0.36471521854400635, 0.36167851090431213, 0.36439213156700134, 0.3586662709712982, 0.3596278131008148, 0.3710208833217621, 0.3562930226325989, 0.35883116722106934, 0.3700932562351227, 0.36482247710227966, 0.36668112874031067, 0.35959377884864807, 0.36455869674682617, 0.36005303263664246, 0.3581557273864746, 0.37193891406059265, 0.35896360874176025, 0.36074331402778625, 0.3592831790447235, 0.37094369530677795, 0.35950005054473877, 0.36571797728538513]",raw,32
54,bernoulli,29,0.012,4180,0.3907059394904391,0.7354792836298458,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11552716046571732, 0.11809974163770676, 0.11981604248285294, 0.1265772432088852, 0.1157974973320961, 0.128936305642128, 0.12148620933294296, 0.12003516405820847, 0.11540534347295761, 0.11788719892501831, 0.11866161227226257, 0.12071339786052704, 0.12051459401845932, 0.11573635041713715, 0.11552958935499191, 0.11629493534564972, 0.12005360424518585, 0.12271460145711899, 0.11843008548021317, 0.11804218590259552, 0.12274479120969772, 0.11497276276350021, 0.115384042263031, 0.11416974663734436, 0.11844657361507416, 0.11761289089918137, 0.1146928146481514, 0.1249702125787735, 0.11680327355861664, 0.12138979882001877]",raw,32
54,bernoulli,27,0.029,4088,0.3633439614917155,0.7753400451413637,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,18,0.0151,4212,0.3653189209372943,0.7401292000162516,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010810167528688908, 0.00936938263475895, 0.012336395680904388, 0.016334759071469307, 0.012167662382125854, 0.0189138725399971, 0.022281574085354805, 0.01446883287280798, 0.012169788591563702, 0.014668148010969162, 0.01482702512294054, 0.009675445035099983, 0.01192373689264059, 0.011085034348070621, 0.015736371278762817, 0.010810776613652706, 0.008528579957783222, 0.018439674749970436, 0.00980406068265438, 0.011096591129899025, 0.011829887516796589, 0.016640393063426018, 0.012550617568194866, 0.010843290947377682, 0.011060868389904499, 0.016827279701828957, 0.008478440344333649, 0.008244604803621769, 0.01302078552544117, 0.0077246977016329765]",raw,32
54,bernoulli,39,0.032,4126,0.3662297968776647,0.7621829128519546,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,5,0.03,4232,0.4050846257511237,0.7028595384140153,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,38,0.006,4204,0.4023605454281835,0.6478303680820198,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32358554005622864, 0.32403233647346497, 0.3332580626010895, 0.32741424441337585, 0.3305520713329315, 0.3238154649734497, 0.3318021893501282, 0.3288782835006714, 0.3251556158065796, 0.3303664028644562, 0.32957640290260315, 0.3318590521812439, 0.3261774182319641, 0.32895463705062866, 0.32592323422431946, 0.32466548681259155, 0.33155447244644165, 0.33015260100364685, 0.3252754211425781, 0.3361828625202179, 0.3227551579475403, 0.3238079249858856, 0.3254646956920624, 0.3232329189777374, 0.32856741547584534, 0.32373878359794617, 0.3250782787799835, 0.32494205236434937, 0.32358962297439575, 0.335974782705307]",raw,32
54,bernoulli,46,0.0151,4093,0.3825795574289949,0.7243295454545455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010029494762420654, 0.01205578912049532, 0.013283093459904194, 0.013208755291998386, 0.018298974260687828, 0.012441345490515232, 0.015440207906067371, 0.011291557922959328, 0.008917327970266342, 0.011045829392969608, 0.021628418937325478, 0.008853292092680931, 0.005005854181945324, 0.007734376005828381, 0.012011970393359661, 0.020455583930015564, 0.011496051214635372, 0.010342099703848362, 0.01960635744035244, 0.010660428553819656, 0.002641810104250908, 0.010335325263440609, 0.010714818723499775, 0.011988697573542595, 0.016309689730405807, 0.01277594268321991, 0.013270203955471516, 0.013202871195971966, 0.025012172758579254, 0.008583866991102695]",raw,32
54,bernoulli,33,0.03,4159,0.383981612730132,0.7602653872752421,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,29,0.026,4180,0.3896575964900508,0.733395550246379,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,43,0.012,4197,0.3677133082556693,0.7935668781337696,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11767426133155823, 0.11543058604001999, 0.11627021431922913, 0.11769179254770279, 0.11579989641904831, 0.12716692686080933, 0.12011676281690598, 0.12133675068616867, 0.11467946320772171, 0.12572968006134033, 0.12464132159948349, 0.11854800581932068, 0.11798764765262604, 0.12070455402135849, 0.1247473657131195, 0.1256125271320343, 0.12210308015346527, 0.12306840717792511, 0.1154835894703865, 0.11919626593589783, 0.11514982581138611, 0.11930859088897705, 0.11974812299013138, 0.11522823572158813, 0.12430769205093384, 0.1242235004901886, 0.11474282294511795, 0.11829309165477753, 0.11824981123209, 0.11431028693914413]",raw,32
54,bernoulli,49,0.014,4193,0.3630957591353109,0.7933939393939394,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05734694004058838, 0.06156884506344795, 0.050069261342287064, 0.05719013884663582, 0.0503862202167511, 0.04890579730272293, 0.05133006349205971, 0.057455237954854965, 0.05652046948671341, 0.049190081655979156, 0.050579462200403214, 0.04967796802520752, 0.05294889211654663, 0.04503776133060455, 0.049923889338970184, 0.04965369030833244, 0.049653731286525726, 0.05024717003107071, 0.0503014400601387, 0.052856553345918655, 0.05151131749153137, 0.04849826917052269, 0.05038110166788101, 0.05076287314295769, 0.05188729986548424, 0.05157269164919853, 0.06302706897258759, 0.0531110018491745, 0.05733305960893631, 0.05231532081961632]",raw,32
54,bernoulli,24,0.0155,4143,0.4223946443941604,0.7197931611669058,3,"[20, 22, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0006834579980932176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004848693963140249, 0.0, 0.005939400754868984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001965181902050972, 0.0]",raw,32
54,bernoulli,1,0.012,4126,0.4069702842289213,0.7205676268667279,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1166248768568039, 0.11848355084657669, 0.11884410679340363, 0.11695954203605652, 0.11694083362817764, 0.1232009306550026, 0.11696809530258179, 0.11789367347955704, 0.11825602501630783, 0.12237189710140228, 0.12191006541252136, 0.11700217425823212, 0.1157732829451561, 0.1168070062994957, 0.11607159674167633, 0.118232361972332, 0.11888273805379868, 0.11792215704917908, 0.11852313578128815, 0.11444184929132462, 0.13085581362247467, 0.13084517419338226, 0.12363183498382568, 0.12362422794103622, 0.11880975216627121, 0.11758957803249359, 0.11722459644079208, 0.12378587573766708, 0.12511467933654785, 0.11886908859014511]",raw,32
54,bernoulli,2,0.0159,4209,0.3432477728451228,0.8086531155015197,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3037020582705736e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,11,0.032,4186,0.3787568377831254,0.7615899876608496,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,2,0.026,4209,0.343467726553134,0.8087085233029383,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,18,0.008,4212,0.3608479169838052,0.7494366059180875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2533494532108307, 0.2557983696460724, 0.25774240493774414, 0.2621142268180847, 0.2585282027721405, 0.26386117935180664, 0.2671988308429718, 0.260759174823761, 0.2582073509693146, 0.2602432072162628, 0.2603045701980591, 0.2557311952114105, 0.2574615478515625, 0.25672146677970886, 0.26186540722846985, 0.2562973201274872, 0.25496572256088257, 0.2639290392398834, 0.25607576966285706, 0.25707346200942993, 0.2574482560157776, 0.2625839412212372, 0.25847992300987244, 0.2569848299026489, 0.25737279653549194, 0.26223644614219666, 0.2547926604747772, 0.2546638250350952, 0.25919193029403687, 0.2543428838253021]",raw,32
54,bernoulli,21,0.014,4252,0.3584486798818583,0.7654981184392949,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.052789583802223206, 0.04454536736011505, 0.055536869913339615, 0.04565376415848732, 0.04323018342256546, 0.04469896852970123, 0.04436269402503967, 0.045571859925985336, 0.057548798620700836, 0.05110285431146622, 0.052204057574272156, 0.05679412558674812, 0.0542043074965477, 0.04942488297820091, 0.04445992410182953, 0.045002877712249756, 0.0465601347386837, 0.0508866123855114, 0.04368266835808754, 0.04479110240936279, 0.04382222145795822, 0.0452597476541996, 0.04404712840914726, 0.043399546295404434, 0.05024300515651703, 0.04660680517554283, 0.05139655992388725, 0.04444565623998642, 0.046059418469667435, 0.04748134687542915]",raw,32
54,bernoulli,30,0.0159,4060,0.3579733924115119,0.7147360828585552,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,45,0.008,4187,0.4079363375483987,0.6916990416990416,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25693920254707336, 0.25531265139579773, 0.2574542164802551, 0.25362470746040344, 0.25408434867858887, 0.2540246248245239, 0.25847554206848145, 0.2586013376712799, 0.25368568301200867, 0.25872671604156494, 0.2625996470451355, 0.2544838786125183, 0.2623688578605652, 0.25870969891548157, 0.2540348768234253, 0.26339641213417053, 0.2605602741241455, 0.2591646611690521, 0.2537936568260193, 0.25984132289886475, 0.25799041986465454, 0.26027849316596985, 0.26022961735725403, 0.253674179315567, 0.25519824028015137, 0.2590712308883667, 0.25349074602127075, 0.2546699047088623, 0.25440824031829834, 0.25268033146858215]",raw,32
54,bernoulli,5,0.005,4232,0.4034879580796113,0.7111557301089979,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3612271845340729, 0.36024144291877747, 0.3725358843803406, 0.3620228171348572, 0.3599660098552704, 0.36268433928489685, 0.36327216029167175, 0.3634984791278839, 0.3600849509239197, 0.36127519607543945, 0.3660382628440857, 0.3646915853023529, 0.3609156012535095, 0.3638998866081238, 0.36553332209587097, 0.3609945774078369, 0.36580565571784973, 0.36039283871650696, 0.36013317108154297, 0.35957181453704834, 0.36235594749450684, 0.36119896173477173, 0.3635970950126648, 0.3604065775871277, 0.3655741512775421, 0.3683454990386963, 0.367725133895874, 0.3602321743965149, 0.3606504797935486, 0.36108750104904175]",raw,32
54,bernoulli,14,0.029,4097,0.3499392971974447,0.7665575801200231,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,17,0.034,4137,0.3777534803511669,0.7356408089520923,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,23,0.035,4106,0.3844621303707513,0.7366070148269236,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,45,0.034,4187,0.4083811175679532,0.684836872222005,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,29,0.036,4180,0.3897564769289894,0.7332462296550694,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,36,0.016,4188,0.377612885560849,0.7563309320723031,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,1,0.036,4126,0.408899525436598,0.7138580225069007,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,5,0.0151,4232,0.4049377889889738,0.7035950164011591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.011418551206588745, 0.010228805243968964, 0.02389209344983101, 0.012066435068845749, 0.009783404879271984, 0.013339722529053688, 0.013090066611766815, 0.014009595848619938, 0.0061300890520215034, 0.011352570727467537, 0.01729937456548214, 0.016247941181063652, 0.010962627828121185, 0.013189006596803665, 0.01683216169476509, 0.009566821157932281, 0.0066397967748343945, 0.009875785559415817, 0.009663271717727184, 0.008308990858495235, 0.013159574940800667, 0.010875786654651165, 0.013914549723267555, 0.00985713116824627, 0.01596510037779808, 0.009227819740772247, 0.01908106356859207, 0.008941752836108208, 0.010324036702513695, 0.011074363254010677]",raw,32
54,bernoulli,27,0.015,4088,0.3639765822245119,0.7739739249227845,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.018861740827560425, 0.020832832902669907, 0.021610993891954422, 0.01689901575446129, 0.015455239452421665, 0.017300819978117943, 0.02390989661216736, 0.018840109929442406, 0.017758898437023163, 0.029068972915410995, 0.01833358407020569, 0.015833916142582893, 0.027570342645049095, 0.01998635195195675, 0.01607896015048027, 0.023781320080161095, 0.016654618084430695, 0.020259659737348557, 0.02222772128880024, 0.018591707572340965, 0.0227492768317461, 0.01729070022702217, 0.018935784697532654, 0.022848786786198616, 0.01629827357828617, 0.015383152291178703, 0.016031920909881592, 0.01441231556236744, 0.017993377521634102, 0.004068511538207531]",raw,32
54,bernoulli,36,0.028,4188,0.3779804875734252,0.7551818623768064,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.029,4166,0.3646616806134568,0.7171085156346558,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,8,0.028,4125,0.3767828482639609,0.7077679782903664,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
