n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,21,0.014,11883,0.4418806885295137,0.7138383199887625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5656747817993164, 2.4193763732910156, 2.929170846939087, 2.7269234657287598, 2.5672290325164795, 2.490783214569092, 2.929913282394409, 2.7835230827331543, 2.608863115310669, 2.516679286956787, 2.8250045776367188, 2.9756460189819336, 2.635899782180786, 2.9033234119415283, 2.4733223915100098, 2.9377222061157227, 2.6249659061431885, 2.5990495681762695, 2.942544937133789, 2.843944787979126, 2.5949854850769043, 2.613969087600708, 2.5477335453033447, 2.659687042236328, 2.9216511249542236, 2.8524482250213623, 2.673750400543213, 2.631047010421753, 2.7777247428894043, 2.552766799926758]",pca,Pre-max
1,beta,15,0.012,11823,0.4206935445815709,0.7578074766256626,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.433134078979492, 2.7428743839263916, 2.6744799613952637, 2.723452568054199, 2.423964738845825, 2.6644577980041504, 2.806760787963867, 2.442594289779663, 2.490262031555176, 2.4612936973571777, 2.7781805992126465, 2.7453958988189697, 2.7797634601593018, 2.7556064128875732, 2.9341204166412354, 2.5399606227874756, 2.341667652130127, 2.3698370456695557, 2.893461227416992, 2.5295541286468506, 2.768069267272949, 2.829814910888672, 2.409493923187256, 2.7429935932159424, 2.8715999126434326, 2.734973907470703, 2.653620481491089, 2.7638468742370605, 2.789201259613037, 2.830028533935547]",pca,Pre-max
1,beta,37,0.01,11633,0.4224805900528057,0.7724016556735722,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.100332736968994, 2.8180441856384277, 2.910731554031372, 2.8321597576141357, 2.4563403129577637, 3.0611302852630615, 2.89744234085083, 2.6874184608459473, 2.995418071746826, 2.726430654525757, 2.707113265991211, 3.0873568058013916, 2.6363470554351807, 2.571131944656372, 2.7078442573547363, 2.415804386138916, 2.7169463634490967, 2.5120465755462646, 3.0484631061553955, 2.932015895843506, 2.490104913711548, 2.7728700637817383, 2.5429275035858154, 2.8283610343933105, 2.969189405441284, 2.6075403690338135, 2.3810222148895264, 2.866114377975464, 2.756885290145874, 2.5259296894073486]",pca,Pre-max
1,beta,46,0.008,11601,0.453720195148688,0.7224258722043505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7308342456817627, 2.9395902156829834, 2.9030184745788574, 2.557434558868408, 2.7908761501312256, 3.160146474838257, 3.013260841369629, 3.1609303951263428, 3.1849653720855713, 3.092519998550415, 2.633847236633301, 2.9078762531280518, 3.1440606117248535, 2.6906254291534424, 3.148069381713867, 3.142462730407715, 2.612372636795044, 2.858271598815918, 3.190091371536255, 2.737301826477051, 2.819488286972046, 3.0288009643554688, 2.7349746227264404, 2.6246800422668457, 2.8418641090393066, 2.877452850341797, 2.8604507446289062, 2.697033166885376, 3.0078048706054688, 2.7315220832824707]",pca,Pre-max
1,beta,13,0.022,11708,0.4326044773964425,0.7487277085430392,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4015629291534424, 2.2003238201141357, 2.5319406986236572, 2.581697702407837, 2.609009027481079, 2.6257307529449463, 2.7815868854522705, 2.4093708992004395, 2.39794921875, 2.2747645378112793, 2.399721145629883, 2.6006641387939453, 2.4905056953430176, 2.425565481185913, 2.349827289581299, 2.6181082725524902, 2.3142428398132324, 2.592552423477173, 2.6391520500183105, 2.543315887451172, 2.7222490310668945, 2.1716346740722656, 2.7350783348083496, 2.519831895828247, 2.7099108695983887, 2.63649845123291, 2.2846858501434326, 2.5532166957855225, 2.6122448444366455, 2.3476452827453613]",pca,Pre-max
1,beta,29,0.012,11674,0.4309881984384957,0.7447272969285548,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8585071563720703, 2.8677713871002197, 2.7832014560699463, 2.862661361694336, 2.8680014610290527, 2.492973804473877, 2.4502949714660645, 2.92264986038208, 2.880134105682373, 2.899904727935791, 2.7089662551879883, 2.600191354751587, 2.7947099208831787, 2.9291837215423584, 2.5216712951660156, 2.720884084701538, 2.440554141998291, 2.7367351055145264, 2.6082284450531006, 2.8423173427581787, 2.7169430255889893, 2.812565326690674, 2.6364505290985107, 2.452177047729492, 2.5480237007141113, 2.5716757774353027, 2.448481798171997, 2.8004186153411865, 2.527327537536621, 2.7726964950561523]",pca,Pre-max
1,beta,37,0.016,11633,0.4218879627073001,0.7724274610596724,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9391796588897705, 2.651923179626465, 2.7451627254486084, 2.666991710662842, 2.2851147651672363, 2.8994271755218506, 2.734495162963867, 2.52203631401062, 2.8321056365966797, 2.563629150390625, 2.539107322692871, 2.927335023880005, 2.475592851638794, 2.405226469039917, 2.542696714401245, 2.2468454837799072, 2.5503671169281006, 2.3403685092926025, 2.888038396835327, 2.768599510192871, 2.3231019973754883, 2.6054699420928955, 2.373631238937378, 2.667548656463623, 2.808143377304077, 2.435817003250122, 2.2111239433288574, 2.704144239425659, 2.5910418033599854, 2.356807231903076]",pca,Pre-max
1,beta,30,0.036,11670,0.43805701695637,0.6972287293853074,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9654241800308228, 1.8467179536819458, 1.860991358757019, 1.8393237590789795, 2.056823253631592, 2.052610158920288, 1.897894263267517, 1.9436631202697754, 1.761856198310852, 2.043520450592041, 1.8946490287780762, 1.8626785278320312, 1.9583560228347778, 1.976598858833313, 1.91797935962677, 1.9300076961517334, 2.052391290664673, 1.8977380990982056, 1.9497071504592896, 1.9340267181396484, 2.1141250133514404, 1.9515094757080078, 1.9577471017837524, 2.0759003162384033, 1.8767070770263672, 1.8188297748565674, 1.8466094732284546, 1.73355233669281, 1.9336776733398438, 2.0896668434143066]",pca,Pre-max
1,beta,33,0.024,11772,0.4255283549596123,0.7307367481708568,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3890042304992676, 2.230893135070801, 2.4681942462921143, 2.7213857173919678, 2.3732149600982666, 2.2611899375915527, 2.6264095306396484, 2.303852081298828, 2.693002700805664, 2.4038896560668945, 2.410179615020752, 2.6348681449890137, 2.5331356525421143, 2.587409734725952, 2.7187790870666504, 2.2754013538360596, 2.5988831520080566, 2.477766275405884, 2.500115156173706, 2.2261762619018555, 2.54146409034729, 2.554384231567383, 2.391228675842285, 2.713710308074951, 2.1981685161590576, 2.3706161975860596, 2.5540406703948975, 2.5507798194885254, 2.329585313796997, 2.449873208999634]",pca,Pre-max
1,beta,17,0.024,11693,0.4486381759621882,0.7263655692729767,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5318620204925537, 2.510725498199463, 2.5571136474609375, 2.3099279403686523, 2.4526214599609375, 2.293297529220581, 2.338935613632202, 2.1805078983306885, 2.6609902381896973, 2.420254707336426, 2.494597911834717, 2.4974474906921387, 2.084724187850952, 2.5095694065093994, 2.2402215003967285, 2.0934717655181885, 2.2318367958068848, 2.3230888843536377, 2.343635320663452, 2.5937938690185547, 2.2548258304595947, 2.6421661376953125, 2.381765365600586, 2.407827138900757, 2.53484845161438, 2.0894267559051514, 2.061516284942627, 2.2836999893188477, 2.6986007690429688, 2.4459569454193115]",pca,Pre-max
1,beta,7,0.02,11519,0.4011459483355596,0.7758873045848764,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.547980785369873, 2.5844171047210693, 2.213667154312134, 2.6668999195098877, 2.3945863246917725, 2.4641220569610596, 2.752894878387451, 2.3753421306610107, 2.356912612915039, 2.25995135307312, 2.527737617492676, 2.373149871826172, 2.2767302989959717, 2.7845418453216553, 2.812777042388916, 2.3242759704589844, 2.7327942848205566, 2.5107181072235107, 2.3660130500793457, 2.7752933502197266, 2.215090274810791, 2.6918787956237793, 2.389892101287842, 2.354410409927368, 2.813107967376709, 2.8137099742889404, 2.4660885334014893, 2.2368013858795166, 2.630108118057251, 2.702255964279175]",pca,Pre-max
1,beta,23,0.025,11625,0.4123497031686639,0.7405475583547431,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1743078231811523, 2.3486461639404297, 2.2078166007995605, 2.205613136291504, 2.2724266052246094, 2.500434160232544, 2.682947874069214, 2.5246171951293945, 2.299422264099121, 2.1850757598876953, 2.7192423343658447, 2.3919239044189453, 2.7190985679626465, 2.1638193130493164, 2.572749614715576, 2.7583982944488525, 2.6905322074890137, 2.6705996990203857, 2.39621901512146, 2.4933950901031494, 2.2284209728240967, 2.3261942863464355, 2.7233591079711914, 2.5561563968658447, 2.2640445232391357, 2.306445837020874, 2.140415668487549, 2.3209142684936523, 2.720529794692993, 2.683671474456787]",pca,Pre-max
1,beta,19,0.005,11810,0.4114747607496922,0.7708158822881076,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.168459415435791, 2.8292410373687744, 2.8700802326202393, 2.9696342945098877, 2.809933662414551, 3.015514850616455, 2.685077667236328, 2.916124105453491, 3.0155856609344482, 2.71394944190979, 2.8243234157562256, 2.677579164505005, 2.734023332595825, 3.012559175491333, 2.877885580062866, 2.8954458236694336, 2.8336293697357178, 3.0703041553497314, 2.911813735961914, 2.8595633506774902, 3.1713809967041016, 3.1454696655273438, 2.9313197135925293, 3.1411292552948, 3.1595191955566406, 3.1200449466705322, 2.6618640422821045, 3.080636501312256, 3.0962131023406982, 2.5918383598327637]",pca,Pre-max
1,beta,29,0.018,11674,0.4306847530593482,0.7449802003261123,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6985528469085693, 2.7066802978515625, 2.6211981773376465, 2.696894645690918, 2.707965135574341, 2.326019525527954, 2.279902935028076, 2.7595245838165283, 2.7162106037139893, 2.73821759223938, 2.5434083938598633, 2.4330873489379883, 2.6338143348693848, 2.7675297260284424, 2.3492026329040527, 2.5568149089813232, 2.2718536853790283, 2.574436664581299, 2.446080207824707, 2.682744264602661, 2.554274797439575, 2.6513328552246094, 2.471522569656372, 2.2860474586486816, 2.376314640045166, 2.405355215072632, 2.283949136734009, 2.638399124145508, 2.359959602355957, 2.6104259490966797]",pca,Pre-max
1,beta,9,0.01,11692,0.4421099227413836,0.7225250840192878,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.082059383392334, 3.0066843032836914, 2.752296209335327, 2.991595983505249, 2.8532073497772217, 2.9809980392456055, 2.8080978393554688, 2.70889949798584, 3.1571972370147705, 3.0199432373046875, 3.1127583980560303, 3.1075756549835205, 2.9125797748565674, 3.1075940132141113, 3.010561466217041, 2.7542312145233154, 2.5643913745880127, 3.083350658416748, 2.7729380130767822, 2.9425406455993652, 2.717738389968872, 2.987046241760254, 3.042480945587158, 2.6930508613586426, 2.666486978530884, 2.880747079849243, 2.774245023727417, 2.786555767059326, 2.678058385848999, 3.0057625770568848]",pca,Pre-max
1,beta,45,0.024,11545,0.4148272164421157,0.7608856310090923,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5949361324310303, 2.35292387008667, 2.334885835647583, 2.1042118072509766, 2.5804407596588135, 2.4503865242004395, 2.4731290340423584, 2.656525135040283, 2.565891742706299, 2.5090646743774414, 2.5564539432525635, 2.566392183303833, 2.439925193786621, 2.1561524868011475, 2.2423222064971924, 2.6975739002227783, 2.1850972175598145, 2.2506697177886963, 2.487607717514038, 2.2079432010650635, 2.240846872329712, 2.5191681385040283, 2.500715732574463, 2.3104867935180664, 2.5776493549346924, 2.4578216075897217, 2.4584436416625977, 2.4562294483184814, 2.3673877716064453, 2.485247850418091]",pca,Pre-max
1,beta,21,0.016,11883,0.4416805529060904,0.713842534063773,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.511396646499634, 2.364227771759033, 2.876709222793579, 2.6727097034454346, 2.5140347480773926, 2.436701536178589, 2.877699851989746, 2.730785369873047, 2.5546724796295166, 2.4604685306549072, 2.7724337577819824, 2.9234485626220703, 2.5828423500061035, 2.851104259490967, 2.4176442623138428, 2.885312080383301, 2.571256399154663, 2.545243740081787, 2.890692949295044, 2.788931131362915, 2.5422370433807373, 2.5595531463623047, 2.493746042251587, 2.6058576107025146, 2.8690502643585205, 2.7997727394104004, 2.620098829269409, 2.5761516094207764, 2.724477767944336, 2.498098611831665]",pca,Pre-max
1,beta,2,0.012,11754,0.4316865197547927,0.7408496698689422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5996947288513184, 3.0569145679473877, 2.5623936653137207, 2.9358224868774414, 2.6296238899230957, 2.62576961517334, 2.6599433422088623, 2.882394313812256, 2.9304559230804443, 2.8275082111358643, 2.938113212585449, 2.9343924522399902, 2.6747004985809326, 3.0891218185424805, 3.0461716651916504, 2.774661064147949, 3.026336431503296, 2.419175148010254, 3.0022284984588623, 2.756495714187622, 3.0583012104034424, 2.613248348236084, 2.8699445724487305, 2.9684979915618896, 2.4782238006591797, 3.0223331451416016, 3.0575497150421143, 2.461470127105713, 2.608118772506714, 2.7220218181610107]",pca,Pre-max
1,beta,7,0.005,11519,0.4022172154828609,0.7756000029730715,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9579994678497314, 3.0061545372009277, 2.6492085456848145, 3.0690460205078125, 2.810378313064575, 2.8816378116607666, 3.1604037284851074, 2.8084723949432373, 2.777024507522583, 2.717028856277466, 2.9358785152435303, 2.7911741733551025, 2.7065534591674805, 3.1913037300109863, 3.218393325805664, 2.7523913383483887, 3.143218755722046, 2.921722412109375, 2.786402940750122, 3.182109832763672, 2.641711711883545, 3.102283239364624, 2.814406633377075, 2.7813901901245117, 3.2184860706329346, 3.219299077987671, 2.8906285762786865, 2.673369884490967, 3.0372848510742188, 3.1097240447998047]",pca,Pre-max
1,beta,0,0.022,11633,0.4294932880188016,0.753020184767466,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.176687002182007, 2.462341785430908, 2.4074363708496094, 2.24971079826355, 2.2213802337646484, 2.290175199508667, 2.7011120319366455, 2.4702885150909424, 2.464744806289673, 2.447667360305786, 2.3507564067840576, 2.6683480739593506, 2.674166679382324, 2.301558256149292, 2.4391207695007324, 2.589129686355591, 2.2416932582855225, 2.6871337890625, 2.5628457069396973, 2.521190643310547, 2.2005412578582764, 2.408143997192383, 2.5643999576568604, 2.283491611480713, 2.6667141914367676, 2.5357375144958496, 2.301718235015869, 2.318153142929077, 2.3552095890045166, 2.364548683166504]",pca,Pre-max
1,beta,29,0.004,11674,0.431408314739676,0.7443267657104135,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0756022930145264, 3.0860211849212646, 3.002570867538452, 3.086878538131714, 3.0856008529663086, 2.7194926738739014, 2.680865526199341, 3.143172025680542, 3.1022393703460693, 3.119507312774658, 2.9340107440948486, 2.827423095703125, 3.012904644012451, 3.148287534713745, 2.753757953643799, 2.9429194927215576, 2.6694023609161377, 2.956751585006714, 2.827815294265747, 3.0585906505584717, 2.9378244876861572, 3.0309629440307617, 2.860224485397339, 2.6782145500183105, 2.779970645904541, 2.79640793800354, 2.6713509559631348, 3.0200088024139404, 2.7540249824523926, 2.992429494857788]",pca,Pre-max
1,beta,5,0.0151,11677,0.4067496381733416,0.7584104395574995,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.785271644592285, 2.9109315872192383, 2.4781832695007324, 2.958223581314087, 2.862467050552368, 2.636441469192505, 2.8912477493286133, 2.4644527435302734, 2.8057949542999268, 2.3774471282958984, 2.7223587036132812, 2.6668941974639893, 2.5405561923980713, 2.565014123916626, 2.731585741043091, 2.6719915866851807, 2.7158186435699463, 2.708141803741455, 2.8287575244903564, 2.620000123977661, 2.6593422889709473, 2.7169158458709717, 2.7563161849975586, 2.5615451335906982, 2.8782355785369873, 2.864614248275757, 2.4157629013061523, 2.3313515186309814, 2.8366897106170654, 2.629974842071533]",pca,Pre-max
1,beta,0,0.004,11633,0.4311287723375114,0.7522383972671666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6190085411071777, 2.900744676589966, 2.8521525859832764, 2.6943414211273193, 2.6780037879943848, 2.745310068130493, 3.131763458251953, 2.906398057937622, 2.904057741165161, 2.891463279724121, 2.7949743270874023, 3.0987629890441895, 3.108793258666992, 2.7533984184265137, 2.8847668170928955, 3.019404649734497, 2.6829140186309814, 3.123677968978882, 2.994541645050049, 2.9615681171417236, 2.6591086387634277, 2.8650107383728027, 3.001271963119507, 2.7337167263031006, 3.097097158432007, 2.9725868701934814, 2.742100715637207, 2.7740578651428223, 2.815131664276123, 2.8099403381347656]",pca,Pre-max
1,beta,44,0.018,11857,0.4531605969620314,0.690688640661153,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.50585675239563, 2.5654242038726807, 2.787398338317871, 2.245602607727051, 2.729405164718628, 2.3870513439178467, 2.7661328315734863, 2.6518187522888184, 2.284691333770752, 2.6916234493255615, 2.2851309776306152, 2.4602339267730713, 2.6343674659729004, 2.7315945625305176, 2.56099271774292, 2.5360655784606934, 2.2387537956237793, 2.6097631454467773, 2.3186492919921875, 2.9025092124938965, 2.5455434322357178, 2.6536505222320557, 2.503753423690796, 2.7917089462280273, 2.491189956665039, 2.8849117755889893, 2.815298080444336, 2.7556090354919434, 2.613102436065674, 2.6682560443878174]",pca,Pre-max
1,beta,24,0.01,11672,0.4407849454403691,0.6946624335178553,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6113533973693848, 2.653700351715088, 2.8555846214294434, 2.732191801071167, 2.8465518951416016, 2.6230852603912354, 2.955341100692749, 2.6564431190490723, 2.811292886734009, 2.9429590702056885, 2.4655981063842773, 2.6808578968048096, 2.9693331718444824, 2.4582157135009766, 2.790107011795044, 2.781831741333008, 2.867830514907837, 2.900420904159546, 2.986079454421997, 2.820044755935669, 2.8709185123443604, 2.697070837020874, 2.8541524410247803, 2.993628740310669, 2.652245044708252, 2.5739011764526367, 2.837348699569702, 2.561782121658325, 2.4554295539855957, 2.4727306365966797]",pca,Pre-max
1,beta,47,0.008,11591,0.4056871072452556,0.7797838409814901,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.843846082687378, 2.5567309856414795, 2.749889612197876, 3.083542585372925, 3.0128743648529053, 2.790977954864502, 3.0152761936187744, 2.58257794380188, 3.022663116455078, 2.820779323577881, 2.5508553981781006, 2.699784994125366, 2.6535706520080566, 2.9795925617218018, 2.9807913303375244, 2.606015682220459, 3.0595169067382812, 3.0551323890686035, 2.975555419921875, 3.0441906452178955, 2.8628971576690674, 2.955808639526367, 3.027475357055664, 2.5128281116485596, 2.4508609771728516, 3.004751205444336, 2.95906400680542, 2.5317182540893555, 2.8752551078796387, 2.959712505340576]",pca,Pre-max
1,beta,40,0.015,11689,0.4198973360210619,0.7482754665035178,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.838495969772339, 2.9445102214813232, 2.82291579246521, 2.551675796508789, 2.7321832180023193, 2.5723416805267334, 2.846646547317505, 2.691784381866455, 2.6574878692626953, 2.8134377002716064, 2.7527499198913574, 2.5326976776123047, 2.813844680786133, 2.697967767715454, 2.850497245788574, 2.561250925064087, 2.9216320514678955, 2.810028553009033, 2.8533055782318115, 2.7484934329986572, 2.8550655841827393, 2.862980604171753, 2.843120813369751, 2.77321457862854, 2.77517032623291, 2.8237860202789307, 2.8007495403289795, 2.865593671798706, 2.62577748298645, 2.5882186889648438]",pca,Pre-max
1,beta,31,0.034,11481,0.4092207821988177,0.7521873573955002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9458311796188354, 1.954787015914917, 2.1699576377868652, 1.8256860971450806, 1.9170070886611938, 2.1456809043884277, 1.8287324905395508, 1.8502273559570312, 2.1568377017974854, 2.1360132694244385, 1.9435757398605347, 1.9888091087341309, 2.008080244064331, 2.1564748287200928, 2.032181739807129, 1.9669914245605469, 2.025942802429199, 2.02846097946167, 2.1597678661346436, 1.9533761739730835, 2.0096821784973145, 1.892538070678711, 2.152066469192505, 1.9628965854644775, 1.8252978324890137, 1.84747314453125, 1.8226219415664673, 1.969947099685669, 2.120990514755249, 2.0060007572174072]",pca,Pre-max
1,beta,21,0.038,11883,0.4282619410451755,0.7095490939738727,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8046408891677856, 1.8266122341156006, 2.023120880126953, 2.000648260116577, 1.7962069511413574, 1.7240233421325684, 2.0161752700805664, 1.8796201944351196, 1.8529555797576904, 1.8806697130203247, 1.9532924890518188, 2.0448756217956543, 1.890088438987732, 2.0402088165283203, 1.831764578819275, 2.021470308303833, 1.873070478439331, 1.8457101583480835, 2.00775146484375, 2.0397589206695557, 1.8490053415298462, 1.7966630458831787, 1.877493143081665, 1.7885854244232178, 1.9936327934265137, 1.9580388069152832, 1.8419864177703857, 1.8222757577896118, 1.905584692955017, 1.7703962326049805]",pca,Pre-max
1,beta,43,0.036,11665,0.4282924721328599,0.733366975841315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0155911445617676, 1.9017283916473389, 1.9204010963439941, 1.9706096649169922, 2.096111536026001, 1.9626299142837524, 1.9185845851898193, 2.0069727897644043, 1.9655258655548096, 1.8991156816482544, 2.082294464111328, 2.0081913471221924, 2.1367714405059814, 1.9782263040542603, 2.044776439666748, 2.06269907951355, 2.0718917846679688, 1.899162769317627, 1.8691178560256958, 1.9312026500701904, 2.0321295261383057, 2.000746965408325, 2.1194093227386475, 2.1226954460144043, 2.1495070457458496, 1.9067422151565552, 1.9206346273422241, 2.1485393047332764, 1.8837718963623047, 2.0349178314208984]",pca,Pre-max
1,beta,35,0.028,11682,0.4123103298160789,0.7796602880220194,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.596787929534912, 1.9178946018218994, 2.5172348022460938, 2.3008663654327393, 2.22361421585083, 2.49641752243042, 2.545585870742798, 2.4615719318389893, 2.258359909057617, 2.3190760612487793, 2.2669429779052734, 2.3239500522613525, 2.000640630722046, 2.3815062046051025, 2.1668577194213867, 2.5890865325927734, 1.9872664213180542, 2.4550397396087646, 2.111759901046753, 2.2350611686706543, 2.2405383586883545, 2.2186074256896973, 2.4018571376800537, 2.5100154876708984, 2.478999376296997, 2.217217445373535, 2.205477476119995, 2.0213403701782227, 2.18951678276062, 1.9344388246536255]",pca,Pre-max
1,beta,41,0.029,11736,0.4313028144285119,0.74629337307891,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.301765203475952, 2.5849075317382812, 2.615838050842285, 2.4059858322143555, 2.4280078411102295, 2.4939725399017334, 2.3450841903686523, 2.209871530532837, 2.1545605659484863, 2.445659875869751, 2.5987071990966797, 2.3669776916503906, 2.4795708656311035, 2.4540252685546875, 2.3209290504455566, 2.543050527572632, 2.2852859497070312, 2.2271835803985596, 2.2900123596191406, 2.5974783897399902, 2.4331369400024414, 2.4413602352142334, 2.409365653991699, 2.604607105255127, 2.3921303749084473, 2.3570733070373535, 2.407111167907715, 2.321437358856201, 2.488429546356201, 2.3142192363739014]",pca,Pre-max
