n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,9,0.005,13028,0.4277223733411406,0.7498063903365642,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0726566314697266, 3.0234415531158447, 2.88787841796875, 2.770792245864868, 2.9096028804779053, 3.142078399658203, 2.947230577468872, 2.7961764335632324, 3.2396819591522217, 3.0808963775634766, 3.1674747467041016, 3.196161985397339, 3.021408796310425, 3.1534063816070557, 3.0877437591552734, 2.964264392852783, 3.1671321392059326, 3.0722060203552246, 2.889822006225586, 2.87223744392395, 3.021113395690918, 2.96518611907959, 3.090294122695923, 2.7756881713867188, 2.672607421875, 3.079861879348755, 2.8885533809661865, 3.0608160495758057, 2.7542643547058105, 3.141113042831421]",pca,Pre-max
1,beta,16,0.006,12955,0.4094691379431449,0.7677825002634445,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.880819797515869, 2.7606425285339355, 2.8182904720306396, 2.6953437328338623, 2.6096408367156982, 3.0096209049224854, 2.789579391479492, 3.0721969604492188, 2.8452935218811035, 3.1300008296966553, 3.145216941833496, 2.8623433113098145, 3.149878740310669, 3.096315860748291, 2.8436238765716553, 2.6420135498046875, 3.0919554233551025, 2.704960823059082, 2.895404577255249, 2.627145767211914, 2.5808558464050293, 2.955589771270752, 3.093733072280884, 3.046792507171631, 3.044837474822998, 2.619577646255493, 3.059572219848633, 2.993898391723633, 3.044781446456909, 2.956233263015747]",pca,Pre-max
1,beta,35,0.012,13057,0.4062492664037096,0.7939124746348233,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.980820417404175, 2.500678062438965, 2.9711251258850098, 2.4646248817443848, 2.8479347229003906, 2.9076905250549316, 2.9881205558776855, 2.8934171199798584, 2.7043569087982178, 2.7029733657836914, 2.806460380554199, 2.71193790435791, 2.442138671875, 2.860314130783081, 2.837794542312622, 2.9277584552764893, 3.0330803394317627, 2.586778163909912, 2.545971393585205, 2.587001085281372, 2.7673697471618652, 2.8763864040374756, 2.8155763149261475, 2.829883575439453, 2.8628458976745605, 2.7533318996429443, 2.682249069213867, 2.484062671661377, 2.9036900997161865, 2.7423434257507324]",pca,Pre-max
1,beta,25,0.002,13039,0.4484736358225454,0.7058746340819655,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0161705017089844, 2.860780954360962, 3.059793472290039, 3.148192882537842, 2.872810125350952, 2.9334018230438232, 3.057992458343506, 2.915114164352417, 2.6977040767669678, 2.942687511444092, 2.9659860134124756, 3.041480541229248, 3.254467725753784, 3.119760751724243, 3.2399253845214844, 2.8507208824157715, 3.334841012954712, 3.119379997253418, 3.1208279132843018, 3.180635690689087, 2.908944845199585, 2.965205192565918, 3.1707091331481934, 3.110419273376465, 3.137899160385132, 3.020036458969116, 3.315579652786255, 2.873488187789917, 2.859199285507202, 3.155930757522583]",pca,Pre-max
1,beta,42,0.028,12963,0.412017161099877,0.7677399840730315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4039711952209473, 2.3378372192382812, 1.964518666267395, 2.4340665340423584, 1.9546064138412476, 2.323892831802368, 2.4057016372680664, 2.2786951065063477, 2.585594654083252, 2.6558620929718018, 2.385068893432617, 2.551522731781006, 2.4892075061798096, 2.4492578506469727, 2.3437654972076416, 2.3876848220825195, 1.909703016281128, 2.4544451236724854, 1.9915261268615723, 2.5250296592712402, 2.0285308361053467, 2.3866264820098877, 2.357189655303955, 2.018527030944824, 2.1897618770599365, 2.1735522747039795, 2.1619350910186768, 2.426352024078369, 1.9790781736373901, 2.5144243240356445]",pca,Pre-max
1,beta,22,0.008,13009,0.4415821467656793,0.7159650538676515,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.075153350830078, 3.1329407691955566, 3.2570104598999023, 2.9908692836761475, 3.094022750854492, 2.73974347114563, 2.8702328205108643, 2.9247751235961914, 2.742781639099121, 2.61968731880188, 3.0726208686828613, 2.8286173343658447, 3.1360816955566406, 3.080568552017212, 3.0297188758850098, 3.209756851196289, 2.968308925628662, 2.827324628829956, 2.919996738433838, 3.0149879455566406, 3.0644452571868896, 2.9961538314819336, 2.9405782222747803, 2.806206226348877, 2.9770615100860596, 2.7143802642822266, 2.6706600189208984, 2.6830713748931885, 3.0115716457366943, 3.11299467086792]",pca,Pre-max
1,beta,37,0.0159,12913,0.412825030815998,0.7835399054490653,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.909156322479248, 2.778984785079956, 2.7031726837158203, 2.8079285621643066, 2.378263235092163, 2.9015045166015625, 2.7514402866363525, 2.3545849323272705, 2.8449771404266357, 2.6466784477233887, 2.5545814037323, 2.8690004348754883, 2.88105845451355, 2.4763875007629395, 2.6505234241485596, 2.4095489978790283, 2.7361741065979004, 2.809457778930664, 2.7855143547058105, 2.361112594604492, 2.4399428367614746, 2.741213321685791, 2.3390378952026367, 2.692277193069458, 2.33244252204895, 2.5929882526397705, 2.726854085922241, 2.7063088417053223, 2.798079252243042, 2.4179224967956543]",pca,Pre-max
1,beta,4,0.004,13115,0.4549751820188546,0.715346773748413,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0758917331695557, 2.811957597732544, 2.992111921310425, 2.7039787769317627, 2.847116708755493, 3.2010300159454346, 3.1038472652435303, 2.823066234588623, 3.134821891784668, 2.7927639484405518, 2.801631212234497, 3.009000539779663, 3.0623273849487305, 3.093785285949707, 3.1562280654907227, 2.855463743209839, 3.0225038528442383, 2.774071455001831, 2.929202079772949, 2.713036298751831, 3.1840784549713135, 3.103875160217285, 2.816711187362671, 3.03464937210083, 2.8591020107269287, 2.929025650024414, 2.7098824977874756, 2.8587827682495117, 3.196011543273926, 3.0642850399017334]",pca,Pre-max
1,beta,30,0.0155,12825,0.4319504191437542,0.7292923850574714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8723671436309814, 2.516453981399536, 2.775055170059204, 2.5166993141174316, 2.9128787517547607, 2.950352430343628, 2.6184258460998535, 2.6914522647857666, 2.577193260192871, 2.9541854858398438, 2.449744939804077, 2.495297908782959, 2.862522840499878, 2.5752170085906982, 2.5847721099853516, 2.5865695476531982, 2.9298136234283447, 2.446645975112915, 2.9761698246002197, 2.7952678203582764, 2.984405040740967, 2.7494235038757324, 2.5208494663238525, 2.9762847423553467, 2.548366069793701, 2.6102306842803955, 2.756531000137329, 2.6007235050201416, 2.6837847232818604, 2.92392635345459]",pca,Pre-max
1,beta,17,0.006,12866,0.4329784254289142,0.7518340192043895,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.816770553588867, 2.9871554374694824, 3.0628116130828857, 3.079141855239868, 3.012329339981079, 2.7596402168273926, 2.901688814163208, 2.9394195079803467, 3.1343202590942383, 2.6284539699554443, 2.9851040840148926, 2.606625556945801, 2.600799560546875, 2.9762468338012695, 2.7231853008270264, 2.8831968307495117, 2.73069429397583, 2.758134126663208, 2.7168612480163574, 3.094269275665283, 2.7310378551483154, 2.968848943710327, 3.075693368911743, 2.8082025051116943, 2.623673439025879, 2.620832920074463, 2.8941309452056885, 3.0947651863098145, 3.1002352237701416, 3.0330898761749268]",pca,Pre-max
1,beta,12,0.014,12892,0.3941121093899544,0.7764013454832893,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4957327842712402, 2.629287004470825, 2.7365479469299316, 2.7858474254608154, 2.4099209308624268, 2.361229181289673, 2.396742582321167, 2.4628570079803467, 2.4616849422454834, 2.420337677001953, 2.853330373764038, 2.496114730834961, 2.6184887886047363, 2.654432535171509, 2.710864782333374, 2.9277570247650146, 2.5046300888061523, 2.840170383453369, 2.8078737258911133, 2.857558012008667, 2.444897174835205, 2.5786209106445312, 2.3627548217773438, 2.7121596336364746, 2.7621800899505615, 2.669563055038452, 2.8213088512420654, 2.803300142288208, 2.689967393875122, 2.7972006797790527]",pca,Pre-max
1,beta,28,0.042,13118,0.4223973960549656,0.7531668129991785,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1166787147521973, 2.1731245517730713, 2.228569746017456, 2.1869583129882812, 2.116547107696533, 1.6711796522140503, 2.1543545722961426, 1.6656367778778076, 2.1609668731689453, 1.791962742805481, 2.276766777038574, 2.1722636222839355, 2.320862054824829, 2.0850400924682617, 2.034867525100708, 2.1563282012939453, 2.2369675636291504, 1.9816827774047852, 1.7419401407241821, 1.8457672595977783, 2.1691739559173584, 1.8672833442687988, 1.6439629793167114, 2.0471978187561035, 1.964624285697937, 1.6207302808761597, 1.9304602146148682, 2.075000286102295, 1.956913709640503, 1.8257834911346436]",pca,Pre-max
1,beta,10,0.005,12968,0.4078082680025885,0.783658500842048,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1948108673095703, 2.804786205291748, 2.990790367126465, 3.061446189880371, 2.7547671794891357, 2.8897743225097656, 2.742370128631592, 3.1011698246002197, 3.159724712371826, 3.0996742248535156, 2.880802631378174, 2.8193793296813965, 3.1499686241149902, 2.68310546875, 2.7829442024230957, 3.1104283332824707, 2.8430349826812744, 2.741637945175171, 2.5123841762542725, 3.060004949569702, 3.175056219100952, 2.9735467433929443, 2.9230635166168213, 3.032797336578369, 3.0961828231811523, 2.9153647422790527, 2.6902027130126953, 2.9355368614196777, 2.7005200386047363, 2.712024211883545]",pca,Pre-max
1,beta,14,0.042,12953,0.4467525120906294,0.6864346716219006,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6517632007598877, 2.235969305038452, 2.2206454277038574, 2.0539188385009766, 1.9432021379470825, 2.1374504566192627, 2.1183626651763916, 1.6726645231246948, 2.1033496856689453, 1.9743205308914185, 1.880249261856079, 1.8834683895111084, 1.7406100034713745, 1.9481087923049927, 2.0290322303771973, 1.893025279045105, 1.7956252098083496, 1.8375440835952759, 1.9886969327926636, 1.6726593971252441, 1.9756791591644287, 1.845499873161316, 2.0173161029815674, 1.8730189800262451, 2.1944921016693115, 1.8710954189300537, 2.0155205726623535, 2.045222043991089, 2.108891248703003, 2.2418251037597656]",pca,Pre-max
1,beta,23,0.008,12913,0.4015586006776763,0.7672224834569312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.701115369796753, 2.842575788497925, 2.746847152709961, 2.8690521717071533, 2.822852849960327, 2.9297893047332764, 3.1251299381256104, 2.771233558654785, 2.7920451164245605, 3.037327289581299, 3.1542906761169434, 2.8444104194641113, 3.140643358230591, 2.61234188079834, 3.0263497829437256, 3.1113474369049072, 3.126300096511841, 2.632373332977295, 2.868932008743286, 3.0020649433135986, 2.7880733013153076, 2.988149881362915, 3.1203606128692627, 3.019953489303589, 2.928410053253174, 2.8182528018951416, 2.596064805984497, 2.7873096466064453, 3.0792782306671143, 3.0404281616210938]",pca,Pre-max
1,beta,26,0.002,13025,0.4462803478767418,0.7088300083401553,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1712770462036133, 3.0489449501037598, 2.913724660873413, 2.994316339492798, 2.995863199234009, 2.800410509109497, 3.1715404987335205, 3.2146964073181152, 2.742940902709961, 2.918358087539673, 3.1537551879882812, 3.0458991527557373, 3.225137948989868, 3.1469013690948486, 2.7499430179595947, 3.1237542629241943, 3.0375001430511475, 3.1491973400115967, 2.743983507156372, 2.9305636882781982, 2.7552788257598877, 3.0715527534484863, 2.8415796756744385, 3.2039361000061035, 2.8416991233825684, 2.7683465480804443, 2.9281983375549316, 3.059943199157715, 2.9870290756225586, 3.1178741455078125]",pca,Pre-max
1,beta,42,0.042,12963,0.4114347422955164,0.7659271318325748,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0411558151245117, 1.9841504096984863, 1.5874346494674683, 2.0884668827056885, 1.5792067050933838, 1.964500069618225, 2.062335968017578, 1.9121568202972412, 2.234811305999756, 2.311633586883545, 2.0331759452819824, 2.2063980102539062, 2.139462947845459, 2.1015846729278564, 1.9848949909210205, 2.0340676307678223, 1.5280972719192505, 2.1108736991882324, 1.593888282775879, 2.170463800430298, 1.6739890575408936, 2.033414363861084, 2.0108704566955566, 1.6408833265304565, 1.8252179622650146, 1.8160779476165771, 1.8026148080825806, 2.0710184574127197, 1.6092270612716675, 2.1594228744506836]",pca,Pre-max
1,beta,5,0.004,13086,0.3809205226228728,0.7942463288955265,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.092353105545044, 3.0387043952941895, 3.1024787425994873, 3.1575207710266113, 2.971017360687256, 3.1045889854431152, 3.1608505249023438, 3.194580316543579, 3.0001070499420166, 3.025991678237915, 3.004333257675171, 3.152147054672241, 2.850569725036621, 2.829263210296631, 2.9317100048065186, 2.7572550773620605, 2.904697895050049, 3.036417007446289, 3.022871255874634, 3.0044541358947754, 2.939667224884033, 2.928133249282837, 3.066582202911377, 2.787227153778076, 2.7945775985717773, 3.093996524810791, 3.119192123413086, 3.107430934906006, 2.810854911804199, 2.996400833129883]",pca,Pre-max
1,beta,31,0.0155,12915,0.3982688696558221,0.7907231774492829,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7461915016174316, 2.4411942958831787, 2.9740798473358154, 2.580652952194214, 2.829249143600464, 2.957331657409668, 2.5741965770721436, 2.556586265563965, 2.985931396484375, 2.5870864391326904, 2.751882791519165, 2.584228515625, 2.7863683700561523, 2.6887552738189697, 2.481879949569702, 2.846914291381836, 2.8165628910064697, 2.794003486633301, 2.998258590698242, 2.730628252029419, 2.9969096183776855, 2.6795542240142822, 2.519263744354248, 2.530924081802368, 2.47648024559021, 2.452003240585327, 2.660914659500122, 2.57420015335083, 2.6311986446380615, 2.502868175506592]",pca,Pre-max
1,beta,27,0.01,12934,0.4533392301110485,0.7079163675968084,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.020568609237671, 2.9560635089874268, 3.0495100021362305, 2.5236358642578125, 2.903215169906616, 3.0264346599578857, 2.5794479846954346, 2.9228298664093018, 2.974703311920166, 2.7413032054901123, 2.7939810752868652, 3.047137498855591, 2.759488344192505, 2.927232027053833, 3.0804708003997803, 3.000135898590088, 2.7490715980529785, 2.9593873023986816, 2.891494035720825, 2.7430176734924316, 2.652963638305664, 2.799133539199829, 2.676328182220459, 2.7547829151153564, 2.8913543224334717, 2.7617485523223877, 2.5872952938079834, 2.960230588912964, 2.5983190536499023, 2.653965473175049]",pca,Pre-max
1,beta,6,0.044,12952,0.4349365748283105,0.7203161179905366,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.930245041847229, 1.9568668603897095, 1.8017938137054443, 1.9359934329986572, 2.1055564880371094, 2.033935785293579, 2.0255231857299805, 1.6218583583831787, 2.051969528198242, 1.7424336671829224, 2.072944164276123, 1.8255033493041992, 1.8132015466690063, 2.033331871032715, 1.8220977783203125, 1.9610825777053833, 1.9898446798324585, 1.722337245941162, 1.4220101833343506, 2.096550703048706, 1.9579998254776, 1.4719526767730713, 2.1026883125305176, 1.727017879486084, 1.5171576738357544, 2.0750486850738525, 1.652113914489746, 1.5814125537872314, 1.4987314939498901, 2.050462007522583]",pca,Pre-max
1,beta,13,0.014,13034,0.4179786253145774,0.7756189414510631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6812350749969482, 2.4061996936798096, 2.7080163955688477, 2.750425100326538, 2.8552651405334473, 2.7942142486572266, 2.88993239402771, 2.7370848655700684, 2.6775190830230713, 2.594313144683838, 2.526700019836426, 2.743701219558716, 2.7795355319976807, 2.5924651622772217, 2.5513815879821777, 2.820402145385742, 2.7593607902526855, 2.4899532794952393, 2.829130172729492, 2.572301149368286, 2.8513364791870117, 2.3968567848205566, 2.9129765033721924, 2.7155234813690186, 2.870896816253662, 2.6853713989257812, 2.657963752746582, 2.83158278465271, 2.58913516998291, 2.484130859375]",pca,Pre-max
1,beta,11,0.005,13075,0.4138519903599918,0.7837286847032074,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.880702257156372, 3.1253297328948975, 3.1830499172210693, 2.9131360054016113, 2.7688608169555664, 2.941739797592163, 3.035781145095825, 3.006855010986328, 3.1507534980773926, 2.9794535636901855, 2.8669705390930176, 2.7822422981262207, 2.7139902114868164, 2.6447701454162598, 2.783172130584717, 3.0067951679229736, 2.7781028747558594, 3.0709457397460938, 2.8443868160247803, 3.1024398803710938, 2.8709945678710938, 3.11149001121521, 3.1245696544647217, 3.216473340988159, 2.6664505004882812, 2.6365225315093994, 2.919513702392578, 2.7261970043182373, 3.1483285427093506, 3.0752785205841064]",pca,Pre-max
1,beta,15,0.042,13066,0.4058811824399382,0.7800704128851363,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6883249282836914, 1.9585508108139038, 1.8945027589797974, 1.9714415073394775, 1.6857740879058838, 1.935001015663147, 1.9434229135513306, 1.7062398195266724, 1.7512879371643066, 1.9650629758834839, 1.8744584321975708, 2.142904281616211, 1.9872252941131592, 2.091305732727051, 2.1732656955718994, 1.7943902015686035, 2.0248258113861084, 2.1246497631073, 2.126883029937744, 1.5857717990875244, 1.6583786010742188, 2.0742852687835693, 1.6126961708068848, 2.225656747817993, 2.047943115234375, 2.031515598297119, 1.9927504062652588, 1.5394788980484009, 2.2001802921295166, 2.042349338531494]",pca,Pre-max
1,beta,27,0.002,12934,0.4536349616808293,0.7085773235303084,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2440457344055176, 3.1765923500061035, 3.275259256362915, 2.756563901901245, 3.127546548843384, 3.2517762184143066, 2.803109884262085, 3.148947238922119, 3.1995904445648193, 2.9661383628845215, 3.0219881534576416, 3.2729651927948, 2.987316370010376, 3.1523842811584473, 3.3034822940826416, 3.2272326946258545, 2.9856483936309814, 3.1849048137664795, 3.11753249168396, 2.9759466648101807, 2.88698148727417, 3.0272467136383057, 2.905550956726074, 2.982869863510132, 3.117015838623047, 2.991246461868286, 2.8258275985717773, 3.1886658668518066, 2.829439401626587, 2.8869552612304688]",pca,Pre-max
1,beta,20,0.044,13027,0.4028794139391831,0.7512023470755628,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8974169492721558, 2.2484724521636963, 2.1137473583221436, 2.1576380729675293, 1.9432990550994873, 2.2068748474121094, 1.831054925918579, 1.9127062559127808, 1.8613288402557373, 1.8492668867111206, 2.3723740577697754, 1.895240068435669, 2.0075018405914307, 2.0998151302337646, 1.879296064376831, 2.0449626445770264, 1.811669111251831, 2.06001877784729, 1.710496187210083, 1.8026102781295776, 2.0934391021728516, 2.0221898555755615, 2.1640806198120117, 1.8615608215332031, 2.0631673336029053, 1.869734287261963, 2.2846500873565674, 2.1470787525177, 2.4154064655303955, 1.740523338317871]",pca,Pre-max
1,beta,43,0.042,12893,0.4224012942104218,0.76394195994523,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.205195188522339, 1.7509310245513916, 2.151620864868164, 2.1332848072052, 1.7012704610824585, 1.6472629308700562, 1.8503332138061523, 1.9816474914550781, 1.742496371269226, 1.9991228580474854, 2.1796188354492188, 1.7884618043899536, 2.2547693252563477, 2.196768045425415, 2.204066276550293, 1.9770605564117432, 1.805487871170044, 1.8219562768936157, 1.8577076196670532, 1.8793275356292725, 2.0227246284484863, 1.6513841152191162, 2.162108898162842, 2.1337897777557373, 2.0742785930633545, 1.949944257736206, 1.7541906833648682, 2.231355667114258, 2.0180931091308594, 1.8827515840530396]",pca,Pre-max
1,beta,34,0.044,12989,0.4171559996981737,0.7619013555129853,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.97605562210083, 1.7425240278244019, 2.0723884105682373, 2.157933473587036, 1.94205641746521, 1.8955661058425903, 1.9498957395553589, 1.7326605319976807, 1.9059559106826782, 2.03165602684021, 1.463114857673645, 2.0028960704803467, 1.8216097354888916, 2.169886827468872, 1.7232120037078857, 1.834222674369812, 2.0356204509735107, 1.9411342144012451, 1.5204097032546997, 2.0507612228393555, 1.760252833366394, 1.6649580001831055, 1.690425157546997, 2.14078426361084, 1.6865752935409546, 2.1699328422546387, 1.9636926651000977, 1.9134329557418823, 1.6562198400497437, 1.947983741760254]",pca,Pre-max
1,beta,28,0.01,13118,0.4251536021628567,0.7548790044627486,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9616973400115967, 3.0023882389068604, 3.044806718826294, 3.020155668258667, 2.9488210678100586, 2.547224283218384, 2.9807634353637695, 2.5969698429107666, 2.9817557334899902, 2.6693267822265625, 3.09322190284729, 2.996988534927368, 3.142671585083008, 2.9111435413360596, 2.8647122383117676, 2.982851982116699, 3.048564910888672, 2.8408827781677246, 2.6192922592163086, 2.7131526470184326, 2.9888384342193604, 2.719107151031494, 2.5553693771362305, 2.863694190979004, 2.8127379417419434, 2.4976205825805664, 2.765170097351074, 2.924916982650757, 2.819305896759033, 2.6569576263427734]",pca,Pre-max
1,beta,48,0.044,13052,0.4904167018615961,0.6039592793977056,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.98865807056427, 1.6082366704940796, 1.790079116821289, 1.9944682121276855, 2.107652187347412, 2.1047568321228027, 1.7909870147705078, 2.1284661293029785, 2.128190279006958, 1.6320735216140747, 2.0603668689727783, 2.0738601684570312, 1.7126425504684448, 1.8377184867858887, 1.5469677448272705, 1.9728468656539917, 2.1452693939208984, 1.9635018110275269, 2.033773183822632, 2.013317823410034, 1.9356660842895508, 1.6320230960845947, 1.5874184370040894, 1.6939423084259033, 1.815385341644287, 1.960280418395996, 1.6141717433929443, 1.9652844667434692, 2.026942014694214, 2.1117420196533203]",pca,Pre-max
1,beta,12,0.045,12892,0.3942808735357311,0.7715997632058912,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6851887702941895, 1.8174455165863037, 1.9211034774780273, 1.9806870222091675, 1.5738389492034912, 1.5355457067489624, 1.5133248567581177, 1.6647106409072876, 1.6428378820419312, 1.5921989679336548, 2.052084445953369, 1.6734691858291626, 1.8036898374557495, 1.8599644899368286, 1.9112437963485718, 2.1404519081115723, 1.694808006286621, 2.0359582901000977, 2.0102381706237793, 2.0619163513183594, 1.645480990409851, 1.7493574619293213, 1.5246036052703857, 1.907235860824585, 1.9218003749847412, 1.867746114730835, 2.0255486965179443, 2.0046794414520264, 1.9024782180786133, 1.9828070402145386]",pca,Pre-max
1,beta,16,0.042,12955,0.4077847723468543,0.764551553683592,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8897806406021118, 1.7748466730117798, 1.833396315574646, 1.7125775814056396, 1.588979721069336, 2.0438365936279297, 1.8261483907699585, 2.1210553646087646, 1.8664158582687378, 2.1898417472839355, 2.2045865058898926, 1.8911285400390625, 2.214906930923462, 2.1550047397613525, 1.8797309398651123, 1.662516474723816, 2.132289171218872, 1.6888177394866943, 1.9320021867752075, 1.6001096963882446, 1.5395551919937134, 1.9901387691497803, 2.1407978534698486, 2.0962719917297363, 2.1011555194854736, 1.5777859687805176, 2.0992023944854736, 2.032482147216797, 2.075885534286499, 2.0109598636627197]",pca,Pre-max
