n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,36,0.014,external_raw_frozen_v1,external_frozen,0,none,,29.0,849,0.4404147667905501,0.623270473151466,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07320497184991837, 0.07317683845758438, 0.07636932283639908, 0.08687019348144531, 0.07398249208927155, 0.07112875580787659, 0.0778350904583931, 0.07046082615852356, 0.07173202186822891, 0.0694311261177063, 0.07189824432134628, 0.07317714393138885, 0.07376917451620102, 0.07388506084680557, 0.07602507621049881, 0.07394615560770035, 0.07190991193056107, 0.06922343373298645, 0.07255024462938309, 0.07374294847249985, 0.07216331362724304, 0.07131347805261612, 0.07481639087200165, 0.07317093014717102, 0.07361716777086258, 0.06343008577823639, 0.07317914068698883, 0.07192122936248779, 0.07184861600399017, 0.07351098954677582]",raw,32
54,bernoulli,8,0.014,external_raw_frozen_v1,external_frozen,0,none,,29.0,1050,0.431181218702152,0.5957646985032967,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06493394076824188, 0.06507179886102676, 0.062402330338954926, 0.06977327913045883, 0.0626908466219902, 0.062393996864557266, 0.06171348690986633, 0.06540769338607788, 0.06636994332075119, 0.06333322823047638, 0.06436694413423538, 0.06327085942029953, 0.06520071625709534, 0.06361224502325058, 0.06409311294555664, 0.06792512536048889, 0.06704738736152649, 0.06448999047279358, 0.06793029606342316, 0.07165182381868362, 0.06629002094268799, 0.06646852195262909, 0.06046610698103905, 0.062117092311382294, 0.06750459969043732, 0.06291131675243378, 0.06180640310049057, 0.06399674713611603, 0.06362976133823395, 0.06337457150220871]",raw,32
54,bernoulli,9,0.035,external_raw_frozen_v1,external_frozen,0,none,,30.0,936,0.3999030330964087,0.6854771407837446,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,2,0.012,external_raw_frozen_v1,external_frozen,0,none,,30.0,1059,0.3675885952016764,0.7193554595611822,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13140368461608887, 0.12929117679595947, 0.13595420122146606, 0.1339527815580368, 0.1348627507686615, 0.13484086096286774, 0.12698028981685638, 0.13453485071659088, 0.14052344858646393, 0.13234518468379974, 0.12882167100906372, 0.12973733246326447, 0.13322702050209045, 0.1346178650856018, 0.1315334439277649, 0.12960149347782135, 0.12224046885967255, 0.12808001041412354, 0.13249841332435608, 0.12492034584283829, 0.1408175528049469, 0.1314162313938141, 0.130351722240448, 0.12718085944652557, 0.1248040571808815, 0.13044299185276031, 0.13342860341072083, 0.13299338519573212, 0.1316082924604416, 0.13287509977817535]",raw,32
54,bernoulli,0,0.015,external_raw_frozen_v1,external_frozen,0,none,,29.0,1121,0.4099940387943754,0.7196896888744095,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03327059745788574, 0.033717405050992966, 0.031166687607765198, 0.03165438398718834, 0.03199101239442825, 0.03776589035987854, 0.03475396707653999, 0.03695090115070343, 0.03603171557188034, 0.035465724766254425, 0.033577702939510345, 0.036808546632528305, 0.033260736614465714, 0.03295455500483513, 0.03204028308391571, 0.033663734793663025, 0.03597750887274742, 0.03235587850213051, 0.0436239168047905, 0.034822091460227966, 0.031993113458156586, 0.037468839436769485, 0.033874496817588806, 0.0389687679708004, 0.038651030510663986, 0.03344612568616867, 0.03219161555171013, 0.03269649296998978, 0.0356408916413784, 0.0342857800424099]",raw,32
54,bernoulli,30,0.012,external_raw_frozen_v1,external_frozen,0,none,,29.0,1064,0.3979730142605309,0.6444372630127542,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13300670683383942, 0.13552673161029816, 0.13870106637477875, 0.1330556869506836, 0.12959842383861542, 0.14167246222496033, 0.1345624178647995, 0.1336773931980133, 0.134159117937088, 0.13879048824310303, 0.13328534364700317, 0.13196584582328796, 0.13335883617401123, 0.1318415403366089, 0.13322588801383972, 0.1381673663854599, 0.12711694836616516, 0.12791778147220612, 0.13470253348350525, 0.13343027234077454, 0.13416647911071777, 0.13351838290691376, 0.13436155021190643, 0.13310779631137848, 0.13446837663650513, 0.12463405728340149, 0.1326458603143692, 0.12639647722244263, 0.13307930529117584, 0.1362377256155014]",raw,32
54,bernoulli,32,0.0159,external_raw_frozen_v1,external_frozen,0,none,,29.0,997,0.4185530597977311,0.5543570689145223,16,"[2, 4, 5, 6, 7, 8, 9, 15, 18, 20, 22, 23, 24, 25, 26, 29]","[0.0, 0.0008246375946328044, 0.0018612321000546217, 0.0, 0.003536432748660445, 0.0035775131545960903, 0.00483003119006753, 0.004482027143239975, 0.001172324875369668, 0.0012588604586198926, 0.0, 0.0007882038480602205, 0.0, 0.0003060174349229783, 0.0, 0.007178015075623989, 0.0, 0.0, 0.006043383851647377, 0.0, 0.004206045065075159, 0.0, 0.0032228440977633, 0.0059117660857737064, 0.0035424167290329933, 0.0025640774983912706, 0.009250683709979057, 0.0, 0.0, 0.004107629414647818]",raw,32
54,bernoulli,36,0.028,external_raw_frozen_v1,external_frozen,0,none,,29.0,849,0.4409242378203186,0.6218319253001335,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,43,0.036,external_raw_frozen_v1,external_frozen,0,none,,31.0,890,0.4022413882808979,0.6859313227154635,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,16,0.012,external_raw_frozen_v1,external_frozen,0,none,,29.0,942,0.4382325238836058,0.6068068837914353,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13050930202007294, 0.1325841248035431, 0.1378823220729828, 0.1371145099401474, 0.13277165591716766, 0.13409587740898132, 0.13238590955734253, 0.12917299568653107, 0.13251984119415283, 0.13166803121566772, 0.13252544403076172, 0.1326926350593567, 0.13134554028511047, 0.13157778978347778, 0.13371579349040985, 0.12910586595535278, 0.13047103583812714, 0.12970197200775146, 0.12928654253482819, 0.13079403340816498, 0.12950630486011505, 0.13098369538784027, 0.13074219226837158, 0.13266094028949738, 0.12911848723888397, 0.1461171656847, 0.1323292851448059, 0.12967604398727417, 0.13131560385227203, 0.1321319192647934]",raw,32
54,bernoulli,2,0.018,external_raw_frozen_v1,external_frozen,0,none,,30.0,1059,0.3676768957680962,0.717895941148796,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,30,0.026,external_raw_frozen_v1,external_frozen,0,none,,29.0,1064,0.398680481964502,0.6393571182350913,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,34,0.02,external_raw_frozen_v1,external_frozen,0,none,,30.0,871,0.4185781047783589,0.6103463431786217,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,28,0.042,external_raw_frozen_v1,external_frozen,0,none,,29.0,1025,0.4394260652476139,0.6988735125016714,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,15,0.036,external_raw_frozen_v1,external_frozen,0,none,,31.0,868,0.3760895596418557,0.763221662607586,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,0,0.022,external_raw_frozen_v1,external_frozen,0,none,,29.0,1121,0.4098117107880012,0.7192010099364717,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,0,0.006,external_raw_frozen_v1,external_frozen,0,none,,29.0,1121,0.4107845036090139,0.7215159902352202,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3401711881160736, 0.34012025594711304, 0.3385687470436096, 0.33869412541389465, 0.3393543064594269, 0.3439725935459137, 0.3414645493030548, 0.3430936336517334, 0.34246164560317993, 0.3417911231517792, 0.3398016095161438, 0.3429841995239258, 0.3402891755104065, 0.34010234475135803, 0.3390771448612213, 0.3404686450958252, 0.34233343601226807, 0.33987048268318176, 0.3482467532157898, 0.34140416979789734, 0.33900126814842224, 0.3437977731227875, 0.3407256603240967, 0.3444923162460327, 0.3442712724208832, 0.34052661061286926, 0.33936989307403564, 0.33984655141830444, 0.34226855635643005, 0.34069299697875977]",raw,32
54,bernoulli,6,0.044,external_raw_frozen_v1,external_frozen,0,none,,29.0,1029,0.4276543633862248,0.6428723995044641,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,32,0.008,external_raw_frozen_v1,external_frozen,0,none,,29.0,997,0.4197771577086821,0.5589831041112097,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.27388995885849, 0.2754705548286438, 0.27595075964927673, 0.2725946307182312, 0.27856943011283875, 0.27869269251823425, 0.2785296142101288, 0.2783852219581604, 0.2750682532787323, 0.27681630849838257, 0.2729451060295105, 0.2752225995063782, 0.27254778146743774, 0.27435314655303955, 0.273561030626297, 0.28079432249069214, 0.27410686016082764, 0.27257752418518066, 0.2796005606651306, 0.2719566226005554, 0.2784089148044586, 0.2736188471317291, 0.27731412649154663, 0.27982762455940247, 0.2767638862133026, 0.27746647596359253, 0.28323301672935486, 0.27293360233306885, 0.2744256556034088, 0.2784685492515564]",raw,32
54,bernoulli,40,0.022,external_raw_frozen_v1,external_frozen,0,none,,29.0,1021,0.39206753449968,0.6954917719096823,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,34,0.0151,external_raw_frozen_v1,external_frozen,0,none,,30.0,871,0.4209062969421002,0.6083366320495506,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.036858513951301575, 0.029697725549340248, 0.03006630577147007, 0.026108963415026665, 0.02793794684112072, 0.029954595491290092, 0.0376550555229187, 0.02621782384812832, 0.028139952570199966, 0.033702898770570755, 0.027797486633062363, 0.025371814146637917, 0.03705456480383873, 0.02814098820090294, 0.030715303495526314, 0.032244566828012466, 0.029977276921272278, 0.02957458794116974, 0.0333513468503952, 0.035134732723236084, 0.024560920894145966, 0.02444671466946602, 0.024977417662739754, 0.030118878930807114, 0.028969500213861465, 0.029080314561724663, 0.041052836924791336, 0.036077823489904404, 0.03121965564787388, 0.03138435259461403]",raw,32
54,bernoulli,18,0.0159,external_raw_frozen_v1,external_frozen,0,none,,29.0,1013,0.4037691071657138,0.6568516709406929,7,"[4, 5, 6, 9, 25, 27, 28]","[0.0, 0.0, 0.0, 0.0, 0.0027696513570845127, 0.0025642600376158953, 0.002912091091275215, 0.0003375934611540288, 0.0, 0.0037362920120358467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0006660280632786453, 0.0, 0.0, 0.0, 0.0, 0.0005818740464746952, 0.0, 0.0, 0.003921167459338903, 0.0, 0.0010894160950556397, 0.0036165073979645967, 0.0]",raw,32
54,bernoulli,21,0.038,external_raw_frozen_v1,external_frozen,0,none,,29.0,1009,0.4093348680000447,0.6243318506846991,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,46,0.0159,external_raw_frozen_v1,external_frozen,0,none,,29.0,1069,0.4227488086769377,0.6382371837047472,7,"[2, 4, 6, 20, 22, 24, 28]","[0.0, 0.0002863439731299877, 0.002466358710080385, 0.0, 0.01542868185788393, 0.0, 0.014245975762605667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004575322847813368, 0.0, 0.001638406771235168, 0.0, 0.006194313056766987, 0.0, 0.0, 0.0, 0.00984262116253376, 0.0]",raw,32
54,bernoulli,12,0.0155,external_raw_frozen_v1,external_frozen,0,none,,29.0,930,0.4461422100568707,0.5870865089521308,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012580539099872112, 0.01313486136496067, 0.022908661514520645, 0.013381698168814182, 0.015275703743100166, 0.011507108807563782, 0.013826130889356136, 0.01605350524187088, 0.017850173637270927, 0.01151316799223423, 0.019252654165029526, 0.014660336077213287, 0.012354199774563313, 0.01614168845117092, 0.014901939779520035, 0.016369137912988663, 0.013675646856427193, 0.014641985297203064, 0.01597370021045208, 0.01189415156841278, 0.011619525030255318, 0.012103964574635029, 0.012978052720427513, 0.0244399793446064, 0.02219584584236145, 0.013992443680763245, 0.014974748715758324, 0.01703992299735546, 0.01483660563826561, 0.016306856647133827]",raw,32
54,bernoulli,30,0.018,external_raw_frozen_v1,external_frozen,0,none,,29.0,1064,0.3982202648285803,0.6420156842468114,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,43,0.018,external_raw_frozen_v1,external_frozen,0,none,,31.0,890,0.4014574121201693,0.6845829603526226,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,49,0.038,external_raw_frozen_v1,external_frozen,0,none,,29.0,1055,0.4268720635387128,0.6280097169218508,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,24,0.025,external_raw_frozen_v1,external_frozen,0,none,,29.0,1097,0.4421939236069889,0.6825341232037786,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,27,0.006,external_raw_frozen_v1,external_frozen,0,none,,29.0,1083,0.4210312140462007,0.6259063413852501,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.34086620807647705, 0.3498024046421051, 0.3479175567626953, 0.3417266309261322, 0.3429287374019623, 0.3398360311985016, 0.34320464730262756, 0.35180163383483887, 0.3482377231121063, 0.34313079714775085, 0.34105581045150757, 0.34084901213645935, 0.34338006377220154, 0.3417679965496063, 0.34185659885406494, 0.3440974950790405, 0.34794679284095764, 0.3455085754394531, 0.3407621681690216, 0.3415040373802185, 0.3479556143283844, 0.34453651309013367, 0.3441816568374634, 0.3446495532989502, 0.34496673941612244, 0.34454211592674255, 0.3417312204837799, 0.34150430560112, 0.3408675789833069, 0.34158772230148315]",raw,32
54,bernoulli,2,0.026,external_raw_frozen_v1,external_frozen,0,none,,30.0,1059,0.3676901684057455,0.7176767460758736,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,14,0.042,external_raw_frozen_v1,external_frozen,0,none,,29.0,1111,0.3833358651402386,0.7007824811172092,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,27,0.04,external_raw_frozen_v1,external_frozen,0,none,,29.0,1083,0.4193493510900652,0.6229659896647037,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,14,0.029,external_raw_frozen_v1,external_frozen,0,none,,29.0,1111,0.3832201441602832,0.7008685178141244,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,13,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,969,0.4368182729147741,0.6582677367906569,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4839358627796173, 0.4886643588542938, 0.4839673936367035, 0.487594336271286, 0.48747047781944275, 0.49326586723327637, 0.4904026985168457, 0.4900790750980377, 0.49122947454452515, 0.4852774739265442, 0.4872526526451111, 0.4847005009651184, 0.4855981469154358, 0.4874736964702606, 0.48573023080825806, 0.48654353618621826, 0.48411792516708374, 0.48876142501831055, 0.4845885932445526, 0.4861438572406769, 0.4874480068683624, 0.49018052220344543, 0.4849885404109955, 0.48437678813934326, 0.48781612515449524, 0.48736050724983215, 0.4876815676689148, 0.4858390688896179, 0.4889022707939148, 0.48553767800331116]",raw,32
54,bernoulli,1,0.036,external_raw_frozen_v1,external_frozen,0,none,,29.0,963,0.4350451843044728,0.6372080091403947,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,8,0.028,external_raw_frozen_v1,external_frozen,0,none,,29.0,1050,0.4313015015574425,0.5936086305440347,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,19,0.004,external_raw_frozen_v1,external_frozen,0,none,,29.0,1119,0.382022217095739,0.718159327065809,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41250020265579224, 0.41351601481437683, 0.4122852087020874, 0.42146024107933044, 0.4147004187107086, 0.4170092046260834, 0.41624534130096436, 0.40792417526245117, 0.4144640266895294, 0.4132579565048218, 0.4278903007507324, 0.41073673963546753, 0.4159645736217499, 0.4139176905155182, 0.41234490275382996, 0.4193931519985199, 0.4111787974834442, 0.4141106605529785, 0.4120595157146454, 0.41486939787864685, 0.412761390209198, 0.417138010263443, 0.4119528532028198, 0.41118448972702026, 0.4204684793949127, 0.41329070925712585, 0.41419321298599243, 0.413555771112442, 0.4219348132610321, 0.41310805082321167]",raw,32
54,bernoulli,42,0.042,external_raw_frozen_v1,external_frozen,0,none,,29.0,1063,0.4174440066828133,0.6029193750712738,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.029,external_raw_frozen_v1,external_frozen,0,none,,29.0,1063,0.4187207275806278,0.601416515973478,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,47,0.004,external_raw_frozen_v1,external_frozen,0,none,,29.0,952,0.4079171780819101,0.6376673498495798,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4147334396839142, 0.42084643244743347, 0.4259627163410187, 0.41473811864852905, 0.41348204016685486, 0.41974255442619324, 0.41441068053245544, 0.41301029920578003, 0.4159323275089264, 0.4151046574115753, 0.4164368510246277, 0.4223564565181732, 0.4131622314453125, 0.416914701461792, 0.41567081212997437, 0.4193301796913147, 0.41611072421073914, 0.4208594858646393, 0.42361512780189514, 0.4149746298789978, 0.4125623106956482, 0.4111781120300293, 0.4153440594673157, 0.41580426692962646, 0.41184577345848083, 0.41640540957450867, 0.4151204228401184, 0.41247862577438354, 0.4156607687473297, 0.4135412275791168]",raw,32
54,bernoulli,48,0.03,external_raw_frozen_v1,external_frozen,0,none,,29.0,912,0.4156368662638865,0.6044917198094422,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,35,0.038,external_raw_frozen_v1,external_frozen,0,none,,30.0,921,0.4021252344300948,0.6845833189192929,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,20,0.03,external_raw_frozen_v1,external_frozen,0,none,,30.0,988,0.3679339552381832,0.7502703586670395,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,16,0.018,external_raw_frozen_v1,external_frozen,0,none,,29.0,942,0.4381088890291484,0.606940636215698,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,2,0.036,external_raw_frozen_v1,external_frozen,0,none,,30.0,1059,0.3677119101799757,0.7175805140926393,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
