n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,8,0.032,2584,0.4153035656188314,0.753175606307144,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5246241092681885, 2.860438585281372, 3.2883265018463135, 3.5244128704071045, 3.3206727504730225, 3.346724510192871, 2.916410446166992, 2.690070629119873, 2.9028797149658203, 3.151784896850586, 2.889580488204956, 3.055758237838745, 3.271428108215332, 3.3421835899353027, 3.5908913612365723, 2.962150812149048, 2.8467814922332764, 2.9426968097686768, 2.459754228591919, 3.15962290763855, 3.297963857650757, 2.4837610721588135, 2.9321320056915283, 3.5243334770202637, 3.25443696975708, 3.1341333389282227, 3.1471471786499023, 3.005042552947998, 3.3411495685577393, 3.245462417602539]",pca,Pre-max
1,beta,30,0.03,2571,0.4510248448301578,0.6857235444777611,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.446622371673584, 3.2993581295013428, 3.1256651878356934, 3.5392208099365234, 3.537717819213867, 3.636807918548584, 3.5256569385528564, 3.2974090576171875, 2.857696294784546, 3.5877578258514404, 3.287658929824829, 3.4185497760772705, 3.22849440574646, 3.34785795211792, 3.141695022583008, 3.3165459632873535, 3.4496262073516846, 3.319103717803955, 3.325462579727173, 3.280670166015625, 3.284472703933716, 3.005239248275757, 3.6790812015533447, 3.6417431831359863, 2.990910291671753, 3.2880938053131104, 2.7768092155456543, 3.4936697483062744, 2.838129997253418, 3.5241641998291016]",pca,Pre-max
1,beta,6,0.025,2610,0.4426063663263113,0.7065028548417253,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.292249917984009, 3.418281316757202, 3.0723226070404053, 3.1305007934570312, 3.5094900131225586, 3.334717273712158, 3.3989076614379883, 2.8233330249786377, 3.2095165252685547, 3.2327847480773926, 3.4046366214752197, 3.6132004261016846, 3.0949933528900146, 3.1681385040283203, 3.345201253890991, 3.2929766178131104, 2.948092460632324, 3.448596954345703, 3.5756406784057617, 3.3261852264404297, 2.923240900039673, 2.948561668395996, 3.5545971393585205, 3.3521575927734375, 3.1988089084625244, 2.9247655868530273, 3.08516788482666, 2.818476915359497, 2.8666958808898926, 3.5938143730163574]",pca,Pre-max
1,beta,44,0.02,2644,0.4442196536650374,0.6842084065833378,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.189384698867798, 3.1360349655151367, 3.8477797508239746, 3.277125597000122, 2.6221141815185547, 2.624236822128296, 2.645765781402588, 3.367792844772339, 3.3810665607452393, 3.5091726779937744, 3.5193092823028564, 2.9893581867218018, 3.4781107902526855, 3.0580906867980957, 3.760868549346924, 3.0930447578430176, 3.535456895828247, 3.4719574451446533, 2.7836270332336426, 3.630084276199341, 3.6841063499450684, 2.5401268005371094, 3.4614131450653076, 3.571953058242798, 3.6373324394226074, 3.143002986907959, 2.6002726554870605, 2.4999444484710693, 3.3856899738311768, 3.583554267883301]",pca,Pre-max
1,beta,48,0.035,2589,0.4985878493421008,0.5734770853250478,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3824822902679443, 3.198476552963257, 2.674837112426758, 3.0517585277557373, 2.9110188484191895, 3.233880043029785, 3.3195581436157227, 3.2724568843841553, 3.10319447517395, 2.834918260574341, 3.176201820373535, 2.6138172149658203, 3.1501166820526123, 2.8367724418640137, 2.6948482990264893, 3.1144537925720215, 3.287584066390991, 3.0624537467956543, 2.5255815982818604, 3.2795157432556152, 3.3676702976226807, 2.9256539344787598, 3.068115234375, 2.8291401863098145, 3.0530922412872314, 2.5982112884521484, 3.3021438121795654, 3.188465118408203, 3.1710853576660156, 3.07145619392395]",pca,Pre-max
1,beta,6,0.002,2610,0.4460297714023942,0.7035034732709151,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.946075201034546, 4.07027530670166, 3.7258529663085938, 3.791633367538452, 4.163235187530518, 3.980436086654663, 4.052815914154053, 3.522289991378784, 3.8675360679626465, 3.902869701385498, 4.060744285583496, 4.254441738128662, 3.786118984222412, 3.8375322818756104, 4.01013708114624, 3.9509053230285645, 3.6291823387145996, 4.090648651123047, 4.198662281036377, 3.9916231632232666, 3.601057529449463, 3.6241235733032227, 4.214005947113037, 3.986156463623047, 3.8579463958740234, 3.650008201599121, 3.738896369934082, 3.506373643875122, 3.5400915145874023, 4.225632667541504]",pca,Pre-max
1,beta,32,0.038,2539,0.4424631917321354,0.6945279598382375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6116740703582764, 2.9322493076324463, 2.80564284324646, 3.3351309299468994, 2.470209836959839, 3.0506508350372314, 2.810594081878662, 3.2461254596710205, 2.614701509475708, 3.0788733959198, 2.9294986724853516, 3.18984055519104, 2.7449989318847656, 2.720562696456909, 2.565183162689209, 3.3164288997650146, 2.9258251190185547, 3.072439193725586, 2.9532811641693115, 2.9318923950195312, 2.62874436378479, 2.877180337905884, 2.9072821140289307, 3.1744775772094727, 2.879220962524414, 3.124234914779663, 3.292196750640869, 2.555741548538208, 2.895824432373047, 2.5809500217437744]",pca,Pre-max
1,beta,14,0.034,2641,0.4448220580600223,0.6767122773429436,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.632807493209839, 3.5803534984588623, 3.456038236618042, 3.5397350788116455, 3.1058125495910645, 3.667642593383789, 3.5258290767669678, 3.333399772644043, 3.1660077571868896, 3.366698980331421, 3.1327247619628906, 3.4123146533966064, 3.171677589416504, 3.063343048095703, 3.035538911819458, 3.3225061893463135, 2.867720365524292, 2.861854314804077, 3.6587882041931152, 2.5694310665130615, 2.710470199584961, 3.3082194328308105, 3.186983108520508, 3.4923975467681885, 3.396825075149536, 3.285670757293701, 3.4699976444244385, 3.328615427017212, 3.2666800022125244, 3.572322130203247]",pca,Pre-max
1,beta,47,0.014,2637,0.3951998795225369,0.7844783550673157,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.713454246520996, 3.329741954803467, 3.5669748783111572, 3.7471797466278076, 3.1979188919067383, 3.7765934467315674, 3.305763006210327, 3.2656099796295166, 3.8615148067474365, 3.5104026794433594, 3.263794183731079, 3.5151383876800537, 3.835542917251587, 3.493572950363159, 3.7371959686279297, 3.125136613845825, 3.8262391090393066, 3.8278181552886963, 3.769803524017334, 3.775217056274414, 3.32709002494812, 3.5639052391052246, 3.478325843811035, 3.1919634342193604, 3.0980031490325928, 3.650219202041626, 3.4002344608306885, 3.261577606201172, 3.3632261753082275, 3.539398431777954]",pca,Pre-max
1,beta,16,0.005,2630,0.4268519561769672,0.7273573488228025,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3812828063964844, 4.134292125701904, 3.9892563819885254, 4.1261138916015625, 3.389033317565918, 3.521962881088257, 3.5920097827911377, 3.9864702224731445, 4.067586421966553, 4.299854755401611, 4.3065266609191895, 3.933516263961792, 3.8138298988342285, 4.237743377685547, 3.386929512023926, 3.3252816200256348, 3.8250977993011475, 4.150712966918945, 3.453613758087158, 3.6581215858459473, 3.4440150260925293, 3.7034823894500732, 4.2672529220581055, 3.612593650817871, 4.086642742156982, 3.8502302169799805, 4.243560314178467, 3.4105780124664307, 4.212886333465576, 3.579742908477783]",pca,Pre-max
1,beta,38,0.004,2627,0.4300684367378401,0.7115269608121554,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3034586906433105, 3.8516221046447754, 3.898725986480713, 3.825807809829712, 4.074024200439453, 3.3874471187591553, 3.698920726776123, 3.2458105087280273, 3.440006971359253, 4.038782119750977, 4.025646209716797, 4.006375789642334, 3.4232780933380127, 3.731942653656006, 4.029503345489502, 3.4700708389282227, 3.4006621837615967, 3.8155195713043213, 3.8308491706848145, 3.8249428272247314, 3.8162827491760254, 3.8308756351470947, 3.484398603439331, 3.863739252090454, 3.798588514328003, 4.2081780433654785, 3.8736207485198975, 3.4329023361206055, 3.968137502670288, 4.072413444519043]",pca,Pre-max
1,beta,46,0.028,2554,0.4408802679594569,0.7221533083448224,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2021076679229736, 3.396352767944336, 3.3441884517669678, 3.1275410652160645, 2.7921533584594727, 3.387341022491455, 3.0221476554870605, 2.7507691383361816, 2.860018014907837, 3.252748966217041, 2.684468984603882, 3.0825603008270264, 3.5549159049987793, 3.106910228729248, 3.549062490463257, 3.2947516441345215, 2.8170952796936035, 3.343524694442749, 3.517993688583374, 3.079573631286621, 3.3361570835113525, 3.0351717472076416, 3.042471170425415, 3.071528434753418, 3.143996000289917, 3.318999767303467, 2.9930708408355713, 3.119539499282837, 3.1390717029571533, 3.380310297012329]",pca,Pre-max
1,beta,35,0.016,2582,0.4126925929169924,0.7646971743134727,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.201216697692871, 3.8735291957855225, 3.14434814453125, 3.6348447799682617, 3.5393383502960205, 3.8808705806732178, 3.8938567638397217, 3.246464490890503, 3.5984866619110107, 3.605074167251587, 3.6462135314941406, 3.580899238586426, 3.0686280727386475, 3.652987003326416, 3.269120216369629, 3.9577789306640625, 4.023102283477783, 3.1120426654815674, 3.5402395725250244, 3.4959425926208496, 3.23968768119812, 3.5477426052093506, 3.75142240524292, 3.4266672134399414, 3.7031891345977783, 3.561110258102417, 3.6188137531280518, 3.3783679008483887, 3.5641939640045166, 3.158812999725342]",pca,Pre-max
1,beta,45,0.005,2614,0.4069179399160422,0.7657523390996605,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.521878480911255, 3.892765522003174, 4.036198616027832, 3.653716802597046, 3.866395950317383, 3.895117998123169, 4.150720596313477, 4.235808849334717, 3.9092912673950195, 3.7927181720733643, 3.959449052810669, 4.21102237701416, 3.4304566383361816, 4.2292399406433105, 3.5737972259521484, 4.079626083374023, 4.201092720031738, 3.561249017715454, 3.9219112396240234, 3.8114280700683594, 3.647712230682373, 3.5942018032073975, 4.035962104797363, 4.056389331817627, 3.5963003635406494, 4.136447906494141, 4.317080497741699, 4.127861022949219, 3.72778058052063, 3.786813259124756]",pca,Pre-max
1,beta,13,0.018,2559,0.4222120598652698,0.7627349850661982,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3870415687561035, 3.0389442443847656, 3.5403964519500732, 3.4942822456359863, 3.716226816177368, 3.728903293609619, 3.7190380096435547, 3.3049211502075195, 3.2239842414855957, 3.0414583683013916, 3.5206284523010254, 3.1441078186035156, 3.1665821075439453, 3.5368380546569824, 3.630579710006714, 3.5727500915527344, 3.4779064655303955, 3.668618679046631, 3.599551200866699, 3.705035924911499, 3.402076244354248, 3.585176706314087, 3.5712642669677734, 3.5358521938323975, 3.73702335357666, 3.045588254928589, 2.9940578937530518, 3.565878391265869, 2.988814115524292, 3.0032994747161865]",pca,Pre-max
1,beta,7,0.016,2555,0.4020178873366989,0.7759344735062175,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.783371925354004, 3.647726058959961, 3.5946333408355713, 3.728101968765259, 3.473006010055542, 3.0907087326049805, 3.684715986251831, 3.327577590942383, 3.2332684993743896, 3.028207302093506, 3.4543235301971436, 3.222775459289551, 3.6911425590515137, 3.924304246902466, 3.3050363063812256, 3.3509364128112793, 3.828796148300171, 3.463826894760132, 3.4695472717285156, 3.8414511680603027, 3.533921003341675, 3.776188850402832, 3.291299343109131, 3.577230930328369, 3.880112409591675, 3.781872510910034, 3.678187131881714, 3.4697532653808594, 3.306408405303955, 3.668055772781372]",pca,Pre-max
1,beta,39,0.032,2574,0.4044378467936201,0.7569097545265869,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1520910263061523, 3.0841939449310303, 3.4325010776519775, 3.3478641510009766, 3.4702935218811035, 3.1677749156951904, 2.6062440872192383, 3.3581125736236572, 3.018397569656372, 3.01180100440979, 2.7933640480041504, 3.2462334632873535, 3.021772861480713, 3.4557814598083496, 2.87646746635437, 3.3737974166870117, 3.4813575744628906, 3.42218279838562, 2.7853262424468994, 3.487412691116333, 3.2201788425445557, 3.162407159805298, 2.723682165145874, 3.255021095275879, 2.856004476547241, 3.313957452774048, 3.2568519115448, 3.356074333190918, 2.9623992443084717, 3.0697810649871826]",pca,Pre-max
1,beta,23,0.0155,2587,0.4149430646389639,0.7195407203968864,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.640713691711426, 3.8424248695373535, 3.5460336208343506, 3.6259281635284424, 3.866919994354248, 3.3836305141448975, 3.7774436473846436, 3.190269947052002, 3.6241886615753174, 3.2394979000091553, 3.8629283905029297, 3.651002883911133, 4.002969264984131, 3.8559491634368896, 3.159832000732422, 3.9141597747802734, 3.5023064613342285, 3.2354841232299805, 3.655097246170044, 3.361882448196411, 3.4834039211273193, 3.331141710281372, 3.943119525909424, 3.538987874984741, 3.2573745250701904, 3.8344390392303467, 3.837251663208008, 3.3778982162475586, 3.7949161529541016, 3.904982328414917]",pca,Pre-max
1,beta,12,0.012,2628,0.4080361567796249,0.7477533645636932,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2938778400421143, 3.495062828063965, 3.8401589393615723, 3.9250361919403076, 3.45603346824646, 3.563584327697754, 3.1187238693237305, 3.6582624912261963, 3.8359153270721436, 3.7380917072296143, 3.8956000804901123, 3.8938164710998535, 3.496013879776001, 3.185758352279663, 3.6847407817840576, 3.2576639652252197, 3.9150378704071045, 3.884002447128296, 3.470072031021118, 3.106377601623535, 3.833012104034424, 3.8259449005126953, 3.2302472591400146, 3.634693145751953, 3.1618683338165283, 3.542933940887451, 3.3767800331115723, 3.520883321762085, 3.9719078540802, 4.000983238220215]",pca,Pre-max
1,beta,15,0.008,2442,0.4281972357796129,0.7325647735298149,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.7951762676239014, 4.117577075958252, 3.633920192718506, 3.99687123298645, 3.615260124206543, 3.3548777103424072, 3.9183685779571533, 3.6856517791748047, 3.874004602432251, 3.4173412322998047, 3.955841302871704, 3.4602673053741455, 3.964170217514038, 3.8818633556365967, 4.1375837326049805, 4.0778584480285645, 3.3059520721435547, 3.2778635025024414, 3.5293099880218506, 3.4087116718292236, 3.6970486640930176, 4.317821979522705, 3.377986431121826, 3.721855401992798, 4.069774150848389, 4.172140598297119, 3.833007335662842, 3.820449113845825, 4.204856872558594, 3.9533026218414307]",pca,Pre-max
1,beta,32,0.002,2539,0.4471803109039651,0.6906770324919816,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.6851160526275635, 3.954970359802246, 3.9006967544555664, 4.377065181732178, 3.519831657409668, 4.138269901275635, 3.846057415008545, 4.212571144104004, 3.653444766998291, 4.102305889129639, 3.959441900253296, 4.191129207611084, 3.8102545738220215, 3.754974365234375, 3.608119487762451, 4.319446563720703, 3.942120313644409, 4.09378719329834, 4.020077705383301, 3.964931011199951, 3.698610544204712, 3.9389495849609375, 3.957153558731079, 4.208479881286621, 3.9221320152282715, 4.142339706420898, 4.263354778289795, 3.607288122177124, 3.9090018272399902, 3.6399941444396973]",pca,Pre-max
1,beta,37,0.025,2569,0.4160565638211104,0.7662025567976548,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9918112754821777, 3.484440803527832, 3.523505687713623, 3.4851479530334473, 3.1838154792785645, 3.6047582626342773, 3.5741934776306152, 2.9248242378234863, 3.4085707664489746, 2.9374866485595703, 3.118812322616577, 3.110625743865967, 3.019407033920288, 2.8972015380859375, 3.2592952251434326, 3.1155030727386475, 3.477412462234497, 3.454279661178589, 3.1561667919158936, 3.1100800037384033, 3.1031548976898193, 3.4573585987091064, 3.39628529548645, 2.8828094005584717, 3.0238072872161865, 3.2525808811187744, 3.2008895874023438, 3.2430965900421143, 3.562063694000244, 3.102599620819092]",pca,Pre-max
1,beta,18,0.028,2594,0.4004800278009217,0.7710811455625409,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.410982847213745, 3.639514446258545, 3.070899724960327, 3.0138912200927734, 2.7611491680145264, 3.3410511016845703, 2.8129639625549316, 2.7381856441497803, 3.137052297592163, 3.25663685798645, 3.377640962600708, 3.1387555599212646, 3.3526132106781006, 3.2297399044036865, 3.623250961303711, 3.2675814628601074, 3.2192959785461426, 3.1639885902404785, 3.3691391944885254, 3.666792631149292, 3.26198148727417, 3.639347791671753, 3.255704641342163, 2.9270293712615967, 3.1401376724243164, 2.8825695514678955, 3.490938425064087, 3.188636302947998, 3.3072097301483154, 3.56396222114563]",pca,Pre-max
1,beta,28,0.024,2559,0.4273544087030926,0.7415567937479743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.321157932281494, 3.4507343769073486, 3.585204601287842, 3.4329190254211426, 3.4546704292297363, 3.191476821899414, 2.891496181488037, 3.5220446586608887, 3.5632567405700684, 2.8552911281585693, 3.7942652702331543, 3.6384117603302, 3.806866407394409, 3.305760622024536, 3.2861902713775635, 3.420325517654419, 3.243037462234497, 3.338353157043457, 3.5551042556762695, 3.633354902267456, 2.9031121730804443, 3.335453510284424, 3.1012909412384033, 3.671287775039673, 3.445753812789917, 3.449091911315918, 3.123634099960327, 3.509254217147827, 3.4985768795013428, 3.4607937335968018]",pca,Pre-max
1,beta,10,0.04,2639,0.4179094040709639,0.7551261630714456,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0638818740844727, 2.8640217781066895, 3.0885918140411377, 2.8705153465270996, 2.398934841156006, 2.7178289890289307, 2.957007884979248, 2.3153984546661377, 2.7836215496063232, 3.292027235031128, 2.8220784664154053, 3.2059171199798584, 3.1274876594543457, 2.2881124019622803, 2.8534815311431885, 3.1163675785064697, 3.1042978763580322, 2.447347402572632, 2.550994396209717, 2.391678810119629, 3.2820138931274414, 2.397495985031128, 2.818927764892578, 3.278830051422119, 2.967987060546875, 2.5956223011016846, 2.599696159362793, 3.111457347869873, 2.887312650680542, 2.3967955112457275]",pca,Pre-max
1,beta,22,0.022,2579,0.4378906447370594,0.7060887891143995,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5782206058502197, 3.3849432468414307, 3.830657482147217, 3.2367734909057617, 3.2693262100219727, 3.705366611480713, 3.551469326019287, 3.216249465942383, 3.4620206356048584, 3.3518271446228027, 3.393812894821167, 3.192401170730591, 3.577843189239502, 3.229527473449707, 3.4491209983825684, 3.820845127105713, 3.2041478157043457, 3.6628470420837402, 3.903822660446167, 3.8236804008483887, 3.4764115810394287, 3.448941469192505, 3.3378419876098633, 3.7896475791931152, 3.3331027030944824, 3.220473527908325, 3.32610821723938, 3.253054618835449, 3.1427154541015625, 3.682954788208008]",pca,Pre-max
1,beta,16,0.02,2630,0.425295070988992,0.7285139497826982,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.938671112060547, 3.7093024253845215, 3.5607972145080566, 3.7024173736572266, 2.9503777027130127, 3.052823781967163, 3.132643699645996, 3.548842191696167, 3.6466634273529053, 3.877976894378662, 3.889261484146118, 3.4840545654296875, 3.389909267425537, 3.8219382762908936, 2.9399614334106445, 2.886284589767456, 3.4122748374938965, 3.730592966079712, 3.007963180541992, 3.2217259407043457, 3.010931968688965, 3.2412145137786865, 3.8502681255340576, 3.1743152141571045, 3.6565308570861816, 3.411586284637451, 3.823575735092163, 2.9587385654449463, 3.786594867706299, 3.1117184162139893]",pca,Pre-max
1,beta,40,0.026,2618,0.4075779119560119,0.7485743601509127,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5925161838531494, 2.8378970623016357, 3.4446418285369873, 3.072584390640259, 3.3083043098449707, 3.2029709815979004, 3.6087453365325928, 2.774005651473999, 3.492715358734131, 3.201336145401001, 3.616997003555298, 3.609144687652588, 2.890920877456665, 3.668924331665039, 2.811044454574585, 3.403458595275879, 3.3947792053222656, 2.7488040924072266, 3.364553451538086, 3.4724700450897217, 3.532341957092285, 3.586153984069824, 3.208991289138794, 2.999253511428833, 2.894005060195923, 3.290283441543579, 3.2176544666290283, 2.9988105297088623, 3.432075262069702, 2.9817161560058594]",pca,Pre-max
1,beta,38,0.018,2627,0.428758101595304,0.7128135772614681,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8788065910339355, 3.4562740325927734, 3.4790713787078857, 3.4044198989868164, 3.6445374488830566, 2.9827969074249268, 3.275214195251465, 2.819862127304077, 3.034358263015747, 3.627933979034424, 3.6180455684661865, 3.6099772453308105, 2.9944677352905273, 3.3106112480163574, 3.625826120376587, 3.041076421737671, 2.9752912521362305, 3.4224936962127686, 3.4129090309143066, 3.4136104583740234, 3.4061591625213623, 3.422067165374756, 3.057452917098999, 3.4461183547973633, 3.3902029991149902, 3.79591965675354, 3.459048271179199, 3.0017311573028564, 3.567884683609009, 3.666506052017212]",pca,Pre-max
1,beta,0,0.024,2635,0.4340764700809054,0.7337541203008034,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2141458988189697, 3.3495192527770996, 3.550431489944458, 2.8441567420959473, 3.350311040878296, 3.1883270740509033, 2.9741151332855225, 3.234734535217285, 3.177495241165161, 3.5343000888824463, 2.8198182582855225, 3.6722519397735596, 3.31268310546875, 3.319905996322632, 3.4145097732543945, 3.006260871887207, 3.1161911487579346, 3.635988712310791, 2.7868943214416504, 3.1702280044555664, 3.038604736328125, 2.965207099914551, 3.2208805084228516, 2.7908384799957275, 3.0193440914154053, 3.2527740001678467, 3.3520922660827637, 2.910334348678589, 3.555501937866211, 3.230022430419922]",pca,Pre-max
1,beta,24,0.029,2585,0.428815303255678,0.6985699554976663,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5255205631256104, 3.37188982963562, 3.09541654586792, 2.6785240173339844, 3.3817102909088135, 3.327960729598999, 3.042604684829712, 3.164996862411499, 2.534029006958008, 3.0077106952667236, 2.597893476486206, 3.148935317993164, 2.7583773136138916, 2.447991371154785, 3.0168447494506836, 3.1499907970428467, 3.5774457454681396, 2.6732263565063477, 3.5871031284332275, 3.0828144550323486, 2.789874792098999, 3.278562068939209, 2.996490716934204, 3.072763681411743, 3.294703960418701, 3.2929093837738037, 3.5284204483032227, 3.304159164428711, 3.1587331295013428, 3.054288625717163]",pca,Pre-max
1,beta,7,0.002,2555,0.4037001809069928,0.7739842530129506,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.184914588928223, 4.047626972198486, 3.998392343521118, 4.119470596313477, 3.881916046142578, 3.5192055702209473, 4.084292411804199, 3.718860626220703, 3.642954111099243, 3.4570579528808594, 3.8613317012786865, 3.6501481533050537, 4.085663795471191, 4.325229167938232, 3.710925579071045, 3.7726073265075684, 4.230420112609863, 3.886038064956665, 3.8796539306640625, 4.237199783325195, 3.9481465816497803, 4.169167518615723, 3.690077543258667, 3.9890496730804443, 4.271636009216309, 4.158559799194336, 4.094200611114502, 3.877389907836914, 3.717564105987549, 4.074338436126709]",pca,Pre-max
1,beta,2,0.03,2659,0.4239886810382105,0.7396956775656245,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3805572986602783, 3.4609527587890625, 2.8994603157043457, 2.5684237480163574, 3.4636449813842773, 3.4529099464416504, 2.7041971683502197, 3.190978765487671, 3.4118449687957764, 3.023326873779297, 3.2517201900482178, 3.009860038757324, 2.8994805812835693, 3.2872965335845947, 3.4912102222442627, 3.33554744720459, 3.3784358501434326, 3.0161101818084717, 3.1902718544006348, 2.998204469680786, 3.078052043914795, 3.101032257080078, 3.224884271621704, 2.626971960067749, 2.7148499488830566, 2.502166509628296, 3.2894482612609863, 3.0391979217529297, 3.260237693786621, 2.69905686378479]",pca,Pre-max
