n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,49,0.004,external_raw_frozen_v1,external_frozen,0,none,,286.0,2290,0.4455756698098247,0.6989253410451133,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0894246101379395, 2.4598922729492188, 2.63089656829834, 3.341918706893921, 3.1415975093841553, 3.192234754562378, 3.3747100830078125, 2.5308549404144287, 2.734442710876465, 3.126802921295166, 2.685812473297119, 3.0118870735168457, 2.5613913536071777, 2.7828221321105957, 3.056955337524414, 2.4998507499694824, 2.6543474197387695, 2.5987462997436523, 2.556678533554077, 2.616732358932495, 3.2599732875823975, 2.5875115394592285, 2.645399808883667, 3.2128636837005615, 2.7252018451690674, 2.8048033714294434, 3.1221022605895996, 2.5566627979278564, 3.2624831199645996, 2.8811402320861816]",raw,286,Pre-max
1,beta,0,0.034,external_raw_frozen_v1,external_frozen,0,none,,286.0,2380,0.4473585840098114,0.7209915420450383,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5583893060684204, 1.714715600013733, 1.5063832998275757, 1.4837204217910767, 1.5688143968582153, 2.266695022583008, 1.5610841512680054, 2.200111150741577, 3.3004612922668457, 2.343566417694092, 1.7261909246444702, 2.017996311187744, 1.552284836769104, 1.4613161087036133, 2.041731834411621, 1.6252862215042114, 1.9984875917434692, 2.4830706119537354, 1.5383011102676392, 2.390436887741089, 1.5398889780044556, 2.092780113220215, 2.3140547275543213, 1.635168194770813, 1.7346134185791016, 1.5817830562591553, 1.924400806427002, 1.471218228340149, 1.5663429498672485, 2.036468029022217]",raw,286,Pre-max
1,beta,8,0.022,external_raw_frozen_v1,external_frozen,0,none,,286.0,2311,0.4298887995052127,0.7262474212575546,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0918943881988525, 2.1386399269104004, 2.618586778640747, 2.026294469833374, 2.10237717628479, 2.4004175662994385, 2.3545081615448, 2.4630215167999268, 2.1064980030059814, 2.8448801040649414, 2.26822829246521, 2.138089656829834, 2.377197742462158, 2.111419439315796, 2.776135206222534, 3.075261116027832, 2.897249460220337, 2.921565055847168, 2.189345359802246, 2.566757917404175, 2.7323009967803955, 2.242064952850342, 2.317521095275879, 2.8892393112182617, 2.4954798221588135, 2.1085705757141113, 3.3965749740600586, 2.3155527114868164, 2.608666181564331, 2.109323740005493]",raw,286,Pre-max
1,beta,34,0.035,external_raw_frozen_v1,external_frozen,0,none,,286.0,2329,0.4443706121643878,0.7252734062416645,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1609766483306885, 1.835211992263794, 1.6146011352539062, 1.4413907527923584, 1.5013937950134277, 1.8883860111236572, 1.571519374847412, 1.7185503244400024, 1.468401551246643, 1.795601725578308, 1.5745322704315186, 2.5337445735931396, 1.5152850151062012, 1.9304641485214233, 2.081190347671509, 2.9242866039276123, 1.5681535005569458, 1.8015210628509521, 1.9694067239761353, 1.580227255821228, 2.140212297439575, 2.068082809448242, 1.5843755006790161, 2.2535924911499023, 1.973454236984253, 1.451921820640564, 1.7976198196411133, 1.4426435232162476, 1.5322351455688477, 1.4443217515945435]",raw,286,Pre-max
1,beta,16,0.014,external_raw_frozen_v1,external_frozen,0,none,,286.0,2367,0.42424293294583,0.7293208881111513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6754982471466064, 2.6546945571899414, 2.926758289337158, 3.16298508644104, 2.8913426399230957, 2.6492433547973633, 2.756166696548462, 2.3118600845336914, 2.3434619903564453, 3.1066513061523438, 2.2139928340911865, 2.366182565689087, 3.005742311477661, 3.157874345779419, 2.6059718132019043, 3.8539493083953857, 3.0151283740997314, 2.3749570846557617, 2.295987367630005, 2.3226163387298584, 2.4835712909698486, 2.510432004928589, 2.711949586868286, 3.9354169368743896, 2.901444673538208, 2.6491785049438477, 2.6598799228668213, 2.401665687561035, 2.7223496437072754, 2.507014036178589]",raw,286,Pre-max
1,beta,44,0.03,external_raw_frozen_v1,external_frozen,0,none,,286.0,2397,0.4584656076584252,0.667513782412078,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5787080526351929, 2.2833917140960693, 2.165783643722534, 1.6793718338012695, 1.6287175416946411, 1.6900923252105713, 2.1806843280792236, 1.9694459438323975, 1.4725106954574585, 1.9083107709884644, 2.000601053237915, 2.5549848079681396, 1.6379265785217285, 2.4383981227874756, 2.181640148162842, 1.6008459329605103, 2.009723424911499, 1.581878662109375, 2.148829460144043, 1.594876766204834, 1.7561720609664917, 1.9727396965026855, 2.2907962799072266, 2.281700849533081, 2.4685018062591553, 2.3454582691192627, 1.575437307357788, 2.05009126663208, 2.0002799034118652, 2.616762399673462]",raw,286,Pre-max
1,beta,6,0.035,external_raw_frozen_v1,external_frozen,0,none,,286.0,2359,0.4602981109079401,0.6794120608074097,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6442234516143799, 1.7946768999099731, 1.9036699533462524, 2.1946964263916016, 1.3498014211654663, 1.4297670125961304, 2.1058390140533447, 1.4303263425827026, 1.8717389106750488, 1.4166948795318604, 1.7932140827178955, 2.2085940837860107, 1.388586401939392, 2.3618621826171875, 1.9508216381072998, 1.2285710573196411, 2.094703435897827, 1.3311562538146973, 1.8531923294067383, 2.3174965381622314, 1.7451502084732056, 2.1056995391845703, 1.4098153114318848, 1.5348107814788818, 2.3098385334014893, 2.2649731636047363, 2.0287024974823, 2.490064859390259, 1.4434758424758911, 2.650341510772705]",raw,286,Pre-max
1,beta,12,0.036,external_raw_frozen_v1,external_frozen,0,none,,286.0,2376,0.4143050760791485,0.743597833265466,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4828256368637085, 2.1982247829437256, 1.4973838329315186, 1.5820033550262451, 2.17439603805542, 1.6212384700775146, 1.7206952571868896, 1.7915139198303223, 2.1957783699035645, 1.5097287893295288, 1.852400302886963, 1.8203859329223633, 1.7686617374420166, 2.3163182735443115, 3.1712801456451416, 1.9900603294372559, 3.2113089561462402, 1.7746127843856812, 1.6438928842544556, 1.3565435409545898, 2.37473201751709, 2.1724319458007812, 1.836419939994812, 2.280726671218872, 1.510654330253601, 1.545711874961853, 1.5136034488677979, 1.4733846187591553, 1.5651650428771973, 1.589383602142334]",raw,286,Pre-max
1,beta,16,0.03,external_raw_frozen_v1,external_frozen,0,none,,286.0,2367,0.4249000354617349,0.7289664355806477,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0644192695617676, 2.025684118270874, 2.308091640472412, 2.575839042663574, 2.2836437225341797, 2.0528512001037598, 2.127048969268799, 1.747878074645996, 1.765631079673767, 2.5359249114990234, 1.6487350463867188, 1.7114362716674805, 2.3737311363220215, 2.563549041748047, 2.0464835166931152, 3.3294312953948975, 2.4097719192504883, 1.7879598140716553, 1.7081493139266968, 1.7481056451797485, 1.8692346811294556, 1.9493435621261597, 2.116727352142334, 3.383880853652954, 2.3126511573791504, 2.057133197784424, 2.0579419136047363, 1.7837167978286743, 2.1180474758148193, 1.8592123985290527]",raw,286,Pre-max
1,beta,32,0.028,external_raw_frozen_v1,external_frozen,0,none,,286.0,2314,0.467898931373832,0.6696715939199553,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0853710174560547, 2.116299629211426, 1.9889997243881226, 1.673966407775879, 2.054096221923828, 1.686163067817688, 1.7567164897918701, 1.687025547027588, 1.7654515504837036, 2.04384708404541, 2.2659103870391846, 1.9991849660873413, 2.061922550201416, 2.0308303833007812, 1.7434231042861938, 1.7033753395080566, 2.038452625274658, 1.5555188655853271, 1.8040746450424194, 1.7793959379196167, 1.6118183135986328, 2.1067864894866943, 2.38484787940979, 2.204206705093384, 1.645385980606079, 1.6049569845199585, 2.254819393157959, 1.666102647781372, 1.7156345844268799, 2.196455240249634]",raw,286,Pre-max
1,beta,14,0.024,external_raw_frozen_v1,external_frozen,0,none,,286.0,2392,0.4732713558891966,0.6414617940199335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.159313678741455, 1.8475133180618286, 1.808422327041626, 2.6219849586486816, 1.8650269508361816, 2.445401906967163, 2.0611305236816406, 2.601865768432617, 1.7714312076568604, 1.8791037797927856, 2.0918221473693848, 1.7835661172866821, 2.0605244636535645, 2.9786534309387207, 2.207803726196289, 1.7340137958526611, 2.286125659942627, 1.799365758895874, 2.026688814163208, 2.0175986289978027, 1.8233636617660522, 2.6171810626983643, 1.7285405397415161, 1.7679684162139893, 2.1805777549743652, 1.9671558141708374, 2.493117332458496, 2.7170462608337402, 2.253845691680908, 1.8139643669128418]",raw,286,Pre-max
1,beta,24,0.04,external_raw_frozen_v1,external_frozen,0,none,,286.0,2328,0.4420980753973861,0.6942072343427764,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9674583673477173, 1.5334416627883911, 1.3390376567840576, 1.398220419883728, 1.4298944473266602, 1.1877583265304565, 1.2083334922790527, 2.1509833335876465, 3.0278775691986084, 1.3250505924224854, 1.4435474872589111, 1.5265997648239136, 1.8806564807891846, 1.6437058448791504, 1.2160545587539673, 1.3615365028381348, 1.5569915771484375, 1.4321116209030151, 1.2110185623168945, 1.372668981552124, 1.8404299020767212, 1.641652226448059, 1.4955544471740723, 1.44014573097229, 1.2041493654251099, 1.493171215057373, 1.4846136569976807, 1.4229069948196411, 1.1984328031539917, 1.438691258430481]",raw,286,Pre-max
1,beta,23,0.012,external_raw_frozen_v1,external_frozen,0,none,,286.0,2341,0.4311589448969999,0.6890558561426908,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3168725967407227, 2.797149896621704, 2.7391140460968018, 2.589700222015381, 2.4766974449157715, 2.4144153594970703, 3.635594606399536, 2.580687999725342, 2.4135780334472656, 2.8845913410186768, 3.67419171333313, 2.5647246837615967, 2.7246696949005127, 3.010955333709717, 2.563831090927124, 2.4684336185455322, 3.492492198944092, 2.979013204574585, 2.7656471729278564, 2.3979101181030273, 2.8053486347198486, 2.2394795417785645, 2.2170469760894775, 2.65173077583313, 2.2231738567352295, 2.8304378986358643, 2.702118158340454, 2.5874664783477783, 2.4393603801727295, 2.773059368133545]",raw,286,Pre-max
1,beta,26,0.026,external_raw_frozen_v1,external_frozen,0,none,,286.0,2344,0.4623069141045839,0.677301704593517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3807363510131836, 1.847713828086853, 1.859736442565918, 1.7015272378921509, 1.9659901857376099, 1.8340165615081787, 1.943921446800232, 2.0362250804901123, 2.1795566082000732, 1.8508532047271729, 1.9220589399337769, 2.476579189300537, 1.7761958837509155, 2.022855043411255, 2.0653207302093506, 1.859843134880066, 1.7581368684768677, 2.131967067718506, 1.86785089969635, 2.0504415035247803, 1.8556936979293823, 1.8218929767608643, 2.014554023742676, 1.6802300214767456, 1.655889868736267, 1.8669551610946655, 3.255382776260376, 1.7219531536102295, 2.5447819232940674, 1.8976801633834839]",raw,286,Pre-max
1,beta,20,0.025,external_raw_frozen_v1,external_frozen,0,none,,286.0,2305,0.430668733532545,0.7055307965475882,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.798895001411438, 1.6981357336044312, 2.935300827026367, 2.2730977535247803, 1.7419847249984741, 1.8743443489074707, 2.0213637351989746, 1.7060412168502808, 1.8573933839797974, 1.7592179775238037, 2.33622407913208, 1.992939829826355, 1.799088478088379, 1.7958309650421143, 2.3974039554595947, 1.6232985258102417, 2.071223258972168, 1.7033723592758179, 1.721436858177185, 1.8250373601913452, 2.090595245361328, 2.545513153076172, 2.1681742668151855, 1.5844804048538208, 2.426097869873047, 2.7501606941223145, 2.7223258018493652, 2.9801645278930664, 2.186628818511963, 2.4846038818359375]",raw,286,Pre-max
1,beta,18,0.038,external_raw_frozen_v1,external_frozen,0,none,,286.0,2319,0.4109412900220492,0.7772892195289721,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4975202083587646, 1.6839566230773926, 1.3222486972808838, 1.3159414529800415, 1.9048750400543213, 1.431714415550232, 1.5131088495254517, 1.2946488857269287, 1.3706600666046143, 1.2978487014770508, 1.6759753227233887, 1.6370309591293335, 1.7012327909469604, 1.6957625150680542, 1.4050755500793457, 1.7552073001861572, 1.7872288227081299, 1.9040966033935547, 1.859860897064209, 2.312746047973633, 1.4794808626174927, 1.7756017446517944, 2.075179100036621, 1.4212689399719238, 2.006959915161133, 1.7163538932800293, 1.3859931230545044, 1.3436411619186401, 1.344234824180603, 1.331578016281128]",raw,286,Pre-max
1,beta,46,0.038,external_raw_frozen_v1,external_frozen,0,none,,286.0,2285,0.4700368383864265,0.676913392310049,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.368947982788086, 1.357001543045044, 2.006173610687256, 1.3502743244171143, 1.825768232345581, 1.3817147016525269, 1.2713567018508911, 1.36690354347229, 1.7427563667297363, 1.4724572896957397, 1.3855106830596924, 1.7880990505218506, 1.7225801944732666, 1.3200294971466064, 2.0454139709472656, 1.3669620752334595, 1.579980731010437, 2.1025068759918213, 1.4553157091140747, 1.6529301404953003, 1.9366512298583984, 1.5986950397491455, 1.4111613035202026, 2.1800854206085205, 2.0466015338897705, 1.5112183094024658, 1.5975342988967896, 1.4135973453521729, 1.8421440124511719, 1.4550557136535645]",raw,286,Pre-max
1,beta,0,0.0151,external_raw_frozen_v1,external_frozen,0,none,,286.0,2380,0.4459732073179617,0.7229131510759848,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.275831460952759, 2.376115560531616, 2.2442874908447266, 2.1339828968048096, 2.327009677886963, 2.9293105602264404, 2.2265865802764893, 2.862966775894165, 3.8925881385803223, 3.005502700805664, 2.4598453044891357, 2.7230701446533203, 2.213453769683838, 2.0982789993286133, 2.7588324546813965, 2.3527257442474365, 2.715291738510132, 3.1514482498168945, 2.2536709308624268, 3.0338590145111084, 2.2430286407470703, 2.8003876209259033, 2.960076332092285, 2.3088369369506836, 2.502199649810791, 2.2616968154907227, 2.653169631958008, 2.1516849994659424, 2.275726318359375, 2.7551722526550293]",raw,286,Pre-max
1,beta,36,0.022,external_raw_frozen_v1,external_frozen,0,none,,286.0,2397,0.4654985032011443,0.6764567324955115,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7019472122192383, 1.9903072118759155, 2.2184722423553467, 2.086808443069458, 2.2466390132904053, 2.1463959217071533, 1.956117033958435, 2.190375566482544, 2.643512725830078, 1.8494999408721924, 2.043301820755005, 1.9458991289138794, 2.732382297515869, 1.9256947040557861, 2.062045097351074, 1.9474600553512573, 1.8632709980010986, 2.47536563873291, 1.9235764741897583, 2.1884446144104004, 1.9859495162963867, 2.0158064365386963, 2.233576536178589, 1.9847949743270874, 1.9723674058914185, 2.4568727016448975, 1.8106269836425781, 1.9351259469985962, 1.9329339265823364, 2.1880030632019043]",raw,286,Pre-max
1,beta,30,0.014,external_raw_frozen_v1,external_frozen,0,none,,286.0,2334,0.4615179222187434,0.6831381184407795,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.78005313873291, 2.378059148788452, 3.873365640640259, 2.015777349472046, 3.0607714653015137, 2.998507022857666, 2.362589120864868, 2.4682095050811768, 2.735490322113037, 2.1773695945739746, 2.691411256790161, 2.928950071334839, 2.851607322692871, 2.508533477783203, 3.054041862487793, 2.283331871032715, 2.929657220840454, 2.118072748184204, 2.162442684173584, 2.7576658725738525, 2.103569269180298, 2.8542118072509766, 2.4712090492248535, 2.691371202468872, 2.7550227642059326, 3.082782745361328, 2.6523501873016357, 2.3797292709350586, 2.6631762981414795, 2.419908285140991]",raw,286,Pre-max
1,beta,0,0.005,external_raw_frozen_v1,external_frozen,0,none,,286.0,2380,0.4456066866424791,0.723134954184651,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6636407375335693, 2.7279293537139893, 2.650102376937866, 2.4782235622406006, 2.7250418663024902, 3.287076711654663, 2.5747902393341064, 3.2047314643859863, 4.205636978149414, 3.3547756671905518, 2.848841428756714, 3.0789496898651123, 2.556925058364868, 2.4352622032165527, 3.1320910453796387, 2.7834677696228027, 3.09299373626709, 3.4978644847869873, 2.6659152507781982, 3.3739547729492188, 2.6081125736236572, 3.1621227264404297, 3.2976856231689453, 2.662100315093994, 2.931311845779419, 2.633502244949341, 3.0117292404174805, 2.511776924133301, 2.6543757915496826, 3.125009536743164]",raw,286,Pre-max
1,beta,11,0.008,external_raw_frozen_v1,external_frozen,0,none,,286.0,2466,0.4309049698057253,0.7343872799451177,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5188252925872803, 2.5808610916137695, 2.296579360961914, 3.298360824584961, 2.6642627716064453, 2.9394326210021973, 2.9582159519195557, 2.3977208137512207, 2.410038948059082, 2.6928532123565674, 2.515207290649414, 3.278228759765625, 2.332810401916504, 3.09834623336792, 2.934922456741333, 2.458843946456909, 3.4121253490448, 2.719602108001709, 2.343526840209961, 3.004182815551758, 3.131842613220215, 2.798485040664673, 2.881369113922119, 2.342888832092285, 3.2570817470550537, 3.3986661434173584, 2.4157960414886475, 3.410766839981079, 3.2593302726745605, 3.151315927505493]",raw,286,Pre-max
1,beta,24,0.012,external_raw_frozen_v1,external_frozen,0,none,,286.0,2328,0.4416207661559391,0.6935804026918485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0023767948150635, 2.602123737335205, 2.3300516605377197, 2.4065496921539307, 2.5096585750579834, 2.179110050201416, 2.210397243499756, 3.113011360168457, 3.9891607761383057, 2.419743061065674, 2.604217767715454, 2.5774545669555664, 2.922847032546997, 2.6947546005249023, 2.186924457550049, 2.5060014724731445, 2.675078868865967, 2.486682176589966, 2.2021937370300293, 2.5383243560791016, 2.9389617443084717, 2.6702356338500977, 2.5490622520446777, 2.584780693054199, 2.197164297103882, 2.625880479812622, 2.529909372329712, 2.489279270172119, 2.2963781356811523, 2.474513530731201]",raw,286,Pre-max
1,beta,9,0.018,external_raw_frozen_v1,external_frozen,0,none,,286.0,2386,0.4380026382253613,0.7159161755394282,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.980958938598633, 2.4070513248443604, 2.6030280590057373, 2.697701930999756, 2.7799651622772217, 2.9621896743774414, 2.606926679611206, 3.649587631225586, 2.2135355472564697, 2.134068489074707, 2.3691341876983643, 2.2621078491210938, 2.499033212661743, 2.4837586879730225, 2.384080648422241, 2.937364101409912, 2.6998085975646973, 2.4571008682250977, 2.2194154262542725, 3.540294885635376, 2.4609813690185547, 2.2900328636169434, 2.2834911346435547, 2.387336492538452, 2.129814386367798, 2.32146954536438, 2.6624221801757812, 2.0325918197631836, 2.5103182792663574, 2.6033623218536377]",raw,286,Pre-max
1,beta,21,0.022,external_raw_frozen_v1,external_frozen,0,none,,286.0,2369,0.4511222481785044,0.708449220396123,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7513607740402222, 2.1153860092163086, 2.4714348316192627, 1.7418638467788696, 2.6583845615386963, 2.901252269744873, 2.2042899131774902, 2.1502625942230225, 2.730525016784668, 3.291435956954956, 2.71712064743042, 1.7310266494750977, 1.8975738286972046, 2.819559097290039, 2.4271669387817383, 1.781257152557373, 2.4368629455566406, 2.2361114025115967, 1.7188832759857178, 2.1928277015686035, 2.657209634780884, 2.7761805057525635, 2.0350043773651123, 2.1117968559265137, 1.8419651985168457, 2.009780168533325, 2.1006884574890137, 2.4200103282928467, 2.6300787925720215, 2.709228277206421]",raw,286,Pre-max
1,beta,12,0.008,external_raw_frozen_v1,external_frozen,0,none,,286.0,2376,0.4127573279938123,0.7452040638249091,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4990005493164062, 3.239140033721924, 2.566692352294922, 2.648918628692627, 3.205993890762329, 2.701401472091675, 2.9338572025299072, 2.8865625858306885, 3.2535550594329834, 2.547842025756836, 2.955186367034912, 2.934616804122925, 2.9362518787384033, 3.380078077316284, 4.123926162719727, 3.100069761276245, 4.151270389556885, 2.887693166732788, 2.6650054454803467, 2.4516477584838867, 3.381693124771118, 3.2311017513275146, 2.9385547637939453, 3.3273677825927734, 2.518002510070801, 2.6586601734161377, 2.5697731971740723, 2.471498727798462, 2.7043724060058594, 2.6893012523651123]",raw,286,Pre-max
1,beta,31,0.016,external_raw_frozen_v1,external_frozen,0,none,,286.0,2321,0.4180090341139298,0.7577325616833963,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.916632890701294, 2.406623363494873, 2.7761852741241455, 2.2336249351501465, 2.65088152885437, 2.390646457672119, 2.1135988235473633, 2.2279810905456543, 2.8753879070281982, 2.1307532787323, 2.2372007369995117, 2.5720105171203613, 2.1477551460266113, 2.4333438873291016, 2.954266309738159, 3.3588922023773193, 2.509594440460205, 2.3066747188568115, 2.3575470447540283, 2.241974115371704, 2.3557772636413574, 2.39117693901062, 2.7772886753082275, 2.148993492126465, 2.1498262882232666, 2.1333067417144775, 2.1913459300994873, 2.740142583847046, 2.442861795425415, 2.975623369216919]",raw,286,Pre-max
1,beta,10,0.018,external_raw_frozen_v1,external_frozen,0,none,,286.0,2381,0.4178463943930701,0.7495333299699458,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.113804578781128, 2.04369854927063, 2.4661905765533447, 2.748138189315796, 2.298030376434326, 2.0235157012939453, 2.754303455352783, 2.5684351921081543, 2.074660062789917, 2.1980020999908447, 2.10375714302063, 2.518190622329712, 3.267958879470825, 2.052441120147705, 2.0622718334198, 2.247150182723999, 2.093090057373047, 2.276519775390625, 2.6380715370178223, 2.3580610752105713, 2.5990583896636963, 2.3176157474517822, 3.1572389602661133, 2.2700531482696533, 2.617190361022949, 2.3075547218322754, 2.1210625171661377, 2.021787166595459, 2.2461233139038086, 2.0575406551361084]",raw,286,Pre-max
1,beta,11,0.026,external_raw_frozen_v1,external_frozen,0,none,,286.0,2466,0.4312940906708002,0.7355269629009961,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8404453992843628, 1.8602219820022583, 1.6776632070541382, 2.6779181957244873, 1.8916305303573608, 2.2589781284332275, 2.273653984069824, 1.7268757820129395, 1.743545413017273, 1.9721571207046509, 1.8002084493637085, 2.658470630645752, 1.6901419162750244, 2.4407236576080322, 2.290409803390503, 1.7980754375457764, 2.7537753582000732, 1.9953579902648926, 1.740457534790039, 2.3506457805633545, 2.4682202339172363, 2.127281427383423, 2.1720962524414062, 1.7245405912399292, 2.6337852478027344, 2.730576276779175, 1.8002121448516846, 2.798612356185913, 2.632223606109619, 2.51623797416687]",raw,286,Pre-max
1,beta,22,0.022,external_raw_frozen_v1,external_frozen,0,none,,286.0,2338,0.4607823644231991,0.6814305500244934,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9929980039596558, 2.1920292377471924, 2.6551239490509033, 2.0271265506744385, 2.070117712020874, 2.1988043785095215, 2.053921937942505, 1.7644903659820557, 2.3474342823028564, 2.2093989849090576, 2.088656425476074, 2.3551723957061768, 2.2038207054138184, 2.235246419906616, 1.8602790832519531, 1.9088503122329712, 1.9205249547958374, 1.9013932943344116, 2.266171932220459, 1.8794587850570679, 1.9274427890777588, 2.3167052268981934, 2.589466094970703, 1.9388096332550049, 2.180037498474121, 2.1605215072631836, 2.123035430908203, 2.0222482681274414, 1.9549564123153687, 1.8664649724960327]",raw,286,Pre-max
