n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,3,0.01,877,0.2757195611747458,0.6360583655829781,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7982102632522583, 0.7701641321182251, 0.9029014110565186, 0.7918614745140076, 0.7950535416603088, 0.7912138104438782, 0.8814069032669067, 0.7861903309822083, 0.7832412123680115, 0.7792624831199646, 0.8852097392082214, 0.8034936785697937, 0.9201935529708862, 0.8205752372741699, 0.7793179750442505, 0.8034219145774841, 0.7920117378234863, 0.7461423873901367, 0.8387171030044556, 0.7696903944015503, 0.815674901008606, 0.9164771437644958, 0.7498883008956909, 0.8203487396240234, 0.7745700478553772, 0.7509348392486572, 0.779667317867279, 0.8207830190658569, 0.7948116660118103, 0.8338452577590942]",raw,32
54,beta,19,0.006,863,0.2669120210569236,0.7255574765365888,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9102751612663269, 0.904400110244751, 0.8702937960624695, 0.915514349937439, 0.888673722743988, 0.9144540429115295, 0.8875246047973633, 0.8716827630996704, 0.8787391185760498, 0.8688133358955383, 0.9479115605354309, 0.8654383420944214, 0.9248837828636169, 0.865810751914978, 0.8738911151885986, 0.9194187521934509, 0.8562079668045044, 0.8632063865661621, 0.8699984550476074, 0.940930962562561, 0.910547137260437, 0.9311653971672058, 0.8709366917610168, 0.8713896870613098, 0.8885685205459595, 0.8491549491882324, 0.8706030249595642, 0.8755970597267151, 0.9993895888328552, 0.8816792368888855]",raw,32
54,beta,25,0.008,834,0.2776543530134788,0.7099190229301404,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9198495745658875, 0.9779067039489746, 0.9469801187515259, 0.9689522385597229, 1.0747686624526978, 0.9709823131561279, 0.9156426191329956, 0.9104161262512207, 1.0342997312545776, 1.0468647480010986, 0.9358513951301575, 1.038708209991455, 0.9345861673355103, 0.94497150182724, 0.9461997747421265, 0.9424101114273071, 0.9475914239883423, 1.009637475013733, 0.9087561964988708, 0.9704709649085999, 0.9557473063468933, 0.9806904196739197, 1.0417654514312744, 0.9159000515937805, 0.9026595950126648, 0.9286729097366333, 0.9577173590660095, 0.9050028920173645, 0.9513847827911377, 0.9474843740463257]",raw,32
54,beta,43,0.014,824,0.2818254835023288,0.6455332561943902,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7373833656311035, 0.729933500289917, 0.7245556712150574, 0.7201333045959473, 0.7122523188591003, 0.6795228123664856, 0.7334840297698975, 0.8237576484680176, 0.708927571773529, 0.8111616969108582, 0.7176218032836914, 0.7105634808540344, 0.7362419366836548, 0.7726368308067322, 0.7628470063209534, 0.8397142291069031, 0.7448395490646362, 0.8495985865592957, 0.7354132533073425, 0.7866892218589783, 0.692492663860321, 0.7591691613197327, 0.8109937310218811, 0.7404590845108032, 0.7250116467475891, 0.8917976021766663, 0.7235451936721802, 0.686058521270752, 0.7348141670227051, 0.7424934506416321]",raw,32
54,beta,49,0.015,797,0.2607575172747003,0.6981742424242423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6919649839401245, 0.6630243062973022, 0.6532413363456726, 0.6749729514122009, 0.6661171317100525, 0.629194438457489, 0.6684489846229553, 0.7059143781661987, 0.6820389628410339, 0.6680764555931091, 0.7065383791923523, 0.7172379493713379, 0.6510542035102844, 0.640745997428894, 0.6947327852249146, 0.7801529765129089, 0.7550628781318665, 0.6499626636505127, 0.6316608190536499, 0.6985421180725098, 0.6740131974220276, 0.6361330151557922, 0.6344370245933533, 0.6626139879226685, 0.6409695744514465, 0.6614410877227783, 0.71464604139328, 0.6889631748199463, 0.6259007453918457, 0.665457010269165]",raw,32
54,beta,33,0.0155,863,0.3070115439810474,0.5986250053822858,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5068279504776001, 0.6176221370697021, 0.5228538513183594, 0.5594480633735657, 0.5039229393005371, 0.5188252329826355, 0.5264614224433899, 0.49683472514152527, 0.6446846127510071, 0.5370507836341858, 0.5586303472518921, 0.5501669645309448, 0.5096591114997864, 0.566315233707428, 0.5577297806739807, 0.5096355676651001, 0.5202786922454834, 0.5521178841590881, 0.5052744746208191, 0.5123363733291626, 0.49801671504974365, 0.5239481329917908, 0.5186039805412292, 0.5428102016448975, 0.4990421533584595, 0.5310534238815308, 0.4853315055370331, 0.5376254916191101, 0.5543514490127563, 0.5196948051452637]",raw,32
54,beta,45,0.016,821,0.2612641214816023,0.7173444199038587,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5376749634742737, 0.5567572116851807, 0.5977152585983276, 0.5242023468017578, 0.5647345781326294, 0.6353476643562317, 0.5988430380821228, 0.5931142568588257, 0.5679041147232056, 0.5932169556617737, 0.6062424778938293, 0.5575695633888245, 0.5669668912887573, 0.6130565404891968, 0.5980420112609863, 0.6084122061729431, 0.5398953557014465, 0.6042127013206482, 0.5409583449363708, 0.561626672744751, 0.5716380476951599, 0.5647953748703003, 0.5663120150566101, 0.5238336324691772, 0.5467087626457214, 0.570388913154602, 0.5230863690376282, 0.5666979551315308, 0.5748345255851746, 0.5691757202148438]",raw,32
54,beta,14,0.002,843,0.2640454224701671,0.6691664504465293,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.165805697441101, 1.0875447988510132, 1.1018403768539429, 1.2912226915359497, 1.080640435218811, 1.0865055322647095, 1.2071194648742676, 1.1041486263275146, 1.1391305923461914, 1.094173550605774, 1.206098198890686, 1.0998047590255737, 1.1156151294708252, 1.102552890777588, 1.1166528463363647, 1.1105973720550537, 1.1464020013809204, 1.1386691331863403, 1.0659266710281372, 1.081242322921753, 1.0975360870361328, 1.1073112487792969, 1.0882227420806885, 1.080592393875122, 1.114078402519226, 1.0743746757507324, 1.0698370933532715, 1.1004544496536255, 1.1545747518539429, 1.0865427255630493]",raw,32
54,beta,28,0.014,857,0.2806954081637448,0.7186024551463646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1382478475570679, 0.9579100012779236, 1.106830358505249, 0.9406758546829224, 0.9508996605873108, 1.0148897171020508, 1.0281494855880737, 0.9240733981132507, 0.9175847172737122, 0.9177252054214478, 0.9068431854248047, 0.9423544406890869, 0.9522681832313538, 0.9390766620635986, 1.0297417640686035, 0.9741463661193848, 0.9798918962478638, 0.900884211063385, 0.8582373857498169, 0.9989431500434875, 0.9833523631095886, 0.980922281742096, 0.9592564105987549, 0.9355238080024719, 0.9916914701461792, 0.9846411943435669, 0.8657642602920532, 1.032395601272583, 1.0778988599777222, 0.9194261431694031]",raw,32
54,beta,26,0.005,816,0.2646092037383956,0.6994123658661215,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0812863111495972, 0.9801422953605652, 0.9917707443237305, 1.0173847675323486, 1.0163159370422363, 1.021182894706726, 1.1187387704849243, 1.0752604007720947, 1.0079787969589233, 1.0272122621536255, 0.9954737424850464, 1.0170483589172363, 0.9841479063034058, 1.070825457572937, 1.0311565399169922, 1.0840157270431519, 1.019708275794983, 1.0565803050994873, 1.0030065774917603, 1.048457145690918, 1.018493890762329, 1.0789929628372192, 1.0541876554489136, 0.9944344758987427, 1.0429447889328003, 0.9987620115280151, 1.006720781326294, 1.0244569778442383, 1.0515477657318115, 1.0375754833221436]",raw,32
54,beta,17,0.016,822,0.2548577599618403,0.7306980209339893,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.613928496837616, 0.634342610836029, 0.8630039095878601, 0.7554191946983337, 0.6247352361679077, 0.7437429428100586, 0.6593987345695496, 0.688313364982605, 0.64039546251297, 0.8368372917175293, 0.6987670660018921, 0.6387160420417786, 0.7025830745697021, 0.6644542217254639, 0.6831688284873962, 0.6406993865966797, 0.693880021572113, 0.6984236836433411, 0.7366988062858582, 0.6606947779655457, 0.6532949805259705, 0.6651831865310669, 0.690372109413147, 0.6750457286834717, 0.6970530152320862, 0.6444768309593201, 0.6894792914390564, 0.6615081429481506, 0.6753070950508118, 0.8144662380218506]",raw,32
54,beta,10,0.008,842,0.2768146679936096,0.6818775995246583,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9411467909812927, 0.9552868604660034, 1.051802635192871, 1.0286941528320312, 1.0160741806030273, 0.9096366167068481, 0.9880189299583435, 0.9766464233398438, 1.1044692993164062, 0.9967691898345947, 1.044096827507019, 1.0014381408691406, 0.9773546457290649, 1.01712167263031, 0.9770161509513855, 1.0250904560089111, 0.9664819240570068, 0.9583069086074829, 0.9632214903831482, 0.9792133569717407, 1.0395675897598267, 1.0149048566818237, 0.9390431642532349, 0.9616028070449829, 0.9929580688476562, 0.956345796585083, 1.0122524499893188, 0.9438298344612122, 0.9254263639450073, 0.9796738624572754]",raw,32
54,beta,44,0.01,882,0.2562736622422391,0.6253217503217503,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0268526077270508, 0.9671623706817627, 0.9621189832687378, 1.0444151163101196, 0.993529736995697, 1.0121060609817505, 1.035263180732727, 0.9641067385673523, 1.070679783821106, 1.0131608247756958, 0.9954663515090942, 1.0571637153625488, 0.9314467310905457, 0.9824790358543396, 1.1327688694000244, 0.971982479095459, 1.086977481842041, 0.9230374097824097, 0.9688201546669006, 1.2208807468414307, 1.1168937683105469, 0.9096774458885193, 1.0802550315856934, 0.9906938076019287, 0.9767435789108276, 0.9681441783905029, 0.9886038303375244, 1.0086257457733154, 1.0038493871688843, 1.0459446907043457]",raw,32
54,beta,42,0.002,803,0.268786631904282,0.6183104684217032,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3170267343521118, 1.3695634603500366, 1.3053961992263794, 1.4185802936553955, 1.2452479600906372, 1.383060097694397, 1.3463704586029053, 1.333240270614624, 1.3348612785339355, 1.300019383430481, 1.3406059741973877, 1.2864679098129272, 1.4126865863800049, 1.3139642477035522, 1.40293288230896, 1.2971409559249878, 1.327404260635376, 1.3715245723724365, 1.2188955545425415, 1.3291709423065186, 1.264681100845337, 1.2407702207565308, 1.5105581283569336, 1.2722381353378296, 1.2968759536743164, 1.3901792764663696, 1.3702919483184814, 1.284043788909912, 1.4977827072143555, 1.260545015335083]",raw,32
54,beta,20,0.004,821,0.263880159975431,0.6682807969896982,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.203992486000061, 1.3093205690383911, 1.1583069562911987, 1.152014970779419, 1.2980202436447144, 1.3915650844573975, 1.3667610883712769, 1.1381174325942993, 1.163733720779419, 1.1334844827651978, 1.1692649126052856, 1.335290551185608, 1.168881893157959, 1.2591290473937988, 1.4050320386886597, 1.3738967180252075, 1.1198275089263916, 1.134657859802246, 1.1453627347946167, 1.1521183252334595, 1.336204171180725, 1.2888596057891846, 1.1228755712509155, 1.2784374952316284, 1.1791578531265259, 1.1393736600875854, 1.3539788722991943, 1.337943434715271, 1.1903692483901978, 1.3138294219970703]",raw,32
54,beta,4,0.006,853,0.2622900179739704,0.6708844998521424,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9894867539405823, 0.9848868250846863, 0.9697024822235107, 0.9722870588302612, 1.0782225131988525, 0.9479069113731384, 0.9322405457496643, 0.9593009948730469, 0.9485815167427063, 1.020101547241211, 1.013743281364441, 0.9570479989051819, 0.9819214940071106, 0.9312301278114319, 1.1091262102127075, 0.9915098547935486, 1.0064202547073364, 0.9634875655174255, 1.0088932514190674, 0.9149673581123352, 1.0023537874221802, 0.9557104706764221, 1.1394203901290894, 1.082760214805603, 0.9839418530464172, 0.983762264251709, 1.023114562034607, 0.9808556437492371, 1.0178358554840088, 0.9947187304496765]",raw,32
54,beta,32,0.006,755,0.2600874663829942,0.6572955468304305,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1555430889129639, 0.909852921962738, 1.0874881744384766, 0.9652171730995178, 0.9363744258880615, 0.9103144407272339, 0.9974666833877563, 0.9211323857307434, 0.9829323887825012, 0.9463591575622559, 0.9015573859214783, 1.1032636165618896, 0.9786662459373474, 0.9257774353027344, 0.9633593559265137, 0.9663504958152771, 0.9701967835426331, 0.9138292670249939, 0.995293378829956, 0.8847948908805847, 0.9961302876472473, 0.9719886779785156, 0.8684404492378235, 1.1026297807693481, 0.9988259673118591, 0.9576842784881592, 0.9520719051361084, 1.0008249282836914, 0.9356182217597961, 0.9621506929397583]",raw,32
54,beta,48,0.004,841,0.2690613285176541,0.6294224260694271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1873016357421875, 1.1741600036621094, 1.1618002653121948, 1.1655193567276, 1.1646145582199097, 1.1575868129730225, 1.0987669229507446, 1.162872552871704, 1.1340566873550415, 1.152048945426941, 1.1652058362960815, 1.1772387027740479, 1.184387445449829, 1.1621726751327515, 1.1560347080230713, 1.179195523262024, 1.1692571640014648, 1.2109382152557373, 1.1518959999084473, 1.145117998123169, 1.1622837781906128, 1.2131235599517822, 1.1652463674545288, 1.2238446474075317, 1.2525218725204468, 1.2150225639343262, 1.1165035963058472, 1.1422921419143677, 1.1596770286560059, 1.1032451391220093]",raw,32
54,beta,6,0.015,841,0.2778500918131305,0.6833201789002894,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7435937523841858, 0.8483172655105591, 0.872063934803009, 0.9430096745491028, 0.8381005525588989, 0.9631534218788147, 0.8533780574798584, 0.7933599948883057, 1.0674209594726562, 0.7696385383605957, 1.1207128763198853, 0.7695717215538025, 0.768293559551239, 0.9403754472732544, 0.8187358975410461, 0.8000093698501587, 1.23985755443573, 0.8450317978858948, 0.8026729226112366, 0.8861233592033386, 0.7748516201972961, 0.8105452060699463, 0.7803998589515686, 0.8331793546676636, 0.8659941554069519, 0.7326052784919739, 0.7906895875930786, 0.8181183934211731, 0.8074908256530762, 0.7582055926322937]",raw,32
54,beta,16,0.01,869,0.2857120010378295,0.6392590027700831,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.846418023109436, 0.8483331799507141, 0.8319264054298401, 0.9204449653625488, 0.806131899356842, 0.9387058615684509, 0.8525887727737427, 0.8705614805221558, 0.852617084980011, 0.8213522434234619, 0.8268523216247559, 0.8636776208877563, 0.8650211095809937, 0.8583921194076538, 0.8550251722335815, 0.8291599750518799, 0.8660707473754883, 0.8356937766075134, 0.8642420768737793, 0.8257610201835632, 0.8914161324501038, 0.8348067402839661, 0.8261363506317139, 0.912986695766449, 0.8838974833488464, 0.8838136196136475, 0.86503005027771, 0.8081467151641846, 0.8600265979766846, 0.8736820816993713]",raw,32
54,beta,38,0.008,832,0.2978683466950667,0.5980487218225962,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9919586181640625, 1.0707340240478516, 1.0265694856643677, 1.044534683227539, 1.0083400011062622, 1.0644910335540771, 1.0020240545272827, 1.1047077178955078, 1.028886079788208, 0.9961442351341248, 1.0383754968643188, 1.0288649797439575, 1.0429987907409668, 1.0153045654296875, 1.0222160816192627, 1.0148268938064575, 1.0471813678741455, 1.0372029542922974, 0.9849086999893188, 1.0558128356933594, 1.034449815750122, 1.0524423122406006, 1.0902400016784668, 0.9751003980636597, 1.065271258354187, 1.048649787902832, 1.0514740943908691, 1.1057472229003906, 1.0249351263046265, 1.0306072235107422]",raw,32
54,beta,40,0.0151,856,0.2601486623075656,0.715982664995823,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6121159195899963, 0.6191087365150452, 0.6259283423423767, 0.6261052489280701, 0.6123928427696228, 0.5896873474121094, 0.6263203620910645, 0.6851069927215576, 0.6736634969711304, 0.6676459312438965, 0.6290122270584106, 0.591678261756897, 0.6450962424278259, 0.6258317232131958, 0.6103286147117615, 0.6190449595451355, 0.6235896348953247, 0.6207699179649353, 0.6104874014854431, 0.6319630742073059, 0.6411492824554443, 0.5951241850852966, 0.6206631660461426, 0.5719651579856873, 0.6454949975013733, 0.8101596236228943, 0.6639807820320129, 0.607015073299408, 0.7877893447875977, 0.6420204639434814]",raw,32
54,beta,8,0.018,784,0.2859283732432481,0.6195631161801662,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6333514451980591, 0.7790676355361938, 0.6235430240631104, 0.9427869915962219, 0.7302947044372559, 0.6363073587417603, 0.665675699710846, 0.6267181038856506, 0.6298627257347107, 0.6075268387794495, 0.596851110458374, 0.6322436332702637, 0.6513707637786865, 0.5756588578224182, 0.6162739396095276, 0.6113151907920837, 1.050370216369629, 0.6074442267417908, 0.7419544458389282, 0.611904501914978, 0.7624380588531494, 0.6311452984809875, 1.0412184000015259, 0.7253471612930298, 0.5848863124847412, 0.6260864734649658, 0.7971846461296082, 0.6322180032730103, 0.64451664686203, 0.6340662837028503]",raw,32
54,beta,30,0.016,833,0.2420559264225427,0.7259281471095946,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7245492935180664, 0.6876708269119263, 0.8632298707962036, 0.7307970523834229, 0.7320728302001953, 0.73642897605896, 0.755411684513092, 0.716552734375, 0.7397794127464294, 0.7163821458816528, 0.8024401664733887, 0.7949894070625305, 0.6959288120269775, 0.6834962964057922, 0.7464942932128906, 0.7891814112663269, 0.7166844606399536, 0.6828856468200684, 0.7798272371292114, 0.6828945279121399, 0.7622902393341064, 0.7424508929252625, 0.7217185497283936, 0.6580835580825806, 0.7150699496269226, 0.6947776675224304, 0.736772894859314, 0.7049596905708313, 0.7175332903862, 0.7722828984260559]",raw,32
54,beta,12,0.0151,842,0.2756639706704861,0.6585532591414944,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6529036164283752, 0.6628150939941406, 0.6737440824508667, 0.6710693836212158, 0.6803991198539734, 0.7168383002281189, 0.7266882658004761, 0.7061694860458374, 0.7929526567459106, 0.7102497220039368, 0.6991437673568726, 0.632824718952179, 0.6709475517272949, 0.7541108727455139, 0.6770167350769043, 0.7117493152618408, 0.6489912271499634, 0.6466009616851807, 0.6716235876083374, 0.6997880339622498, 0.6943877935409546, 0.7070204615592957, 0.6459656357765198, 0.6379948258399963, 0.6591678261756897, 0.6983226537704468, 0.7121251821517944, 0.7233971357345581, 0.7250741720199585, 0.6862360239028931]",raw,32
54,beta,36,0.018,849,0.2488520687087224,0.7331874898719819,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6200563907623291, 0.620288074016571, 0.6017207503318787, 0.7214983701705933, 0.5876196622848511, 0.5597714185714722, 0.5615839958190918, 0.5756005644798279, 0.5723083019256592, 0.578328549861908, 0.6045496463775635, 0.6664865612983704, 0.5664533972740173, 0.7007145285606384, 0.6321765780448914, 0.5446159243583679, 0.5816921591758728, 0.6107490062713623, 0.5654869079589844, 0.6120890974998474, 0.5927412509918213, 0.5485354661941528, 0.5757395029067993, 0.629661500453949, 0.5872277617454529, 0.5408293008804321, 0.5632587671279907, 0.5575061440467834, 0.569460391998291, 0.5567192435264587]",raw,32
54,beta,0,0.014,842,0.283035202227899,0.704086334250047,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5952808260917664, 0.5466439127922058, 0.5275634527206421, 0.632217526435852, 0.5542036294937134, 0.6513238549232483, 0.688082218170166, 0.7162990570068359, 0.5497616529464722, 0.6816055774688721, 0.6959900259971619, 0.7030317187309265, 0.5798778533935547, 0.7118710279464722, 0.5662163496017456, 0.6777721643447876, 0.737392008304596, 0.6346046328544617, 0.5439736843109131, 0.7089226841926575, 0.5557401776313782, 0.5927181839942932, 0.6359744668006897, 0.6499190926551819, 0.5971768498420715, 0.8210366368293762, 0.6073007583618164, 0.5494893193244934, 0.6661753058433533, 0.6858706474304199]",raw,32
54,beta,34,0.015,801,0.2585103243263925,0.7065602381807916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9367458820343018, 0.9093554019927979, 0.9373999238014221, 0.9117169976234436, 0.9246499538421631, 0.9376227259635925, 0.9002241492271423, 0.8909114599227905, 0.9110358953475952, 0.8760993480682373, 0.9573830366134644, 0.9244614243507385, 0.8628950715065002, 0.8599599003791809, 0.8609885573387146, 0.9184554219245911, 0.9131431579589844, 0.9589036107063293, 0.8671404123306274, 1.0054099559783936, 0.8955404162406921, 0.8954469561576843, 0.8684120178222656, 0.8607503175735474, 0.8926518559455872, 0.9536423087120056, 0.8893283605575562, 0.8862432241439819, 0.9726954698562622, 0.8875904679298401]",raw,32
54,beta,22,0.012,850,0.2871366085708396,0.6509964609153176,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6387436985969543, 0.6231898665428162, 0.6306175589561462, 0.6194151639938354, 0.679168164730072, 0.6235906481742859, 0.6210992336273193, 0.6260628700256348, 0.655404806137085, 0.6207796931266785, 0.6495245099067688, 0.6528316736221313, 0.5915976166725159, 0.643210232257843, 0.6364890933036804, 0.5687745809555054, 0.6017266511917114, 0.6428252458572388, 0.6530694365501404, 0.5893917083740234, 0.6289939880371094, 0.6121224761009216, 0.6231977343559265, 0.6679069399833679, 0.6083495020866394, 0.6300311088562012, 0.6135730743408203, 0.6834842562675476, 0.60019451379776, 0.623546838760376]",raw,32
54,beta,2,0.016,877,0.2454981028868101,0.7504749240121581,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7371060252189636, 0.7479449510574341, 0.690169095993042, 0.7667571306228638, 0.7428823709487915, 0.7210028171539307, 0.6946157813072205, 0.7610353231430054, 0.743593156337738, 0.7243050932884216, 0.7566277980804443, 0.7096156477928162, 0.7048115730285645, 0.7246135473251343, 0.7915842533111572, 0.7490425109863281, 0.7072329521179199, 0.7512596249580383, 0.7173014879226685, 0.7304304838180542, 0.7511366605758667, 0.7574455738067627, 0.8035868406295776, 0.6953034996986389, 0.7100074291229248, 0.7307486534118652, 0.7274113893508911, 0.699001669883728, 0.7450016140937805, 0.7966922521591187]",raw,32
54,beta,48,0.022,841,0.268621706836337,0.6283867507536389,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6315041780471802, 0.6163361668586731, 0.5584556460380554, 0.6514528393745422, 0.6130833625793457, 0.6007348299026489, 0.5038133859634399, 0.6328869462013245, 0.5695206522941589, 0.5676437020301819, 0.580681324005127, 0.6229060888290405, 0.6349802017211914, 0.6007619500160217, 0.5994563102722168, 0.6278384327888489, 0.6139859557151794, 0.6761773228645325, 0.6010299921035767, 0.5852606296539307, 0.6069321036338806, 0.668778657913208, 0.6106598973274231, 0.6827874779701233, 0.7181726694107056, 0.6822405457496643, 0.5090969204902649, 0.5649089813232422, 0.5991611480712891, 0.5426412224769592]",raw,32
54,beta,24,0.0159,847,0.2859518110102191,0.6725131516021042,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6749852299690247, 0.8033609986305237, 0.7552163600921631, 0.6773407459259033, 0.7415542602539062, 0.8435623049736023, 0.7553128004074097, 0.7589677572250366, 0.666094958782196, 0.6859726905822754, 0.723231852054596, 0.6896190643310547, 0.7943066358566284, 0.7563540935516357, 0.6892399191856384, 0.6923482418060303, 0.725958526134491, 0.7103849649429321, 0.6969284415245056, 0.7058665156364441, 0.7128646969795227, 0.7273658514022827, 0.6614741086959839, 0.7031924724578857, 0.7868930697441101, 0.6772642731666565, 0.7095862030982971, 0.956781268119812, 0.660455584526062, 0.7375238537788391]",raw,32
