n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,42,0.004,train_items_only_refit_v1,train_items_only,678,none,,29.0,1063,0.3972245996947969,0.672380789469397,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.471871018409729, 0.47018611431121826, 0.4702712893486023, 0.4715273976325989, 0.4718322157859802, 0.46906280517578125, 0.46673017740249634, 0.4677809476852417, 0.46975475549697876, 0.47104743123054504, 0.4704116880893707, 0.4708126187324524, 0.46767374873161316, 0.4622655510902405, 0.4701225161552429, 0.4741364121437073, 0.4710986614227295, 0.4724487066268921, 0.47134608030319214, 0.4693203270435333, 0.4660954475402832, 0.46890920400619507, 0.4711596667766571, 0.46317484974861145, 0.4716857969760895, 0.46907758712768555, 0.4747137427330017, 0.47049179673194885, 0.4716050922870636, 0.4696967303752899]",pca,32
54,bernoulli,29,0.018,train_items_only_refit_v1,train_items_only,680,none,,29.0,1046,0.4130186923509918,0.6136955787712481,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,24,0.01,train_items_only_refit_v1,train_items_only,683,none,,29.0,1097,0.4365786319119584,0.6784646893220723,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25846192240715027, 0.2484673261642456, 0.24627342820167542, 0.2534671425819397, 0.24441932141780853, 0.2522587776184082, 0.24674169719219208, 0.2405611276626587, 0.24602891504764557, 0.24236471951007843, 0.2458982616662979, 0.2403871864080429, 0.25252699851989746, 0.24368011951446533, 0.24046236276626587, 0.25004714727401733, 0.238800048828125, 0.25028425455093384, 0.2435435652732849, 0.23848745226860046, 0.25908082723617554, 0.24532127380371094, 0.2580903172492981, 0.24057957530021667, 0.23622168600559235, 0.243790864944458, 0.2514622211456299, 0.245016947388649, 0.24115271866321564, 0.23783700168132782]",pca,32
54,bernoulli,36,0.005,train_items_only_refit_v1,train_items_only,589,none,,29.0,849,0.4328460432474794,0.6176928308006172,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4429624676704407, 0.4462646543979645, 0.45603054761886597, 0.4434821307659149, 0.43911707401275635, 0.4543612003326416, 0.4570971727371216, 0.43843334913253784, 0.45170822739601135, 0.4432790279388428, 0.44893965125083923, 0.4399067163467407, 0.45451292395591736, 0.44678065180778503, 0.439005970954895, 0.4597823917865753, 0.4530372619628906, 0.4424923360347748, 0.45358020067214966, 0.4449608623981476, 0.44038084149360657, 0.45520299673080444, 0.44774600863456726, 0.44063103199005127, 0.44377920031547546, 0.4424695074558258, 0.4590268135070801, 0.4332832992076874, 0.44120487570762634, 0.43987393379211426]",pca,32
54,bernoulli,14,0.018,train_items_only_refit_v1,train_items_only,703,none,,29.0,1111,0.378957155091962,0.6929395569562933,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,48,0.0151,train_items_only_refit_v1,train_items_only,640,none,,29.0,912,0.3930991402021528,0.6351044791167797,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07936817407608032, 0.07897187769412994, 0.07803057134151459, 0.08152133226394653, 0.07863114029169083, 0.07813599705696106, 0.07986024022102356, 0.0800829753279686, 0.08181880414485931, 0.0927898958325386, 0.09305870532989502, 0.07760437577962875, 0.08227480947971344, 0.09156057983636856, 0.07804922014474869, 0.08530662208795547, 0.08660267293453217, 0.08639052510261536, 0.08839347213506699, 0.08848484605550766, 0.08661197870969772, 0.08988448232412338, 0.09054002165794373, 0.0877724215388298, 0.09154565632343292, 0.08473721146583557, 0.07815032452344894, 0.09166331589221954, 0.07652929425239563, 0.07694333046674728]",pca,32
54,bernoulli,20,0.005,train_items_only_refit_v1,train_items_only,650,none,,30.0,988,0.3501022104475186,0.8014828843181422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4308784306049347, 0.4416801631450653, 0.43416500091552734, 0.4320722818374634, 0.4322282075881958, 0.43740367889404297, 0.43300676345825195, 0.4339952766895294, 0.4314226806163788, 0.4319082796573639, 0.4456336498260498, 0.43143653869628906, 0.42843934893608093, 0.4368247091770172, 0.435476154088974, 0.431025892496109, 0.43497151136398315, 0.43515729904174805, 0.43576735258102417, 0.43708714842796326, 0.44443759322166443, 0.4412895441055298, 0.4330768883228302, 0.44159793853759766, 0.4333420991897583, 0.4348452091217041, 0.43799108266830444, 0.4330619275569916, 0.4263611137866974, 0.4307991862297058]",pca,32
54,bernoulli,31,0.026,train_items_only_refit_v1,train_items_only,667,none,,29.0,1009,0.3955901637114788,0.6211547512086596,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,24,0.025,train_items_only_refit_v1,train_items_only,683,none,,29.0,1097,0.436941420372602,0.6773205779930354,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,33,0.0159,train_items_only_refit_v1,train_items_only,688,none,,29.0,1115,0.4135298451800697,0.6080809584046432,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.034358467906713486, 0.03562217950820923, 0.032389722764492035, 0.03702493757009506, 0.03325698524713516, 0.030027449131011963, 0.026330512017011642, 0.03283677250146866, 0.03474314883351326, 0.03162207454442978, 0.039706263691186905, 0.030070023611187935, 0.026754150167107582, 0.03369660675525665, 0.031071055680513382, 0.03532840311527252, 0.029736144468188286, 0.032984912395477295, 0.03474138304591179, 0.028267554938793182, 0.03501575067639351, 0.03274364396929741, 0.029606252908706665, 0.03008108213543892, 0.03708675503730774, 0.03502433001995087, 0.03318198025226593, 0.03311169892549515, 0.03261300548911095, 0.030015060678124428]",pca,32
54,bernoulli,8,0.005,train_items_only_refit_v1,train_items_only,675,none,,29.0,1050,0.4030579089735679,0.6493199685534591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4406574070453644, 0.4243088960647583, 0.43992525339126587, 0.42778298258781433, 0.4319441616535187, 0.44106659293174744, 0.43769899010658264, 0.4276713728904724, 0.4295918047428131, 0.43017086386680603, 0.4383394718170166, 0.43463221192359924, 0.44065752625465393, 0.42518550157546997, 0.43027856945991516, 0.42980021238327026, 0.42535051703453064, 0.43293505907058716, 0.43281012773513794, 0.4268968403339386, 0.43943777680397034, 0.4259466826915741, 0.4310550391674042, 0.4307613670825958, 0.4334810972213745, 0.43460384011268616, 0.430815726518631, 0.4235859513282776, 0.43285050988197327, 0.4376833438873291]",pca,32
54,bernoulli,37,0.028,train_items_only_refit_v1,train_items_only,639,none,,30.0,980,0.4054325940250042,0.6955841694383491,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,36,0.002,train_items_only_refit_v1,train_items_only,589,none,,29.0,849,0.4337527696592527,0.6162608218031544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5466483235359192, 0.5554588437080383, 0.5615186095237732, 0.5481299161911011, 0.5455259680747986, 0.5590516328811646, 0.5614981055259705, 0.5443258285522461, 0.5553807616233826, 0.5483869314193726, 0.55620276927948, 0.5448956489562988, 0.5564417243003845, 0.5504274368286133, 0.5440365672111511, 0.5655501484870911, 0.5574011206626892, 0.5451374650001526, 0.5653619766235352, 0.5486958622932434, 0.5439940094947815, 0.5610133409500122, 0.5528930425643921, 0.5454096794128418, 0.5492769479751587, 0.5480861067771912, 0.5648866891860962, 0.5504390597343445, 0.5487186908721924, 0.5439984798431396]",pca,32
54,bernoulli,47,0.024,train_items_only_refit_v1,train_items_only,641,none,,29.0,952,0.3997074719018136,0.6124674888832955,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,15,0.042,train_items_only_refit_v1,train_items_only,607,none,,31.0,868,0.3747138481325345,0.7567189541681747,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,48,0.02,train_items_only_refit_v1,train_items_only,640,none,,29.0,912,0.392456719144315,0.6375179593174198,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,25,0.01,train_items_only_refit_v1,train_items_only,603,none,,31.0,834,0.381257089173742,0.7460399391327082,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25558724999427795, 0.26361167430877686, 0.26845604181289673, 0.26655274629592896, 0.2597455382347107, 0.25687456130981445, 0.2602454423904419, 0.26391875743865967, 0.2615751624107361, 0.256881445646286, 0.27128365635871887, 0.26329681277275085, 0.256611168384552, 0.26027530431747437, 0.25426268577575684, 0.2696264684200287, 0.2653043866157532, 0.2693721354007721, 0.25494882464408875, 0.258532851934433, 0.262665331363678, 0.2640255093574524, 0.2702177166938782, 0.260311484336853, 0.26095467805862427, 0.25885432958602905, 0.2615627944469452, 0.25980710983276367, 0.261104553937912, 0.2606485188007355]",pca,32
54,bernoulli,49,0.0151,train_items_only_refit_v1,train_items_only,680,none,,29.0,1055,0.4045547547479291,0.6427268686682914,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06759481132030487, 0.07070432603359222, 0.061442598700523376, 0.06173773109912872, 0.06736844778060913, 0.06323831528425217, 0.06554342806339264, 0.06461944431066513, 0.06754864007234573, 0.06616012752056122, 0.06500250846147537, 0.06697981804609299, 0.06792633980512619, 0.06281151622533798, 0.06625518947839737, 0.06409600377082825, 0.06715673953294754, 0.06670355796813965, 0.06485283374786377, 0.06754052639007568, 0.06865505874156952, 0.06764490902423859, 0.06297957897186279, 0.0724468007683754, 0.058858390897512436, 0.061841901391744614, 0.06794922053813934, 0.061892613768577576, 0.06016763672232628, 0.06574078649282455]",pca,32
54,bernoulli,25,0.025,train_items_only_refit_v1,train_items_only,603,none,,31.0,834,0.3809120141845926,0.7468321226795803,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,37,0.016,train_items_only_refit_v1,train_items_only,639,none,,30.0,980,0.4053161047111221,0.6958463866922444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03909419849514961, 0.031198222190141678, 0.051196929067373276, 0.05116695910692215, 0.03342486172914505, 0.043459419161081314, 0.0325944647192955, 0.04777267202734947, 0.036527376621961594, 0.033773306757211685, 0.03837663307785988, 0.030094876885414124, 0.027862481772899628, 0.03202894702553749, 0.03453728184103966, 0.05324137583374977, 0.03436494991183281, 0.041170116513967514, 0.04603840783238411, 0.05334477871656418, 0.03549570217728615, 0.04954858869314194, 0.042211856693029404, 0.051933206617832184, 0.04242292419075966, 0.029758041724562645, 0.033851418644189835, 0.044774893671274185, 0.04222223535180092, 0.04982803016901016]",pca,32
54,bernoulli,0,0.015,train_items_only_refit_v1,train_items_only,723,none,,29.0,1121,0.4243818436746375,0.6565197914969865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05696961283683777, 0.054099418222904205, 0.05687720328569412, 0.0558587908744812, 0.05071716383099556, 0.05218703672289848, 0.05728388950228691, 0.055404141545295715, 0.05292419344186783, 0.05625990778207779, 0.05215366929769516, 0.05297757312655449, 0.05165248364210129, 0.052847910672426224, 0.05416984483599663, 0.057940974831581116, 0.05305853858590126, 0.06200439855456352, 0.06482630223035812, 0.05379815399646759, 0.06080372631549835, 0.05204487219452858, 0.05507057160139084, 0.053286660462617874, 0.0608077235519886, 0.05185158550739288, 0.056908462196588516, 0.05504211410880089, 0.05809461697936058, 0.05430519953370094]",pca,32
54,bernoulli,20,0.02,train_items_only_refit_v1,train_items_only,650,none,,30.0,988,0.3474001637788934,0.8084409932318015,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,4,0.008,train_items_only_refit_v1,train_items_only,650,none,,29.0,1006,0.4217952017018759,0.5988799556947522,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3294847905635834, 0.32874351739883423, 0.33035793900489807, 0.33044135570526123, 0.32806286215782166, 0.3286324143409729, 0.32631856203079224, 0.334028959274292, 0.33288809657096863, 0.33958789706230164, 0.33398115634918213, 0.32907983660697937, 0.32944321632385254, 0.33236098289489746, 0.32760190963745117, 0.32635578513145447, 0.3298761546611786, 0.337105929851532, 0.3305470049381256, 0.3320205807685852, 0.32677561044692993, 0.32555240392684937, 0.3284083604812622, 0.33021649718284607, 0.32692793011665344, 0.32734063267707825, 0.32207682728767395, 0.3355548679828644, 0.33213692903518677, 0.3272954821586609]",pca,32
54,bernoulli,41,0.015,train_items_only_refit_v1,train_items_only,653,none,,30.0,1032,0.3717679174103469,0.6481865697218958,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0687524825334549, 0.08223991096019745, 0.07959476113319397, 0.0725310891866684, 0.07851020991802216, 0.0802500993013382, 0.08946311473846436, 0.09100237488746643, 0.08871220797300339, 0.08475980907678604, 0.08987531810998917, 0.06935863196849823, 0.09001478552818298, 0.07451815158128738, 0.08484657108783722, 0.07106669992208481, 0.07889086753129959, 0.08221825957298279, 0.08485183119773865, 0.07554040849208832, 0.08472076803445816, 0.08697108924388885, 0.09228693693876266, 0.07168623805046082, 0.07211815565824509, 0.08029097318649292, 0.08400271832942963, 0.08745332062244415, 0.07503561675548553, 0.07963642477989197]",pca,32
54,bernoulli,32,0.008,train_items_only_refit_v1,train_items_only,653,none,,29.0,997,0.4045131491880334,0.5891193433895298,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3259873390197754, 0.32794398069381714, 0.3259848654270172, 0.33129897713661194, 0.3293750286102295, 0.3328217566013336, 0.327291876077652, 0.3257327973842621, 0.32938385009765625, 0.3347597122192383, 0.3304365873336792, 0.32805705070495605, 0.3294868469238281, 0.32871636748313904, 0.32892441749572754, 0.3263069987297058, 0.3294774293899536, 0.3263905346393585, 0.3299209177494049, 0.3316112458705902, 0.3277221620082855, 0.3319823741912842, 0.3263167142868042, 0.33349207043647766, 0.3357420563697815, 0.33487269282341003, 0.33088919520378113, 0.325238436460495, 0.32525691390037537, 0.32747501134872437]",pca,32
54,bernoulli,4,0.024,train_items_only_refit_v1,train_items_only,650,none,,29.0,1006,0.4213279426753977,0.6017970361316936,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.012,train_items_only_refit_v1,train_items_only,638,none,,29.0,942,0.4198575347579542,0.6209567756748924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17684367299079895, 0.18515607714653015, 0.1792643666267395, 0.18186049163341522, 0.18347300589084625, 0.17505423724651337, 0.17222480475902557, 0.16627362370491028, 0.18006892502307892, 0.17823535203933716, 0.1764145791530609, 0.18513214588165283, 0.1780603975057602, 0.17785631120204926, 0.18821018934249878, 0.1875045746564865, 0.17512203752994537, 0.17143717408180237, 0.18107549846172333, 0.1794242560863495, 0.176149383187294, 0.17294859886169434, 0.18101459741592407, 0.17353230714797974, 0.17430348694324493, 0.17800463736057281, 0.1787911057472229, 0.18802079558372498, 0.17374007403850555, 0.17453491687774658]",pca,32
54,bernoulli,26,0.006,train_items_only_refit_v1,train_items_only,642,none,,29.0,973,0.4278458924563432,0.6201603325415677,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40280991792678833, 0.4027988910675049, 0.402199387550354, 0.4090312123298645, 0.4041704535484314, 0.4102848470211029, 0.40325620770454407, 0.4031037390232086, 0.40338486433029175, 0.40566515922546387, 0.4060823917388916, 0.4019422233104706, 0.41579723358154297, 0.41549229621887207, 0.40430355072021484, 0.40501198172569275, 0.4120675325393677, 0.40031349658966064, 0.4051046073436737, 0.4082949757575989, 0.4105968177318573, 0.4024765193462372, 0.4023730158805847, 0.40186914801597595, 0.4140909016132355, 0.40161803364753723, 0.4035497307777405, 0.40071967244148254, 0.40602535009384155, 0.41124197840690613]",pca,32
54,bernoulli,7,0.028,train_items_only_refit_v1,train_items_only,671,none,,29.0,1090,0.383136300920652,0.6903072390572391,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,38,0.025,train_items_only_refit_v1,train_items_only,684,none,,30.0,1011,0.418612047502505,0.5719927899858697,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,38,0.016,train_items_only_refit_v1,train_items_only,684,none,,30.0,1011,0.418471007853711,0.571054090085232,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.032936401665210724, 0.034233201295137405, 0.034981515258550644, 0.05047287046909332, 0.04620310291647911, 0.0315265879034996, 0.03449120745062828, 0.030773313716053963, 0.04218912869691849, 0.03308328986167908, 0.03992488980293274, 0.05321739986538887, 0.03661061078310013, 0.04095590114593506, 0.03112962655723095, 0.05610295385122299, 0.054170362651348114, 0.03735417127609253, 0.03844642639160156, 0.039412662386894226, 0.04014510288834572, 0.03792058303952217, 0.05219319462776184, 0.04240742698311806, 0.0358370766043663, 0.05047847703099251, 0.0336422473192215, 0.04257890209555626, 0.03544880449771881, 0.036209218204021454]",pca,32
54,bernoulli,16,0.026,train_items_only_refit_v1,train_items_only,638,none,,29.0,942,0.4193429549207057,0.6227067032256626,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,26,0.022,train_items_only_refit_v1,train_items_only,642,none,,29.0,973,0.4268747514302324,0.6253478113335597,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,22,0.028,train_items_only_refit_v1,train_items_only,674,none,,29.0,1018,0.4208132841351363,0.6683552042621017,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,34,0.0151,train_items_only_refit_v1,train_items_only,596,none,,30.0,871,0.4100560747156901,0.6267900386531924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07192950695753098, 0.07519935071468353, 0.0718565359711647, 0.07137370109558105, 0.0703277438879013, 0.07284371554851532, 0.07616385072469711, 0.07976813614368439, 0.0734441801905632, 0.07539292424917221, 0.07280796766281128, 0.07363501936197281, 0.07279361039400101, 0.07528083771467209, 0.07594767957925797, 0.07320362329483032, 0.07562848925590515, 0.07088173925876617, 0.07953648269176483, 0.07184199243783951, 0.06487733870744705, 0.07333503663539886, 0.07011000066995621, 0.07382073253393173, 0.0712861567735672, 0.0719318762421608, 0.07581895589828491, 0.0757628083229065, 0.07116416841745377, 0.07448535412549973]",pca,32
54,bernoulli,32,0.024,train_items_only_refit_v1,train_items_only,653,none,,29.0,997,0.4035068847064172,0.590071354628808,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.015,train_items_only_refit_v1,train_items_only,678,none,,29.0,1063,0.3967638393228666,0.6771703891957057,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07930072396993637, 0.07694049179553986, 0.07308647036552429, 0.07854005694389343, 0.07977337390184402, 0.07516827434301376, 0.0726369246840477, 0.07489509135484695, 0.07489260286092758, 0.07821982353925705, 0.07816013693809509, 0.07726927846670151, 0.07067699730396271, 0.06981847435235977, 0.07531025260686874, 0.08084599673748016, 0.07746376097202301, 0.08016855269670486, 0.07863827049732208, 0.07652001827955246, 0.07423464208841324, 0.07603593170642853, 0.07315708696842194, 0.07073603570461273, 0.07849330455064774, 0.07651469111442566, 0.07891038805246353, 0.07425401359796524, 0.07720804214477539, 0.07658334821462631]",pca,32
54,bernoulli,0,0.029,train_items_only_refit_v1,train_items_only,723,none,,29.0,1121,0.4242897508192046,0.6579491773904544,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,8,0.028,train_items_only_refit_v1,train_items_only,675,none,,29.0,1050,0.4023434166767999,0.6561306812390726,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
