n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,34,0.005,801,0.2523601999029032,0.7051323516895055,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8782470226287842, 2.0513646602630615, 1.9002386331558228, 1.950183629989624, 1.9539721012115479, 1.9822019338607788, 1.9117228984832764, 1.9418526887893677, 1.917460322380066, 2.1039955615997314, 1.8697936534881592, 2.097975730895996, 1.815312385559082, 1.964508056640625, 2.1024951934814453, 1.9887547492980957, 1.8311638832092285, 1.7758475542068481, 1.9328340291976929, 1.9415498971939087, 1.8942244052886963, 1.8878426551818848, 1.9150351285934448, 1.7903087139129639, 1.9708188772201538, 1.8160723447799683, 1.909994125366211, 1.9382573366165161, 2.049253463745117, 1.9040865898132324]",pca,32
54,beta,19,0.034,863,0.2425396113144496,0.7418671935643215,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0002868175506592, 0.8716742992401123, 1.1206599473953247, 0.9214195609092712, 1.0965173244476318, 0.8956398963928223, 0.9159544706344604, 0.9745384454727173, 0.9058156609535217, 0.9100766181945801, 0.9269704222679138, 1.1753547191619873, 0.9889699816703796, 0.9563818573951721, 0.9322160482406616, 1.1211531162261963, 0.9147868752479553, 0.9197410941123962, 1.0791362524032593, 0.8683449625968933, 1.0879074335098267, 0.8398249745368958, 0.9009273052215576, 0.9386279582977295, 0.9206031560897827, 0.9076338410377502, 0.9637341499328613, 1.0293902158737183, 0.8580461144447327, 0.936959445476532]",pca,32
54,beta,4,0.036,853,0.2568860313385795,0.6302828361100349,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8359315395355225, 0.9991891384124756, 0.7806556820869446, 0.8981378078460693, 0.884972870349884, 0.8731781244277954, 1.0265066623687744, 0.9953332543373108, 1.0419267416000366, 1.0064022541046143, 0.751674473285675, 0.874445378780365, 0.9610430002212524, 0.8658392429351807, 0.88084477186203, 1.0033169984817505, 0.9161748290061951, 0.9822637438774109, 0.7560412287712097, 1.0283950567245483, 0.8908644914627075, 0.9851713180541992, 0.7540603876113892, 0.742823600769043, 0.9971486926078796, 0.8615240454673767, 0.9570393562316895, 0.9040393829345703, 0.7795287370681763, 0.9816839098930359]",pca,32
54,beta,28,0.022,857,0.2669167105667462,0.7536040289581365,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.348978877067566, 1.4749395847320557, 1.487409234046936, 1.1846063137054443, 1.2249311208724976, 1.4539211988449097, 1.4235351085662842, 1.50326669216156, 1.3913917541503906, 1.2334307432174683, 1.2965281009674072, 1.2135978937149048, 1.2197060585021973, 1.2243201732635498, 1.4129574298858643, 1.2520318031311035, 1.2594190835952759, 1.2973568439483643, 1.2710455656051636, 1.2828503847122192, 1.28914475440979, 1.2176717519760132, 1.2399470806121826, 1.2504688501358032, 1.285260558128357, 1.3671265840530396, 1.2912001609802246, 1.3089416027069092, 1.4387989044189453, 1.2588791847229004]",pca,32
54,beta,36,0.014,849,0.2424515238711062,0.7393305932440595,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6550545692443848, 1.4605377912521362, 1.6574687957763672, 1.4817638397216797, 1.5657470226287842, 1.677672028541565, 1.4386447668075562, 1.4512550830841064, 1.575871467590332, 1.6583726406097412, 1.728532314300537, 1.6029810905456543, 1.4362541437149048, 1.6650679111480713, 1.4322786331176758, 1.6554960012435913, 1.741946816444397, 1.5819578170776367, 1.5350096225738525, 1.613263487815857, 1.3909677267074585, 1.404213786125183, 1.6042646169662476, 1.7187135219573975, 1.5803790092468262, 1.6684298515319824, 1.5636672973632812, 1.6428085565567017, 1.3951694965362549, 1.4551899433135986]",pca,32
54,beta,30,0.029,833,0.2518532133500639,0.654982940408944,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.075133204460144, 1.115888237953186, 1.037068247795105, 1.04349946975708, 1.0675041675567627, 1.0023728609085083, 0.9789651036262512, 0.9989092350006104, 1.1443341970443726, 1.0746062994003296, 1.0637911558151245, 0.9913434386253357, 1.105696201324463, 1.024910569190979, 1.0336045026779175, 1.065653681755066, 1.0816290378570557, 1.018842339515686, 1.0685274600982666, 1.1211795806884766, 1.1185802221298218, 1.0797125101089478, 1.1067941188812256, 1.0819530487060547, 1.0133163928985596, 1.0966447591781616, 1.0588302612304688, 0.9899078607559204, 1.0076640844345093, 1.09611177444458]",pca,32
54,beta,26,0.035,816,0.2600634595564027,0.6788384476777021,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8929600715637207, 0.8347843885421753, 0.8506180047988892, 0.8470230102539062, 0.8773158192634583, 0.8222746849060059, 0.9397477507591248, 0.8348249793052673, 0.8306345343589783, 0.8286881446838379, 0.7809389233589172, 0.9527958035469055, 0.8880350589752197, 0.8540524840354919, 0.7996063232421875, 0.850233256816864, 0.8703591227531433, 0.8566173315048218, 0.8924658298492432, 0.9443809986114502, 0.8465545773506165, 0.9532508254051208, 0.9726811051368713, 0.894638180732727, 0.857319712638855, 0.7931625247001648, 0.915769636631012, 0.8676389455795288, 0.8557524681091309, 0.9761160016059875]",pca,32
54,beta,17,0.026,822,0.2513426548650461,0.7324598942216953,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.042510986328125, 0.9906620383262634, 0.9992186427116394, 1.0251502990722656, 1.156714677810669, 1.0631849765777588, 1.0330870151519775, 1.0310453176498413, 1.0651606321334839, 1.1582037210464478, 0.9983384609222412, 0.9701146483421326, 1.1885180473327637, 1.1153966188430786, 1.0772982835769653, 1.1035302877426147, 1.0126214027404785, 1.0582646131515503, 1.078859567642212, 0.9331442713737488, 1.132892370223999, 1.0113542079925537, 1.0721522569656372, 0.919115424156189, 1.059582233428955, 1.1478533744812012, 0.9484950304031372, 0.9803839325904846, 0.9361841082572937, 1.0455330610275269]",pca,32
54,beta,12,0.025,842,0.2557196927436085,0.6655643879173291,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2009527683258057, 1.2802603244781494, 1.2084861993789673, 1.311568021774292, 1.1719070672988892, 1.1773545742034912, 1.3336352109909058, 1.2036725282669067, 1.265891432762146, 1.2089519500732422, 1.334898829460144, 1.2220268249511719, 1.1151578426361084, 1.2862215042114258, 1.3346349000930786, 1.2270302772521973, 1.23171865940094, 1.203811526298523, 1.2211095094680786, 1.1843523979187012, 1.1669665575027466, 1.1217877864837646, 1.2474372386932373, 1.1633260250091553, 1.2047998905181885, 1.1607037782669067, 1.2186657190322876, 1.3452963829040527, 1.1354780197143555, 1.1575639247894287]",pca,32
54,beta,22,0.02,850,0.2843968849354572,0.6531697011290083,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.996018648147583, 0.9587959051132202, 1.0136159658432007, 0.9576557278633118, 0.9664469361305237, 0.9519336819648743, 0.9917907118797302, 0.9205233454704285, 0.9787196516990662, 0.9284285306930542, 0.9042363166809082, 1.0171442031860352, 0.9628368020057678, 1.0398699045181274, 0.9933834075927734, 0.896026074886322, 0.891952633857727, 0.8898348212242126, 0.9046922326087952, 1.0078767538070679, 0.9745982885360718, 0.9928649663925171, 1.015825629234314, 0.9084151387214661, 1.00515878200531, 1.0499461889266968, 0.9681686758995056, 0.9482144117355347, 1.003643274307251, 0.9119774103164673]",pca,32
54,beta,7,0.03,809,0.2431517754939601,0.6977317711658791,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0112898349761963, 0.9270014762878418, 0.8890632390975952, 1.139593243598938, 1.0615614652633667, 0.8832893371582031, 1.1120015382766724, 0.9671911597251892, 1.051323413848877, 1.1506534814834595, 0.8921098113059998, 0.995463490486145, 1.1488337516784668, 0.991019070148468, 1.1406800746917725, 1.1212067604064941, 0.9561532735824585, 1.0773297548294067, 0.8752344250679016, 1.1248586177825928, 0.9033098220825195, 1.1156750917434692, 1.0157461166381836, 1.1003330945968628, 0.9739189743995667, 1.0109007358551025, 1.0583168268203735, 1.1152669191360474, 0.9847906231880188, 0.928638756275177]",pca,32
54,beta,26,0.0155,816,0.2584503548410658,0.6908264529489282,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.485263705253601, 1.432992935180664, 1.5498038530349731, 1.4441252946853638, 1.5153716802597046, 1.426270604133606, 1.5360642671585083, 1.4585868120193481, 1.462664246559143, 1.4178529977798462, 1.4182294607162476, 1.5402084589004517, 1.5238248109817505, 1.4995055198669434, 1.4131133556365967, 1.5122054815292358, 1.4628973007202148, 1.5278466939926147, 1.5456701517105103, 1.526179552078247, 1.491919755935669, 1.5833611488342285, 1.6380774974822998, 1.5609434843063354, 1.4786332845687866, 1.4442064762115479, 1.5406726598739624, 1.5174405574798584, 1.4736369848251343, 1.5695925951004028]",pca,32
54,beta,8,0.014,784,0.2647282244351655,0.6361940298507462,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4977643489837646, 1.6264811754226685, 1.948513388633728, 2.006368637084961, 1.4851399660110474, 1.6876857280731201, 1.8876514434814453, 1.9611437320709229, 1.966935157775879, 1.6677300930023193, 1.7643221616744995, 1.5853997468948364, 1.6281030178070068, 1.9543613195419312, 1.8807801008224487, 1.8896571397781372, 1.7358826398849487, 1.6612647771835327, 1.7483102083206177, 1.709096908569336, 1.7587099075317383, 1.515561819076538, 2.0539321899414062, 1.7805119752883911, 1.8790099620819092, 1.991829752922058, 1.4892089366912842, 1.9845277070999146, 1.5971782207489014, 1.6889976263046265]",pca,32
54,beta,16,0.018,869,0.2604998773512304,0.7036218436581246,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4539355039596558, 1.3909109830856323, 1.5325356721878052, 1.4209277629852295, 1.2862281799316406, 1.3897572755813599, 1.2529103755950928, 1.3165591955184937, 1.3680354356765747, 1.317133903503418, 1.3690071105957031, 1.6118522882461548, 1.3554954528808594, 1.3674612045288086, 1.4262325763702393, 1.3829374313354492, 1.406919240951538, 1.4749723672866821, 1.3737303018569946, 1.2710753679275513, 1.4254717826843262, 1.2789043188095093, 1.5177654027938843, 1.40976881980896, 1.278355360031128, 1.3821179866790771, 1.5013796091079712, 1.4078751802444458, 1.3602423667907715, 1.275400996208191]",pca,32
54,beta,42,0.015,803,0.2233983939301364,0.7631550488196762,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7449346780776978, 1.7496007680892944, 1.6665971279144287, 1.6732667684555054, 1.6098734140396118, 1.5858170986175537, 1.7079442739486694, 1.6270456314086914, 1.543696641921997, 1.6696265935897827, 1.7250773906707764, 1.5418384075164795, 1.6025692224502563, 1.49052095413208, 1.5529001951217651, 1.601266622543335, 1.7386269569396973, 1.6303906440734863, 1.7745811939239502, 1.701694130897522, 1.6955853700637817, 1.6009443998336792, 1.5098278522491455, 1.5776937007904053, 1.548535704612732, 1.694894790649414, 1.7574665546417236, 1.6495290994644165, 1.6568818092346191, 1.6765674352645874]",pca,32
54,beta,48,0.034,841,0.238883484715657,0.6672615634998427,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0875654220581055, 0.8920933604240417, 1.152624487876892, 1.0999587774276733, 1.0826715230941772, 0.9418764114379883, 1.052159309387207, 1.0989394187927246, 1.1537463665008545, 0.9807596206665039, 1.264973521232605, 1.0616332292556763, 1.1154539585113525, 1.059834599494934, 1.214350938796997, 1.1068198680877686, 1.265907645225525, 1.2211122512817383, 1.263018250465393, 1.0082752704620361, 0.9282135367393494, 1.0239182710647583, 1.001796841621399, 1.0268064737319946, 1.1599518060684204, 1.073093056678772, 0.9074931144714355, 1.1684595346450806, 1.2155088186264038, 1.010145664215088]",pca,32
54,beta,14,0.032,843,0.255073271584013,0.6777036584447216,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9525211453437805, 1.1186200380325317, 0.9384248852729797, 1.0321667194366455, 1.1250914335250854, 1.0508149862289429, 1.0187324285507202, 0.9917783737182617, 0.9991875886917114, 0.929120659828186, 1.1607881784439087, 1.1246707439422607, 1.050583004951477, 0.995324969291687, 1.0467326641082764, 1.1397279500961304, 1.0131498575210571, 1.1706181764602661, 1.0378068685531616, 1.1045695543289185, 0.988693118095398, 1.253625750541687, 1.0054607391357422, 0.9355564117431641, 0.9671949148178101, 1.0814794301986694, 0.9821618795394897, 0.9710363149642944, 1.0464485883712769, 0.9841071367263794]",pca,32
54,beta,46,0.026,825,0.2558083956650383,0.6661805508813653,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9751869440078735, 1.0229357481002808, 1.076001524925232, 1.1044217348098755, 0.9351846575737, 1.108083724975586, 1.0433272123336792, 1.1860904693603516, 0.9960230588912964, 1.159600019454956, 0.8696367740631104, 1.0884441137313843, 0.9360350966453552, 1.019067645072937, 0.9987908601760864, 0.9799655675888062, 0.9902029633522034, 1.0424697399139404, 0.9422140717506409, 1.0323129892349243, 0.9761151671409607, 0.968379020690918, 1.0130687952041626, 0.9812508821487427, 1.0222978591918945, 0.9210508465766907, 1.0175405740737915, 1.0868293046951294, 1.0350115299224854, 1.0188136100769043]",pca,32
54,beta,34,0.024,801,0.2489885791989776,0.7068856923993532,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.342970371246338, 1.52495539188385, 1.3811383247375488, 1.4308003187179565, 1.446332573890686, 1.4361759424209595, 1.3937119245529175, 1.4175127744674683, 1.3914093971252441, 1.5818569660186768, 1.340654969215393, 1.580326795578003, 1.2772217988967896, 1.4430147409439087, 1.563871145248413, 1.4666770696640015, 1.2993850708007812, 1.2374953031539917, 1.3875553607940674, 1.4185168743133545, 1.3515980243682861, 1.3631861209869385, 1.3844046592712402, 1.2271981239318848, 1.4265803098678589, 1.2909399271011353, 1.3894761800765991, 1.416041374206543, 1.5198103189468384, 1.3855400085449219]",pca,32
54,beta,10,0.038,842,0.2618392979859957,0.7029708853238266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7102999091148376, 0.7575507164001465, 0.660098671913147, 0.7631744146347046, 0.7455858588218689, 0.740302562713623, 0.6672091484069824, 0.6928964257240295, 0.7059838175773621, 0.6964399814605713, 0.7285366654396057, 0.6603038907051086, 0.761986494064331, 0.6836796402931213, 0.6549341082572937, 0.6899460554122925, 0.70872563123703, 0.6667481064796448, 0.708795964717865, 0.6903319954872131, 0.7171726226806641, 0.7383164167404175, 0.7370051741600037, 0.6721135973930359, 0.7656647562980652, 0.7395228743553162, 0.7112088203430176, 0.6458334922790527, 0.7334027290344238, 0.6735641360282898]",pca,32
54,beta,38,0.016,832,0.2941897317085688,0.5988304357303387,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6141928434371948, 1.4769635200500488, 1.453236699104309, 1.514762282371521, 1.5006248950958252, 1.5114006996154785, 1.4984323978424072, 1.455931305885315, 1.461487889289856, 1.4236454963684082, 1.4977020025253296, 1.447440266609192, 1.6608965396881104, 1.5110336542129517, 1.439078450202942, 1.7022987604141235, 1.447217583656311, 1.3984715938568115, 1.5044759511947632, 1.6575777530670166, 1.4762102365493774, 1.4275031089782715, 1.6441081762313843, 1.4622567892074585, 1.4945080280303955, 1.5979186296463013, 1.3996756076812744, 1.5267871618270874, 1.5997322797775269, 1.5008223056793213]",pca,32
54,beta,4,0.0159,853,0.2568184734252293,0.6399767531964354,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5154181718826294, 1.61653733253479, 1.424397349357605, 1.549128532409668, 1.5089730024337769, 1.5071746110916138, 1.6297529935836792, 1.618578314781189, 1.711883306503296, 1.6848186254501343, 1.3995616436004639, 1.5389959812164307, 1.5991265773773193, 1.5915518999099731, 1.528751015663147, 1.5919374227523804, 1.5559916496276855, 1.675653338432312, 1.4602594375610352, 1.6630581617355347, 1.542963981628418, 1.6217944622039795, 1.4010627269744873, 1.4010941982269287, 1.594156265258789, 1.5248174667358398, 1.6529183387756348, 1.6215543746948242, 1.5359002351760864, 1.6254000663757324]",pca,32
54,beta,41,0.032,867,0.2303761360810034,0.7067886182907531,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8866167664527893, 0.8934116363525391, 0.8547199964523315, 0.9171498417854309, 0.9170587658882141, 0.9835704565048218, 0.8908898830413818, 0.8797131776809692, 0.9138147234916687, 0.8767566084861755, 0.9111599922180176, 1.0030628442764282, 0.9623414874076843, 0.8932588696479797, 0.9732450842857361, 0.8960896730422974, 1.0016710758209229, 0.8078577518463135, 0.8481658697128296, 0.9625742435455322, 0.8929334282875061, 0.839408814907074, 0.7978736162185669, 0.8722353577613831, 0.9576170444488525, 0.9553452134132385, 0.9952319264411926, 1.0102005004882812, 0.9133415818214417, 0.8170592784881592]",pca,32
54,beta,6,0.008,841,0.2568419423144729,0.6860036832412523,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8190765380859375, 1.9119669198989868, 1.8298249244689941, 2.0001678466796875, 1.6897934675216675, 1.9217298030853271, 1.7582517862319946, 1.7614777088165283, 1.7850903272628784, 1.8737682104110718, 1.9691801071166992, 1.958406925201416, 1.9752014875411987, 1.7266098260879517, 1.7813348770141602, 1.944018006324768, 2.0309085845947266, 1.7657955884933472, 1.939969778060913, 1.9002331495285034, 1.9802601337432861, 1.7874757051467896, 1.6999114751815796, 1.8789849281311035, 1.7830110788345337, 1.8661746978759766, 1.9461361169815063, 1.9832853078842163, 1.9949613809585571, 1.7297170162200928]",pca,32
54,beta,2,0.015,877,0.2345594236846577,0.7301798378926038,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3383064270019531, 1.3635588884353638, 1.5687897205352783, 1.5226213932037354, 1.5349348783493042, 1.4733868837356567, 1.5252472162246704, 1.5099046230316162, 1.6327130794525146, 1.4987452030181885, 1.381861686706543, 1.5305243730545044, 1.52804696559906, 1.5927987098693848, 1.5443092584609985, 1.596994161605835, 1.4940465688705444, 1.3972749710083008, 1.4614322185516357, 1.3562021255493164, 1.5306587219238281, 1.5663115978240967, 1.5223041772842407, 1.4204975366592407, 1.5121276378631592, 1.533911943435669, 1.5906435251235962, 1.5760360956192017, 1.5294609069824219, 1.489959716796875]",pca,32
54,beta,12,0.01,842,0.2545994612293281,0.6750953895071542,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6249957084655762, 1.732520580291748, 1.6477247476577759, 1.7453197240829468, 1.6211538314819336, 1.6083717346191406, 1.772009253501892, 1.6316571235656738, 1.6858710050582886, 1.6413813829421997, 1.789790153503418, 1.66377592086792, 1.5752416849136353, 1.737349271774292, 1.7828102111816406, 1.6549805402755737, 1.6665023565292358, 1.6475133895874023, 1.6461859941482544, 1.6173497438430786, 1.604899525642395, 1.5637414455413818, 1.6991379261016846, 1.6118441820144653, 1.6440677642822266, 1.5875394344329834, 1.6453120708465576, 1.7979743480682373, 1.6150375604629517, 1.6254420280456543]",pca,32
54,beta,15,0.04,804,0.2573559938678485,0.706696361165635,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.806527853012085, 0.6361104846000671, 0.7328500747680664, 0.6452493071556091, 0.7743555307388306, 0.8019146919250488, 0.7207974791526794, 0.8362122774124146, 0.6851392984390259, 0.7276842594146729, 0.7811918258666992, 0.8751925230026245, 0.7288423180580139, 0.7807499170303345, 0.7457836866378784, 0.6962827444076538, 0.7421249151229858, 0.7424687743186951, 0.8768938779830933, 0.770966649055481, 0.8461430072784424, 0.6668057441711426, 0.7616649270057678, 0.7833133935928345, 0.7828297019004822, 0.7910438776016235, 0.7200524210929871, 0.7104052901268005, 0.7290244698524475, 0.7522614002227783]",pca,32
54,beta,4,0.018,853,0.256697787997988,0.6392429689810276,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4653953313827515, 1.5570486783981323, 1.3561043739318848, 1.4890564680099487, 1.4415711164474487, 1.4552834033966064, 1.5730270147323608, 1.5538839101791382, 1.638906478881836, 1.6186240911483765, 1.335128903388977, 1.4911772012710571, 1.5627564191818237, 1.4976190328598022, 1.4792451858520508, 1.526335597038269, 1.5018742084503174, 1.6012412309646606, 1.3786710500717163, 1.5905861854553223, 1.495664119720459, 1.569126844406128, 1.3495784997940063, 1.3382821083068848, 1.5312864780426025, 1.3875032663345337, 1.5796771049499512, 1.533082127571106, 1.4826263189315796, 1.5662922859191895]",pca,32
54,beta,46,0.012,825,0.2556430542826182,0.6700790121973202,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4145617485046387, 1.459078073501587, 1.528434157371521, 1.5484336614608765, 1.39584481716156, 1.5536715984344482, 1.498595952987671, 1.6197502613067627, 1.442032814025879, 1.6057480573654175, 1.3195326328277588, 1.5441670417785645, 1.3725478649139404, 1.4845448732376099, 1.436344861984253, 1.4234899282455444, 1.4587810039520264, 1.489924669265747, 1.3813942670822144, 1.4808712005615234, 1.4308782815933228, 1.460272192955017, 1.4537255764007568, 1.4317728281021118, 1.4607765674591064, 1.3914988040924072, 1.47597336769104, 1.5390985012054443, 1.477492094039917, 1.4817923307418823]",pca,32
54,beta,10,0.002,842,0.2609813179413052,0.7131164587046941,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8062326908111572, 1.8634880781173706, 1.7618499994277954, 1.9041062593460083, 1.9124219417572021, 1.865163803100586, 1.812648892402649, 1.8241480588912964, 1.8390744924545288, 1.812138319015503, 1.816702961921692, 1.7622216939926147, 1.8324872255325317, 1.7598339319229126, 1.7989389896392822, 1.7664059400558472, 1.866668462753296, 1.7930128574371338, 1.7802380323410034, 1.8296716213226318, 1.7785874605178833, 1.8394039869308472, 1.8443424701690674, 1.764832854270935, 1.8190321922302246, 1.8988847732543945, 1.863580346107483, 1.788205862045288, 1.7956055402755737, 1.771973967552185]",pca,32
54,beta,42,0.0155,803,0.2232036887786976,0.7634331355827464,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.72557532787323, 1.7280957698822021, 1.647810935974121, 1.6558634042739868, 1.5937175750732422, 1.5654749870300293, 1.6880046129226685, 1.5922902822494507, 1.5261753797531128, 1.6498581171035767, 1.7105480432510376, 1.522091031074524, 1.581215500831604, 1.470800757408142, 1.5332564115524292, 1.585082769393921, 1.7177841663360596, 1.6111197471618652, 1.7566250562667847, 1.6855130195617676, 1.6779695749282837, 1.5783369541168213, 1.4933456182479858, 1.5552510023117065, 1.5256197452545166, 1.675984263420105, 1.7383829355239868, 1.6301409006118774, 1.6396442651748657, 1.6571643352508545]",pca,32
54,beta,29,0.015,866,0.2687723838001113,0.727821651125091,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5050407648086548, 1.4786663055419922, 1.51274573802948, 1.4672433137893677, 1.5133602619171143, 1.5307053327560425, 1.4978514909744263, 1.2981700897216797, 1.5404281616210938, 1.5235402584075928, 1.48575758934021, 1.4549529552459717, 1.515073299407959, 1.4727388620376587, 1.4940898418426514, 1.5004884004592896, 1.3907500505447388, 1.3490015268325806, 1.545486330986023, 1.4766079187393188, 1.4936286211013794, 1.4375498294830322, 1.5007892847061157, 1.3934637308120728, 1.4570820331573486, 1.4762780666351318, 1.4427435398101807, 1.5288100242614746, 1.4132202863693237, 1.4251508712768555]",pca,32
