n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,13,0.005,0.2576909067500987,0.2529829403700694,0.2357926805302749,0.5,0.6561267547367551,0.7173736175845997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.401961088180542, 1.3220233917236328, 1.3994214534759521, 1.3130433559417725, 1.3538997173309326, 1.3079651594161987, 1.3208307027816772, 1.3938826322555542, 1.4244569540023804, 1.4427965879440308, 1.4013373851776123, 1.3996028900146484, 1.316819429397583, 1.3188352584838867, 1.4400604963302612, 1.3232455253601074, 1.4363501071929932, 1.3155757188796997, 1.3937278985977173, 1.2930853366851807, 1.401776671409607, 1.3965082168579102, 1.425499677658081, 1.3028066158294678, 1.3632243871688843, 1.3207111358642578, 1.417526125907898, 1.4120259284973145, 1.3534576892852783, 1.3352526426315308]",sae
54,beta,16,0.005,0.2756864568525844,0.2806376440135098,0.2505924833517605,0.5,0.5937119113573407,0.7480124653739612,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3412351608276367, 1.4494919776916504, 1.3636109828948975, 1.2902820110321045, 1.2683374881744385, 1.3234293460845947, 1.2897125482559204, 1.2805228233337402, 1.4091384410858154, 1.3602811098098755, 1.3640835285186768, 1.2843180894851685, 1.2560783624649048, 1.4246101379394531, 1.4225674867630005, 1.419701337814331, 1.3710353374481201, 1.254333734512329, 1.2758052349090576, 1.2727677822113037, 1.3612773418426514, 1.3616451025009155, 1.2634129524230957, 1.3998570442199707, 1.2567048072814941, 1.2312222719192505, 1.42536199092865, 1.244576096534729, 1.4151368141174316, 1.4259647130966187]",sae
54,beta,28,0.005,0.2926307635963882,0.3070679499505309,0.2768455382488612,0.5,0.5681177211205539,0.7262889518413599,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3371784687042236, 1.3482987880706787, 1.3370287418365479, 1.2187597751617432, 1.354958176612854, 1.2262097597122192, 1.315075397491455, 1.2221662998199463, 1.3257118463516235, 1.2980543375015259, 1.3161972761154175, 1.23501455783844, 1.3139482736587524, 1.285251498222351, 1.199760913848877, 1.2436490058898926, 1.2695761919021606, 1.3207526206970215, 1.2102274894714355, 1.3182733058929443, 1.238114356994629, 1.3410409688949585, 1.3373695611953735, 1.282914400100708, 1.3514797687530518, 1.2054412364959717, 1.2982937097549438, 1.3130345344543457, 1.175447702407837, 1.3373513221740723]",sae
54,beta,20,0.005,0.2628800830739616,0.2615029455907067,0.231343516565968,0.5,0.5906329035839862,0.7945530812411327,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4011695384979248, 1.4719078540802002, 1.4690481424331665, 1.4886888265609741, 1.321876883506775, 1.4499770402908325, 1.4891971349716187, 1.4897921085357666, 1.4512685537338257, 1.2899526357650757, 1.352016806602478, 1.4833301305770874, 1.4704220294952393, 1.4580873250961304, 1.3148465156555176, 1.3938584327697754, 1.4747940301895142, 1.3787778615951538, 1.4006468057632446, 1.352347493171692, 1.34035062789917, 1.3367226123809814, 1.313408613204956, 1.4738600254058838, 1.4705473184585571, 1.4544718265533447, 1.4353457689285278, 1.3592716455459595, 1.3776001930236816, 1.3238636255264282]",sae
54,beta,31,0.005,0.2531002750801421,0.2573536054418309,0.2394062360373411,0.5,0.4806025140875595,0.6948056639213985,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3183329105377197, 1.2912954092025757, 1.2395600080490112, 1.3939592838287354, 1.2901310920715332, 1.3999146223068237, 1.2788357734680176, 1.4085866212844849, 1.2786287069320679, 1.2248481512069702, 1.4193849563598633, 1.4125430583953857, 1.3823232650756836, 1.2448102235794067, 1.3048419952392578, 1.3455252647399902, 1.415515661239624, 1.238291621208191, 1.2539772987365723, 1.3026812076568604, 1.4081852436065674, 1.3075097799301147, 1.4149831533432007, 1.3706660270690918, 1.2330254316329956, 1.4360158443450928, 1.2489614486694336, 1.3562309741973877, 1.314140796661377, 1.399691104888916]",sae
54,beta,23,0.005,0.2748753888481758,0.2788819919583407,0.2527548874515501,0.5,0.5886102268490637,0.7658450199317446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.482561469078064, 1.3494757413864136, 1.491620659828186, 1.3117337226867676, 1.4892833232879639, 1.4714107513427734, 1.4772132635116577, 1.4904330968856812, 1.4180127382278442, 1.4664971828460693, 1.4755829572677612, 1.4659359455108643, 1.4849936962127686, 1.33864164352417, 1.320995569229126, 1.364677906036377, 1.4576234817504883, 1.338627815246582, 1.4993934631347656, 1.3643370866775513, 1.406787633895874, 1.3631434440612793, 1.3620885610580444, 1.4992883205413818, 1.3441485166549683, 1.364697813987732, 1.392680048942566, 1.3406939506530762, 1.3237861394882202, 1.4735900163650513]",sae
54,beta,18,0.005,0.252771114290939,0.255262114573614,0.2425244433211318,0.5,0.6159530341629107,0.683217388464302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.222528338432312, 1.2495779991149902, 1.3448894023895264, 1.3103536367416382, 1.3609957695007324, 1.3359060287475586, 1.2453010082244873, 1.297009825706482, 1.2540562152862549, 1.2702223062515259, 1.34089994430542, 1.3791381120681763, 1.370526909828186, 1.3697988986968994, 1.2678486108779907, 1.2178947925567627, 1.2821190357208252, 1.2886265516281128, 1.3693580627441406, 1.2274136543273926, 1.3449132442474365, 1.2339756488800049, 1.351121425628662, 1.2610070705413818, 1.277906060218811, 1.2857455015182495, 1.3893191814422607, 1.2148782014846802, 1.3148460388183594, 1.3710815906524658]",sae
54,beta,29,0.005,0.2810209321620384,0.2988276637453995,0.2814836194072982,0.5,0.5077633516262883,0.6606805574145957,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2650260925292969, 1.2404447793960571, 1.2845559120178223, 1.2248823642730713, 1.2010382413864136, 1.2143945693969727, 1.3219192028045654, 1.2106693983078003, 1.253637671470642, 1.3093949556350708, 1.239630103111267, 1.2211546897888184, 1.3116059303283691, 1.208764910697937, 1.3008478879928589, 1.300235629081726, 1.2637503147125244, 1.313918948173523, 1.3035929203033447, 1.2767648696899414, 1.2636363506317139, 1.245462417602539, 1.2377103567123413, 1.2845752239227295, 1.1571407318115234, 1.2597695589065552, 1.3073863983154297, 1.2066203355789185, 1.192638635635376, 1.310711145401001]",sae
54,beta,22,0.005,0.2837419185874003,0.3046494117796562,0.2805462748670626,0.5,0.4992868004252284,0.6608870587918667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3283233642578125, 1.2196481227874756, 1.3461122512817383, 1.3272110223770142, 1.3365399837493896, 1.230996012687683, 1.2371376752853394, 1.3438364267349243, 1.2737973928451538, 1.3306885957717896, 1.2518898248672485, 1.3373053073883057, 1.2221240997314453, 1.3243929147720337, 1.3007434606552124, 1.2412275075912476, 1.3250420093536377, 1.2058931589126587, 1.1684151887893677, 1.2798758745193481, 1.3584444522857666, 1.1738201379776, 1.2290610074996948, 1.3159617185592651, 1.3572418689727783, 1.2190275192260742, 1.276435375213623, 1.277679681777954, 1.2837677001953125, 1.3356753587722778]",sae
54,beta,21,0.005,0.257452525628104,0.2566803725771483,0.2433341706696456,0.5,0.6018066427273588,0.6460513058978532,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2616323232650757, 1.3857600688934326, 1.3438317775726318, 1.3388340473175049, 1.292725682258606, 1.4229152202606201, 1.2577265501022339, 1.3951455354690552, 1.3937270641326904, 1.2904874086380005, 1.4176878929138184, 1.332559585571289, 1.308804988861084, 1.3398200273513794, 1.2787957191467285, 1.2819021940231323, 1.3690145015716553, 1.3076552152633667, 1.2851201295852661, 1.3492764234542847, 1.3225772380828857, 1.4321143627166748, 1.3973420858383179, 1.317447543144226, 1.4299033880233765, 1.3419818878173828, 1.2668360471725464, 1.428747296333313, 1.3190664052963257, 1.2663753032684326]",sae
54,beta,19,0.005,0.2603054890140719,0.2585797741158689,0.2447512429252564,0.5,0.619239997177334,0.6904946722179098,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1897614002227783, 1.35285222530365, 1.2782706022262573, 1.241937279701233, 1.3349252939224243, 1.3055921792984009, 1.1946660280227661, 1.3061027526855469, 1.346928358078003, 1.3604779243469238, 1.2269878387451172, 1.1865630149841309, 1.2366541624069214, 1.2208231687545776, 1.3287690877914429, 1.211804747581482, 1.2341127395629883, 1.3187134265899658, 1.2167589664459229, 1.3177436590194702, 1.2137538194656372, 1.234206199645996, 1.216113805770874, 1.2482168674468994, 1.2230150699615479, 1.2963900566101074, 1.1480053663253784, 1.3086881637573242, 1.285757303237915, 1.2307822704315186]",sae
54,beta,17,0.005,0.2637836925627149,0.2674946480732597,0.2436980852448663,0.5,0.5986029254475581,0.7181730336581373,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.183425784111023, 1.1713844537734985, 1.3065859079360962, 1.2748414278030396, 1.2421807050704956, 1.2667441368103027, 1.288648247718811, 1.1865653991699219, 1.2914725542068481, 1.278748869895935, 1.115768313407898, 1.1509884595870972, 1.216836929321289, 1.311521053314209, 1.1846939325332642, 1.1915947198867798, 1.2040705680847168, 1.2010258436203003, 1.175063967704773, 1.1546051502227783, 1.2729196548461914, 1.199623942375183, 1.1809619665145874, 1.1933218240737915, 1.298810362815857, 1.2430884838104248, 1.198689341545105, 1.203012228012085, 1.174371361732483, 1.2699909210205078]",sae
54,beta,25,0.005,0.2845510566600645,0.2913358577766932,0.2666691984240233,0.5,0.5862418006859121,0.73888056471215,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2912824153900146, 1.2894043922424316, 1.3797422647476196, 1.3938485383987427, 1.324019432067871, 1.3840101957321167, 1.2642736434936523, 1.406397819519043, 1.3068931102752686, 1.3151658773422241, 1.390799880027771, 1.2968266010284424, 1.3585857152938843, 1.4044779539108276, 1.3232200145721436, 1.2929140329360962, 1.2690786123275757, 1.2728956937789917, 1.2767627239227295, 1.3567789793014526, 1.4334661960601807, 1.3884824514389038, 1.2688466310501099, 1.3728258609771729, 1.4161722660064697, 1.3861942291259766, 1.3486098051071167, 1.3874365091323853, 1.3096091747283936, 1.3772673606872559]",sae
54,beta,30,0.005,0.2555378502535331,0.2554948845890617,0.2410659663272843,0.5,0.5473332739016622,0.6935676021751991,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3109281063079834, 1.4624203443527222, 1.42922043800354, 1.4074395895004272, 1.43300461769104, 1.391825556755066, 1.4363125562667847, 1.3505080938339233, 1.2810752391815186, 1.3432639837265015, 1.4681847095489502, 1.4024664163589478, 1.4252135753631592, 1.368546724319458, 1.2996586561203003, 1.2723395824432373, 1.3736655712127686, 1.4562146663665771, 1.3075692653656006, 1.3274476528167725, 1.3756595849990845, 1.4451966285705566, 1.424586296081543, 1.4216989278793335, 1.2555142641067505, 1.2992383241653442, 1.4350587129592896, 1.352541446685791, 1.4022011756896973, 1.4228687286376953]",sae
54,beta,24,0.005,0.2900763593641032,0.2991071781878257,0.27745848955237,0.5,0.5854136776661885,0.7679519368723098,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.425574779510498, 1.2515146732330322, 1.241612195968628, 1.2852014303207397, 1.419466495513916, 1.2911847829818726, 1.3070365190505981, 1.2505589723587036, 1.3065723180770874, 1.2694189548492432, 1.349635124206543, 1.4084504842758179, 1.3889652490615845, 1.3975379467010498, 1.3647828102111816, 1.3012124300003052, 1.3273003101348877, 1.395749807357788, 1.3204008340835571, 1.3024654388427734, 1.2520997524261475, 1.2402598857879639, 1.2629179954528809, 1.3668526411056519, 1.3843787908554077, 1.3574697971343994, 1.3717986345291138, 1.2780615091323853, 1.2692960500717163, 1.2499481439590454]",sae
54,beta,40,0.005,0.2685871728842996,0.2855364342279729,0.2681860595927587,0.5,0.4751374965190754,0.6375052213868004,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4585906267166138, 1.4638758897781372, 1.463191032409668, 1.2971335649490356, 1.3299694061279297, 1.4397625923156738, 1.4732040166854858, 1.3217227458953857, 1.460170030593872, 1.4199494123458862, 1.2563921213150024, 1.2787765264511108, 1.4341758489608765, 1.314282774925232, 1.3070698976516724, 1.2704514265060425, 1.3191004991531372, 1.3754768371582031, 1.3378387689590454, 1.4577418565750122, 1.4735972881317139, 1.3255574703216553, 1.4276328086853027, 1.284996747970581, 1.4160022735595703, 1.4459054470062256, 1.4528297185897827, 1.42837393283844, 1.4554083347320557, 1.456064224243164]",sae
54,beta,39,0.005,0.2836646824132109,0.2990913353893162,0.2779428163967437,0.5,0.5256794024307432,0.6987555259912138,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3973195552825928, 1.3135473728179932, 1.239408254623413, 1.4121310710906982, 1.3209203481674194, 1.2228484153747559, 1.3318101167678833, 1.3365625143051147, 1.339656114578247, 1.233713150024414, 1.3599109649658203, 1.2860790491104126, 1.3633713722229004, 1.2645107507705688, 1.4067076444625854, 1.3291702270507812, 1.4053524732589722, 1.4227325916290283, 1.4228047132492065, 1.2750945091247559, 1.2343109846115112, 1.2744996547698975, 1.4123938083648682, 1.252632737159729, 1.3437705039978027, 1.2261648178100586, 1.2829627990722656, 1.297232747077942, 1.254179835319519, 1.2275612354278564]",sae
54,beta,32,0.005,0.2565291715759179,0.2501939974533648,0.2356963184930393,0.5,0.5481308097587168,0.7096295177690526,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3572750091552734, 1.3575818538665771, 1.311680555343628, 1.2402187585830688, 1.2905628681182861, 1.3275233507156372, 1.360276460647583, 1.2592817544937134, 1.2530639171600342, 1.2242274284362793, 1.3510420322418213, 1.3423992395401, 1.2236918210983276, 1.2347859144210815, 1.3324556350708008, 1.2563540935516357, 1.2564846277236938, 1.3200411796569824, 1.2217285633087158, 1.3236485719680786, 1.3439615964889526, 1.2319366931915283, 1.2528570890426636, 1.2730439901351929, 1.2562364339828491, 1.230471134185791, 1.247483730316162, 1.2518235445022583, 1.3056809902191162, 1.2696332931518555]",sae
54,beta,27,0.005,0.2628555518187883,0.2615293557691809,0.2372383998390489,0.5,0.6090891541933952,0.7803516274649561,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3070268630981445, 1.3301782608032227, 1.3130731582641602, 1.4324743747711182, 1.395412564277649, 1.3988227844238281, 1.2711310386657715, 1.4141764640808105, 1.3075720071792603, 1.4079807996749878, 1.4081673622131348, 1.430273413658142, 1.3069099187850952, 1.4075196981430054, 1.4060860872268677, 1.28119957447052, 1.258396029472351, 1.417603611946106, 1.2932466268539429, 1.2895481586456299, 1.3641842603683472, 1.3271684646606445, 1.2920657396316528, 1.2983334064483643, 1.3201395273208618, 1.433895468711853, 1.4370635747909546, 1.2933824062347412, 1.4225457906723022, 1.434877872467041]",sae
54,beta,26,0.005,0.270311608064977,0.2778689690088576,0.2590314485740383,0.5,0.5710270822687787,0.7132896753892909,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3547484874725342, 1.2281464338302612, 1.2044878005981445, 1.3578907251358032, 1.3740978240966797, 1.3860368728637695, 1.2663545608520508, 1.3039251565933228, 1.3595349788665771, 1.2825661897659302, 1.2764688730239868, 1.2339661121368408, 1.2234833240509033, 1.2673190832138062, 1.2412241697311401, 1.247583031654358, 1.214632511138916, 1.2370808124542236, 1.2269121408462524, 1.355871319770813, 1.2944884300231934, 1.3619475364685059, 1.3634992837905884, 1.3571339845657349, 1.305125117301941, 1.350229024887085, 1.2142562866210938, 1.3755170106887817, 1.219300627708435, 1.3485153913497925]",sae
54,beta,33,0.005,0.2870289956026625,0.3096909152707764,0.2954558029848293,0.5,0.516122060857538,0.5959687644075611,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3776004314422607, 1.3635599613189697, 1.3622127771377563, 1.2787585258483887, 1.3649823665618896, 1.3848851919174194, 1.3716304302215576, 1.287529468536377, 1.3697823286056519, 1.281219244003296, 1.340614914894104, 1.2523795366287231, 1.2382668256759644, 1.2491592168807983, 1.2984997034072876, 1.35017991065979, 1.3711984157562256, 1.3682986497879028, 1.3039509057998657, 1.3703038692474365, 1.2387282848358154, 1.3837271928787231, 1.2767359018325806, 1.411391019821167, 1.3985857963562012, 1.3734365701675415, 1.3200839757919312, 1.2513893842697144, 1.3669642210006714, 1.3741427659988403]",sae
54,beta,37,0.005,0.2671380845044079,0.2698477255390873,0.2497477227131994,0.5,0.590795238817067,0.7165378202213127,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4433561563491821, 1.3560309410095215, 1.449977993965149, 1.3937742710113525, 1.358773112297058, 1.4373607635498047, 1.2762237787246704, 1.2898237705230713, 1.3388338088989258, 1.4067127704620361, 1.295556902885437, 1.4636701345443726, 1.4454290866851807, 1.336466908454895, 1.4179226160049438, 1.425639271736145, 1.3743094205856323, 1.3028944730758667, 1.3344963788986206, 1.418200135231018, 1.3905774354934692, 1.3332537412643433, 1.4453102350234985, 1.3212906122207642, 1.3365799188613892, 1.3475457429885864, 1.455511450767517, 1.3009130954742432, 1.4674389362335205, 1.4243766069412231]",sae
54,beta,36,0.005,0.2630909489506219,0.267453714671273,0.2508396561962087,0.5,0.5659757516830924,0.7041808458920759,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.340869426727295, 1.306525707244873, 1.2843514680862427, 1.4322339296340942, 1.431593656539917, 1.4500563144683838, 1.4375430345535278, 1.2849279642105103, 1.2829691171646118, 1.4563558101654053, 1.287463903427124, 1.3308645486831665, 1.3812307119369507, 1.4628947973251343, 1.4371689558029175, 1.3075189590454102, 1.3661494255065918, 1.4442890882492065, 1.4406981468200684, 1.450468897819519, 1.4543092250823975, 1.439510703086853, 1.2737661600112915, 1.4507291316986084, 1.4407460689544678, 1.3797638416290283, 1.4563013315200806, 1.2910113334655762, 1.3825398683547974, 1.3297199010849]",sae
54,beta,38,0.005,0.2764934480530646,0.2874560306968496,0.2731319627812727,0.5,0.562104915026195,0.6421328763313564,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.417896032333374, 1.433357834815979, 1.4622493982315063, 1.2888001203536987, 1.2787952423095703, 1.3592559099197388, 1.3239505290985107, 1.3505741357803345, 1.3128544092178345, 1.419651985168457, 1.2739434242248535, 1.4454652070999146, 1.3385241031646729, 1.4526853561401367, 1.274153470993042, 1.2993261814117432, 1.3752304315567017, 1.442884922027588, 1.2966923713684082, 1.2624306678771973, 1.3961297273635864, 1.2541133165359497, 1.3903684616088867, 1.4386181831359863, 1.2791941165924072, 1.3211860656738281, 1.4709584712982178, 1.3385554552078247, 1.2840263843536377, 1.2742258310317993]",sae
54,beta,44,0.005,0.2454320928907148,0.2443068358168985,0.2365018741848943,0.5,0.573564636064636,0.6795009295009294,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3370673656463623, 1.3541549444198608, 1.3519883155822754, 1.3604979515075684, 1.2286713123321533, 1.3188115358352661, 1.2310466766357422, 1.2747849225997925, 1.2709859609603882, 1.252388834953308, 1.1873716115951538, 1.3606303930282593, 1.198641061782837, 1.3050225973129272, 1.2616186141967773, 1.242487907409668, 1.3346164226531982, 1.2692209482192993, 1.2265936136245728, 1.3195794820785522, 1.2229344844818115, 1.353638768196106, 1.3108341693878174, 1.3490757942199707, 1.2142610549926758, 1.2326058149337769, 1.3442796468734741, 1.283700704574585, 1.2553324699401855, 1.2177307605743408]",sae
54,beta,46,0.005,0.2624517538374725,0.2723697249893927,0.255998224337015,0.5,0.5228409090909091,0.673871212121212,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.245649814605713, 1.2328468561172485, 1.2601441144943237, 1.261236548423767, 1.1613757610321045, 1.3321388959884644, 1.2588697671890259, 1.26301109790802, 1.185279130935669, 1.2945765256881714, 1.1823033094406128, 1.2939294576644897, 1.2763303518295288, 1.154347538948059, 1.193354845046997, 1.2353965044021606, 1.2998011112213135, 1.2814953327178955, 1.2476248741149902, 1.2898240089416504, 1.178912878036499, 1.185631513595581, 1.2886443138122559, 1.1837422847747803, 1.303379774093628, 1.1936229467391968, 1.18973708152771, 1.187259554862976, 1.1870152950286865, 1.252994179725647]",sae
54,beta,0,0.01,0.281572739545136,0.2897992539503829,0.2636197073863253,0.5,0.5996241954759471,0.7333875682135607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.120822548866272, 1.0697271823883057, 1.1659034490585327, 1.0367701053619385, 1.1581460237503052, 1.094122052192688, 1.169784665107727, 1.1084109544754028, 1.0488084554672241, 1.1165173053741455, 1.048778772354126, 1.0883588790893555, 0.975816547870636, 1.0491058826446533, 1.1739946603775024, 1.0347858667373657, 1.1357649564743042, 1.1775623559951782, 1.037688136100769, 1.160393238067627, 1.0472564697265625, 1.0432920455932617, 1.1151597499847412, 1.1724079847335815, 1.1564772129058838, 1.1273783445358276, 1.1576822996139526, 1.1719719171524048, 1.0410590171813965, 1.0131241083145142]",sae
54,beta,48,0.005,0.2498031228428828,0.2530513014469549,0.2392169294655542,0.5,0.5629727580403544,0.6832035656821587,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2678204774856567, 1.358020544052124, 1.4109975099563599, 1.3237755298614502, 1.4147303104400635, 1.4484666585922241, 1.3327676057815552, 1.2968578338623047, 1.387510895729065, 1.4470937252044678, 1.3298245668411255, 1.3161287307739258, 1.3828073740005493, 1.2961201667785645, 1.2712980508804321, 1.4032139778137207, 1.3779269456863403, 1.448796272277832, 1.313397765159607, 1.2646749019622803, 1.4326552152633667, 1.3627740144729614, 1.2912111282348633, 1.2839092016220093, 1.2913198471069336, 1.3261696100234985, 1.295177698135376, 1.265427589416504, 1.3201873302459717, 1.4342219829559326]",sae
54,beta,42,0.005,0.2542277574731195,0.2544966362822702,0.2364062818437694,0.5,0.6170359040909652,0.7549592139414163,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.338013768196106, 1.2947673797607422, 1.2892489433288574, 1.2805798053741455, 1.3101527690887451, 1.3005640506744385, 1.2592623233795166, 1.3265273571014404, 1.2984741926193237, 1.3984484672546387, 1.3953642845153809, 1.367639422416687, 1.2852619886398315, 1.3118396997451782, 1.3819231986999512, 1.404911756515503, 1.3362526893615723, 1.401172399520874, 1.2627965211868286, 1.3038612604141235, 1.391545295715332, 1.3410805463790894, 1.3022245168685913, 1.3974100351333618, 1.3721314668655396, 1.33820378780365, 1.2660019397735596, 1.2405232191085815, 1.3947436809539795, 1.3834904432296753]",sae
54,beta,47,0.005,0.244301186216428,0.2471959695438087,0.2353637423074351,0.5,0.5301834775168742,0.6850841334727635,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3940333127975464, 1.2554374933242798, 1.2148913145065308, 1.3003002405166626, 1.3968772888183594, 1.3991791009902954, 1.2862282991409302, 1.3333196640014648, 1.3138166666030884, 1.204999566078186, 1.2958673238754272, 1.2837988138198853, 1.262593150138855, 1.2762932777404785, 1.295313835144043, 1.3413379192352295, 1.4128848314285278, 1.2912744283676147, 1.316705584526062, 1.3064548969268799, 1.3219220638275146, 1.2821167707443237, 1.293811559677124, 1.3865611553192139, 1.3936717510223389, 1.314865231513977, 1.3469479084014893, 1.3921518325805664, 1.3699971437454224, 1.359045147895813]",sae
