n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,60,0.0428,0.2702979227225785,0.2784063908829987,0.2578068067904624,0.5,0.5827444134078212,0.7054469273743017,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2755279541015625, 0.44739821553230286, 0.2720518410205841, 0.3645247220993042, 0.3810843229293823, 0.3648824691772461, 0.30379679799079895, 0.22156386077404022, 0.2777782678604126, 0.27094393968582153, 0.2834915518760681, 0.20311465859413147, 0.25550663471221924, 0.3886335492134094, 0.33313503861427307, 0.22541265189647675, 0.4418388605117798, 0.4120413661003113, 0.3923527002334595, 0.39474475383758545, 0.40902179479599, 0.30326420068740845, 0.289027601480484, 0.3688315749168396, 0.3838653564453125, 0.38497889041900635, 0.40823614597320557, 0.2854939103126526, 0.3884282112121582, 0.22871731221675873]",sae
54,beta,71,0.0428,0.2826573604985781,0.2815187150694883,0.2696879663828047,0.5,0.6232638888888888,0.7004287668350169,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11673883348703384, 0.31549784541130066, 0.2795507609844208, 0.36211273074150085, 0.16404257714748383, 0.3385167121887207, 0.23108017444610596, 0.22913964092731476, 0.17911405861377716, 0.3089958727359772, 0.09401923418045044, 0.2400931566953659, 0.3118678629398346, 0.313879132270813, 0.21805115044116974, 0.2158094197511673, 0.33201324939727783, 0.1468953788280487, 0.26626551151275635, 0.2964533865451813, 0.33995822072029114, 0.32485145330429077, 0.1053268238902092, 0.3326115012168884, 0.12645301222801208, 0.2449762374162674, 0.22258147597312927, 0.21969836950302124, 0.1973409205675125, 0.28518083691596985]",sae
54,beta,54,0.0428,0.2668239239096532,0.261450216970319,0.2430661475431936,0.5,0.5889085008255992,0.76798525308888,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3703324794769287, 0.19075080752372742, 0.3509419858455658, 0.25845620036125183, 0.1615545004606247, 0.2177199423313141, 0.2995208501815796, 0.37050190567970276, 0.16842225193977356, 0.3480285406112671, 0.10977338999509811, 0.3796583414077759, 0.12067113071680069, 0.3457336723804474, 0.13088110089302063, 0.17891772091388702, 0.22158527374267578, 0.29641586542129517, 0.16220907866954803, 0.06621111929416656, 0.38774070143699646, 0.15440739691257477, 0.20549537241458893, 0.3191160261631012, 0.23197217285633087, 0.3932022154331207, 0.3512171506881714, 0.22856831550598145, 0.0572797916829586, 0.35749778151512146]",sae
54,beta,65,0.0428,0.2811275984066043,0.2936760819548088,0.283438578102055,0.5,0.558298706124793,0.6553494814364379,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2865837514400482, 0.4325094223022461, 0.459945946931839, 0.23297721147537231, 0.20655277371406555, 0.4301513433456421, 0.2776413559913635, 0.3221772015094757, 0.453670471906662, 0.2710476517677307, 0.22297345101833344, 0.3503459393978119, 0.25127726793289185, 0.2770906090736389, 0.45047056674957275, 0.22969254851341248, 0.3862100839614868, 0.46428996324539185, 0.3808102607727051, 0.36704128980636597, 0.3111814558506012, 0.47473782300949097, 0.3328700065612793, 0.21419791877269745, 0.22943691909313202, 0.26561784744262695, 0.29603683948516846, 0.45765307545661926, 0.34047365188598633, 0.2209400236606598]",sae
54,beta,80,0.0428,0.2894505653834459,0.2995603603371783,0.2770318036576799,0.5,0.5564765291182359,0.7432694893477156,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10406982153654099, 0.3200860917568207, 0.1572955697774887, 0.37957656383514404, 0.2163158804178238, 0.3255661725997925, 0.18466633558273315, 0.3082224428653717, 0.2376970648765564, 0.2878422439098358, 0.37118029594421387, 0.33927348256111145, 0.34754320979118347, 0.03846925497055054, 0.33759793639183044, 0.2441936433315277, 0.3136018216609955, 0.09729692339897156, 0.08587558567523956, 0.18593084812164307, 0.23465359210968018, 0.2211446464061737, 0.3142927289009094, 0.3352460563182831, 0.37559768557548523, 0.13551785051822662, 0.24294570088386536, 0.28859373927116394, 0.07050523161888123, 0.07729116827249527]",sae
54,beta,62,0.0428,0.2614724580336114,0.2607418017438114,0.2383141338608521,0.5,0.5706354300385109,0.7345876123234917,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13645173609256744, 0.16459405422210693, 0.10651417076587677, 0.35629430413246155, 0.2121715545654297, 0.16258786618709564, 0.20703910291194916, 0.11248914152383804, 0.21010062098503113, 0.3630717694759369, 0.3067909777164459, 0.1480797827243805, 0.16431860625743866, 0.12143263965845108, 0.37920594215393066, 0.2456144243478775, 0.3918614387512207, 0.2729454040527344, 0.14947128295898438, 0.22880145907402039, 0.34151768684387207, 0.2933821678161621, 0.1643947958946228, 0.305362731218338, 0.3931507170200348, 0.3617100417613983, 0.32012802362442017, 0.3313697278499603, 0.37289366126060486, 0.09054059535264969]",sae
54,beta,34,0.0428,0.2561244901463063,0.2600009540622886,0.2377104802178186,0.5,0.5232020943483394,0.721668976609688,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3156823515892029, 0.25072285532951355, 0.10590405017137527, 0.3491498529911041, 0.24449944496154785, 0.34553807973861694, 0.14560852944850922, 0.1724902242422104, 0.26212751865386963, 0.33194953203201294, 0.22791659832000732, 0.20405246317386627, 0.287587970495224, 0.3839399218559265, 0.36224114894866943, 0.3328052759170532, 0.27550578117370605, 0.21583205461502075, 0.11311542242765427, 0.36817750334739685, 0.3195658326148987, 0.31865325570106506, 0.13751253485679626, 0.2819860279560089, 0.2630552053451538, 0.32382962107658386, 0.15746866166591644, 0.24965937435626984, 0.3234342932701111, 0.3287156820297241]",sae
54,beta,43,0.0428,0.2788020331952037,0.2885110466452057,0.2697424959176612,0.5,0.5885302371357513,0.7092194336937585,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3008703589439392, 0.1036992073059082, 0.3099082410335541, 0.29925715923309326, 0.06749963015317917, 0.1627337783575058, 0.11021974682807922, 0.3048267662525177, 0.25942862033843994, 0.3266156017780304, 0.17070601880550385, 0.2770878076553345, 0.2885282635688782, 0.20415939390659332, 0.290028840303421, 0.22991850972175598, 0.29743313789367676, 0.1280815750360489, 0.2894844114780426, 0.2692156732082367, 0.33153626322746277, 0.1467999517917633, 0.32970139384269714, 0.15119145810604095, 0.2745267450809479, 0.16855943202972412, 0.22154037654399872, 0.0866444930434227, 0.0973714217543602, 0.11128158867359161]",sae
54,beta,55,0.0428,0.2890981446017616,0.3079935103187905,0.2868896344135934,0.5,0.5393158424270568,0.6430100869385753,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0547940731048584, 0.9751911759376526, 0.9868307709693909, 0.9688371419906616, 1.0482739210128784, 0.9825292229652405, 0.9889864325523376, 0.8850906491279602, 0.9895132780075073, 0.9143006205558777, 1.0642750263214111, 0.9737304449081421, 0.8941001296043396, 0.9891870021820068, 0.9189201593399048, 0.9778144955635071, 0.9893548488616943, 0.8842572569847107, 1.0585378408432007, 0.9636968374252319, 1.0058491230010986, 0.9513200521469116, 0.9648367762565613, 0.9490118622779846, 1.0752426385879517, 1.0757591724395752, 0.9167380332946777, 0.9886875748634338, 0.8976873755455017, 1.0436816215515137]",sae
54,beta,73,0.0428,0.2588080057372539,0.2605700263814213,0.2404440918116246,0.5,0.5798933627505056,0.6852583195440338,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.044847846031189, 1.001376748085022, 1.0275670289993286, 1.09979248046875, 1.040703535079956, 1.1188576221466064, 1.1210240125656128, 1.0173134803771973, 1.0560582876205444, 1.092518925666809, 1.1051889657974243, 1.1263824701309204, 1.1209107637405396, 1.0207475423812866, 1.0218722820281982, 1.0554922819137573, 1.0354464054107666, 1.0630102157592773, 1.008986473083496, 1.007569670677185, 1.0048693418502808, 1.0410621166229248, 1.0053201913833618, 1.038347601890564, 1.0144814252853394, 1.00397527217865, 0.9952977299690247, 1.047305703163147, 1.0447202920913696, 1.110713243484497]",sae
54,beta,79,0.0428,0.2614380484129981,0.2686225943974654,0.2506008527305492,0.5,0.5362808174950793,0.7242082169613892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36138302087783813, 0.10949841886758804, 0.09845144301652908, 0.1450204849243164, 0.12361466884613037, 0.30135518312454224, 0.25648894906044006, 0.20827972888946533, 0.37519463896751404, 0.2964351773262024, 0.1710430085659027, 0.3557707369327545, 0.3724915087223053, 0.2790081799030304, 0.251926064491272, 0.17231959104537964, 0.1404266506433487, 0.3590242266654968, 0.3857269585132599, 0.3025302290916443, 0.3695010542869568, 0.3130185306072235, 0.3869975805282593, 0.12890785932540894, 0.13228654861450195, 0.22428125143051147, 0.15917421877384186, 0.1868855208158493, 0.0875626653432846, 0.38347989320755005]",sae
54,beta,77,0.0428,0.2575431052026183,0.2575154471625063,0.242757748858766,0.5,0.5790750580072708,0.7400745213927791,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06095142662525177, 0.13485091924667358, 0.16282221674919128, 0.13276539742946625, 0.3050163984298706, 0.21237853169441223, 0.12973715364933014, 0.221465066075325, 0.08459597080945969, 0.1124289259314537, 0.28239476680755615, 0.20139843225479126, 0.23930785059928894, 0.18965034186840057, 0.07511920481920242, 0.13742822408676147, 0.1620786190032959, 0.29214462637901306, 0.26607006788253784, 0.3275270462036133, 0.05823143571615219, 0.2735820412635803, 0.2986057698726654, 0.2781336307525635, 0.3504040837287903, 0.27752017974853516, 0.16350127756595612, 0.3030889630317688, 0.16123415529727936, 0.15587809681892395]",sae
54,beta,41,0.0428,0.2522182548186293,0.2566719547001531,0.2458275536016686,0.5,0.4964099216710183,0.624258248279136,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24194727838039398, 0.3017675280570984, 0.15666304528713226, 0.07979585975408554, 0.07735611498355865, 0.12145687639713287, 0.29810667037963867, 0.19798792898654938, 0.12025783210992813, 0.21393413841724396, 0.26716598868370056, 0.2818651795387268, 0.23275189101696014, 0.11463999003171921, 0.08722662180662155, 0.2346314936876297, 0.1789126843214035, 0.2872265577316284, 0.21111765503883362, 0.21604448556900024, 0.24319157004356384, 0.193656787276268, 0.2513755261898041, 0.32588323950767517, 0.1738879233598709, 0.16680754721164703, 0.30354997515678406, 0.2506546676158905, 0.20495900511741638, 0.19305461645126343]",sae
54,beta,69,0.0428,0.2828113872021442,0.2933967642697681,0.2644529570856505,0.5,0.5851696375426836,0.7397261990539143,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9802676439285278, 1.000441551208496, 0.9674036502838135, 0.9965773224830627, 0.9152964949607849, 0.9793776273727417, 0.9690209031105042, 1.0744510889053345, 1.056479811668396, 0.9836804270744324, 0.9596285223960876, 1.0627678632736206, 0.9666175246238708, 0.9922052025794983, 1.075863242149353, 1.0666277408599854, 0.9232022166252136, 1.068432331085205, 0.9933933019638062, 0.99372798204422, 0.9135916829109192, 0.9788059592247009, 0.9081705808639526, 0.9955382347106934, 0.932209312915802, 0.9326007962226868, 1.071963906288147, 1.0700180530548096, 0.9088153839111328, 0.9304460287094116]",sae
54,beta,74,0.0428,0.2749523706804635,0.2887671869496925,0.2699606557057206,0.5,0.5277091228648323,0.6885813148788926,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2670310139656067, 0.24993951618671417, 0.4142689108848572, 0.3128751516342163, 0.37269383668899536, 0.2767624258995056, 0.3066897392272949, 0.3855164051055908, 0.21403804421424866, 0.38480493426322937, 0.40576398372650146, 0.19879458844661713, 0.2705831825733185, 0.3824591636657715, 0.39794495701789856, 0.36857616901397705, 0.284636914730072, 0.22427113354206085, 0.25668802857398987, 0.18336360156536102, 0.40540996193885803, 0.33177298307418823, 0.19822369515895844, 0.21758577227592468, 0.26275792717933655, 0.31849023699760437, 0.3869885802268982, 0.16588109731674194, 0.18026144802570343, 0.154368594288826]",sae
54,beta,76,0.0428,0.2473275424999337,0.2360383535033644,0.2240611974925725,0.5,0.6374848059841047,0.7249649368863955,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22878806293010712, 0.14015178382396698, 0.340817928314209, 0.3594134747982025, 0.26606500148773193, 0.33188876509666443, 0.205862894654274, 0.3405301868915558, 0.28929200768470764, 0.17217770218849182, 0.38255199790000916, 0.31604766845703125, 0.2400563508272171, 0.3322228789329529, 0.3173122704029083, 0.25099921226501465, 0.08395344018936157, 0.2967577576637268, 0.24477243423461914, 0.36904779076576233, 0.32752448320388794, 0.2553884983062744, 0.08795392513275146, 0.17924068868160248, 0.13059556484222412, 0.33645570278167725, 0.11014388501644135, 0.34252795577049255, 0.2999376952648163, 0.1803225874900818]",sae
54,beta,56,0.0428,0.2385518382470563,0.2368415661847172,0.2266871668390098,0.5,0.5571996235490955,0.6552337132698944,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0469183921813965, 1.041104793548584, 1.0195499658584595, 1.1304235458374023, 0.9727007150650024, 1.0829792022705078, 0.9946162700653076, 1.011115312576294, 1.0344997644424438, 1.1295268535614014, 1.1315430402755737, 1.0467610359191895, 1.0053458213806152, 1.0017651319503784, 1.0473769903182983, 1.1487758159637451, 1.1378381252288818, 1.0541454553604126, 1.1524760723114014, 1.136425495147705, 0.9671621322631836, 0.9611779451370239, 0.9764481782913208, 1.0520333051681519, 1.1304340362548828, 1.0445934534072876, 0.9730736613273621, 1.038812518119812, 0.9767392873764038, 1.0381406545639038]",sae
54,beta,53,0.0428,0.2828400882942902,0.2988441562715645,0.2785646670956672,0.5,0.5557471073832179,0.6540993932964226,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.003005027770996, 0.9540868401527405, 0.9806486368179321, 1.0721360445022583, 0.9278954863548279, 0.9906011819839478, 1.051466941833496, 0.9818394184112549, 1.09080171585083, 1.067548155784607, 1.020775556564331, 0.9834006428718567, 1.0799859762191772, 1.0881990194320679, 1.0799068212509155, 1.0443370342254639, 0.981765627861023, 1.0235047340393066, 1.031279444694519, 0.9858407974243164, 1.0451513528823853, 0.9877458810806274, 1.0131038427352905, 1.0678969621658325, 1.065121054649353, 1.0881906747817993, 1.0811288356781006, 0.9856274724006653, 1.0119917392730713, 0.909337043762207]",sae
54,beta,78,0.0428,0.2773358384199397,0.2887072442135551,0.2638939805055497,0.5,0.5240661440147573,0.7390407800250345,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1308269500732422, 0.35647836327552795, 0.016862619668245316, 0.16387464106082916, 0.3313165009021759, 0.3151969015598297, 0.2108229100704193, 0.27733683586120605, 0.37439706921577454, 0.3631942868232727, 0.29455140233039856, 0.23052208125591278, 0.3609788119792938, 0.14329738914966583, 0.11043775081634521, 0.17590293288230896, 0.32819482684135437, 0.2886500358581543, 0.17898914217948914, 0.13821622729301453, 0.39672908186912537, 0.31193700432777405, 0.21787717938423157, 0.3513358533382416, 0.3499389588832855, 0.248947873711586, 0.3285744786262512, 0.3807325065135956, 0.11038412153720856, 0.3617120087146759]",sae
54,beta,91,0.0428,0.2613877580512725,0.2581458826138646,0.2458216889029327,0.5,0.5638727238595833,0.6991974845128589,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9635712504386902, 1.0902384519577026, 1.0662671327590942, 1.025665521621704, 0.9828948378562927, 1.0092428922653198, 1.1065096855163574, 1.007799506187439, 1.0295336246490479, 0.9946678876876831, 0.983383059501648, 1.1018378734588623, 0.9307814240455627, 1.1093052625656128, 0.9976820945739746, 0.9922526478767395, 0.9394393563270569, 1.0732290744781494, 1.0300111770629883, 1.003563404083252, 1.00694739818573, 1.0177408456802368, 1.0173474550247192, 1.0976362228393555, 1.0819770097732544, 0.925934374332428, 1.08555006980896, 0.9440351128578186, 1.100178837776184, 1.026259183883667]",sae
54,beta,83,0.0428,0.2792181290810143,0.2848799948093335,0.2694641389086207,0.5,0.614604656240618,0.7251357842735884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1749199628829956, 0.24206504225730896, 0.3720724880695343, 0.11984658241271973, 0.26019975543022156, 0.2731974720954895, 0.32970282435417175, 0.1377631574869156, 0.31000855565071106, 0.16170711815357208, 0.2346382886171341, 0.20965659618377686, 0.3487500548362732, 0.29447513818740845, 0.22236648201942444, 0.12235335260629654, 0.3554408550262451, 0.12044674158096313, 0.35269808769226074, 0.33915188908576965, 0.28777047991752625, 0.14388443529605865, 0.3416198492050171, 0.17612630128860474, 0.38374629616737366, 0.3369777798652649, 0.14902807772159576, 0.1737503558397293, 0.1703503131866455, 0.40655604004859924]",sae
54,beta,81,0.0428,0.2479528338967687,0.252182922250828,0.2417935505208615,0.5,0.5274895789338377,0.6124832436601354,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9430627226829529, 1.0216004848480225, 1.0352833271026611, 0.9403131008148193, 0.9759484529495239, 0.9720683693885803, 1.0452792644500732, 0.9387453198432922, 0.9462157487869263, 1.0355905294418335, 0.9449664354324341, 0.8948169350624084, 0.891819417476654, 0.9003400802612305, 0.9735774397850037, 0.9488416314125061, 1.0354812145233154, 0.9153188467025757, 0.9620162844657898, 0.9281399250030518, 1.0302555561065674, 0.9491115212440491, 1.024855136871338, 0.9524462819099426, 0.9875006079673767, 0.9613562226295471, 0.9204311966896057, 1.043825626373291, 0.9551637768745422, 1.0435078144073486]",sae
54,beta,57,0.0428,0.2716365086065577,0.2774155886385541,0.2571923281655599,0.5,0.5939208069242827,0.7462959176719144,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3046875, 0.4456561505794525, 0.49967724084854126, 0.1633254736661911, 0.21395143866539001, 0.17166465520858765, 0.25958526134490967, 0.26336008310317993, 0.43224775791168213, 0.3005209267139435, 0.4538864195346832, 0.45962458848953247, 0.18443766236305237, 0.17963556945323944, 0.20307961106300354, 0.14901161193847656, 0.298507958650589, 0.3947013020515442, 0.2872747480869293, 0.435627818107605, 0.4814862012863159, 0.39142629504203796, 0.2565291225910187, 0.21403349936008453, 0.3199041485786438, 0.12048202753067017, 0.46622660756111145, 0.4753030836582184, 0.4437965750694275, 0.121930792927742]",sae
54,beta,87,0.0428,0.2697926649544018,0.2727671717317829,0.2587984335300303,0.5,0.5929841235218047,0.7116136671704346,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29]","[0.21083813905715942, 0.1032332107424736, 0.16281580924987793, 0.26632454991340637, 0.25821730494499207, 0.15422554314136505, 0.06338927894830704, 0.08078249543905258, 0.28411969542503357, 0.2861691117286682, 0.29404065012931824, 0.1603076308965683, 0.09922865033149719, 0.24301661550998688, 0.05337095260620117, 0.020597992464900017, 0.24969859421253204, 0.21418802440166473, 0.29825976490974426, 0.27794089913368225, 0.2769058346748352, 0.2121937870979309, 0.22118127346038818, 0.0, 0.061498962342739105, 0.32756197452545166, 0.24721692502498627, 0.2516995966434479, 0.17037788033485413, 0.23168879747390747]",sae
54,beta,86,0.0428,0.2621396651297328,0.2603117858767016,0.2438212250916106,0.5,0.6487404248598279,0.7035457632472558,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.973558247089386, 0.9905771017074585, 1.0988103151321411, 0.9915140867233276, 1.0830528736114502, 1.0637768507003784, 1.097152829170227, 1.0839930772781372, 0.9552395939826965, 0.9542883038520813, 0.9711193442344666, 1.1030910015106201, 0.9357622861862183, 1.0128811597824097, 1.0069068670272827, 1.0485239028930664, 0.9179482460021973, 1.0254477262496948, 1.1153630018234253, 1.0188437700271606, 1.0202780961990356, 0.9872905015945435, 1.1116100549697876, 0.9908799529075623, 0.9981649518013, 1.0192300081253052, 0.9843490719795227, 1.0242305994033813, 1.0985625982284546, 0.9904243350028992]",sae
54,beta,97,0.0428,0.2473490428177531,0.2437460954059964,0.2307533188371467,0.5,0.566830171393671,0.7110833301523074,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2245432585477829, 0.09228838980197906, 0.12521235644817352, 0.2264050394296646, 0.25733482837677, 0.2325354963541031, 0.15635958313941956, 0.10959802567958832, 0.23523855209350586, 0.16337653994560242, 0.06916764378547668, 0.278253436088562, 0.22560904920101166, 0.24567686021327972, 0.214528888463974, 0.04448438808321953, 0.0327969565987587, 0.022655563428997993, 0.21427087485790253, 0.23505555093288422, 0.20464125275611877, 0.013793968595564365, 0.1578563004732132, 0.28006038069725037, 0.2576620280742645, 0.2848702669143677, 0.01333941612392664, 0.19073309004306793, 0.2940589487552643, 0.07020256668329239]",sae
54,beta,90,0.0428,0.2848047938573605,0.3048086414620909,0.286331160088205,0.5,0.5194359323572807,0.6335475541936215,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9537851810455322, 0.9625483751296997, 0.9978625178337097, 1.0022605657577515, 1.0991075038909912, 0.9400176405906677, 0.9739205241203308, 1.0907323360443115, 1.0882458686828613, 1.0668433904647827, 1.0873057842254639, 1.08856999874115, 1.082352876663208, 1.0069199800491333, 0.9897564649581909, 1.097047209739685, 0.9639885425567627, 1.0161265134811401, 1.0897216796875, 0.9476845860481262, 0.9606859087944031, 1.039900541305542, 0.9386746883392334, 1.0596139430999756, 1.0243070125579834, 1.026478886604309, 1.0279947519302368, 1.0214731693267822, 0.9862550497055054, 1.0910751819610596]",sae
54,beta,1,0.04815,0.2785951027486996,0.2902501426716141,0.275644509993867,0.5,0.5665864533937292,0.6712576969353811,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[0.26468223333358765, 0.27565962076187134, 0.2762894034385681, 0.060920264571905136, 0.11238650977611542, 0.3134850561618805, 0.255636066198349, 0.18844226002693176, 0.23882383108139038, 0.058075837790966034, 0.18905718624591827, 0.1970726102590561, 0.2852177619934082, 0.23476432263851166, 0.16222092509269714, 0.19678020477294922, 0.07288314402103424, 0.3408123254776001, 0.284704327583313, 0.2220931053161621, 0.27970007061958313, 0.05495655536651611, 0.30075207352638245, 0.3188236653804779, 0.27733635902404785, 0.013197059743106365, 0.2993367910385132, 0.16488224267959595, 0.2734290659427643, 0.0]",sae
54,beta,85,0.0428,0.2484045978567504,0.2465677162774161,0.2334877705097699,0.5,0.5385326311938617,0.6825257766695869,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.27904635667800903, 0.17660585045814514, 0.14612887799739838, 0.24168135225772858, 0.3836243450641632, 0.19810625910758972, 0.4276795983314514, 0.28724294900894165, 0.18816465139389038, 0.20264948904514313, 0.2317458987236023, 0.36141064763069153, 0.06089914217591286, 0.25168710947036743, 0.24170807003974915, 0.21864086389541626, 0.37451818585395813, 0.36089447140693665, 0.4005392789840698, 0.3980339765548706, 0.2943049669265747, 0.18251895904541016, 0.4261434078216553, 0.22353078424930573, 0.2511921226978302, 0.3807485103607178, 0.31450679898262024, 0.2836315333843231, 0.2608642280101776, 0.1706954389810562]",sae
54,beta,2,0.04815,0.2495620960358432,0.2434427663431785,0.2254014520011529,0.5,0.6279682750759878,0.7670418566362716,20,"[1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 16, 18, 19, 20, 23, 24, 26, 27, 28, 29]","[0.0, 0.06655008345842361, 0.23208267986774445, 0.03377831354737282, 0.14892858266830444, 0.24779339134693146, 0.22161756455898285, 0.0, 0.0, 0.19624054431915283, 0.09776267409324646, 0.21789512038230896, 0.2338520586490631, 0.0, 0.0, 0.0, 0.1834452748298645, 0.0, 0.22682908177375793, 0.12098788470029831, 0.11919079720973969, 0.0, 0.0, 0.1119895800948143, 0.17202387750148773, 0.0, 0.10275112092494965, 0.20602257549762726, 0.09932177513837814, 0.07963182777166367]",sae
