n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,94,0.02675,0.2619885292554274,0.2654857551018414,0.2564381757499983,0.5,0.5838802296964725,0.6480575413102074,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0030457973480225, 0.9859750270843506, 1.002724289894104, 0.9308995604515076, 1.0803866386413574, 1.0926287174224854, 0.983335554599762, 1.0123785734176636, 0.9978525638580322, 0.9989069104194641, 0.9278267621994019, 0.9326524138450623, 1.018987774848938, 1.0038213729858398, 0.9496120810508728, 0.9830361604690552, 1.0827922821044922, 0.9898039698600769, 1.0209492444992065, 0.9393869638442993, 0.9322640895843506, 1.0135986804962158, 1.0039018392562866, 1.1016168594360352, 0.9998533725738525, 1.0155830383300781, 0.9733442068099976, 0.9557956457138062, 1.0031070709228516, 0.9724368453025818]",sae
54,beta,2,0.0321,0.2495620960358432,0.2434427663431785,0.222571984457763,0.5,0.6279682750759878,0.7848594224924013,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0570154190063477, 1.0384330749511719, 1.1410386562347412, 1.0043330192565918, 1.070285439491272, 1.157223105430603, 1.151522159576416, 1.0479234457015991, 0.9477673768997192, 0.9821683168411255, 1.0719975233078003, 1.1599805355072021, 1.0175248384475708, 1.0552095174789429, 1.0277416706085205, 1.0274972915649414, 1.0624943971633911, 0.9946979284286499, 1.1262013912200928, 0.9602106213569641, 0.9731016159057617, 1.0419232845306396, 1.024364948272705, 0.934872567653656, 1.148698091506958, 1.0412030220031738, 1.0583006143569946, 1.0600589513778687, 0.970979630947113, 1.0515154600143433]",sae
54,beta,39,0.0321,0.2836646824132109,0.2990913353893162,0.2783391444209698,0.5,0.5256794024307432,0.698270486010061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.076224684715271, 1.0133793354034424, 0.9739883542060852, 1.0967382192611694, 0.9813613295555115, 0.9805155396461487, 1.010866641998291, 0.9585582613945007, 0.9512970447540283, 0.9706205129623413, 1.02711021900177, 0.9241921901702881, 1.0276572704315186, 0.9775184392929077, 1.092535376548767, 0.9377922415733337, 1.0991883277893066, 1.0892448425292969, 1.0846976041793823, 0.9395850896835327, 0.9864345192909241, 0.9227579832077026, 1.091718316078186, 0.9680728316307068, 0.925190806388855, 0.9745058417320251, 0.9138510227203369, 0.9292107820510864, 0.9080914258956909, 0.9698554277420044]",sae
54,beta,98,0.02675,0.258827379377024,0.2494272212154708,0.2293482146228143,0.5,0.5913145973929925,0.7536747711934917,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0253010988235474, 1.0292538404464722, 1.0276163816452026, 0.87812340259552, 1.0313448905944824, 1.0204492807388306, 0.8872806429862976, 1.028449535369873, 0.9487738013267517, 0.9565752148628235, 0.948914110660553, 1.0470691919326782, 0.9584529995918274, 0.953916072845459, 1.0257043838500977, 0.8835291266441345, 1.033618450164795, 0.9617520570755005, 0.9256484508514404, 0.9309772253036499, 1.034420132637024, 0.9507939219474792, 1.026392936706543, 0.9057878255844116, 0.8828331828117371, 0.9511795043945312, 0.963312029838562, 0.9315043687820435, 0.928952157497406, 0.951707661151886]",sae
54,beta,40,0.0321,0.2685871728842996,0.2855364342279729,0.2685201171818885,0.5,0.4751374965190754,0.6260964912280702,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1246025562286377, 1.1183099746704102, 1.1228439807891846, 0.9298109412193298, 1.0039448738098145, 0.9778953194618225, 1.1315428018569946, 1.0150089263916016, 1.1262636184692383, 1.0306349992752075, 0.9408106207847595, 1.0091025829315186, 1.0250747203826904, 1.043635368347168, 0.955441951751709, 0.9509834051132202, 1.0406951904296875, 1.0153378248214722, 1.0066522359848022, 1.1227871179580688, 1.1084870100021362, 0.9599547386169434, 1.0431891679763794, 0.9134857654571533, 1.0341181755065918, 1.0367603302001953, 1.0952234268188477, 1.0364116430282593, 1.1156238317489624, 1.104821801185608]",sae
54,beta,5,0.0321,0.2616193070017826,0.2684446490871227,0.2589228446214391,0.5,0.6163379080064133,0.6145433417177824,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1067678928375244, 0.9689682722091675, 1.065175175666809, 1.0348567962646484, 1.113888144493103, 1.0545105934143066, 0.9503129720687866, 1.0582849979400635, 1.0358350276947021, 1.0630015134811401, 1.1343752145767212, 1.0009864568710327, 1.0375806093215942, 0.9565655589103699, 1.020918607711792, 1.143997311592102, 0.9733708500862122, 1.0748296976089478, 1.0114425420761108, 1.0199004411697388, 1.1439619064331055, 1.0411224365234375, 1.1388548612594604, 1.0398157835006714, 1.1314090490341187, 0.9677393436431885, 1.0434781312942505, 1.0705695152282715, 1.0641804933547974, 1.0184026956558228]",sae
54,beta,45,0.0321,0.2788619810388606,0.2856205074282529,0.2711627482134257,0.5,0.6329047748131511,0.6097664872400573,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.011513113975525, 1.0569894313812256, 0.9899774193763733, 1.1319564580917358, 1.1265877485275269, 1.0622495412826538, 1.1568639278411865, 0.9742730259895325, 1.0713757276535034, 1.1394193172454834, 1.129024624824524, 1.0216387510299683, 1.020279049873352, 1.0134680271148682, 1.0005674362182617, 1.0145057439804077, 1.0588915348052979, 1.0316798686981201, 1.0089802742004395, 1.009821891784668, 1.069598913192749, 1.0633971691131592, 1.0164051055908203, 1.1197772026062012, 1.1410335302352905, 1.013731837272644, 1.0107358694076538, 0.9991081953048706, 1.0210826396942139, 1.078721046447754]",sae
54,beta,92,0.02675,0.2864095892037767,0.3057068864847854,0.2778250051458079,0.5,0.5511115205109309,0.6926308032424465,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0640195608139038, 1.1226141452789307, 0.9702513217926025, 1.0601551532745361, 1.0236907005310059, 1.0271718502044678, 1.0538161993026733, 1.047946810722351, 1.1198383569717407, 1.0586212873458862, 0.9733123183250427, 0.9822770357131958, 1.0266433954238892, 1.0609557628631592, 1.1179033517837524, 0.9770722985267639, 0.9637766480445862, 1.1355650424957275, 1.0517536401748657, 1.0317717790603638, 1.048066258430481, 1.130115270614624, 1.067036747932434, 1.031197428703308, 0.960576593875885, 1.1165111064910889, 0.9665166139602661, 0.9695523381233215, 1.120357871055603, 1.0631277561187744]",sae
54,beta,9,0.0321,0.2573521289492059,0.2608492913457901,0.2520450010527396,0.5,0.6115793918918919,0.6747888513513514,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0009905099868774, 0.9482921361923218, 0.9880752563476562, 1.0198355913162231, 1.0781219005584717, 0.9496635794639587, 0.9998448491096497, 1.081923246383667, 1.0375193357467651, 0.9449331760406494, 1.071661353111267, 1.067205548286438, 1.0208455324172974, 1.0828932523727417, 1.0883265733718872, 0.9498158097267151, 0.9873626232147217, 0.9848179221153259, 0.9921021461486816, 0.992668867111206, 0.9896558523178101, 0.9390255808830261, 1.0892103910446167, 1.0656546354293823, 0.9954326152801514, 0.9512951970100403, 1.0758955478668213, 1.0116807222366333, 1.0813933610916138, 0.9888856410980225]",sae
54,beta,32,0.0321,0.2565291715759179,0.2501939974533648,0.2338527264511743,0.5,0.5481308097587168,0.7424158528809691,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0122531652450562, 1.0038453340530396, 0.8827216029167175, 0.9479389190673828, 0.8646823167800903, 0.8779665231704712, 1.017969012260437, 0.8757595419883728, 0.9152128100395203, 0.8978822827339172, 0.9876473546028137, 1.0100977420806885, 0.9435924887657166, 0.9334133267402649, 0.8862150311470032, 0.9473714232444763, 0.8473376035690308, 0.9196709394454956, 0.8998447060585022, 0.9060202240943909, 0.9868218898773193, 0.9337466955184937, 0.9151582717895508, 0.9308963418006897, 0.8548858165740967, 0.9380497336387634, 0.9160276055335999, 0.9121968746185303, 0.9401370286941528, 0.8891039490699768]",sae
54,beta,8,0.0321,0.2638855809846538,0.2725429616536821,0.2498623424265791,0.5,0.5986706122024119,0.7246055703430534,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0141791105270386, 1.0906959772109985, 0.9924498200416565, 0.9871596097946167, 1.1687055826187134, 1.1572397947311401, 1.0500941276550293, 0.9910228848457336, 1.15777587890625, 1.1569945812225342, 0.9813565015792847, 1.1649079322814941, 1.164552927017212, 1.043720006942749, 1.0607295036315918, 1.0885030031204224, 1.0807063579559326, 1.0676852464675903, 1.1688072681427002, 0.9987829327583313, 1.0718052387237549, 1.161763310432434, 1.0662546157836914, 1.0581233501434326, 1.1092709302902222, 1.0484257936477661, 0.9856388568878174, 1.0570952892303467, 1.0591684579849243, 1.1483899354934692]",sae
54,beta,7,0.0321,0.2606414142992545,0.2660151309374284,0.240225303292537,0.5,0.5319323841144171,0.7199671178648959,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9775495529174805, 1.0226787328720093, 0.9785761833190918, 1.0464465618133545, 1.0254648923873901, 0.9171574115753174, 0.9621068239212036, 0.9728497266769409, 0.9455653429031372, 0.9378817081451416, 0.9847397804260254, 1.0362818241119385, 0.9233319163322449, 0.9556195139884949, 0.9515944123268127, 0.9552800059318542, 1.0473201274871826, 0.9424452185630798, 0.8966613411903381, 0.9624582529067993, 1.0557938814163208, 1.0157560110092163, 0.9731875658035278, 0.9771775007247925, 0.9205895066261292, 0.9559755325317383, 1.0495710372924805, 0.8787073493003845, 1.0299673080444336, 1.030942440032959]",sae
54,beta,12,0.0321,0.2597641048530327,0.2622171893718359,0.2553385609897967,0.5,0.5787281399046105,0.614181240063593,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8802983164787292, 1.0203441381454468, 1.015881061553955, 0.8887818455696106, 0.9200852513313293, 1.012080192565918, 0.9664598703384399, 1.0162782669067383, 0.9451368451118469, 0.9390916228294373, 0.9442355036735535, 0.9982341527938843, 0.9421037435531616, 1.0105972290039062, 0.967147707939148, 1.0242758989334106, 1.017815113067627, 0.8710774183273315, 0.8878782987594604, 0.8885570764541626, 1.0212230682373047, 0.9464058876037598, 0.9412782788276672, 0.8799782395362854, 1.014995813369751, 0.9537767171859741, 0.9362658262252808, 0.9518913626670837, 0.9281571507453918, 0.876844584941864]",sae
54,beta,11,0.0321,0.2601588292036993,0.261959193222247,0.2513987333929677,0.5,0.640718342060624,0.6796666420827494,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1569737195968628, 1.148779034614563, 1.1609258651733398, 1.1508506536483765, 1.0297834873199463, 1.0746968984603882, 1.0403088331222534, 1.0541069507598877, 0.9877064228057861, 1.0622612237930298, 1.0708410739898682, 1.1460602283477783, 1.150357723236084, 1.0555826425552368, 0.997404932975769, 1.0625066757202148, 0.9673041701316833, 1.0369900465011597, 0.9846739172935486, 1.0674564838409424, 1.0209689140319824, 1.032793402671814, 1.0328657627105713, 1.1446887254714966, 1.054604411125183, 1.072675108909607, 1.158949613571167, 1.0715138912200928, 1.1559221744537354, 1.1579456329345703]",sae
54,beta,4,0.0321,0.2610414052572765,0.2678962264611476,0.2465221747842194,0.5,0.569220712518093,0.6915534388569827,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.87374347448349, 0.9141672849655151, 0.9868098497390747, 1.000909686088562, 0.944817841053009, 0.9235109090805054, 1.0110174417495728, 0.8902564644813538, 0.9400050640106201, 0.8409180641174316, 0.8404931426048279, 0.8500758409500122, 0.9530289769172668, 0.8926351070404053, 1.0173206329345703, 1.0109827518463135, 1.0040860176086426, 0.9972103238105774, 0.889794647693634, 0.879470944404602, 0.8663389086723328, 0.8595609664916992, 0.9427981376647949, 1.0021209716796875, 0.9342994093894958, 0.9353168606758118, 1.0129987001419067, 0.9389273524284363, 1.003542184829712, 1.0128599405288696]",sae
54,beta,17,0.0321,0.2637836925627149,0.2674946480732597,0.2450527015148531,0.5,0.5986029254475581,0.7165576201048911,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8773768544197083, 0.9157019257545471, 1.0203667879104614, 0.9877942800521851, 0.87308269739151, 0.9897673726081848, 0.9295030236244202, 0.9034156203269958, 0.9955194592475891, 0.9315199851989746, 0.8900173306465149, 0.8544164299964905, 0.9149976968765259, 1.0002151727676392, 0.8575700521469116, 0.9067673683166504, 0.9126415252685547, 0.9460441470146179, 0.8498191833496094, 0.8599237203598022, 0.9864012598991394, 0.9285398125648499, 0.8743345141410828, 0.9062383770942688, 1.0069504976272583, 0.8859756588935852, 0.9333376884460449, 0.9143027663230896, 0.9267625212669373, 0.9248175024986267]",sae
54,beta,42,0.0321,0.2542277574731195,0.2544966362822702,0.2333437404624903,0.5,0.6170359040909652,0.7931420714373996,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9843832850456238, 0.9141504168510437, 0.9841526746749878, 0.9149889945983887, 0.9738344550132751, 0.9547518491744995, 0.9849282503128052, 0.9753948450088501, 0.9555588960647583, 1.0420465469360352, 1.025437355041504, 1.0384641885757446, 0.9581990838050842, 0.9644439816474915, 1.042006254196167, 1.0244641304016113, 0.9641081094741821, 1.0434728860855103, 0.9795210361480713, 0.8818849921226501, 1.0497186183929443, 0.9162721633911133, 0.9119052886962891, 1.0488133430480957, 1.0298995971679688, 0.9705862402915955, 0.9024441242218018, 0.9673481583595276, 1.0540767908096313, 1.0455989837646484]",sae
54,beta,52,0.0321,0.2660503348001611,0.2747881230267292,0.2577661848370279,0.5,0.5309645923041058,0.6711897644058035,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9736326336860657, 0.9632809162139893, 1.0465154647827148, 0.9730968475341797, 1.0506349802017212, 1.059586763381958, 0.9832329154014587, 0.9682561159133911, 1.061359167098999, 1.0633783340454102, 0.957672655582428, 1.0633792877197266, 0.967735767364502, 0.9804026484489441, 1.065576195716858, 0.9756375551223755, 1.0393974781036377, 1.058180332183838, 0.9884223341941833, 0.9146072268486023, 0.9757354855537415, 0.955496609210968, 0.9480341076850891, 0.9693650603294373, 0.9363307356834412, 0.9126041531562805, 0.9823794960975647, 0.9622082114219666, 1.0549206733703613, 0.903236448764801]",sae
54,beta,31,0.0321,0.2531002750801421,0.2573536054418309,0.2397129323365553,0.5,0.4806025140875595,0.699767916486057,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9743471741676331, 1.0003491640090942, 0.9912552237510681, 1.0930691957473755, 1.0213603973388672, 1.0502723455429077, 0.9359443783760071, 1.103775143623352, 0.9465984106063843, 0.9909259676933289, 1.1121749877929688, 1.1077674627304077, 1.0564684867858887, 0.955976128578186, 1.0426017045974731, 1.0223486423492432, 1.1031156778335571, 0.9541297554969788, 0.98954176902771, 1.0069652795791626, 1.0990889072418213, 1.0050841569900513, 1.116314172744751, 1.0375783443450928, 0.9887586236000061, 1.1244430541992188, 0.9560757279396057, 1.0062856674194336, 1.0476911067962646, 1.0989896059036255]",sae
54,beta,60,0.0321,0.2702979227225785,0.2784063908829987,0.2558773121843475,0.5,0.5827444134078212,0.7014734636871509,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0393989086151123, 1.1621594429016113, 0.9925345778465271, 1.0852675437927246, 1.16023850440979, 1.0680636167526245, 0.9949026703834534, 1.093499779701233, 1.0437989234924316, 1.0476046800613403, 1.0389938354492188, 1.0417238473892212, 0.9820102453231812, 1.1619704961776733, 1.070925235748291, 1.0765104293823242, 1.1005572080612183, 1.1659594774246216, 1.1682292222976685, 1.0765169858932495, 1.1628174781799316, 0.9662986397743225, 1.0535023212432861, 1.0637518167495728, 1.1515744924545288, 1.1599200963974, 1.0800572633743286, 1.0081400871276855, 1.1738466024398804, 1.078214406967163]",sae
54,beta,58,0.0321,0.2776984109677508,0.2902583182972239,0.2704305572914551,0.5,0.5409589155719187,0.6598332078208239,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0216184854507446, 1.048535943031311, 1.0638355016708374, 0.9786500334739685, 1.0175873041152954, 1.0974864959716797, 1.1267328262329102, 0.9881592392921448, 0.9778741598129272, 1.0596455335617065, 1.0483222007751465, 0.9913654923439026, 1.1448920965194702, 1.0093755722045898, 1.058976173400879, 1.0256831645965576, 1.1449909210205078, 1.0096205472946167, 1.0643086433410645, 1.0152859687805176, 1.1066354513168335, 0.9760187864303589, 1.0048189163208008, 1.0714744329452515, 1.0635030269622803, 0.9523484110832214, 1.1560535430908203, 1.07535982131958, 1.1103044748306274, 0.9762101769447327]",sae
54,beta,29,0.0321,0.2810209321620384,0.2988276637453995,0.2801414737325791,0.5,0.5077633516262883,0.6478308719641873,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9849772453308105, 0.9620209336280823, 0.9559887051582336, 0.8893765807151794, 0.8928465843200684, 0.9779140949249268, 1.0476776361465454, 0.892431914806366, 0.9640921950340271, 1.0315332412719727, 0.910660445690155, 0.9120012521743774, 1.051212191581726, 0.9806478023529053, 1.0409862995147705, 1.042088270187378, 0.9708312153816223, 0.9746273756027222, 0.9751532077789307, 0.9295009970664978, 0.9708700180053711, 0.9951083064079285, 0.9637020826339722, 0.9892010688781738, 0.9652268290519714, 0.9767742156982422, 1.0382500886917114, 0.9526373147964478, 0.9766047596931458, 1.0378880500793457]",sae
54,beta,43,0.0321,0.2788020331952037,0.2885110466452057,0.267292970620471,0.5,0.5885302371357513,0.6977283911210416,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0545117855072021, 0.9692962169647217, 1.053064227104187, 0.9797366261482239, 0.9465539455413818, 0.946723222732544, 0.9845989942550659, 0.9189352989196777, 0.9865114688873291, 1.007875919342041, 0.9511011242866516, 0.9728572964668274, 0.9702401161193848, 0.8802976608276367, 1.044822335243225, 0.9672354459762573, 1.0620615482330322, 0.888941764831543, 1.04396653175354, 1.0312309265136719, 1.039339303970337, 0.9410266280174255, 1.0336368083953857, 0.9522616267204285, 0.9222702383995056, 0.9541574120521545, 0.9034359455108643, 0.9602611660957336, 0.9433540105819702, 0.9791005253791809]",sae
54,beta,23,0.0321,0.2748753888481758,0.2788819919583407,0.2511045374567817,0.5,0.5886102268490637,0.7812168401732197,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.097657561302185, 0.9450662136077881, 1.111261248588562, 1.016459345817566, 1.0991791486740112, 1.09827721118927, 1.079499363899231, 1.112319827079773, 1.0151004791259766, 1.088578701019287, 1.0440164804458618, 1.1013431549072266, 1.1036041975021362, 1.0293607711791992, 1.006746768951416, 0.9937702417373657, 0.9887894988059998, 0.9467977285385132, 1.1116104125976562, 1.0428262948989868, 0.9489396214485168, 1.0015029907226562, 0.9940825700759888, 1.0992735624313354, 1.0357626676559448, 0.9588655829429626, 1.005824089050293, 1.0333861112594604, 0.9928950667381287, 1.10029935836792]",sae
54,beta,46,0.0321,0.2624517538374725,0.2723697249893927,0.2562643006451441,0.5,0.5228409090909091,0.6582045454545454,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9152402877807617, 0.9267813563346863, 0.9311538338661194, 0.930789589881897, 0.9201050996780396, 0.9869809746742249, 0.8748344779014587, 0.92689448595047, 0.9196653962135315, 0.9930078983306885, 0.9041543006896973, 0.9921549558639526, 0.9712621569633484, 0.9160269498825073, 0.9009639024734497, 0.9300577640533447, 0.9296910762786865, 0.9834999442100525, 0.9305868148803711, 0.9804539084434509, 0.8475601077079773, 0.9270203113555908, 0.980849027633667, 0.9123464822769165, 0.9856258630752563, 0.9121065735816956, 0.8477704524993896, 0.9079017639160156, 0.9295933246612549, 0.872209906578064]",sae
54,beta,27,0.0321,0.2628555518187883,0.2615293557691809,0.2368163511925073,0.5,0.6090891541933952,0.742642254692326,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9255825281143188, 0.9478381276130676, 0.9342551827430725, 1.038413643836975, 1.0274333953857422, 0.9244358539581299, 0.9649739861488342, 0.9687119126319885, 0.9414119124412537, 1.0318938493728638, 1.0164512395858765, 1.0362964868545532, 0.9514235854148865, 1.0148812532424927, 1.036695957183838, 0.9591241478919983, 0.8926281929016113, 1.0343674421310425, 0.9697149991989136, 0.9321656823158264, 0.9543076157569885, 0.881150484085083, 0.9512956738471985, 0.9743910431861877, 0.9486430883407593, 1.0372235774993896, 1.0377806425094604, 0.8710412979125977, 1.0387849807739258, 1.0416282415390015]",sae
54,beta,38,0.0321,0.2764934480530646,0.2874560306968496,0.2731590215326135,0.5,0.562104915026195,0.6195909531648138,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9366046190261841, 0.9845676422119141, 1.0661218166351318, 0.9639081954956055, 0.9896538853645325, 0.9268366098403931, 0.9666213393211365, 0.9713118672370911, 0.9587480425834656, 1.0672763586044312, 0.9978985786437988, 1.0348577499389648, 0.9688826203346252, 1.0780552625656128, 0.964472234249115, 0.9575675129890442, 0.9912510514259338, 1.0668656826019287, 0.9953160285949707, 0.9711257219314575, 0.9913284182548523, 0.9543441534042358, 0.9858294725418091, 1.0761569738388062, 0.9654452800750732, 0.9887654781341553, 1.0860636234283447, 0.9074665307998657, 0.9894950985908508, 0.9871279001235962]",sae
54,beta,41,0.0321,0.2522182548186293,0.2566719547001531,0.2464874841702536,0.5,0.4964099216710183,0.6139231743017644,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0272130966186523, 0.9987956285476685, 0.8581945896148682, 0.9589601159095764, 0.9619494080543518, 0.9302129745483398, 1.0098835229873657, 0.9509091973304749, 0.9520624279975891, 0.9246394634246826, 0.899111807346344, 1.0176646709442139, 1.0123871564865112, 0.8455434441566467, 0.9728010296821594, 0.9331689476966858, 0.9421483874320984, 1.0141102075576782, 0.946864664554596, 0.956392228603363, 0.8815481662750244, 1.0037058591842651, 1.0201399326324463, 0.9634348154067993, 0.9543314576148987, 0.8993796110153198, 0.9817989468574524, 1.008933424949646, 0.9031100869178772, 0.9456068277359009]",sae
54,beta,48,0.0321,0.2498031228428828,0.2530513014469549,0.2384670111940597,0.5,0.5629727580403544,0.6606313920585896,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9767681360244751, 0.989064633846283, 1.063873529434204, 1.0188902616500854, 1.0745819807052612, 1.0873689651489258, 1.020897626876831, 0.961578905582428, 1.0002597570419312, 1.0835803747177124, 0.98683100938797, 1.0103039741516113, 0.9680790305137634, 0.9542858600616455, 0.9742069840431213, 0.9982696175575256, 0.9977206587791443, 1.0249255895614624, 1.0090240240097046, 0.9691464900970459, 1.0659571886062622, 0.992265522480011, 0.9274086356163025, 0.9762214422225952, 0.935704231262207, 0.9804384708404541, 0.9673140048980713, 0.9201965928077698, 0.9225202798843384, 1.0627319812774658]",sae
54,beta,67,0.0321,0.2464821566014883,0.245145309780352,0.2279334518265599,0.5,0.5837266287947431,0.7474846161725195,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0947840213775635, 0.9832006096839905, 1.1318609714508057, 0.9760005474090576, 1.1058475971221924, 0.976051926612854, 1.022573709487915, 0.9294968247413635, 1.1059186458587646, 1.115374207496643, 0.9531946182250977, 1.114241600036621, 1.0880951881408691, 1.0951858758926392, 0.9885915517807007, 0.9245826005935669, 0.9861297607421875, 1.116530418395996, 1.0602312088012695, 0.9190710783004761, 0.9456788897514343, 1.0075483322143555, 1.109670639038086, 1.1035311222076416, 0.9866797924041748, 1.087196946144104, 0.9767497181892395, 0.9881802797317505, 0.9231672883033752, 0.9796099066734314]",sae
