n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,45,0.01057,0.452516854720478,0.4614825662861941,0.4632690588905448,0.5,0.6050707033739486,0.5993412376403182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18760758638381958, 0.18669164180755615, 0.18788380920886993, 0.18977950513362885, 0.18434180319309235, 0.1877804696559906, 0.1881355494260788, 0.1778496354818344, 0.1775568723678589, 0.18661609292030334, 0.18302451074123383, 0.18607796728610992, 0.18723851442337036, 0.18894827365875244, 0.18480506539344788, 0.18301545083522797, 0.18730485439300537, 0.1866730898618698, 0.1887180656194687, 0.185933917760849, 0.18747642636299133, 0.18868790566921234, 0.1803043782711029, 0.18954282999038696, 0.18896403908729553, 0.17689011991024017, 0.17680813372135162, 0.18663999438285828, 0.18951694667339325, 0.1876993626356125]",raw,Pre-8
1,bernoulli,14,0.01057,0.450362846662622,0.4832789417881423,0.4526909525127494,0.5,0.5488378734479559,0.6542178605967379,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17289283871650696, 0.17191635072231293, 0.17357634007930756, 0.17260432243347168, 0.17229999601840973, 0.17213550209999084, 0.17366263270378113, 0.17322246730327606, 0.17379049956798553, 0.16798044741153717, 0.1673704981803894, 0.17153212428092957, 0.1725655496120453, 0.17218270897865295, 0.17258551716804504, 0.16993287205696106, 0.17134098708629608, 0.16762496531009674, 0.17402975261211395, 0.16609327495098114, 0.17286647856235504, 0.17189045250415802, 0.17054815590381622, 0.17247146368026733, 0.17227652668952942, 0.1692153364419937, 0.17212823033332825, 0.1707981526851654, 0.17295609414577484, 0.1679098904132843]",raw,Pre-8
1,bernoulli,26,0.01057,0.4607944751547788,0.5138174800689461,0.4627204936475086,0.5,0.5837066213572237,0.6510014416640924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17253606021404266, 0.17213614284992218, 0.16634322702884674, 0.16301822662353516, 0.1720508337020874, 0.17357228696346283, 0.17266292870044708, 0.17206183075904846, 0.17403526604175568, 0.1716485172510147, 0.1716887652873993, 0.17196834087371826, 0.17475633323192596, 0.17336271703243256, 0.17123635113239288, 0.17169225215911865, 0.17411398887634277, 0.16776227951049805, 0.17337915301322937, 0.17233549058437347, 0.1635807752609253, 0.1738210767507553, 0.17425253987312317, 0.17084552347660065, 0.16911423206329346, 0.17429594695568085, 0.17381592094898224, 0.1740589290857315, 0.171859472990036, 0.17274266481399536]",raw,Pre-8
1,bernoulli,8,0.01057,0.4527788977992683,0.5118495686586543,0.4669028604766241,0.5,0.5709210219771685,0.6339015298594394,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16722503304481506, 0.16600391268730164, 0.16034483909606934, 0.15859103202819824, 0.15943843126296997, 0.15911555290222168, 0.16566936671733856, 0.16077637672424316, 0.16658154129981995, 0.15929439663887024, 0.1661984920501709, 0.16350612044334412, 0.16708527505397797, 0.16752269864082336, 0.1617382913827896, 0.16123300790786743, 0.16104240715503693, 0.164767324924469, 0.16678500175476074, 0.16516636312007904, 0.1606578826904297, 0.161942258477211, 0.16366331279277802, 0.16662588715553284, 0.16537272930145264, 0.16589237749576569, 0.16564400494098663, 0.15945611894130707, 0.1604478806257248, 0.16679035127162933]",raw,Pre-8
1,bernoulli,39,0.01057,0.4639797515818635,0.4756341240066635,0.4821756947148315,0.5,0.5454481921740291,0.6043494558415238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18741606175899506, 0.1878759264945984, 0.18864156305789948, 0.1895197331905365, 0.1775577962398529, 0.18947267532348633, 0.1746801882982254, 0.19301363825798035, 0.18700729310512543, 0.17252379655838013, 0.18812407553195953, 0.19163833558559418, 0.18636709451675415, 0.18636205792427063, 0.1858672946691513, 0.19033248722553253, 0.18776647746562958, 0.18727828562259674, 0.19328807294368744, 0.17186178267002106, 0.1866122931241989, 0.17560377717018127, 0.1904456913471222, 0.1876251995563507, 0.19004109501838684, 0.18891973793506622, 0.17888832092285156, 0.17022688686847687, 0.19016800820827484, 0.1862076222896576]",raw,Pre-8
1,bernoulli,33,0.01057,0.4576478206265884,0.4975113177090432,0.4483534232351255,0.5,0.5948603323894495,0.6552730880072329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1735389530658722, 0.1681416630744934, 0.17449557781219482, 0.17588581144809723, 0.17419849336147308, 0.17651256918907166, 0.17569957673549652, 0.16912077367305756, 0.1765611618757248, 0.17737354338169098, 0.17576532065868378, 0.17567703127861023, 0.17709006369113922, 0.1758817881345749, 0.17448781430721283, 0.17404215037822723, 0.1731942594051361, 0.17653582990169525, 0.1764119267463684, 0.16909563541412354, 0.17443089187145233, 0.17369598150253296, 0.17400842905044556, 0.17494049668312073, 0.17100800573825836, 0.17262308299541473, 0.17242199182510376, 0.16774605214595795, 0.1740802824497223, 0.17019622027873993]",raw,Pre-8
1,bernoulli,23,0.01057,0.4518617252389116,0.4536506464980598,0.4549301627293666,0.5,0.5409551085236901,0.6450578105165741,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17417840659618378, 0.1743135005235672, 0.17614176869392395, 0.17385056614875793, 0.17423734068870544, 0.1736704707145691, 0.1741413176059723, 0.17394378781318665, 0.17391185462474823, 0.17219655215740204, 0.17439554631710052, 0.1740315556526184, 0.17450839281082153, 0.1742037683725357, 0.17436641454696655, 0.1743583232164383, 0.1740553230047226, 0.17424146831035614, 0.1739160716533661, 0.17457255721092224, 0.17390137910842896, 0.1743878871202469, 0.17392458021640778, 0.17452247440814972, 0.17399214208126068, 0.1744929403066635, 0.17451323568820953, 0.17414255440235138, 0.17416252195835114, 0.17420735955238342]",raw,Pre-8
1,bernoulli,35,0.01057,0.4571363377186058,0.4582950854237087,0.453479792372858,0.5,0.6358620689655172,0.6491387183120768,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17400380969047546, 0.1872084140777588, 0.18737466633319855, 0.189475879073143, 0.18719489872455597, 0.17522938549518585, 0.18292862176895142, 0.18446683883666992, 0.17951415479183197, 0.17947714030742645, 0.18581268191337585, 0.1766839325428009, 0.18978212773799896, 0.18423104286193848, 0.18691612780094147, 0.18437033891677856, 0.1766861528158188, 0.18344607949256897, 0.1733972579240799, 0.18300555646419525, 0.17372648417949677, 0.18574875593185425, 0.18268896639347076, 0.18692490458488464, 0.18238753080368042, 0.17730756103992462, 0.17708979547023773, 0.17662979662418365, 0.18678875267505646, 0.18451574444770813]",raw,Pre-8
1,bernoulli,30,0.01057,0.4515567310585129,0.4426296295068268,0.4809464351822943,0.5,0.6217663883143083,0.5943716642406599,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1754540055990219, 0.17542603611946106, 0.17618237435817719, 0.17483511567115784, 0.17465618252754211, 0.17274786531925201, 0.17605362832546234, 0.17487086355686188, 0.1747952103614807, 0.17496709525585175, 0.17705971002578735, 0.17651082575321198, 0.17533382773399353, 0.1744355410337448, 0.17604799568653107, 0.17587149143218994, 0.17517703771591187, 0.17759232223033905, 0.1762773096561432, 0.17569191753864288, 0.17539386451244354, 0.17515131831169128, 0.17606361210346222, 0.17589251697063446, 0.17612773180007935, 0.1745915412902832, 0.17648638784885406, 0.17473271489143372, 0.17577484250068665, 0.17413818836212158]",raw,Pre-8
1,bernoulli,22,0.01057,0.4462284906797387,0.5427285905109409,0.4330736425978249,0.5,0.6120596308327668,0.6754866409810885,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17323167622089386, 0.16662715375423431, 0.16910476982593536, 0.16709484159946442, 0.17408393323421478, 0.17146167159080505, 0.16746632754802704, 0.17253108322620392, 0.171120285987854, 0.17503847181797028, 0.17449994385242462, 0.17263974249362946, 0.17414289712905884, 0.17514604330062866, 0.16807764768600464, 0.1765872836112976, 0.16713953018188477, 0.1706017404794693, 0.17400652170181274, 0.1667664349079132, 0.17472532391548157, 0.16820268332958221, 0.17462004721164703, 0.169391930103302, 0.1732098013162613, 0.17018000781536102, 0.17545299232006073, 0.16784636676311493, 0.17642498016357422, 0.16784988343715668]",raw,Pre-8
1,bernoulli,40,0.01057,0.4471031126936557,0.469253762076148,0.440063374978317,0.5,0.5954617183489552,0.6679975410511372,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18747323751449585, 0.17129118740558624, 0.18770064413547516, 0.18230998516082764, 0.18848657608032227, 0.18829235434532166, 0.186405748128891, 0.18664231896400452, 0.18930554389953613, 0.1892015039920807, 0.18835414946079254, 0.18616072833538055, 0.1705145537853241, 0.1877080798149109, 0.18650376796722412, 0.17726556956768036, 0.18353913724422455, 0.17995743453502655, 0.1871785819530487, 0.1736794114112854, 0.18697182834148407, 0.18714265525341034, 0.18820439279079437, 0.18264640867710114, 0.187041774392128, 0.18760935962200165, 0.18790370225906372, 0.18466652929782867, 0.18658211827278137, 0.18631598353385925]",raw,Pre-8
1,bernoulli,41,0.01057,0.4492969942366352,0.4808610539596834,0.4674705368845294,0.5,0.5564130147707729,0.586186460876455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17377841472625732, 0.17496028542518616, 0.17473642528057098, 0.17592336237430573, 0.18002578616142273, 0.1768629252910614, 0.1805192083120346, 0.18255826830863953, 0.1861235797405243, 0.1837642788887024, 0.18057440221309662, 0.18151210248470306, 0.1833212971687317, 0.1829262375831604, 0.18044055998325348, 0.18257591128349304, 0.1826380342245102, 0.177969828248024, 0.17388688027858734, 0.18348892033100128, 0.18131700158119202, 0.1815262883901596, 0.1805768460035324, 0.18368560075759888, 0.18398244678974152, 0.17593605816364288, 0.17487742006778717, 0.18177980184555054, 0.18362680077552795, 0.1821156144142151]",raw,Pre-8
1,bernoulli,19,0.01057,0.4506975959098808,0.4935940218469173,0.4633901612791126,0.5,0.5222350791332333,0.6268439655772016,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16815786063671112, 0.17222826182842255, 0.1692580282688141, 0.17312367260456085, 0.1708356738090515, 0.16959179937839508, 0.16776855289936066, 0.16893360018730164, 0.17191573977470398, 0.17155352234840393, 0.1687268763780594, 0.16888724267482758, 0.1728978157043457, 0.17073170840740204, 0.17204517126083374, 0.17100413143634796, 0.1684829294681549, 0.1680060476064682, 0.17253059148788452, 0.1712614893913269, 0.1675475537776947, 0.16759595274925232, 0.1712135374546051, 0.1715906262397766, 0.1720583438873291, 0.17156513035297394, 0.1684231013059616, 0.17182570695877075, 0.16837091743946075, 0.16822469234466553]",raw,Pre-8
1,bernoulli,37,0.01057,0.4629311523723335,0.4778229663268911,0.4566941281343162,0.5,0.5817081792643479,0.633562950866853,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18459771573543549, 0.18615737557411194, 0.18610188364982605, 0.18642084300518036, 0.185391366481781, 0.18610668182373047, 0.18658965826034546, 0.18655230104923248, 0.1865215301513672, 0.18077000975608826, 0.18578758835792542, 0.1866549551486969, 0.1857379972934723, 0.18532072007656097, 0.18610349297523499, 0.18436011672019958, 0.1715884953737259, 0.17364384233951569, 0.18521274626255035, 0.17866814136505127, 0.18495391309261322, 0.18647883832454681, 0.18619292974472046, 0.1803468018770218, 0.1707918345928192, 0.18582607805728912, 0.18503740429878235, 0.18457886576652527, 0.186569482088089, 0.18596115708351135]",raw,Pre-8
1,bernoulli,58,0.01057,0.4513200623866951,0.4462667914578636,0.4412667383147709,0.5,0.6333976895078335,0.6708086722582688,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18543654680252075, 0.18716734647750854, 0.18565846979618073, 0.18808521330356598, 0.17396466434001923, 0.18801303207874298, 0.18909777700901031, 0.18783685564994812, 0.17144399881362915, 0.18957416713237762, 0.18904191255569458, 0.18630443513393402, 0.18862156569957733, 0.17184779047966003, 0.17588604986667633, 0.18495753407478333, 0.18307402729988098, 0.1865919977426529, 0.18695330619812012, 0.1727551370859146, 0.18858763575553894, 0.18806877732276917, 0.18962717056274414, 0.1859309822320938, 0.18582892417907715, 0.18624167144298553, 0.188818097114563, 0.18895071744918823, 0.18628710508346558, 0.1874767392873764]",raw,Pre-8
1,bernoulli,34,0.01057,0.4541050408342925,0.513528666096363,0.4806547037676023,0.5,0.5839669494132642,0.6031543721079167,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1702047735452652, 0.17049157619476318, 0.17056648433208466, 0.17014537751674652, 0.17123545706272125, 0.17111149430274963, 0.17182350158691406, 0.1709204763174057, 0.17134815454483032, 0.1708947718143463, 0.16995549201965332, 0.17096854746341705, 0.17118792235851288, 0.17107263207435608, 0.16801632940769196, 0.17138801515102386, 0.16829298436641693, 0.17023682594299316, 0.17250221967697144, 0.17032361030578613, 0.1702333688735962, 0.16988569498062134, 0.17139561474323273, 0.17139901220798492, 0.16940546035766602, 0.17083996534347534, 0.17037412524223328, 0.16976846754550934, 0.16901946067810059, 0.1705113649368286]",raw,Pre-8
1,bernoulli,53,0.01057,0.4521910480499793,0.5033434896939152,0.4616738273338413,0.5,0.5807544757033248,0.636349104859335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1859479546546936, 0.18516120314598083, 0.18472996354103088, 0.18433775007724762, 0.1719767451286316, 0.18168510496616364, 0.1694885641336441, 0.1821618378162384, 0.18540890514850616, 0.18163473904132843, 0.1828700602054596, 0.18436259031295776, 0.18223346769809723, 0.18502211570739746, 0.16555097699165344, 0.1829644739627838, 0.1829536259174347, 0.18268215656280518, 0.18579372763633728, 0.18494033813476562, 0.18340693414211273, 0.18319714069366455, 0.18335197865962982, 0.18544654548168182, 0.18484075367450714, 0.18507598340511322, 0.18515634536743164, 0.18585500121116638, 0.18200993537902832, 0.18413172662258148]",raw,Pre-8
1,bernoulli,13,0.01057,0.447480778814134,0.5507625820161669,0.4517295660348989,0.5,0.5857759814660926,0.667906877187681,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16510266065597534, 0.16494326293468475, 0.1634858101606369, 0.1656181961297989, 0.16590479016304016, 0.16584111750125885, 0.16636231541633606, 0.16024352610111237, 0.1617462933063507, 0.16576698422431946, 0.16555769741535187, 0.16614621877670288, 0.16166725754737854, 0.16678990423679352, 0.16053630411624908, 0.16558712720870972, 0.16514503955841064, 0.16595862805843353, 0.16615131497383118, 0.159861758351326, 0.15956830978393555, 0.16638441383838654, 0.1601678729057312, 0.15921048820018768, 0.1654384434223175, 0.16530370712280273, 0.16613158583641052, 0.16569915413856506, 0.1661996990442276, 0.1669212132692337]",raw,Pre-8
1,bernoulli,60,0.01057,0.4492938103369841,0.4614495326796734,0.4697043082503198,0.5,0.565625099538143,0.5781684981684981,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19530043005943298, 0.1916044056415558, 0.19400230050086975, 0.19044123589992523, 0.19348609447479248, 0.18922756612300873, 0.17789053916931152, 0.17564664781093597, 0.18381357192993164, 0.18891839683055878, 0.1924980878829956, 0.1926591396331787, 0.1873483955860138, 0.19306427240371704, 0.19334669411182404, 0.1917496770620346, 0.19150310754776, 0.19311116635799408, 0.19010978937149048, 0.19216574728488922, 0.193850576877594, 0.19224794209003448, 0.1914898306131363, 0.1762528270483017, 0.17625242471694946, 0.19679060578346252, 0.18679870665073395, 0.1936688870191574, 0.19518035650253296, 0.1804792582988739]",raw,Pre-8
1,bernoulli,50,0.01057,0.4505470705569369,0.4957728812554033,0.4531955828447638,0.5,0.5415818091303476,0.6157844715557539,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18082047998905182, 0.1831962764263153, 0.173975870013237, 0.18295036256313324, 0.18141646683216095, 0.17004597187042236, 0.18313097953796387, 0.17052264511585236, 0.18121181428432465, 0.18241159617900848, 0.18001945316791534, 0.18418970704078674, 0.17918531596660614, 0.18187005817890167, 0.17044147849082947, 0.18426331877708435, 0.18261954188346863, 0.17749032378196716, 0.17818991839885712, 0.1781007945537567, 0.17983345687389374, 0.1793653666973114, 0.18064478039741516, 0.17487582564353943, 0.18114277720451355, 0.18088115751743317, 0.17919041216373444, 0.178934246301651, 0.18072351813316345, 0.17996546626091003]",raw,Pre-8
1,bernoulli,44,0.01057,0.4523537089514871,0.456005232618869,0.4726909120318771,0.5,0.5661464708282333,0.6044407894736842,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18600128591060638, 0.18474073708057404, 0.17333492636680603, 0.1806490272283554, 0.18589629232883453, 0.183427095413208, 0.1843888908624649, 0.184522345662117, 0.1831555962562561, 0.1865091472864151, 0.17542041838169098, 0.1857866495847702, 0.175885871052742, 0.18310484290122986, 0.18538260459899902, 0.1856766790151596, 0.17374935746192932, 0.1808936446905136, 0.18156862258911133, 0.17475521564483643, 0.17623889446258545, 0.18416433036327362, 0.18333634734153748, 0.18216054141521454, 0.1873166859149933, 0.17422927916049957, 0.18466629087924957, 0.18443071842193604, 0.18625450134277344, 0.18543526530265808]",raw,Pre-8
1,bernoulli,47,0.01057,0.4579287625480564,0.5029145469979045,0.4501206342278323,0.5,0.5777999603273632,0.6630001471726847,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17354942858219147, 0.1741562932729721, 0.16926319897174835, 0.17242367565631866, 0.1694232076406479, 0.1717049926519394, 0.17322640120983124, 0.16980256140232086, 0.1727886199951172, 0.17181168496608734, 0.1719871312379837, 0.1721867471933365, 0.1730327308177948, 0.17250780761241913, 0.17430825531482697, 0.17122898995876312, 0.1761263906955719, 0.1743701696395874, 0.1682989001274109, 0.17278245091438293, 0.16971756517887115, 0.1713477522134781, 0.1694657802581787, 0.1754877120256424, 0.1730060875415802, 0.16980865597724915, 0.17167232930660248, 0.17577899992465973, 0.16958267986774445, 0.17073221504688263]",raw,Pre-8
1,bernoulli,56,0.01057,0.448807968072145,0.5001565270987699,0.4483793294041963,0.5,0.5680027559632793,0.640117128439372,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1853376179933548, 0.18554942309856415, 0.18502843379974365, 0.18257597088813782, 0.1850489228963852, 0.1838655322790146, 0.18637186288833618, 0.17172475159168243, 0.18181923031806946, 0.18445923924446106, 0.18010938167572021, 0.18543997406959534, 0.18513236939907074, 0.18517154455184937, 0.1862419992685318, 0.17300954461097717, 0.1858506202697754, 0.1831955760717392, 0.18002617359161377, 0.1833510398864746, 0.18564040958881378, 0.18529221415519714, 0.1870107650756836, 0.18530677258968353, 0.1848878562450409, 0.17015177011489868, 0.1829037219285965, 0.1845167875289917, 0.17661820352077484, 0.18517914414405823]",raw,Pre-8
1,bernoulli,52,0.01057,0.4530598001598314,0.4710756149723643,0.4935777949368587,0.5,0.5723502364089257,0.587204651435038,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1706799566745758, 0.16690456867218018, 0.1723867952823639, 0.17053070664405823, 0.17229902744293213, 0.17128562927246094, 0.1708429604768753, 0.1724397987127304, 0.16871094703674316, 0.17183075845241547, 0.17206865549087524, 0.17122533917427063, 0.17262108623981476, 0.16802117228507996, 0.16996604204177856, 0.17235425114631653, 0.17140339314937592, 0.17135275900363922, 0.17191801965236664, 0.1716001331806183, 0.1711103618144989, 0.16994044184684753, 0.16712549328804016, 0.17075838148593903, 0.17015203833580017, 0.16871273517608643, 0.1715751588344574, 0.1712162047624588, 0.17295727133750916, 0.17201897501945496]",raw,Pre-8
1,bernoulli,59,0.01057,0.4607812649017673,0.5280882771833312,0.4683561100659061,0.5,0.5748842945783745,0.6245613365883429,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18685704469680786, 0.1700419783592224, 0.18205931782722473, 0.18240214884281158, 0.18270744383335114, 0.18714164197444916, 0.17220833897590637, 0.18469199538230896, 0.17841850221157074, 0.16883108019828796, 0.17767514288425446, 0.1819503903388977, 0.17042005062103271, 0.1784462183713913, 0.17915762960910797, 0.17053969204425812, 0.17948932945728302, 0.1874343901872635, 0.1711803376674652, 0.17095603048801422, 0.1821727454662323, 0.18431483209133148, 0.1792917102575302, 0.18171720206737518, 0.17998282611370087, 0.17956262826919556, 0.18581412732601166, 0.18575479090213776, 0.18127739429473877, 0.17295727133750916]",raw,Pre-8
1,bernoulli,51,0.01057,0.4519764880156444,0.4932553650592758,0.4287127622943528,0.5,0.5614933970124187,0.7132013829207969,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1699758768081665, 0.16865584254264832, 0.1709732562303543, 0.1712300032377243, 0.16950532793998718, 0.16940398514270782, 0.16930750012397766, 0.16977830231189728, 0.17017367482185364, 0.16469517350196838, 0.16883310675621033, 0.17122003436088562, 0.16106240451335907, 0.17102909088134766, 0.17004472017288208, 0.16997875273227692, 0.16215965151786804, 0.17032110691070557, 0.16410383582115173, 0.1685132086277008, 0.1693364530801773, 0.16861578822135925, 0.16896913945674896, 0.17017757892608643, 0.1693953424692154, 0.16942760348320007, 0.16758151352405548, 0.16327118873596191, 0.1706072837114334, 0.17020948231220245]",raw,Pre-8
1,bernoulli,70,0.01057,0.4562775845223334,0.4556188031940792,0.4598545672291187,0.5,0.6145295576475351,0.6313138981678308,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18405725061893463, 0.17198576033115387, 0.18133895099163055, 0.17043066024780273, 0.18806007504463196, 0.17104947566986084, 0.18284128606319427, 0.1833851933479309, 0.18545013666152954, 0.17940931022167206, 0.18527597188949585, 0.17495381832122803, 0.17208610475063324, 0.18330051004886627, 0.18517333269119263, 0.1740456372499466, 0.18550610542297363, 0.18323592841625214, 0.18642528355121613, 0.18470430374145508, 0.18399034440517426, 0.18707361817359924, 0.1831081062555313, 0.17083877325057983, 0.1726689487695694, 0.1831085979938507, 0.17048297822475433, 0.18324732780456543, 0.18162718415260315, 0.18429413437843323]",raw,Pre-8
1,bernoulli,38,0.01057,0.4487475868255846,0.4899654942887356,0.4477846058145997,0.5,0.5251027860772747,0.670094997318624,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16854745149612427, 0.1709837168455124, 0.16735513508319855, 0.16418372094631195, 0.17129120230674744, 0.1680634766817093, 0.17079515755176544, 0.170166015625, 0.17103613913059235, 0.1709059774875641, 0.17031311988830566, 0.16713248193264008, 0.16885268688201904, 0.17121654748916626, 0.16307634115219116, 0.1717495322227478, 0.17147421836853027, 0.17094185948371887, 0.17041714489459991, 0.17176170647144318, 0.168497696518898, 0.17103241384029388, 0.17117667198181152, 0.16750411689281464, 0.1702864021062851, 0.17057940363883972, 0.1666346937417984, 0.16335399448871613, 0.17076395452022552, 0.1684821993112564]",raw,Pre-8
1,bernoulli,71,0.01057,0.444970082927545,0.4547384574362679,0.4640259962784478,0.5,0.5566265677974249,0.5823137709814076,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18155936896800995, 0.1840941458940506, 0.18458664417266846, 0.1842683106660843, 0.18403974175453186, 0.18408581614494324, 0.18439604341983795, 0.18404310941696167, 0.18341819941997528, 0.1846248060464859, 0.18433526158332825, 0.18326237797737122, 0.18506450951099396, 0.18439029157161713, 0.18479269742965698, 0.1839868575334549, 0.18336926400661469, 0.18504208326339722, 0.1845875382423401, 0.1838909536600113, 0.18452823162078857, 0.18393099308013916, 0.18422101438045502, 0.18425385653972626, 0.18406178057193756, 0.18447977304458618, 0.1838592141866684, 0.1831529438495636, 0.18398797512054443, 0.18556314706802368]",raw,Pre-8
