n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,10,0.015,0.4465828060341126,0.4472432859747362,0.4566816965759998,0.5,0.5880664984453958,0.6679405322272453,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3983960151672363, 1.9850423336029053, 2.039533853530884, 2.15232253074646, 2.416471242904663, 2.3691747188568115, 2.3933496475219727, 2.019566059112549, 2.4009175300598145, 2.339907646179199, 2.4006552696228027, 2.374131441116333, 2.4197723865509033, 2.071894884109497, 2.4211013317108154, 2.3951618671417236, 2.4506800174713135, 2.3658647537231445, 2.4302220344543457, 2.3823559284210205, 2.0419037342071533, 1.9687656164169312, 2.3818933963775635, 2.406623363494873, 2.3575704097747803, 2.0393919944763184, 2.3799612522125244, 2.429813861846924, 2.0127012729644775, 2.3148975372314453]",sae,Pre-8
1,beta,46,0.01,0.4416919391377157,0.452403332437819,0.4770313520584472,0.5,0.6124089183087028,0.6233772064860427,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5674521923065186, 2.612363338470459, 2.6078736782073975, 2.61191987991333, 2.567734956741333, 2.3890981674194336, 2.2071285247802734, 2.6023755073547363, 2.631625175476074, 2.2069272994995117, 2.6038243770599365, 2.6225690841674805, 2.2027571201324463, 2.6318845748901367, 2.1541225910186768, 2.172637701034546, 2.6057655811309814, 2.5782556533813477, 2.64127779006958, 2.581678628921509, 2.649217367172241, 2.5526599884033203, 2.57143235206604, 2.2859392166137695, 2.1128673553466797, 2.298206090927124, 2.5044093132019043, 2.6157164573669434, 2.6292879581451416, 2.274693727493286]",sae,Pre-8
1,beta,9,0.032,0.4590253933373158,0.4728902915147998,0.4561720703145488,0.5,0.6079470114239086,0.6667431660546715,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6660817861557007, 1.6080204248428345, 1.6499416828155518, 1.6885484457015991, 1.6849294900894165, 1.6626728773117065, 1.6046568155288696, 1.6734739542007446, 1.6566669940948486, 1.6291848421096802, 1.6287962198257446, 1.6666922569274902, 1.6116714477539062, 1.631778597831726, 1.5968329906463623, 1.6398417949676514, 1.6841399669647217, 1.6455804109573364, 1.6718922853469849, 1.6757153272628784, 1.637843132019043, 1.6452186107635498, 1.6722687482833862, 1.6166234016418457, 1.6636823415756226, 1.6517096757888794, 1.6741342544555664, 1.6871154308319092, 1.6656478643417358, 1.6731737852096558]",sae,Pre-8
1,beta,23,0.0155,0.449850136253444,0.4623905812814764,0.4702536942226868,0.5,0.5837921289178378,0.6735459422906392,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.303931713104248, 1.975536823272705, 1.9576979875564575, 2.348306655883789, 2.4473178386688232, 2.0023739337921143, 2.352046489715576, 2.022500991821289, 2.3848862648010254, 2.0704424381256104, 2.4030988216400146, 1.9743518829345703, 2.31661319732666, 2.420980453491211, 2.3923168182373047, 2.382399797439575, 2.397463798522949, 2.429513454437256, 2.4311013221740723, 1.9914048910140991, 1.9978759288787842, 2.3963537216186523, 2.4223814010620117, 1.976529598236084, 2.381359338760376, 2.3405354022979736, 2.3305153846740723, 2.417219400405884, 2.3092875480651855, 2.4634764194488525]",sae,Pre-8
1,beta,33,0.016,0.4548442714508642,0.4843122995464536,0.4750648479366008,0.5,0.6025946969696969,0.6485164141414141,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9810394048690796, 2.3132362365722656, 2.056863307952881, 2.3463327884674072, 2.336352825164795, 2.3522329330444336, 2.1997740268707275, 2.331979990005493, 2.016197443008423, 2.006218910217285, 2.275919198989868, 2.0396056175231934, 2.316697359085083, 2.2773444652557373, 2.3152639865875244, 2.2981159687042236, 2.333153486251831, 1.9706690311431885, 2.2911362648010254, 2.1952998638153076, 2.2317757606506348, 2.32193922996521, 2.3076133728027344, 2.285053014755249, 2.277167558670044, 2.341542959213257, 2.3619847297668457, 2.1527819633483887, 2.205308437347412, 2.360481023788452]",sae,Pre-8
1,beta,22,0.025,0.4440822170371434,0.468253317589522,0.4634681671964047,0.5,0.5945306419622907,0.6964550224699354,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7476425170898438, 2.175022602081299, 2.055926561355591, 1.8544862270355225, 2.2038021087646484, 2.1384265422821045, 2.184166431427002, 2.112255334854126, 1.9350545406341553, 1.8458656072616577, 2.204780101776123, 2.1464004516601562, 2.1601858139038086, 1.7450112104415894, 2.195923089981079, 2.147275924682617, 2.0249412059783936, 1.8002268075942993, 2.145836591720581, 2.125582218170166, 2.1584980487823486, 2.154658317565918, 2.142395496368408, 2.130793333053589, 1.8075541257858276, 2.149264335632324, 2.091113805770874, 1.7827277183532715, 2.177201271057129, 2.0316715240478516]",sae,Pre-8
1,beta,12,0.018,0.44863553542497,0.4660391783217993,0.4793724951747025,0.5,0.5833861235354718,0.6629937483603043,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3425545692443848, 2.2740859985351562, 2.2992475032806396, 2.204052209854126, 2.3210620880126953, 2.3186161518096924, 2.0233712196350098, 1.9931665658950806, 2.0324201583862305, 2.3226633071899414, 2.2938201427459717, 2.238253593444824, 2.2818524837493896, 2.1355936527252197, 2.3009355068206787, 2.341049909591675, 2.270481586456299, 2.188849925994873, 2.2295665740966797, 2.206632137298584, 2.3392174243927, 2.256136417388916, 2.043236255645752, 2.3723671436309814, 2.361278772354126, 2.3862931728363037, 2.2678382396698, 2.327746868133545, 2.3408799171447754, 2.3575620651245117]",sae,Pre-8
1,beta,39,0.018,0.4557302820101214,0.4575788038163102,0.4724698447893449,0.5,0.560258382852292,0.6388874151103565,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.38035249710083, 2.266530752182007, 2.2939364910125732, 2.305310010910034, 2.3565456867218018, 2.417775869369507, 2.058553695678711, 2.44905161857605, 2.0377368927001953, 2.3371384143829346, 2.351325511932373, 2.332892417907715, 2.2819101810455322, 2.38315749168396, 2.341240882873535, 2.0177531242370605, 2.3506715297698975, 2.0730140209198, 2.037799119949341, 2.0223963260650635, 2.088899612426758, 2.3412177562713623, 2.2923526763916016, 2.3269128799438477, 2.397139072418213, 2.2341184616088867, 2.3840136528015137, 2.364201545715332, 2.1307365894317627, 2.3467719554901123]",sae,Pre-8
1,beta,49,0.0155,0.4438692597523224,0.4453183725873311,0.4427839906408324,0.5,0.5814219583638456,0.7165302332880008,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3652117252349854, 2.1163196563720703, 2.3766515254974365, 2.446406126022339, 2.054858922958374, 2.280534505844116, 2.399088144302368, 2.3658268451690674, 2.447777032852173, 2.447031259536743, 2.3656883239746094, 2.453622817993164, 2.41019344329834, 2.4383177757263184, 2.4757370948791504, 2.1542415618896484, 2.0694687366485596, 2.3707096576690674, 2.3764708042144775, 2.4170782566070557, 2.390972137451172, 2.3217508792877197, 2.3278558254241943, 2.427415132522583, 2.1182031631469727, 2.2989635467529297, 2.11696457862854, 2.395000457763672, 2.156606435775757, 2.403972625732422]",sae,Pre-8
1,beta,24,0.004,0.450128480001068,0.4690169369083545,0.4675802417219622,0.5,0.5800913242009132,0.6907069752794837,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7894299030303955, 2.7510807514190674, 2.6226072311401367, 2.544598340988159, 2.545016050338745, 2.6183297634124756, 2.6649718284606934, 2.530595302581787, 2.7054646015167236, 2.622605562210083, 2.6016178131103516, 2.7144134044647217, 2.725510835647583, 2.789743661880493, 2.686821460723877, 2.569180727005005, 2.725309371948242, 2.765023946762085, 2.736663579940796, 2.5097920894622803, 2.7856833934783936, 2.7457149028778076, 2.7319705486297607, 2.7215054035186768, 2.4442832469940186, 2.6277148723602295, 2.7211952209472656, 2.713799476623535, 2.75006365776062, 2.4394259452819824]",sae,Pre-8
1,beta,6,0.025,0.4519556182291405,0.4590440427265005,0.4693108223724963,0.5,0.5996419437340152,0.6541240409207162,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8303676843643188, 2.197488307952881, 2.176867723464966, 2.080379009246826, 2.143148422241211, 2.186613082885742, 2.090651035308838, 2.089303731918335, 1.8539093732833862, 2.150592088699341, 2.1937577724456787, 1.8569915294647217, 2.163022518157959, 2.14677095413208, 1.830272912979126, 1.9223899841308594, 1.8875236511230469, 2.1520888805389404, 2.1906511783599854, 2.169586181640625, 1.9187288284301758, 2.1229515075683594, 2.0856781005859375, 2.1727280616760254, 1.8948853015899658, 2.201706886291504, 2.1729679107666016, 2.1288037300109863, 2.1323702335357666, 2.2025458812713623]",sae,Pre-8
1,beta,6,0.006,0.4519556182291405,0.4590440427265005,0.4719445726756091,0.5,0.5996419437340152,0.6556585677749361,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.315504550933838, 2.668612003326416, 2.6463727951049805, 2.564971446990967, 2.6177430152893066, 2.6608402729034424, 2.575702667236328, 2.56881046295166, 2.3398921489715576, 2.6244165897369385, 2.661545753479004, 2.344820261001587, 2.6331236362457275, 2.6186985969543457, 2.3166775703430176, 2.4003541469573975, 2.376523971557617, 2.619572877883911, 2.659128189086914, 2.637690544128418, 2.400578022003174, 2.603299617767334, 2.5711424350738525, 2.6411004066467285, 2.3745195865631104, 2.666408061981201, 2.6429362297058105, 2.5963852405548096, 2.6117284297943115, 2.6671183109283447]",sae,Pre-8
1,beta,28,0.008,0.4537103916514706,0.4736194412074375,0.4606043533035409,0.5,0.6079417462250518,0.6759759968197679,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.352416753768921, 2.4672322273254395, 2.2346842288970947, 2.135315179824829, 2.372192859649658, 2.4558162689208984, 2.492000102996826, 2.361463785171509, 2.498098611831665, 2.2645530700683594, 2.42669677734375, 2.3203530311584473, 2.631993293762207, 2.497260093688965, 2.5224952697753906, 2.5552008152008057, 2.4785594940185547, 2.458021879196167, 2.459749698638916, 2.3718066215515137, 2.445240020751953, 2.4807608127593994, 2.4891321659088135, 2.127880334854126, 2.5372490882873535, 2.4296748638153076, 2.1997499465942383, 2.3639414310455322, 2.4803521633148193, 2.4586021900177]",sae,Pre-8
1,beta,18,0.014,0.445899977411927,0.4440800191818003,0.495603318984908,0.5,0.592007807695393,0.5921882938046472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2327494621276855, 2.1468307971954346, 2.5186164379119873, 1.9890308380126953, 2.5134754180908203, 2.0309927463531494, 2.475828170776367, 2.521376371383667, 2.475229024887085, 2.3922622203826904, 2.0574753284454346, 2.0202505588531494, 2.079089641571045, 2.528862953186035, 2.0666329860687256, 2.50559663772583, 2.512486457824707, 2.5336406230926514, 2.098724126815796, 2.0141735076904297, 2.496281147003174, 2.5291261672973633, 2.5218942165374756, 2.545389413833618, 2.482241630554199, 2.483030080795288, 2.5125060081481934, 2.3183672428131104, 2.523153781890869, 2.510234832763672]",sae,Pre-8
1,beta,22,0.006,0.4440822170371434,0.468253317589522,0.4660239744117919,0.5,0.5945306419622907,0.6954005673972534,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.24947452545166, 2.667003870010376, 2.558002233505249, 2.383864641189575, 2.6936161518096924, 2.6337954998016357, 2.6677706241607666, 2.615636110305786, 2.4409167766571045, 2.3535232543945312, 2.694700241088867, 2.638824462890625, 2.6510603427886963, 2.2485902309417725, 2.686107635498047, 2.6461822986602783, 2.52868390083313, 2.295886993408203, 2.6344053745269775, 2.62603759765625, 2.645719289779663, 2.651017904281616, 2.63508939743042, 2.6234798431396484, 2.306805372238159, 2.647831678390503, 2.590284585952759, 2.2900772094726562, 2.6719062328338623, 2.538083791732788]",sae,Pre-8
1,beta,36,0.015,0.4478426380491038,0.4646572412055291,0.4584939162392548,0.5,0.5481787550753068,0.6908087252914838,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.241684913635254, 2.402369260787964, 2.072443723678589, 2.293856620788574, 2.4199633598327637, 2.4448399543762207, 2.0769782066345215, 2.266057014465332, 2.4386146068573, 2.365100383758545, 2.300934076309204, 2.413623094558716, 2.425612211227417, 2.363297462463379, 2.1613094806671143, 2.4069762229919434, 2.034087896347046, 2.433734655380249, 2.258279323577881, 2.3628787994384766, 2.4538345336914062, 2.418433904647827, 2.261298656463623, 2.0722851753234863, 2.1010260581970215, 2.117067813873291, 2.430028200149536, 2.423978805541992, 2.4068522453308105, 2.3368606567382812]",sae,Pre-8
1,beta,32,0.002,0.4490793758292756,0.4415422584499967,0.4724781394372184,0.5,0.6066434840205333,0.6435237622122868,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.439208745956421, 2.753981351852417, 2.768150806427002, 2.3761658668518066, 2.7251853942871094, 2.7740328311920166, 2.7590065002441406, 2.4357640743255615, 2.3877694606781006, 2.7449982166290283, 2.748713254928589, 2.6508677005767822, 2.769118309020996, 2.8047046661376953, 2.479505777359009, 2.8289833068847656, 2.686654806137085, 2.7147974967956543, 2.7373948097229004, 2.696019172668457, 2.682422161102295, 2.7503397464752197, 2.7877399921417236, 2.451484441757202, 2.782819986343384, 2.7796826362609863, 2.6022627353668213, 2.7527735233306885, 2.627150535583496, 2.76486873626709]",sae,Pre-8
1,beta,27,0.0159,0.454834000755879,0.4760518543174439,0.5021581861750759,0.5,0.5618635951204758,0.6303117753805827,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5271387100219727, 2.099564552307129, 2.4696218967437744, 2.454732894897461, 2.5213499069213867, 2.441782236099243, 2.0832388401031494, 2.5212106704711914, 2.5011165142059326, 2.1465070247650146, 2.436004161834717, 2.08113431930542, 2.476557493209839, 2.4943687915802, 2.069520950317383, 2.4629523754119873, 2.055960178375244, 2.5533447265625, 2.5264337062835693, 2.487919807434082, 2.443667411804199, 2.0223257541656494, 2.2058334350585938, 2.479335308074951, 2.4566328525543213, 2.5061774253845215, 2.4566564559936523, 2.481386184692383, 2.1017749309539795, 2.4649789333343506]",sae,Pre-8
1,beta,10,0.032,0.4465828060341126,0.4472432859747362,0.4407831875265945,0.5,0.5880664984453958,0.6780071771449875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7092304229736328, 1.4590058326721191, 1.4590972661972046, 1.5708134174346924, 1.7122946977615356, 1.7102266550064087, 1.7224498987197876, 1.4759067296981812, 1.718858003616333, 1.6946617364883423, 1.7284218072891235, 1.7159157991409302, 1.6888424158096313, 1.4848618507385254, 1.7303225994110107, 1.653733730316162, 1.7478283643722534, 1.7095768451690674, 1.6821508407592773, 1.6981643438339233, 1.4802217483520508, 1.4655756950378418, 1.695516586303711, 1.7376313209533691, 1.7044825553894043, 1.4793585538864136, 1.7208569049835205, 1.7146815061569214, 1.4672939777374268, 1.7513597011566162]",sae,Pre-8
1,beta,2,0.014,0.4494076538955281,0.4650519569913174,0.4934068894026687,0.5,0.579648337595908,0.6321355498721227,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.513075590133667, 2.116593360900879, 2.3553004264831543, 2.090458393096924, 2.4964616298675537, 2.1684141159057617, 2.1999270915985107, 2.5465707778930664, 2.0658750534057617, 2.3400213718414307, 2.1047699451446533, 2.4831087589263916, 2.4870498180389404, 2.4037230014801025, 2.4175355434417725, 2.4795424938201904, 2.479623556137085, 2.5361692905426025, 2.479511260986328, 2.4451401233673096, 2.5210726261138916, 2.412541151046753, 2.49910831451416, 2.1211860179901123, 2.516559362411499, 2.455122470855713, 2.0882396697998047, 2.5132200717926025, 2.4777421951293945, 2.5159597396850586]",sae,Pre-8
1,beta,23,0.022,0.449850136253444,0.4623905812814764,0.4692761964593825,0.5,0.5837921289178378,0.6731057537113001,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1371235847473145, 1.8053992986679077, 1.7855560779571533, 2.181718111038208, 2.285430908203125, 1.8343442678451538, 2.186802864074707, 1.849249005317688, 2.2215664386749268, 1.8986835479736328, 2.2419679164886475, 1.8058522939682007, 2.147932291030884, 2.256169557571411, 2.2320451736450195, 2.2180237770080566, 2.2343709468841553, 2.2682228088378906, 2.269340991973877, 1.8219051361083984, 1.8276675939559937, 2.232089042663574, 2.2605485916137695, 1.8095003366470337, 2.2195067405700684, 2.1757328510284424, 2.1621551513671875, 2.2571160793304443, 2.144587516784668, 2.3032267093658447]",sae,Pre-8
1,beta,2,0.03,0.4494076538955281,0.4650519569913174,0.4773308391666825,0.5,0.579648337595908,0.6373401534526855,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8708486557006836, 1.616152048110962, 1.6843416690826416, 1.6130247116088867, 1.853306531906128, 1.6148393154144287, 1.6451424360275269, 1.889259934425354, 1.583909511566162, 1.8437983989715576, 1.5924104452133179, 1.8399447202682495, 1.8676236867904663, 1.8009414672851562, 1.8184269666671753, 1.8288415670394897, 1.843200445175171, 1.875796914100647, 1.9143790006637573, 1.8381907939910889, 1.8698304891586304, 1.8386479616165161, 1.8399146795272827, 1.6084727048873901, 1.85524582862854, 1.8562167882919312, 1.6094714403152466, 1.8774107694625854, 1.8734028339385986, 1.8682740926742554]",sae,Pre-8
1,beta,42,0.0151,0.4453642798318529,0.4573992038649822,0.4233502449421046,0.5,0.5974153022345794,0.7467884357944597,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2468984127044678, 2.204774856567383, 2.352595806121826, 2.3664302825927734, 2.3149571418762207, 2.3180007934570312, 2.3183910846710205, 2.323974370956421, 2.3199453353881836, 2.393221378326416, 2.39644455909729, 2.0296809673309326, 2.34804105758667, 2.2367522716522217, 2.1028501987457275, 2.295942783355713, 2.4049789905548096, 1.9884285926818848, 2.0084824562072754, 2.3951728343963623, 2.4068844318389893, 2.009780168533325, 2.43955659866333, 2.3728394508361816, 2.2813796997070312, 2.3391880989074707, 2.006312847137451, 2.004117488861084, 2.403996706008911, 1.9341835975646973]",sae,Pre-8
1,beta,4,0.016,0.4401678080695039,0.4419789439133439,0.4636737460297111,0.5,0.6189169496510603,0.6592489103986737,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3535714149475098, 2.088463068008423, 2.4371814727783203, 2.344874620437622, 2.4557831287384033, 2.42271089553833, 2.4080593585968018, 2.416226863861084, 2.4219000339508057, 2.1360673904418945, 2.384592056274414, 2.1050209999084473, 2.43220591545105, 2.4469082355499268, 2.3413147926330566, 2.0869758129119873, 2.4552197456359863, 2.1816673278808594, 2.2274537086486816, 2.4331769943237305, 2.3983829021453857, 2.3593029975891113, 2.421659469604492, 2.1289405822753906, 2.449291706085205, 2.1097006797790527, 2.417680025100708, 2.430523633956909, 2.474454164505005, 2.392191171646118]",sae,Pre-8
1,beta,34,0.01,0.4494362014562897,0.4641356805455517,0.4865457897955149,0.5,0.6045545085420976,0.6399167496616358,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5748026371002197, 2.3887758255004883, 2.591071844100952, 2.5298843383789062, 2.5385334491729736, 2.482433557510376, 2.6039702892303467, 2.4492251873016357, 2.5730791091918945, 2.5579662322998047, 2.468761920928955, 2.5237746238708496, 2.5057404041290283, 2.2353012561798096, 2.536426544189453, 2.4692559242248535, 2.2886252403259277, 2.4871673583984375, 2.5653340816497803, 2.464704990386963, 2.561060905456543, 2.207834005355835, 2.202758312225342, 2.2097694873809814, 2.5670506954193115, 2.52154541015625, 2.5754058361053467, 2.5350825786590576, 2.1928656101226807, 2.2527036666870117]",sae,Pre-8
1,beta,34,0.016,0.4494362014562897,0.4641356805455517,0.4856420219658791,0.5,0.6045545085420976,0.6401401976557113,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.427419662475586, 2.235797643661499, 2.4437413215637207, 2.3798255920410156, 2.3907768726348877, 2.3357274532318115, 2.457878351211548, 2.295548677444458, 2.4253485202789307, 2.410329580307007, 2.3196394443511963, 2.374953508377075, 2.3571701049804688, 2.0825233459472656, 2.388798952102661, 2.3180091381073, 2.136298656463623, 2.3358635902404785, 2.4170570373535156, 2.3125264644622803, 2.412717580795288, 2.053900957107544, 2.0504744052886963, 2.0612711906433105, 2.418551206588745, 2.372199773788452, 2.428068161010742, 2.3869919776916504, 2.042126178741455, 2.099729299545288]",sae,Pre-8
1,beta,15,0.0159,0.4467446904157766,0.4442399812147177,0.4606680324852087,0.5,0.6005996155637633,0.6796780182508807,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.477031946182251, 2.4328713417053223, 2.511608839035034, 2.4379379749298096, 2.4866349697113037, 2.488776445388794, 2.0423481464385986, 2.4577295780181885, 2.066642999649048, 2.494896173477173, 2.068814754486084, 2.575087308883667, 2.44148850440979, 2.0392792224884033, 2.364081859588623, 2.504890203475952, 2.454336643218994, 2.4710440635681152, 2.4993479251861572, 2.1609606742858887, 2.4668281078338623, 2.540076732635498, 2.473848819732666, 2.376951217651367, 2.0351364612579346, 2.4264721870422363, 2.1671457290649414, 2.537602186203003, 2.1053617000579834, 2.4961156845092773]",sae,Pre-8
1,beta,18,0.03,0.445899977411927,0.4440800191818003,0.493506978985679,0.5,0.592007807695393,0.590296531992834,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8347781896591187, 1.741786241531372, 2.1292481422424316, 1.595711588859558, 2.124215841293335, 1.6287450790405273, 2.0922324657440186, 2.1229395866394043, 2.075956344604492, 1.9678401947021484, 1.650451421737671, 1.6186660528182983, 1.6708904504776, 2.1319499015808105, 1.669165849685669, 2.1018378734588623, 2.1119372844696045, 2.1305809020996094, 1.6742457151412964, 1.6026395559310913, 2.095158576965332, 2.1282620429992676, 2.1217706203460693, 2.1462886333465576, 2.0837948322296143, 2.0851712226867676, 2.1104159355163574, 1.9070035219192505, 2.1253156661987305, 2.1165080070495605]",sae,Pre-8
1,beta,0,0.0159,0.4585591883202478,0.4704304455354534,0.4604781011299195,0.5,0.5668292117315881,0.7027808733630081,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0441105365753174, 2.361644983291626, 2.0884335041046143, 2.0338096618652344, 2.401287078857422, 2.3478777408599854, 2.065350294113159, 2.367845296859741, 2.382856845855713, 2.3558895587921143, 2.396807909011841, 2.3540825843811035, 2.0722033977508545, 2.29530668258667, 2.3475916385650635, 2.035076379776001, 2.358182668685913, 2.3602452278137207, 2.3208255767822266, 2.294232130050659, 2.0155460834503174, 2.315316915512085, 2.30769944190979, 2.259110450744629, 2.006713390350342, 2.3655855655670166, 2.36130428314209, 2.2293145656585693, 2.3412866592407227, 2.093228578567505]",sae,Pre-8
1,beta,40,0.018,0.4434820165192096,0.4507175155884058,0.4759041193767178,0.5,0.5908333333333333,0.6370442708333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3967106342315674, 2.0737953186035156, 2.356893301010132, 2.372208833694458, 2.0117411613464355, 2.2460439205169678, 1.9378457069396973, 2.001779317855835, 2.258072853088379, 2.307446002960205, 2.2639405727386475, 1.921408772468567, 2.3300390243530273, 2.308605432510376, 2.3590774536132812, 2.3549487590789795, 2.393003463745117, 2.3621230125427246, 2.4250388145446777, 2.3330750465393066, 1.8677295446395874, 2.345367908477783, 2.387946128845215, 2.3969130516052246, 2.3942837715148926, 1.912760853767395, 2.0347824096679688, 2.333754777908325, 2.3953676223754883, 1.9609206914901733]",sae,Pre-8
