n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,15,0.01431,0.2718935291509395,0.3597441933012829,0.2365551323291382,0.5,0.6054431526498566,0.8025592631737883,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5146404504776001, 0.5147746205329895, 0.5127007961273193, 0.5137385725975037, 0.513866126537323, 0.5134236216545105, 0.5128982663154602, 0.5138991475105286, 0.512947142124176, 0.5138233304023743, 0.5133765339851379, 0.5125407576560974, 0.5142462849617004, 0.5138009190559387, 0.5138247013092041, 0.5143589377403259, 0.5141798853874207, 0.5145383477210999, 0.513593852519989, 0.5135805010795593, 0.5128784775733948, 0.5120238065719604, 0.515049159526825, 0.5128372311592102, 0.5139480233192444, 0.5138874053955078, 0.5139644145965576, 0.5131129622459412, 0.5127495527267456, 0.5144241452217102]",sae
1,bernoulli,63,0.01431,0.2736952928852273,0.3736492306920231,0.2553135093986513,0.5,0.5694968089811908,0.712625762649985,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05988554656505585, 0.05462407320737839, 0.05785650014877319, 0.05246938392519951, 0.05610799044370651, 0.05844128504395485, 0.06094098091125488, 0.056919071823358536, 0.053099650889635086, 0.05459298938512802, 0.05599619820713997, 0.05361130088567734, 0.056017160415649414, 0.0510592944920063, 0.0567367747426033, 0.05334142595529556, 0.055083442479372025, 0.05454929918050766, 0.05234994366765022, 0.055557459592819214, 0.05529934912919998, 0.05914757400751114, 0.057134322822093964, 0.058576878160238266, 0.05300035700201988, 0.057888567447662354, 0.05556202679872513, 0.05146203190088272, 0.05849973484873772, 0.05819401144981384]",sae
1,bernoulli,22,0.01431,0.2838110745236054,0.3328144933076724,0.2693276119812653,0.5,0.498284284041823,0.6077671470671351,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5063591599464417, 0.5060770511627197, 0.5068925619125366, 0.5071447491645813, 0.507299542427063, 0.5061972141265869, 0.5070242881774902, 0.5068753361701965, 0.5066763758659363, 0.5054311156272888, 0.5070633292198181, 0.507128894329071, 0.5062112808227539, 0.5072276592254639, 0.5064715147018433, 0.5057345032691956, 0.5069425702095032, 0.5057300925254822, 0.5055503845214844, 0.5057811141014099, 0.5071840286254883, 0.5058004856109619, 0.5075336694717407, 0.5069342255592346, 0.5074884295463562, 0.5065584182739258, 0.5058189630508423, 0.5057280659675598, 0.5060800909996033, 0.5072066187858582]",sae
1,bernoulli,73,0.01431,0.2588109421027948,0.3594203588636739,0.2372351807577663,0.5,0.5608163265306123,0.7412906784335355,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0620926208794117, 0.06059814989566803, 0.06207194924354553, 0.06256183236837387, 0.06307324767112732, 0.06313163042068481, 0.06097867712378502, 0.060590021312236786, 0.06465421617031097, 0.06837216019630432, 0.0644131526350975, 0.06218251585960388, 0.06310635060071945, 0.05806154012680054, 0.056446101516485214, 0.0630732923746109, 0.06775882095098495, 0.061074454337358475, 0.06835651397705078, 0.061337489634752274, 0.06690659373998642, 0.0636175125837326, 0.060619503259658813, 0.06246131286025047, 0.06306465715169907, 0.058035001158714294, 0.05878235027194023, 0.060851793736219406, 0.06223303824663162, 0.06493508070707321]",sae
1,bernoulli,74,0.01431,0.2749437805710625,0.377349921387305,0.2612129134224223,0.5,0.5761726259131104,0.7282707200527271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05438387021422386, 0.056649100035429, 0.05553334951400757, 0.056491900235414505, 0.05427024886012077, 0.05700381100177765, 0.05489401891827583, 0.05498676374554634, 0.05431970953941345, 0.05342769995331764, 0.05781235173344612, 0.058758001774549484, 0.054298173636198044, 0.05460764467716217, 0.055522724986076355, 0.05248099938035011, 0.052126262336969376, 0.05642062798142433, 0.05189799144864082, 0.055681969970464706, 0.061194222420454025, 0.04911327362060547, 0.0564420111477375, 0.05419895425438881, 0.0572272390127182, 0.05549341067671776, 0.053471434861421585, 0.05809304118156433, 0.06058666482567787, 0.05174645781517029]",sae
1,bernoulli,9,0.01431,0.257511685902505,0.3535140653965727,0.2689234196236929,0.5,0.5121030405405405,0.6593327702702703,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06664947420358658, 0.06486441195011139, 0.06452909857034683, 0.06483301520347595, 0.06950804591178894, 0.06352703273296356, 0.06921166181564331, 0.06368891149759293, 0.06827189773321152, 0.06439239531755447, 0.06340626627206802, 0.06343301385641098, 0.06575782597064972, 0.06324563175439835, 0.0646609216928482, 0.069636769592762, 0.06768383830785751, 0.0674821138381958, 0.06093631312251091, 0.06458435952663422, 0.06516159325838089, 0.06902316212654114, 0.06654952466487885, 0.06136053055524826, 0.06973488628864288, 0.06871002912521362, 0.06289713829755783, 0.06747503578662872, 0.06363803893327713, 0.06496559083461761]",sae
1,bernoulli,6,0.01431,0.2749346346548678,0.3773908297468274,0.2503891985014988,0.5,0.5884832938700342,0.7423441199684293,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06676317751407623, 0.05930134281516075, 0.06158476695418358, 0.0577385239303112, 0.05866442620754242, 0.05817588418722153, 0.061132874339818954, 0.05975102260708809, 0.05474507063627243, 0.05958646908402443, 0.05964723229408264, 0.05814051628112793, 0.0613674558699131, 0.05827745422720909, 0.05746076628565788, 0.056442826986312866, 0.058077018707990646, 0.06545694917440414, 0.06308609992265701, 0.05977354571223259, 0.058428000658750534, 0.05613049492239952, 0.062375616282224655, 0.06233033910393715, 0.0611591674387455, 0.061465073376894, 0.06624706834554672, 0.061226844787597656, 0.05599804222583771, 0.06334292888641357]",sae
1,bernoulli,95,0.01272,0.2578052606433215,0.3462256668850146,0.2499103832554196,0.5,0.5717179232804233,0.6922040343915343,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5125973224639893, 0.5131425261497498, 0.5140789151191711, 0.514272928237915, 0.5144863128662109, 0.51435786485672, 0.5147053003311157, 0.5135641694068909, 0.514104962348938, 0.5145314931869507, 0.5130317211151123, 0.5140494108200073, 0.5131863355636597, 0.5145649313926697, 0.5123991966247559, 0.5141282677650452, 0.5142601728439331, 0.5133172273635864, 0.5144323110580444, 0.5146198272705078, 0.5135548114776611, 0.5135704278945923, 0.5132009387016296, 0.5141106247901917, 0.5135014653205872, 0.5131210088729858, 0.514129102230072, 0.5131287574768066, 0.5130706429481506, 0.5134875774383545]",sae
1,bernoulli,75,0.01431,0.2528302206989054,0.2638532791594649,0.2424247487174761,0.5,0.6098166852495572,0.5938914212631993,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5071769952774048, 0.5067139267921448, 0.5063268542289734, 0.5064772963523865, 0.5066190958023071, 0.5067459940910339, 0.5064300894737244, 0.5062009692192078, 0.5075053572654724, 0.5067212581634521, 0.5064931511878967, 0.5065542459487915, 0.5067249536514282, 0.5076676607131958, 0.5065323710441589, 0.5074882507324219, 0.5063782930374146, 0.5069289207458496, 0.507009744644165, 0.5075584053993225, 0.5071106553077698, 0.5073426365852356, 0.50641930103302, 0.5074770450592041, 0.5067673921585083, 0.5061841011047363, 0.5077762007713318, 0.5072493553161621, 0.5063202381134033, 0.5072819590568542]",sae
1,bernoulli,7,0.01431,0.2607212844070692,0.3410183568890922,0.2273624209310788,0.5,0.5717101902694419,0.8116619844208913,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.054447099566459656, 0.05064517259597778, 0.0522688664495945, 0.0554022416472435, 0.05286790058016777, 0.05194681137800217, 0.051927462220191956, 0.05502057448029518, 0.053331196308135986, 0.05186023935675621, 0.05644267424941063, 0.056674644351005554, 0.05144257843494415, 0.054186537861824036, 0.053335998207330704, 0.05109184607863426, 0.05546775832772255, 0.05267247185111046, 0.05150824785232544, 0.05361075699329376, 0.05507992208003998, 0.054984334856271744, 0.05493105947971344, 0.054344356060028076, 0.050618335604667664, 0.05489255115389824, 0.05531863123178482, 0.05620598420500755, 0.051982223987579346, 0.05464554578065872]",sae
1,bernoulli,34,0.01431,0.2562841718265504,0.3389772242002639,0.2371949071443762,0.5,0.5074345943911162,0.761314443132625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5101984739303589, 0.5097386240959167, 0.5107490420341492, 0.511516273021698, 0.5110307335853577, 0.5119903683662415, 0.5106621384620667, 0.5106638669967651, 0.5111300945281982, 0.5117642283439636, 0.5111448168754578, 0.5105329751968384, 0.5109497308731079, 0.5126139521598816, 0.5124704837799072, 0.5121735334396362, 0.511275053024292, 0.5104365944862366, 0.5101235508918762, 0.5117136240005493, 0.5121703743934631, 0.5122072100639343, 0.5120413303375244, 0.5115272998809814, 0.5121917128562927, 0.510014533996582, 0.5108503699302673, 0.5117342472076416, 0.5101897120475769, 0.51198810338974]",sae
1,bernoulli,66,0.01431,0.296509228796729,0.393743654230239,0.2879662604594339,0.5,0.5558254243630303,0.6672313501377691,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.055851444602012634, 0.055800214409828186, 0.05777710676193237, 0.05742498114705086, 0.05943092703819275, 0.057539500296115875, 0.05981277674436569, 0.05904022604227066, 0.05626872926950455, 0.06020965799689293, 0.05860789865255356, 0.05647348240017891, 0.055894505232572556, 0.0567600391805172, 0.05948520451784134, 0.05670589208602905, 0.05502568930387497, 0.05304235219955444, 0.05681663751602173, 0.058453451842069626, 0.05600416660308838, 0.05771414563059807, 0.056695129722356796, 0.05408549681305885, 0.056476056575775146, 0.056315504014492035, 0.05564374104142189, 0.05388898402452469, 0.0583304800093174, 0.05626349151134491]",sae
1,bernoulli,81,0.01431,0.2475065970504931,0.2672498317982043,0.2476731736811714,0.5,0.5319334520814587,0.5457976017775493,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5119441151618958, 0.5102367997169495, 0.510226309299469, 0.5118815302848816, 0.511812150478363, 0.5106499791145325, 0.5121845006942749, 0.5103228092193604, 0.5122385025024414, 0.511854350566864, 0.510596513748169, 0.5110155940055847, 0.5112153887748718, 0.5124313831329346, 0.5107132196426392, 0.5105854272842407, 0.5119985938072205, 0.5119024515151978, 0.5128617286682129, 0.5108906030654907, 0.5109702944755554, 0.5123700499534607, 0.5102734565734863, 0.5102863311767578, 0.5114317536354065, 0.5102659463882446, 0.5123326778411865, 0.5123351812362671, 0.5122454166412354, 0.5124489665031433]",sae
1,bernoulli,62,0.01431,0.2620286956644411,0.3120934106327044,0.2405075288107659,0.5,0.5692875481386394,0.6700577663671373,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5075505971908569, 0.5080042481422424, 0.5084354877471924, 0.5092175006866455, 0.5074265003204346, 0.5079716444015503, 0.5071139335632324, 0.508172869682312, 0.5080883502960205, 0.509230375289917, 0.5069538950920105, 0.5079655647277832, 0.5075932741165161, 0.5076953172683716, 0.5090080499649048, 0.5070810317993164, 0.5088733434677124, 0.5081319212913513, 0.507665753364563, 0.5069463849067688, 0.5090611577033997, 0.5078135132789612, 0.5080751776695251, 0.507432758808136, 0.5091299414634705, 0.5088492631912231, 0.5068848729133606, 0.5078771114349365, 0.5087906122207642, 0.507874608039856]",sae
1,bernoulli,33,0.01431,0.2869927305603497,0.3785492700006684,0.2788422626001245,0.5,0.5576590594744122,0.6816001037344398,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05432837828993797, 0.056853875517845154, 0.05596819892525673, 0.058963265269994736, 0.06024862453341484, 0.05552374944090843, 0.05942661315202713, 0.05795491114258766, 0.05750914290547371, 0.06079436466097832, 0.05917053669691086, 0.05663163587450981, 0.059057243168354034, 0.053229402750730515, 0.056472692638635635, 0.05863571912050247, 0.06181616336107254, 0.0538644976913929, 0.05479264259338379, 0.06282932311296463, 0.054293081164360046, 0.05667673051357269, 0.060904886573553085, 0.05931806191802025, 0.0600106418132782, 0.05590566620230675, 0.05899474397301674, 0.05759613960981369, 0.05447601526975632, 0.05694938823580742]",sae
1,bernoulli,70,0.01431,0.265250348493579,0.2956978398081284,0.2611449912861193,0.5,0.5818112972202424,0.5348397778569731,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5095368027687073, 0.5105029940605164, 0.5109382271766663, 0.5110365748405457, 0.5114197134971619, 0.5092051029205322, 0.5108044147491455, 0.5096352100372314, 0.5095206499099731, 0.5107138752937317, 0.5110411047935486, 0.5092156529426575, 0.5094850659370422, 0.5090770125389099, 0.5092586278915405, 0.5095393061637878, 0.5097104907035828, 0.511161744594574, 0.5087481141090393, 0.5111545920372009, 0.5112494826316833, 0.5091680884361267, 0.5096403360366821, 0.5094500780105591, 0.5094375610351562, 0.5106194019317627, 0.5090454816818237, 0.5096949934959412, 0.5102033019065857, 0.5111018419265747]",sae
1,bernoulli,71,0.01431,0.2826003928424078,0.3204709800743057,0.2695092593081595,0.5,0.6185553451178452,0.6081781355218856,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5091836452484131, 0.5092078447341919, 0.5083039402961731, 0.5091753602027893, 0.507992148399353, 0.5088175535202026, 0.5080601572990417, 0.5083572268486023, 0.5087414979934692, 0.5095293521881104, 0.5091261267662048, 0.5082157254219055, 0.5094331502914429, 0.50880366563797, 0.5093323588371277, 0.5079751014709473, 0.5097385048866272, 0.5082412362098694, 0.5088465809822083, 0.5091396570205688, 0.5095989108085632, 0.5093634724617004, 0.508003294467926, 0.5092514753341675, 0.5086045861244202, 0.50809645652771, 0.5079896450042725, 0.5091235041618347, 0.5090376734733582, 0.509365439414978]",sae
1,bernoulli,36,0.01431,0.2630106653319116,0.315842066613053,0.2480752358030178,0.5,0.5660862391538133,0.6876740177663851,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5094943046569824, 0.5101037621498108, 0.5092825889587402, 0.5105153918266296, 0.5106967091560364, 0.5107969641685486, 0.5103954672813416, 0.5099074244499207, 0.5099667906761169, 0.5109850764274597, 0.5099197030067444, 0.5102845430374146, 0.5093916058540344, 0.5108962655067444, 0.5107624530792236, 0.5099519491195679, 0.5095316767692566, 0.5106367468833923, 0.5104467868804932, 0.5107480883598328, 0.510780930519104, 0.5108931064605713, 0.5091801881790161, 0.5106663107872009, 0.5106362700462341, 0.5099669694900513, 0.5109273791313171, 0.510248064994812, 0.5098686814308167, 0.5105698108673096]",sae
1,bernoulli,40,0.01431,0.269050099577794,0.3454327684571563,0.2543642901056958,0.5,0.5249582289055973,0.7297410192147034,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.056626804172992706, 0.05967344716191292, 0.05877655744552612, 0.06156532093882561, 0.06015631929039955, 0.06277868896722794, 0.062067728489637375, 0.058271218091249466, 0.05816398188471794, 0.05861454829573631, 0.05426093190908432, 0.05618315562605858, 0.05962026119232178, 0.05766430124640465, 0.055220071226358414, 0.06091015785932541, 0.05795234814286232, 0.05827799066901207, 0.060191456228494644, 0.05947910249233246, 0.06194399669766426, 0.058098215609788895, 0.0587250180542469, 0.059528786689043045, 0.05728591978549957, 0.06443753093481064, 0.05713396891951561, 0.05746990069746971, 0.05864083394408226, 0.06093709170818329]",sae
1,bernoulli,46,0.01431,0.2643714102372832,0.2801869887101195,0.2574529452523837,0.5,0.5082348484848485,0.547060606060606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504197359085083, 0.5054073333740234, 0.5046013593673706, 0.5054517388343811, 0.5049219131469727, 0.5055975317955017, 0.5051954984664917, 0.5047734379768372, 0.504803478717804, 0.5058388710021973, 0.504400372505188, 0.5054490566253662, 0.5054982304573059, 0.5049129724502563, 0.5046027898788452, 0.5049428939819336, 0.5048431754112244, 0.505469799041748, 0.5049972534179688, 0.5056741237640381, 0.5048598647117615, 0.5050628781318665, 0.5054329633712769, 0.5047567486763, 0.5057017803192139, 0.5045753121376038, 0.504558265209198, 0.5045880079269409, 0.5045035481452942, 0.5052869915962219]",sae
1,bernoulli,52,0.01431,0.2658967423276411,0.3720357483355962,0.2521630824391737,0.5,0.5384726145744768,0.6974644140314309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5118343234062195, 0.5115436911582947, 0.5131118297576904, 0.5117262005805969, 0.5123717188835144, 0.5128101110458374, 0.511928915977478, 0.5118885636329651, 0.5126627087593079, 0.5128391981124878, 0.5111027359962463, 0.5129149556159973, 0.5111384987831116, 0.5111458897590637, 0.5128061175346375, 0.5124373435974121, 0.5127468109130859, 0.5125962495803833, 0.5128846168518066, 0.5126758217811584, 0.5122829675674438, 0.5119143128395081, 0.5120682120323181, 0.5114151835441589, 0.5106284022331238, 0.5113340616226196, 0.5118672251701355, 0.5109096169471741, 0.5128328204154968, 0.5110925436019897]",sae
1,bernoulli,43,0.01431,0.278739559893261,0.3646830513232546,0.2657743482910238,0.5,0.5853648805011371,0.6681030469882563,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5088229179382324, 0.5074600577354431, 0.5088462829589844, 0.50811368227005, 0.5083935856819153, 0.5070676207542419, 0.5078350305557251, 0.5084863305091858, 0.5078459978103638, 0.5085098743438721, 0.5070515275001526, 0.5076881647109985, 0.5076526403427124, 0.5073128938674927, 0.5072019100189209, 0.5074232220649719, 0.5090241432189941, 0.5071718692779541, 0.5089582800865173, 0.5088351964950562, 0.5084475874900818, 0.5076311230659485, 0.5085543990135193, 0.5076122879981995, 0.5073760747909546, 0.507021427154541, 0.508880615234375, 0.5076491832733154, 0.5072911977767944, 0.5082601308822632]",sae
1,bernoulli,79,0.01431,0.2614427078689561,0.3578196329130482,0.2453599161135909,0.5,0.5542208979375909,0.7500447335050061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05074238404631615, 0.05188791826367378, 0.05327850952744484, 0.05169098451733589, 0.05667964369058609, 0.0511694960296154, 0.05326613411307335, 0.05375745892524719, 0.05368802696466446, 0.05233464762568474, 0.05545271933078766, 0.0523998998105526, 0.05319026857614517, 0.05567777901887894, 0.05382496863603592, 0.057003963738679886, 0.0536397360265255, 0.05102427676320076, 0.05123995244503021, 0.054740581661462784, 0.0506570003926754, 0.05517273396253586, 0.0561191588640213, 0.05540621280670166, 0.0554877445101738, 0.054210614413022995, 0.05288824439048767, 0.05268590524792671, 0.049337998032569885, 0.05830380320549011]",sae
1,bernoulli,89,0.01431,0.2608394941286909,0.2683561805190699,0.2511918298794711,0.5,0.5934427936167999,0.5853968678891714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5064545273780823, 0.5072389245033264, 0.5074830055236816, 0.507576048374176, 0.5065932273864746, 0.5065741539001465, 0.5063788294792175, 0.5069433450698853, 0.5075328946113586, 0.5066072940826416, 0.5074370503425598, 0.5067656636238098, 0.5070653557777405, 0.5068226456642151, 0.5067284107208252, 0.5066831111907959, 0.5068585872650146, 0.5075785517692566, 0.5076741576194763, 0.506585955619812, 0.5064582228660583, 0.5063253045082092, 0.5064544677734375, 0.5065526366233826, 0.506942629814148, 0.5069100856781006, 0.5066247582435608, 0.50758296251297, 0.5063893795013428, 0.5066092014312744]",sae
1,bernoulli,39,0.01431,0.2843705548997502,0.3482083961579118,0.2672027823332943,0.5,0.5228592413974694,0.6893734669272025,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5095531344413757, 0.5084699392318726, 0.5084425210952759, 0.5098752379417419, 0.5092738270759583, 0.5083718299865723, 0.5090931057929993, 0.509084165096283, 0.5085969567298889, 0.5090223550796509, 0.5091163516044617, 0.5085609555244446, 0.5092204809188843, 0.5085402131080627, 0.5101240873336792, 0.5094452500343323, 0.5099557042121887, 0.5099911093711853, 0.509880006313324, 0.5096262097358704, 0.5097876191139221, 0.5093847513198853, 0.5097408890724182, 0.5090326070785522, 0.5091381669044495, 0.5088024139404297, 0.5096235275268555, 0.5087041854858398, 0.508621096611023, 0.5091537237167358]",sae
1,bernoulli,61,0.01431,0.2670027679824938,0.3469804238443877,0.2498547087121463,0.5,0.5595798733553256,0.7425548856785349,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5123481750488281, 0.5123756527900696, 0.5114830732345581, 0.5106539130210876, 0.5113524794578552, 0.5122237801551819, 0.5118566155433655, 0.5122931599617004, 0.5111461281776428, 0.5105783939361572, 0.5125505924224854, 0.5117540955543518, 0.5114564299583435, 0.512855589389801, 0.5125656127929688, 0.512518584728241, 0.511935293674469, 0.51100093126297, 0.5123324990272522, 0.5121864080429077, 0.5117679834365845, 0.5121569633483887, 0.5109906196594238, 0.5122169852256775, 0.5118011832237244, 0.5125443935394287, 0.5108514428138733, 0.5115938186645508, 0.5116967558860779, 0.5116555690765381]",sae
1,bernoulli,42,0.01431,0.2542212366452606,0.3527626850008872,0.2312326218544833,0.5,0.5809155234210851,0.7648621925596342,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.51227205991745, 0.51247239112854, 0.5139246582984924, 0.5133779048919678, 0.5124228000640869, 0.5136527419090271, 0.5129640102386475, 0.512607991695404, 0.5128688216209412, 0.5139700770378113, 0.5136741995811462, 0.5141215324401855, 0.5124104619026184, 0.5123622417449951, 0.5139632821083069, 0.5126049518585205, 0.5130087733268738, 0.5141041874885559, 0.5134273171424866, 0.512844443321228, 0.5143202543258667, 0.5138002038002014, 0.5136086940765381, 0.5138373970985413, 0.5138161778450012, 0.5123352408409119, 0.513264536857605, 0.5130249857902527, 0.5141006708145142, 0.5138294100761414]",sae
1,bernoulli,49,0.01431,0.2598891573999649,0.2713059175005219,0.2577446790556667,0.5,0.5425909090909091,0.5625757575757575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5077642798423767, 0.5070672631263733, 0.5074664950370789, 0.5076156258583069, 0.5065851807594299, 0.5070695281028748, 0.5064035654067993, 0.5077054500579834, 0.5075616836547852, 0.5067774057388306, 0.506213366985321, 0.5068963766098022, 0.5060622692108154, 0.5073588490486145, 0.5063969492912292, 0.5061492919921875, 0.5064309239387512, 0.5065228343009949, 0.5061245560646057, 0.5066710114479065, 0.5061230659484863, 0.5075749158859253, 0.5062103867530823, 0.507440984249115, 0.5069279670715332, 0.5076890587806702, 0.5064521431922913, 0.5067771673202515, 0.5076623558998108, 0.5066730380058289]",sae
1,bernoulli,44,0.01431,0.2451484705807256,0.2696047834626061,0.2366651779716194,0.5,0.5756649506649507,0.6736021736021736,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5074496865272522, 0.5072203874588013, 0.5076297521591187, 0.5078518390655518, 0.5063705444335938, 0.5069392323493958, 0.5077568292617798, 0.5066052675247192, 0.5080245137214661, 0.5075124502182007, 0.5073639750480652, 0.5075011849403381, 0.5063431859016418, 0.506628692150116, 0.5071163773536682, 0.5065950751304626, 0.5076747536659241, 0.5070143938064575, 0.5065754055976868, 0.5062202215194702, 0.5068614482879639, 0.5076183080673218, 0.5067393779754639, 0.5076086521148682, 0.5068377256393433, 0.5071902275085449, 0.5078607797622681, 0.5067768096923828, 0.5070730447769165, 0.5079490542411804]",sae
1,bernoulli,67,0.01431,0.2464846277008937,0.3405213889631606,0.2245872818405697,0.5,0.5742639005980192,0.7495095297000449,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5123484134674072, 0.512075662612915, 0.5131881237030029, 0.5112303495407104, 0.5126206278800964, 0.5116629004478455, 0.5123556852340698, 0.511627197265625, 0.512632429599762, 0.5127934217453003, 0.5116278529167175, 0.5130888819694519, 0.5122272372245789, 0.5127392411231995, 0.5120159387588501, 0.5114970803260803, 0.5116031169891357, 0.5130398273468018, 0.5125993490219116, 0.5112404227256775, 0.5111629366874695, 0.5113537907600403, 0.5127400159835815, 0.5125243067741394, 0.5123084187507629, 0.5123541951179504, 0.5116845965385437, 0.5123472213745117, 0.5117756724357605, 0.5125272274017334]",sae
