n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,36,0.00954,0.2630106653319116,0.315842066613053,0.2491863989086906,0.5,0.5660862391538133,0.6876740177663851,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5094943046569824, 0.5101037621498108, 0.5092825889587402, 0.5105153918266296, 0.5106967091560364, 0.5107969641685486, 0.5103954672813416, 0.5099074244499207, 0.5099667906761169, 0.5109850764274597, 0.5099197030067444, 0.5102845430374146, 0.5093916058540344, 0.5108962655067444, 0.5107624530792236, 0.5099519491195679, 0.5095316767692566, 0.5106367468833923, 0.5104467868804932, 0.5107480883598328, 0.510780930519104, 0.5108931064605713, 0.5091801881790161, 0.5106663107872009, 0.5106362700462341, 0.5099669694900513, 0.5109273791313171, 0.510248064994812, 0.5098686814308167, 0.5105698108673096]",sae
1,bernoulli,8,0.00954,0.2637514488804148,0.3642577511375723,0.2390203192529764,0.5,0.6204255825365433,0.7632604202292972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5127626657485962, 0.5134090781211853, 0.5115103125572205, 0.5132241249084473, 0.513792872428894, 0.5132487416267395, 0.5120469331741333, 0.5121917724609375, 0.5132102966308594, 0.513300359249115, 0.5121673345565796, 0.513525128364563, 0.5139864087104797, 0.5114311575889587, 0.5135320425033569, 0.5120973587036133, 0.5125482082366943, 0.5112907886505127, 0.5135360360145569, 0.5116325616836548, 0.5130636692047119, 0.5134264826774597, 0.5116292238235474, 0.5130305290222168, 0.5126782059669495, 0.5120983719825745, 0.5120993256568909, 0.5130009651184082, 0.5128501057624817, 0.5127676725387573]",sae
1,bernoulli,44,0.00954,0.2451484705807256,0.2696047834626061,0.2368278028754384,0.5,0.5756649506649507,0.6736021736021736,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5074496865272522, 0.5072203874588013, 0.5076297521591187, 0.5078518390655518, 0.5063705444335938, 0.5069392323493958, 0.5077568292617798, 0.5066052675247192, 0.5080245137214661, 0.5075124502182007, 0.5073639750480652, 0.5075011849403381, 0.5063431859016418, 0.506628692150116, 0.5071163773536682, 0.5065950751304626, 0.5076747536659241, 0.5070143938064575, 0.5065754055976868, 0.5062202215194702, 0.5068614482879639, 0.5076183080673218, 0.5067393779754639, 0.5076086521148682, 0.5068377256393433, 0.5071902275085449, 0.5078607797622681, 0.5067768096923828, 0.5070730447769165, 0.5079490542411804]",sae
1,bernoulli,41,0.00954,0.2518200929727338,0.2840197791654978,0.2402743097003256,0.5,0.4999406598623309,0.6422482000158241,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5085514187812805, 0.5081009268760681, 0.5071483254432678, 0.5072462558746338, 0.5073971152305603, 0.5085483193397522, 0.5074595808982849, 0.507266104221344, 0.5072711110115051, 0.5068833827972412, 0.507079005241394, 0.5084387063980103, 0.5081007480621338, 0.5069080591201782, 0.5086501240730286, 0.508193850517273, 0.5067275762557983, 0.5081508755683899, 0.5070194602012634, 0.5079371333122253, 0.507476806640625, 0.5080996155738831, 0.5085099339485168, 0.5078532099723816, 0.5075749754905701, 0.5073139071464539, 0.5083087682723999, 0.50843346118927, 0.5075879096984863, 0.5083501935005188]",sae
1,bernoulli,40,0.00954,0.269050099577794,0.3454327684571563,0.2526334404778755,0.5,0.5249582289055973,0.7422636452241715,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5154775381088257, 0.5156205296516418, 0.5156744122505188, 0.5153123140335083, 0.5132285356521606, 0.5151775479316711, 0.5161674618721008, 0.513176441192627, 0.5156522393226624, 0.5141639113426208, 0.5150979161262512, 0.5148541331291199, 0.5154450535774231, 0.5140215158462524, 0.5137779712677002, 0.5140482187271118, 0.5147171020507812, 0.5134308934211731, 0.513555645942688, 0.515852689743042, 0.5161460638046265, 0.5158334970474243, 0.5152002573013306, 0.5135276317596436, 0.5136113166809082, 0.514795184135437, 0.5151621103286743, 0.5152660012245178, 0.5159428715705872, 0.5154592990875244]",sae
1,bernoulli,22,0.00954,0.2838110745236054,0.3328144933076724,0.2698583829100727,0.5,0.498284284041823,0.6077671470671351,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5063591599464417, 0.5060770511627197, 0.5068925619125366, 0.5071447491645813, 0.507299542427063, 0.5061972141265869, 0.5070242881774902, 0.5068753361701965, 0.5066763758659363, 0.5054311156272888, 0.5070633292198181, 0.507128894329071, 0.5062112808227539, 0.5072276592254639, 0.5064715147018433, 0.5057345032691956, 0.5069425702095032, 0.5057300925254822, 0.5055503845214844, 0.5057811141014099, 0.5071840286254883, 0.5058004856109619, 0.5075336694717407, 0.5069342255592346, 0.5074884295463562, 0.5065584182739258, 0.5058189630508423, 0.5057280659675598, 0.5060800909996033, 0.5072066187858582]",sae
1,bernoulli,48,0.00954,0.248979886304494,0.3129416682485916,0.2381192500879533,0.5,0.5744484104233323,0.6561465480571841,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511611819267273, 0.5111428499221802, 0.5126382112503052, 0.5121697783470154, 0.5125674605369568, 0.5132580399513245, 0.5121803283691406, 0.5111613869667053, 0.5121535658836365, 0.5131303071975708, 0.5112756490707397, 0.5118321776390076, 0.5115835070610046, 0.5116892457008362, 0.5123394131660461, 0.512897789478302, 0.5115534067153931, 0.5126890540122986, 0.5119365453720093, 0.5116356611251831, 0.5129129886627197, 0.5112930536270142, 0.5119929909706116, 0.5114840269088745, 0.5112519860267639, 0.5110160112380981, 0.512648344039917, 0.5120608806610107, 0.5120818614959717, 0.5130246877670288]",sae
1,bernoulli,46,0.00954,0.2643714102372832,0.2801869887101195,0.2577439130236386,0.5,0.5082348484848485,0.547060606060606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504197359085083, 0.5054073333740234, 0.5046013593673706, 0.5054517388343811, 0.5049219131469727, 0.5055975317955017, 0.5051954984664917, 0.5047734379768372, 0.504803478717804, 0.5058388710021973, 0.504400372505188, 0.5054490566253662, 0.5054982304573059, 0.5049129724502563, 0.5046027898788452, 0.5049428939819336, 0.5048431754112244, 0.505469799041748, 0.5049972534179688, 0.5056741237640381, 0.5048598647117615, 0.5050628781318665, 0.5054329633712769, 0.5047567486763, 0.5057017803192139, 0.5045753121376038, 0.504558265209198, 0.5045880079269409, 0.5045035481452942, 0.5052869915962219]",sae
1,bernoulli,16,0.00954,0.2755815506984068,0.3722566753644603,0.2442339451773688,0.5,0.5738504155124654,0.734882271468144,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.512265145778656, 0.5142449140548706, 0.5134326219558716, 0.5123869776725769, 0.5135408639907837, 0.5127779841423035, 0.5137386918067932, 0.5131927728652954, 0.5142325162887573, 0.5141523480415344, 0.5118920207023621, 0.5147008895874023, 0.51372891664505, 0.5141977667808533, 0.5144723653793335, 0.5146799087524414, 0.5139830708503723, 0.5130577683448792, 0.5139403343200684, 0.51301109790802, 0.5129953026771545, 0.5125042796134949, 0.5127430558204651, 0.5139909386634827, 0.5144628286361694, 0.513338565826416, 0.5146311521530151, 0.5137613415718079, 0.5144819021224976, 0.5148050785064697]",sae
1,bernoulli,5,0.00954,0.2615303955975794,0.3634541008028752,0.2588483202764631,0.5,0.6308268243531472,0.6546121824573791,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5138899087905884, 0.51534104347229, 0.5157454013824463, 0.5148183703422546, 0.515794575214386, 0.5150544047355652, 0.5152820944786072, 0.5154350399971008, 0.5135923624038696, 0.5155611634254456, 0.5162550806999207, 0.5163063406944275, 0.5141230225563049, 0.5143081545829773, 0.5141927003860474, 0.5161572694778442, 0.5149663686752319, 0.5157193541526794, 0.5137180089950562, 0.5135440230369568, 0.5163525938987732, 0.5157412886619568, 0.5163664221763611, 0.5156749486923218, 0.5163750052452087, 0.5142954587936401, 0.5139948129653931, 0.5158939361572266, 0.5160241723060608, 0.5146186351776123]",sae
1,bernoulli,52,0.00954,0.2658967423276411,0.3720357483355962,0.2523423522579822,0.5,0.5384726145744768,0.6974644140314309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5118343234062195, 0.5115436911582947, 0.5131118297576904, 0.5117262005805969, 0.5123717188835144, 0.5128101110458374, 0.511928915977478, 0.5118885636329651, 0.5126627087593079, 0.5128391981124878, 0.5111027359962463, 0.5129149556159973, 0.5111384987831116, 0.5111458897590637, 0.5128061175346375, 0.5124373435974121, 0.5127468109130859, 0.5125962495803833, 0.5128846168518066, 0.5126758217811584, 0.5122829675674438, 0.5119143128395081, 0.5120682120323181, 0.5114151835441589, 0.5106284022331238, 0.5113340616226196, 0.5118672251701355, 0.5109096169471741, 0.5128328204154968, 0.5110925436019897]",sae
1,bernoulli,50,0.00954,0.2807108824773049,0.3776060586640762,0.2677664963861143,0.5,0.5772629559095106,0.6969644506001847,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5117729306221008, 0.5138689875602722, 0.5113154649734497, 0.5120549201965332, 0.5134543776512146, 0.5129261612892151, 0.5116966366767883, 0.5116730332374573, 0.5132132768630981, 0.5135841369628906, 0.5135505199432373, 0.513431966304779, 0.5122191309928894, 0.5129851698875427, 0.5136049389839172, 0.5125347375869751, 0.5125929117202759, 0.5136190056800842, 0.5136402249336243, 0.5125572681427002, 0.5138436555862427, 0.5129870176315308, 0.5123132467269897, 0.5128750801086426, 0.5131110548973083, 0.512204110622406, 0.5138095021247864, 0.5128865242004395, 0.5115001797676086, 0.5134884715080261]",sae
1,bernoulli,18,0.00954,0.2534575826446797,0.2659350437001561,0.2430502537118827,0.5,0.6141893657325755,0.612156247958717,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.508449375629425, 0.5075512528419495, 0.5084092617034912, 0.5071508288383484, 0.5082438588142395, 0.5078308582305908, 0.507577657699585, 0.5070276856422424, 0.5077590346336365, 0.5085210800170898, 0.508068859577179, 0.5081725716590881, 0.5081751942634583, 0.5084517598152161, 0.5071462392807007, 0.5077211856842041, 0.5069982409477234, 0.5071073770523071, 0.5079037547111511, 0.5074126720428467, 0.5076289176940918, 0.5074954628944397, 0.5082015991210938, 0.506924569606781, 0.5080191493034363, 0.5073659420013428, 0.5070092082023621, 0.5074632167816162, 0.5072662234306335, 0.5082194209098816]",sae
1,bernoulli,12,0.00954,0.2597873219771969,0.3024187226699046,0.2551132417489641,0.5,0.5741255961844197,0.6463910969793323,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5079300403594971, 0.5083276033401489, 0.5083947777748108, 0.5072000622749329, 0.5072214007377625, 0.5080444812774658, 0.5070523023605347, 0.5084632635116577, 0.5073078870773315, 0.5070870518684387, 0.5082017779350281, 0.5080326199531555, 0.5071990489959717, 0.5092114210128784, 0.5073379278182983, 0.5082200169563293, 0.5083072781562805, 0.50899738073349, 0.5081471800804138, 0.5065973997116089, 0.5085793733596802, 0.5077264904975891, 0.507376492023468, 0.5064579248428345, 0.5081548094749451, 0.5073540210723877, 0.506484866142273, 0.5084869861602783, 0.5074665546417236, 0.5067127346992493]",sae
1,bernoulli,17,0.00954,0.2649028863966695,0.287543092483577,0.2532973985742475,0.5,0.5982267332502268,0.6267509533890492,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5046506524085999, 0.5048312544822693, 0.5059944987297058, 0.5059003233909607, 0.5044981241226196, 0.5055579543113708, 0.5053814053535461, 0.5051288604736328, 0.5056188702583313, 0.5053938031196594, 0.5044888257980347, 0.505374550819397, 0.5047717690467834, 0.5055950284004211, 0.5049523115158081, 0.5046103596687317, 0.5047057271003723, 0.5051845908164978, 0.50516676902771, 0.5047245025634766, 0.5056602358818054, 0.5051124095916748, 0.5049101114273071, 0.505725622177124, 0.5058577060699463, 0.5051043629646301, 0.5050276517868042, 0.5057550668716431, 0.5050973892211914, 0.5050851106643677]",sae
1,bernoulli,49,0.00954,0.2598891573999649,0.2713059175005219,0.2577421496959785,0.5,0.5425909090909091,0.5625757575757575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5077642798423767, 0.5070672631263733, 0.5074664950370789, 0.5076156258583069, 0.5065851807594299, 0.5070695281028748, 0.5064035654067993, 0.5077054500579834, 0.5075616836547852, 0.5067774057388306, 0.506213366985321, 0.5068963766098022, 0.5060622692108154, 0.5073588490486145, 0.5063969492912292, 0.5061492919921875, 0.5064309239387512, 0.5065228343009949, 0.5061245560646057, 0.5066710114479065, 0.5061230659484863, 0.5075749158859253, 0.5062103867530823, 0.507440984249115, 0.5069279670715332, 0.5076890587806702, 0.5064521431922913, 0.5067771673202515, 0.5076623558998108, 0.5066730380058289]",sae
1,bernoulli,56,0.00954,0.2374374661813356,0.359393554706075,0.2434741039081608,0.5,0.480846317403883,0.4964620586287427,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5191602110862732, 0.5201975107192993, 0.5183919072151184, 0.5228461623191833, 0.5177338719367981, 0.5201348662376404, 0.5190185308456421, 0.5184080004692078, 0.5199190378189087, 0.5221737623214722, 0.5219836831092834, 0.5229734778404236, 0.5177314877510071, 0.5183563232421875, 0.52079176902771, 0.5235305428504944, 0.5222073197364807, 0.5192387700080872, 0.5238120555877686, 0.5194987654685974, 0.5188682675361633, 0.5176745653152466, 0.5171942114830017, 0.5190972685813904, 0.5226477384567261, 0.5208234190940857, 0.5170549154281616, 0.5195403695106506, 0.5179805755615234, 0.5191055536270142]",sae
1,bernoulli,14,0.00954,0.2686192798964038,0.3483037704812674,0.245738439038669,0.5,0.6278279501494011,0.7886706227976933,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5124406218528748, 0.5111966729164124, 0.5125302672386169, 0.5115276575088501, 0.5124911665916443, 0.5110339522361755, 0.5118005871772766, 0.5132805705070496, 0.5112796425819397, 0.5126734972000122, 0.5112096667289734, 0.5124562978744507, 0.5123016238212585, 0.5108153820037842, 0.5114473104476929, 0.511718213558197, 0.512334942817688, 0.5123109221458435, 0.5114763379096985, 0.5115181803703308, 0.5123754143714905, 0.5124579668045044, 0.5118520259857178, 0.511955738067627, 0.5124708414077759, 0.5122410655021667, 0.5127589106559753, 0.5126860737800598, 0.5128228068351746, 0.5114654898643494]",sae
1,bernoulli,35,0.00954,0.2654200211786574,0.3704975760196564,0.2500308137023804,0.5,0.401133077429423,0.6256628724844128,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5152676701545715, 0.5146535038948059, 0.514953076839447, 0.5136179327964783, 0.5137112736701965, 0.5144809484481812, 0.5146380662918091, 0.5133174061775208, 0.5137885808944702, 0.5147449374198914, 0.5131542682647705, 0.513360857963562, 0.5137122869491577, 0.5129902362823486, 0.5166515111923218, 0.512252151966095, 0.514700710773468, 0.512863278388977, 0.5177293419837952, 0.5138159990310669, 0.5145843029022217, 0.5153021812438965, 0.5149957537651062, 0.513152003288269, 0.5134763717651367, 0.5132283568382263, 0.5143761038780212, 0.5166617631912231, 0.5176973938941956, 0.513491690158844]",sae
1,bernoulli,55,0.00954,0.2889774429343766,0.3948898008095925,0.2739666994918159,0.5,0.5955937362949204,0.7002618476382118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5130221247673035, 0.5134667754173279, 0.5125641822814941, 0.5139234662055969, 0.515544056892395, 0.5123152136802673, 0.5139715671539307, 0.5133926272392273, 0.5143221020698547, 0.5129947066307068, 0.5152182579040527, 0.5144314765930176, 0.5126616358757019, 0.5152533650398254, 0.5150414705276489, 0.5148404240608215, 0.5149437189102173, 0.5139847993850708, 0.5153521299362183, 0.5133482813835144, 0.5144147872924805, 0.5136663317680359, 0.5122973322868347, 0.5135170221328735, 0.515255868434906, 0.5158389806747437, 0.5130104422569275, 0.5159080028533936, 0.5127484202384949, 0.5148542523384094]",sae
1,bernoulli,58,0.00954,0.2777754016946788,0.3792777256006308,0.2611929893345838,0.5,0.5831938749895406,0.695694920927119,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5165061354637146, 0.5143901109695435, 0.5174832940101624, 0.5153036713600159, 0.5166829228401184, 0.5168015956878662, 0.5176796913146973, 0.5161906480789185, 0.51546710729599, 0.5155961513519287, 0.5165455937385559, 0.5170119404792786, 0.5173091292381287, 0.5158424973487854, 0.5166693329811096, 0.517038881778717, 0.5176951289176941, 0.5159413814544678, 0.516848087310791, 0.516990065574646, 0.5172305107116699, 0.5169700384140015, 0.514886200428009, 0.5178859233856201, 0.5171049237251282, 0.5161687135696411, 0.517239511013031, 0.5172378420829773, 0.5154489874839783, 0.5156393647193909]",sae
1,bernoulli,63,0.00954,0.2736952928852273,0.3736492306920231,0.2515377642631232,0.5,0.5694968089811908,0.7353665985635149,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.514474630355835, 0.5147722959518433, 0.5132187008857727, 0.5145853161811829, 0.5129488110542297, 0.5144051313400269, 0.5129439830780029, 0.514779269695282, 0.514692485332489, 0.5136555433273315, 0.5140842795372009, 0.513778030872345, 0.5144444108009338, 0.5122234225273132, 0.5130888223648071, 0.5142245292663574, 0.5133194327354431, 0.5145350694656372, 0.5127533674240112, 0.5131015777587891, 0.5130290389060974, 0.514534056186676, 0.514992356300354, 0.5126534700393677, 0.5141403675079346, 0.5145139098167419, 0.5140638947486877, 0.5139814019203186, 0.5134782195091248, 0.5130744576454163]",sae
1,bernoulli,47,0.00954,0.2447866665890877,0.3150706417860774,0.2370779500558522,0.5,0.5710048483696168,0.7262762620020915,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5125169157981873, 0.5122297406196594, 0.5105921626091003, 0.5120254755020142, 0.5125172734260559, 0.512592077255249, 0.5117444396018982, 0.5104873180389404, 0.51044762134552, 0.5112155675888062, 0.5116370916366577, 0.511655867099762, 0.5112980604171753, 0.5112433433532715, 0.5109938979148865, 0.5109239816665649, 0.51082444190979, 0.5107908248901367, 0.5110132694244385, 0.510324239730835, 0.5124509930610657, 0.5110506415367126, 0.5120411515235901, 0.5123831629753113, 0.5123018026351929, 0.5113331079483032, 0.5117542147636414, 0.5125312805175781, 0.5109032988548279, 0.5106856226921082]",sae
1,bernoulli,70,0.00954,0.265250348493579,0.2956978398081284,0.2611405119691694,0.5,0.5818112972202424,0.5348397778569731,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5095368027687073, 0.5105029940605164, 0.5109382271766663, 0.5110365748405457, 0.5114197134971619, 0.5092051029205322, 0.5108044147491455, 0.5096352100372314, 0.5095206499099731, 0.5107138752937317, 0.5110411047935486, 0.5092156529426575, 0.5094850659370422, 0.5090770125389099, 0.5092586278915405, 0.5095393061637878, 0.5097104907035828, 0.511161744594574, 0.5087481141090393, 0.5111545920372009, 0.5112494826316833, 0.5091680884361267, 0.5096403360366821, 0.5094500780105591, 0.5094375610351562, 0.5106194019317627, 0.5090454816818237, 0.5096949934959412, 0.5102033019065857, 0.5111018419265747]",sae
1,bernoulli,65,0.00954,0.2812384894452772,0.3821453197219098,0.2685199229540459,0.5,0.5800952670517887,0.6866862605993042,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5146000981330872, 0.5169923305511475, 0.5160982012748718, 0.5149430632591248, 0.5148388743400574, 0.5161594152450562, 0.5150196552276611, 0.515276312828064, 0.5157161355018616, 0.5141583681106567, 0.5153745412826538, 0.5150262713432312, 0.5159225463867188, 0.5149446725845337, 0.5165284872055054, 0.5162361264228821, 0.5152557492256165, 0.516048014163971, 0.5145371556282043, 0.5161249041557312, 0.515434205532074, 0.5161926746368408, 0.5143241286277771, 0.5164487957954407, 0.5160409212112427, 0.5150536298751831, 0.5136492252349854, 0.5165359973907471, 0.5144045948982239, 0.5164335370063782]",sae
1,bernoulli,7,0.00954,0.2607212844070692,0.3410183568890922,0.2268004729681659,0.5,0.5717101902694419,0.798357489464947,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5164394378662109, 0.5149509310722351, 0.5147567987442017, 0.5160459280014038, 0.5156002640724182, 0.5143552422523499, 0.5140056610107422, 0.5144338011741638, 0.5158055424690247, 0.5142330527305603, 0.5151792168617249, 0.516161322593689, 0.5147407054901123, 0.5146214365959167, 0.5157874226570129, 0.5137829780578613, 0.5163329243659973, 0.5146780610084534, 0.5135448575019836, 0.5144180059432983, 0.516216516494751, 0.5156707763671875, 0.5151807069778442, 0.5157424807548523, 0.5141898989677429, 0.5141191482543945, 0.5163345336914062, 0.5143207311630249, 0.5154696106910706, 0.5140429735183716]",sae
1,bernoulli,43,0.00954,0.278739559893261,0.3646830513232546,0.2657358695505367,0.5,0.5853648805011371,0.6681030469882563,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5088229179382324, 0.5074600577354431, 0.5088462829589844, 0.50811368227005, 0.5083935856819153, 0.5070676207542419, 0.5078350305557251, 0.5084863305091858, 0.5078459978103638, 0.5085098743438721, 0.5070515275001526, 0.5076881647109985, 0.5076526403427124, 0.5073128938674927, 0.5072019100189209, 0.5074232220649719, 0.5090241432189941, 0.5071718692779541, 0.5089582800865173, 0.5088351964950562, 0.5084475874900818, 0.5076311230659485, 0.5085543990135193, 0.5076122879981995, 0.5073760747909546, 0.507021427154541, 0.508880615234375, 0.5076491832733154, 0.5072911977767944, 0.5082601308822632]",sae
1,bernoulli,6,0.00954,0.2749346346548678,0.3773908297468274,0.2440766136176852,0.5,0.5884832938700342,0.7747106024730334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5155525207519531, 0.515302836894989, 0.5168856382369995, 0.5169010758399963, 0.5160748958587646, 0.5163827538490295, 0.5169335007667542, 0.5168662071228027, 0.5145885944366455, 0.5150968432426453, 0.5161764025688171, 0.5163637399673462, 0.5155975222587585, 0.5165232419967651, 0.5150949358940125, 0.5167073011398315, 0.5170724391937256, 0.5151971578598022, 0.5165311098098755, 0.5155422687530518, 0.5163269639015198, 0.5145263075828552, 0.5159060955047607, 0.5168238282203674, 0.5168708562850952, 0.5166432857513428, 0.5156184434890747, 0.5166295170783997, 0.5156488418579102, 0.5168102979660034]",sae
1,bernoulli,66,0.00954,0.296509228796729,0.393743654230239,0.284085798976195,0.5,0.5558254243630303,0.6666938803279246,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5147632956504822, 0.5158210396766663, 0.5151128768920898, 0.5155422687530518, 0.5151094198226929, 0.5144246220588684, 0.5159186124801636, 0.5154510140419006, 0.5161455273628235, 0.515918493270874, 0.5162624716758728, 0.5146957635879517, 0.5149695873260498, 0.5147627592086792, 0.5160928964614868, 0.5161556601524353, 0.5161460041999817, 0.515906572341919, 0.515921413898468, 0.5153114199638367, 0.5162652134895325, 0.5162681937217712, 0.5141270756721497, 0.5143581032752991, 0.5161303877830505, 0.5157762169837952, 0.5152023434638977, 0.516067624092102, 0.5152653455734253, 0.5158180594444275]",sae
1,bernoulli,53,0.00954,0.2847980836597876,0.361735923145213,0.2687708175713779,0.5,0.5518549215926798,0.6514736597818519,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5116474628448486, 0.5117894411087036, 0.5108674764633179, 0.51305091381073, 0.5132500529289246, 0.5117225050926208, 0.5128504633903503, 0.5109868049621582, 0.5130455493927002, 0.5128811597824097, 0.5123015642166138, 0.5130202174186707, 0.5129732489585876, 0.5133655667304993, 0.5133122801780701, 0.5134187340736389, 0.511520266532898, 0.5133662223815918, 0.5135932564735413, 0.5132301449775696, 0.513337254524231, 0.5137053728103638, 0.512479841709137, 0.5130984783172607, 0.5129304528236389, 0.5134401917457581, 0.5129086375236511, 0.5114827752113342, 0.5121061205863953, 0.5116936564445496]",sae
