n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,43,0.032,0.4442145045423429,0.4279144291353399,0.4377645305899394,0.5,0.6584578737469475,0.7135664388196543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1626346111297607, 1.1312346458435059, 0.736452043056488, 0.5876851081848145, 1.1598891019821167, 1.13631010055542, 1.157244324684143, 0.7297981977462769, 0.6435287594795227, 1.114259123802185, 1.158516764640808, 0.6090864539146423, 0.8623252511024475, 0.5629993081092834, 1.1343145370483398, 1.1198116540908813, 1.1451913118362427, 1.1481572389602661, 0.9234500527381897, 1.147499918937683, 1.0728193521499634, 0.6049912571907043, 1.135495901107788, 1.146855115890503, 1.1485038995742798, 1.0996372699737549, 1.1374608278274536, 1.153026819229126, 1.1239283084869385, 0.7844374179840088]",ones,Pre-max
1,beta,44,0.034,0.435851414018547,0.4101391016690502,0.4384922118251086,0.5,0.6650384122283068,0.6810859529512319,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7941030263900757, 0.716873288154602, 1.3469380140304565, 1.4718371629714966, 1.7434155941009521, 1.0805275440216064, 1.794879674911499, 1.7995076179504395, 1.5798763036727905, 1.4119073152542114, 1.782209038734436, 1.776867151260376, 0.9291481971740723, 1.1068739891052246, 0.884249210357666, 1.8162963390350342, 1.7752505540847778, 1.7849410772323608, 1.205413579940796, 1.203351378440857, 1.7833423614501953, 1.8366562128067017, 1.7889487743377686, 0.7035645842552185, 1.8103512525558472, 0.7571182250976562, 1.352658987045288, 1.7570266723632812, 0.6358983516693115, 1.8019174337387085]",ones,Pre-max
1,beta,29,0.036,0.4450125436943703,0.4214884081657271,0.4355784178118873,0.5,0.7057645888377858,0.7385428389111786,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7545396089553833, 1.3590713739395142, 1.3142462968826294, 0.5284885764122009, 0.6354348063468933, 1.3192198276519775, 1.3027093410491943, 1.3259750604629517, 1.3389183282852173, 1.290600299835205, 1.3194890022277832, 1.3256915807724, 0.5933177471160889, 1.332271933555603, 1.3217687606811523, 0.7548550963401794, 0.6018089056015015, 1.3138935565948486, 0.6506029963493347, 1.3336236476898193, 0.5353556275367737, 1.299773931503296, 1.358864426612854, 1.312082052230835, 0.8810542821884155, 1.3090900182724, 1.2997411489486694, 0.5367587208747864, 0.8437510132789612, 1.3197108507156372]",ones,Pre-max
1,beta,11,0.014,0.4545355742908761,0.4389685268905289,0.4779862258574522,0.5,0.6264687383858888,0.6370550901969754,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3075364828109741, 1.330469012260437, 1.3592501878738403, 1.3725506067276, 0.8899549841880798, 1.0479787588119507, 0.743663489818573, 1.3712793588638306, 1.355226755142212, 1.3724535703659058, 0.940924346446991, 1.1776701211929321, 0.6718059182167053, 1.332492470741272, 1.3545069694519043, 1.3409701585769653, 1.3299058675765991, 0.8627616167068481, 1.3289694786071777, 1.333362340927124, 1.3408410549163818, 1.368644118309021, 1.3289923667907715, 1.1833863258361816, 1.331138014793396, 1.3467005491256714, 0.9816731214523315, 0.715430498123169, 1.0389600992202759, 1.1108144521713257]",ones,Pre-max
1,beta,8,0.03,0.4552834829222927,0.438935937661692,0.462442221125459,0.5,0.646607179912845,0.6607056702635403,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3525851964950562, 1.3853342533111572, 1.3444881439208984, 0.7202684283256531, 0.966378390789032, 1.3660025596618652, 0.8668168187141418, 1.3740990161895752, 1.3320775032043457, 0.6019678711891174, 1.3491487503051758, 1.353256344795227, 1.408134937286377, 1.3657476902008057, 0.743293821811676, 1.3855646848678589, 1.3647485971450806, 1.3210033178329468, 0.7894063591957092, 0.6865919828414917, 1.334484577178955, 0.9435238838195801, 1.370057225227356, 1.3278728723526, 1.363661289215088, 1.3531835079193115, 1.331604242324829, 0.6306766867637634, 0.6744900941848755, 0.9053043127059937]",ones,Pre-max
1,beta,18,0.02,0.4423014753400728,0.4263539094207283,0.4381582723382746,0.5,0.6549738165105876,0.6930419077412884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5920277833938599, 1.0327188968658447, 1.03812575340271, 1.0437718629837036, 1.020588755607605, 0.5949546098709106, 1.0374022722244263, 0.7688549757003784, 1.0375667810440063, 1.0166198015213013, 1.0277953147888184, 1.0402201414108276, 0.6005750298500061, 1.017087459564209, 1.0433915853500366, 1.0223504304885864, 1.0156505107879639, 0.9238418936729431, 0.7023246884346008, 0.5848445296287537, 0.717442512512207, 1.0585124492645264, 1.0466878414154053, 1.0372029542922974, 1.0135245323181152, 0.9003211855888367, 1.0426971912384033, 0.8991540670394897, 1.0395539999008179, 0.9449273943901062]",ones,Pre-max
1,beta,10,0.034,0.4446673990935385,0.4379279734110358,0.4471131943735033,0.5,0.6341088420953458,0.6914293621631807,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7771972417831421, 0.7752657532691956, 0.565467894077301, 0.5807269215583801, 0.7778707146644592, 0.7809557914733887, 0.7602156400680542, 0.7226548790931702, 0.682659387588501, 0.7645376324653625, 0.7771115303039551, 0.6981766819953918, 0.5167364478111267, 0.7949005961418152, 0.78794926404953, 0.7672804594039917, 0.7901159524917603, 0.762599527835846, 0.794181764125824, 0.7454864382743835, 0.5488360524177551, 0.7717805504798889, 0.8008230328559875, 0.5248497128486633, 0.5419354438781738, 0.7785437703132629, 0.7873595952987671, 0.7894964814186096, 0.755020022392273, 0.49934419989585876]",ones,Pre-max
1,beta,5,0.026,0.4410548879413319,0.4251213910141176,0.435661044360446,0.5,0.6630307772802219,0.7012521517440592,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.064460277557373, 1.4385141134262085, 1.2111072540283203, 1.4366532564163208, 1.4513219594955444, 1.4460617303848267, 1.4247009754180908, 1.147378921508789, 1.4331687688827515, 1.452263593673706, 1.4503782987594604, 1.4212400913238525, 1.4736311435699463, 1.4079675674438477, 0.8727185726165771, 1.455440878868103, 1.452305555343628, 1.2921769618988037, 1.4112282991409302, 1.427932858467102, 1.4628111124038696, 1.3587566614151, 1.440619707107544, 1.3115931749343872, 0.6603531241416931, 1.432438850402832, 1.43753182888031, 0.955832302570343, 1.4094337224960327, 1.4356423616409302]",ones,Pre-max
1,beta,42,0.03,0.4443747199603565,0.4215876695769733,0.4374338508733899,0.5,0.6796473473921293,0.7062872745784675,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4515647888183594, 1.4715558290481567, 1.268402338027954, 1.4489567279815674, 1.4477545022964478, 1.4196195602416992, 1.4625918865203857, 0.8503381013870239, 1.440411925315857, 0.7726671695709229, 1.4231449365615845, 1.41831636428833, 0.7928191423416138, 1.4593915939331055, 1.4705277681350708, 0.6202139854431152, 1.4541537761688232, 1.441290020942688, 0.7537069916725159, 0.5115506649017334, 1.4199103116989136, 0.6447888016700745, 1.427734613418579, 1.4452884197235107, 1.4171782732009888, 1.4713702201843262, 1.460526943206787, 1.2542963027954102, 1.4328157901763916, 0.7092278599739075]",ones,Pre-max
1,beta,39,0.026,0.4602324378989978,0.4491251972473034,0.4927202399376422,0.5,0.6155472449298669,0.6152380393996248,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8002345561981201, 0.5095831155776978, 1.143080472946167, 1.1503586769104004, 0.9859486222267151, 1.1484770774841309, 0.8638100624084473, 1.1043232679367065, 1.109557867050171, 0.6309657096862793, 0.8957036733627319, 0.6865102052688599, 0.6331287026405334, 1.170352578163147, 1.1454720497131348, 0.7206998467445374, 1.1583155393600464, 0.7646692395210266, 0.7174283862113953, 1.1317925453186035, 1.1495243310928345, 1.1308557987213135, 1.1663501262664795, 1.0433785915374756, 0.8887469172477722, 0.9748188257217407, 1.141221284866333, 0.7553713917732239, 1.146429181098938, 0.9045064449310303]",ones,Pre-max
1,beta,8,0.008,0.4552834829222927,0.438935937661692,0.4672918528492534,0.5,0.646607179912845,0.6605591149616103,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5886965990066528, 1.646209478378296, 1.6073801517486572, 0.980002224445343, 1.2304956912994385, 1.6436333656311035, 1.1251823902130127, 1.631721019744873, 1.60262131690979, 0.812858521938324, 1.6198102235794067, 1.618993878364563, 1.676200270652771, 1.634121298789978, 0.9629860520362854, 1.6426020860671997, 1.6181191205978394, 1.4752366542816162, 1.0154997110366821, 0.9510052800178528, 1.507991075515747, 1.1908237934112549, 1.6224981546401978, 1.461756706237793, 1.6273022890090942, 1.609641194343567, 1.5939643383026123, 0.8421355485916138, 0.9050668478012085, 1.1249221563339233]",ones,Pre-max
1,beta,48,0.0155,0.4548532642613032,0.4331692172402623,0.4581338672378276,0.5,0.6677036185316372,0.6918840043069637,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.352599859237671, 2.0531747341156006, 1.712219476699829, 0.862902045249939, 2.1127665042877197, 2.0938756465911865, 2.088587760925293, 2.060178279876709, 2.0767557621002197, 2.10469913482666, 0.7087578773498535, 1.3488260507583618, 2.076742172241211, 1.1827833652496338, 1.2118251323699951, 1.7179030179977417, 2.0837178230285645, 2.0910511016845703, 0.8359768390655518, 2.0926544666290283, 0.8599498867988586, 1.1996386051177979, 1.9472858905792236, 1.1274183988571167, 0.979321300983429, 2.0995757579803467, 1.1165286302566528, 0.7479426264762878, 2.0267016887664795, 2.099153995513916]",ones,Pre-max
1,beta,30,0.0151,0.448125520703214,0.4249486744967389,0.4385223194877444,0.5,0.6794734126335982,0.728165252151444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3076941967010498, 1.2958523035049438, 1.3274861574172974, 1.3520468473434448, 1.3416231870651245, 1.3448418378829956, 0.7688521146774292, 0.592231035232544, 0.8415199518203735, 1.322928786277771, 1.3032082319259644, 0.7934877872467041, 1.2887448072433472, 1.3018308877944946, 0.7220861315727234, 1.3189332485198975, 0.6991261839866638, 0.7239564657211304, 1.3558375835418701, 1.3148006200790405, 1.2204006910324097, 1.2916812896728516, 1.353718876838684, 0.6218549013137817, 1.3213104009628296, 1.2893710136413574, 1.302642583847046, 0.5997790694236755, 0.8864941596984863, 0.7654563188552856]",ones,Pre-max
1,beta,28,0.035,0.4451531074763812,0.4293116399501216,0.4445550566937336,0.5,0.6448308626801538,0.6860747742046753,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9257314205169678, 0.7763043642044067, 0.8765078186988831, 0.9266988039016724, 0.815962553024292, 0.9271670579910278, 0.7443301677703857, 0.9206278324127197, 0.9127234816551208, 0.9549911618232727, 0.8928258419036865, 0.7236677408218384, 0.9296179413795471, 0.6306523680686951, 0.9343316555023193, 0.584732711315155, 0.9516052603721619, 0.9331786632537842, 0.9247326850891113, 0.9577255845069885, 0.6842596530914307, 0.9118324518203735, 0.5846788883209229, 0.9285175800323486, 0.6097726821899414, 0.7788233757019043, 0.5929830074310303, 0.5985454320907593, 0.9255495071411133, 0.6452437043190002]",ones,Pre-max
1,beta,23,0.005,0.4549337821239392,0.4352616543729605,0.4676050348911849,0.5,0.6560586119445042,0.6748131081237878,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0275596380233765, 0.6936584711074829, 0.7861570715904236, 0.8485167026519775, 1.0377247333526611, 0.6861125826835632, 1.0474761724472046, 1.016363501548767, 1.0208625793457031, 1.0338746309280396, 1.0003093481063843, 1.0704269409179688, 1.047073483467102, 1.02035391330719, 1.0224602222442627, 1.0443235635757446, 0.9934973120689392, 1.043908715248108, 1.045902967453003, 1.0130248069763184, 0.9657472372055054, 1.0211749076843262, 0.674406111240387, 0.9219324588775635, 1.0269705057144165, 1.0270339250564575, 1.0097960233688354, 0.7409780621528625, 1.0389785766601562, 1.0460106134414673]",ones,Pre-max
1,beta,5,0.002,0.4410548879413319,0.4251213910141176,0.4379860187927125,0.5,0.6630307772802219,0.7009018026155442,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5848468542099, 1.9364564418792725, 1.71324622631073, 1.9480317831039429, 1.944122076034546, 1.9477678537368774, 1.9297252893447876, 1.661259412765503, 1.9211962223052979, 1.9551293849945068, 1.9461747407913208, 1.9387301206588745, 1.956342101097107, 1.9143620729446411, 1.3925448656082153, 1.9541279077529907, 1.9343682527542114, 1.630952000617981, 1.9235243797302246, 1.9411684274673462, 1.9190059900283813, 1.8699840307235718, 1.8193745613098145, 1.9305839538574219, 1.1911330223083496, 1.934207797050476, 1.8964364528656006, 1.4935483932495117, 1.908633828163147, 1.9369152784347534]",ones,Pre-max
1,beta,0,0.018,0.4394681800806581,0.4216308240332752,0.439034682373471,0.5,0.6612332099589208,0.6969177494190943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.447912335395813, 1.4116278886795044, 1.473118543624878, 1.4450528621673584, 1.0318974256515503, 0.8988643288612366, 1.2071027755737305, 1.2572346925735474, 1.444847822189331, 1.4292734861373901, 1.4851007461547852, 1.0313923358917236, 1.4469760656356812, 1.4626495838165283, 1.447853922843933, 0.6615989208221436, 1.4368243217468262, 1.4778672456741333, 0.7953745126724243, 0.7560198307037354, 1.3203716278076172, 1.4397858381271362, 0.9661887288093567, 1.459985613822937, 1.4614731073379517, 1.2209618091583252, 1.4576082229614258, 1.4465124607086182, 1.4121124744415283, 1.4457175731658936]",ones,Pre-max
1,beta,27,0.012,0.467417810758085,0.4484727885487281,0.4802464847207678,0.5,0.6393609976149516,0.672607498240538,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9355733394622803, 0.969152569770813, 0.8725439310073853, 1.081084966659546, 1.078518033027649, 0.7525437474250793, 1.0837212800979614, 0.6977307796478271, 1.0918515920639038, 1.1038320064544678, 1.0883933305740356, 1.0645887851715088, 1.0752546787261963, 1.061121940612793, 0.9812281131744385, 1.0797251462936401, 1.0615692138671875, 0.6423985958099365, 1.08229398727417, 1.0270426273345947, 0.8478879928588867, 0.864401638507843, 0.7371372580528259, 1.0703455209732056, 1.0910239219665527, 0.7138901948928833, 1.086517572402954, 1.0705622434616089, 1.0774580240249634, 1.0553257465362549]",ones,Pre-max
1,beta,23,0.028,0.4549337821239392,0.4352616543729605,0.46760624583493,0.5,0.6560586119445042,0.6747415007707737,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.015482783317566, 0.6820381283760071, 0.7745071053504944, 0.8834978938102722, 1.0259944200515747, 0.674837589263916, 1.0359028577804565, 1.0042357444763184, 1.009393572807312, 1.0221525430679321, 0.9881874322891235, 1.0579164028167725, 0.9718318581581116, 1.0084168910980225, 1.0106526613235474, 1.0326731204986572, 0.9812122583389282, 1.0315943956375122, 1.033353567123413, 1.0003368854522705, 1.0182552337646484, 1.0095093250274658, 0.6622198224067688, 0.9103231430053711, 1.014747142791748, 1.0152475833892822, 0.9978262782096863, 0.7292038202285767, 1.0274685621261597, 1.0326180458068848]",ones,Pre-max
1,beta,40,0.005,0.4513720113908342,0.4328098600010971,0.4522002089585568,0.5,0.6504413552201466,0.7166980375033928,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8353666067123413, 0.698263943195343, 0.6374678611755371, 0.9580336809158325, 1.0056005716323853, 0.9655894041061401, 1.0110712051391602, 0.6356338262557983, 0.9813017845153809, 0.9195380210876465, 0.7158007621765137, 0.7862123847007751, 0.6159916520118713, 1.0014264583587646, 0.9735438227653503, 0.8134984374046326, 0.9700612425804138, 0.6349095702171326, 0.6575115323066711, 0.782859742641449, 0.9526083469390869, 0.9520658850669861, 0.9708724617958069, 0.8646876811981201, 0.8469906449317932, 0.7484779953956604, 0.9939472079277039, 0.6268803477287292, 0.7363067269325256, 0.9805752635002136]",ones,Pre-max
1,beta,13,0.0151,0.4497602433357612,0.434970525696706,0.4637364896055593,0.5,0.6344565807217653,0.640440398222719,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7770708799362183, 0.8395684361457825, 1.5255674123764038, 1.5497357845306396, 1.4704104661941528, 1.4380954504013062, 1.4695870876312256, 1.5370341539382935, 0.9290571212768555, 0.6900437474250793, 1.5444923639297485, 0.8370401263237, 1.1024194955825806, 1.5614091157913208, 1.5365760326385498, 0.6718814373016357, 1.5206201076507568, 0.7715021967887878, 1.204351782798767, 1.0838409662246704, 1.2173019647598267, 1.526205062866211, 1.5410163402557373, 0.7471578121185303, 1.538599967956543, 1.5034974813461304, 1.532598614692688, 0.765404462814331, 0.6598888039588928, 1.5296690464019775]",ones,Pre-max
1,beta,12,0.015,0.4421720697521216,0.4230123659044364,0.4460981031429253,0.5,0.6605008591856149,0.6795908895639633,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1484917402267456, 1.1656157970428467, 0.932775616645813, 1.135304570198059, 1.1209380626678467, 0.736232340335846, 1.1234416961669922, 1.1500816345214844, 1.1108068227767944, 1.1056313514709473, 1.1266849040985107, 0.9738446474075317, 0.6414862871170044, 0.6706400513648987, 0.6550533771514893, 1.137618064880371, 1.1015796661376953, 0.7765064835548401, 1.1277484893798828, 0.6591183543205261, 1.1393146514892578, 1.1359639167785645, 0.6697716116905212, 1.12453293800354, 0.7339680790901184, 1.1284116506576538, 1.0912786722183228, 0.9945064187049866, 1.1188817024230957, 1.1264690160751343]",ones,Pre-max
1,beta,15,0.0159,0.452281578021147,0.4175629829823042,0.4369588638820915,0.5,0.7300692182961526,0.7682792336990506,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0451316833496094, 1.0475513935089111, 0.8581639528274536, 1.05978262424469, 0.7062483429908752, 1.0578433275222778, 1.1023629903793335, 1.0692838430404663, 1.0490535497665405, 1.054603099822998, 1.0489164590835571, 1.0791999101638794, 0.9165130257606506, 1.0727708339691162, 1.066584825515747, 1.069594144821167, 1.072129487991333, 1.0739991664886475, 1.0944818258285522, 1.0716155767440796, 1.0568000078201294, 0.9220980405807495, 1.0778270959854126, 1.0697131156921387, 0.9376305341720581, 0.9002093076705933, 0.6773327589035034, 1.0514672994613647, 1.0707638263702393, 1.023966670036316]",ones,Pre-max
1,beta,31,0.0155,0.4330547006262306,0.4168682584260353,0.4248942839748636,0.5,0.6595246421702096,0.6879196190920268,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8348170518875122, 0.813274085521698, 0.5624985694885254, 0.829199492931366, 0.830295979976654, 0.8083810806274414, 0.8317874073982239, 0.8202992081642151, 0.5960676670074463, 0.852902889251709, 0.8239107131958008, 0.5432953238487244, 0.8337696194648743, 0.8173121213912964, 0.8170937299728394, 0.823316216468811, 0.5581852793693542, 0.5628354549407959, 0.5516341924667358, 0.7472859025001526, 0.8142751455307007, 0.6362248063087463, 0.8156264424324036, 0.6552147269248962, 0.7048119902610779, 0.8191114664077759, 0.8151251673698425, 0.8469339609146118, 0.8303803205490112, 0.8470686674118042]",ones,Pre-max
1,beta,24,0.029,0.448654965429612,0.4341307914132303,0.4522560601236976,0.5,0.6555591055722448,0.6820206989079602,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9214335083961487, 0.6530137658119202, 1.2770507335662842, 0.8072108030319214, 0.6265928745269775, 1.2687299251556396, 0.8316278457641602, 1.243042230606079, 1.2509758472442627, 1.267580270767212, 1.2895476818084717, 1.2927629947662354, 1.271812915802002, 1.2383203506469727, 1.2649002075195312, 0.6768546104431152, 1.2886091470718384, 0.6638582944869995, 1.269878625869751, 1.2560616731643677, 1.2634183168411255, 1.2619194984436035, 1.2210577726364136, 1.2402722835540771, 1.2420151233673096, 1.2360756397247314, 1.2589337825775146, 0.9515877366065979, 1.2445622682571411, 0.8873136639595032]",ones,Pre-max
1,beta,49,0.0159,0.4477060140541088,0.4150845491503437,0.4364183201197959,0.5,0.7147721546324959,0.734532251097833,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0735809803009033, 1.6747303009033203, 1.6681772470474243, 1.356196403503418, 1.6777294874191284, 1.6627966165542603, 1.6559009552001953, 1.6845085620880127, 0.9526045918464661, 1.3423775434494019, 1.6967724561691284, 1.6927926540374756, 0.958612322807312, 1.4355881214141846, 1.700727105140686, 1.7090773582458496, 1.6800986528396606, 1.3442710638046265, 0.7824358940124512, 1.686785340309143, 1.6482793092727661, 1.68369722366333, 1.6609517335891724, 1.6793737411499023, 1.6714670658111572, 1.7036229372024536, 1.6578636169433594, 1.4883239269256592, 1.7294057607650757, 1.6982144117355347]",ones,Pre-max
1,beta,10,0.012,0.4446673990935385,0.4379279734110358,0.4502126396634623,0.5,0.6341088420953458,0.6915824618428491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9125027060508728, 0.939821720123291, 0.7024030089378357, 0.6213972568511963, 0.9457574486732483, 0.9114722609519958, 0.900747537612915, 0.871528148651123, 0.7702843546867371, 0.9013365507125854, 0.9337579607963562, 0.7645376324653625, 0.6416994333267212, 0.9078332781791687, 0.9363240599632263, 0.8237980008125305, 0.9485122561454773, 0.8965161442756653, 0.9421890377998352, 0.8928936719894409, 0.6978628635406494, 0.92060387134552, 0.9528243541717529, 0.650115430355072, 0.6562352180480957, 0.9286546111106873, 0.8249996900558472, 0.9244750142097473, 0.9042980670928955, 0.5692373514175415]",ones,Pre-max
1,beta,33,0.016,0.4486925775347196,0.4299644617986529,0.4469558942709343,0.5,0.6689654539278599,0.7007837052949835,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2366505861282349, 1.2237770557403564, 1.2444685697555542, 1.2255947589874268, 1.2338743209838867, 1.1289563179016113, 1.2334661483764648, 1.2050228118896484, 1.229735016822815, 1.2408839464187622, 1.2528340816497803, 0.9406238794326782, 0.730648934841156, 1.229953646659851, 1.2481982707977295, 0.6429970264434814, 1.2145681381225586, 1.1148332357406616, 1.062185287475586, 1.2299602031707764, 0.7612069845199585, 1.242488980293274, 1.2370425462722778, 1.2123502492904663, 1.2615779638290405, 0.9073243737220764, 0.9334328770637512, 0.8824492692947388, 0.6481240391731262, 1.2361493110656738]",ones,Pre-max
1,beta,45,0.035,0.4605263638317112,0.4350965078768281,0.4729710783584493,0.5,0.682709626485007,0.7119210659430533,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.776820182800293, 0.7534564137458801, 0.7098120450973511, 0.814180850982666, 0.5788878202438354, 0.7701088786125183, 0.7709284424781799, 0.6319877505302429, 0.7892670035362244, 0.5655333399772644, 0.7664079070091248, 0.7138947248458862, 0.763496994972229, 0.819793164730072, 0.8024329543113708, 0.7840895652770996, 0.784838080406189, 0.7637000679969788, 0.7759175896644592, 0.7640407085418701, 0.7274820804595947, 0.7756655812263489, 0.7517383694648743, 0.5779732465744019, 0.6848353147506714, 0.8200526237487793, 0.7741120457649231, 0.8160271644592285, 0.7717577815055847, 0.7698467373847961]",ones,Pre-max
1,beta,27,0.034,0.467417810758085,0.4484727885487281,0.4799733903582211,0.5,0.6393609976149516,0.6722311688692525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8213726878166199, 0.8869312405586243, 0.7579963803291321, 0.9723765254020691, 0.9599686861038208, 0.6420165300369263, 0.9644749760627747, 0.5980616807937622, 0.9687281250953674, 0.9659626483917236, 0.9563535451889038, 0.9522675275802612, 0.965907096862793, 0.9488086700439453, 0.9632945656776428, 0.9614824056625366, 0.9545664191246033, 0.5977861285209656, 0.967166006565094, 0.9734343886375427, 0.7371389269828796, 0.7631517052650452, 0.6314570903778076, 0.9453796148300171, 0.9750672578811646, 0.6147606372833252, 0.9719702005386353, 0.9640253186225891, 0.9614523649215698, 0.9506686329841614]",ones,Pre-max
