n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,23,0.032,0.4358380289657524,0.7072463768115942,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8487251996994019, 1.7452704906463623, 1.8667913675308228, 1.8162964582443237, 1.6995576620101929, 1.8563188314437866, 1.7910035848617554, 1.8173389434814453, 1.7872477769851685, 1.628623366355896, 1.833929419517517, 1.685713291168213, 1.8697640895843506, 1.8011888265609741, 1.8348678350448608, 1.77224600315094, 1.7813128232955933, 1.733612298965454, 1.8135243654251099, 1.7469470500946045, 1.7414305210113525, 1.7785311937332153, 1.7726012468338013, 1.7520310878753662, 1.736924171447754, 1.8447763919830322, 1.8555750846862793, 1.832171082496643, 1.8689838647842407, 1.7577439546585083]",pca,Pre-8
1,beta,20,0.038,0.4621061123420804,0.6219278033794163,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.759768009185791, 1.8041905164718628, 1.7477811574935913, 1.7492607831954956, 1.6292909383773804, 1.5957531929016113, 1.8352185487747192, 1.6838895082473755, 1.7222105264663696, 1.7726649045944214, 1.6866121292114258, 1.6062990427017212, 1.669943928718567, 1.7901350259780884, 1.6951531171798706, 1.7156842947006226, 1.8334914445877075, 1.7443689107894897, 1.6379660367965698, 1.6512293815612793, 1.7785723209381104, 1.8126293420791626, 1.6358057260513306, 1.7921067476272583, 1.748451828956604, 1.7781513929367065, 1.8113012313842773, 1.817457914352417, 1.7992907762527466, 1.7986170053482056]",pca,Pre-8
1,beta,47,0.038,0.4204380677424794,0.75517578125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5066115856170654, 1.6668957471847534, 1.5882986783981323, 1.6667821407318115, 1.6670055389404297, 1.5636600255966187, 1.5265885591506958, 1.558367371559143, 1.6111451387405396, 1.6880441904067993, 1.5917364358901978, 1.6568212509155273, 1.528032660484314, 1.6267508268356323, 1.5978343486785889, 1.5980716943740845, 1.54513418674469, 1.6150147914886475, 1.6174352169036865, 1.5906521081924438, 1.6093376874923706, 1.5431102514266968, 1.490209698677063, 1.523762583732605, 1.5626565217971802, 1.6014564037322998, 1.4961235523223877, 1.6453640460968018, 1.6677874326705933, 1.6635668277740479]",pca,Pre-8
1,beta,33,0.038,0.4168361041154761,0.7458939902948861,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6558564901351929, 1.6294715404510498, 1.6061209440231323, 1.7352076768875122, 1.629780888557434, 1.75564706325531, 1.7163290977478027, 1.6331062316894531, 1.625205397605896, 1.6861382722854614, 1.7148584127426147, 1.6751619577407837, 1.7514145374298096, 1.6143665313720703, 1.70742666721344, 1.749243140220642, 1.6508336067199707, 1.6905304193496704, 1.7201820611953735, 1.7438172101974487, 1.723960041999817, 1.644202470779419, 1.7721161842346191, 1.7194970846176147, 1.745592713356018, 1.6102721691131592, 1.7101953029632568, 1.6758623123168945, 1.705775499343872, 1.6602303981781006]",pca,Pre-8
1,beta,33,0.016,0.4258554026576415,0.7582120194102276,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.357672691345215, 2.488924026489258, 2.327894449234009, 2.4852118492126465, 2.412792205810547, 2.5000691413879395, 2.5008082389831543, 2.3372273445129395, 2.4558393955230713, 2.398054599761963, 2.487967014312744, 2.4136838912963867, 2.451303243637085, 2.4071309566497803, 2.38104248046875, 2.4807941913604736, 2.382462501525879, 2.426536798477173, 2.441495418548584, 2.5271835327148438, 2.4441072940826416, 2.4677393436431885, 2.4948511123657227, 2.491899251937866, 2.4427490234375, 2.37235951423645, 2.459458351135254, 2.3847925662994385, 2.442133903503418, 2.3953874111175537]",pca,Pre-8
1,beta,6,0.025,0.4873965526520335,0.6299688414691719,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.344599962234497, 2.3956027030944824, 2.40116286277771, 2.362778425216675, 2.438117504119873, 2.2915759086608887, 2.4003889560699463, 2.3869831562042236, 2.303506851196289, 2.271714448928833, 2.4099295139312744, 2.2673425674438477, 2.4206957817077637, 2.394212007522583, 2.4135782718658447, 2.3762259483337402, 2.33139967918396, 2.2157249450683594, 2.3623549938201904, 2.280977964401245, 2.3701658248901367, 2.423673152923584, 2.4578335285186768, 2.4630818367004395, 2.383687734603882, 2.3632001876831055, 2.3748714923858643, 2.446126937866211, 2.3740341663360596, 2.316011667251587]",pca,Pre-8
1,beta,30,0.024,0.4414880896124962,0.7329808327825511,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.112055778503418, 2.2828288078308105, 2.2693710327148438, 2.157622814178467, 2.289797782897949, 2.29071307182312, 2.2900443077087402, 2.1119384765625, 2.2334437370300293, 2.1756856441497803, 2.250748634338379, 2.2609591484069824, 2.2320501804351807, 2.299351930618286, 2.2344892024993896, 2.1001334190368652, 2.2614426612854004, 2.334723949432373, 2.2432570457458496, 2.238330364227295, 2.3162693977355957, 2.143664836883545, 2.2152037620544434, 2.3119287490844727, 2.2841696739196777, 2.271658182144165, 2.1998043060302734, 2.0385425090789795, 2.30515456199646, 2.255321741104126]",pca,Pre-8
1,beta,30,0.005,0.4439367324530309,0.7350580681710887,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5874955654144287, 2.7621006965637207, 2.745734930038452, 2.634788751602173, 2.770081043243408, 2.7633509635925293, 2.773597240447998, 2.6148033142089844, 2.7184648513793945, 2.6457576751708984, 2.7310519218444824, 2.7404747009277344, 2.701037883758545, 2.772883176803589, 2.7052252292633057, 2.5739083290100098, 2.739466428756714, 2.8041791915893555, 2.716249942779541, 2.7239580154418945, 2.791865825653076, 2.6187267303466797, 2.691802978515625, 2.7870054244995117, 2.753993034362793, 2.748779535293579, 2.683842182159424, 2.5072021484375, 2.7846591472625732, 2.735337257385254]",pca,Pre-8
1,beta,47,0.014,0.4396701192233437,0.74931640625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.486262083053589, 2.5704338550567627, 2.51381516456604, 2.5601203441619873, 2.6384902000427246, 2.5776407718658447, 2.5493414402008057, 2.52636981010437, 2.5053906440734863, 2.6371359825134277, 2.5579652786254883, 2.601285934448242, 2.4106943607330322, 2.5922183990478516, 2.5303962230682373, 2.568300247192383, 2.4641098976135254, 2.56085205078125, 2.5876007080078125, 2.5312271118164062, 2.6142642498016357, 2.4653913974761963, 2.495565176010132, 2.487515926361084, 2.550813913345337, 2.5916366577148438, 2.500619888305664, 2.6370809078216553, 2.5846850872039795, 2.596041202545166]",pca,Pre-8
1,beta,41,0.04,0.43591669231238,0.7331463300607761,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7474291324615479, 1.8177123069763184, 1.7461018562316895, 1.8217830657958984, 1.8024581670761108, 1.7669568061828613, 1.7773985862731934, 1.767795205116272, 1.733320713043213, 1.6742677688598633, 1.818105697631836, 1.7493735551834106, 1.6842718124389648, 1.7460029125213623, 1.731362223625183, 1.6793789863586426, 1.8049798011779785, 1.8083288669586182, 1.7447121143341064, 1.8364312648773193, 1.7955321073532104, 1.7891732454299927, 1.659669041633606, 1.706559658050537, 1.6741238832473755, 1.6376348733901978, 1.7913427352905273, 1.6933926343917847, 1.7786921262741089, 1.6979715824127197]",pca,Pre-8
1,beta,22,0.035,0.4178264232989005,0.6957084720680725,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.618874192237854, 1.6443346738815308, 1.6572941541671753, 1.6003395318984985, 1.5159274339675903, 1.67611563205719, 1.5572352409362793, 1.6137620210647583, 1.641423225402832, 1.663825511932373, 1.6539992094039917, 1.607133150100708, 1.4860666990280151, 1.5329043865203857, 1.7098528146743774, 1.625453233718872, 1.599901556968689, 1.5562013387680054, 1.6248652935028076, 1.506470799446106, 1.6457387208938599, 1.4937260150909424, 1.6821776628494263, 1.631963849067688, 1.5741894245147705, 1.502349853515625, 1.6700613498687744, 1.477400302886963, 1.6180092096328735, 1.5722506046295166]",pca,Pre-8
1,beta,18,0.005,0.4954002519245762,0.6509891750653228,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9031589031219482, 2.791069269180298, 2.9321093559265137, 2.6974899768829346, 2.7401504516601562, 2.8265340328216553, 2.7573931217193604, 2.838689088821411, 2.8614203929901123, 2.8860340118408203, 2.8500330448150635, 2.712785005569458, 2.85483980178833, 2.8370718955993652, 2.8436505794525146, 2.844775915145874, 2.8248982429504395, 2.878587484359741, 2.895092725753784, 2.9098246097564697, 2.803938865661621, 2.8342723846435547, 2.8514323234558105, 2.8079445362091064, 2.8028008937835693, 2.841402292251587, 2.904440402984619, 2.7916364669799805, 2.8728229999542236, 2.8821799755096436]",pca,Pre-8
1,beta,46,0.005,0.4829218971977435,0.6319939203951743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8675873279571533, 2.87188982963562, 2.7556004524230957, 2.7665107250213623, 2.9011824131011963, 2.807063579559326, 2.84452223777771, 2.851771354675293, 2.842376947402954, 2.8841750621795654, 2.8572776317596436, 2.880795955657959, 2.7060914039611816, 2.7946925163269043, 2.7830779552459717, 2.887892007827759, 2.7245595455169678, 2.895110845565796, 2.8583762645721436, 2.7094218730926514, 2.91031551361084, 2.8349359035491943, 2.7505223751068115, 2.824446439743042, 2.840731143951416, 2.9019157886505127, 2.785330295562744, 2.8888099193573, 2.8182926177978516, 2.8352513313293457]",pca,Pre-8
1,beta,44,0.024,0.4970292409780097,0.6225503854369834,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4766037464141846, 2.5325958728790283, 2.4404447078704834, 2.441220283508301, 2.3579540252685547, 2.334420680999756, 2.3632962703704834, 2.324209690093994, 2.451822280883789, 2.452657461166382, 2.401183843612671, 2.4489853382110596, 2.3030178546905518, 2.349968671798706, 2.356266498565674, 2.450596809387207, 2.482459545135498, 2.4049694538116455, 2.3247017860412598, 2.521498203277588, 2.205162286758423, 2.4513773918151855, 2.425398111343384, 2.443657636642456, 2.3863561153411865, 2.472548007965088, 2.3813817501068115, 2.41455340385437, 2.4355928897857666, 2.488118886947632]",pca,Pre-8
1,beta,29,0.034,0.4715178154667175,0.651374370886566,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.231544017791748, 2.155954599380493, 2.243492841720581, 2.222346305847168, 2.1529386043548584, 2.162163257598877, 2.092743396759033, 2.2142865657806396, 2.2428417205810547, 2.290980339050293, 2.1739819049835205, 2.0872654914855957, 2.244701862335205, 2.054957866668701, 2.170165777206421, 2.1836042404174805, 2.164247751235962, 2.1628313064575195, 2.0476417541503906, 2.2675907611846924, 2.2743656635284424, 2.2440905570983887, 2.1574161052703857, 2.233391284942627, 2.1746463775634766, 2.2068004608154297, 2.2038679122924805, 2.0446555614471436, 2.1423892974853516, 2.222839832305908]",pca,Pre-8
1,beta,16,0.024,0.4769875397634213,0.6482248520710059,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.399993896484375, 2.3337996006011963, 2.3327510356903076, 2.338531970977783, 2.379007577896118, 2.3564765453338623, 2.304852247238159, 2.2996606826782227, 2.423844814300537, 2.327213764190674, 2.3611481189727783, 2.342280149459839, 2.3533051013946533, 2.4228131771087646, 2.3765666484832764, 2.375028371810913, 2.3114876747131348, 2.335827112197876, 2.313014268875122, 2.356102705001831, 2.4071218967437744, 2.2647275924682617, 2.285524606704712, 2.3846282958984375, 2.2707571983337402, 2.3676116466522217, 2.28597354888916, 2.3080856800079346, 2.3924179077148438, 2.370488166809082]",pca,Pre-8
1,beta,44,0.008,0.5035651183385199,0.6187424537940002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9135446548461914, 2.959322452545166, 2.881190538406372, 2.8796703815460205, 2.7768075466156006, 2.7688307762145996, 2.805911064147949, 2.7538199424743652, 2.887162923812866, 2.8841845989227295, 2.834977149963379, 2.889042377471924, 2.737363815307617, 2.7697649002075195, 2.7895567417144775, 2.8924458026885986, 2.92733097076416, 2.843472957611084, 2.75803804397583, 2.9425525665283203, 2.6257784366607666, 2.8916196823120117, 2.8638973236083984, 2.8772788047790527, 2.8217709064483643, 2.9078564643859863, 2.825575113296509, 2.8535265922546387, 2.871729850769043, 2.9197161197662354]",pca,Pre-8
1,beta,14,0.012,0.4705871502472836,0.6595636732623035,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5949788093566895, 2.677061080932617, 2.551990270614624, 2.65277361869812, 2.58359432220459, 2.611156463623047, 2.6225764751434326, 2.6750824451446533, 2.737445116043091, 2.5150325298309326, 2.657785177230835, 2.7534351348876953, 2.7442803382873535, 2.6519615650177, 2.682436227798462, 2.714698314666748, 2.7315518856048584, 2.7033751010894775, 2.715198278427124, 2.6732656955718994, 2.6785130500793457, 2.713146924972534, 2.681596517562866, 2.76303768157959, 2.7136788368225098, 2.708054304122925, 2.711557149887085, 2.6844475269317627, 2.6112804412841797, 2.663022041320801]",pca,Pre-8
1,beta,22,0.0155,0.4351842593864456,0.6969108398076211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4114131927490234, 2.4496347904205322, 2.548656702041626, 2.4572222232818604, 2.3987913131713867, 2.476506471633911, 2.4552371501922607, 2.5051915645599365, 2.465524673461914, 2.467017650604248, 2.478545665740967, 2.3866994380950928, 2.315037965774536, 2.4067678451538086, 2.491065502166748, 2.4635701179504395, 2.341628313064575, 2.210639715194702, 2.4791367053985596, 2.3213977813720703, 2.4230334758758545, 2.3288371562957764, 2.4906842708587646, 2.4155020713806152, 2.421295166015625, 2.3366708755493164, 2.524315118789673, 2.2518186569213867, 2.4085848331451416, 2.3981573581695557]",pca,Pre-8
1,beta,44,0.026,0.496157259142453,0.6228290145815918,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4244632720947266, 2.481482744216919, 2.3878791332244873, 2.3883321285247803, 2.307583808898926, 2.2821505069732666, 2.3081412315368652, 2.2725989818573, 2.399578094482422, 2.400857448577881, 2.348973035812378, 2.3961920738220215, 2.2505927085876465, 2.2999355792999268, 2.304412364959717, 2.3975613117218018, 2.4286036491394043, 2.352583169937134, 2.272411346435547, 2.4714932441711426, 2.1556131839752197, 2.3987112045288086, 2.3726558685302734, 2.391569137573242, 2.3342039585113525, 2.4202635288238525, 2.3276777267456055, 2.3617587089538574, 2.383291482925415, 2.436373710632324]",pca,Pre-8
1,beta,36,0.035,0.460240596948701,0.6725457260171706,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.800577163696289, 1.7679946422576904, 1.7997690439224243, 1.6417455673217773, 1.7313544750213623, 1.6921582221984863, 1.7733266353607178, 1.7852476835250854, 1.817007303237915, 1.7609668970108032, 1.7634665966033936, 1.6746454238891602, 1.792319416999817, 1.7287284135818481, 1.8083653450012207, 1.809989094734192, 1.74802827835083, 1.832425594329834, 1.80680251121521, 1.7850676774978638, 1.8038711547851562, 1.818668246269226, 1.6517475843429565, 1.7954071760177612, 1.8012008666992188, 1.6985645294189453, 1.7446470260620117, 1.7007784843444824, 1.7836614847183228, 1.8027104139328003]",pca,Pre-8
1,beta,30,0.0151,0.4426754453074175,0.7343971296383722,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3314707279205322, 2.5041959285736084, 2.489298105239868, 2.3780148029327393, 2.511643886566162, 2.5088508129119873, 2.5136406421661377, 2.3449950218200684, 2.457744836807251, 2.3925890922546387, 2.472574234008789, 2.482449769973755, 2.448547601699829, 2.51796817779541, 2.451746940612793, 2.3189220428466797, 2.482130527496338, 2.5511810779571533, 2.4617702960968018, 2.462890148162842, 2.5358262062072754, 2.3628640174865723, 2.4353408813476562, 2.531256675720215, 2.500838041305542, 2.4920434951782227, 2.424501657485962, 2.25510573387146, 2.5275299549102783, 2.477081060409546]",pca,Pre-8
1,beta,38,0.022,0.4620940198628587,0.6429738562091503,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4321064949035645, 2.3108768463134766, 2.411911964416504, 2.445244789123535, 2.4165775775909424, 2.4614293575286865, 2.3868489265441895, 2.396453857421875, 2.280808925628662, 2.450004816055298, 2.4199016094207764, 2.45998477935791, 2.297161817550659, 2.4296836853027344, 2.37394642829895, 2.291830539703369, 2.3909218311309814, 2.310262680053711, 2.4464471340179443, 2.3073055744171143, 2.507453441619873, 2.389742851257324, 2.3867220878601074, 2.402273178100586, 2.3451080322265625, 2.4339101314544678, 2.379070281982422, 2.3507590293884277, 2.4104440212249756, 2.281893014907837]",pca,Pre-8
1,beta,46,0.03,0.4721358879102433,0.637598556093854,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2302842140197754, 2.2200300693511963, 2.114187479019165, 2.1176836490631104, 2.251904249191284, 2.152026414871216, 2.190755844116211, 2.2066874504089355, 2.189711093902588, 2.2478833198547363, 2.2189505100250244, 2.229280710220337, 2.063600540161133, 2.1498634815216064, 2.137258529663086, 2.243777275085449, 2.0774085521698, 2.2477834224700928, 2.20519757270813, 2.061105728149414, 2.268385171890259, 2.1790707111358643, 2.1059765815734863, 2.1723363399505615, 2.1934921741485596, 2.2543435096740723, 2.143284797668457, 2.2376549243927, 2.1928088665008545, 2.2000632286071777]",pca,Pre-8
1,beta,0,0.008,0.4625246717986382,0.723422159887798,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.505552053451538, 2.6633687019348145, 2.6611392498016357, 2.559952974319458, 2.6376585960388184, 2.673032283782959, 2.7409327030181885, 2.6300923824310303, 2.772005319595337, 2.716291666030884, 2.693542003631592, 2.43633770942688, 2.6570794582366943, 2.691699266433716, 2.6651031970977783, 2.7336463928222656, 2.712743043899536, 2.739318609237671, 2.6580300331115723, 2.743713855743408, 2.714336395263672, 2.649918794631958, 2.6302287578582764, 2.6778810024261475, 2.7358953952789307, 2.601656675338745, 2.443718671798706, 2.61271333694458, 2.703732967376709, 2.681899070739746]",pca,Pre-8
1,beta,41,0.018,0.4421298080389977,0.7419354838709677,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.343684673309326, 2.4169514179229736, 2.3840997219085693, 2.3981456756591797, 2.4562699794769287, 2.3742153644561768, 2.4310364723205566, 2.4251227378845215, 2.3959991931915283, 2.3296594619750977, 2.4856081008911133, 2.3895275592803955, 2.320578098297119, 2.384995222091675, 2.418238401412964, 2.3307344913482666, 2.4606149196624756, 2.464284658432007, 2.3768908977508545, 2.4699316024780273, 2.4748122692108154, 2.411868095397949, 2.343329668045044, 2.345897674560547, 2.2462775707244873, 2.186225414276123, 2.3819267749786377, 2.3636393547058105, 2.4006388187408447, 2.3752424716949463]",pca,Pre-8
1,beta,0,0.026,0.4593456550878887,0.7238896680691912,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0480294227600098, 2.205432415008545, 2.2143993377685547, 2.104623794555664, 2.177421808242798, 2.213945150375366, 2.2880992889404297, 2.1670823097229004, 2.3305177688598633, 2.2582781314849854, 2.238870859146118, 1.994598150253296, 2.1940343379974365, 2.2286081314086914, 2.198939800262451, 2.2789103984832764, 2.2631688117980957, 2.2748007774353027, 2.1953675746917725, 2.2917678356170654, 2.260303258895874, 2.2014458179473877, 2.1760568618774414, 2.217160224914551, 2.2797067165374756, 2.148007869720459, 1.92622709274292, 2.1585748195648193, 2.2430026531219482, 2.2244999408721924]",pca,Pre-8
1,beta,32,0.002,0.4823010868720697,0.6344332855093257,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.729949951171875, 2.7784583568573, 2.808387517929077, 2.8313984870910645, 2.848088264465332, 2.882377862930298, 2.75933575630188, 2.8398597240448, 2.8810911178588867, 2.8461833000183105, 2.850876808166504, 2.8262879848480225, 2.7917556762695312, 2.8358876705169678, 2.742450714111328, 2.8939554691314697, 2.8482284545898438, 2.8010571002960205, 2.6900722980499268, 2.8627758026123047, 2.8581817150115967, 2.752044200897217, 2.744760274887085, 2.685884952545166, 2.806009531021118, 2.762876510620117, 2.833670139312744, 2.7475242614746094, 2.8084895610809326, 2.810873031616211]",pca,Pre-8
1,beta,20,0.016,0.4801345686481691,0.629416282642089,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.552691698074341, 2.5756888389587402, 2.644073247909546, 2.474588632583618, 2.3831071853637695, 2.54714035987854, 2.5788614749908447, 2.5925097465515137, 2.5312411785125732, 2.482311725616455, 2.4608585834503174, 2.420759916305542, 2.469486713409424, 2.5668365955352783, 2.4887967109680176, 2.4614901542663574, 2.5588951110839844, 2.5194804668426514, 2.4701483249664307, 2.4631643295288086, 2.5653183460235596, 2.592818021774292, 2.3931164741516113, 2.540097951889038, 2.548069477081299, 2.610638380050659, 2.549346446990967, 2.583296298980713, 2.49540638923645, 2.572901487350464]",pca,Pre-8
1,beta,10,0.004,0.5237384614151417,0.5770549532017423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9692587852478027, 3.0526211261749268, 2.972015857696533, 3.038703680038452, 2.9214048385620117, 2.984994888305664, 2.99405837059021, 2.8766465187072754, 2.928406000137329, 2.9755985736846924, 2.9869143962860107, 3.0004591941833496, 2.942213535308838, 2.9761037826538086, 2.783984422683716, 2.9354801177978516, 3.033649206161499, 2.9463441371917725, 2.9875001907348633, 3.015167236328125, 2.955000400543213, 2.9844183921813965, 3.0064661502838135, 3.0212364196777344, 2.8678958415985107, 2.9863178730010986, 3.0051465034484863, 2.7908947467803955, 2.966883659362793, 2.9353561401367188]",pca,Pre-8
1,beta,15,0.0159,0.4369112208226661,0.713276836158192,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3964266777038574, 2.4428560733795166, 2.3625893592834473, 2.245598316192627, 2.4584672451019287, 2.403982162475586, 2.4617364406585693, 2.424041509628296, 2.501255750656128, 2.44582462310791, 2.496819257736206, 2.4747507572174072, 2.5011825561523438, 2.397874355316162, 2.2857155799865723, 2.5128633975982666, 2.459580421447754, 2.4478390216827393, 2.474332571029663, 2.499188184738159, 2.460374593734741, 2.5316736698150635, 2.451294183731079, 2.3600947856903076, 2.465055227279663, 2.396880626678467, 2.3377842903137207, 2.453248977661133, 2.5158095359802246, 2.344087600708008]",pca,Pre-8
1,beta,30,0.008,0.4435763059426479,0.7351524879614768,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.510715961456299, 2.6847996711730957, 2.6688501834869385, 2.5578224658966064, 2.6926259994506836, 2.6870274543762207, 2.695735454559326, 2.534273147583008, 2.6403732299804688, 2.5698330402374268, 2.653571367263794, 2.663142442703247, 2.62532377243042, 2.696458578109741, 2.6292130947113037, 2.4974639415740967, 2.6623148918151855, 2.7282683849334717, 2.639979362487793, 2.645766258239746, 2.7150990962982178, 2.5419907569885254, 2.614929676055908, 2.710327625274658, 2.6780433654785156, 2.6718292236328125, 2.6063082218170166, 2.431649684906006, 2.707749605178833, 2.657938003540039]",pca,Pre-8
1,beta,41,0.012,0.4425454251362894,0.7418419822346891,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.502674102783203, 2.5751547813415527, 2.5401742458343506, 2.5571656227111816, 2.612847089767456, 2.5289697647094727, 2.5861778259277344, 2.581925392150879, 2.5525171756744385, 2.485656499862671, 2.6420652866363525, 2.545832872390747, 2.4831044673919678, 2.543067693710327, 2.573944330215454, 2.486161470413208, 2.617060422897339, 2.6205685138702393, 2.5334699153900146, 2.625833034515381, 2.62965989112854, 2.569969415664673, 2.498378276824951, 2.502924919128418, 2.4074714183807373, 2.344472646713257, 2.5409302711486816, 2.519340753555298, 2.5573813915252686, 2.5305593013763428]",pca,Pre-8
