n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,18,0.01359,0.2534575826446797,0.2659350437001561,0.2485604938414611,0.5,0.6141893657325755,0.6296704552877392,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.049578290432691574, 0.04979971423745155, 0.04928439483046532, 0.05154305323958397, 0.051499590277671814, 0.052629463374614716, 0.057758085429668427, 0.05402884632349014, 0.04956776648759842, 0.05143158510327339, 0.05070846900343895, 0.05391786992549896, 0.04848543182015419, 0.04891495034098625, 0.049408841878175735, 0.048536427319049835, 0.04987858980894089, 0.05582917109131813, 0.048607271164655685, 0.04704020917415619, 0.04696638882160187, 0.05878469720482826, 0.04998467117547989, 0.04850916564464569, 0.04761394113302231, 0.056607771664857864, 0.04826349765062332, 0.04900138080120087, 0.050752200186252594, 0.04820694774389267]",raw
1,bernoulli,95,0.01208,0.2578052606433215,0.3462256668850146,0.2765297293779102,0.5,0.5717179232804233,0.7372271825396826,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10794100165367126, 0.11381673067808151, 0.11064154654741287, 0.10773792862892151, 0.1092897579073906, 0.11669326573610306, 0.11604297906160355, 0.1081884577870369, 0.10624455660581589, 0.10797549784183502, 0.10716760903596878, 0.10732507705688477, 0.10765238851308823, 0.10899850726127625, 0.10760136693716049, 0.11001688241958618, 0.10935608297586441, 0.1075703427195549, 0.10720555484294891, 0.10876471549272537, 0.10779903084039688, 0.10833721607923508, 0.10744982957839966, 0.10898137092590332, 0.10754905641078949, 0.10692734271287918, 0.10715362429618835, 0.10695573687553406, 0.114845409989357, 0.1103033795952797]",raw
1,bernoulli,96,0.01208,0.2629478828686956,0.3540736899160647,0.2369723720764202,0.5,0.5669911914696337,0.8040214156459838,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10360801219940186, 0.10601808875799179, 0.10703146457672119, 0.10552457720041275, 0.10409539192914963, 0.10378551483154297, 0.10475411266088486, 0.10993064939975739, 0.10507860034704208, 0.10996220260858536, 0.11078257858753204, 0.10737897455692291, 0.11064867675304413, 0.10524172335863113, 0.10454484820365906, 0.10859181731939316, 0.10486771911382675, 0.11326301097869873, 0.10629469156265259, 0.10103262215852737, 0.10599184036254883, 0.1107260137796402, 0.10533010959625244, 0.10595543682575226, 0.10904330760240555, 0.11031970381736755, 0.10431097447872162, 0.10515868663787842, 0.10690783709287643, 0.10529352724552155]",raw
1,bernoulli,74,0.01208,0.2749437805710625,0.377349921387305,0.2650929479842064,0.5,0.5761726259131104,0.7519292030537705,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10497897118330002, 0.10766401886940002, 0.11432258784770966, 0.10770716518163681, 0.10937506705522537, 0.10667071491479874, 0.10429845750331879, 0.10640784353017807, 0.10804573446512222, 0.10490855574607849, 0.11153501272201538, 0.11130814999341965, 0.10536971688270569, 0.110101118683815, 0.10708519071340561, 0.11102873086929321, 0.10510610789060593, 0.1102859377861023, 0.11348584294319153, 0.10487571358680725, 0.10471287369728088, 0.1046065092086792, 0.10537771135568619, 0.10599648207426071, 0.10841258615255356, 0.11523064970970154, 0.10394283384084702, 0.10823410749435425, 0.1036989763379097, 0.10315132141113281]",raw
1,bernoulli,79,0.01208,0.2614427078689561,0.3578196329130482,0.268826392317013,0.5,0.5542208979375909,0.749935817144991,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10657144337892532, 0.10772094875574112, 0.10799726098775864, 0.1085212454199791, 0.10764477401971817, 0.10980354249477386, 0.10810180008411407, 0.10521867126226425, 0.10739178955554962, 0.10861925780773163, 0.10684484243392944, 0.1126040369272232, 0.10608278959989548, 0.10719268023967743, 0.10506376624107361, 0.10520296543836594, 0.1114637479186058, 0.10678789764642715, 0.11266656965017319, 0.1122475191950798, 0.11114931851625443, 0.11205042153596878, 0.10665172338485718, 0.10857038199901581, 0.11540453135967255, 0.11165054142475128, 0.10793944448232651, 0.1061362475156784, 0.10480416566133499, 0.10889038443565369]",raw
1,bernoulli,73,0.01208,0.2588109421027948,0.3594203588636739,0.263742225586629,0.5,0.5608163265306123,0.7313403199117485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11005062609910965, 0.10675743967294693, 0.10921590030193329, 0.10632117092609406, 0.10504341870546341, 0.10953968018293381, 0.1115567535161972, 0.10530339181423187, 0.1039123609662056, 0.10678677260875702, 0.10812196135520935, 0.10532065480947495, 0.1065351739525795, 0.11298809945583344, 0.10679188370704651, 0.11035994440317154, 0.10492390394210815, 0.10681262612342834, 0.11190497130155563, 0.108274906873703, 0.10638732463121414, 0.11458677798509598, 0.10355856269598007, 0.10459793359041214, 0.10531117767095566, 0.10867051780223846, 0.10509879887104034, 0.10629858821630478, 0.10535971820354462, 0.11059599369764328]",raw
1,bernoulli,72,0.01208,0.274881013140929,0.3800116862206689,0.2696991135139945,0.5,0.591085117105647,0.769774011299435,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1116475835442543, 0.1137019470334053, 0.1104818806052208, 0.10918927937746048, 0.107017882168293, 0.11290004104375839, 0.11285871267318726, 0.11119963228702545, 0.10703572630882263, 0.10732663422822952, 0.10898831486701965, 0.10648588836193085, 0.1076725572347641, 0.10717475414276123, 0.10777225345373154, 0.10530060529708862, 0.10719679296016693, 0.10664680600166321, 0.10744790732860565, 0.1142244040966034, 0.1099298819899559, 0.11142490804195404, 0.1069570779800415, 0.11045274883508682, 0.10639224201440811, 0.10473353415727615, 0.10668794065713882, 0.10688623040914536, 0.10455060750246048, 0.10707489401102066]",raw
1,bernoulli,17,0.01359,0.2649028863966695,0.287543092483577,0.2694835758892993,0.5,0.5982267332502268,0.5860041749957586,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04247407987713814, 0.04464368894696236, 0.0441904254257679, 0.04914108291268349, 0.043827641755342484, 0.044359587132930756, 0.043082017451524734, 0.04743339493870735, 0.043575383722782135, 0.04950784891843796, 0.04429865628480911, 0.042850080877542496, 0.04973288252949715, 0.052039939910173416, 0.04500579461455345, 0.04417186975479126, 0.04609084129333496, 0.05250410735607147, 0.04946282505989075, 0.04280531033873558, 0.04370687156915665, 0.05650913342833519, 0.04383447393774986, 0.043962836265563965, 0.04296432435512543, 0.04556513950228691, 0.04327201843261719, 0.05250051990151405, 0.04674645513296127, 0.05853182449936867]",raw
1,bernoulli,13,0.01359,0.2576262494880105,0.2864921968847106,0.2552959849550288,0.5,0.6504178272980501,0.6107793927025015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.045386526733636856, 0.04742230847477913, 0.04515714943408966, 0.04526197165250778, 0.04575943574309349, 0.05113506689667702, 0.04847365617752075, 0.04843892902135849, 0.0494181253015995, 0.045215215533971786, 0.04522453993558884, 0.045644089579582214, 0.0449410043656826, 0.04580778256058693, 0.05249449610710144, 0.04646911844611168, 0.04524751752614975, 0.04620683193206787, 0.048715025186538696, 0.04574594646692276, 0.0512370765209198, 0.049982961267232895, 0.05063173919916153, 0.04492293670773506, 0.0447407104074955, 0.04723319411277771, 0.04591577127575874, 0.04740171134471893, 0.049022089689970016, 0.04506630823016167]",raw
1,bernoulli,22,0.01359,0.2838110745236054,0.3328144933076724,0.2824448925679197,0.5,0.498284284041823,0.5973719268499456,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.046523548662662506, 0.04499964043498039, 0.05309469625353813, 0.04479765519499779, 0.04547926411032677, 0.04522361233830452, 0.04869482293725014, 0.05050118640065193, 0.05078386887907982, 0.04780260846018791, 0.049465540796518326, 0.04538683220744133, 0.04530641436576843, 0.055178336799144745, 0.04479576647281647, 0.04495452716946602, 0.05462256819009781, 0.04778127372264862, 0.05185477435588837, 0.045725658535957336, 0.04554762691259384, 0.04539204761385918, 0.044710077345371246, 0.052442338317632675, 0.0450398214161396, 0.04555246978998184, 0.045656874775886536, 0.05140247195959091, 0.045070525258779526, 0.048694413155317307]",raw
1,bernoulli,99,0.01208,0.2756677545314028,0.3863146626255025,0.275315267655039,0.5,0.5475371611774993,0.6969331908416724,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11096104979515076, 0.11121539026498795, 0.10815230756998062, 0.10796456784009933, 0.10914832353591919, 0.10724323987960815, 0.1070508137345314, 0.10711391270160675, 0.11130499094724655, 0.10623371601104736, 0.11258212476968765, 0.10687454789876938, 0.10765184462070465, 0.1061614602804184, 0.10755394399166107, 0.11234042048454285, 0.10546094179153442, 0.10967731475830078, 0.10904137790203094, 0.10984723269939423, 0.10653737932443619, 0.11040462553501129, 0.1093159168958664, 0.10753097385168076, 0.10971997678279877, 0.10785641521215439, 0.10593682527542114, 0.10997364670038223, 0.1072644293308258, 0.10656842589378357]",raw
1,bernoulli,0,0.01359,0.2816008392887721,0.3731307889019642,0.2589961968394934,0.5,0.5865430303379361,0.8109530460324545,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05200154706835747, 0.05335837975144386, 0.05145314335823059, 0.05088629201054573, 0.05238344520330429, 0.05425211787223816, 0.05239046365022659, 0.05918515846133232, 0.057379405945539474, 0.056791018694639206, 0.051889751106500626, 0.057522036135196686, 0.05083054304122925, 0.05160929635167122, 0.05080310255289078, 0.05032167583703995, 0.057229939848184586, 0.053812410682439804, 0.05820135399699211, 0.055824026465415955, 0.05092000216245651, 0.05261874571442604, 0.052912745624780655, 0.05818649381399155, 0.05717800185084343, 0.0579773411154747, 0.05085570737719536, 0.05180862918496132, 0.04987574741244316, 0.052872978150844574]",raw
1,bernoulli,83,0.01208,0.2790830500598342,0.378923179798822,0.2699151415060926,0.5,0.603967084254483,0.7348658533256912,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11189386248588562, 0.10581550747156143, 0.10709349811077118, 0.10750053822994232, 0.11468524485826492, 0.10588117688894272, 0.10683862119913101, 0.1129782497882843, 0.10960105061531067, 0.10695210099220276, 0.10456177592277527, 0.10835833847522736, 0.10924805700778961, 0.1059904471039772, 0.11221233010292053, 0.10604078322649002, 0.11541019380092621, 0.10672777891159058, 0.10896595567464828, 0.10664063692092896, 0.1045537143945694, 0.10728013515472412, 0.111460380256176, 0.10510002821683884, 0.11175065487623215, 0.11025276780128479, 0.11037866771221161, 0.10517263412475586, 0.10799172520637512, 0.11171545088291168]",raw
1,bernoulli,24,0.01359,0.2889280264174157,0.3350659531107812,0.2918168501547058,0.5,0.5857663797226208,0.6025884744141559,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05605868995189667, 0.06210897117853165, 0.05019194260239601, 0.05048041045665741, 0.04890758916735649, 0.05644987151026726, 0.05516839399933815, 0.04886322095990181, 0.05203895643353462, 0.050807952880859375, 0.05065459758043289, 0.048419974744319916, 0.0502237007021904, 0.05134241282939911, 0.05197035148739815, 0.049247656017541885, 0.054837316274642944, 0.05045343190431595, 0.05157073959708214, 0.05261971801519394, 0.06157774478197098, 0.05331416428089142, 0.06135982647538185, 0.05051324516534805, 0.049153659492731094, 0.049148786813020706, 0.048920340836048126, 0.0496223159134388, 0.05686110258102417, 0.05075494945049286]",raw
1,bernoulli,78,0.01208,0.2768998690731942,0.3848247773066176,0.2842522885633887,0.5,0.5255089268067725,0.6966730351143027,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10509435087442398, 0.10757545381784439, 0.10672691464424133, 0.11461813747882843, 0.10736892372369766, 0.10406089574098587, 0.10995256900787354, 0.10788026452064514, 0.10704055428504944, 0.11445562541484833, 0.10634249448776245, 0.10540492087602615, 0.10823623090982437, 0.10958594083786011, 0.11542446911334991, 0.10648266226053238, 0.11108296364545822, 0.10492199659347534, 0.10431630164384842, 0.10694901645183563, 0.10623666644096375, 0.10707612335681915, 0.10939411073923111, 0.10656849294900894, 0.10516799986362457, 0.10616548359394073, 0.10569863766431808, 0.1045951321721077, 0.11381856352090836, 0.10680949687957764]",raw
1,bernoulli,77,0.01208,0.2575332834667814,0.3517412049367254,0.2541923964614813,0.5,0.5434468789443054,0.7441029090551806,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10764642059803009, 0.10800918191671371, 0.11573538929224014, 0.1052279844880104, 0.1061965823173523, 0.10738302022218704, 0.10614806413650513, 0.1064758375287056, 0.10548662394285202, 0.11277472227811813, 0.1084442064166069, 0.1141335591673851, 0.10752950608730316, 0.11294973641633987, 0.11038709431886673, 0.10991321504116058, 0.10649757087230682, 0.10959343612194061, 0.11695095896720886, 0.10794303566217422, 0.10832131654024124, 0.10687565058469772, 0.10610471665859222, 0.1036161482334137, 0.10488981753587723, 0.11064895987510681, 0.10554450750350952, 0.10638824850320816, 0.10981631278991699, 0.11032622307538986]",raw
1,bernoulli,82,0.01208,0.267473339530361,0.3682591444525903,0.2393607560394406,0.5,0.5721694990068418,0.7843122379165748,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10638795047998428, 0.10479212552309036, 0.11305969953536987, 0.10631285607814789, 0.10620584338903427, 0.10782730579376221, 0.10657228529453278, 0.10464385896921158, 0.10547748953104019, 0.11422479152679443, 0.10403261333703995, 0.114018015563488, 0.10503826290369034, 0.10489023476839066, 0.10617716610431671, 0.10542784631252289, 0.10452252626419067, 0.10454490035772324, 0.10712522268295288, 0.11246193945407867, 0.11043534427881241, 0.11144816875457764, 0.10649555921554565, 0.10874197632074356, 0.10821028053760529, 0.10435046255588531, 0.10589246451854706, 0.10622858256101608, 0.11105424165725708, 0.10524503886699677]",raw
1,bernoulli,12,0.01359,0.2597873219771969,0.3024187226699046,0.254500925143908,0.5,0.5741255961844197,0.6696422893481717,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05459583178162575, 0.05477900058031082, 0.059666749089956284, 0.05613262951374054, 0.06401073187589645, 0.056993287056684494, 0.06062500551342964, 0.06207222118973732, 0.06186540052294731, 0.053520530462265015, 0.06005837023258209, 0.058053817600011826, 0.05468686297535896, 0.0608980767428875, 0.05492404103279114, 0.0541323758661747, 0.05691914260387421, 0.05551673844456673, 0.054833803325891495, 0.05266060307621956, 0.05606647953391075, 0.054693181067705154, 0.05659177154302597, 0.06438008695840836, 0.055192798376083374, 0.06095726788043976, 0.055388376116752625, 0.06086421012878418, 0.060295600444078445, 0.05241294577717781]",raw
1,bernoulli,88,0.01208,0.2788087941718508,0.3794430931167935,0.29288356814223,0.5,0.5905487011653224,0.7077450805866322,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10975112020969391, 0.11508598923683167, 0.10845749825239182, 0.10778399556875229, 0.10669546574354172, 0.10670540481805801, 0.10786348581314087, 0.1048603504896164, 0.10766542702913284, 0.10828956961631775, 0.11200017482042313, 0.10742519050836563, 0.10787012428045273, 0.10756100714206696, 0.11027872562408447, 0.11051751673221588, 0.10826486349105835, 0.11420993506908417, 0.10880419611930847, 0.10840762406587601, 0.1076856404542923, 0.10627977550029755, 0.10627347975969315, 0.11261207610368729, 0.10802097618579865, 0.10825423896312714, 0.11048386991024017, 0.11059996485710144, 0.10754739493131638, 0.11030051857233047]",raw
1,bernoulli,19,0.01359,0.2607330720715428,0.2930655764473007,0.2573487271937603,0.5,0.6128801778279585,0.6414949544845105,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04261719807982445, 0.04746539518237114, 0.043580349534749985, 0.05011221393942833, 0.05803300812840462, 0.051858581602573395, 0.042873822152614594, 0.04287844896316528, 0.04303901270031929, 0.04444640502333641, 0.051162153482437134, 0.042854975908994675, 0.05113419517874718, 0.042724739760160446, 0.04219891130924225, 0.04843834415078163, 0.042657773941755295, 0.04267377033829689, 0.043496303260326385, 0.0485273152589798, 0.04361916705965996, 0.04745979607105255, 0.0427352711558342, 0.04304885119199753, 0.049036093056201935, 0.043394580483436584, 0.04289982095360756, 0.05028536915779114, 0.046571437269449234, 0.048530932515859604]",raw
1,bernoulli,84,0.01208,0.2635921923009662,0.3643957291165423,0.2781866723165924,0.5,0.558852994555354,0.6761669691470056,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10575460642576218, 0.11011646687984467, 0.10507359355688095, 0.10556096583604813, 0.10926773399114609, 0.10785876959562302, 0.11300548911094666, 0.10649574548006058, 0.10478479415178299, 0.11002913862466812, 0.10961102694272995, 0.10308728367090225, 0.10784073919057846, 0.1134219691157341, 0.11236044019460678, 0.10468024015426636, 0.10986701399087906, 0.1057070717215538, 0.11092613637447357, 0.10572702437639236, 0.10447177290916443, 0.10469996184110641, 0.10950522869825363, 0.10623348504304886, 0.1063089370727539, 0.10340692847967148, 0.10367483645677567, 0.10847896337509155, 0.10403401404619217, 0.11323988437652588]",raw
1,bernoulli,91,0.01208,0.2599460577485904,0.3697573439917856,0.291636285164541,0.5,0.531850322257681,0.7058225392653777,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11832597106695175, 0.12424197793006897, 0.1215922087430954, 0.1276264190673828, 0.12378085404634476, 0.11894772946834564, 0.11893197894096375, 0.11764436960220337, 0.119345523416996, 0.11670983582735062, 0.11618782579898834, 0.11583751440048218, 0.11705012619495392, 0.11642472445964813, 0.11783840507268906, 0.1187911406159401, 0.12372872233390808, 0.1265658140182495, 0.12216665595769882, 0.1249907836318016, 0.11477115005254745, 0.11852378398180008, 0.12111257016658783, 0.11890191584825516, 0.12340039759874344, 0.12019596993923187, 0.11983980238437653, 0.11931388825178146, 0.11829595267772675, 0.11981610953807831]",raw
1,bernoulli,28,0.01359,0.292141968448535,0.3275544565003329,0.291589158976721,0.5,0.5687440982058547,0.608385269121813,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04352843016386032, 0.04806646332144737, 0.04420538246631622, 0.043866582214832306, 0.05124128609895706, 0.04842817038297653, 0.057852182537317276, 0.05076349526643753, 0.04415695741772652, 0.04377581179141998, 0.044943924993276596, 0.04556034132838249, 0.04409326612949371, 0.04881027713418007, 0.044580403715372086, 0.048287250101566315, 0.0536947064101696, 0.04641326889395714, 0.04346143454313278, 0.047453269362449646, 0.04873939976096153, 0.04410998150706291, 0.04622374102473259, 0.04456879943609238, 0.04460367187857628, 0.04398941621184349, 0.04265381395816803, 0.054334092885255814, 0.05601251870393753, 0.044009774923324585]",raw
1,bernoulli,86,0.01208,0.2621618761219896,0.3577272538498746,0.276282887356759,0.5,0.620921367190024,0.689984421327705,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11479104310274124, 0.10829699039459229, 0.10913190990686417, 0.10763347893953323, 0.1132696196436882, 0.11100718379020691, 0.11604829877614975, 0.10905272513628006, 0.11701824516057968, 0.10794834792613983, 0.11603137105703354, 0.10665134340524673, 0.10486117005348206, 0.10728414356708527, 0.10772600769996643, 0.10717739164829254, 0.10986938327550888, 0.11013935506343842, 0.10678573697805405, 0.10466959327459335, 0.11188274621963501, 0.11086027324199677, 0.10772476345300674, 0.10728170722723007, 0.11586884409189224, 0.1063155010342598, 0.10745663940906525, 0.10658212006092072, 0.10523530095815659, 0.11713241785764694]",raw
1,bernoulli,27,0.01359,0.2629184271747954,0.304322684568288,0.2375707822026868,0.5,0.6091856735566643,0.7503192563554288,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05596289038658142, 0.06171261519193649, 0.05973019450902939, 0.050744250416755676, 0.0541856624186039, 0.055147867649793625, 0.055810172110795975, 0.05608905479311943, 0.05517786368727684, 0.06451365351676941, 0.05313399061560631, 0.05322981998324394, 0.06540768593549728, 0.06012987345457077, 0.05375058203935623, 0.05940869823098183, 0.052557572722435, 0.05863742530345917, 0.055125534534454346, 0.05444658547639847, 0.06607187539339066, 0.06000629439949989, 0.05217017978429794, 0.06607547402381897, 0.05392690375447273, 0.052501384168863297, 0.05443951115012169, 0.056179776787757874, 0.05567188188433647, 0.056985318660736084]",raw
1,bernoulli,87,0.01208,0.2697885087219958,0.3648942189567036,0.2605601471776183,0.5,0.5378760731034697,0.7801832260879049,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10917535424232483, 0.10758738964796066, 0.1048109382390976, 0.1101575568318367, 0.10756341367959976, 0.11091706156730652, 0.10687804967164993, 0.1101292297244072, 0.10570039600133896, 0.10584130138158798, 0.10537564009428024, 0.10671231895685196, 0.10561483353376389, 0.10760719329118729, 0.10523977875709534, 0.10588276386260986, 0.10456246882677078, 0.11303472518920898, 0.10598248988389969, 0.10592211037874222, 0.11123522371053696, 0.10485140979290009, 0.10567601025104523, 0.10548175126314163, 0.11243683844804764, 0.10803869366645813, 0.1084040105342865, 0.11214008182287216, 0.10499890148639679, 0.10522013902664185]",raw
1,bernoulli,31,0.01359,0.2513124022399439,0.3090337682469601,0.252278613018731,0.5,0.4790221788758849,0.5984593989307904,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.058062728494405746, 0.06993186473846436, 0.0730898380279541, 0.05721181631088257, 0.06994679570198059, 0.07316930592060089, 0.05957891792058945, 0.05745788291096687, 0.05622171238064766, 0.07389142364263535, 0.06765801459550858, 0.05893784016370773, 0.05701986700296402, 0.07170623540878296, 0.05725643411278725, 0.0629141628742218, 0.0631646141409874, 0.0638086125254631, 0.058402467519044876, 0.06033293157815933, 0.05845920741558075, 0.06321533769369125, 0.06890824437141418, 0.06211015582084656, 0.05734635517001152, 0.0647110715508461, 0.05730175971984863, 0.05806547775864601, 0.05824746564030647, 0.06923174113035202]",raw
1,bernoulli,94,0.01208,0.2619738971996785,0.3567383906888755,0.2651280354295028,0.5,0.5817634477909293,0.7253237431149654,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1079496368765831, 0.105422243475914, 0.10552377998828888, 0.10927367210388184, 0.1150330975651741, 0.10697204619646072, 0.11151953041553497, 0.10498281568288803, 0.10965748131275177, 0.10455281287431717, 0.11316563934087753, 0.10852044075727463, 0.10871262848377228, 0.1136438250541687, 0.10796412825584412, 0.10609959065914154, 0.10479620099067688, 0.10648550093173981, 0.10585325211286545, 0.10422533750534058, 0.10542187839746475, 0.11134225875139236, 0.104439876973629, 0.10609596967697144, 0.10602512210607529, 0.10618574917316437, 0.1034732237458229, 0.10710583627223969, 0.11400916427373886, 0.11471247673034668]",raw
1,bernoulli,90,0.01208,0.2847535804535153,0.3870070952669431,0.2669002829642741,0.5,0.574963114288957,0.7627823175575985,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10464368015527725, 0.10539858043193817, 0.10970005393028259, 0.10958965122699738, 0.10440940409898758, 0.11399709433317184, 0.10787317156791687, 0.10520809888839722, 0.1088031604886055, 0.10679610073566437, 0.10597556829452515, 0.10613030195236206, 0.1040382981300354, 0.11437122523784637, 0.10649897158145905, 0.10619399696588516, 0.10523808747529984, 0.11089495569467545, 0.10883290320634842, 0.10424593836069107, 0.10564445704221725, 0.11100654304027557, 0.10558483749628067, 0.10515445470809937, 0.10956137627363205, 0.10761940479278564, 0.10682033002376556, 0.11511433124542236, 0.10569623112678528, 0.1101451963186264]",raw
1,bernoulli,36,0.01359,0.2630106653319116,0.315842066613053,0.2518366463096351,0.5,0.5660862391538133,0.6766179048629218,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07129625976085663, 0.0692768469452858, 0.07067777216434479, 0.06828341633081436, 0.057010531425476074, 0.05813351646065712, 0.061837904155254364, 0.0587116964161396, 0.05592760443687439, 0.059083372354507446, 0.06032095476984978, 0.06057582423090935, 0.061049934476614, 0.06836935132741928, 0.06765428185462952, 0.05929580703377724, 0.05919259414076805, 0.06719297170639038, 0.06001986563205719, 0.06540854275226593, 0.06121694669127464, 0.06519332528114319, 0.06645359843969345, 0.059079937636852264, 0.05941249057650566, 0.058975785970687866, 0.06811142712831497, 0.06420144438743591, 0.05943140760064125, 0.05798158422112465]",raw
