n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,91,0.00906,0.2599460577485904,0.3697573439917856,0.2898480078289355,0.5,0.531850322257681,0.7055409548839247,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22415006160736084, 0.22946107387542725, 0.2270694375038147, 0.23288871347904205, 0.2290617674589157, 0.22516269981861115, 0.2249201089143753, 0.22355970740318298, 0.22514750063419342, 0.2244798094034195, 0.22293797135353088, 0.2233099490404129, 0.22381125390529633, 0.22355002164840698, 0.22435855865478516, 0.22500112652778625, 0.22911754250526428, 0.23178955912590027, 0.22765575349330902, 0.23064479231834412, 0.22245872020721436, 0.22449027001857758, 0.2265809327363968, 0.22500361502170563, 0.2288152128458023, 0.22593435645103455, 0.2257154881954193, 0.22513943910598755, 0.22452005743980408, 0.22571834921836853]",raw
1,bernoulli,90,0.00906,0.2847535804535153,0.3870070952669431,0.2666738223566173,0.5,0.574963114288957,0.7635980592441267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20992439985275269, 0.2107955664396286, 0.2150551676750183, 0.2144545614719391, 0.20957601070404053, 0.21911029517650604, 0.21337105333805084, 0.21052870154380798, 0.21365922689437866, 0.21179543435573578, 0.21094323694705963, 0.21110457181930542, 0.20906497538089752, 0.2192244976758957, 0.21183179318904877, 0.21145178377628326, 0.21030297875404358, 0.21806250512599945, 0.2156590074300766, 0.2099732607603073, 0.21079657971858978, 0.2163432389497757, 0.21098268032073975, 0.21095658838748932, 0.2150031179189682, 0.21285395324230194, 0.2117180973291397, 0.2200109213590622, 0.2109634429216385, 0.2162715047597885]",raw
1,bernoulli,28,0.01057,0.292141968448535,0.3275544565003329,0.278222732838506,0.5,0.5687440982058547,0.6438149197355996,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5016619563102722, 0.5016129016876221, 0.5015244483947754, 0.5017580986022949, 0.5017204284667969, 0.5017910599708557, 0.5018852949142456, 0.5018205642700195, 0.5016205906867981, 0.5019057989120483, 0.5016520023345947, 0.5017455816268921, 0.501813530921936, 0.5017148852348328, 0.5017654299736023, 0.5016778707504272, 0.5018514394760132, 0.5018491744995117, 0.5019298195838928, 0.5016692876815796, 0.5015875697135925, 0.50178462266922, 0.5014777779579163, 0.5017114281654358, 0.5018993020057678, 0.5017860531806946, 0.501741349697113, 0.502030611038208, 0.5019161701202393, 0.5019517540931702]",raw
1,bernoulli,22,0.01057,0.2838110745236054,0.3328144933076724,0.2754956038569108,0.5,0.498284284041823,0.5571770753434796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5017005801200867, 0.5018081665039062, 0.502382755279541, 0.5017358660697937, 0.5019460320472717, 0.5019314885139465, 0.5015806555747986, 0.5020119547843933, 0.5021398067474365, 0.5017731189727783, 0.5016214847564697, 0.5018770098686218, 0.501959502696991, 0.5023605227470398, 0.5017822980880737, 0.502002477645874, 0.5025033354759216, 0.5017247796058655, 0.5018987059593201, 0.501652181148529, 0.5018662810325623, 0.5018654465675354, 0.5019895434379578, 0.5022897124290466, 0.5017815232276917, 0.5018100142478943, 0.5017607808113098, 0.5021464228630066, 0.5019474029541016, 0.5018508434295654]",raw
1,bernoulli,17,0.01057,0.2649028863966695,0.287543092483577,0.2694155956311524,0.5,0.5982267332502268,0.5874499332443257,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.148697167634964, 0.15170647203922272, 0.15148821473121643, 0.15616126358509064, 0.1500755101442337, 0.15070517361164093, 0.14930380880832672, 0.15444327890872955, 0.14997296035289764, 0.15621842443943024, 0.15089039504528046, 0.1495588719844818, 0.15656404197216034, 0.1594073623418808, 0.15184272825717926, 0.15082567930221558, 0.152818500995636, 0.16006320714950562, 0.1572151780128479, 0.1492811143398285, 0.15004867315292358, 0.16366717219352722, 0.15002112090587616, 0.15012836456298828, 0.14946691691875458, 0.15290290117263794, 0.14945167303085327, 0.15958192944526672, 0.15429536998271942, 0.16626304388046265]",raw
1,bernoulli,56,0.00906,0.2374374661813356,0.359393554706075,0.2936617348339284,0.5,0.480846317403883,0.5544372407542961,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22491490840911865, 0.22684122622013092, 0.22615313529968262, 0.22545048594474792, 0.22412244975566864, 0.2247588038444519, 0.22506245970726013, 0.22647333145141602, 0.224695086479187, 0.2298681139945984, 0.22726987302303314, 0.22940772771835327, 0.22684139013290405, 0.2237665057182312, 0.2241317331790924, 0.22628845274448395, 0.2301105558872223, 0.22809207439422607, 0.22684767842292786, 0.2292817234992981, 0.22532282769680023, 0.22407495975494385, 0.225362166762352, 0.22677144408226013, 0.22384025156497955, 0.22441130876541138, 0.22900624573230743, 0.22747734189033508, 0.22713853418827057, 0.22403830289840698]",raw
1,bernoulli,88,0.00906,0.2788087941718508,0.3794430931167935,0.2927483174424721,0.5,0.5905487011653224,0.7083407506812549,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21502931416034698, 0.2200230062007904, 0.2128375917673111, 0.212721586227417, 0.21156984567642212, 0.211774542927742, 0.2130173295736313, 0.21000702679157257, 0.21273943781852722, 0.21577036380767822, 0.21706517040729523, 0.21234141290187836, 0.21289974451065063, 0.21265387535095215, 0.2156578004360199, 0.21524891257286072, 0.21307067573070526, 0.21884483098983765, 0.21444302797317505, 0.2136801928281784, 0.21280565857887268, 0.21252869069576263, 0.2113032191991806, 0.2177843451499939, 0.21294434368610382, 0.2130029946565628, 0.21734945476055145, 0.21563951671123505, 0.21239794790744781, 0.21723085641860962]",raw
1,bernoulli,76,0.00906,0.2488863998036248,0.3115512632182149,0.2386570765126466,0.5,0.6187377279102384,0.8005610098176719,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2293131798505783, 0.22282849252223969, 0.22272756695747375, 0.2290167510509491, 0.22744843363761902, 0.22982287406921387, 0.22243204712867737, 0.2272426038980484, 0.2238486111164093, 0.22504566609859467, 0.22308892011642456, 0.2225382924079895, 0.22815537452697754, 0.2232207953929901, 0.22225666046142578, 0.22236448526382446, 0.23006854951381683, 0.22412654757499695, 0.22916169464588165, 0.2228693962097168, 0.22279246151447296, 0.22693973779678345, 0.22324933111667633, 0.22790701687335968, 0.22156096994876862, 0.2324669361114502, 0.22285988926887512, 0.2277246117591858, 0.22919444739818573, 0.2287873774766922]",raw
1,bernoulli,19,0.01057,0.2607330720715428,0.2930655764473007,0.2568713696773196,0.5,0.6128801778279585,0.6432326582457131,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.14953778684139252, 0.15548107028007507, 0.1505255252122879, 0.15799479186534882, 0.16487674415111542, 0.1595567911863327, 0.14976732432842255, 0.14974816143512726, 0.1499117761850357, 0.15150262415409088, 0.15966324508190155, 0.14954091608524323, 0.15842220187187195, 0.14950735867023468, 0.14892910420894623, 0.15644727647304535, 0.14953874051570892, 0.1494414508342743, 0.1505385935306549, 0.15594647824764252, 0.15056757628917694, 0.15597009658813477, 0.149539977312088, 0.150233194231987, 0.15684466063976288, 0.15024365484714508, 0.1496979147195816, 0.15940959751605988, 0.15442509949207306, 0.15623638033866882]",raw
1,bernoulli,58,0.00906,0.2777754016946788,0.3792777256006308,0.2810590281094997,0.5,0.5831938749895406,0.7163626474771985,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21250028908252716, 0.21156617999076843, 0.21156498789787292, 0.21449014544487, 0.2125902622938156, 0.21144483983516693, 0.21216927468776703, 0.2136942446231842, 0.21590140461921692, 0.2137243002653122, 0.21402403712272644, 0.2196011245250702, 0.2117912322282791, 0.21123583614826202, 0.21100004017353058, 0.21188956499099731, 0.2118767499923706, 0.21301855146884918, 0.2115451991558075, 0.21582980453968048, 0.21977509558200836, 0.21469271183013916, 0.218816339969635, 0.2121759057044983, 0.21853335201740265, 0.21853014826774597, 0.21149995923042297, 0.21065381169319153, 0.21762269735336304, 0.21185065805912018]",raw
1,bernoulli,27,0.01057,0.2629184271747954,0.304322684568288,0.237341975983349,0.5,0.6091856735566643,0.7490867783321454,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1634061336517334, 0.16883333027362823, 0.16700603067874908, 0.15772606432437897, 0.16144679486751556, 0.16213083267211914, 0.16319173574447632, 0.16343563795089722, 0.1626613587141037, 0.1717929095029831, 0.1605478972196579, 0.16053855419158936, 0.17254120111465454, 0.16731847822666168, 0.1610664427280426, 0.1666005551815033, 0.15984365344047546, 0.16598807275295258, 0.16252459585666656, 0.1615537703037262, 0.17313988506793976, 0.16701459884643555, 0.159145325422287, 0.17304512858390808, 0.16115188598632812, 0.15980803966522217, 0.16165027022361755, 0.1635628193616867, 0.16271543502807617, 0.16402176022529602]",raw
1,bernoulli,92,0.00906,0.2856534777161337,0.3982616298208305,0.2540826918025773,0.5,0.5664947187423237,0.7763510194055514,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21078763902187347, 0.21362236142158508, 0.2110282927751541, 0.21344637870788574, 0.21544460952281952, 0.21172110736370087, 0.2163359671831131, 0.21564197540283203, 0.211494579911232, 0.2189614176750183, 0.21124374866485596, 0.2162964940071106, 0.21188710629940033, 0.21362997591495514, 0.21165303885936737, 0.21151159703731537, 0.21226641535758972, 0.21095283329486847, 0.2114202082157135, 0.2120726853609085, 0.2194131463766098, 0.2115202248096466, 0.21252353489398956, 0.21329180896282196, 0.21578869223594666, 0.21137221157550812, 0.21321992576122284, 0.21295620501041412, 0.21238915622234344, 0.21036773920059204]",raw
1,bernoulli,63,0.00906,0.2736952928852273,0.3736492306920231,0.2498685222843296,0.5,0.5694968089811908,0.7817890768161425,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21025021374225616, 0.21407432854175568, 0.214325413107872, 0.21031580865383148, 0.21208134293556213, 0.2104184329509735, 0.213592529296875, 0.2103373110294342, 0.2098442018032074, 0.21582350134849548, 0.2198663204908371, 0.21218736469745636, 0.21182680130004883, 0.2100384682416916, 0.2186945378780365, 0.21881650388240814, 0.21235321462154388, 0.21156691014766693, 0.20910155773162842, 0.2102108746767044, 0.21087883412837982, 0.2133883386850357, 0.21232487261295319, 0.21864137053489685, 0.21033865213394165, 0.21054969727993011, 0.2102535367012024, 0.21751485764980316, 0.20856104791164398, 0.2175353467464447]",raw
1,bernoulli,94,0.00906,0.2619738971996785,0.3567383906888755,0.2648234193588515,0.5,0.5817634477909293,0.7270523262627446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2128579318523407, 0.210967019200325, 0.2106056660413742, 0.21534845232963562, 0.21992900967597961, 0.21213963627815247, 0.21761588752269745, 0.21148908138275146, 0.21456308662891388, 0.21132892370224, 0.2183639109134674, 0.2133905440568924, 0.21467022597789764, 0.21910685300827026, 0.21301034092903137, 0.21148206293582916, 0.2103041559457779, 0.21162040531635284, 0.21138806641101837, 0.2109273076057434, 0.2108279913663864, 0.2160397619009018, 0.21051228046417236, 0.2115904986858368, 0.21310921013355255, 0.21141411364078522, 0.21043580770492554, 0.2126539796590805, 0.21909920871257782, 0.2199769765138626]",raw
1,bernoulli,67,0.00906,0.2464846277008937,0.3405213889631606,0.2477872045000915,0.5,0.5742639005980192,0.7586964914630591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2174617052078247, 0.21544517576694489, 0.2147085964679718, 0.21352821588516235, 0.21549049019813538, 0.21790283918380737, 0.2114059329032898, 0.21481648087501526, 0.21547868847846985, 0.2168358862400055, 0.2184605449438095, 0.2120034396648407, 0.21693047881126404, 0.2198227047920227, 0.21467481553554535, 0.21070434153079987, 0.21252699196338654, 0.213641956448555, 0.21610040962696075, 0.21278882026672363, 0.22088924050331116, 0.21237745881080627, 0.21878482401371002, 0.21461889147758484, 0.22098514437675476, 0.21051621437072754, 0.2116505652666092, 0.21297769248485565, 0.21523858606815338, 0.21379269659519196]",raw
1,bernoulli,66,0.00906,0.296509228796729,0.393743654230239,0.2853335652299374,0.5,0.5558254243630303,0.7459740789876518,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21164388954639435, 0.2171020358800888, 0.20900264382362366, 0.21836604177951813, 0.21925753355026245, 0.22031967341899872, 0.21677790582180023, 0.21137100458145142, 0.220602884888649, 0.21076256036758423, 0.21223515272140503, 0.21689334511756897, 0.21240825951099396, 0.2089737057685852, 0.2136911004781723, 0.21541990339756012, 0.20929616689682007, 0.2181304395198822, 0.20923683047294617, 0.2157873809337616, 0.21162517368793488, 0.2115705907344818, 0.2110646367073059, 0.2148270457983017, 0.22017914056777954, 0.21722100675106049, 0.21775497496128082, 0.21005766093730927, 0.2116917371749878, 0.21966838836669922]",raw
1,bernoulli,72,0.00906,0.274881013140929,0.3800116862206689,0.2696291704186924,0.5,0.591085117105647,0.769933158271664,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21731652319431305, 0.2186543196439743, 0.21790607273578644, 0.21677692234516144, 0.2137739509344101, 0.21804513037204742, 0.21806518733501434, 0.21604152023792267, 0.21214710175991058, 0.21237517893314362, 0.21461652219295502, 0.21200643479824066, 0.21363379061222076, 0.2123253345489502, 0.2127535194158554, 0.21037133038043976, 0.21232987940311432, 0.21170806884765625, 0.21241584420204163, 0.21921272575855255, 0.21614252030849457, 0.2169596552848816, 0.2121533900499344, 0.21555718779563904, 0.21175013482570648, 0.21139401197433472, 0.2116401642560959, 0.21233095228672028, 0.20978300273418427, 0.21210810542106628]",raw
1,bernoulli,74,0.00906,0.2749437805710625,0.377349921387305,0.2649385895739282,0.5,0.5761726259131104,0.7532405118910309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21008490025997162, 0.21294589340686798, 0.21962423622608185, 0.21253153681755066, 0.21571078896522522, 0.21167893707752228, 0.20947298407554626, 0.21135865151882172, 0.21424128115177155, 0.20998714864253998, 0.21686393022537231, 0.21690386533737183, 0.21033227443695068, 0.21514616906642914, 0.212660551071167, 0.21580970287322998, 0.21007467806339264, 0.21578361093997955, 0.21991129219532013, 0.20992913842201233, 0.2098831832408905, 0.20972919464111328, 0.21037717163562775, 0.21096757054328918, 0.2132953703403473, 0.22019878029823303, 0.20911915600299835, 0.21356329321861267, 0.20882658660411835, 0.20839889347553253]",raw
1,bernoulli,65,0.00906,0.2812384894452772,0.3821453197219098,0.2761916017298987,0.5,0.5800952670517887,0.7094152224587007,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21279284358024597, 0.2151062786579132, 0.21430976688861847, 0.2144179493188858, 0.2114032804965973, 0.2107556015253067, 0.21717752516269684, 0.21023774147033691, 0.21398864686489105, 0.2112094759941101, 0.2114405781030655, 0.21358329057693481, 0.21225447952747345, 0.21319051086902618, 0.2146558314561844, 0.21498093008995056, 0.2146035134792328, 0.2142622172832489, 0.2131502777338028, 0.21401050686836243, 0.2123388946056366, 0.21997973322868347, 0.21780136227607727, 0.21394377946853638, 0.2100444734096527, 0.21491633355617523, 0.210173100233078, 0.21321971714496613, 0.2108350545167923, 0.21315181255340576]",raw
1,bernoulli,95,0.00906,0.2578052606433215,0.3462256668850146,0.276186651565654,0.5,0.5717179232804233,0.7387731481481482,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21490979194641113, 0.21961709856987, 0.21661123633384705, 0.21287435293197632, 0.21416473388671875, 0.2218458205461502, 0.22129583358764648, 0.212376207113266, 0.2116670161485672, 0.2132417857646942, 0.2127837985754013, 0.21271128952503204, 0.2130194455385208, 0.2138528972864151, 0.21266062557697296, 0.21754054725170135, 0.21454773843288422, 0.2131863683462143, 0.21243081986904144, 0.21625851094722748, 0.21296025812625885, 0.2134426087141037, 0.2125397026538849, 0.2135123610496521, 0.2126358300447464, 0.21210987865924835, 0.21255260705947876, 0.21209703385829926, 0.2206932008266449, 0.2176964282989502]",raw
1,bernoulli,64,0.00906,0.2608416792541842,0.3552299368022979,0.2757025230792451,0.5,0.5747257853934159,0.7538891634518216,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21824242174625397, 0.22068211436271667, 0.21227645874023438, 0.2143068164587021, 0.21843217313289642, 0.2106366902589798, 0.21608570218086243, 0.21155159175395966, 0.21963092684745789, 0.21729478240013123, 0.21415376663208008, 0.2116622030735016, 0.21506772935390472, 0.21165819466114044, 0.21601274609565735, 0.21858210861682892, 0.21402043104171753, 0.2170933037996292, 0.21223919093608856, 0.21525204181671143, 0.21380503475666046, 0.21387909352779388, 0.21221987903118134, 0.2108253389596939, 0.21458064019680023, 0.21426653861999512, 0.21941903233528137, 0.21124206483364105, 0.21306873857975006, 0.21122784912586212]",raw
1,bernoulli,78,0.00906,0.2768998690731942,0.3848247773066176,0.2839275696831894,0.5,0.5255089268067725,0.697812767639502,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2098873406648636, 0.21393468976020813, 0.21306844055652618, 0.21938657760620117, 0.21192589402198792, 0.20947059988975525, 0.21532496809959412, 0.21379229426383972, 0.2116100788116455, 0.2188275158405304, 0.21116936206817627, 0.21011830866336823, 0.21267013251781464, 0.21596868336200714, 0.2202499508857727, 0.21137170493602753, 0.21723578870296478, 0.21004393696784973, 0.20910465717315674, 0.2124602496623993, 0.2108129858970642, 0.21170049905776978, 0.2151411920785904, 0.21135106682777405, 0.20988178253173828, 0.21082736551761627, 0.21087242662906647, 0.2099468857049942, 0.21894675493240356, 0.21147379279136658]",raw
1,bernoulli,77,0.00906,0.2575332834667814,0.3517412049367254,0.2533666011075065,0.5,0.5434468789443054,0.7460150705534687,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21275773644447327, 0.21350614726543427, 0.22087228298187256, 0.21055203676223755, 0.21202628314495087, 0.21252797544002533, 0.2115478515625, 0.21225692331790924, 0.210786834359169, 0.218557670712471, 0.21400366723537445, 0.22028848528862, 0.21305213868618011, 0.21799205243587494, 0.21853981912136078, 0.21588174998760223, 0.21255385875701904, 0.2175501585006714, 0.22185827791690826, 0.2130764275789261, 0.2148364633321762, 0.21210964024066925, 0.2118474543094635, 0.2105141580104828, 0.21148724853992462, 0.21703246235847473, 0.21259354054927826, 0.21161332726478577, 0.214980348944664, 0.21671460568904877]",raw
1,bernoulli,73,0.00906,0.2588109421027948,0.3594203588636739,0.263548617340424,0.5,0.5608163265306123,0.7318183489612061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21493729948997498, 0.21155111491680145, 0.2142931967973709, 0.21140238642692566, 0.20980188250541687, 0.21432872116565704, 0.21637699007987976, 0.21002884209156036, 0.20890773832798004, 0.21138618886470795, 0.2137216031551361, 0.21092288196086884, 0.21120904386043549, 0.2178090214729309, 0.21155047416687012, 0.2153845727443695, 0.20970091223716736, 0.21187832951545715, 0.2167164832353592, 0.2128942906856537, 0.21106955409049988, 0.21968242526054382, 0.2085956633090973, 0.2095305472612381, 0.2100444883108139, 0.21406614780426025, 0.21050052344799042, 0.21299199759960175, 0.21024805307388306, 0.21539543569087982]",raw
1,bernoulli,84,0.00906,0.2635921923009662,0.3643957291165423,0.2778253135472394,0.5,0.558852994555354,0.6786715063520872,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21042492985725403, 0.21737690269947052, 0.21061743795871735, 0.21083638072013855, 0.21589395403862, 0.21435105800628662, 0.21765591204166412, 0.21241791546344757, 0.20948472619056702, 0.2173890471458435, 0.21470196545124054, 0.207828089594841, 0.2139519602060318, 0.2181936502456665, 0.21766948699951172, 0.2104232758283615, 0.21520355343818665, 0.21082979440689087, 0.21767884492874146, 0.21034373342990875, 0.20928044617176056, 0.2102583646774292, 0.21588854491710663, 0.2127346694469452, 0.21352365612983704, 0.20813587307929993, 0.20854146778583527, 0.21381115913391113, 0.21036721765995026, 0.21867220103740692]",raw
1,bernoulli,83,0.00906,0.2790830500598342,0.378923179798822,0.2696529196740106,0.5,0.603967084254483,0.7368923824340186,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.217512845993042, 0.2109421044588089, 0.21212716400623322, 0.2127867043018341, 0.21971635520458221, 0.21158532798290253, 0.21210570633411407, 0.218687042593956, 0.2162458896636963, 0.21210868656635284, 0.20969589054584503, 0.21388748288154602, 0.2152070254087448, 0.21110574901103973, 0.21934294700622559, 0.21169336140155792, 0.22062967717647552, 0.2127511203289032, 0.2146027535200119, 0.21241271495819092, 0.20968255400657654, 0.21264424920082092, 0.21732252836227417, 0.21027261018753052, 0.21742692589759827, 0.21610240638256073, 0.2160620242357254, 0.2117353230714798, 0.21438780426979065, 0.2173837274312973]",raw
1,bernoulli,86,0.00906,0.2621618761219896,0.3577272538498746,0.2759657191517354,0.5,0.620921367190024,0.6925545433008118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22007237374782562, 0.2146533578634262, 0.21406923234462738, 0.21254660189151764, 0.21801860630512238, 0.21599136292934418, 0.22099298238754272, 0.2157592922449112, 0.2217443436384201, 0.2129189670085907, 0.2206946760416031, 0.21160036325454712, 0.21150588989257812, 0.21236054599285126, 0.21257834136486053, 0.212285116314888, 0.2145596444606781, 0.21516962349414825, 0.21180889010429382, 0.21104611456394196, 0.21771027147769928, 0.21602924168109894, 0.21273629367351532, 0.21219798922538757, 0.22181512415409088, 0.21294455230236053, 0.2137499302625656, 0.21217264235019684, 0.21248088777065277, 0.22200924158096313]",raw
1,bernoulli,99,0.00906,0.2756677545314028,0.3863146626255025,0.275043363295093,0.5,0.5475371611774993,0.698889212733573,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2174672931432724, 0.21832795441150665, 0.21359387040138245, 0.21352499723434448, 0.21466289460659027, 0.2128041684627533, 0.21273408830165863, 0.21269828081130981, 0.21740590035915375, 0.21176530420780182, 0.2196078896522522, 0.21256370842456818, 0.2131318598985672, 0.21202680468559265, 0.2130594104528427, 0.21804583072662354, 0.21171961724758148, 0.21562233567237854, 0.21452315151691437, 0.21570375561714172, 0.21207377314567566, 0.2180321365594864, 0.21470287442207336, 0.21280506253242493, 0.21689938008785248, 0.21324552595615387, 0.2117195874452591, 0.21601901948451996, 0.21264304220676422, 0.21233481168746948]",raw
1,bernoulli,0,0.01057,0.2816008392887721,0.3731307889019642,0.2589349443492321,0.5,0.5865430303379361,0.8109314480713019,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15687891840934753, 0.158931702375412, 0.15643469989299774, 0.1558973640203476, 0.1575540006160736, 0.16171327233314514, 0.15729036927223206, 0.16435055434703827, 0.1628744900226593, 0.1624377816915512, 0.15703320503234863, 0.16323283314704895, 0.15579409897327423, 0.15687155723571777, 0.15574684739112854, 0.15591147541999817, 0.16267825663089752, 0.15899892151355743, 0.16299183666706085, 0.16124951839447021, 0.15589644014835358, 0.15846477448940277, 0.15792328119277954, 0.16360677778720856, 0.16233229637145996, 0.16320101916790009, 0.15591032803058624, 0.15680983662605286, 0.1549050360918045, 0.15793149173259735]",raw
1,bernoulli,87,0.00906,0.2697885087219958,0.3648942189567036,0.2602299720393977,0.5,0.5378760731034697,0.7809310876711901,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.215861514210701, 0.2137746959924698, 0.21177251636981964, 0.21652032434940338, 0.2135707139968872, 0.2175513654947281, 0.21203051507472992, 0.21625535190105438, 0.21181586384773254, 0.21112388372421265, 0.21058902144432068, 0.21190667152404785, 0.21174634993076324, 0.21340665221214294, 0.2116902470588684, 0.211721733212471, 0.20987311005592346, 0.21859309077262878, 0.2121487408876419, 0.2110859751701355, 0.21724024415016174, 0.21066011488437653, 0.21135962009429932, 0.21137173473834991, 0.21780845522880554, 0.21505478024482727, 0.214851513504982, 0.21730779111385345, 0.21124015748500824, 0.21091210842132568]",raw
