n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,41.0,0.027,0.2522182548186293,0.2566719547001531,0.2460658950784609,0.5,0.4964099216710183,0.6256428514914154,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6106511950492859, 0.5606500506401062, 0.573617160320282, 0.6216027140617371, 0.6349079608917236, 0.6436067819595337, 0.6418333649635315, 0.5396991968154907, 0.6488907933235168, 0.6022716760635376, 0.6331506967544556, 0.6231002807617188, 0.6221822500228882, 0.5342935919761658, 0.6268700361251831, 0.542683482170105, 0.545814037322998, 0.5299633145332336, 0.6200291514396667, 0.5235637426376343, 0.6801581978797913, 0.5537503957748413, 0.6157515645027161, 0.5451719164848328, 0.629921555519104, 0.5405703186988831, 0.5330578088760376, 0.6636785268783569, 0.5305421948432922, 0.603236734867096]",pca
54,beta,5.0,0.027,0.2616193070017826,0.2684446490871227,0.2512380225140227,0.5,0.6163379080064133,0.6834282099936748,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8164871335029602, 0.6386566758155823, 0.842190682888031, 0.8682259917259216, 0.7848800420761108, 0.8515646457672119, 0.8195304870605469, 0.8148158192634583, 0.8386708498001099, 0.6623778343200684, 0.7888060808181763, 0.8162386417388916, 0.7346596717834473, 0.676526665687561, 0.8253452777862549, 0.8358433842658997, 0.8146229982376099, 0.860551655292511, 0.8593212366104126, 0.8435440063476562, 0.8460511565208435, 0.8034185171127319, 0.6611230373382568, 0.8176254630088806, 0.8024879693984985, 0.8224645256996155, 0.8122351169586182, 0.8403445482254028, 0.8380653262138367, 0.8010661005973816]",pca
54,beta,49.0,0.027,0.2582229900942229,0.2597201314684466,0.2256411860464113,0.5,0.5452803030303031,0.7695,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7442427277565002, 0.776443362236023, 0.7364455461502075, 0.8225117921829224, 0.7941490411758423, 0.7809188365936279, 0.7270828485488892, 0.797231912612915, 0.8059180378913879, 0.7304663062095642, 0.7570998668670654, 0.7568072080612183, 0.7884292006492615, 0.7507348656654358, 0.7240517735481262, 0.6993517875671387, 0.7780656218528748, 0.7640835046768188, 0.7827818393707275, 0.8336141705513, 0.7707049250602722, 0.7158623933792114, 0.7499916553497314, 0.7230697870254517, 0.7003093361854553, 0.768172562122345, 0.7581188678741455, 0.7654014825820923, 0.7773500680923462, 0.7526534199714661]",pca
54,beta,34.0,0.027,0.2561244901463063,0.2600009540622886,0.2433517757962137,0.5,0.5232020943483394,0.7152952449395138,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.763214647769928, 0.8718433380126953, 0.8550441861152649, 0.7301940321922302, 0.6206166744232178, 0.7520174980163574, 0.7392163872718811, 0.8665543794631958, 0.8057530522346497, 0.7262999415397644, 0.8431187868118286, 0.8737993836402893, 0.8141769766807556, 0.8293752074241638, 0.8802849650382996, 0.7110361456871033, 0.8582637906074524, 0.8188096880912781, 0.84996497631073, 0.8375716805458069, 0.7626888155937195, 0.8299585580825806, 0.8687586784362793, 0.8134779930114746, 0.8527817726135254, 0.8339136838912964, 0.7380102872848511, 0.7443156242370605, 0.8148552179336548, 0.7510426640510559]",pca
54,beta,61.0,0.027,0.2666808908116042,0.2787953789513775,0.2509378781915573,0.5,0.5541045766503622,0.7094073484245251,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8076134324073792, 0.854963481426239, 0.7729507088661194, 0.7770774960517883, 0.8501183390617371, 0.9028021097183228, 0.7347322106361389, 0.8891275525093079, 0.7756523489952087, 0.8019302487373352, 0.8286649584770203, 0.7495731115341187, 0.7866681218147278, 0.8239212036132812, 0.7598071694374084, 0.8113958835601807, 0.7811912298202515, 0.767004668712616, 0.7861195206642151, 0.8509884476661682, 0.86985182762146, 0.8044567704200745, 0.8362511992454529, 0.7924432754516602, 0.816655158996582, 0.8748025298118591, 0.7521811127662659, 0.7698376178741455, 0.8022114634513855, 0.8298592567443848]",pca
54,beta,24.0,0.027,0.2900763593641032,0.2991071781878257,0.2651677403295405,0.5,0.5854136776661885,0.7567730750836921,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7412737607955933, 0.7761583924293518, 0.7211700081825256, 0.7155266404151917, 0.7160720229148865, 0.8213292360305786, 0.7361095547676086, 0.7829698324203491, 0.6979572772979736, 0.8101593852043152, 0.8217431306838989, 0.6750331521034241, 0.8046426177024841, 0.8208382725715637, 0.7909494638442993, 0.7399265766143799, 0.840061604976654, 0.7325164079666138, 0.7334229946136475, 0.6830556392669678, 0.8332180976867676, 0.8024846315383911, 0.7885540723800659, 0.7916187047958374, 0.800491988658905, 0.7959083318710327, 0.6823816299438477, 0.7025462985038757, 0.8400705456733704, 0.7799676060676575]",pca
54,beta,60.0,0.027,0.2702979227225785,0.2784063908829987,0.2542297942816975,0.5,0.5827444134078212,0.7347905027932962,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8792377710342407, 0.9003043174743652, 0.9328212738037109, 0.9158077836036682, 0.8896507620811462, 0.8961269855499268, 0.9121451377868652, 0.9353504180908203, 0.9274675250053406, 0.9228717684745789, 0.8660504817962646, 0.8143332004547119, 0.9301074147224426, 0.9069785475730896, 0.8986663222312927, 0.8841068148612976, 0.9179386496543884, 0.9087066054344177, 0.939230740070343, 0.9018819332122803, 0.9582910537719727, 0.9050338864326477, 0.8960438966751099, 0.9081516265869141, 0.9218850135803223, 0.8969864845275879, 0.8896679282188416, 0.9500712156295776, 0.7965065836906433, 0.85233473777771]",pca
54,beta,75.0,0.027,0.2529070486887824,0.2442235271843282,0.2149652744266786,0.5,0.6132189939004394,0.8081917754312323,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7022926211357117, 0.7235307097434998, 0.7419560551643372, 0.7100609540939331, 0.6961124539375305, 0.7343007922172546, 0.6903477311134338, 0.6937514543533325, 0.747763454914093, 0.7391722798347473, 0.7282539010047913, 0.7401183843612671, 0.7021245956420898, 0.7344653606414795, 0.7238337993621826, 0.7131659984588623, 0.6543356776237488, 0.7822828888893127, 0.7873088121414185, 0.7271592617034912, 0.7314907908439636, 0.751512348651886, 0.752729594707489, 0.7812402248382568, 0.6681380271911621, 0.8080474734306335, 0.7480127215385437, 0.7065976858139038, 0.6751254200935364, 0.7189458608627319]",pca
54,beta,78.0,0.027,0.2773358384199397,0.2887072442135551,0.255534366032114,0.5,0.5240661440147573,0.7367744910731933,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8175141215324402, 0.8779279589653015, 0.7966293096542358, 0.9368137717247009, 0.8491360545158386, 0.8532021641731262, 0.79155433177948, 0.8776304125785828, 0.9389058351516724, 0.8892456889152527, 0.7723449468612671, 0.8860373497009277, 0.8789281249046326, 0.7926104664802551, 0.9252268075942993, 0.8634578585624695, 0.8517312407493591, 0.7972135543823242, 0.8416550159454346, 0.7732731699943542, 0.8673352003097534, 0.8678290843963623, 0.8778190612792969, 0.7622129321098328, 0.8513777256011963, 0.7810220718383789, 0.8859540224075317, 0.8135940432548523, 0.7638719081878662, 0.8265106081962585]",pca
54,beta,68.0,0.027,0.2666116929138221,0.2716700927224827,0.2462826488243623,0.5,0.5379961634941715,0.7080372467246026,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8535161018371582, 0.7417997121810913, 0.8251213431358337, 0.8722870349884033, 0.8600384593009949, 0.930902898311615, 0.8233914971351624, 0.8394442796707153, 0.8353855013847351, 0.8558754920959473, 0.8414921164512634, 0.8423768877983093, 0.841123640537262, 0.7923396825790405, 0.7845426797866821, 0.8734064698219299, 0.8423644304275513, 0.815799355506897, 0.8506021499633789, 0.8717783689498901, 0.8612629771232605, 0.8098503351211548, 0.8545739054679871, 0.8341404795646667, 0.8471470475196838, 0.8415614366531372, 0.8923559188842773, 0.8361319899559021, 0.853608250617981, 0.8232837319374084]",pca
54,beta,79.0,0.027,0.2614380484129981,0.2686225943974654,0.2455566008775049,0.5,0.5362808174950793,0.728222562801951,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8330296874046326, 0.7235531806945801, 0.8323895931243896, 0.8662961721420288, 0.8882381916046143, 0.745932400226593, 0.8150157332420349, 0.8331423997879028, 0.8136665225028992, 0.8581497669219971, 0.8410927653312683, 0.6968494057655334, 0.8543586730957031, 0.8324332237243652, 0.732424259185791, 0.7411961555480957, 0.8551473617553711, 0.8825504183769226, 0.9011072516441345, 0.8765652775764465, 0.8402681350708008, 0.836876392364502, 0.8490206599235535, 0.8480309247970581, 0.7493326663970947, 0.8473322987556458, 0.838361382484436, 0.8007189631462097, 0.8512543439865112, 0.833559513092041]",pca
54,beta,72.0,0.027,0.2747818731992664,0.2886924695010278,0.2602652570528712,0.5,0.5651110050131296,0.6580462056709371,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0149731636047363, 0.9227895140647888, 0.9699454307556152, 1.0391647815704346, 1.0269749164581299, 0.9707831144332886, 0.982963502407074, 1.0370362997055054, 1.0295840501785278, 1.0118956565856934, 1.0348310470581055, 1.0099537372589111, 0.9947368502616882, 1.0086357593536377, 1.0239421129226685, 1.0243463516235352, 1.024932622909546, 1.0016412734985352, 1.002906084060669, 0.9773632287979126, 1.048101544380188, 0.9951059818267822, 1.008625864982605, 1.039091944694519, 0.9977506995201111, 1.0111117362976074, 0.9888123869895935, 1.0025981664657593, 1.0213673114776611, 0.9562475085258484]",pca
54,beta,76.0,0.027,0.2473275424999337,0.2360383535033644,0.2224315379394958,0.5,0.6374848059841047,0.7691912108461899,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7882530689239502, 0.9289814233779907, 0.9062207341194153, 0.8190560936927795, 0.9126153588294983, 0.8299151062965393, 0.8190621137619019, 0.8537572026252747, 0.7985391020774841, 0.8118252754211426, 0.8568615913391113, 0.8013747334480286, 0.8274104595184326, 0.8799278140068054, 0.7873244881629944, 0.8046361207962036, 0.8367465734481812, 0.8285732865333557, 0.8344311118125916, 0.799784243106842, 0.8377074599266052, 0.8335070610046387, 0.838075578212738, 0.8301450610160828, 0.8741655945777893, 0.8742222189903259, 0.8689699769020081, 0.8706006407737732, 0.8608566522598267, 0.832624077796936]",pca
54,beta,74.0,0.027,0.2749523706804635,0.2887671869496925,0.2626695584857687,0.5,0.5277091228648323,0.7037883780963367,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8420112729072571, 0.8859418630599976, 0.8830428719520569, 0.8539488911628723, 0.818817138671875, 0.8618921041488647, 0.7754605412483215, 0.7103241086006165, 0.837306797504425, 0.9356691837310791, 0.8213375210762024, 0.8467140793800354, 0.8430032730102539, 0.8597819209098816, 0.9481679201126099, 0.8202421069145203, 0.8043720722198486, 0.7795604467391968, 0.8522078990936279, 0.8479897379875183, 0.7983101010322571, 0.8051510453224182, 0.7962414026260376, 0.7882607579231262, 0.8192331194877625, 0.91536945104599, 0.9207121729850769, 0.8907803893089294, 0.8866615891456604, 0.808687686920166]",pca
54,beta,70.0,0.027,0.2652010620051332,0.2652523568396527,0.2455255594568779,0.5,0.5881964243288191,0.7399842599192208,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8279355764389038, 0.8621471524238586, 0.7810389995574951, 0.8028152585029602, 0.8590561747550964, 0.8569232225418091, 0.8154613971710205, 0.8718556761741638, 0.7751923203468323, 0.8296070098876953, 0.8416343331336975, 0.8271768093109131, 0.826923668384552, 0.8604263067245483, 0.8246914148330688, 0.8493819236755371, 0.841276228427887, 0.8613746762275696, 0.8211288452148438, 0.8404805660247803, 0.8638579249382019, 0.8509538769721985, 0.8365054130554199, 0.826577365398407, 0.8606777191162109, 0.8081809282302856, 0.813448429107666, 0.8350094556808472, 0.828669548034668, 0.8367959856987]",pca
54,beta,81.0,0.027,0.2479528338967687,0.252182922250828,0.236657693120812,0.5,0.5274895789338377,0.6510274161264852,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9349991083145142, 0.7833835482597351, 0.8295403122901917, 0.8081576824188232, 0.8316230773925781, 0.9357655048370361, 0.8941570520401001, 0.8617787957191467, 0.9176309108734131, 0.8797654509544373, 0.9089828729629517, 0.7637330293655396, 0.844083309173584, 0.8325905203819275, 0.8245342969894409, 0.8937812447547913, 0.8469873666763306, 0.8899549841880798, 0.9060043692588806, 0.8369885683059692, 0.9242593050003052, 0.9332783222198486, 0.8239437937736511, 0.8775402307510376, 0.9431196451187134, 0.847476065158844, 0.8974963426589966, 0.7673380970954895, 0.8745100498199463, 0.8587144613265991]",pca
54,beta,71.0,0.027,0.2826573604985781,0.2815187150694883,0.2622842799220429,0.5,0.6232638888888888,0.7044665404040404,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8418697118759155, 0.8014519214630127, 0.792308509349823, 0.6841720938682556, 0.6785673499107361, 0.7983611226081848, 0.8376733064651489, 0.7394250631332397, 0.8201327919960022, 0.8453688025474548, 0.7288359999656677, 0.7344935536384583, 0.8023247718811035, 0.7559426426887512, 0.7474662661552429, 0.8571441769599915, 0.725752055644989, 0.7300581336021423, 0.7954592704772949, 0.7256628274917603, 0.7575317621231079, 0.7710286974906921, 0.7874488830566406, 0.8146831393241882, 0.8406610488891602, 0.836466908454895, 0.7299399375915527, 0.7977626919746399, 0.8061656355857849, 0.8464504480361938]",pca
54,beta,73.0,0.027,0.2588080057372539,0.2605700263814213,0.2353045705520601,0.5,0.5798933627505056,0.7218238646810075,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8014085292816162, 0.9299660325050354, 0.8074134588241577, 0.891255795955658, 0.8485782146453857, 0.8554404377937317, 0.8297171592712402, 0.7985674142837524, 0.8714369535446167, 0.7854340076446533, 0.8982869982719421, 0.7771936058998108, 0.7937488555908203, 0.8688650727272034, 0.8504481911659241, 0.8596842885017395, 0.8179912567138672, 0.8872535824775696, 0.885010302066803, 0.8111798167228699, 0.8017479181289673, 0.7988187670707703, 0.9271465539932251, 0.8083564043045044, 0.8339759707450867, 0.8183884620666504, 0.8311715126037598, 0.8920408487319946, 0.7935817241668701, 0.812429666519165]",pca
54,beta,87.0,0.027,0.2697926649544018,0.2727671717317829,0.2515984189708186,0.5,0.5929841235218047,0.7106320988423727,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8496063351631165, 0.7807630896568298, 0.7910318970680237, 0.816990315914154, 0.7916780114173889, 0.8133794665336609, 0.8924281001091003, 0.8141723275184631, 0.8554099202156067, 0.7839516997337341, 0.8326496481895447, 0.7961987257003784, 0.8253766894340515, 0.7442220449447632, 0.7443139553070068, 0.7880841493606567, 0.8716159462928772, 0.7050758004188538, 0.783789336681366, 0.8454598188400269, 0.8250835537910461, 0.7931653261184692, 0.7830674648284912, 0.8335146903991699, 0.8032004237174988, 0.8349866271018982, 0.6892146468162537, 0.8158814907073975, 0.7263143062591553, 0.8368741273880005]",pca
54,beta,93.0,0.027,0.2544727022289703,0.2617454088212829,0.2361510062327725,0.5,0.5254037800687286,0.720807560137457,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8397525548934937, 0.8375462889671326, 0.8826199173927307, 0.8931049704551697, 0.6543897390365601, 0.8776873350143433, 0.8321130275726318, 0.857013463973999, 0.823986828327179, 0.8083645701408386, 0.7877775430679321, 0.9205489754676819, 0.7807276844978333, 0.827131986618042, 0.9271841049194336, 0.8226481676101685, 0.8405267596244812, 0.7360153198242188, 0.8289443254470825, 0.8398841619491577, 0.9222713708877563, 0.8296698331832886, 0.6821482181549072, 0.8311573266983032, 0.8787002563476562, 0.905768632888794, 0.8451860547065735, 0.8728109002113342, 0.8490904569625854, 0.7551302313804626]",pca
54,beta,95.0,0.027,0.2575904294361886,0.2557878175799961,0.2368314443316505,0.5,0.5849950396825396,0.7511574074074074,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8197161555290222, 0.6928092241287231, 0.7727311849594116, 0.8381262421607971, 0.7352055907249451, 0.8085099458694458, 0.7381098866462708, 0.7286773920059204, 0.6740719676017761, 0.8202937841415405, 0.806978702545166, 0.7459083199501038, 0.6967902183532715, 0.7370672225952148, 0.7598041892051697, 0.8324898481369019, 0.777126669883728, 0.7429129481315613, 0.7274308204650879, 0.7536633014678955, 0.7977958917617798, 0.7544479370117188, 0.7524330019950867, 0.7033674716949463, 0.7864706516265869, 0.7537407279014587, 0.7295594215393066, 0.7325823307037354, 0.7299138903617859, 0.7901872992515564]",pca
54,beta,85.0,0.027,0.2484045978567504,0.2465677162774161,0.2185214841573348,0.5,0.5385326311938617,0.7744168359438929,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7930391430854797, 0.7984499931335449, 0.7473670840263367, 0.7706551551818848, 0.785258412361145, 0.7696123719215393, 0.7774657607078552, 0.7712512612342834, 0.772279679775238, 0.7758394479751587, 0.7630511522293091, 0.7911032438278198, 0.7514992952346802, 0.7815914750099182, 0.8091239333152771, 0.7367644906044006, 0.7659110426902771, 0.6934310793876648, 0.7000929117202759, 0.7969792485237122, 0.786129891872406, 0.7835431098937988, 0.7610520720481873, 0.8238177299499512, 0.7941206097602844, 0.6688364148139954, 0.7905537486076355, 0.7869560122489929, 0.7795445919036865, 0.8046532869338989]",pca
54,beta,80.0,0.027,0.2894505653834459,0.2995603603371783,0.263964525928934,0.5,0.5564765291182359,0.7549227597334688,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7357601523399353, 0.772522509098053, 0.8324663639068604, 0.8154906034469604, 0.8506816625595093, 0.7748517990112305, 0.7929669618606567, 0.7645127773284912, 0.7223227620124817, 0.8402917981147766, 0.7616075873374939, 0.8387387990951538, 0.7591529488563538, 0.7311648726463318, 0.8432018160820007, 0.8023037910461426, 0.7553839087486267, 0.7874099612236023, 0.8697754144668579, 0.8049769997596741, 0.8265997767448425, 0.8427716493606567, 0.8956602215766907, 0.8034446835517883, 0.765588104724884, 0.809374988079071, 0.8441548943519592, 0.7480552792549133, 0.7820976376533508, 0.7770823240280151]",pca
54,beta,82.0,0.027,0.2676561896061871,0.2828164453389342,0.2538651799951535,0.5,0.5578031891414699,0.6529394725226219,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1003814935684204, 1.1090707778930664, 1.0314406156539917, 1.139414668083191, 1.1047722101211548, 1.1388771533966064, 1.1574803590774536, 1.0504872798919678, 1.1529438495635986, 1.0690263509750366, 1.1092778444290161, 1.1023465394973755, 1.1245505809783936, 1.1011608839035034, 1.050493597984314, 1.1119283437728882, 1.08884596824646, 1.153937816619873, 1.0482171773910522, 1.1136707067489624, 1.129476547241211, 1.0507335662841797, 1.1191108226776123, 1.1339157819747925, 1.1020690202713013, 1.1100997924804688, 1.1222355365753174, 1.0410393476486206, 1.1587938070297241, 1.1172791719436646]",pca
54,beta,86.0,0.027,0.2621396651297328,0.2603117858767016,0.2463301628118031,0.5,0.6487404248598279,0.683645265734818,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7732886075973511, 0.8386870622634888, 0.8088003993034363, 0.8240114450454712, 0.7831795811653137, 0.8587918877601624, 0.8877112865447998, 0.8256616592407227, 0.8299947381019592, 0.8391793966293335, 0.9158062934875488, 0.8852278590202332, 0.7559406757354736, 0.8735343813896179, 0.8253863453865051, 0.8838210105895996, 0.8295686841011047, 0.8228612542152405, 0.8533523678779602, 0.9125548005104065, 0.8225051760673523, 0.8703077435493469, 0.7999978065490723, 0.9138690233230591, 0.849570631980896, 0.8008635640144348, 0.839836597442627, 0.7392275929450989, 0.861933171749115, 0.7967112064361572]",pca
54,beta,91.0,0.027,0.2613877580512725,0.2581458826138646,0.23693821713936,0.5,0.5638727238595833,0.7417401914773795,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8114833235740662, 0.8273274302482605, 0.7738508582115173, 0.835921049118042, 0.8396307826042175, 0.898418128490448, 0.8627588152885437, 0.8914634585380554, 0.7853444814682007, 0.8297906517982483, 0.8433524370193481, 0.8709920644760132, 0.8126150965690613, 0.8174219727516174, 0.8980827331542969, 0.8132893443107605, 0.810778021812439, 0.7881734371185303, 0.8678816556930542, 0.8218173980712891, 0.8521203994750977, 0.8126107454299927, 0.8019310832023621, 0.8411941528320312, 0.7947786450386047, 0.7899799346923828, 0.7840479612350464, 0.861178457736969, 0.8198204636573792, 0.8558627367019653]",pca
54,beta,90.0,0.027,0.2848047938573605,0.3048086414620909,0.27007117993267,0.5,0.5194359323572807,0.6423433775961866,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.045613169670105, 0.9629406332969666, 1.045350193977356, 1.1198533773422241, 1.1269497871398926, 1.1068649291992188, 1.1332634687423706, 1.115045428276062, 1.1350423097610474, 1.1064438819885254, 1.1519166231155396, 1.123571515083313, 1.0947799682617188, 1.1438769102096558, 1.1292418241500854, 1.051871657371521, 1.1524264812469482, 1.1124449968338013, 1.121361494064331, 1.122498631477356, 1.1286722421646118, 1.0564817190170288, 1.1371047496795654, 1.1487559080123901, 1.1326347589492798, 1.117907166481018, 1.129787564277649, 1.148785948753357, 1.131541132926941, 1.153401494026184]",pca
54,beta,94.0,0.027,0.2619885292554274,0.2654857551018414,0.2582965266376694,0.5,0.5838802296964725,0.6672257705379117,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8102015256881714, 0.8376473784446716, 0.6777389645576477, 0.8102276921272278, 0.8316546082496643, 0.8785020709037781, 0.8005793690681458, 0.8413755893707275, 0.8016114234924316, 0.7476951479911804, 0.8763834238052368, 0.8760129809379578, 0.8386054635047913, 0.7936263084411621, 0.885208010673523, 0.8148599863052368, 0.8636155724525452, 0.8249180316925049, 0.8553245067596436, 0.8221650719642639, 0.7854719161987305, 0.8273194432258606, 0.8648182153701782, 0.7716803550720215, 0.8489739298820496, 0.740570068359375, 0.7106142640113831, 0.7578659057617188, 0.8079345226287842, 0.7721701860427856]",pca
54,beta,77.0,0.027,0.2575431052026183,0.2575154471625063,0.2312357392295663,0.5,0.5790750580072708,0.7564223685105544,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7784884572029114, 0.7595975399017334, 0.7688001394271851, 0.7066802382469177, 0.7344731688499451, 0.8203908801078796, 0.7529047131538391, 0.7594001889228821, 0.780149519443512, 0.8463078737258911, 0.7975364923477173, 0.7572311758995056, 0.7455981969833374, 0.8290589451789856, 0.7424478530883789, 0.7183274626731873, 0.7921907305717468, 0.8061825633049011, 0.8081081509590149, 0.8280254602432251, 0.7500496506690979, 0.7941998243331909, 0.6937484741210938, 0.692794680595398, 0.7625716328620911, 0.6649343371391296, 0.7646009922027588, 0.7779735922813416, 0.7353092432022095, 0.7675390243530273]",pca
54,beta,97.0,0.027,0.2473490428177531,0.2437460954059964,0.2201997197745339,0.5,0.566830171393671,0.7357903576745429,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6752499938011169, 0.6437645554542542, 0.7342225313186646, 0.6652629971504211, 0.7088942527770996, 0.7788230776786804, 0.5978002548217773, 0.7210358381271362, 0.6295270919799805, 0.6783113479614258, 0.6532740592956543, 0.7201694846153259, 0.7562575340270996, 0.6582711338996887, 0.716907262802124, 0.7706090807914734, 0.6868125200271606, 0.6960957646369934, 0.7044095396995544, 0.7030735611915588, 0.61944979429245, 0.609673798084259, 0.6593513488769531, 0.6262173652648926, 0.6303485035896301, 0.7267277836799622, 0.6306313276290894, 0.6447107195854187, 0.7051210403442383, 0.6282604932785034]",pca
