n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,37.0,0.0378,0.2671380845044079,0.2698477255390873,0.2528065120096331,0.5,0.590795238817067,0.6933454600576019,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5416649580001831, 0.5585254430770874, 0.41016530990600586, 0.5351791977882385, 0.47899678349494934, 0.6102630496025085, 0.5314429998397827, 0.5492256879806519, 0.5614467263221741, 0.5408069491386414, 0.5537958741188049, 0.5943219065666199, 0.4080633819103241, 0.4074844717979431, 0.5224112272262573, 0.6122204661369324, 0.4217069149017334, 0.5463158488273621, 0.5530210137367249, 0.4298117160797119, 0.483577698469162, 0.4027900695800781, 0.5118138194084167, 0.5717412233352661, 0.4364013373851776, 0.5546649098396301, 0.5369518995285034, 0.5411945581436157, 0.5113858580589294, 0.5376512408256531]",pca
54,beta,17.0,0.0378,0.2637836925627149,0.2674946480732597,0.242683993839555,0.5,0.5986029254475581,0.7404642654294122,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20497892796993256, 0.28921663761138916, 0.31989234685897827, 0.21117658913135529, 0.249649778008461, 0.34477561712265015, 0.2647846043109894, 0.3168726861476898, 0.2953124940395355, 0.2705576419830322, 0.30470213294029236, 0.2682701647281647, 0.35802045464515686, 0.18087245523929596, 0.3321961760520935, 0.17821979522705078, 0.19745191931724548, 0.19279471039772034, 0.3290814757347107, 0.21208082139492035, 0.2376404106616974, 0.28666186332702637, 0.14986197650432587, 0.3149617910385132, 0.3239029347896576, 0.3276216983795166, 0.2011595517396927, 0.26599183678627014, 0.2675101161003113, 0.2879959046840668]",pca
54,beta,40.0,0.0378,0.2685871728842996,0.2855364342279729,0.2576642043422515,0.5,0.4751374965190754,0.707088902812587,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47061461210250854, 0.5369813442230225, 0.5694867968559265, 0.49494749307632446, 0.4759475290775299, 0.4627447724342346, 0.35074886679649353, 0.3833308219909668, 0.48318716883659363, 0.5293803215026855, 0.45936185121536255, 0.5224090814590454, 0.43640390038490295, 0.48006299138069153, 0.46233972907066345, 0.47360092401504517, 0.513053834438324, 0.36938929557800293, 0.3986194133758545, 0.47636616230010986, 0.4630759060382843, 0.5121392607688904, 0.5549492835998535, 0.41106677055358887, 0.5007003545761108, 0.5493158102035522, 0.36747926473617554, 0.4023362696170807, 0.3902297914028168, 0.4909333288669586]",pca
54,beta,71.0,0.0324,0.2826573604985781,0.2815187150694883,0.2640776302585128,0.5,0.6232638888888888,0.7006589330808082,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6860207319259644, 0.6380348801612854, 0.6321275234222412, 0.5239390730857849, 0.5095786452293396, 0.6432064175605774, 0.67718905210495, 0.5895438194274902, 0.6582922339439392, 0.6891980767250061, 0.5689835548400879, 0.5736144781112671, 0.6376389265060425, 0.5941919088363647, 0.5883415937423706, 0.7019521594047546, 0.566260814666748, 0.5676169991493225, 0.6373552083969116, 0.5725615620613098, 0.6042007207870483, 0.6119477152824402, 0.6244130730628967, 0.6561877727508545, 0.6844303011894226, 0.6807618737220764, 0.5716190338134766, 0.633908212184906, 0.6500690579414368, 0.6902059316635132]",pca
54,beta,16.0,0.0378,0.2756864568525844,0.2806376440135098,0.2439555802028402,0.5,0.5937119113573407,0.7861634349030471,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2501034140586853, 0.44463682174682617, 0.4503558874130249, 0.3663853108882904, 0.40341246128082275, 0.45183509588241577, 0.426726758480072, 0.4746718108654022, 0.4243958592414856, 0.4556977450847626, 0.34989774227142334, 0.3295869529247284, 0.4364423453807831, 0.439840167760849, 0.3954398036003113, 0.2907628118991852, 0.4454116225242615, 0.33312341570854187, 0.45042717456817627, 0.46703052520751953, 0.3722391724586487, 0.433015376329422, 0.3425302803516388, 0.42427313327789307, 0.4646325707435608, 0.3389957845211029, 0.30669835209846497, 0.46536368131637573, 0.4301151633262634, 0.4677519202232361]",pca
54,beta,45.0,0.0378,0.2788619810388606,0.2856205074282529,0.2690513595684943,0.5,0.6329047748131511,0.6354670900618311,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5141850113868713, 0.5867343544960022, 0.5313485860824585, 0.5392305850982666, 0.4917128086090088, 0.387783944606781, 0.4816674590110779, 0.46662619709968567, 0.32086318731307983, 0.44295570254325867, 0.44892042875289917, 0.46515920758247375, 0.4407867193222046, 0.34524500370025635, 0.3304150402545929, 0.4952378273010254, 0.5429601669311523, 0.43525075912475586, 0.47851935029029846, 0.5038298964500427, 0.515331506729126, 0.4606369137763977, 0.4506969153881073, 0.46550092101097107, 0.38717418909072876, 0.5617209672927856, 0.4601399004459381, 0.5119558572769165, 0.4237082600593567, 0.46958374977111816]",pca
54,beta,18.0,0.0378,0.252771114290939,0.255262114573614,0.2371804339847813,0.5,0.6159530341629107,0.6980534326213339,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5421323180198669, 0.5075958371162415, 0.45912379026412964, 0.4931345582008362, 0.4449410140514374, 0.41491615772247314, 0.35189586877822876, 0.5437738299369812, 0.4828978180885315, 0.47864100337028503, 0.43956130743026733, 0.5305843949317932, 0.3973187208175659, 0.460796058177948, 0.5026853680610657, 0.41454756259918213, 0.44045671820640564, 0.47500723600387573, 0.5015506744384766, 0.4870019853115082, 0.35517463088035583, 0.459679514169693, 0.4329982101917267, 0.47331133484840393, 0.3511405885219574, 0.31716427206993103, 0.5205966830253601, 0.41991424560546875, 0.4466609060764313, 0.4643852412700653]",pca
54,beta,23.0,0.0378,0.2748753888481758,0.2788819919583407,0.2471588036606254,0.5,0.5886102268490637,0.7641458028621411,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5735429525375366, 0.6572023034095764, 0.4989646077156067, 0.5447692275047302, 0.5692278742790222, 0.5489801168441772, 0.5420097708702087, 0.4985083043575287, 0.4822853207588196, 0.5440578460693359, 0.5934759974479675, 0.5533085465431213, 0.5281035900115967, 0.5950451493263245, 0.521389365196228, 0.5778406262397766, 0.6664097905158997, 0.5489233732223511, 0.6517760157585144, 0.5381888151168823, 0.5603733062744141, 0.5541834235191345, 0.6140619516372681, 0.5767865777015686, 0.48357927799224854, 0.524760365486145, 0.6010470390319824, 0.56303870677948, 0.5310234427452087, 0.6037009358406067]",pca
54,beta,28.0,0.0378,0.2926307635963882,0.3070679499505309,0.2733923193525937,0.5,0.5681177211205539,0.731432168712622,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3334343135356903, 0.28968507051467896, 0.41567665338516235, 0.2715614438056946, 0.28153419494628906, 0.41965538263320923, 0.44822365045547485, 0.49259209632873535, 0.43065276741981506, 0.2597176432609558, 0.4065972566604614, 0.3953222334384918, 0.27015888690948486, 0.41013914346694946, 0.3837774097919464, 0.2843533456325531, 0.3548160791397095, 0.28316500782966614, 0.26651322841644287, 0.4434026777744293, 0.32020318508148193, 0.4722505211830139, 0.4359790086746216, 0.25781068205833435, 0.4192856252193451, 0.3685707151889801, 0.2586999833583832, 0.43427714705467224, 0.4029026925563812, 0.28352677822113037]",pca
54,beta,27.0,0.0378,0.2628555518187883,0.2615293557691809,0.2441773577713087,0.5,0.6090891541933952,0.7379350795913519,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5078547596931458, 0.46823573112487793, 0.4006326198577881, 0.3833366632461548, 0.47314879298210144, 0.5199875831604004, 0.4654664993286133, 0.48143473267555237, 0.4702923893928528, 0.47476959228515625, 0.3954826295375824, 0.34997570514678955, 0.44978585839271545, 0.4169229567050934, 0.43969839811325073, 0.5023043155670166, 0.4587588608264923, 0.5202276110649109, 0.5331072211265564, 0.4929385781288147, 0.45537522435188293, 0.4040002226829529, 0.5185737609863281, 0.3702441453933716, 0.45730581879615784, 0.5015134811401367, 0.44270822405815125, 0.3586065173149109, 0.2840265929698944, 0.5291427969932556]",pca
54,beta,26.0,0.0378,0.270311608064977,0.2778689690088576,0.2619131135176635,0.5,0.5710270822687787,0.6949143425759083,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35705187916755676, 0.3531130850315094, 0.2861167788505554, 0.308721125125885, 0.4035724401473999, 0.38114067912101746, 0.3209521174430847, 0.3721776604652405, 0.31678876280784607, 0.28566938638687134, 0.30042535066604614, 0.41887035965919495, 0.29957151412963867, 0.31495681405067444, 0.3443593382835388, 0.36557015776634216, 0.3974981904029846, 0.29987141489982605, 0.36295413970947266, 0.33457785844802856, 0.4168068766593933, 0.4174715280532837, 0.2626781761646271, 0.35730621218681335, 0.2659117877483368, 0.2654806673526764, 0.32107433676719666, 0.2721715569496155, 0.31742942333221436, 0.24555222690105438]",pca
54,beta,21.0,0.0378,0.257452525628104,0.2566803725771483,0.2392433784957732,0.5,0.6018066427273588,0.6959105117672892,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45655420422554016, 0.5013548135757446, 0.4177793264389038, 0.4536839723587036, 0.46928462386131287, 0.5650036334991455, 0.46435385942459106, 0.5171897411346436, 0.4809119403362274, 0.4635164141654968, 0.3820468783378601, 0.5215806365013123, 0.4411664307117462, 0.44707587361335754, 0.5047031044960022, 0.560052752494812, 0.4546952247619629, 0.42717960476875305, 0.4790411591529846, 0.45185011625289917, 0.48083606362342834, 0.46383267641067505, 0.48803868889808655, 0.4979754090309143, 0.48625269532203674, 0.4662672281265259, 0.4409118890762329, 0.5357463359832764, 0.454314649105072, 0.40000152587890625]",pca
54,beta,76.0,0.0324,0.2473275424999337,0.2360383535033644,0.2230286579074989,0.5,0.6374848059841047,0.7699859747545581,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6262107491493225, 0.7804185152053833, 0.7574757933616638, 0.6649966239929199, 0.7620174288749695, 0.6721652150154114, 0.6625824570655823, 0.6970893144607544, 0.6414555907249451, 0.6551294326782227, 0.7015824317932129, 0.6396253108978271, 0.6715794801712036, 0.726146936416626, 0.6260169148445129, 0.6447252035140991, 0.6784467697143555, 0.6666424870491028, 0.6840609312057495, 0.6433104872703552, 0.6783142685890198, 0.6777679324150085, 0.6834122538566589, 0.6751223206520081, 0.7195896506309509, 0.7181394100189209, 0.7192025780677795, 0.7146571278572083, 0.7041067481040955, 0.6758132576942444]",pca
54,beta,31.0,0.0378,0.2531002750801421,0.2573536054418309,0.2324483439656463,0.5,0.4806025140875595,0.7643133217743101,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.419267475605011, 0.44144728779792786, 0.40877172350883484, 0.40123847126960754, 0.496634840965271, 0.4807908535003662, 0.4222773611545563, 0.3212607502937317, 0.4149545729160309, 0.4321882724761963, 0.4305602014064789, 0.4346908628940582, 0.43704813718795776, 0.38964787125587463, 0.33816757798194885, 0.4198102355003357, 0.44618019461631775, 0.45285946130752563, 0.354670912027359, 0.43223413825035095, 0.5247188210487366, 0.4277225434780121, 0.42915549874305725, 0.41823333501815796, 0.47020381689071655, 0.43960240483283997, 0.41747114062309265, 0.4748484492301941, 0.4722423553466797, 0.4514109790325165]",pca
54,beta,44.0,0.0378,0.2454320928907148,0.2443068358168985,0.2343168186452164,0.5,0.573564636064636,0.6773023023023023,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4277135729789734, 0.36749014258384705, 0.3649582266807556, 0.4536558985710144, 0.3752540051937103, 0.3950977623462677, 0.3921225368976593, 0.4783225357532501, 0.3885919749736786, 0.41301703453063965, 0.47549644112586975, 0.5091423988342285, 0.3939122259616852, 0.37048089504241943, 0.45051300525665283, 0.4451352655887604, 0.33346617221832275, 0.45118439197540283, 0.4019940495491028, 0.5193229913711548, 0.4443207085132599, 0.5107258558273315, 0.4513159394264221, 0.4167657792568207, 0.3886008560657501, 0.4402583837509155, 0.39129117131233215, 0.4553545415401459, 0.46176958084106445, 0.4911627769470215]",pca
54,beta,43.0,0.0378,0.2788020331952037,0.2885110466452057,0.2537173962670315,0.5,0.5885302371357513,0.7701591988189761,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3974643051624298, 0.3808102607727051, 0.3989262878894806, 0.45931756496429443, 0.3740496039390564, 0.4213292598724365, 0.4616897702217102, 0.5595771074295044, 0.36912301182746887, 0.5102161765098572, 0.36926352977752686, 0.6164135336875916, 0.4718380868434906, 0.48894739151000977, 0.37516260147094727, 0.4101901948451996, 0.36698704957962036, 0.4019325375556946, 0.5657706260681152, 0.4231424927711487, 0.4270913302898407, 0.44828125834465027, 0.5800316333770752, 0.4375770092010498, 0.4494762420654297, 0.3853907883167267, 0.42765676975250244, 0.4906902313232422, 0.4050247073173523, 0.5614737272262573]",pca
54,beta,48.0,0.0378,0.2498031228428828,0.2530513014469549,0.2437169327680991,0.5,0.5629727580403544,0.6469271883264597,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5171415209770203, 0.43417879939079285, 0.4152524769306183, 0.49963897466659546, 0.40854668617248535, 0.4671451449394226, 0.47637560963630676, 0.4159192740917206, 0.5478916764259338, 0.46312132477760315, 0.5556608438491821, 0.5076697468757629, 0.4184362292289734, 0.43009212613105774, 0.5202717781066895, 0.4254770576953888, 0.5636520385742188, 0.5502763986587524, 0.5162019729614258, 0.44610273838043213, 0.4168921411037445, 0.4499136805534363, 0.4362035095691681, 0.4840502440929413, 0.47239890694618225, 0.43285539746284485, 0.5219056010246277, 0.4562186300754547, 0.5757558345794678, 0.5375906825065613]",pca
54,beta,74.0,0.0324,0.2749523706804635,0.2887671869496925,0.2636526453988717,0.5,0.5277091228648323,0.6981106167957379,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6790193915367126, 0.7364875674247742, 0.7307388186454773, 0.698334276676178, 0.6637927889823914, 0.7013821005821228, 0.610859751701355, 0.5460085272789001, 0.6856771111488342, 0.7835308313369751, 0.6581172943115234, 0.685214102268219, 0.6896827220916748, 0.7053576111793518, 0.7965807914733887, 0.6563159227371216, 0.6400262117385864, 0.6213756799697876, 0.6977522969245911, 0.6848911046981812, 0.6389802694320679, 0.6531136631965637, 0.6411120295524597, 0.6332158446311951, 0.6533629298210144, 0.7595785856246948, 0.7665573358535767, 0.7404789328575134, 0.7307494878768921, 0.6444465517997742]",pca
54,beta,50.0,0.0378,0.2806971732872111,0.2937165317340022,0.2690209796871343,0.5,0.5547957063711911,0.7025911819021238,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23013615608215332, 0.2073778510093689, 0.3030173182487488, 0.24600596725940704, 0.3626292943954468, 0.36542606353759766, 0.2342328429222107, 0.3496346175670624, 0.20688019692897797, 0.2808300852775574, 0.23145456612110138, 0.2913900911808014, 0.3971625566482544, 0.21335116028785706, 0.2748797535896301, 0.2565278708934784, 0.2971210479736328, 0.28791090846061707, 0.29886677861213684, 0.3585187792778015, 0.3788636028766632, 0.4314457178115845, 0.3388310372829437, 0.37798771262168884, 0.30264532566070557, 0.27504920959472656, 0.2972165048122406, 0.2812283933162689, 0.36272019147872925, 0.3574204742908478]",pca
54,beta,66.0,0.0324,0.2964394033951187,0.3224954190409393,0.2956648808166977,0.5,0.5102017212640746,0.5682348538966561,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0715450048446655, 0.9949783086776733, 1.0412077903747559, 1.0617612600326538, 1.105966329574585, 1.0878632068634033, 1.0275253057479858, 1.014979600906372, 1.034067153930664, 1.012532114982605, 1.0674552917480469, 1.0827687978744507, 1.0780445337295532, 1.074689269065857, 1.048054575920105, 1.0622258186340332, 1.0981309413909912, 1.07461678981781, 1.0085431337356567, 1.0608117580413818, 1.0758178234100342, 1.0125669240951538, 1.0938518047332764, 1.0315850973129272, 1.054998755455017, 1.080288052558899, 1.0143256187438965, 1.0905817747116089, 1.0903675556182861, 1.0906707048416138]",pca
54,beta,54.0,0.0378,0.2668239239096532,0.261450216970319,0.2269824099400177,0.5,0.5889085008255992,0.7843050731651768,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5145134329795837, 0.640446126461029, 0.4846252501010895, 0.5132566690444946, 0.5476266145706177, 0.5388996601104736, 0.4183361828327179, 0.44177040457725525, 0.5472354292869568, 0.5731998682022095, 0.5713359713554382, 0.5474051833152771, 0.6431426405906677, 0.49713134765625, 0.4977739453315735, 0.5976871848106384, 0.5505807399749756, 0.49182718992233276, 0.6116732954978943, 0.603871762752533, 0.6454371809959412, 0.5035155415534973, 0.5472658276557922, 0.5353996753692627, 0.5753888487815857, 0.5727814435958862, 0.5019077658653259, 0.5933216214179993, 0.6199305653572083, 0.6280183792114258]",pca
54,beta,79.0,0.0324,0.2614380484129981,0.2686225943974654,0.246415934000473,0.5,0.5362808174950793,0.7239281463213499,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6617710590362549, 0.5483811497688293, 0.6659842729568481, 0.6980928182601929, 0.7263236045837402, 0.5709954500198364, 0.6515517830848694, 0.6575522422790527, 0.6455464959144592, 0.6869766116142273, 0.6687344312667847, 0.5146524310112, 0.6814973950386047, 0.6620797514915466, 0.560721218585968, 0.5679758191108704, 0.6892974376678467, 0.7128667235374451, 0.7376753091812134, 0.7072082161903381, 0.6696533560752869, 0.6633580923080444, 0.6747424602508545, 0.6834255456924438, 0.574924647808075, 0.6783194541931152, 0.6635217070579529, 0.6329458355903625, 0.6766111254692078, 0.6637549996376038]",pca
54,beta,53.0,0.0378,0.2828400882942902,0.2988441562715645,0.2732630036654925,0.5,0.5557471073832179,0.6577992905214998,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4615607261657715, 0.4263516664505005, 0.37461385130882263, 0.3766183853149414, 0.572532594203949, 0.5510761737823486, 0.5026610493659973, 0.4192916452884674, 0.38867542147636414, 0.3886581063270569, 0.4904596209526062, 0.5373189449310303, 0.3624652922153473, 0.4368962347507477, 0.4893929362297058, 0.514901340007782, 0.5603864192962646, 0.3584146201610565, 0.38259220123291016, 0.5727851986885071, 0.36840733885765076, 0.42088690400123596, 0.35402676463127136, 0.538004457950592, 0.41551101207733154, 0.5346671938896179, 0.4163370132446289, 0.3670029938220978, 0.39240702986717224, 0.43185150623321533]",pca
54,beta,87.0,0.0324,0.2697926649544018,0.2727671717317829,0.2531393941860299,0.5,0.5929841235218047,0.7037922814452425,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6971247792243958, 0.6240788698196411, 0.6349617838859558, 0.656234622001648, 0.62831711769104, 0.6529145240783691, 0.7404752969741821, 0.653947651386261, 0.6985673308372498, 0.6269308924674988, 0.6727398633956909, 0.6315418481826782, 0.6641643047332764, 0.5796123743057251, 0.5827465057373047, 0.6306268572807312, 0.7180953621864319, 0.5395686626434326, 0.6178229451179504, 0.6927183270454407, 0.6702529788017273, 0.632457971572876, 0.620720624923706, 0.6780557632446289, 0.6419881582260132, 0.6746671199798584, 0.5282177329063416, 0.6555320620536804, 0.5606816411018372, 0.6806827187538147]",pca
54,beta,81.0,0.0324,0.2479528338967687,0.252182922250828,0.2367576998276246,0.5,0.5274895789338377,0.6468957158859283,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7819429039955139, 0.6279531717300415, 0.6668869256973267, 0.6473988890647888, 0.6772635579109192, 0.7805597186088562, 0.7393547296524048, 0.7013402581214905, 0.76237553358078, 0.725612998008728, 0.7530880570411682, 0.5965623259544373, 0.6919237375259399, 0.6693756580352783, 0.666976809501648, 0.7390610575675964, 0.6885520219802856, 0.7308024168014526, 0.7504851222038269, 0.6811769604682922, 0.7704682350158691, 0.7808886766433716, 0.6581905484199524, 0.7202781438827515, 0.7912942171096802, 0.6838638186454773, 0.7399817109107971, 0.6031404137611389, 0.7130053639411926, 0.6987497806549072]",pca
54,beta,86.0,0.0324,0.2621396651297328,0.2603117858767016,0.2470953781621381,0.5,0.6487404248598279,0.6808813077469793,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6086271405220032, 0.6775349378585815, 0.6536186933517456, 0.6600635647773743, 0.6203142404556274, 0.6982017159461975, 0.7313883304595947, 0.6636676788330078, 0.6668699383735657, 0.6762338876724243, 0.7608901262283325, 0.7279852628707886, 0.5910870432853699, 0.7134997844696045, 0.6637374758720398, 0.726911187171936, 0.6654935479164124, 0.6678445935249329, 0.6930368542671204, 0.7586585879325867, 0.658939003944397, 0.7103025317192078, 0.6435338854789734, 0.7597312927246094, 0.6873404383659363, 0.6415513157844543, 0.6789365410804749, 0.5598351359367371, 0.7017974257469177, 0.6418095827102661]",pca
54,beta,34.0,0.0378,0.2561244901463063,0.2600009540622886,0.2425442191245617,0.5,0.5232020943483394,0.7152096914942765,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.43877241015434265, 0.5618985891342163, 0.5527306795120239, 0.40109753608703613, 0.25492072105407715, 0.4366835355758667, 0.4117346405982971, 0.5550311207771301, 0.48459604382514954, 0.4090246260166168, 0.5294402241706848, 0.563480019569397, 0.4970765709877014, 0.5026895403862, 0.5708373188972473, 0.36165791749954224, 0.5412538647651672, 0.49252212047576904, 0.5325307250022888, 0.5130862593650818, 0.45320355892181396, 0.5119834542274475, 0.5637301206588745, 0.48301783204078674, 0.5316037535667419, 0.5155411958694458, 0.41041234135627747, 0.4248584508895874, 0.4966062605381012, 0.4330965280532837]",pca
54,beta,57.0,0.0378,0.2716365086065577,0.2774155886385541,0.2482423912905885,0.5,0.5939208069242827,0.7607714850405507,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5413292050361633, 0.5564558506011963, 0.49581366777420044, 0.4820755422115326, 0.4156046509742737, 0.5022523999214172, 0.5522674322128296, 0.5423305630683899, 0.47033414244651794, 0.6688403487205505, 0.5417512655258179, 0.629441499710083, 0.5510942339897156, 0.6357799768447876, 0.5011199712753296, 0.423347145318985, 0.6304022669792175, 0.5205792188644409, 0.5088172554969788, 0.6176348924636841, 0.5464335680007935, 0.4678827226161957, 0.5257493853569031, 0.5713111162185669, 0.4931771755218506, 0.6023105978965759, 0.5418757796287537, 0.555117130279541, 0.3778288960456848, 0.4892236590385437]",pca
54,beta,36.0,0.0378,0.2630909489506219,0.267453714671273,0.2398134436083003,0.5,0.5659757516830924,0.7653982705027916,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.519900381565094, 0.5152201056480408, 0.43265455961227417, 0.4241640865802765, 0.531950056552887, 0.5065277814865112, 0.4723288118839264, 0.38228338956832886, 0.5676156878471375, 0.5552354454994202, 0.6084029674530029, 0.38481730222702026, 0.4555233418941498, 0.5452467203140259, 0.4587402939796448, 0.4631522297859192, 0.5314183235168457, 0.5062422156333923, 0.5882226228713989, 0.5304466485977173, 0.4389636516571045, 0.41140463948249817, 0.43258920311927795, 0.39390531182289124, 0.5053260326385498, 0.5738991498947144, 0.4357549548149109, 0.4057992994785309, 0.427290678024292, 0.45683202147483826]",pca
54,beta,90.0,0.0324,0.2848047938573605,0.3048086414620909,0.2733047026641382,0.5,0.5194359323572807,0.6362146748382703,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0026665925979614, 0.9015383720397949, 0.9982773065567017, 1.063463807106018, 1.0689923763275146, 1.0512337684631348, 1.078894853591919, 1.0543147325515747, 1.0821969509124756, 1.0520821809768677, 1.095882773399353, 1.0719399452209473, 1.0421608686447144, 1.088996171951294, 1.0765928030014038, 1.0077327489852905, 1.0893021821975708, 1.0598416328430176, 1.0694546699523926, 1.0669453144073486, 1.0650333166122437, 1.0126346349716187, 1.0743554830551147, 1.0920636653900146, 1.0781538486480713, 1.065581202507019, 1.079750657081604, 1.0930688381195068, 1.0806611776351929, 1.0954036712646484]",pca
