n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,10,0.014,0.4445895969601506,0.4426713554048311,0.3927199453901959,0.5,0.6275726634633502,0.7618004522329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5121419429779053, 0.511735200881958, 0.5116675496101379, 0.5121711492538452, 0.5121906399726868, 0.5117379426956177, 0.5111814141273499, 0.5125993490219116, 0.5133049488067627, 0.5125072002410889, 0.5098209381103516, 0.5104038119316101, 0.5123125910758972, 0.5107417106628418, 0.5110493302345276, 0.5128772854804993, 0.5102801322937012, 0.5099052786827087, 0.5112548470497131, 0.5119311809539795, 0.5132971405982971, 0.5111684799194336, 0.5125529766082764, 0.5129490494728088, 0.5121133327484131, 0.5106773376464844, 0.5110397934913635, 0.5114403367042542, 0.5115482211112976, 0.5113010406494141]",pca,Pre-max
1,bernoulli,4,0.026,0.4420025098187835,0.4213420008760488,0.3798847345533999,0.5,0.6904578558385565,0.7782558095840779,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,27,0.014,0.4688503158039414,0.4604249302595737,0.4273046137377881,0.5,0.6324044025649047,0.71599442592665,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5121529698371887, 0.5141757726669312, 0.5134796500205994, 0.512327253818512, 0.5127620100975037, 0.5135021805763245, 0.5107811093330383, 0.5134676098823547, 0.5130842924118042, 0.5120417475700378, 0.5117729306221008, 0.5134283304214478, 0.5120809674263, 0.5114606618881226, 0.511264443397522, 0.5121485590934753, 0.5127281546592712, 0.5126689076423645, 0.5129473805427551, 0.5132344961166382, 0.5124591588973999, 0.5129696130752563, 0.5119961500167847, 0.5127524733543396, 0.512423574924469, 0.5117436051368713, 0.5121086835861206, 0.5129606127738953, 0.5116986036300659, 0.5133504271507263]",pca,Pre-max
1,bernoulli,28,0.015,0.4449298955045401,0.4336539389959747,0.3973706866999524,0.5,0.63794528338299,0.7500200357887273,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.514701247215271, 0.5134223699569702, 0.5133459568023682, 0.5118778347969055, 0.5121817588806152, 0.5121196508407593, 0.5144447684288025, 0.5134166479110718, 0.5133966207504272, 0.5134710073471069, 0.5141515731811523, 0.5131947994232178, 0.5150322318077087, 0.5124788880348206, 0.5119336247444153, 0.5126270651817322, 0.513227641582489, 0.5130578279495239, 0.5121462941169739, 0.5128065943717957, 0.514131486415863, 0.513724684715271, 0.5130188465118408, 0.5121002793312073, 0.512190580368042, 0.5118517279624939, 0.5132997632026672, 0.5144835114479065, 0.5133565068244934, 0.5119331479072571]",pca,Pre-max
1,bernoulli,31,0.0159,0.4310970767792565,0.4159510566858038,0.392167099197923,0.5,0.654405601489882,0.731391046830809,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01471447292715311, 0.015386590734124184, 0.014383064582943916, 0.016247956082224846, 0.015308653935790062, 0.013279929757118225, 0.016679832711815834, 0.014193176291882992, 0.01864500157535076, 0.014710321091115475, 0.019495753571391106, 0.019916145130991936, 0.011579456739127636, 0.01616794988512993, 0.012663763016462326, 0.012375096790492535, 0.010636365972459316, 0.014485504478216171, 0.018006935715675354, 0.017086932435631752, 0.011790287680923939, 0.01685250923037529, 0.0167600829154253, 0.017588790506124496, 0.01282285712659359, 0.0157918781042099, 0.016267336905002594, 0.01851462386548519, 0.012297511100769043, 0.013928030617535114]",pca,Pre-max
1,bernoulli,26,0.012,0.4619388855923814,0.4487734536388328,0.4227597531209321,0.5,0.6411145696189502,0.6983106588863786,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5137142539024353, 0.5136443376541138, 0.5123884677886963, 0.5111865997314453, 0.5137709975242615, 0.5140009522438049, 0.5137926936149597, 0.5118472576141357, 0.5113171935081482, 0.511435329914093, 0.5124321579933167, 0.5118739604949951, 0.5137016177177429, 0.513012707233429, 0.5119006633758545, 0.5121190547943115, 0.5128268599510193, 0.5117785930633545, 0.5132231712341309, 0.5114315748214722, 0.5129964351654053, 0.5135862827301025, 0.5120488405227661, 0.5137747526168823, 0.5127151012420654, 0.5125939846038818, 0.5120325684547424, 0.5139468908309937, 0.511526346206665, 0.513836145401001]",pca,Pre-max
1,bernoulli,30,0.0155,0.4481072482446303,0.4367927215657075,0.3830090037886142,0.5,0.6764723834670986,0.7920784133315777,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.028123486787080765, 0.029417093843221664, 0.025460414588451385, 0.030940240249037743, 0.026748672127723694, 0.026764584705233574, 0.021288439631462097, 0.028533264994621277, 0.02675221860408783, 0.027371859177947044, 0.026482386514544487, 0.028980450704693794, 0.027183886617422104, 0.02587737888097763, 0.02537715993821621, 0.02677626721560955, 0.029379719868302345, 0.026608675718307495, 0.027480101212859154, 0.02505018562078476, 0.025599339976906776, 0.028852881863713264, 0.033997077494859695, 0.0284244567155838, 0.025439903140068054, 0.028005432337522507, 0.023303929716348648, 0.026426684111356735, 0.02614714950323105, 0.02671428769826889]",pca,Pre-max
1,bernoulli,22,0.005,0.4466677171631933,0.4360064831369811,0.397784239850723,0.5,0.6297877193485587,0.7520613479011033,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5135904550552368, 0.5138348937034607, 0.5147016048431396, 0.5137792229652405, 0.513347327709198, 0.5130313634872437, 0.513607919216156, 0.5119845271110535, 0.5146533846855164, 0.5126150250434875, 0.514255166053772, 0.512100875377655, 0.5147057175636292, 0.5128549933433533, 0.5146929621696472, 0.5143070816993713, 0.514001190662384, 0.5134376883506775, 0.5135212540626526, 0.5143245458602905, 0.5138967633247375, 0.5137755870819092, 0.5126783847808838, 0.5135849714279175, 0.5150286555290222, 0.5131856799125671, 0.5137441158294678, 0.5134406685829163, 0.5131946802139282, 0.5146917104721069]",pca,Pre-max
1,bernoulli,5,0.005,0.4398018534137293,0.4230486474391901,0.3927002142851934,0.5,0.6666477526521957,0.7537837375983997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.514798104763031, 0.5152955055236816, 0.5132297277450562, 0.5151089429855347, 0.5154037475585938, 0.5146702527999878, 0.5154736638069153, 0.5157788395881653, 0.5151297450065613, 0.512965202331543, 0.5140550136566162, 0.5135225057601929, 0.5147877931594849, 0.514521598815918, 0.5153401494026184, 0.5140790343284607, 0.5151715874671936, 0.5140928030014038, 0.5155553817749023, 0.5135781764984131, 0.5143969058990479, 0.5151606202125549, 0.5154582858085632, 0.5148746967315674, 0.5134363174438477, 0.5149906873703003, 0.5140460133552551, 0.513717770576477, 0.5146161913871765, 0.5143386721611023]",pca,Pre-max
1,bernoulli,1,0.022,0.4485888003265909,0.4353579637511232,0.3992180938118097,0.5,0.6493596489579614,0.7442636197921559,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,42,0.008,0.4436803823583412,0.4244728809507573,0.3823551638029407,0.5,0.6703293584067384,0.7902016259660922,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5120194554328918, 0.5121418833732605, 0.5115383863449097, 0.5111347436904907, 0.5126370787620544, 0.5118299722671509, 0.5117272138595581, 0.5120363235473633, 0.51284259557724, 0.5131826996803284, 0.5115184783935547, 0.5118086934089661, 0.511650562286377, 0.511288046836853, 0.5120745301246643, 0.5104728937149048, 0.5113369226455688, 0.5119591355323792, 0.5117448568344116, 0.5122115015983582, 0.5105212330818176, 0.5109032988548279, 0.511573314666748, 0.5114220976829529, 0.5108271241188049, 0.5111122131347656, 0.5128515362739563, 0.5115225911140442, 0.5111075043678284, 0.5118860006332397]",pca,Pre-max
1,bernoulli,8,0.01,0.4555219360758096,0.4431292739199342,0.4061401291973607,0.5,0.6444344651379954,0.7566789660717992,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5120252966880798, 0.5130013823509216, 0.5111509561538696, 0.5112962126731873, 0.5125179886817932, 0.5125724077224731, 0.5123034715652466, 0.5139252543449402, 0.5124962329864502, 0.5135441422462463, 0.5116894245147705, 0.5122925639152527, 0.5128275752067566, 0.5138422846794128, 0.5140320658683777, 0.5132521986961365, 0.5123926401138306, 0.511413037776947, 0.5121758580207825, 0.5137112736701965, 0.512650191783905, 0.5126899480819702, 0.5137616395950317, 0.5126233696937561, 0.512494683265686, 0.5124000906944275, 0.5121656060218811, 0.5127870440483093, 0.5120782256126404, 0.5122665166854858]",pca,Pre-max
1,bernoulli,37,0.025,0.4607360528955539,0.4516620532846563,0.4082926236833826,0.5,0.6406322297054136,0.7473092643051772,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,12,0.038,0.4417785323675254,0.4258868760148518,0.4000023610820228,0.5,0.6578996491658738,0.7236714586721491,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,34,0.02,0.4547526132687836,0.4439898641831969,0.4064546766398523,0.5,0.6892725447623669,0.7473032118805355,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,39,0.005,0.462116882443813,0.4732590291753384,0.4313781768938296,0.5,0.6143435769007416,0.6429196121459841,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5121695399284363, 0.5126295685768127, 0.5108927488327026, 0.5116070508956909, 0.5124350190162659, 0.5127882957458496, 0.5116284489631653, 0.5117809772491455, 0.5121508240699768, 0.512482762336731, 0.5122358798980713, 0.5127310156822205, 0.5122376084327698, 0.5134017467498779, 0.5128661394119263, 0.5123924612998962, 0.513827383518219, 0.5135811567306519, 0.5126792788505554, 0.513251543045044, 0.5117546319961548, 0.5125939249992371, 0.5121554136276245, 0.5112309455871582, 0.5109853744506836, 0.5121674537658691, 0.5122276544570923, 0.5113712549209595, 0.5132713913917542, 0.5136111378669739]",pca,Pre-max
1,bernoulli,12,0.0151,0.4417785323675254,0.4258868760148518,0.3970694148348574,0.5,0.6578996491658738,0.7319177866764859,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5110484957695007, 0.5121409893035889, 0.5123844742774963, 0.5102985501289368, 0.511505663394928, 0.5107370018959045, 0.5112555027008057, 0.5114359855651855, 0.5111383199691772, 0.5101221203804016, 0.5119674205780029, 0.5112683176994324, 0.5115305781364441, 0.5120970010757446, 0.5116397142410278, 0.5126543045043945, 0.5113642811775208, 0.5119825601577759, 0.5118711590766907, 0.5123608112335205, 0.5105515718460083, 0.5120342373847961, 0.511506199836731, 0.5125665068626404, 0.5116289854049683, 0.510733962059021, 0.5119941830635071, 0.5118538737297058, 0.511506199836731, 0.5127975344657898]",pca,Pre-max
1,bernoulli,8,0.032,0.4555219360758096,0.4431292739199342,0.4086576422778259,0.5,0.6444344651379954,0.7495389344262295,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,24,0.03,0.4486444866171131,0.4404568209188076,0.4061092536376875,0.5,0.6523536925740163,0.7249879793073938,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,22,0.028,0.4466677171631933,0.4360064831369811,0.4019826917089287,0.5,0.6297877193485587,0.737974220062519,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,39,0.028,0.462116882443813,0.4732590291753384,0.4368894779005674,0.5,0.6143435769007416,0.6508504199052979,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,16,0.018,0.4450772149088579,0.4335603958910283,0.4005952823763457,0.5,0.6494698229166476,0.7375926735397954,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,43,0.01,0.4439250177795351,0.4316443188539449,0.3786382612322182,0.5,0.6570117934001306,0.7888504600256017,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5117219090461731, 0.512813150882721, 0.5146222710609436, 0.5126526951789856, 0.5115732550621033, 0.5130384564399719, 0.5121411085128784, 0.5136277079582214, 0.5140275359153748, 0.5113639235496521, 0.5125017166137695, 0.5119853615760803, 0.5142687559127808, 0.5130080580711365, 0.5134873986244202, 0.5139076113700867, 0.5141786336898804, 0.5143908858299255, 0.5140857100486755, 0.512363612651825, 0.5136902928352356, 0.5115410089492798, 0.5144810676574707, 0.5132994055747986, 0.5140505433082581, 0.5131118893623352, 0.5123735070228577, 0.5147687196731567, 0.5122023224830627, 0.5129317045211792]",pca,Pre-max
1,bernoulli,46,0.038,0.4545886145225811,0.4482668535348078,0.4260672912104428,0.5,0.6003424480912645,0.6940508239727418,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,10,0.035,0.4445895969601506,0.4426713554048311,0.3951964860238673,0.5,0.6275726634633502,0.758518230638779,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,9,0.012,0.4482011630830053,0.4383626675248421,0.4087689142779803,0.5,0.6306560182152985,0.7038457186161586,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5141392946243286, 0.5140351057052612, 0.5138640999794006, 0.5138670206069946, 0.5133451819419861, 0.5126827955245972, 0.5121930241584778, 0.5140073299407959, 0.5148739814758301, 0.5146002769470215, 0.514363706111908, 0.514518141746521, 0.5128934979438782, 0.5146616697311401, 0.5121825337409973, 0.5142606496810913, 0.5123971104621887, 0.5142014622688293, 0.5140457153320312, 0.5135511159896851, 0.5136064887046814, 0.5125823616981506, 0.5136582851409912, 0.5135703086853027, 0.5126931071281433, 0.5122672915458679, 0.5115168690681458, 0.5133019685745239, 0.5136163830757141, 0.5142406225204468]",pca,Pre-max
1,bernoulli,45,0.014,0.4615173410472278,0.4508136631834148,0.3914187377947715,0.5,0.6664915544293744,0.8068173222837315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511029064655304, 0.5109941959381104, 0.5116791725158691, 0.5105525851249695, 0.5105447173118591, 0.5103830099105835, 0.5122711062431335, 0.5121092796325684, 0.5111740827560425, 0.5109414458274841, 0.511172890663147, 0.5126422643661499, 0.5113487243652344, 0.510862410068512, 0.5110383033752441, 0.5118856430053711, 0.510883629322052, 0.5113036632537842, 0.5111497044563293, 0.5103628039360046, 0.5114860534667969, 0.5115759968757629, 0.5111149549484253, 0.5118702054023743, 0.5114446878433228, 0.5122813582420349, 0.5112108588218689, 0.5124430060386658, 0.5106197595596313, 0.5111648440361023]",pca,Pre-max
1,bernoulli,12,0.015,0.4417785323675254,0.4258868760148518,0.3970638419101159,0.5,0.6578996491658738,0.7319177866764859,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5110484957695007, 0.5121409893035889, 0.5123844742774963, 0.5102985501289368, 0.511505663394928, 0.5107370018959045, 0.5112555027008057, 0.5114359855651855, 0.5111383199691772, 0.5101221203804016, 0.5119674205780029, 0.5112683176994324, 0.5115305781364441, 0.5120970010757446, 0.5116397142410278, 0.5126543045043945, 0.5113642811775208, 0.5119825601577759, 0.5118711590766907, 0.5123608112335205, 0.5105515718460083, 0.5120342373847961, 0.511506199836731, 0.5125665068626404, 0.5116289854049683, 0.510733962059021, 0.5119941830635071, 0.5118538737297058, 0.511506199836731, 0.5127975344657898]",pca,Pre-max
1,bernoulli,44,0.012,0.4343860364101942,0.4136745146612252,0.3998958601094136,0.5,0.6658751080809788,0.7098078518967591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5123952627182007, 0.5108761191368103, 0.5133956670761108, 0.511962354183197, 0.5117243528366089, 0.5113680958747864, 0.5112461447715759, 0.5118135213851929, 0.5118765234947205, 0.5131754279136658, 0.5118184685707092, 0.511724054813385, 0.5122976899147034, 0.5120668411254883, 0.5111598372459412, 0.510923445224762, 0.512024462223053, 0.5116634368896484, 0.511656641960144, 0.5133219957351685, 0.5128983855247498, 0.5121045112609863, 0.5127570629119873, 0.5109677910804749, 0.5120936632156372, 0.5109802484512329, 0.5125483274459839, 0.5114985704421997, 0.5109768509864807, 0.5119255185127258]",pca,Pre-max
1,bernoulli,45,0.015,0.4615173410472278,0.4508136631834148,0.3915974528793867,0.5,0.6664915544293744,0.8068173222837315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511029064655304, 0.5109941959381104, 0.5116791725158691, 0.5105525851249695, 0.5105447173118591, 0.5103830099105835, 0.5122711062431335, 0.5121092796325684, 0.5111740827560425, 0.5109414458274841, 0.511172890663147, 0.5126422643661499, 0.5113487243652344, 0.510862410068512, 0.5110383033752441, 0.5118856430053711, 0.510883629322052, 0.5113036632537842, 0.5111497044563293, 0.5103628039360046, 0.5114860534667969, 0.5115759968757629, 0.5111149549484253, 0.5118702054023743, 0.5114446878433228, 0.5122813582420349, 0.5112108588218689, 0.5124430060386658, 0.5106197595596313, 0.5111648440361023]",pca,Pre-max
1,bernoulli,18,0.022,0.4413745159793642,0.4269592542984908,0.4038465452061318,0.5,0.6522597456320327,0.7174159139721402,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,8,0.008,0.4555219360758096,0.4431292739199342,0.4056125003846085,0.5,0.6444344651379954,0.7566789660717992,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5120252966880798, 0.5130013823509216, 0.5111509561538696, 0.5112962126731873, 0.5125179886817932, 0.5125724077224731, 0.5123034715652466, 0.5139252543449402, 0.5124962329864502, 0.5135441422462463, 0.5116894245147705, 0.5122925639152527, 0.5128275752067566, 0.5138422846794128, 0.5140320658683777, 0.5132521986961365, 0.5123926401138306, 0.511413037776947, 0.5121758580207825, 0.5137112736701965, 0.512650191783905, 0.5126899480819702, 0.5137616395950317, 0.5126233696937561, 0.512494683265686, 0.5124000906944275, 0.5121656060218811, 0.5127870440483093, 0.5120782256126404, 0.5122665166854858]",pca,Pre-max
1,bernoulli,24,0.006,0.4486444866171131,0.4404568209188076,0.4026217564946928,0.5,0.6523536925740163,0.734672592883876,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5142972469329834, 0.5129199624061584, 0.5139707326889038, 0.5127987265586853, 0.5121683478355408, 0.5120591521263123, 0.5139062404632568, 0.5121362209320068, 0.5143010020256042, 0.5121666789054871, 0.5129806995391846, 0.5125311017036438, 0.5147615671157837, 0.5123677253723145, 0.5125283598899841, 0.5127659440040588, 0.5143064260482788, 0.5143746137619019, 0.5147796273231506, 0.5136841535568237, 0.514361560344696, 0.5121495723724365, 0.5141403675079346, 0.5138945579528809, 0.5127825140953064, 0.5121445059776306, 0.5143042206764221, 0.512546181678772, 0.5123706459999084, 0.5126444697380066]",pca,Pre-max
1,bernoulli,20,0.025,0.4618949805546295,0.4555105193469638,0.4232069464685816,0.5,0.6295724763585482,0.6944047427466362,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,42,0.03,0.4436803823583412,0.4244728809507573,0.3862432967224656,0.5,0.6703293584067384,0.7785755056075776,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,41,0.006,0.4503852129277719,0.4417962739571042,0.4151538465758369,0.5,0.6206987469643245,0.686828018288164,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5124043226242065, 0.5152354836463928, 0.5150323510169983, 0.5142963528633118, 0.5138722062110901, 0.5134702324867249, 0.5136894583702087, 0.5132418274879456, 0.513356626033783, 0.5142741203308105, 0.5148601531982422, 0.5133158564567566, 0.5129811763763428, 0.5130614638328552, 0.5144817233085632, 0.5143927335739136, 0.5132066607475281, 0.5140334367752075, 0.5143839716911316, 0.5151992440223694, 0.5134866237640381, 0.5135536193847656, 0.5132302045822144, 0.514635443687439, 0.512405276298523, 0.5142671465873718, 0.5138953924179077, 0.5141778588294983, 0.5134902000427246, 0.513287365436554]",pca,Pre-max
1,bernoulli,3,0.002,0.4447243973147793,0.4290296547272592,0.3835803330633053,0.5,0.6655632325487403,0.7845410564098615,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5161848664283752, 0.5132083892822266, 0.5146116614341736, 0.5149461627006531, 0.5135854482650757, 0.5148715376853943, 0.5154796242713928, 0.5139678716659546, 0.5143771767616272, 0.5127925276756287, 0.5159304738044739, 0.5141683220863342, 0.51384437084198, 0.5159732699394226, 0.5155085921287537, 0.5160754919052124, 0.5146063566207886, 0.5147742033004761, 0.5140060186386108, 0.5132479071617126, 0.5135889053344727, 0.5145105123519897, 0.5145359635353088, 0.513372540473938, 0.5136585235595703, 0.5127263069152832, 0.5129414200782776, 0.5127178430557251, 0.5147516131401062, 0.5143417716026306]",pca,Pre-max
