n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,8,0.03,0.4495695817374497,0.4664358714296467,0.4831862321027039,0.5,0.5519676113360324,0.6260404858299595,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9976849555969238, 1.174087405204773, 1.6898945569992065, 1.6410601139068604, 1.613539218902588, 1.3011733293533325, 2.003328561782837, 1.7427258491516113, 1.2493003606796265, 1.6816198825836182, 1.5770858526229858, 1.1666353940963745, 1.925562858581543, 1.2231216430664062, 1.222352385520935, 1.7060524225234985, 1.6646915674209595, 1.3311307430267334, 1.6102756261825562, 1.650520920753479, 1.8110337257385254, 1.8117977380752563, 1.6490578651428223, 1.1737102270126343, 1.9897959232330322, 1.9759674072265625, 1.9831559658050537, 1.6517622470855713, 1.672359824180603, 1.2732412815093994]",raw,Pre-8
1,beta,5,0.002,0.457885530655318,0.4745808345549156,0.4809271788651509,0.5,0.5778388746803068,0.6467007672634271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.552145481109619, 2.1245737075805664, 2.2286391258239746, 2.5919265747070312, 2.548534870147705, 2.601869583129883, 2.649306297302246, 2.1844561100006104, 2.099461317062378, 2.2470951080322266, 2.813884735107422, 2.6192786693573, 2.894723892211914, 2.839062452316284, 2.62304949760437, 2.9610981941223145, 2.590087652206421, 2.1530072689056396, 2.5664894580841064, 2.5620996952056885, 2.1439590454101562, 2.189105987548828, 2.6434943675994873, 2.7854809761047363, 2.94303822517395, 2.807960271835327, 2.5914642810821533, 2.5410513877868652, 2.8422625064849854, 2.685514450073242]",raw,Pre-8
1,beta,4,0.024,0.4401678080695039,0.4419789439133439,0.4529964494871319,0.5,0.6189169496510603,0.6556659268964411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9560297727584839, 1.4860306978225708, 1.8652045726776123, 2.005544662475586, 1.885009527206421, 2.177877187728882, 2.200037717819214, 2.231492519378662, 1.9468656778335571, 1.8530327081680298, 1.5481507778167725, 1.5112380981445312, 1.9073750972747803, 1.912489652633667, 1.8477990627288818, 1.9605207443237305, 1.4354517459869385, 1.8934201002120972, 1.8930716514587402, 1.5282871723175049, 1.8673721551895142, 2.118124008178711, 2.0191872119903564, 1.8791064023971558, 1.91929292678833, 2.108767032623291, 1.508404016494751, 2.197077989578247, 1.5760588645935059, 1.4574344158172607]",raw,Pre-8
1,beta,17,0.016,0.4591877101390436,0.4950752315764763,0.4697296554875998,0.5,0.5874099189270343,0.6726929236312682,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.46562123298645, 2.122382402420044, 2.2619292736053467, 1.7765001058578491, 1.647336483001709, 2.3776988983154297, 1.7259842157363892, 2.4944562911987305, 2.510417938232422, 1.7669587135314941, 2.1888339519500732, 2.083817720413208, 2.3272790908813477, 2.1773228645324707, 2.574993371963501, 1.7507551908493042, 1.8207488059997559, 2.298781633377075, 2.3052711486816406, 1.7022544145584106, 1.7835633754730225, 2.147401809692383, 1.6917155981063843, 1.7035655975341797, 1.7550398111343384, 2.302887201309204, 2.033869981765747, 2.22690486907959, 2.1974897384643555, 2.1194114685058594]",raw,Pre-8
1,beta,13,0.036,0.4451529735794079,0.4575979680556836,0.4688191045050008,0.5,0.5891746031746031,0.667384126984127,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0367108583450317, 1.7641581296920776, 1.7636555433273315, 1.0144829750061035, 1.6498186588287354, 1.5471748113632202, 1.8270238637924194, 1.5922044515609741, 1.07904052734375, 1.0645322799682617, 1.68672776222229, 1.3908379077911377, 1.1158013343811035, 1.6885614395141602, 1.4898868799209595, 1.6264036893844604, 1.0747981071472168, 1.0682228803634644, 1.5022189617156982, 1.7967230081558228, 1.8606541156768799, 1.6080578565597534, 1.5168814659118652, 1.203271746635437, 1.4916486740112305, 1.4373525381088257, 1.421877384185791, 1.5552555322647095, 1.5877752304077148, 1.6361063718795776]",raw,Pre-8
1,beta,40,0.028,0.4434820165192096,0.4507175155884058,0.459246199580184,0.5,0.5908333333333333,0.6649674479166667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8652968406677246, 1.7932199239730835, 1.977562427520752, 1.2960917949676514, 1.7349905967712402, 1.3723270893096924, 1.3648792505264282, 2.0864570140838623, 2.079566240310669, 1.8765130043029785, 1.8544155359268188, 1.9413074254989624, 1.7178223133087158, 1.7422912120819092, 1.4602570533752441, 1.8088072538375854, 1.8009415864944458, 1.9905792474746704, 1.6760092973709106, 1.7489848136901855, 1.3433390855789185, 1.7230093479156494, 1.6460938453674316, 1.3285998106002808, 1.4446598291397095, 2.071134328842163, 1.3621772527694702, 1.4863746166229248, 1.7453771829605103, 1.8878049850463867]",raw,Pre-8
1,beta,31,0.038,0.4426343257603548,0.44685461491326,0.4673555454664658,0.5,0.6024743781290136,0.6548255615842311,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0382473468780518, 0.9560228586196899, 1.4432955980300903, 1.2935580015182495, 1.324829339981079, 1.6417380571365356, 1.023950219154358, 1.0091112852096558, 1.2482668161392212, 0.9304737448692322, 1.390737533569336, 1.3437275886535645, 1.3404051065444946, 1.53682541847229, 1.6852103471755981, 1.4944849014282227, 1.6087299585342407, 1.4591765403747559, 1.3358514308929443, 0.9679660201072693, 1.318496823310852, 1.4246636629104614, 1.3419320583343506, 1.600182056427002, 1.4048703908920288, 1.6033210754394531, 0.912858784198761, 1.065381646156311, 1.2938544750213623, 1.5791418552398682]",raw,Pre-8
1,beta,11,0.012,0.4480938634868967,0.4718573573269028,0.4815724265024214,0.5,0.5792274796350908,0.6369129239689187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4684805870056152, 1.9525432586669922, 2.4732933044433594, 2.353741407394409, 1.801175594329834, 2.532013177871704, 2.215463399887085, 2.224405527114868, 2.253377676010132, 2.5093908309936523, 2.3507895469665527, 2.4468448162078857, 2.4519734382629395, 2.6058528423309326, 2.342193603515625, 2.3848443031311035, 2.348170042037964, 1.8413606882095337, 1.878805160522461, 1.880615472793579, 1.8095327615737915, 2.1360039710998535, 1.9172849655151367, 2.375300407409668, 2.574702501296997, 1.8802595138549805, 2.2883639335632324, 2.222715139389038, 2.459291696548462, 2.670362710952759]",raw,Pre-8
1,beta,20,0.022,0.4484946842484598,0.4645213283193953,0.4708066011396303,0.5,0.5750239445005306,0.6495689989904482,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6140897274017334, 1.608998417854309, 1.9287184476852417, 2.168170928955078, 1.6084023714065552, 2.342707633972168, 2.0696849822998047, 2.1551010608673096, 1.536065936088562, 2.0498087406158447, 1.9064891338348389, 2.0751750469207764, 2.2039172649383545, 2.111717462539673, 2.160194158554077, 1.5808935165405273, 1.517690896987915, 1.459490180015564, 1.4091217517852783, 2.16845703125, 1.9712023735046387, 2.027026414871216, 1.6140871047973633, 1.53072190284729, 2.0332818031311035, 1.5922991037368774, 2.267549991607666, 2.367060899734497, 2.0943853855133057, 1.575786828994751]",raw,Pre-8
1,beta,45,0.012,0.4506952980646018,0.4562321711675482,0.4704766421129615,0.5,0.6023530325386348,0.6650293805492997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3843300342559814, 1.8876948356628418, 2.246903896331787, 2.488490581512451, 2.467636823654175, 2.3524692058563232, 2.224850654602051, 2.5190725326538086, 2.409130334854126, 1.817509651184082, 2.6714179515838623, 2.699803590774536, 2.2530457973480225, 2.707838296890259, 2.3167738914489746, 1.8540242910385132, 2.2847344875335693, 2.0073790550231934, 2.272494316101074, 2.6969356536865234, 2.553347110748291, 2.3592898845672607, 1.9213733673095703, 1.9275825023651123, 1.8529835939407349, 2.448009967803955, 2.6334660053253174, 2.358050584793091, 2.552732229232788, 1.8113139867782593]",raw,Pre-8
1,beta,48,0.0151,0.4464614334954115,0.4372321398769628,0.4859274473714413,0.5,0.5947604709201388,0.5928344726562501,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.588291883468628, 2.34442138671875, 1.720853567123413, 1.770991325378418, 2.4123847484588623, 2.364654064178467, 2.304453134536743, 2.3308818340301514, 2.408499002456665, 2.359121322631836, 1.7109907865524292, 2.5079267024993896, 1.7737499475479126, 2.3728795051574707, 2.4159891605377197, 2.580836772918701, 2.2288854122161865, 1.7607918977737427, 1.774956464767456, 2.2632944583892822, 2.3291473388671875, 2.27296781539917, 2.3288373947143555, 1.8050827980041504, 1.7593268156051636, 1.718613624572754, 2.205763816833496, 2.2267069816589355, 2.323199510574341, 2.260618209838867]",raw,Pre-8
1,beta,14,0.038,0.4438230132090782,0.4427343996639322,0.4696133610022048,0.5,0.5912885386970753,0.6375910674691163,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3931469917297363, 0.9262608289718628, 1.4458268880844116, 1.5547280311584473, 1.4192763566970825, 1.4029849767684937, 0.9579566717147827, 1.5279150009155273, 1.4369176626205444, 1.1021467447280884, 1.6120694875717163, 1.0130290985107422, 1.5723278522491455, 0.9860373139381409, 1.5057672262191772, 1.4318428039550781, 1.584893822669983, 1.7503427267074585, 1.4308574199676514, 1.3984640836715698, 1.6576015949249268, 0.9512037038803101, 1.4402663707733154, 0.954089879989624, 1.6582454442977905, 1.4630074501037598, 0.9870411157608032, 1.4582196474075317, 1.4515202045440674, 0.9568840265274048]",raw,Pre-8
1,beta,4,0.025,0.4401678080695039,0.4419789439133439,0.4530280765923051,0.5,0.6189169496510603,0.65538517072649,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9194443225860596, 1.4516205787658691, 1.8290941715240479, 1.9691877365112305, 1.8439232110977173, 2.141737937927246, 2.163942813873291, 2.195309638977051, 1.9108728170394897, 1.8165946006774902, 1.5126612186431885, 1.4764682054519653, 1.8706005811691284, 1.8766542673110962, 1.81143057346344, 1.9211251735687256, 1.4010303020477295, 1.8574200868606567, 1.8572276830673218, 1.4934005737304688, 1.831252098083496, 2.0820670127868652, 1.9827601909637451, 1.8425332307815552, 1.8834658861160278, 2.0719456672668457, 1.4735126495361328, 2.1606812477111816, 1.540096402168274, 1.4228003025054932]",raw,Pre-8
1,beta,11,0.034,0.4480938634868967,0.4718573573269028,0.483534421963748,0.5,0.5792274796350908,0.6353350739773715,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6772713661193848, 1.19876229763031, 1.6934058666229248, 1.557700276374817, 1.0485763549804688, 1.688489317893982, 1.4367122650146484, 1.2632166147232056, 1.4367403984069824, 1.7207096815109253, 1.5417536497116089, 1.6549054384231567, 1.6549407243728638, 1.8084468841552734, 1.5525615215301514, 1.5918986797332764, 1.5560184717178345, 1.0836420059204102, 1.1318731307983398, 1.1287848949432373, 1.0665509700775146, 1.3575855493545532, 1.1585850715637207, 1.5830175876617432, 1.7750827074050903, 1.1351258754730225, 1.477234125137329, 1.4157251119613647, 1.6467976570129395, 1.8721513748168945]",raw,Pre-8
1,beta,33,0.0159,0.4548442714508642,0.4843122995464536,0.4572841075223203,0.5,0.6025946969696969,0.6634911616161615,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2004635334014893, 1.6586880683898926, 2.1795074939727783, 2.519911527633667, 1.662297010421753, 2.2352263927459717, 1.6386445760726929, 2.048489570617676, 2.5090079307556152, 2.3901054859161377, 1.6796114444732666, 2.326486825942993, 2.3570687770843506, 2.329625368118286, 2.4119784832000732, 2.1135947704315186, 2.129030466079712, 2.176006555557251, 2.384519577026367, 2.103423595428467, 2.0777387619018555, 1.7017282247543335, 2.311638116836548, 1.7509522438049316, 2.12164306640625, 2.3180789947509766, 2.28285551071167, 2.01952862739563, 1.729141116142273, 2.058525323867798]",raw,Pre-8
1,beta,12,0.014,0.44863553542497,0.4660391783217993,0.4614804190121752,0.5,0.5833861235354718,0.6699940491044862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2669734954833984, 2.507601022720337, 2.143563985824585, 2.521120309829712, 2.119903802871704, 1.8638780117034912, 2.329782009124756, 2.4010231494903564, 2.482811450958252, 2.4621877670288086, 1.7490776777267456, 2.320464849472046, 1.679288625717163, 2.4168670177459717, 1.7015483379364014, 2.4173922538757324, 2.427521228790283, 1.6875439882278442, 1.7454835176467896, 2.2140791416168213, 1.8703501224517822, 1.91361403465271, 2.6169092655181885, 2.4980082511901855, 2.4748430252075195, 2.3027679920196533, 2.1954574584960938, 2.184339761734009, 1.660593867301941, 2.652416706085205]",raw,Pre-8
1,beta,21,0.024,0.4448297627979753,0.4582565705722682,0.4653132656032189,0.5,0.5985684210526316,0.6480453441295546,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2723536491394043, 1.9239540100097656, 1.9657155275344849, 2.0482466220855713, 1.970435619354248, 1.8977643251419067, 2.2760884761810303, 1.9173502922058105, 2.165717363357544, 1.984671711921692, 1.3977787494659424, 1.9309980869293213, 1.9691238403320312, 1.917036771774292, 1.5030158758163452, 1.398779273033142, 2.110229253768921, 1.854275107383728, 1.4443684816360474, 1.5462076663970947, 1.9050711393356323, 1.458216667175293, 2.1597354412078857, 2.0413384437561035, 1.4008063077926636, 1.9315216541290283, 1.914018988609314, 1.408819556236267, 1.4307082891464233, 1.9600390195846558]",raw,Pre-8
1,beta,1,0.018,0.4542415280137289,0.4771758962842952,0.4563842334288656,0.5,0.5790096343236151,0.6983531662377054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1045663356781006, 1.616042971611023, 2.223375082015991, 2.233869791030884, 2.016798496246338, 2.0705950260162354, 2.3318493366241455, 1.6466498374938965, 2.0902326107025146, 1.7233062982559204, 2.4876327514648438, 1.9673888683319092, 2.4241740703582764, 2.4871160984039307, 1.6946550607681274, 1.5338939428329468, 2.1062748432159424, 1.5977661609649658, 1.7169991731643677, 2.0591013431549072, 2.145474433898926, 2.1096911430358887, 2.1022417545318604, 2.0989925861358643, 2.2184207439422607, 2.061514139175415, 2.1434149742126465, 1.6263154745101929, 1.653476357460022, 2.0474050045013428]",raw,Pre-8
1,beta,12,0.035,0.44863553542497,0.4660391783217993,0.4635514158302372,0.5,0.5833861235354718,0.6663339284228847,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4761323928833008, 1.743321180343628, 1.3673295974731445, 1.74916672706604, 1.282975673675537, 1.1212247610092163, 1.5562939643859863, 1.615654706954956, 1.7045660018920898, 1.6899614334106445, 1.0120548009872437, 1.5530472993850708, 0.9500585198402405, 1.6402171850204468, 0.9877012372016907, 1.6450810432434082, 1.6530863046646118, 0.9659827351570129, 1.0211331844329834, 1.4130628108978271, 1.1361685991287231, 1.181059718132019, 1.8250676393508911, 1.7265342473983765, 1.7004231214523315, 1.4665124416351318, 1.4112162590026855, 1.4123950004577637, 0.9370633363723755, 1.8669754266738892]",raw,Pre-8
1,beta,0,0.016,0.4585591883202478,0.4704304455354534,0.4470202843375481,0.5,0.5668292117315881,0.7068971070414005,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2273504734039307, 1.6684898138046265, 2.2811501026153564, 2.340165138244629, 2.2723255157470703, 2.1850500106811523, 1.7339370250701904, 2.1797213554382324, 2.1958935260772705, 2.090243101119995, 2.3830220699310303, 2.44547438621521, 2.1227967739105225, 1.6790006160736084, 1.708674430847168, 2.2646095752716064, 2.4898605346679688, 1.7217028141021729, 2.1699600219726562, 2.144768714904785, 1.7919734716415405, 1.6785354614257812, 2.0957534313201904, 1.7496145963668823, 2.1755197048187256, 2.172102451324463, 2.15263032913208, 1.8404152393341064, 2.2716071605682373, 1.8057671785354614]",raw,Pre-8
1,beta,23,0.004,0.449850136253444,0.4623905812814764,0.4691859125771326,0.5,0.5837921289178378,0.6495460953997104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6104798316955566, 2.909857988357544, 2.65596604347229, 2.6229522228240967, 2.7095253467559814, 2.148336172103882, 2.984396457672119, 2.131030797958374, 2.6022584438323975, 2.5871996879577637, 2.1024720668792725, 2.111058473587036, 2.6231462955474854, 2.6658482551574707, 2.6195034980773926, 2.30290150642395, 2.805530071258545, 2.1909091472625732, 2.600965738296509, 2.9078879356384277, 2.7587883472442627, 2.2603111267089844, 2.201301097869873, 2.6442015171051025, 2.735944986343384, 2.649648666381836, 2.8816850185394287, 2.7103168964385986, 2.587322473526001, 2.975972890853882]",raw,Pre-8
1,beta,47,0.036,0.4543401112076541,0.4628660622047255,0.458539836775326,0.5,0.5776889609720935,0.6880534960354238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3805681467056274, 0.9645254015922546, 0.9338035583496094, 1.0204545259475708, 1.536569595336914, 1.4628549814224243, 1.3530311584472656, 0.9918635487556458, 1.5182856321334839, 1.5781828165054321, 1.578538179397583, 1.3845500946044922, 1.4609532356262207, 1.4800435304641724, 1.066933512687683, 1.0976306200027466, 1.491013526916504, 1.5381585359573364, 1.745410442352295, 1.506744623184204, 1.6427816152572632, 1.4382249116897583, 1.0179754495620728, 0.9537110328674316, 1.5468311309814453, 1.0977460145950317, 1.385648488998413, 0.9988534450531006, 1.177926778793335, 1.4253095388412476]",raw,Pre-8
1,beta,32,0.0155,0.4490793758292756,0.4415422584499967,0.4914764536090545,0.5,0.6066434840205333,0.61966550753436,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.256833076477051, 2.209852457046509, 2.264554738998413, 2.3107244968414307, 1.8922048807144165, 1.7978788614273071, 2.259929656982422, 2.3006269931793213, 2.299140453338623, 1.8555233478546143, 1.8639554977416992, 2.14778733253479, 2.3402256965637207, 2.432443141937256, 1.8087482452392578, 1.8929332494735718, 2.1891112327575684, 2.411503553390503, 2.1659765243530273, 2.3369944095611572, 2.528799533843994, 2.4146859645843506, 1.9510834217071533, 2.5298101902008057, 2.3812737464904785, 1.7544329166412354, 2.260849952697754, 1.9098358154296875, 2.2620410919189453, 2.2109780311584473]",raw,Pre-8
1,beta,36,0.02,0.4478426380491038,0.4646572412055291,0.4647243089854533,0.5,0.5481787550753068,0.6585353137077274,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1897518634796143, 1.987064242362976, 1.5325558185577393, 1.8991602659225464, 1.6644377708435059, 2.063403367996216, 2.2179770469665527, 2.1193184852600098, 1.5395691394805908, 1.5136754512786865, 1.5971428155899048, 2.074725389480591, 1.6173298358917236, 1.9721623659133911, 2.0442967414855957, 1.5752472877502441, 1.566587209701538, 1.871048092842102, 2.0548346042633057, 2.1610686779022217, 1.9729217290878296, 1.62506103515625, 1.6249598264694214, 2.3527491092681885, 2.2309365272521973, 2.3154678344726562, 1.5240401029586792, 1.9961543083190918, 2.027719497680664, 2.080693006515503]",raw,Pre-8
1,beta,3,0.022,0.4549353052089746,0.4645951191158473,0.4492445565150235,0.5,0.5697330729166665,0.7044205729166667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9113261699676514, 1.4452728033065796, 2.2405123710632324, 2.078606128692627, 2.3294765949249268, 1.6577913761138916, 2.249149799346924, 2.1456661224365234, 1.9660354852676392, 1.9400283098220825, 2.0124430656433105, 2.1564183235168457, 1.4528108835220337, 1.9178264141082764, 2.2154769897460938, 1.4577972888946533, 2.222595691680908, 1.4277968406677246, 1.5739306211471558, 1.90828275680542, 2.0431337356567383, 1.570235252380371, 1.9888983964920044, 1.5751374959945679, 2.052204132080078, 1.502022624015808, 2.035456418991089, 2.029200315475464, 1.4336622953414917, 1.9545338153839111]",raw,Pre-8
1,beta,13,0.015,0.4451529735794079,0.4575979680556836,0.4686981172459126,0.5,0.5891746031746031,0.6683746031746032,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7536988258361816, 2.5191965103149414, 2.544696092605591, 1.735959768295288, 2.4096901416778564, 2.310842752456665, 2.604079484939575, 2.360215425491333, 1.7783132791519165, 1.7733032703399658, 2.4885947704315186, 2.1817898750305176, 1.8311476707458496, 2.4440784454345703, 2.2564783096313477, 2.396599292755127, 1.7855618000030518, 1.7712736129760742, 2.2662811279296875, 2.5574958324432373, 2.6402084827423096, 2.370584011077881, 2.2903335094451904, 1.9233742952346802, 2.2362587451934814, 2.18613862991333, 2.1476354598999023, 2.324553966522217, 2.3597562313079834, 2.4018895626068115]",raw,Pre-8
1,beta,19,0.018,0.4530172548776237,0.4791648197829548,0.4803007654060858,0.5,0.5554141014922348,0.6574067036558485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0475525856018066, 1.6716846227645874, 1.6544536352157593, 1.7882846593856812, 2.0151898860931396, 2.166923761367798, 2.1709742546081543, 2.413820266723633, 2.343881845474243, 1.6334894895553589, 2.4932103157043457, 1.9866856336593628, 1.7591023445129395, 2.1615257263183594, 2.326496124267578, 1.6470568180084229, 1.62798273563385, 1.6881403923034668, 1.6216135025024414, 2.1423521041870117, 2.195922374725342, 2.022094964981079, 2.110802173614502, 2.470057964324951, 2.0313141345977783, 2.2066493034362793, 2.278841495513916, 1.7454746961593628, 2.4589457511901855, 2.236485242843628]",raw,Pre-8
1,beta,30,0.036,0.4423989130925973,0.4396503260337638,0.4857381436279716,0.5,0.6130013942513943,0.6021825396825398,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5291467905044556, 1.0430926084518433, 1.6808186769485474, 1.050740122795105, 1.6041908264160156, 1.1544229984283447, 1.186331868171692, 1.1131807565689087, 1.6965912580490112, 0.9999909400939941, 1.5701608657836914, 1.5624886751174927, 1.5488817691802979, 0.9875030517578125, 1.7870783805847168, 1.369817852973938, 1.456770896911621, 1.6030380725860596, 1.0273141860961914, 1.0467290878295898, 1.5013914108276367, 1.6404520273208618, 1.5629916191101074, 1.63905930519104, 1.7178326845169067, 1.7728606462478638, 1.4725059270858765, 1.4580798149108887, 1.489565134048462, 1.678390622138977]",raw,Pre-8
1,beta,24,0.026,0.450128480001068,0.4690169369083545,0.4789487474512961,0.5,0.5800913242009132,0.6546181703668713,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4100327491760254, 1.619954228401184, 1.8814740180969238, 1.8194166421890259, 1.415692925453186, 1.9349696636199951, 1.7704604864120483, 1.8955243825912476, 1.4420878887176514, 1.4153591394424438, 2.1661036014556885, 1.7618544101715088, 1.8940271139144897, 2.185985803604126, 1.9278253316879272, 1.2708992958068848, 2.007235288619995, 1.438151240348816, 1.994160532951355, 2.1596059799194336, 1.9737242460250854, 1.8549461364746094, 1.9107657670974731, 1.3464184999465942, 1.7523361444473267, 1.2923486232757568, 1.7298080921173096, 1.7804242372512817, 1.4607614278793335, 1.9302561283111572]",raw,Pre-8
1,beta,49,0.0155,0.4438692597523224,0.4453183725873311,0.4579317074400618,0.5,0.5814219583638456,0.6918806883565227,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3735604286193848, 2.1215572357177734, 1.8277493715286255, 2.3625361919403076, 2.296250581741333, 1.7547239065170288, 2.319700241088867, 2.2609360218048096, 2.4955153465270996, 2.148193359375, 2.227113723754883, 2.4153785705566406, 2.4360294342041016, 2.6317026615142822, 2.374845266342163, 1.6955804824829102, 2.490851640701294, 2.559842586517334, 1.7312668561935425, 1.7091975212097168, 2.3465237617492676, 2.1172749996185303, 2.2741990089416504, 2.397568464279175, 2.35090708732605, 2.192798376083374, 2.204815626144409, 1.709971308708191, 2.2387423515319824, 1.7016490697860718]",raw,Pre-8
