n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,76,0.0174,0.4422272667678307,0.4218025851794951,0.4464758517568999,0.5,0.6618349214077062,0.6864179069875272,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1182947158813477, 2.0807573795318604, 2.16144061088562, 1.9252448081970215, 2.051571846008301, 2.1647489070892334, 1.9315919876098633, 2.168597936630249, 1.5357818603515625, 2.137627601623535, 1.9057358503341675, 2.1119329929351807, 2.1076462268829346, 2.088491439819336, 2.094419002532959, 1.8797497749328613, 1.9498478174209595, 1.8926434516906738, 1.750258207321167, 1.8818858861923218, 1.9601176977157593, 2.111387014389038, 1.6068750619888306, 2.1207690238952637, 1.7497390508651733, 1.9073809385299683, 2.0739216804504395, 1.580971360206604, 1.8421351909637451, 2.2740116119384766]",raw,Pre-max
1,beta,74,0.0174,0.4362028510730308,0.4272887639127375,0.4139361998629638,0.5,0.6291707012295724,0.7444853836125521,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.120844602584839, 2.2303614616394043, 1.9306257963180542, 2.0861077308654785, 2.087383985519409, 2.1157851219177246, 1.6043658256530762, 1.8313682079315186, 1.9382379055023193, 1.983955979347229, 2.071627616882324, 1.552323818206787, 2.026501178741455, 2.2625246047973633, 2.061739683151245, 1.5403172969818115, 2.0591847896575928, 1.7184730768203735, 2.030877113342285, 2.091913938522339, 1.9173933267593384, 1.5457359552383423, 2.132814884185791, 2.0330820083618164, 2.077662229537964, 1.8621498346328735, 1.9925081729888916, 2.006527900695801, 1.7014811038970947, 1.8273478746414185]",raw,Pre-max
1,beta,73,0.0174,0.4376828799169361,0.403289572073059,0.4120781330722945,0.5,0.7152036089306655,0.7715796710085865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.061652183532715, 2.0891523361206055, 2.1138734817504883, 2.1039276123046875, 1.7517366409301758, 1.645973801612854, 2.1700735092163086, 2.0435550212860107, 1.7445564270019531, 1.8958121538162231, 2.215484142303467, 2.2854597568511963, 2.060283660888672, 2.0738489627838135, 1.852319359779358, 2.0285286903381348, 1.8049427270889282, 1.6389960050582886, 2.063199996948242, 1.9825119972229004, 1.9999244213104248, 1.8095406293869019, 2.088472843170166, 1.9211180210113525, 1.7535829544067383, 2.067014694213867, 1.936105489730835, 1.4945898056030273, 1.567629098892212, 1.9602471590042114]",raw,Pre-max
1,beta,83,0.0174,0.4649815715706694,0.441353820117595,0.4169340249444139,0.5,0.6828408072571389,0.8001049278228174,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0399904251098633, 1.8694865703582764, 1.9823366403579712, 1.6922122240066528, 1.9029067754745483, 2.0373482704162598, 1.8994452953338623, 2.25301456451416, 2.0217435359954834, 1.8769952058792114, 1.7865065336227417, 1.9402719736099243, 2.0439202785491943, 1.8762946128845215, 1.8780783414840698, 1.882939100265503, 1.8144571781158447, 2.043731451034546, 1.9249385595321655, 1.4461842775344849, 1.9314537048339844, 1.7621217966079712, 2.2434070110321045, 1.7448123693466187, 2.0664970874786377, 1.4749151468276978, 1.9967761039733887, 2.011585235595703, 1.7537128925323486, 2.154785633087158]",raw,Pre-max
1,beta,66,0.0174,0.4311048712683709,0.4145661835342198,0.4163586988370238,0.5,0.6582751393755644,0.7355952032758116,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7434329986572266, 1.575560212135315, 1.9162710905075073, 2.04597544670105, 2.1885111331939697, 1.8140376806259155, 1.9909721612930298, 1.795512318611145, 2.106104850769043, 2.1323940753936768, 2.2410802841186523, 1.7469263076782227, 1.9434640407562256, 2.0248148441314697, 1.7985438108444214, 1.9874927997589111, 2.0966804027557373, 2.021139144897461, 2.081141233444214, 1.7846986055374146, 1.793948769569397, 2.0223376750946045, 1.99037504196167, 1.6553316116333008, 1.7640738487243652, 1.7205913066864014, 2.0147061347961426, 1.8773199319839478, 1.5352376699447632, 2.1373953819274902]",raw,Pre-max
1,beta,79,0.0174,0.4367772501625684,0.4197655320216249,0.4309595353023306,0.5,0.6613647893959773,0.7173994194809642,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.534428596496582, 2.2050085067749023, 1.7388261556625366, 2.0501351356506348, 1.7519910335540771, 2.1220226287841797, 1.811798095703125, 1.9092988967895508, 1.8515186309814453, 2.0950469970703125, 2.0993950366973877, 2.1568472385406494, 2.135523557662964, 1.8491297960281372, 2.079071044921875, 1.573339581489563, 2.013375997543335, 2.064333438873291, 2.0059092044830322, 2.137298583984375, 1.5293076038360596, 2.1643259525299072, 2.226381540298462, 1.7932991981506348, 1.8699380159378052, 1.651828646659851, 2.055189371109009, 1.8825596570968628, 2.0388762950897217, 2.097383737564087]",raw,Pre-max
1,beta,84,0.0174,0.4413384917249235,0.4127973987205369,0.4065603391339217,0.5,0.6979022243832428,0.7760178378165705,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0520951747894287, 2.015718698501587, 2.020824432373047, 2.2479031085968018, 2.1245174407958984, 1.8830236196517944, 2.077439546585083, 2.1570210456848145, 2.013373851776123, 2.0007641315460205, 1.5791109800338745, 2.0298197269439697, 2.153157949447632, 1.79832124710083, 2.0448338985443115, 1.7207812070846558, 1.9152722358703613, 1.589754581451416, 1.7645857334136963, 2.1006712913513184, 1.7989110946655273, 1.9511919021606445, 2.0965521335601807, 1.762000322341919, 1.5930657386779785, 2.056535005569458, 1.522721767425537, 2.2463974952697754, 2.0200490951538086, 2.1610848903656006]",raw,Pre-max
1,beta,85,0.0174,0.4553743143477031,0.4393177926112002,0.4385670523948816,0.5,0.6304237321978396,0.7271092357685938,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7584383487701416, 1.647926688194275, 1.8058866262435913, 2.0046334266662598, 2.1551010608673096, 1.9770878553390503, 2.0610580444335938, 2.0744097232818604, 2.0470809936523438, 1.6686650514602661, 2.1071457862854004, 1.8950074911117554, 1.8246278762817383, 2.0495259761810303, 1.9595791101455688, 2.042496681213379, 1.643825650215149, 1.9254873991012573, 1.83318293094635, 2.087109327316284, 2.0446696281433105, 1.910754680633545, 2.036755084991455, 2.1077940464019775, 1.5586308240890503, 1.9549909830093384, 2.1277005672454834, 2.016411066055298, 2.095407724380493, 1.9959334135055542]",raw,Pre-max
1,beta,82,0.0174,0.4520553591931728,0.4386346612705001,0.4457570416990247,0.5,0.6233603425559947,0.7011277997364954,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0901331901550293, 1.7934353351593018, 2.1402878761291504, 2.0859386920928955, 1.6992919445037842, 1.8634642362594604, 2.0111570358276367, 1.953069806098938, 2.1505093574523926, 1.7795110940933228, 1.950112223625183, 2.2000856399536133, 2.111707925796509, 2.1394476890563965, 2.0901646614074707, 1.5609685182571411, 1.9475280046463013, 1.5621325969696045, 2.1189327239990234, 1.9169371128082275, 2.0530080795288086, 2.061643362045288, 2.080280303955078, 2.0168471336364746, 1.850687026977539, 2.1109654903411865, 1.836969017982483, 1.8947346210479736, 2.1509292125701904, 1.6829142570495605]",raw,Pre-max
1,beta,80,0.0174,0.4490065031770123,0.4222732889078076,0.4146633826503444,0.5,0.695104132044826,0.7684088899480124,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1236796379089355, 2.063770294189453, 2.1432008743286133, 2.020106554031372, 1.6523282527923584, 1.8160622119903564, 1.833328366279602, 1.596941351890564, 1.7627036571502686, 1.9644386768341064, 1.6359453201293945, 2.121051549911499, 2.0948495864868164, 1.9819728136062622, 1.9780935049057007, 2.0843327045440674, 1.9212019443511963, 1.8910090923309326, 1.5058780908584595, 2.076734781265259, 2.059056520462036, 1.8638765811920166, 1.9958419799804688, 1.8258323669433594, 2.0081472396850586, 2.0822293758392334, 2.103494882583618, 2.0631282329559326, 1.5651781558990479, 2.0350492000579834]",raw,Pre-max
1,beta,78,0.0174,0.4563634509294687,0.4373785429345233,0.4598800847290089,0.5,0.6476829766934715,0.6889062287038299,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.06315279006958, 1.9554768800735474, 1.532709002494812, 1.6853582859039307, 2.0201210975646973, 2.0044362545013428, 2.206866979598999, 1.9495948553085327, 1.7049800157546997, 1.817517638206482, 2.1041412353515625, 1.679445505142212, 2.0096681118011475, 2.1147685050964355, 2.2020232677459717, 1.6928397417068481, 2.062410354614258, 1.9002156257629395, 1.946557879447937, 1.9368218183517456, 1.6146985292434692, 1.9646598100662231, 1.9907622337341309, 1.7835941314697266, 1.7373861074447632, 2.0315475463867188, 1.8989206552505493, 1.8379114866256714, 2.09710955619812, 2.021700143814087]",raw,Pre-max
1,beta,87,0.0174,0.4649625994910516,0.4568515978767379,0.443623569100341,0.5,0.5883553130109942,0.7202257348346872,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0460305213928223, 1.7877498865127563, 2.0437917709350586, 1.9165353775024414, 2.1478514671325684, 2.0303142070770264, 1.9455894231796265, 1.9491703510284424, 2.119321823120117, 2.044589042663574, 2.0839426517486572, 2.266831398010254, 2.0561344623565674, 2.046513795852661, 2.0946853160858154, 1.9087464809417725, 1.8475582599639893, 2.032109498977661, 2.0599489212036133, 1.9602409601211548, 2.0167014598846436, 2.085164785385132, 2.1196541786193848, 1.7687381505966187, 1.8130285739898682, 1.8123149871826172, 2.099202871322632, 1.6787447929382324, 1.7153737545013428, 1.7797966003417969]",raw,Pre-max
1,beta,86,0.0174,0.4612625075404493,0.4429456317930805,0.4425867886212967,0.5,0.6577572230951395,0.7537119973777955,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.645766019821167, 1.9513976573944092, 1.5158394575119019, 1.7839540243148804, 2.032470941543579, 2.0686590671539307, 1.8980120420455933, 1.8760464191436768, 2.0590250492095947, 1.947750449180603, 2.123474359512329, 1.9927308559417725, 1.8112214803695679, 1.8153949975967407, 1.8713515996932983, 1.8712540864944458, 1.8819584846496582, 2.033389091491699, 1.7465169429779053, 1.8757189512252808, 1.927624225616455, 1.9280829429626465, 1.8959654569625854, 1.990928292274475, 2.0447163581848145, 2.0603935718536377, 1.7658984661102295, 2.161682367324829, 2.1601455211639404, 1.7919737100601196]",raw,Pre-max
1,beta,88,0.0174,0.4608758141572784,0.4481261358685642,0.4315132194739577,0.5,0.6374897258679849,0.7687008332169623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.117072820663452, 1.6788229942321777, 1.5190180540084839, 1.8125574588775635, 1.9321355819702148, 2.186398983001709, 2.0517256259918213, 1.949785828590393, 2.0479888916015625, 2.0451648235321045, 1.8049321174621582, 1.9497216939926147, 1.8272171020507812, 1.94227135181427, 1.751731038093567, 2.0858633518218994, 1.7788643836975098, 2.0279757976531982, 2.031287670135498, 1.9145435094833374, 2.1566872596740723, 2.2455997467041016, 1.9091845750808716, 2.0664782524108887, 1.9241666793823242, 1.764582872390747, 2.089883804321289, 2.058112859725952, 1.8441927433013916, 1.7749733924865723]",raw,Pre-max
1,beta,89,0.0174,0.4690345695104153,0.4493903951700347,0.4440657748021734,0.5,0.6539505922877016,0.7511052534458278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0023913383483887, 2.11191463470459, 2.0476572513580322, 2.150092363357544, 1.9724042415618896, 2.168513536453247, 1.8090951442718506, 1.5067169666290283, 1.7800096273422241, 1.8634995222091675, 1.8717288970947266, 1.8861409425735474, 2.0476977825164795, 2.0387094020843506, 1.8307512998580933, 1.8454002141952515, 1.852738857269287, 2.0225398540496826, 1.9786121845245361, 1.6991591453552246, 2.059760093688965, 2.084014654159546, 1.7962239980697632, 1.9470815658569336, 1.944542646408081, 1.8247110843658447, 1.669560432434082, 2.005265235900879, 1.894513726234436, 2.0177969932556152]",raw,Pre-max
1,beta,90,0.0174,0.4407157730048517,0.4324181230032502,0.4360729512988884,0.5,0.6442671261672717,0.7169432604535608,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7919933795928955, 1.7629907131195068, 1.8642277717590332, 2.0548408031463623, 2.241482734680176, 2.1154680252075195, 2.2144954204559326, 2.0107743740081787, 2.051196813583374, 2.0370066165924072, 2.155083179473877, 1.8915759325027466, 2.0413005352020264, 1.561200737953186, 1.7302881479263306, 2.150787353515625, 1.9987224340438843, 2.0275189876556396, 2.1378273963928223, 2.129011392593384, 2.022310495376587, 2.1785871982574463, 1.8205664157867432, 1.8137036561965942, 1.8047152757644653, 2.0394327640533447, 1.9150090217590332, 1.83970046043396, 2.0677194595336914, 1.678802251815796]",raw,Pre-max
1,beta,91,0.0174,0.4583337758524521,0.4421769899123469,0.4455691484759783,0.5,0.6294049029388535,0.7384730146111318,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9155139923095703, 1.8724737167358398, 2.0622804164886475, 1.6228986978530884, 1.8721377849578857, 2.025312900543213, 2.0213968753814697, 2.0968427658081055, 1.762279987335205, 1.7907474040985107, 2.0949771404266357, 2.0029501914978027, 2.075712203979492, 1.8724851608276367, 1.876744270324707, 1.8249398469924927, 1.79680597782135, 1.7940237522125244, 1.9344165325164795, 1.927582859992981, 1.8014689683914185, 2.0811641216278076, 2.2207605838775635, 2.0484094619750977, 1.970389485359192, 1.9878536462783813, 2.0760388374328613, 2.1054701805114746, 2.2529008388519287, 1.7221734523773193]",raw,Pre-max
1,beta,94,0.0174,0.446213296347869,0.4240853192873901,0.4096446888871169,0.5,0.6866444368909402,0.7824989676357313,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9367319345474243, 1.973344326019287, 2.1995294094085693, 2.1058475971221924, 1.4798650741577148, 2.0956270694732666, 1.919898271560669, 1.9916026592254639, 2.258671283721924, 1.7725318670272827, 2.064296245574951, 2.078648090362549, 2.308682680130005, 1.7253233194351196, 1.8194407224655151, 2.1558618545532227, 1.6553865671157837, 2.093140125274658, 1.624417781829834, 1.9582222700119019, 2.0934324264526367, 1.9133460521697998, 1.7007479667663574, 1.9289040565490723, 1.9543781280517578, 2.0776445865631104, 1.9494086503982544, 2.0834925174713135, 1.5100187063217163, 1.681307077407837]",raw,Pre-max
1,beta,24,0.0203,0.448654965429612,0.4341307914132303,0.430194884621894,0.5,0.6555591055722448,0.722309082098022,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4121991395950317, 1.9595048427581787, 1.6877977848052979, 1.9562935829162598, 1.9841216802597046, 1.8208390474319458, 1.4640613794326782, 1.7934281826019287, 1.4751564264297485, 1.7919560670852661, 1.7742607593536377, 1.9169557094573975, 1.8209502696990967, 1.4981635808944702, 1.9473774433135986, 2.065056562423706, 2.189175605773926, 1.8320180177688599, 2.0331006050109863, 1.8671151399612427, 1.7684730291366577, 2.033905267715454, 1.9976470470428467, 1.6092679500579834, 1.909608244895935, 2.1013848781585693, 1.604615569114685, 1.9446098804473877, 1.8384952545166016, 1.9978106021881104]",raw,Pre-max
1,beta,93,0.0174,0.4563671079343481,0.4259046848107979,0.4154747146287325,0.5,0.705316508830595,0.796482510401865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7706201076507568, 1.8261950016021729, 1.8886034488677979, 1.9335131645202637, 1.7383161783218384, 2.120408296585083, 1.9153549671173096, 2.0730133056640625, 2.0212864875793457, 1.8790580034255981, 1.9021235704421997, 1.9626364707946777, 2.200601816177368, 1.9708163738250732, 1.6961146593093872, 1.734068512916565, 1.5988587141036987, 1.8318727016448975, 1.8114514350891113, 1.8302342891693115, 1.8623268604278564, 1.9495911598205566, 1.752256989479065, 1.925132155418396, 2.1280975341796875, 1.9520318508148193, 1.8962148427963257, 2.0576255321502686, 2.1686017513275146, 2.1580801010131836]",raw,Pre-max
1,beta,95,0.0174,0.4508267027684045,0.4400595824853714,0.4193481962333703,0.5,0.6552995620259732,0.7679977567183995,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8725162744522095, 2.108116626739502, 1.6009749174118042, 1.5843653678894043, 1.494336724281311, 2.272212266921997, 1.8434969186782837, 1.9823485612869263, 2.0152671337127686, 1.9257006645202637, 2.1069939136505127, 1.879235863685608, 2.156280279159546, 1.9978580474853516, 1.9766321182250977, 2.140748977661133, 2.2095789909362793, 2.0230579376220703, 1.5893441438674927, 1.8373428583145142, 2.101079225540161, 1.8462903499603271, 1.6444398164749146, 2.029508590698242, 1.916414499282837, 2.039081335067749, 2.031940460205078, 1.6873685121536255, 1.8363994359970093, 2.002729892730713]",raw,Pre-max
1,beta,92,0.0174,0.4422057852317448,0.4285815310848575,0.4410848713547768,0.5,0.631718347379469,0.7091341141520191,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.25909423828125, 1.8897018432617188, 1.7592501640319824, 2.0352578163146973, 2.0554697513580322, 1.7102851867675781, 1.733997106552124, 2.0394818782806396, 2.174852132797241, 1.775322675704956, 2.0793397426605225, 2.1244847774505615, 1.824215054512024, 1.7033406496047974, 2.0413427352905273, 1.677117943763733, 1.764150857925415, 2.2224321365356445, 2.044668197631836, 1.814191460609436, 1.9670660495758057, 1.8883030414581299, 2.00457763671875, 2.1003105640411377, 1.8937803506851196, 1.9789562225341797, 2.084564447402954, 2.0182642936706543, 1.9451870918273926, 2.0863540172576904]",raw,Pre-max
1,beta,98,0.0174,0.4570314456254589,0.4474149229916032,0.4710838709059506,0.5,0.6050768291496926,0.6634827863803853,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9259638786315918, 2.0073883533477783, 2.1175522804260254, 1.9825183153152466, 2.0639162063598633, 1.9421415328979492, 1.6195546388626099, 2.2402892112731934, 2.0242652893066406, 1.7857658863067627, 1.6683528423309326, 1.6530945301055908, 1.7027673721313477, 1.7366416454315186, 1.9997379779815674, 1.750973105430603, 1.8963861465454102, 2.177433967590332, 1.8258427381515503, 1.9260152578353882, 2.0686447620391846, 2.158571481704712, 2.1650466918945312, 2.0368473529815674, 1.95992910861969, 1.741097331047058, 2.098140239715576, 2.0694174766540527, 1.7441800832748413, 2.0058836936950684]",raw,Pre-max
1,beta,96,0.0174,0.4419122176029416,0.4266159904393748,0.4273567274448932,0.5,0.6528095264644662,0.7442683941049659,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.187675714492798, 1.9933176040649414, 2.166123151779175, 2.1873817443847656, 1.741215467453003, 1.9414913654327393, 2.0863499641418457, 1.7103271484375, 1.9392825365066528, 2.1354684829711914, 1.8167644739151, 2.0960192680358887, 2.0717196464538574, 2.1331279277801514, 1.786824345588684, 1.8521907329559326, 2.029061794281006, 2.0262317657470703, 1.5214800834655762, 2.062408924102783, 1.7510961294174194, 2.0440168380737305, 1.8626463413238525, 2.1227681636810303, 2.182058572769165, 1.8815271854400635, 1.8094220161437988, 2.122178792953491, 2.026442289352417, 1.9477052688598633]",raw,Pre-max
1,beta,0,0.0203,0.4394681800806581,0.4216308240332752,0.4088364392788661,0.5,0.6612332099589208,0.7620380950200683,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9876025915145874, 1.8983608484268188, 1.9291783571243286, 1.7009657621383667, 1.9393935203552246, 2.075507164001465, 1.7391626834869385, 1.776830792427063, 1.9535226821899414, 1.4579192399978638, 2.1105666160583496, 1.699163794517517, 1.9840366840362549, 1.6210618019104004, 1.7278468608856201, 1.4325584173202515, 1.9658867120742798, 1.7415037155151367, 1.6358740329742432, 1.9865355491638184, 1.959975242614746, 1.9555957317352295, 1.943582534790039, 1.9039264917373657, 1.8867604732513428, 1.9526197910308838, 1.9583953619003296, 1.9274102449417114, 2.0967533588409424, 1.678400993347168]",raw,Pre-max
1,beta,97,0.0174,0.454898454946702,0.4375412274417695,0.4564751559398419,0.5,0.6391137037339207,0.7057742514481521,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.933657169342041, 2.0692245960235596, 2.186739206314087, 1.879112720489502, 1.7543801069259644, 2.0641353130340576, 1.86716628074646, 1.9471873044967651, 2.2774202823638916, 1.8043465614318848, 2.006711959838867, 2.0839335918426514, 1.7729039192199707, 1.9090800285339355, 2.1542298793792725, 2.018667697906494, 2.0714941024780273, 2.0010337829589844, 1.5825941562652588, 2.1417171955108643, 1.9697636365890503, 2.110943555831909, 1.5647345781326294, 1.9760305881500244, 1.9914928674697876, 1.915631890296936, 2.1276135444641113, 2.1587257385253906, 2.0482661724090576, 1.8972519636154175]",raw,Pre-max
1,beta,3,0.0203,0.4452025294457389,0.4274904609474789,0.4157647643607418,0.5,0.6667685097865625,0.7558363324929271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6082943677902222, 1.757067084312439, 1.8822582960128784, 1.8349107503890991, 1.9210630655288696, 1.926002025604248, 2.1436514854431152, 1.853786587715149, 1.6400494575500488, 1.6306170225143433, 1.9651072025299072, 2.047419786453247, 1.6361746788024902, 1.951422095298767, 1.983224868774414, 1.9769970178604126, 1.9839649200439453, 1.944033145904541, 1.4369491338729858, 1.8052603006362915, 1.4505739212036133, 1.4700199365615845, 1.600631833076477, 1.8112338781356812, 2.2105515003204346, 1.791835069656372, 2.095125913619995, 1.9171961545944214, 1.6283540725708008, 1.8460708856582642]",raw,Pre-max
1,beta,9,0.0203,0.4475733435587308,0.4342605343948081,0.4464591305355206,0.5,0.6327539323030077,0.7053792053438858,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9138951301574707, 1.617858648300171, 1.879658579826355, 1.961483120918274, 1.6942464113235474, 1.7207541465759277, 1.8406949043273926, 2.1326804161071777, 1.9845850467681885, 1.7297037839889526, 1.9898627996444702, 1.438868522644043, 1.813609004020691, 1.9104312658309937, 1.9693214893341064, 1.7015461921691895, 1.7758780717849731, 1.6261698007583618, 1.951919674873352, 1.931950330734253, 1.9134680032730103, 2.098518133163452, 1.6427781581878662, 1.9481282234191895, 1.420448899269104, 1.9566564559936523, 1.8094089031219482, 1.7633702754974365, 1.5285590887069702, 1.721628189086914]",raw,Pre-max
1,beta,5,0.0203,0.4410548879413319,0.4251213910141176,0.4264784887396441,0.5,0.6630307772802219,0.7248090069416633,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8924676179885864, 1.9446237087249756, 1.9148285388946533, 2.051971435546875, 1.4832770824432373, 1.8060969114303589, 1.9329522848129272, 1.5573596954345703, 1.9635064601898193, 1.676827311515808, 1.760063648223877, 1.583489179611206, 1.952402114868164, 1.5647993087768555, 1.6102780103683472, 1.7918857336044312, 2.0067391395568848, 1.9490976333618164, 1.69930100440979, 1.9085404872894287, 1.8965245485305786, 1.664563536643982, 1.8467650413513184, 1.8281478881835938, 1.9059739112854004, 1.8799606561660767, 1.6885608434677124, 2.136101722717285, 1.6670572757720947, 1.9282513856887817]",raw,Pre-max
1,beta,99,0.0174,0.4459724889447087,0.4318466040278659,0.4456360294213022,0.5,0.6324184810842537,0.6954000961940064,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.038741111755371, 2.0294933319091797, 2.1027889251708984, 1.862140417098999, 2.0165183544158936, 1.9514912366867065, 1.8682187795639038, 2.1112606525421143, 1.7593473196029663, 2.243678569793701, 1.9459857940673828, 2.0422213077545166, 1.6325106620788574, 1.8946068286895752, 1.9676153659820557, 2.0571529865264893, 2.0833044052124023, 2.18546986579895, 2.0122225284576416, 1.942887544631958, 1.8015375137329102, 2.0606765747070312, 2.245187282562256, 2.1262662410736084, 1.8235634565353394, 2.095950126647949, 1.7522426843643188, 1.5636347532272339, 1.9823673963546753, 1.951919436454773]",raw,Pre-max
