n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,40,0.0203,0.4513720113908342,0.4328098600010971,0.4111788037597149,0.5,0.6504413552201466,0.7702108828284497,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0138723850250244, 1.9917513132095337, 1.9871418476104736, 1.3991869688034058, 1.8161652088165283, 2.0343427658081055, 2.005603790283203, 1.9922497272491455, 2.1367733478546143, 1.8427118062973022, 1.4488070011138916, 1.700635552406311, 1.821592926979065, 1.7168455123901367, 2.1153292655944824, 1.9953433275222778, 2.00370717048645, 2.190408229827881, 1.6303937435150146, 1.7022991180419922, 1.8389571905136108, 1.9993114471435547, 1.9179809093475342, 1.6309515237808228, 1.6792478561401367, 2.171811819076538, 1.825630784034729, 1.9130197763442993, 1.9416781663894653, 1.9596461057662964]",raw,Pre-max
1,beta,19,0.0203,0.4502242569297002,0.4223430650757017,0.4020057665994879,0.5,0.7024973061351686,0.7961601042698088,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5849851369857788, 1.576358437538147, 1.9835128784179688, 1.641757845878601, 1.9358934164047241, 1.8222911357879639, 1.911982774734497, 1.9668009281158447, 1.868830919265747, 1.3289158344268799, 1.7871652841567993, 1.8458489179611206, 1.387332797050476, 1.7955093383789062, 1.4247311353683472, 1.851915955543518, 1.804999828338623, 1.7035361528396606, 1.8066391944885254, 1.7676182985305786, 1.9913100004196167, 1.9426144361495972, 1.8895124197006226, 1.9720865488052368, 1.9074938297271729, 1.8315657377243042, 1.9795522689819336, 1.8761217594146729, 1.9540226459503174, 1.908262014389038]",raw,Pre-max
1,beta,44,0.0203,0.435851414018547,0.4101391016690502,0.4422144622131199,0.5,0.6650384122283068,0.694948270207416,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9549250602722168, 1.9342069625854492, 1.8110630512237549, 1.818659782409668, 1.6155047416687012, 2.0468740463256836, 2.0399913787841797, 1.4634612798690796, 1.6368696689605713, 1.8113020658493042, 2.0093376636505127, 2.019538164138794, 1.9885894060134888, 2.0332608222961426, 1.7723199129104614, 1.9073020219802856, 2.0419585704803467, 2.080366849899292, 1.7603793144226074, 1.9187630414962769, 1.990264892578125, 1.5280488729476929, 2.0467846393585205, 1.976524829864502, 1.8031426668167114, 1.9802277088165283, 1.7865744829177856, 1.8078159093856812, 1.4614245891571045, 2.0816266536712646]",raw,Pre-max
1,beta,22,0.0203,0.4457940960787085,0.432962972601757,0.4415724112443814,0.5,0.620854044630358,0.6965858623180334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7650867700576782, 1.9257926940917969, 1.6322969198226929, 1.5365383625030518, 2.0005576610565186, 2.002674102783203, 1.8342890739440918, 1.9883131980895996, 2.0533485412597656, 1.926748514175415, 1.7118475437164307, 2.01122784614563, 1.5820326805114746, 1.8952085971832275, 1.8931918144226074, 1.9063036441802979, 1.9012680053710938, 1.9000574350357056, 1.5785351991653442, 1.9637503623962402, 1.9538118839263916, 1.7443259954452515, 1.8636199235916138, 1.8521332740783691, 1.8352562189102173, 1.9091486930847168, 1.9849172830581665, 1.6295666694641113, 1.6786620616912842, 1.734204888343811]",raw,Pre-max
1,beta,43,0.0203,0.4442145045423429,0.4279144291353399,0.3919285766809682,0.5,0.6584578737469475,0.7984823123230641,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.802593469619751, 1.9871935844421387, 1.9539295434951782, 1.7313824892044067, 1.6010230779647827, 1.8750190734863281, 2.014049768447876, 1.6438614130020142, 1.6231383085250854, 1.9345978498458862, 1.868427038192749, 1.6435626745224, 1.9374055862426758, 2.155965566635132, 1.6638050079345703, 1.9168696403503418, 1.975072979927063, 1.6249120235443115, 2.109816551208496, 1.9649471044540405, 1.8610622882843018, 1.3980917930603027, 1.569071650505066, 1.9387093782424927, 1.8647946119308472, 1.838328242301941, 1.6426955461502075, 1.9544706344604492, 1.8645970821380615, 1.74015212059021]",raw,Pre-max
1,beta,39,0.0203,0.4602324378989978,0.4491251972473034,0.4721543981738116,0.5,0.6155472449298669,0.6713933931921736,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0117311477661133, 1.8140854835510254, 1.780731201171875, 1.8389861583709717, 1.7174896001815796, 1.9056628942489624, 1.7572875022888184, 1.9571045637130737, 1.8066166639328003, 2.0391383171081543, 1.9925475120544434, 1.7885299921035767, 2.018153190612793, 1.9103434085845947, 1.8309375047683716, 1.9510529041290283, 1.6513431072235107, 1.9650495052337646, 1.559847116470337, 1.8011711835861206, 1.869622826576233, 2.0173251628875732, 1.4546620845794678, 1.5126835107803345, 1.8683494329452515, 2.1082985401153564, 1.6073932647705078, 1.983116865158081, 1.743606686592102, 2.1478593349456787]",raw,Pre-max
1,beta,42,0.0203,0.4443747199603565,0.4215876695769733,0.4011351199895858,0.5,0.6796473473921293,0.7629433997192354,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.688886046409607, 1.4108580350875854, 1.869117021560669, 1.6058708429336548, 1.517311453819275, 1.7006279230117798, 1.6484125852584839, 1.966054081916809, 2.0015103816986084, 1.6158913373947144, 1.8731238842010498, 1.6635054349899292, 1.9011062383651733, 2.144899845123291, 1.9037001132965088, 1.826899528503418, 1.958065152168274, 1.7160446643829346, 1.9694175720214844, 1.8998860120773315, 1.721827745437622, 1.9343681335449219, 1.878048062324524, 1.9664589166641235, 1.7052522897720337, 1.8164889812469482, 1.9264649152755737, 1.4300737380981445, 1.9772766828536987, 1.947901725769043]",raw,Pre-max
1,beta,46,0.0203,0.4535246763550049,0.4445878373316839,0.4496843330213461,0.5,0.5980216402438396,0.7103470209422824,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5603339672088623, 1.9809539318084717, 1.939156174659729, 1.9902082681655884, 1.9965049028396606, 1.7798550128936768, 1.974631905555725, 2.0414509773254395, 1.9170328378677368, 1.8640480041503906, 1.7090004682540894, 1.9257742166519165, 1.8376648426055908, 1.9587920904159546, 1.9795244932174683, 2.0943806171417236, 1.6511061191558838, 1.7339485883712769, 1.923125982284546, 1.8100868463516235, 1.7382630109786987, 2.0387344360351562, 2.0553805828094482, 1.4425289630889893, 2.05635666847229, 1.8415993452072144, 1.7565633058547974, 1.914412021636963, 1.971406102180481, 1.4804376363754272]",raw,Pre-max
1,beta,48,0.0203,0.4548532642613032,0.4331692172402623,0.4349034093627127,0.5,0.6677036185316372,0.7457849977344593,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7846620082855225, 2.0269546508789062, 1.7169147729873657, 2.006258964538574, 1.6288589239120483, 1.5830127000808716, 2.032759666442871, 2.0044827461242676, 1.8832753896713257, 1.96452796459198, 1.6302781105041504, 1.8232734203338623, 1.9996660947799683, 1.6466151475906372, 1.6232630014419556, 1.4170080423355103, 1.9721364974975586, 1.9417542219161987, 1.89015793800354, 1.4030567407608032, 1.961820125579834, 1.698801875114441, 1.9941014051437378, 1.7006391286849976, 1.7346333265304565, 1.8373078107833862, 1.8819270133972168, 1.6079676151275635, 1.7363768815994263, 1.9767272472381592]",raw,Pre-max
1,beta,47,0.0203,0.4597110595993394,0.4451448225253076,0.4285374596734972,0.5,0.6436913212731853,0.7637608770322876,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1058907508850098, 1.810814619064331, 1.8489117622375488, 1.872431993484497, 1.9658993482589722, 2.0267648696899414, 1.9287705421447754, 1.9275740385055542, 2.1467180252075195, 1.9933421611785889, 2.0136666297912598, 1.6273608207702637, 1.8973673582077026, 1.9901145696640015, 1.6080195903778076, 1.413756251335144, 1.6016300916671753, 1.9415932893753052, 1.830741286277771, 1.6043437719345093, 1.4481436014175415, 1.7522404193878174, 2.0256309509277344, 1.9476172924041748, 1.8787213563919067, 1.476037859916687, 1.9175044298171997, 1.7424852848052979, 1.6044377088546753, 1.783983588218689]",raw,Pre-max
1,beta,52,0.0203,0.4447022657161268,0.4231383692321116,0.4260651228338413,0.5,0.6657735288548102,0.7177556593879815,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8415107727050781, 1.8258200883865356, 1.751759648323059, 1.7238532304763794, 1.9227173328399658, 1.833102822303772, 2.2013890743255615, 1.6683428287506104, 2.0119338035583496, 1.9621251821517944, 1.9477260112762451, 2.003716468811035, 1.6553713083267212, 1.7451729774475098, 1.6889172792434692, 1.6588144302368164, 1.6811894178390503, 1.972560167312622, 1.91553795337677, 1.9827017784118652, 1.9420206546783447, 1.6415252685546875, 1.7564318180084229, 2.0442378520965576, 2.0277903079986572, 1.8288116455078125, 1.7133320569992065, 1.9656680822372437, 1.9808704853057861, 1.932915210723877]",raw,Pre-max
1,beta,49,0.0203,0.4477060140541088,0.4150845491503437,0.4296672642884687,0.5,0.7147721546324959,0.7469590622225422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.524459958076477, 1.966534972190857, 1.9411367177963257, 1.9374758005142212, 1.891832947731018, 1.7954095602035522, 2.02848219871521, 1.9208546876907349, 1.9857336282730103, 1.8661178350448608, 1.7766971588134766, 1.9808748960494995, 1.874186396598816, 2.225613594055176, 2.037271022796631, 1.9041067361831665, 1.956876516342163, 2.018319606781006, 1.4345489740371704, 1.8045454025268555, 1.8663276433944702, 1.9389675855636597, 1.904550313949585, 1.8557847738265991, 1.8730722665786743, 1.8823790550231934, 1.7590419054031372, 1.9788250923156738, 1.9051886796951294, 1.917706847190857]",raw,Pre-max
1,beta,51,0.0203,0.4384642941260262,0.4261314981356202,0.4403923678604728,0.5,0.6485389645916273,0.7061772225664675,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4551671743392944, 1.983324408531189, 1.4855551719665527, 1.931428074836731, 1.7886518239974976, 1.6930731534957886, 2.04021954536438, 1.4339134693145752, 1.9764058589935303, 1.8960498571395874, 1.9472776651382446, 1.7097787857055664, 1.7572129964828491, 1.9597970247268677, 1.9565991163253784, 1.9794631004333496, 2.011547565460205, 1.875770092010498, 1.8699257373809814, 1.8988906145095825, 2.01271915435791, 1.9412851333618164, 1.6434489488601685, 1.7092044353485107, 1.9454686641693115, 1.9742486476898193, 1.4549401998519897, 1.7299667596817017, 2.0764033794403076, 1.9934561252593994]",raw,Pre-max
1,beta,50,0.0203,0.4570499807578753,0.4299989958407631,0.3992173846197201,0.5,0.7052615830383467,0.8144273293159698,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8416378498077393, 1.6763561964035034, 1.5586515665054321, 1.4355995655059814, 2.1067423820495605, 1.655523657798767, 2.0364179611206055, 1.6100213527679443, 1.7644037008285522, 1.8791108131408691, 1.7935006618499756, 1.6958240270614624, 1.8697445392608643, 1.8741374015808105, 1.8788163661956787, 1.9882813692092896, 1.7507377862930298, 1.6905124187469482, 1.9026696681976318, 1.7006744146347046, 1.8482306003570557, 1.9845364093780518, 1.627186894416809, 1.6394424438476562, 1.9139081239700317, 2.023653745651245, 1.900478482246399, 1.7865725755691528, 1.6992497444152832, 1.922843098640442]",raw,Pre-max
1,beta,53,0.0203,0.4578323190715115,0.427897748708497,0.4192365332210911,0.5,0.7016280259120355,0.7741963684684448,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0041940212249756, 1.8716869354248047, 1.8799514770507812, 1.9490656852722168, 1.898160696029663, 1.5641837120056152, 1.8371517658233643, 1.480857014656067, 1.9777908325195312, 1.99359929561615, 1.4254831075668335, 1.9219183921813965, 1.8724347352981567, 1.8169898986816406, 1.9684969186782837, 1.7207883596420288, 1.8321073055267334, 1.7495237588882446, 1.8886321783065796, 1.9259504079818726, 2.085470676422119, 2.0283243656158447, 1.932374358177185, 1.935088038444519, 1.9029909372329712, 2.093700408935547, 2.2033286094665527, 1.6739587783813477, 1.7211990356445312, 1.9089398384094238]",raw,Pre-max
1,beta,54,0.0203,0.4488810223382826,0.4337342696127053,0.4423453376172895,0.5,0.6372681885116542,0.7221912586152164,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0820889472961426, 1.6086575984954834, 1.8711353540420532, 1.9505157470703125, 1.9460525512695312, 1.8253192901611328, 1.4603931903839111, 1.3865548372268677, 1.7482370138168335, 1.654342770576477, 2.0375277996063232, 1.98369562625885, 1.6570243835449219, 2.149900197982788, 1.891998052597046, 1.8108606338500977, 1.5667917728424072, 1.9915530681610107, 1.9823509454727173, 2.040879011154175, 2.147865056991577, 1.6444172859191895, 1.94790518283844, 1.9299415349960327, 1.9514439105987549, 1.9833426475524902, 2.017878293991089, 1.6715611219406128, 1.804219126701355, 2.0072081089019775]",raw,Pre-max
1,beta,83,0.0203,0.4649815715706694,0.441353820117595,0.4171022542376754,0.5,0.6828408072571389,0.799755556603669,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9367624521255493, 1.7667412757873535, 1.877579927444458, 1.5979164838790894, 1.7927418947219849, 1.9312598705291748, 1.790718674659729, 2.152898073196411, 1.9172227382659912, 1.769974708557129, 1.6914783716201782, 1.830133318901062, 1.9417918920516968, 1.770051121711731, 1.7689765691757202, 1.7895538806915283, 1.713445782661438, 1.9409692287445068, 1.8157812356948853, 1.350380539894104, 1.8240225315093994, 1.6576025485992432, 2.1428263187408447, 1.648720383644104, 1.9646230936050415, 1.3797376155853271, 1.888170599937439, 1.9093109369277954, 1.6566011905670166, 2.0540640354156494]",raw,Pre-max
1,beta,58,0.0203,0.4483382842997104,0.4372546325359673,0.4234736669937738,0.5,0.6271702952186089,0.7425635900192036,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5036345720291138, 1.7314683198928833, 2.1024842262268066, 1.9817487001419067, 1.6460022926330566, 2.132378578186035, 1.7974326610565186, 1.516739845275879, 2.1670024394989014, 2.01802659034729, 1.8955109119415283, 1.5816987752914429, 1.8905081748962402, 1.853609561920166, 1.8659135103225708, 1.9855760335922241, 1.7274974584579468, 1.9635026454925537, 2.0043370723724365, 1.8747749328613281, 1.8918163776397705, 1.5907562971115112, 1.9794131517410278, 1.8313409090042114, 1.5949708223342896, 1.865217924118042, 1.823337435722351, 1.9145536422729492, 2.070624828338623, 1.998339056968689]",raw,Pre-max
1,beta,56,0.0203,0.4444533643555931,0.4299381045495147,0.4379182247070026,0.5,0.6389560589456245,0.7014140338696391,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.888918161392212, 2.0149457454681396, 1.9334372282028198, 1.6939512491226196, 1.9005401134490967, 1.9388922452926636, 1.798966407775879, 1.9496514797210693, 1.9554933309555054, 2.1318953037261963, 1.9299933910369873, 1.773804783821106, 1.974677324295044, 1.8767549991607666, 1.5908206701278687, 1.4563742876052856, 2.069331407546997, 1.5951766967773438, 1.8425167798995972, 1.4156221151351929, 2.0272581577301025, 1.775324821472168, 1.9881705045700073, 1.681473970413208, 2.01680850982666, 1.8947765827178955, 1.831737995147705, 1.8431535959243774, 2.0009541511535645, 2.011449098587036]",raw,Pre-max
1,beta,57,0.0203,0.4350314319150676,0.4250437272240685,0.4267726869413298,0.5,0.6352239937851436,0.7266705069124424,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9392666816711426, 1.9281305074691772, 1.6691752672195435, 1.8030381202697754, 1.9776229858398438, 1.9058550596237183, 1.8560763597488403, 1.586881399154663, 1.8760737180709839, 1.4465479850769043, 2.020756959915161, 1.9725230932235718, 1.5743486881256104, 1.8804190158843994, 1.4277329444885254, 1.619484543800354, 1.832959532737732, 1.8802361488342285, 2.0013110637664795, 1.7792000770568848, 1.7077782154083252, 1.8374035358428955, 1.9577829837799072, 1.7721515893936157, 1.9385249614715576, 2.019575357437134, 1.474730134010315, 1.9800772666931152, 1.934119701385498, 1.8445764780044556]",raw,Pre-max
1,beta,85,0.0203,0.4553743143477031,0.4393177926112002,0.4387080000204252,0.5,0.6304237321978396,0.72652713955892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6642839908599854, 1.5544097423553467, 1.7132301330566406, 1.9002792835235596, 2.0547943115234375, 1.8736331462860107, 1.9589332342147827, 1.9725050926208496, 1.9423080682754517, 1.5715495347976685, 2.0057594776153564, 1.7862012386322021, 1.716426968574524, 1.9496381282806396, 1.853223443031311, 1.943149209022522, 1.5500237941741943, 1.826733112335205, 1.735347032546997, 1.987779974937439, 1.9414254426956177, 1.8077853918075562, 1.9299898147583008, 2.006152868270874, 1.4601202011108398, 1.8490506410598755, 2.0261740684509277, 1.9134728908538818, 1.9924123287200928, 1.887520432472229]",raw,Pre-max
1,beta,55,0.0203,0.4537320838627878,0.4325481041027247,0.426452195574198,0.5,0.6644365536671708,0.7625689647164839,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4482510089874268, 1.9653657674789429, 1.7747441530227661, 1.6274244785308838, 1.6312310695648193, 1.9112021923065186, 1.8532036542892456, 2.045130491256714, 1.8776204586029053, 2.0532596111297607, 1.9271076917648315, 1.8305768966674805, 1.8830432891845703, 1.936294436454773, 1.6763708591461182, 1.9638837575912476, 1.9599988460540771, 1.3916276693344116, 1.920595645904541, 1.9779313802719116, 1.8910303115844727, 1.9193217754364014, 1.6985374689102173, 1.6323728561401367, 1.704816222190857, 1.4946131706237793, 1.875832200050354, 1.8086398839950562, 1.8612806797027588, 1.7651349306106567]",raw,Pre-max
1,beta,62,0.0203,0.451221001002355,0.4431279624603201,0.4490526970501481,0.5,0.6201572850718567,0.7175159375848232,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0366640090942383, 1.7416291236877441, 1.7718998193740845, 1.9845550060272217, 1.459285855293274, 1.9006870985031128, 2.077833890914917, 1.701466679573059, 1.6411311626434326, 1.970737338066101, 1.7628519535064697, 1.9633009433746338, 1.6039354801177979, 1.9775192737579346, 1.7198197841644287, 1.7244691848754883, 1.9107705354690552, 1.610207438468933, 1.7029780149459839, 1.9254990816116333, 1.9216951131820679, 1.9547396898269653, 1.8242665529251099, 1.7583192586898804, 1.8857578039169312, 1.9673269987106323, 1.9293042421340942, 1.750573992729187, 2.003763198852539, 1.9579641819000244]",raw,Pre-max
1,beta,60,0.0203,0.4450963482868291,0.4398530793089911,0.4411391403729393,0.5,0.6111434093083944,0.7090369740061491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5350972414016724, 1.6939465999603271, 1.7832317352294922, 1.9348814487457275, 1.5654367208480835, 1.8171937465667725, 1.6815091371536255, 1.6352802515029907, 1.9916085004806519, 1.9940006732940674, 1.5991216897964478, 1.9798078536987305, 1.9898127317428589, 1.7764114141464233, 1.7407399415969849, 2.0456490516662598, 1.8593508005142212, 2.0711069107055664, 2.020993709564209, 1.9234378337860107, 2.003539800643921, 1.90590500831604, 2.014928102493286, 1.8865976333618164, 1.8958323001861572, 1.8772188425064087, 1.912588119506836, 1.9505128860473633, 1.803231954574585, 2.0640487670898438]",raw,Pre-max
1,beta,77,0.0203,0.4629522998782763,0.4470058836368386,0.4423378422597626,0.5,0.6261106407968394,0.737460404622808,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8379387855529785, 1.8420417308807373, 1.540784478187561, 1.7561975717544556, 1.816934585571289, 1.5360755920410156, 1.9501711130142212, 2.0035486221313477, 1.8417391777038574, 1.9980984926223755, 1.560254693031311, 2.010684013366699, 1.7865859270095825, 1.6315139532089233, 1.4676944017410278, 1.7697069644927979, 2.1204276084899902, 1.750133991241455, 1.8500092029571533, 1.9850002527236938, 2.0605380535125732, 2.0489068031311035, 1.9948526620864868, 1.3464761972427368, 1.865828275680542, 1.8246629238128662, 1.4987623691558838, 1.862175464630127, 1.820664644241333, 1.9536153078079224]",raw,Pre-max
1,beta,65,0.0203,0.4496861224123575,0.423754918680367,0.4197657272648292,0.5,0.6864172534870487,0.7631356421970908,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.002124547958374, 1.8995471000671387, 2.1858110427856445, 1.845421552658081, 2.124859094619751, 2.0438272953033447, 1.9696272611618042, 1.4747933149337769, 1.736963152885437, 1.9414737224578857, 2.065314769744873, 1.4385151863098145, 1.9538612365722656, 1.9259601831436157, 1.6679021120071411, 2.0181477069854736, 1.6195456981658936, 1.7589210271835327, 1.9816282987594604, 1.706106424331665, 2.0361411571502686, 1.7090792655944824, 1.8539354801177979, 2.0776665210723877, 1.7385636568069458, 1.9558680057525635, 1.926520586013794, 1.8811780214309692, 1.9195126295089722, 1.674842119216919]",raw,Pre-max
1,beta,61,0.0203,0.4401936205029921,0.4248124746726992,0.4118360725032828,0.5,0.6610852670375329,0.7650975019440571,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.884649395942688, 1.6614633798599243, 1.9847133159637451, 1.9389055967330933, 1.9674735069274902, 1.8989664316177368, 1.9389188289642334, 1.8503562211990356, 2.0122158527374268, 1.8786977529525757, 1.7582963705062866, 1.954486608505249, 1.4389674663543701, 1.6895157098770142, 1.7193715572357178, 1.7127747535705566, 1.9272713661193848, 1.8204225301742554, 1.7803802490234375, 2.0273020267486572, 1.6690179109573364, 1.3934640884399414, 1.4339152574539185, 1.9501951932907104, 2.010146379470825, 1.6666263341903687, 1.8864589929580688, 1.9000802040100098, 1.625459909439087, 1.7353739738464355]",raw,Pre-max
1,beta,94,0.0203,0.446213296347869,0.4240853192873901,0.4092550640736657,0.5,0.6866444368909402,0.7823304183673756,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.826974630355835, 1.8653407096862793, 2.0957870483398438, 2.0023460388183594, 1.3844380378723145, 1.9908816814422607, 1.8054884672164917, 1.883073329925537, 2.1579349040985107, 1.6755526065826416, 1.9611297845840454, 1.9753044843673706, 2.206810712814331, 1.6280485391616821, 1.7193045616149902, 2.0518639087677, 1.557076096534729, 1.991771936416626, 1.5305202007293701, 1.8496237993240356, 1.9939905405044556, 1.8028643131256104, 1.600999116897583, 1.8265841007232666, 1.8436648845672607, 1.9673892259597778, 1.8371671438217163, 1.9797134399414062, 1.4158318042755127, 1.588750958442688]",raw,Pre-max
1,beta,63,0.0203,0.4394478691634487,0.4251812022666723,0.407063568208717,0.5,0.6425263676498112,0.7584879473968139,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9276572465896606, 2.140648603439331, 2.023320436477661, 1.7420039176940918, 1.7461960315704346, 1.6759690046310425, 1.9030463695526123, 1.8944154977798462, 1.9382952451705933, 1.701300859451294, 2.0206146240234375, 2.0152013301849365, 1.9641318321228027, 1.8689838647842407, 2.1693971157073975, 1.8020977973937988, 1.6437510251998901, 1.4354541301727295, 1.8825105428695679, 1.9194176197052002, 1.8854825496673584, 1.963322639465332, 2.0153021812438965, 1.693162202835083, 1.6511844396591187, 1.8027547597885132, 1.4925493001937866, 2.0214879512786865, 2.0025229454040527, 1.9869731664657593]",raw,Pre-max
1,beta,59,0.0203,0.4600543921385464,0.4508017305584212,0.4612055661733656,0.5,0.5959504915151849,0.6801183480696359,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5969679355621338, 1.9194198846817017, 1.8434185981750488, 1.8168822526931763, 1.8524577617645264, 1.64934504032135, 1.933295726776123, 2.050992488861084, 1.652037501335144, 1.9807535409927368, 1.989479899406433, 1.614609718322754, 1.987677812576294, 2.028589963912964, 1.6733237504959106, 1.695479393005371, 1.9541622400283813, 1.9079489707946777, 1.9577935934066772, 1.9418367147445679, 1.869781494140625, 1.656516671180725, 1.9613864421844482, 1.883391261100769, 1.4557100534439087, 1.9797143936157227, 1.9739004373550415, 1.9596407413482666, 2.032606840133667, 1.489569067955017]",raw,Pre-max
