n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,11,0.0378,0.4545355742908761,0.4389685268905289,0.4270450838530235,0.5,0.6264687383858888,0.7273321135538465,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9199514389038086, 1.8283766508102417, 1.897701621055603, 1.840806484222412, 1.7464240789413452, 1.79392409324646, 1.823471188545227, 1.84757661819458, 1.9472068548202515, 1.8470784425735474, 1.7866073846817017, 1.6935967206954956, 1.9417471885681152, 1.8318289518356323, 1.7134466171264648, 1.7111924886703491, 1.8331986665725708, 1.867349624633789, 1.758316159248352, 1.9323787689208984, 1.7020877599716187, 1.876694679260254, 1.9637805223464966, 1.9821531772613525, 1.8651174306869507, 1.8335384130477905, 1.814852237701416, 1.7268662452697754, 1.8893373012542725, 1.8368072509765625]",pca,Pre-max
1,beta,78,0.0324,0.4563634509294687,0.4373785429345233,0.4436732789998276,0.5,0.6476829766934715,0.6864968652037617,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0492377281188965, 1.999743938446045, 1.92385995388031, 2.0713870525360107, 1.9391026496887207, 2.017120122909546, 1.9075926542282104, 1.81938898563385, 1.8979681730270386, 1.8946740627288818, 1.9447669982910156, 1.8370029926300049, 1.7848635911941528, 2.0031750202178955, 1.8535348176956177, 1.8877145051956177, 1.8961544036865234, 1.9535858631134033, 1.9939043521881104, 1.9115623235702515, 1.940402626991272, 1.9252347946166992, 1.9451745748519897, 1.8887906074523926, 1.9946210384368896, 1.947516918182373, 1.8025788068771362, 2.015899181365967, 1.8193681240081787, 1.972720980644226]",pca,Pre-max
1,beta,85,0.0324,0.4553743143477031,0.4393177926112002,0.4507586250379175,0.5,0.6304237321978396,0.6901359736134435,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.128364324569702, 1.9666290283203125, 2.0609130859375, 2.02344012260437, 1.9643141031265259, 1.9016376733779907, 1.9263451099395752, 1.9945684671401978, 2.063687801361084, 1.9573489427566528, 1.9451874494552612, 1.8562406301498413, 2.0864648818969727, 2.019516706466675, 1.9668707847595215, 1.9878673553466797, 1.844103217124939, 2.0545082092285156, 1.92104971408844, 1.9781376123428345, 2.0513267517089844, 2.0111284255981445, 1.940528392791748, 1.833042860031128, 1.9104043245315552, 2.098266363143921, 1.9128434658050537, 1.8931001424789429, 1.88695228099823, 2.084028482437134]",pca,Pre-max
1,beta,5,0.0378,0.4410548879413319,0.4251213910141176,0.4114501525773857,0.5,0.6630307772802219,0.7436645199260241,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9652373790740967, 1.9985125064849854, 1.755499243736267, 1.9832338094711304, 2.0000510215759277, 1.9197453260421753, 1.7957563400268555, 2.0173208713531494, 1.9517574310302734, 1.8082709312438965, 1.860486388206482, 1.7898945808410645, 1.8976913690567017, 1.9279495477676392, 1.9252021312713623, 1.8758630752563477, 2.0023698806762695, 1.827500343322754, 1.9948753118515015, 1.7637394666671753, 1.813554286956787, 1.9149000644683838, 2.007735013961792, 1.8111393451690674, 1.7507669925689697, 1.7570650577545166, 1.7692315578460693, 1.8714337348937988, 1.854123830795288, 1.9104753732681274]",pca,Pre-max
1,beta,26,0.0378,0.4606974510087992,0.4446442592826354,0.4488187252750282,0.5,0.6318639641543271,0.6947347604418945,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.917307734489441, 1.8477768898010254, 1.8246219158172607, 1.6999932527542114, 1.9558855295181274, 1.9303455352783203, 1.9407825469970703, 1.8001168966293335, 1.8433051109313965, 1.715399146080017, 1.8649507761001587, 1.7815608978271484, 1.929943561553955, 1.8759924173355103, 1.783155918121338, 1.7250837087631226, 1.7956011295318604, 1.7211949825286865, 1.8405804634094238, 1.6960780620574951, 1.7215577363967896, 1.8768177032470703, 1.7295852899551392, 1.929717779159546, 1.8473109006881714, 1.7819483280181885, 1.8017303943634033, 1.9587526321411133, 1.721642017364502, 1.9478704929351807]",pca,Pre-max
1,beta,95,0.0324,0.4508267027684045,0.4400595824853714,0.4143230590084781,0.5,0.6552995620259732,0.7709322081317685,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0306167602539062, 1.9575324058532715, 1.8658366203308105, 2.0198898315429688, 2.1492130756378174, 2.0056095123291016, 1.8016430139541626, 1.9376493692398071, 2.0112366676330566, 2.009810209274292, 1.938840627670288, 2.017956256866455, 1.9670675992965698, 1.8435497283935547, 2.067810297012329, 1.8890858888626099, 1.8085367679595947, 2.14632511138916, 2.15312123298645, 1.7460849285125732, 1.8266932964324951, 1.8010817766189575, 2.0475690364837646, 2.144981861114502, 1.8313971757888794, 1.87623929977417, 2.1626665592193604, 2.1407196521759033, 2.017479419708252, 1.9909247159957886]",pca,Pre-max
1,beta,28,0.0378,0.4451531074763812,0.4293116399501216,0.4130156978113121,0.5,0.6448308626801538,0.7460513467576324,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9369703531265259, 1.8302706480026245, 1.825774073600769, 1.8827556371688843, 1.7915887832641602, 1.8893535137176514, 1.8983551263809204, 1.7815173864364624, 1.7238279581069946, 1.8142966032028198, 1.908549189567566, 1.8209842443466187, 1.9500395059585571, 1.7811022996902466, 1.698665738105774, 1.7979798316955566, 1.8370890617370605, 1.8064229488372803, 1.7818737030029297, 1.7501590251922607, 1.8811622858047485, 1.7737023830413818, 1.7400394678115845, 1.7124689817428589, 1.7289068698883057, 1.7058336734771729, 1.8167251348495483, 1.9344160556793213, 1.7898002862930298, 1.72248375415802]",pca,Pre-max
1,beta,96,0.0324,0.4419122176029416,0.4266159904393748,0.415182434450803,0.5,0.6528095264644662,0.7446827725431162,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8996217250823975, 1.9260190725326538, 1.9029146432876587, 1.8639662265777588, 1.906954288482666, 1.7924598455429077, 1.883703589439392, 1.9295353889465332, 1.8989168405532837, 1.8210413455963135, 1.917600154876709, 1.775471568107605, 1.7829322814941406, 1.893123745918274, 1.923107385635376, 1.8275153636932373, 1.855246663093567, 1.9061850309371948, 1.8146231174468994, 1.8801733255386353, 1.8011584281921387, 1.9131159782409668, 1.8107249736785889, 1.9193459749221802, 1.806838035583496, 1.8553463220596313, 1.9309585094451904, 1.928418517112732, 1.8584340810775757, 1.8940988779067993]",pca,Pre-max
1,beta,1,0.0378,0.4481876980109915,0.4283414391048772,0.4213037862313754,0.5,0.6490730648525738,0.7448085994024015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8809280395507812, 1.772724986076355, 1.8728837966918945, 1.8545470237731934, 1.9522831439971924, 1.996132493019104, 1.8072890043258667, 1.8836839199066162, 1.8587923049926758, 1.9806902408599854, 1.9162659645080566, 1.832777738571167, 1.8621670007705688, 1.9064996242523193, 1.781261920928955, 1.9657998085021973, 1.8901536464691162, 2.014287233352661, 1.8068146705627441, 1.9901933670043945, 2.0606930255889893, 1.8904286623001099, 1.9207963943481445, 1.9592517614364624, 1.9720264673233032, 1.9906373023986816, 1.8261831998825073, 2.0289549827575684, 1.8732582330703735, 1.7864651679992676]",pca,Pre-max
1,beta,89,0.0324,0.4690345695104153,0.4493903951700347,0.4445180666398317,0.5,0.6539505922877016,0.7407536739265266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8764764070510864, 1.8094732761383057, 2.0359914302825928, 1.9905043840408325, 1.8534259796142578, 1.8988721370697021, 1.9846372604370117, 1.7700672149658203, 1.9846514463424683, 1.8651740550994873, 1.7965710163116455, 1.9747282266616821, 1.870378851890564, 1.9321417808532715, 1.8566445112228394, 1.9719769954681396, 1.9373915195465088, 1.8455889225006104, 1.9760555028915405, 1.9262539148330688, 1.8389666080474854, 1.8381500244140625, 1.8877499103546143, 1.8357313871383667, 1.9065402746200562, 1.9583523273468018, 1.8120112419128418, 1.8263792991638184, 1.9982823133468628, 1.80278742313385]",pca,Pre-max
1,beta,41,0.0378,0.450066670141407,0.4407748373404218,0.4364866714867761,0.5,0.6132926961359982,0.6841361721413343,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7490495443344116, 1.8488465547561646, 2.0176432132720947, 1.9347566366195679, 1.8628878593444824, 1.8887977600097656, 1.7969849109649658, 1.8499054908752441, 1.8694623708724976, 1.9318476915359497, 2.0226800441741943, 1.8465479612350464, 1.9323630332946777, 1.881445050239563, 1.8752299547195435, 1.9848153591156006, 1.8783620595932007, 1.892660140991211, 1.9218087196350098, 2.021059989929199, 1.8285869359970093, 1.8266462087631226, 1.7976690530776978, 1.9872195720672607, 1.7340494394302368, 1.8925049304962158, 1.8551909923553467, 1.8822685480117798, 1.9000170230865479, 1.7491071224212646]",pca,Pre-max
1,beta,42,0.0378,0.4443747199603565,0.4215876695769733,0.396739464241953,0.5,0.6796473473921293,0.7794696326921001,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.840050220489502, 1.9024323225021362, 1.7206860780715942, 1.9050322771072388, 1.9526640176773071, 1.8615930080413818, 1.8849740028381348, 1.879795789718628, 1.950722336769104, 1.9885104894638062, 1.8278064727783203, 1.8557227849960327, 1.8486971855163574, 1.8129922151565552, 1.8700100183486938, 1.7435529232025146, 1.8220821619033813, 1.8772863149642944, 1.8318198919296265, 1.8533971309661865, 1.7229433059692383, 1.8351038694381714, 1.809657096862793, 1.7936269044876099, 1.7394722700119019, 1.8413325548171997, 1.9644322395324707, 1.822973608970642, 1.7818262577056885, 1.8541007041931152]",pca,Pre-max
1,beta,2,0.0378,0.4427614928099603,0.4361020813231211,0.4343260346402256,0.5,0.6082169251142723,0.7021644096999728,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8767658472061157, 1.9631409645080566, 1.7199708223342896, 1.8727591037750244, 1.8682661056518555, 1.9466314315795898, 1.9618144035339355, 1.9512197971343994, 1.8593870401382446, 1.7436226606369019, 1.8656355142593384, 1.9649673700332642, 1.86429762840271, 1.845860481262207, 1.9648163318634033, 1.791024923324585, 1.859947919845581, 1.7201640605926514, 1.9128272533416748, 1.6997085809707642, 1.9723095893859863, 1.8911957740783691, 1.8393495082855225, 1.8479493856430054, 1.69599449634552, 1.8246064186096191, 1.955944538116455, 1.9505082368850708, 1.8554564714431763, 1.8866909742355347]",pca,Pre-max
1,beta,44,0.0378,0.435851414018547,0.4101391016690502,0.4229215427487152,0.5,0.6650384122283068,0.7018399854898181,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.877563238143921, 1.7283886671066284, 2.025785207748413, 1.8620346784591675, 1.8142459392547607, 1.7999716997146606, 1.7749687433242798, 1.8652958869934082, 1.8215025663375854, 1.849166750907898, 1.8409641981124878, 1.800350308418274, 1.8554623126983643, 1.900131106376648, 1.7315272092819214, 1.7735013961791992, 1.8868958950042725, 1.7489745616912842, 1.811158299446106, 2.01147198677063, 1.8788982629776, 1.8437893390655518, 1.9504643678665161, 1.888707160949707, 1.8920613527297974, 1.857677936553955, 1.8885763883590698, 1.7970467805862427, 1.745903491973877, 1.8273351192474365]",pca,Pre-max
1,beta,13,0.0378,0.4497602433357612,0.434970525696706,0.4354396568355526,0.5,0.6344565807217653,0.6889731205037422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7306344509124756, 1.8642386198043823, 1.8269171714782715, 1.8470392227172852, 1.9465217590332031, 1.867479681968689, 1.8720495700836182, 1.766120433807373, 1.8361468315124512, 1.7299729585647583, 1.8202836513519287, 1.8375952243804932, 1.8660306930541992, 1.8806490898132324, 1.844577670097351, 1.8582496643066406, 1.8128743171691895, 1.8247425556182861, 1.8308671712875366, 1.6942843198776245, 1.8224207162857056, 1.6936925649642944, 1.933843731880188, 1.8890354633331299, 1.9618382453918457, 1.9269260168075562, 1.822187066078186, 1.8544172048568726, 1.7638120651245117, 1.806440830230713]",pca,Pre-max
1,beta,82,0.0324,0.4520553591931728,0.4386346612705001,0.4446518162975408,0.5,0.6233603425559947,0.6732569169960474,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.789233684539795, 1.9255969524383545, 1.957945466041565, 1.9261010885238647, 1.9240449666976929, 1.9623841047286987, 2.052260160446167, 1.9857280254364014, 1.9364339113235474, 1.7784217596054077, 1.790047287940979, 1.9790568351745605, 1.946863055229187, 1.9112797975540161, 1.9507088661193848, 2.0168824195861816, 1.733791708946228, 1.8543254137039185, 1.9159259796142578, 1.950958490371704, 1.8858678340911865, 1.8255456686019897, 2.0570037364959717, 1.945548415184021, 1.8675628900527954, 2.0101585388183594, 1.7559080123901367, 1.8773857355117798, 1.769665241241455, 1.9479094743728638]",pca,Pre-max
1,beta,84,0.0324,0.4413384917249235,0.4127973987205369,0.4064112123320619,0.5,0.6979022243832428,0.7866273924642624,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0659496784210205, 1.9929821491241455, 2.3141345977783203, 2.2501323223114014, 2.2563936710357666, 2.398371934890747, 1.9639875888824463, 2.2730042934417725, 2.019044876098633, 2.0331504344940186, 2.070868730545044, 2.3907415866851807, 2.454301118850708, 2.1192128658294678, 2.304722309112549, 2.1855039596557617, 2.223454236984253, 2.309596061706543, 1.8756036758422852, 2.0206351280212402, 2.2853479385375977, 2.268716812133789, 2.3085520267486572, 1.8818246126174927, 1.9732879400253296, 2.082383632659912, 2.410120725631714, 2.437394142150879, 2.3586535453796387, 2.1008708477020264]",pca,Pre-max
1,beta,10,0.0378,0.4446673990935385,0.4379279734110358,0.4051687817855061,0.5,0.6341088420953458,0.7561952374222725,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7907668352127075, 1.8074356317520142, 1.5514552593231201, 1.791183352470398, 1.8065996170043945, 1.767677664756775, 1.755402684211731, 1.828787922859192, 1.9208364486694336, 1.9190330505371094, 1.624434471130371, 1.618639349937439, 1.8462690114974976, 1.8718186616897583, 1.7473663091659546, 1.896653413772583, 1.6304736137390137, 1.55406653881073, 1.744604468345642, 1.785191297531128, 1.9112448692321777, 1.7762640714645386, 1.8763883113861084, 1.9092252254486084, 1.8313792943954468, 1.729810118675232, 1.705815076828003, 1.6696985960006714, 1.8202569484710693, 1.759694218635559]",pca,Pre-max
1,beta,47,0.0378,0.4597110595993394,0.4451448225253076,0.4078374803865138,0.5,0.6436913212731853,0.7794167776921955,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7003566026687622, 1.8029786348342896, 1.7326985597610474, 1.985961675643921, 1.7430000305175781, 1.8077363967895508, 1.8051447868347168, 1.8564670085906982, 1.7993382215499878, 1.7427464723587036, 1.8048409223556519, 1.8866825103759766, 1.8593299388885498, 1.852542757987976, 1.853843092918396, 1.7519044876098633, 1.8846184015274048, 1.855464220046997, 1.8593342304229736, 2.0023205280303955, 1.6933441162109375, 1.8727524280548096, 1.8471671342849731, 1.8525677919387817, 1.7137043476104736, 1.82802414894104, 1.8851085901260376, 1.8585550785064697, 1.832276701927185, 1.8354566097259521]",pca,Pre-max
1,beta,94,0.0324,0.446213296347869,0.4240853192873901,0.3885859485513402,0.5,0.6866444368909402,0.8023234516642836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9434666633605957, 1.8427202701568604, 1.817414402961731, 2.0238349437713623, 1.93233060836792, 1.8349716663360596, 1.7854715585708618, 2.0175042152404785, 1.771302342414856, 1.7187567949295044, 2.037332057952881, 2.009869337081909, 1.8477689027786255, 1.9075349569320679, 1.8877358436584473, 1.9327006340026855, 1.9120615720748901, 1.9366379976272583, 1.7665987014770508, 1.728546142578125, 1.7389347553253174, 1.8227312564849854, 1.7443315982818604, 1.8040709495544434, 2.001555919647217, 2.008969783782959, 1.7584729194641113, 1.7581145763397217, 1.7533544301986694, 1.8039073944091797]",pca,Pre-max
1,beta,91,0.0324,0.4583337758524521,0.4421769899123469,0.4445549728955494,0.5,0.6294049029388535,0.7155752483684583,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.925642967224121, 1.9244593381881714, 1.8939769268035889, 1.949219822883606, 1.7196393013000488, 1.8938844203948975, 1.8880854845046997, 1.9343043565750122, 1.9338747262954712, 1.8433679342269897, 1.921624779701233, 1.9500927925109863, 1.9280534982681274, 1.9677821397781372, 1.9442037343978882, 1.8891093730926514, 1.8894386291503906, 1.9139403104782104, 1.8552480936050415, 1.854249119758606, 1.9462435245513916, 1.9510244131088257, 1.8508977890014648, 1.944492220878601, 1.9157276153564453, 1.8259196281433105, 1.8633885383605957, 1.8933357000350952, 1.7869676351547241, 1.9462279081344604]",pca,Pre-max
1,beta,86,0.0324,0.4612625075404493,0.4429456317930805,0.4228091846400929,0.5,0.6577572230951395,0.7678818935679834,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9246275424957275, 1.782390832901001, 1.9224393367767334, 1.779641032218933, 1.7701234817504883, 1.714936375617981, 1.90252685546875, 1.7370635271072388, 1.6983059644699097, 1.8243191242218018, 1.7904354333877563, 1.7982274293899536, 1.780565619468689, 1.8718509674072266, 1.7349785566329956, 1.8398146629333496, 1.8099524974822998, 1.8183526992797852, 1.8607720136642456, 1.6893690824508667, 1.8323918581008911, 1.6917798519134521, 1.8384828567504883, 1.9126745462417603, 1.867701530456543, 1.9250022172927856, 1.9171565771102905, 1.9062855243682861, 1.8670517206192017, 1.820455551147461]",pca,Pre-max
1,beta,12,0.0378,0.4421720697521216,0.4230123659044364,0.4189802213054289,0.5,0.6605008591856149,0.7175369756666359,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8271540403366089, 1.9011826515197754, 1.942093014717102, 1.7480926513671875, 1.837736964225769, 1.7863538265228271, 1.8258275985717773, 1.9099401235580444, 1.8413798809051514, 1.7436258792877197, 1.943899393081665, 1.789852499961853, 1.8524960279464722, 1.9413073062896729, 1.8520952463150024, 1.9745632410049438, 1.830485463142395, 1.9418421983718872, 1.8810594081878662, 1.964004635810852, 1.7760460376739502, 1.9311041831970215, 1.8062667846679688, 1.962613821029663, 1.861039400100708, 1.7841001749038696, 1.8867045640945435, 1.8787788152694702, 1.839285969734192, 1.9795299768447876]",pca,Pre-max
1,beta,21,0.0378,0.4439629466913412,0.4182022903978502,0.4106559434318748,0.5,0.6870428913262522,0.7626808576836035,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7670475244522095, 1.9243577718734741, 2.0088963508605957, 1.9649652242660522, 1.792375922203064, 1.8838324546813965, 2.0117580890655518, 1.8642076253890991, 1.8748188018798828, 1.903113842010498, 1.946997046470642, 1.9258800745010376, 1.8314181566238403, 1.9792736768722534, 1.8278300762176514, 2.0185580253601074, 1.872004747390747, 1.8237212896347046, 1.9988421201705933, 2.0161938667297363, 1.8844435214996338, 1.9446941614151, 1.8757706880569458, 1.7997490167617798, 1.98751699924469, 1.9036879539489746, 1.9744501113891602, 1.778701663017273, 1.9130988121032715, 1.751717209815979]",pca,Pre-max
1,beta,88,0.0324,0.4608758141572784,0.4481261358685642,0.4301752443342723,0.5,0.6374897258679849,0.7623351755035361,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.891534447669983, 1.8742843866348267, 1.960841178894043, 1.8925859928131104, 1.9281283617019653, 2.1912622451782227, 1.9779863357543945, 1.8461542129516602, 1.9608638286590576, 2.176955223083496, 1.9462525844573975, 2.1658637523651123, 2.069953441619873, 2.1098289489746094, 2.0917012691497803, 1.9940496683120728, 1.949373483657837, 1.950154185295105, 1.8951823711395264, 2.186243772506714, 2.1514766216278076, 1.865474820137024, 1.9113019704818726, 1.9397398233413696, 2.083927869796753, 1.9302555322647095, 1.9731813669204712, 1.9230966567993164, 2.1672136783599854, 2.0744099617004395]",pca,Pre-max
1,beta,18,0.0378,0.4423014753400728,0.4263539094207283,0.4194508416889388,0.5,0.6549738165105876,0.731839455536083,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1550045013427734, 2.1477367877960205, 1.978561282157898, 1.8853882551193237, 2.0369670391082764, 1.9465672969818115, 2.00398850440979, 2.004753828048706, 1.8934459686279297, 1.8778727054595947, 2.1523618698120117, 1.9966154098510742, 1.9854636192321777, 1.9785282611846924, 2.178504705429077, 1.963348150253296, 1.969588041305542, 1.8654841184616089, 2.019381046295166, 2.0152177810668945, 2.011563301086426, 2.1759769916534424, 2.177778720855713, 2.0144505500793457, 1.9561736583709717, 1.9711858034133911, 2.0284392833709717, 2.0387825965881348, 2.047260046005249, 2.143191337585449]",pca,Pre-max
1,beta,34,0.0378,0.4543058202622185,0.4239054842195719,0.4190698718589605,0.5,0.6890655057998072,0.7617645514286595,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7947747707366943, 1.8942064046859741, 1.9076719284057617, 2.058368682861328, 1.786039113998413, 1.9317973852157593, 1.884810209274292, 1.7989473342895508, 1.9153516292572021, 1.917314052581787, 1.8966727256774902, 1.8462066650390625, 1.7476961612701416, 2.0645172595977783, 1.7644422054290771, 1.9250516891479492, 2.055410146713257, 1.9070302248001099, 1.933062195777893, 1.9163663387298584, 2.0243072509765625, 1.9409791231155396, 1.7871685028076172, 2.0798404216766357, 1.9192904233932495, 2.0720794200897217, 1.7638534307479858, 2.0267765522003174, 1.9510304927825928, 1.9100929498672485]",pca,Pre-max
1,beta,9,0.0378,0.4475733435587308,0.4342605343948081,0.432137802808314,0.5,0.6327539323030077,0.6926230098449025,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9421749114990234, 1.919603943824768, 1.914473533630371, 1.9114227294921875, 1.8997870683670044, 1.7832671403884888, 1.800665020942688, 1.9121544361114502, 2.057002544403076, 1.9459989070892334, 1.9357889890670776, 2.022369384765625, 1.9215670824050903, 1.8560681343078613, 1.7935242652893066, 1.915805459022522, 1.8221681118011475, 1.9968113899230957, 1.919818639755249, 1.9377450942993164, 1.899900197982788, 1.7687301635742188, 1.899476170539856, 1.924114465713501, 1.8199598789215088, 1.942155122756958, 1.9013333320617676, 1.8372374773025513, 1.8677749633789062, 1.951817512512207]",pca,Pre-max
1,beta,31,0.0378,0.4330547006262306,0.4168682584260353,0.4059538311863157,0.5,0.6595246421702096,0.7357312161910867,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7467347383499146, 1.7914361953735352, 1.9311766624450684, 1.694279432296753, 1.807204246520996, 1.8104406595230103, 1.8315751552581787, 1.7031301259994507, 1.8246872425079346, 1.8780837059020996, 1.6994774341583252, 1.717330813407898, 1.825005292892456, 1.9412025213241577, 1.914198637008667, 1.7634652853012085, 1.794242262840271, 1.7865073680877686, 1.7713210582733154, 1.8324562311172485, 1.6922212839126587, 1.8555270433425903, 1.825682282447815, 1.851036787033081, 1.7396674156188965, 1.831507682800293, 1.8250032663345337, 1.8242696523666382, 1.8999005556106567, 1.8585364818572998]",pca,Pre-max
1,beta,25,0.0378,0.4552181012249888,0.4415702177697471,0.4518134604425495,0.5,0.6362948406336728,0.6885335539811415,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8409242630004883, 1.8624234199523926, 1.9794437885284424, 1.9728435277938843, 2.0022199153900146, 1.845568060874939, 1.9742906093597412, 1.9757685661315918, 1.9702717065811157, 2.0089380741119385, 1.873323678970337, 1.8648152351379395, 2.11153507232666, 1.9788106679916382, 2.119065999984741, 2.01765513420105, 2.1315414905548096, 1.9948749542236328, 1.8142448663711548, 1.9276913404464722, 1.9763405323028564, 1.9567959308624268, 2.042724132537842, 2.001296281814575, 1.9314671754837036, 1.9927703142166138, 2.130446672439575, 2.017312526702881, 1.9296928644180298, 2.0353760719299316]",pca,Pre-max
