n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,82,0.0486,0.4520553591931728,0.4386346612705001,0.444391804630893,0.5,0.6233603425559947,0.6732997364953888,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7647507190704346, 1.9012237787246704, 1.934036374092102, 1.9020551443099976, 1.9002084732055664, 1.9383145570755005, 2.028458833694458, 1.9616295099258423, 1.9122213125228882, 1.7542836666107178, 1.7659757137298584, 1.9555302858352661, 1.922675371170044, 1.8870446681976318, 1.9269227981567383, 1.9932861328125, 1.7091320753097534, 1.8300789594650269, 1.8925018310546875, 1.9269393682479858, 1.861552357673645, 1.8018697500228882, 2.0332984924316406, 1.9218347072601318, 1.843611717224121, 1.986358642578125, 1.7313541173934937, 1.8537439107894897, 1.7449188232421875, 1.9239428043365479]",pca,Pre-max
1,beta,41,0.0486,0.450066670141407,0.4407748373404218,0.4346808989330094,0.5,0.6132926961359982,0.6841265520425964,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6864726543426514, 1.771176815032959, 1.9459701776504517, 1.8734699487686157, 1.7996418476104736, 1.8250415325164795, 1.7305710315704346, 1.7887002229690552, 1.8079609870910645, 1.861052393913269, 1.9472980499267578, 1.7806092500686646, 1.865930199623108, 1.8192607164382935, 1.8074651956558228, 1.9176846742630005, 1.8127690553665161, 1.817406177520752, 1.852480173110962, 1.945041298866272, 1.76081383228302, 1.762247920036316, 1.737162470817566, 1.9139817953109741, 1.6698148250579834, 1.8319544792175293, 1.7927069664001465, 1.8143284320831299, 1.8315593004226685, 1.6943215131759644]",pca,Pre-max
1,beta,17,0.0486,0.4552006699755754,0.4365271583074261,0.4176874551129463,0.5,0.661970808304536,0.7545989961179588,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7603243589401245, 1.7577781677246094, 1.7811729907989502, 1.8287951946258545, 1.755659580230713, 1.8555973768234253, 1.7499223947525024, 1.7259221076965332, 1.8734210729599, 1.7137340307235718, 1.7437936067581177, 1.7727891206741333, 1.7614890336990356, 1.765451431274414, 1.6671974658966064, 1.6372106075286865, 1.6803059577941895, 1.6038742065429688, 1.7939954996109009, 1.7461395263671875, 1.6809380054473877, 1.8514600992202759, 1.7630999088287354, 1.8157858848571777, 1.7440457344055176, 1.8145437240600586, 1.761618971824646, 1.8651413917541504, 1.8887760639190674, 1.802184820175171]",pca,Pre-max
1,beta,46,0.0486,0.4535246763550049,0.4445878373316839,0.4455261554478917,0.5,0.5980216402438396,0.7034619576615884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7278075218200684, 1.746001124382019, 1.7142473459243774, 1.7101671695709229, 1.6913920640945435, 1.8273441791534424, 1.811544418334961, 1.7538745403289795, 1.8039450645446777, 1.805246353149414, 1.7486222982406616, 1.6366649866104126, 1.874613642692566, 1.8638497591018677, 1.8417935371398926, 1.8775566816329956, 1.7165718078613281, 1.7301055192947388, 1.9019769430160522, 1.7455233335494995, 1.7392325401306152, 1.704464316368103, 1.664651870727539, 1.671133279800415, 1.7068160772323608, 1.7189233303070068, 1.6913806200027466, 1.6536873579025269, 1.7309659719467163, 1.6174348592758179]",pca,Pre-max
1,beta,84,0.0486,0.4413384917249235,0.4127973987205369,0.3905370040961711,0.5,0.6979022243832428,0.7931779864807014,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7234923839569092, 1.7424880266189575, 1.9482340812683105, 1.8630414009094238, 1.8419504165649414, 1.911663293838501, 1.8054699897766113, 1.8806378841400146, 1.8365720510482788, 1.7202112674713135, 1.8253438472747803, 1.9386307001113892, 1.893646240234375, 1.6496849060058594, 1.8331317901611328, 1.8324283361434937, 1.7989968061447144, 1.881773829460144, 1.791211724281311, 1.8490087985992432, 1.855145812034607, 1.8232766389846802, 1.9602479934692383, 1.729593276977539, 1.6928987503051758, 1.717450737953186, 1.9389928579330444, 1.949633240699768, 1.9040098190307617, 1.8443713188171387]",pca,Pre-max
1,beta,52,0.0486,0.4447022657161268,0.4231383692321116,0.409116007144554,0.5,0.6657735288548102,0.731342091074892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.800116777420044, 1.7612828016281128, 1.7295371294021606, 1.8007680177688599, 1.7621409893035889, 1.741697072982788, 1.7013859748840332, 1.8207207918167114, 1.9373778104782104, 1.868939995765686, 1.790512204170227, 1.8595383167266846, 1.7952293157577515, 1.823370337486267, 1.9527820348739624, 1.7942956686019897, 1.7904480695724487, 1.6583094596862793, 1.6789300441741943, 1.9156956672668457, 1.7929519414901733, 1.7039318084716797, 1.7973730564117432, 1.9389606714248657, 1.8029555082321167, 1.9330402612686157, 1.791257381439209, 1.7838070392608643, 1.6970808506011963, 1.7621930837631226]",pca,Pre-max
1,beta,86,0.0486,0.4612625075404493,0.4429456317930805,0.4191198274513391,0.5,0.6577572230951395,0.7665095618469239,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7060421705245972, 1.5944894552230835, 1.6986786127090454, 1.5963314771652222, 1.5474187135696411, 1.5041370391845703, 1.6906081438064575, 1.5162005424499512, 1.51730477809906, 1.6075375080108643, 1.5696803331375122, 1.5854458808898926, 1.588330864906311, 1.651724100112915, 1.5166853666305542, 1.6249321699142456, 1.6125661134719849, 1.622065782546997, 1.6328710317611694, 1.5096460580825806, 1.6149373054504395, 1.5044406652450562, 1.6285510063171387, 1.7035503387451172, 1.6496219635009766, 1.7041914463043213, 1.69334077835083, 1.6828142404556274, 1.6293001174926758, 1.60934579372406]",pca,Pre-max
1,beta,92,0.0486,0.4422057852317448,0.4285815310848575,0.4379883152718249,0.5,0.631718347379469,0.6867503739631023,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9114845991134644, 1.6354007720947266, 1.6130003929138184, 1.786325454711914, 1.6642260551452637, 1.905299425125122, 1.7881771326065063, 1.7778202295303345, 1.7769287824630737, 1.781343698501587, 1.7240910530090332, 1.697562575340271, 1.8125312328338623, 1.6236011981964111, 1.7420767545700073, 1.7097705602645874, 1.8138395547866821, 1.7737425565719604, 1.637658715248108, 1.67795729637146, 1.8615005016326904, 1.7184317111968994, 1.686060905456543, 1.7765237092971802, 1.8940448760986328, 1.748855471611023, 1.8941978216171265, 1.7749762535095215, 1.8983924388885498, 1.7760556936264038]",pca,Pre-max
1,beta,29,0.0486,0.4450125436943703,0.4214884081657271,0.3952545485406712,0.5,0.7057645888377858,0.802817770003588,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8056966066360474, 1.8474470376968384, 1.7958581447601318, 1.9292590618133545, 1.7248488664627075, 1.7565957307815552, 1.7966161966323853, 1.9199306964874268, 1.9453332424163818, 1.6798856258392334, 1.7041455507278442, 1.6458467245101929, 1.794098138809204, 1.8812228441238403, 1.7117365598678589, 1.7825422286987305, 1.9555630683898926, 1.8049507141113281, 1.6879441738128662, 1.7112146615982056, 1.7952234745025635, 1.8752124309539795, 1.5277798175811768, 1.7682359218597412, 1.7941415309906006, 1.681817650794983, 1.8816994428634644, 1.8010133504867554, 1.7865468263626099, 1.6936852931976318]",pca,Pre-max
1,beta,51,0.0486,0.4384642941260262,0.4261314981356202,0.4233542927142874,0.5,0.6485389645916273,0.7103008733135706,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7107104063034058, 1.6551824808120728, 1.9311054944992065, 1.9380276203155518, 1.7973726987838745, 1.848366141319275, 1.8254302740097046, 1.6666629314422607, 1.802785038948059, 1.8215501308441162, 1.770970106124878, 1.8158235549926758, 1.9365698099136353, 1.9501420259475708, 1.9634405374526978, 1.9395092725753784, 1.853113055229187, 1.7587980031967163, 1.9753278493881226, 1.8800890445709229, 1.8021862506866455, 1.6566988229751587, 1.8435111045837402, 1.851023554801941, 1.6984883546829224, 1.9018669128417969, 1.782435655593872, 1.8367676734924316, 1.7575336694717407, 1.7597845792770386]",pca,Pre-max
1,beta,27,0.0486,0.467417810758085,0.4484727885487281,0.441122605328912,0.5,0.6393609976149516,0.7255300379261809,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7957947254180908, 1.9431188106536865, 1.9270960092544556, 1.7975660562515259, 1.8054697513580322, 1.8893542289733887, 1.6917105913162231, 1.874651312828064, 1.8052178621292114, 1.8251328468322754, 1.7099050283432007, 1.8817837238311768, 1.7255723476409912, 1.7095258235931396, 1.7123509645462036, 1.8678345680236816, 1.7916544675827026, 1.8283047676086426, 1.7942131757736206, 1.8594787120819092, 1.7957299947738647, 1.7384119033813477, 1.6920714378356934, 1.8344119787216187, 1.79277503490448, 1.724170446395874, 1.8836430311203003, 1.8322750329971313, 1.8247017860412598, 1.824875831604004]",pca,Pre-max
1,beta,22,0.0486,0.4457940960787085,0.432962972601757,0.4083700067082343,0.5,0.620854044630358,0.7435998674121289,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8785275220870972, 1.8327751159667969, 1.9291115999221802, 1.8366326093673706, 1.8453978300094604, 1.8475078344345093, 1.8951467275619507, 1.7227119207382202, 1.9878281354904175, 1.794400930404663, 1.8345286846160889, 1.72162926197052, 1.933497428894043, 1.7764838933944702, 1.8264135122299194, 1.9541345834732056, 1.8527942895889282, 1.8654403686523438, 1.861653208732605, 1.9715213775634766, 1.8624831438064575, 1.8517179489135742, 1.736258864402771, 1.8731193542480469, 1.7474268674850464, 1.8286830186843872, 1.813385248184204, 1.8520491123199463, 1.8279134035110474, 1.9708257913589478]",pca,Pre-max
1,beta,42,0.0486,0.4443747199603565,0.4215876695769733,0.3966341158723687,0.5,0.6796473473921293,0.779448035419527,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8271484375, 1.8896476030349731, 1.7077363729476929, 1.8926185369491577, 1.939927577972412, 1.8487082719802856, 1.8722095489501953, 1.8669538497924805, 1.9379258155822754, 1.9759654998779297, 1.8149644136428833, 1.842806339263916, 1.835825800895691, 1.7999948263168335, 1.8571363687515259, 1.730650544166565, 1.8092252016067505, 1.864554762840271, 1.819122076034546, 1.8406621217727661, 1.7099344730377197, 1.8224246501922607, 1.7967731952667236, 1.7808482646942139, 1.726542353630066, 1.8285300731658936, 1.9517813920974731, 1.8100506067276, 1.7689478397369385, 1.8412837982177734]",pca,Pre-max
1,beta,94,0.0486,0.446213296347869,0.4240853192873901,0.3872421267985393,0.5,0.6866444368909402,0.8008101601498965,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7843040227890015, 1.6782535314559937, 1.6697949171066284, 1.859491229057312, 1.770163655281067, 1.6788725852966309, 1.6483731269836426, 1.8476903438568115, 1.6396015882492065, 1.5860847234725952, 1.8646526336669922, 1.8444565534591675, 1.6958035230636597, 1.739135503768921, 1.6959947347640991, 1.7785215377807617, 1.7601187229156494, 1.7669512033462524, 1.6166912317276, 1.5841556787490845, 1.5968177318572998, 1.682402491569519, 1.6081937551498413, 1.6665995121002197, 1.8405065536499023, 1.8414547443389893, 1.6149632930755615, 1.6206283569335938, 1.6184388399124146, 1.6573578119277954]",pca,Pre-max
1,beta,60,0.0486,0.4450963482868291,0.4398530793089911,0.4242237371780309,0.5,0.6111434093083944,0.6985141520383549,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7672475576400757, 1.7871623039245605, 1.6620533466339111, 1.644714593887329, 1.6719638109207153, 1.7439441680908203, 1.673697590827942, 1.7948740720748901, 1.653580665588379, 1.717607855796814, 1.732483148574829, 1.6518605947494507, 1.7135140895843506, 1.7895328998565674, 1.5691003799438477, 1.6930829286575317, 1.6451140642166138, 1.585262417793274, 1.6428451538085938, 1.6848530769348145, 1.6210148334503174, 1.5964919328689575, 1.7984658479690552, 1.6326298713684082, 1.6500390768051147, 1.5243879556655884, 1.5723798274993896, 1.5931907892227173, 1.7211686372756958, 1.563806176185608]",pca,Pre-max
1,beta,90,0.0486,0.4407157730048517,0.4324181230032502,0.4151602713921709,0.5,0.6442671261672717,0.7350534750958649,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.708016037940979, 1.908937692642212, 1.6973055601119995, 1.811100959777832, 1.7888742685317993, 1.6416590213775635, 1.890332579612732, 1.829286813735962, 1.6831860542297363, 1.7144367694854736, 1.779126524925232, 1.894957184791565, 1.9109605550765991, 1.7872626781463623, 1.760372519493103, 1.750227928161621, 1.823778510093689, 1.790018081665039, 1.7910559177398682, 1.7915138006210327, 1.8634804487228394, 1.6906957626342773, 1.8526965379714966, 1.8229258060455322, 1.9265815019607544, 1.8892375230789185, 1.8243451118469238, 1.7718794345855713, 1.9153670072555542, 1.8173928260803223]",pca,Pre-max
1,beta,65,0.0486,0.4496861224123575,0.423754918680367,0.3997503604326657,0.5,0.6864172534870487,0.7726490177199201,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.699171543121338, 1.7808481454849243, 1.7823890447616577, 1.7722530364990234, 1.7374746799468994, 1.830897331237793, 1.743667483329773, 1.7097364664077759, 1.8414921760559082, 1.7879542112350464, 1.770601749420166, 1.8565057516098022, 1.8442397117614746, 1.8127695322036743, 1.8130751848220825, 1.7833929061889648, 1.691381573677063, 1.8490394353866577, 1.724342942237854, 1.7740328311920166, 1.8407455682754517, 1.8504033088684082, 1.8418574333190918, 1.8445618152618408, 1.8603962659835815, 1.7753561735153198, 1.6914029121398926, 1.766783595085144, 1.8544343709945679, 1.6859729290008545]",pca,Pre-max
1,beta,61,0.0486,0.4401936205029921,0.4248124746726992,0.3878302351395206,0.5,0.6610852670375329,0.7911864040233931,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8583379983901978, 1.7133045196533203, 1.8522281646728516, 1.8350073099136353, 1.7424196004867554, 1.8417282104492188, 1.8525266647338867, 1.884596586227417, 1.8168851137161255, 1.8095027208328247, 1.801680564880371, 1.801909327507019, 1.7930326461791992, 1.7673863172531128, 1.7122623920440674, 2.004833936691284, 1.8647942543029785, 1.7115395069122314, 1.7134038209915161, 1.9812408685684204, 1.8230469226837158, 1.7086386680603027, 1.8274999856948853, 1.7963807582855225, 1.9600199460983276, 1.9491392374038696, 1.8035187721252441, 1.815778374671936, 1.8307777643203735, 1.732802391052246]",pca,Pre-max
1,beta,57,0.0486,0.4350314319150676,0.4250437272240685,0.4136968653751702,0.5,0.6352239937851436,0.7285598021392635,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.764556884765625, 1.8077431917190552, 1.8011176586151123, 1.7410753965377808, 1.7726598978042603, 1.6997953653335571, 1.883782982826233, 1.7048099040985107, 1.8835511207580566, 1.8549001216888428, 1.769273042678833, 1.686168909072876, 1.8579552173614502, 1.7617378234863281, 1.8222721815109253, 1.7766979932785034, 1.8090001344680786, 1.7542529106140137, 1.787604570388794, 1.8387421369552612, 1.7316251993179321, 1.8828511238098145, 1.9179316759109497, 1.731316089630127, 1.7448463439941406, 1.717490792274475, 1.7759588956832886, 1.810532808303833, 1.765315055847168, 1.7578312158584595]",pca,Pre-max
1,beta,93,0.0486,0.4563671079343481,0.4259046848107979,0.4129894495613998,0.5,0.705316508830595,0.7901100739971807,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6999298334121704, 1.5937278270721436, 1.5281310081481934, 1.7035976648330688, 1.713936686515808, 1.6284030675888062, 1.789088249206543, 1.7146331071853638, 1.7741276025772095, 1.683293104171753, 1.6790577173233032, 1.5880141258239746, 1.5839014053344727, 1.710811734199524, 1.565582513809204, 1.8141775131225586, 1.6897932291030884, 1.617994785308838, 1.7046945095062256, 1.5563329458236694, 1.581072449684143, 1.5608569383621216, 1.7834254503250122, 1.612227439880371, 1.6858021020889282, 1.6358617544174194, 1.6091244220733643, 1.6737971305847168, 1.704015851020813, 1.561630129814148]",pca,Pre-max
1,beta,32,0.0486,0.4474065467016567,0.4440268982394743,0.4172085060231786,0.5,0.6003487963991475,0.7341324775037177,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7745364904403687, 1.868535041809082, 1.8640462160110474, 1.715882420539856, 1.8561469316482544, 1.9887349605560303, 1.930391788482666, 1.866137981414795, 1.78275465965271, 1.9647027254104614, 1.7030582427978516, 1.872063159942627, 1.861893653869629, 1.9068715572357178, 1.7353585958480835, 1.7229435443878174, 1.9819732904434204, 1.983532428741455, 1.933102011680603, 1.9722869396209717, 1.8472710847854614, 1.8063719272613525, 1.7050493955612183, 1.8534921407699585, 1.888956069946289, 1.7386356592178345, 1.8447951078414917, 1.7542222738265991, 1.9914002418518066, 1.7760677337646484]",pca,Pre-max
1,beta,33,0.0486,0.4486925775347196,0.4299644617986529,0.4087581238245572,0.5,0.6689654539278599,0.7491778897793937,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7534911632537842, 1.7072993516921997, 1.7422658205032349, 1.8911341428756714, 1.7706867456436157, 1.730595588684082, 1.7181004285812378, 1.6501165628433228, 1.8034693002700806, 1.7400306463241577, 1.756835699081421, 1.8020347356796265, 1.7785176038742065, 1.7686207294464111, 1.7946316003799438, 1.715786337852478, 1.7910212278366089, 1.74317467212677, 1.7768042087554932, 1.7180627584457397, 1.893525242805481, 1.747456431388855, 1.7340422868728638, 1.800042986869812, 1.698503851890564, 1.8763731718063354, 1.6344085931777954, 1.7585135698318481, 1.684011459350586, 1.6909897327423096]",pca,Pre-max
1,beta,36,0.0486,0.451593144574854,0.4374041622641035,0.410688218776345,0.5,0.6398693272280507,0.755278452265939,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6163071393966675, 1.7845290899276733, 1.8194068670272827, 1.7407588958740234, 1.797770619392395, 1.8486698865890503, 1.6419966220855713, 1.7848010063171387, 1.7718579769134521, 1.6731358766555786, 1.7219513654708862, 1.8334757089614868, 1.8551537990570068, 1.6094285249710083, 1.809036374092102, 1.7372032403945923, 1.7142897844314575, 1.7371453046798706, 1.8422155380249023, 1.6956346035003662, 1.7708474397659302, 1.8292492628097534, 1.6879445314407349, 1.8656203746795654, 1.8478577136993408, 1.8977817296981812, 1.7242646217346191, 1.7382397651672363, 1.8101997375488281, 1.7623803615570068]",pca,Pre-max
1,beta,70,0.0486,0.4482843549586958,0.4352129866699895,0.4242150961646553,0.5,0.6471563192904657,0.7157859078590787,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.858476161956787, 1.755176067352295, 1.7567352056503296, 1.7542566061019897, 1.7664642333984375, 1.5870383977890015, 1.6539595127105713, 1.706860899925232, 1.7255988121032715, 1.6673775911331177, 1.7428730726242065, 1.7301093339920044, 1.7883121967315674, 1.7350842952728271, 1.7827845811843872, 1.7646912336349487, 1.6447430849075317, 1.7335987091064453, 1.668813705444336, 1.5908286571502686, 1.6213182210922241, 1.876904010772705, 1.669671893119812, 1.6557466983795166, 1.7062914371490479, 1.7809196710586548, 1.5826712846755981, 1.872363567352295, 1.637506127357483, 1.619109034538269]",pca,Pre-max
1,beta,73,0.0486,0.4376828799169361,0.403289572073059,0.3904974920067737,0.5,0.7152036089306655,0.7794090555762742,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.603865146636963, 1.6561743021011353, 1.5977755784988403, 1.8171007633209229, 1.6984397172927856, 1.691200613975525, 1.8078110218048096, 1.6572448015213013, 1.578914761543274, 1.5434046983718872, 1.705499529838562, 1.6868555545806885, 1.5631520748138428, 1.6829862594604492, 1.6567364931106567, 1.6770520210266113, 1.775019884109497, 1.680350661277771, 1.6790025234222412, 1.7471944093704224, 1.683797836303711, 1.6375553607940674, 1.6774334907531738, 1.7851969003677368, 1.5533088445663452, 1.7060749530792236, 1.5789875984191895, 1.665271282196045, 1.685526967048645, 1.6629678010940552]",pca,Pre-max
1,beta,67,0.0486,0.4485369608564761,0.4318424460732787,0.427530475249647,0.5,0.6552419472488797,0.7254391009784744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6747263669967651, 1.5666431188583374, 1.6775474548339844, 1.7067266702651978, 1.7028391361236572, 1.6349773406982422, 1.556142807006836, 1.5731970071792603, 1.7160531282424927, 1.6870211362838745, 1.6615267992019653, 1.6409270763397217, 1.634186863899231, 1.7411024570465088, 1.7525240182876587, 1.6963236331939697, 1.6736583709716797, 1.7039433717727661, 1.613263726234436, 1.7046235799789429, 1.633425235748291, 1.6114298105239868, 1.682311773300171, 1.6252658367156982, 1.7200899124145508, 1.630039095878601, 1.6490345001220703, 1.6277207136154175, 1.6577204465866089, 1.6408188343048096]",pca,Pre-max
1,beta,99,0.0486,0.4459724889447087,0.4318466040278659,0.4190479321831482,0.5,0.6324184810842537,0.7270725576665178,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8780628442764282, 1.6825693845748901, 1.7886455059051514, 1.7101839780807495, 1.7665449380874634, 1.869057536125183, 1.8024747371673584, 1.7023582458496094, 1.7492995262145996, 1.871224284172058, 1.7641983032226562, 1.759186029434204, 1.756786823272705, 1.7930413484573364, 1.8075878620147705, 1.6984857320785522, 1.8002561330795288, 1.691321611404419, 1.671773076057434, 1.750105857849121, 1.7971292734146118, 1.7545527219772339, 1.7428622245788574, 1.7581219673156738, 1.6758837699890137, 1.653030276298523, 1.7775170803070068, 1.605470061302185, 1.8969006538391113, 1.6744595766067505]",pca,Pre-max
1,beta,89,0.0486,0.4690345695104153,0.4493903951700347,0.4406882159560407,0.5,0.6539505922877016,0.7412566443352078,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.709417700767517, 1.6314417123794556, 1.8365851640701294, 1.7950397729873657, 1.6797734498977661, 1.7155606746673584, 1.7874691486358643, 1.6299941539764404, 1.7878769636154175, 1.680679440498352, 1.6377719640731812, 1.782562255859375, 1.7056671380996704, 1.757668375968933, 1.675571084022522, 1.771881341934204, 1.7443097829818726, 1.6662225723266602, 1.7945290803909302, 1.7397091388702393, 1.6718761920928955, 1.6834657192230225, 1.730677843093872, 1.667274832725525, 1.7299400568008423, 1.7692865133285522, 1.625268578529358, 1.6623024940490723, 1.7871482372283936, 1.643829107284546]",pca,Pre-max
1,beta,3,0.054,0.4452025294457389,0.4274904609474789,0.3963148760108488,0.5,0.6667685097865625,0.77660150310822,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9006978273391724, 1.6494280099868774, 1.759576439857483, 1.697462558746338, 1.7845200300216675, 1.7978355884552002, 1.7178043127059937, 1.7120400667190552, 1.7180418968200684, 1.7901097536087036, 1.7694247961044312, 1.7498750686645508, 1.6863807439804077, 1.618310809135437, 1.72847580909729, 1.8854647874832153, 1.726041316986084, 1.7546322345733643, 1.7353826761245728, 1.6874897480010986, 1.6696794033050537, 1.7767131328582764, 1.6612427234649658, 1.6609416007995605, 1.71257483959198, 1.6086797714233398, 1.622965693473816, 1.7280193567276, 1.754014015197754, 1.7613554000854492]",pca,Pre-max
1,beta,97,0.0486,0.454898454946702,0.4375412274417695,0.432483730010136,0.5,0.6391137037339207,0.7046544831524844,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.929511308670044, 1.6791870594024658, 1.8552515506744385, 1.7084547281265259, 1.8696180582046509, 1.7761833667755127, 1.8040125370025635, 1.6629014015197754, 1.8385416269302368, 1.7003344297409058, 1.9331682920455933, 1.8740216493606567, 1.7054736614227295, 1.7911450862884521, 1.8839950561523438, 1.8060319423675537, 1.7044358253479004, 1.9089462757110596, 1.8124690055847168, 1.7916995286941528, 1.9201304912567139, 1.8198010921478271, 1.8040391206741333, 1.6657752990722656, 1.8854236602783203, 1.8274911642074585, 1.8203939199447632, 1.8756210803985596, 1.9218363761901855, 1.8156275749206543]",pca,Pre-max
