n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,35,0.0486,0.4492244720094558,0.4431037165718579,0.4308006433349311,0.5,0.6071062290834502,0.6961207672100471,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.941425085067749, 1.8533662557601929, 1.9160031080245972, 1.716071367263794, 1.7402549982070923, 1.920357346534729, 1.9101353883743286, 1.8775758743286133, 1.7736440896987915, 1.804752230644226, 1.7813119888305664, 1.6450774669647217, 1.832259178161621, 1.8312640190124512, 1.8267585039138794, 1.940537929534912, 1.9064631462097168, 1.8376482725143433, 1.694383144378662, 1.7252064943313599, 1.9234449863433838, 1.8502558469772339, 1.9259706735610962, 1.931023120880127, 1.9426250457763672, 1.7033894062042236, 1.8186523914337158, 1.8687870502471924, 1.8965213298797607, 1.795635461807251]",pca,Pre-max
1,beta,98,0.0432,0.4570314456254589,0.4474149229916032,0.4509877741672705,0.5,0.6050768291496926,0.6670480209200046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9993129968643188, 1.8707386255264282, 1.8559421300888062, 1.9209420680999756, 1.9273278713226318, 1.7721937894821167, 1.9133710861206055, 1.9089404344558716, 1.9215407371520996, 1.8987081050872803, 1.9168877601623535, 1.8454773426055908, 1.9153523445129395, 1.902635097503662, 1.9045659303665161, 1.8926994800567627, 1.755508542060852, 1.9298810958862305, 1.9363899230957031, 1.9060087203979492, 1.795490026473999, 1.8907549381256104, 1.7720218896865845, 1.90618896484375, 1.8508729934692383, 1.789008617401123, 1.8900383710861206, 1.9122148752212524, 2.0481622219085693, 1.9413387775421143]",pca,Pre-max
1,beta,89,0.0432,0.4690345695104153,0.4493903951700347,0.4443667390648371,0.5,0.6539505922877016,0.7408139022302414,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8592652082443237, 1.7922369241714478, 2.0190956592559814, 1.9736456871032715, 1.8366012573242188, 1.8817329406738281, 1.9677767753601074, 1.7526694536209106, 1.967819333076477, 1.8481574058532715, 1.7794736623764038, 1.9578065872192383, 1.853214979171753, 1.9151217937469482, 1.8397475481033325, 1.9550440311431885, 1.920634388923645, 1.8284107446670532, 1.958978533744812, 1.9092118740081787, 1.821955919265747, 1.8208069801330566, 1.8708171844482422, 1.8184114694595337, 1.8893616199493408, 1.9413625001907349, 1.7951743602752686, 1.809144377708435, 1.9816372394561768, 1.7854114770889282]",pca,Pre-max
1,beta,62,0.0486,0.451221001002355,0.4431279624603201,0.4403636569918186,0.5,0.6201572850718567,0.7124986856230391,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.823634147644043, 1.697475552558899, 1.701207160949707, 1.814849853515625, 1.7312066555023193, 1.7068190574645996, 1.7011631727218628, 1.6444467306137085, 1.625643014907837, 1.694104790687561, 1.6332461833953857, 1.6333149671554565, 1.8391413688659668, 1.6265509128570557, 1.7121254205703735, 1.8119556903839111, 1.729060411453247, 1.7311756610870361, 1.7581360340118408, 1.6789437532424927, 1.6841447353363037, 1.7594844102859497, 1.7140530347824097, 1.6704050302505493, 1.7905689477920532, 1.6217176914215088, 1.725344181060791, 1.8133597373962402, 1.7845001220703125, 1.7921313047409058]",pca,Pre-max
1,beta,74,0.0486,0.4362028510730308,0.4272887639127375,0.3927491797530303,0.5,0.6291707012295724,0.7520481605097884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5041824579238892, 1.7166320085525513, 1.6039762496948242, 1.6492491960525513, 1.5964363813400269, 1.5299746990203857, 1.6535117626190186, 1.5983858108520508, 1.7251821756362915, 1.6483782529830933, 1.6678099632263184, 1.6302201747894287, 1.634657382965088, 1.7072252035140991, 1.6268589496612549, 1.5855762958526611, 1.5469257831573486, 1.6192529201507568, 1.6042065620422363, 1.642364263534546, 1.5697890520095825, 1.5354502201080322, 1.574430227279663, 1.6366664171218872, 1.7148559093475342, 1.660914659500122, 1.6409156322479248, 1.6426564455032349, 1.680655837059021, 1.545577049255371]",pca,Pre-max
1,beta,38,0.0486,0.4564563526259742,0.4418552613065015,0.4226096608825996,0.5,0.6458152158732228,0.7482605686477158,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.844881534576416, 1.6705029010772705, 1.9580509662628174, 1.8175106048583984, 1.9775400161743164, 1.6697189807891846, 1.649166226387024, 1.8401345014572144, 1.66312837600708, 1.692591905593872, 1.9505137205123901, 1.6480926275253296, 1.8313069343566895, 1.828840732574463, 1.929593801498413, 1.8653274774551392, 1.64126718044281, 1.918114185333252, 1.82802152633667, 1.6621615886688232, 1.8288801908493042, 1.6618901491165161, 1.809743881225586, 1.8143799304962158, 1.8695645332336426, 1.9877876043319702, 1.7548770904541016, 1.8285424709320068, 1.9488013982772827, 1.8868958950042725]",pca,Pre-max
1,beta,8,0.0486,0.4552834829222927,0.438935937661692,0.4127551438469145,0.5,0.646607179912845,0.7589061527287818,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8101544380187988, 1.920864224433899, 1.834049940109253, 1.7508689165115356, 1.7797503471374512, 1.915130376815796, 1.8329508304595947, 1.983340859413147, 1.7881505489349365, 1.959937572479248, 1.7596312761306763, 1.7805815935134888, 1.873447299003601, 1.9905911684036255, 2.0119571685791016, 1.9182063341140747, 1.8487547636032104, 1.7323317527770996, 1.819840908050537, 1.9983792304992676, 1.8765475749969482, 1.8794015645980835, 1.9080045223236084, 1.845677375793457, 1.8660407066345215, 1.8234891891479492, 1.8270351886749268, 1.859656572341919, 1.7827908992767334, 1.8402639627456665]",pca,Pre-max
1,beta,9,0.0486,0.4475733435587308,0.4342605343948081,0.4320011963143385,0.5,0.6327539323030077,0.6926538716082065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9311470985412598, 1.9085978269577026, 1.9034756422042847, 1.9003911018371582, 1.888859510421753, 1.7720670700073242, 1.78950035572052, 1.901094675064087, 2.0460667610168457, 1.9349514245986938, 1.924804925918579, 2.0114963054656982, 1.9106392860412598, 1.8451334238052368, 1.7823944091796875, 1.9048230648040771, 1.8110129833221436, 1.9859081506729126, 1.9087364673614502, 1.926641583442688, 1.8888605833053589, 1.7577109336853027, 1.8884116411209106, 1.9130923748016357, 1.8089183568954468, 1.9312212467193604, 1.8903086185455322, 1.8263899087905884, 1.8566267490386963, 1.940751314163208]",pca,Pre-max
1,beta,66,0.0486,0.4311048712683709,0.4145661835342198,0.4076778006714947,0.5,0.6582751393755644,0.7306134309041935,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8264609575271606, 1.73964524269104, 1.9195373058319092, 1.9418379068374634, 1.8896234035491943, 1.82415771484375, 1.8316566944122314, 1.832448959350586, 1.795268177986145, 1.832756519317627, 1.7955769300460815, 1.7204841375350952, 1.900779366493225, 1.7745163440704346, 1.8696635961532593, 1.7016375064849854, 1.661169171333313, 1.9042218923568726, 1.678099274635315, 1.8572392463684082, 1.8535151481628418, 1.8774036169052124, 1.902026891708374, 1.66502046585083, 1.6740950345993042, 1.7428408861160278, 1.737122893333435, 1.7154834270477295, 1.7949295043945312, 1.700040578842163]",pca,Pre-max
1,beta,68,0.0486,0.4408165697877779,0.425157510095963,0.3925652573028161,0.5,0.6636878804159486,0.7837161623139057,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7275617122650146, 1.7937723398208618, 1.6245681047439575, 1.7743192911148071, 1.7513298988342285, 1.7752397060394287, 1.7558799982070923, 1.7168760299682617, 1.6519184112548828, 1.7546885013580322, 1.6134036779403687, 1.8512018918991089, 1.6929428577423096, 1.5949944257736206, 1.7882399559020996, 1.7422059774398804, 1.8319082260131836, 1.6290556192398071, 1.8650013208389282, 1.7658131122589111, 1.548862338066101, 1.6689000129699707, 1.693449854850769, 1.853250503540039, 1.7525651454925537, 1.8600187301635742, 1.6329331398010254, 1.7177234888076782, 1.8332865238189697, 1.7600245475769043]",pca,Pre-max
1,beta,75,0.0486,0.4429632929982176,0.4298539966178699,0.4214625638421676,0.5,0.6374037331940999,0.7118274376713224,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8911494016647339, 1.989683985710144, 2.0193071365356445, 1.7335259914398193, 1.812366008758545, 1.857149362564087, 2.052922010421753, 1.9126670360565186, 1.754306674003601, 2.0378611087799072, 1.7672706842422485, 2.0171940326690674, 1.9601640701293945, 1.9308141469955444, 1.730000376701355, 1.9095717668533325, 1.894381046295166, 1.7979997396469116, 2.0499701499938965, 1.8929857015609741, 1.7636265754699707, 1.7092491388320923, 1.897037386894226, 1.76248037815094, 1.8755111694335938, 2.044935464859009, 1.952518105506897, 1.8865265846252441, 1.8863252401351929, 1.906245470046997]",pca,Pre-max
1,beta,39,0.0486,0.4602324378989978,0.4491251972473034,0.4586672235018146,0.5,0.6155472449298669,0.6494858672831234,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6390647888183594, 1.6893749237060547, 1.5864030122756958, 1.57949697971344, 1.6830122470855713, 1.7764898538589478, 1.5795387029647827, 1.5892325639724731, 1.6723287105560303, 1.6787647008895874, 1.4837720394134521, 1.7000831365585327, 1.687254786491394, 1.7764308452606201, 1.6838366985321045, 1.623009204864502, 1.783810019493103, 1.7587252855300903, 1.7050098180770874, 1.7518484592437744, 1.584119439125061, 1.6879158020019531, 1.6447982788085938, 1.5463440418243408, 1.5777907371520996, 1.6150254011154175, 1.6211117506027222, 1.5767405033111572, 1.7863860130310059, 1.6948081254959106]",pca,Pre-max
1,beta,78,0.0486,0.4563634509294687,0.4373785429345233,0.439220536458044,0.5,0.6476829766934715,0.6876529916859753,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.901200294494629, 1.859313726425171, 1.7938987016677856, 1.9148610830307007, 1.8143421411514282, 1.8703943490982056, 1.7526922225952148, 1.6926960945129395, 1.769396185874939, 1.7664586305618286, 1.8219834566116333, 1.6867702007293701, 1.6564710140228271, 1.8525117635726929, 1.7262825965881348, 1.7471683025360107, 1.7785104513168335, 1.8067952394485474, 1.8431389331817627, 1.7884089946746826, 1.78046452999115, 1.7914016246795654, 1.8111261129379272, 1.7682396173477173, 1.840645432472229, 1.8151609897613525, 1.683641791343689, 1.8767378330230713, 1.6916502714157104, 1.8315424919128418]",pca,Pre-max
1,beta,79,0.0486,0.4367772501625684,0.4197655320216249,0.4034275715889412,0.5,0.6613647893959773,0.745718320261267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8051552772521973, 1.7511900663375854, 1.7905852794647217, 1.8634029626846313, 1.78688645362854, 1.701166033744812, 1.8972195386886597, 1.7645164728164673, 1.8122138977050781, 1.7785371541976929, 1.9258415699005127, 1.717037320137024, 1.8297921419143677, 1.7551416158676147, 1.8369150161743164, 1.6940985918045044, 1.8141597509384155, 1.7843631505966187, 1.8108680248260498, 1.8615260124206543, 1.850030779838562, 1.8855406045913696, 1.7259893417358398, 1.7804691791534424, 1.9193748235702515, 1.8998795747756958, 1.777226448059082, 1.8202358484268188, 1.8585708141326904, 1.8092443943023682]",pca,Pre-max
1,beta,10,0.0486,0.4446673990935385,0.4379279734110358,0.4051163518336274,0.5,0.6341088420953458,0.7561557848125118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.783041000366211, 1.7998301982879639, 1.5435361862182617, 1.7834185361862183, 1.798933506011963, 1.760012149810791, 1.7477176189422607, 1.8210299015045166, 1.9132329225540161, 1.9114285707473755, 1.6166644096374512, 1.6106877326965332, 1.8386393785476685, 1.8643150329589844, 1.7396600246429443, 1.8889389038085938, 1.6226052045822144, 1.5461580753326416, 1.7368545532226562, 1.7774176597595215, 1.9035862684249878, 1.768591284751892, 1.868765115737915, 1.9016149044036865, 1.8236690759658813, 1.7221490144729614, 1.698068380355835, 1.6619664430618286, 1.8126232624053955, 1.7519760131835938]",pca,Pre-max
1,beta,81,0.0486,0.4452714566507059,0.4355867991944798,0.4288001869122966,0.5,0.6421426511004251,0.6973122557208474,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.735846996307373, 1.8321524858474731, 1.7170661687850952, 1.9908416271209717, 1.865978479385376, 1.8937426805496216, 1.8009536266326904, 1.858055830001831, 1.8568507432937622, 1.6890043020248413, 1.8624764680862427, 1.7143940925598145, 1.835066318511963, 1.7147777080535889, 1.8399492502212524, 1.8625842332839966, 1.7006609439849854, 1.9007562398910522, 1.9624440670013428, 1.865673303604126, 1.9444631338119507, 1.9552582502365112, 1.9986509084701538, 1.8566088676452637, 1.8825938701629639, 1.6223523616790771, 1.6994765996932983, 1.9685946702957153, 1.966896891593933, 1.7044986486434937]",pca,Pre-max
1,beta,47,0.0486,0.4597110595993394,0.4451448225253076,0.406749473317045,0.5,0.6436913212731853,0.7772862585090661,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.502642035484314, 1.5998728275299072, 1.4921343326568604, 1.7460073232650757, 1.5254271030426025, 1.579805850982666, 1.5653942823410034, 1.6093419790267944, 1.5462636947631836, 1.529905915260315, 1.6001029014587402, 1.6148712635040283, 1.645249843597412, 1.625624418258667, 1.6124870777130127, 1.5117173194885254, 1.6503520011901855, 1.648464322090149, 1.617492914199829, 1.7432047128677368, 1.5012730360031128, 1.6335033178329468, 1.6096338033676147, 1.605094313621521, 1.5285903215408325, 1.6177743673324585, 1.6220115423202515, 1.579661250114441, 1.6184839010238647, 1.605486273765564]",pca,Pre-max
1,beta,85,0.0486,0.4553743143477031,0.4393177926112002,0.4438844168267598,0.5,0.6304237321978396,0.6909982882310298,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9142817258834839, 1.7860430479049683, 1.8603607416152954, 1.8280335664749146, 1.7870891094207764, 1.722559928894043, 1.7403966188430786, 1.8098926544189453, 1.8615463972091675, 1.787053108215332, 1.7477558851242065, 1.6656572818756104, 1.8750841617584229, 1.8311818838119507, 1.7881486415863037, 1.794675350189209, 1.6539992094039917, 1.8484179973602295, 1.7525287866592407, 1.7790433168411255, 1.8580302000045776, 1.7994037866592407, 1.7422609329223633, 1.6486009359359741, 1.7300153970718384, 1.8738429546356201, 1.7185612916946411, 1.6828457117080688, 1.6988946199417114, 1.8780721426010132]",pca,Pre-max
1,beta,48,0.0486,0.4548532642613032,0.4331692172402623,0.422820162763608,0.5,0.6677036185316372,0.7472478550443608,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8307844400405884, 1.7017122507095337, 1.7953301668167114, 1.863006353378296, 1.765698790550232, 1.7103707790374756, 1.713149070739746, 1.906651496887207, 1.945481777191162, 1.8199294805526733, 1.9595967531204224, 1.8395962715148926, 1.952237606048584, 1.7165919542312622, 1.82114839553833, 1.83931565284729, 1.9457186460494995, 1.849626898765564, 1.7001452445983887, 1.6775983572006226, 1.9612295627593994, 1.7240540981292725, 1.7814122438430786, 1.7351083755493164, 1.8370623588562012, 1.8622174263000488, 1.780358076095581, 1.8090592622756958, 1.8313711881637573, 1.9528617858886719]",pca,Pre-max
1,beta,82,0.0486,0.4520553591931728,0.4386346612705001,0.444391804630893,0.5,0.6233603425559947,0.6732997364953888,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7647507190704346, 1.9012237787246704, 1.934036374092102, 1.9020551443099976, 1.9002084732055664, 1.9383145570755005, 2.028458833694458, 1.9616295099258423, 1.9122213125228882, 1.7542836666107178, 1.7659757137298584, 1.9555302858352661, 1.922675371170044, 1.8870446681976318, 1.9269227981567383, 1.9932861328125, 1.7091320753097534, 1.8300789594650269, 1.8925018310546875, 1.9269393682479858, 1.861552357673645, 1.8018697500228882, 2.0332984924316406, 1.9218347072601318, 1.843611717224121, 1.986358642578125, 1.7313541173934937, 1.8537439107894897, 1.7449188232421875, 1.9239428043365479]",pca,Pre-max
1,beta,41,0.0486,0.450066670141407,0.4407748373404218,0.4346808989330094,0.5,0.6132926961359982,0.6841265520425964,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6864726543426514, 1.771176815032959, 1.9459701776504517, 1.8734699487686157, 1.7996418476104736, 1.8250415325164795, 1.7305710315704346, 1.7887002229690552, 1.8079609870910645, 1.861052393913269, 1.9472980499267578, 1.7806092500686646, 1.865930199623108, 1.8192607164382935, 1.8074651956558228, 1.9176846742630005, 1.8127690553665161, 1.817406177520752, 1.852480173110962, 1.945041298866272, 1.76081383228302, 1.762247920036316, 1.737162470817566, 1.9139817953109741, 1.6698148250579834, 1.8319544792175293, 1.7927069664001465, 1.8143284320831299, 1.8315593004226685, 1.6943215131759644]",pca,Pre-max
1,beta,17,0.0486,0.4552006699755754,0.4365271583074261,0.4176874551129463,0.5,0.661970808304536,0.7545989961179588,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7603243589401245, 1.7577781677246094, 1.7811729907989502, 1.8287951946258545, 1.755659580230713, 1.8555973768234253, 1.7499223947525024, 1.7259221076965332, 1.8734210729599, 1.7137340307235718, 1.7437936067581177, 1.7727891206741333, 1.7614890336990356, 1.765451431274414, 1.6671974658966064, 1.6372106075286865, 1.6803059577941895, 1.6038742065429688, 1.7939954996109009, 1.7461395263671875, 1.6809380054473877, 1.8514600992202759, 1.7630999088287354, 1.8157858848571777, 1.7440457344055176, 1.8145437240600586, 1.761618971824646, 1.8651413917541504, 1.8887760639190674, 1.802184820175171]",pca,Pre-max
1,beta,46,0.0486,0.4535246763550049,0.4445878373316839,0.4455261554478917,0.5,0.5980216402438396,0.7034619576615884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7278075218200684, 1.746001124382019, 1.7142473459243774, 1.7101671695709229, 1.6913920640945435, 1.8273441791534424, 1.811544418334961, 1.7538745403289795, 1.8039450645446777, 1.805246353149414, 1.7486222982406616, 1.6366649866104126, 1.874613642692566, 1.8638497591018677, 1.8417935371398926, 1.8775566816329956, 1.7165718078613281, 1.7301055192947388, 1.9019769430160522, 1.7455233335494995, 1.7392325401306152, 1.704464316368103, 1.664651870727539, 1.671133279800415, 1.7068160772323608, 1.7189233303070068, 1.6913806200027466, 1.6536873579025269, 1.7309659719467163, 1.6174348592758179]",pca,Pre-max
1,beta,84,0.0486,0.4413384917249235,0.4127973987205369,0.3905370040961711,0.5,0.6979022243832428,0.7931779864807014,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7234923839569092, 1.7424880266189575, 1.9482340812683105, 1.8630414009094238, 1.8419504165649414, 1.911663293838501, 1.8054699897766113, 1.8806378841400146, 1.8365720510482788, 1.7202112674713135, 1.8253438472747803, 1.9386307001113892, 1.893646240234375, 1.6496849060058594, 1.8331317901611328, 1.8324283361434937, 1.7989968061447144, 1.881773829460144, 1.791211724281311, 1.8490087985992432, 1.855145812034607, 1.8232766389846802, 1.9602479934692383, 1.729593276977539, 1.6928987503051758, 1.717450737953186, 1.9389928579330444, 1.949633240699768, 1.9040098190307617, 1.8443713188171387]",pca,Pre-max
1,beta,52,0.0486,0.4447022657161268,0.4231383692321116,0.409116007144554,0.5,0.6657735288548102,0.731342091074892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.800116777420044, 1.7612828016281128, 1.7295371294021606, 1.8007680177688599, 1.7621409893035889, 1.741697072982788, 1.7013859748840332, 1.8207207918167114, 1.9373778104782104, 1.868939995765686, 1.790512204170227, 1.8595383167266846, 1.7952293157577515, 1.823370337486267, 1.9527820348739624, 1.7942956686019897, 1.7904480695724487, 1.6583094596862793, 1.6789300441741943, 1.9156956672668457, 1.7929519414901733, 1.7039318084716797, 1.7973730564117432, 1.9389606714248657, 1.8029555082321167, 1.9330402612686157, 1.791257381439209, 1.7838070392608643, 1.6970808506011963, 1.7621930837631226]",pca,Pre-max
1,beta,86,0.0486,0.4612625075404493,0.4429456317930805,0.4191198274513391,0.5,0.6577572230951395,0.7665095618469239,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7060421705245972, 1.5944894552230835, 1.6986786127090454, 1.5963314771652222, 1.5474187135696411, 1.5041370391845703, 1.6906081438064575, 1.5162005424499512, 1.51730477809906, 1.6075375080108643, 1.5696803331375122, 1.5854458808898926, 1.588330864906311, 1.651724100112915, 1.5166853666305542, 1.6249321699142456, 1.6125661134719849, 1.622065782546997, 1.6328710317611694, 1.5096460580825806, 1.6149373054504395, 1.5044406652450562, 1.6285510063171387, 1.7035503387451172, 1.6496219635009766, 1.7041914463043213, 1.69334077835083, 1.6828142404556274, 1.6293001174926758, 1.60934579372406]",pca,Pre-max
1,beta,92,0.0486,0.4422057852317448,0.4285815310848575,0.4379883152718249,0.5,0.631718347379469,0.6867503739631023,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9114845991134644, 1.6354007720947266, 1.6130003929138184, 1.786325454711914, 1.6642260551452637, 1.905299425125122, 1.7881771326065063, 1.7778202295303345, 1.7769287824630737, 1.781343698501587, 1.7240910530090332, 1.697562575340271, 1.8125312328338623, 1.6236011981964111, 1.7420767545700073, 1.7097705602645874, 1.8138395547866821, 1.7737425565719604, 1.637658715248108, 1.67795729637146, 1.8615005016326904, 1.7184317111968994, 1.686060905456543, 1.7765237092971802, 1.8940448760986328, 1.748855471611023, 1.8941978216171265, 1.7749762535095215, 1.8983924388885498, 1.7760556936264038]",pca,Pre-max
1,beta,29,0.0486,0.4450125436943703,0.4214884081657271,0.3952545485406712,0.5,0.7057645888377858,0.802817770003588,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8056966066360474, 1.8474470376968384, 1.7958581447601318, 1.9292590618133545, 1.7248488664627075, 1.7565957307815552, 1.7966161966323853, 1.9199306964874268, 1.9453332424163818, 1.6798856258392334, 1.7041455507278442, 1.6458467245101929, 1.794098138809204, 1.8812228441238403, 1.7117365598678589, 1.7825422286987305, 1.9555630683898926, 1.8049507141113281, 1.6879441738128662, 1.7112146615982056, 1.7952234745025635, 1.8752124309539795, 1.5277798175811768, 1.7682359218597412, 1.7941415309906006, 1.681817650794983, 1.8816994428634644, 1.8010133504867554, 1.7865468263626099, 1.6936852931976318]",pca,Pre-max
1,beta,51,0.0486,0.4384642941260262,0.4261314981356202,0.4233542927142874,0.5,0.6485389645916273,0.7103008733135706,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7107104063034058, 1.6551824808120728, 1.9311054944992065, 1.9380276203155518, 1.7973726987838745, 1.848366141319275, 1.8254302740097046, 1.6666629314422607, 1.802785038948059, 1.8215501308441162, 1.770970106124878, 1.8158235549926758, 1.9365698099136353, 1.9501420259475708, 1.9634405374526978, 1.9395092725753784, 1.853113055229187, 1.7587980031967163, 1.9753278493881226, 1.8800890445709229, 1.8021862506866455, 1.6566988229751587, 1.8435111045837402, 1.851023554801941, 1.6984883546829224, 1.9018669128417969, 1.782435655593872, 1.8367676734924316, 1.7575336694717407, 1.7597845792770386]",pca,Pre-max
1,beta,27,0.0486,0.467417810758085,0.4484727885487281,0.441122605328912,0.5,0.6393609976149516,0.7255300379261809,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7957947254180908, 1.9431188106536865, 1.9270960092544556, 1.7975660562515259, 1.8054697513580322, 1.8893542289733887, 1.6917105913162231, 1.874651312828064, 1.8052178621292114, 1.8251328468322754, 1.7099050283432007, 1.8817837238311768, 1.7255723476409912, 1.7095258235931396, 1.7123509645462036, 1.8678345680236816, 1.7916544675827026, 1.8283047676086426, 1.7942131757736206, 1.8594787120819092, 1.7957299947738647, 1.7384119033813477, 1.6920714378356934, 1.8344119787216187, 1.79277503490448, 1.724170446395874, 1.8836430311203003, 1.8322750329971313, 1.8247017860412598, 1.824875831604004]",pca,Pre-max
