n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,12,0.0093,0.451235201135942,0.4609857954166236,0.4246949854423364,0.5,0.6081392631332941,0.6882938876571985,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5067575573921204, 0.5065990686416626, 0.5067852735519409, 0.5065855979919434, 0.5065832138061523, 0.5064501762390137, 0.5069050788879395, 0.5067371129989624, 0.5067914128303528, 0.5066049695014954, 0.5064655542373657, 0.5061830282211304, 0.5069584250450134, 0.506771981716156, 0.5065553784370422, 0.5069248676300049, 0.5055592060089111, 0.5063860416412354, 0.5066404938697815, 0.506340742111206, 0.506666898727417, 0.5064643025398254, 0.5062838792800903, 0.5067849159240723, 0.50676029920578, 0.5068389773368835, 0.5067715644836426, 0.5066794157028198, 0.5065411329269409, 0.5069097280502319]",pca,Pre-8
1,bernoulli,17,0.0093,0.4644425367683619,0.5282449721455,0.4292118213873391,0.5,0.5785459296909679,0.7142687448030959,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.506019651889801, 0.5062752366065979, 0.5065956711769104, 0.5060796737670898, 0.5063349604606628, 0.5055685043334961, 0.5064767003059387, 0.5064967274665833, 0.506176769733429, 0.5065786242485046, 0.5060163140296936, 0.506191074848175, 0.5064876079559326, 0.5055124163627625, 0.5063329339027405, 0.5064461827278137, 0.5065145492553711, 0.5063215494155884, 0.506470263004303, 0.5064006447792053, 0.5066697001457214, 0.5067414045333862, 0.5050309896469116, 0.5063950419425964, 0.5060884356498718, 0.5068961977958679, 0.5065391063690186, 0.5058788657188416, 0.506645917892456, 0.506415069103241]",pca,Pre-8
1,bernoulli,27,0.0093,0.4533637338705184,0.4882242550964705,0.4334531332660711,0.5,0.5708563859789215,0.6522805483202464,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5058590173721313, 0.5053908824920654, 0.5057714581489563, 0.5063107013702393, 0.505959153175354, 0.5054681897163391, 0.5065321326255798, 0.5062984824180603, 0.5059745907783508, 0.5062662959098816, 0.5061347484588623, 0.506122887134552, 0.5054268836975098, 0.5060144066810608, 0.5058563351631165, 0.5056120157241821, 0.505585253238678, 0.5054875016212463, 0.5060387253761292, 0.5058616995811462, 0.50584477186203, 0.5059427618980408, 0.506098747253418, 0.5059038996696472, 0.5059565901756287, 0.5054811835289001, 0.5059701204299927, 0.5061041712760925, 0.5060678720474243, 0.5058590769767761]",pca,Pre-8
1,bernoulli,20,0.0093,0.4519886204027649,0.4712729744155202,0.4268996747091845,0.5,0.570433689503457,0.6722061596480201,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5046152472496033, 0.5058949589729309, 0.5058065056800842, 0.5059168338775635, 0.5059320330619812, 0.5048223733901978, 0.5059664845466614, 0.5060292482376099, 0.5060763955116272, 0.5057122111320496, 0.5060155391693115, 0.5061009526252747, 0.5061670541763306, 0.5049988031387329, 0.5040598511695862, 0.5057503581047058, 0.5061802864074707, 0.506013035774231, 0.5058863162994385, 0.5056717395782471, 0.5059957504272461, 0.50593101978302, 0.5059428215026855, 0.504401683807373, 0.5058186650276184, 0.5059991478919983, 0.5058565735816956, 0.505952000617981, 0.506102979183197, 0.5059174299240112]",pca,Pre-8
1,bernoulli,22,0.0093,0.4462284906797387,0.5427285905109409,0.4002923612271249,0.5,0.6120596308327668,0.7291556495681297,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5068387985229492, 0.5058610439300537, 0.5069469809532166, 0.5058649182319641, 0.506607174873352, 0.5068187117576599, 0.5061948895454407, 0.5068454146385193, 0.5062035918235779, 0.5067628622055054, 0.506244957447052, 0.5065448880195618, 0.5065628290176392, 0.5069497227668762, 0.5067443251609802, 0.5060827136039734, 0.5067984461784363, 0.5070755481719971, 0.5064271688461304, 0.5068312883377075, 0.505813717842102, 0.5067574381828308, 0.5059621930122375, 0.5071395039558411, 0.5065266489982605, 0.506960391998291, 0.5068230628967285, 0.5066651701927185, 0.5069389343261719, 0.5070798397064209]",pca,Pre-8
1,bernoulli,32,0.0093,0.4540921117968178,0.4558330217734649,0.4346295091407738,0.5,0.607136507936508,0.6548380952380952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5070295929908752, 0.5063164830207825, 0.5060139298439026, 0.5063287019729614, 0.5060616135597229, 0.5061079263687134, 0.5062161087989807, 0.5065922737121582, 0.506316602230072, 0.5062007904052734, 0.5071550011634827, 0.5064646601676941, 0.5062819123268127, 0.5069548487663269, 0.5064488053321838, 0.5071920156478882, 0.5065629482269287, 0.5061498880386353, 0.5064442157745361, 0.5046893358230591, 0.5065652132034302, 0.5061432123184204, 0.5058399438858032, 0.5068012475967407, 0.506488025188446, 0.5063636302947998, 0.505211591720581, 0.5062503218650818, 0.5065165758132935, 0.5061432719230652]",pca,Pre-8
1,bernoulli,31,0.00775,0.4461576740006772,0.4633203113679087,0.4308325509292365,0.5,0.5569452879846137,0.6341355400344164,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5067064762115479, 0.5073845982551575, 0.5073926448822021, 0.5076110363006592, 0.5076419711112976, 0.507390558719635, 0.5073224902153015, 0.5074844360351562, 0.5077208876609802, 0.5073018670082092, 0.5071431994438171, 0.5075275301933289, 0.5072920918464661, 0.5072541236877441, 0.5074890851974487, 0.5066520571708679, 0.5074571371078491, 0.5074400305747986, 0.5072706341743469, 0.5066696405410767, 0.5075494050979614, 0.5072520971298218, 0.5073510408401489, 0.5074377059936523, 0.5074548125267029, 0.5076154470443726, 0.507099449634552, 0.5073748230934143, 0.5072771310806274, 0.5058467388153076]",pca,Pre-8
1,bernoulli,36,0.0093,0.4495675598638317,0.4592134918399887,0.4279473005576245,0.5,0.5432075021222411,0.6371962542444821,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5051682591438293, 0.5052716135978699, 0.5050864815711975, 0.5040990114212036, 0.5049456357955933, 0.5053596496582031, 0.5038408637046814, 0.5050090551376343, 0.5049780607223511, 0.5050766468048096, 0.5045077204704285, 0.5052972435951233, 0.5051770806312561, 0.5045015811920166, 0.5050702691078186, 0.505432665348053, 0.5049437284469604, 0.5053325295448303, 0.5054038166999817, 0.5051230788230896, 0.503915011882782, 0.50542151927948, 0.5040120482444763, 0.5049071311950684, 0.5050984621047974, 0.5054088234901428, 0.5045981407165527, 0.5052359700202942, 0.5043013095855713, 0.5051361322402954]",pca,Pre-8
1,bernoulli,31,0.0093,0.4461576740006772,0.4633203113679087,0.4308145653672257,0.5,0.5569452879846137,0.6341355400344164,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5067064762115479, 0.5073845982551575, 0.5073926448822021, 0.5076110363006592, 0.5076419711112976, 0.507390558719635, 0.5073224902153015, 0.5074844360351562, 0.5077208876609802, 0.5073018670082092, 0.5071431994438171, 0.5075275301933289, 0.5072920918464661, 0.5072541236877441, 0.5074890851974487, 0.5066520571708679, 0.5074571371078491, 0.5074400305747986, 0.5072706341743469, 0.5066696405410767, 0.5075494050979614, 0.5072520971298218, 0.5073510408401489, 0.5074377059936523, 0.5074548125267029, 0.5076154470443726, 0.507099449634552, 0.5073748230934143, 0.5072771310806274, 0.5058467388153076]",pca,Pre-8
1,bernoulli,33,0.0093,0.4576478206265884,0.4975113177090432,0.4340224852769088,0.5,0.5948603323894495,0.647914560717268,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5065343379974365, 0.5069939494132996, 0.5068899989128113, 0.5068244934082031, 0.5067417621612549, 0.507382333278656, 0.5065966844558716, 0.5069859623908997, 0.505881667137146, 0.5069969892501831, 0.5067387223243713, 0.5067042112350464, 0.5058329701423645, 0.5071551203727722, 0.5071878433227539, 0.506931722164154, 0.5066160559654236, 0.5070353746414185, 0.5071596503257751, 0.5067611336708069, 0.5068841576576233, 0.50497967004776, 0.5075114965438843, 0.505929172039032, 0.507297933101654, 0.5064840316772461, 0.5069998502731323, 0.5064195990562439, 0.5070713758468628, 0.5073858499526978]",pca,Pre-8
1,bernoulli,28,0.0093,0.4535074593057768,0.4614469170144878,0.4299545152028061,0.5,0.5728770120331301,0.6648788873261448,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.506880521774292, 0.5072745084762573, 0.5066496133804321, 0.5076172947883606, 0.5062536001205444, 0.5071682333946228, 0.5073994994163513, 0.5063149333000183, 0.5075078010559082, 0.507417619228363, 0.506917417049408, 0.507259726524353, 0.507366418838501, 0.5070067048072815, 0.5072759389877319, 0.506813108921051, 0.5071208477020264, 0.5073961019515991, 0.5074872374534607, 0.5074051022529602, 0.5072126388549805, 0.5072169899940491, 0.5073068141937256, 0.5066407918930054, 0.5074464082717896, 0.5072916150093079, 0.5065830945968628, 0.507654070854187, 0.5072158575057983, 0.5075081586837769]",pca,Pre-8
1,bernoulli,48,0.00775,0.4497999826268862,0.4671009461975396,0.4327653411623001,0.5,0.5936391054534318,0.6389390075832728,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5072458386421204, 0.507025957107544, 0.5067128539085388, 0.505729079246521, 0.5071188807487488, 0.5055323839187622, 0.5068579316139221, 0.5071252584457397, 0.5068278312683105, 0.5069623589515686, 0.5073961019515991, 0.5070449709892273, 0.5065546035766602, 0.5068037509918213, 0.5068297982215881, 0.5068368911743164, 0.5056890249252319, 0.5068886876106262, 0.5069957375526428, 0.5070528388023376, 0.5071439743041992, 0.5071501135826111, 0.507074773311615, 0.5070356130599976, 0.5068826079368591, 0.5070905089378357, 0.5072641968727112, 0.5069639682769775, 0.507358193397522, 0.5061373710632324]",pca,Pre-8
1,bernoulli,67,0.00775,0.4524813388432931,0.4782800522757796,0.4138293239525006,0.5,0.592058562555457,0.734714043720255,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5074658393859863, 0.50728440284729, 0.5064643621444702, 0.5059487819671631, 0.5073721408843994, 0.507662832736969, 0.5075379014015198, 0.5076969265937805, 0.507769763469696, 0.5070933103561401, 0.5080159902572632, 0.5077196955680847, 0.5076386332511902, 0.5065301060676575, 0.5078604221343994, 0.5062576532363892, 0.5080425143241882, 0.5076584815979004, 0.5076870322227478, 0.5073355436325073, 0.5076662302017212, 0.5074948072433472, 0.507330060005188, 0.5069524049758911, 0.5076854825019836, 0.5074847340583801, 0.50782310962677, 0.5072147250175476, 0.507402777671814, 0.5077837705612183]",pca,Pre-8
1,bernoulli,34,0.0093,0.4541050408342925,0.513528666096363,0.435411098511546,0.5,0.5839669494132642,0.6250667101983411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5069321393966675, 0.5073369145393372, 0.5071635246276855, 0.5073190927505493, 0.5061799883842468, 0.5075783729553223, 0.5076576471328735, 0.5052345991134644, 0.5071534514427185, 0.5075068473815918, 0.507300853729248, 0.5085148215293884, 0.5074618458747864, 0.5072638988494873, 0.5082383751869202, 0.5071452260017395, 0.5073034763336182, 0.5073522925376892, 0.5070545673370361, 0.5081164240837097, 0.5072394609451294, 0.5072571635246277, 0.5070593953132629, 0.5071623921394348, 0.507347047328949, 0.5082533359527588, 0.5074933171272278, 0.5070752501487732, 0.50713711977005, 0.5071379542350769]",pca,Pre-8
1,bernoulli,41,0.0093,0.4492969942366352,0.4808610539596834,0.4350667967702654,0.5,0.5564130147707729,0.6160629738661033,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5055607557296753, 0.5064117312431335, 0.5063348412513733, 0.5065479278564453, 0.5056250095367432, 0.5057529211044312, 0.5060026049613953, 0.5065065026283264, 0.5063661932945251, 0.5064164400100708, 0.5055246353149414, 0.5062827467918396, 0.506783664226532, 0.5062532424926758, 0.5061923265457153, 0.5055646300315857, 0.5054826140403748, 0.5064283609390259, 0.5061904788017273, 0.5064964294433594, 0.5064061284065247, 0.5062428712844849, 0.5060019493103027, 0.5055903792381287, 0.5066766738891602, 0.5064663887023926, 0.5063768625259399, 0.5064904689788818, 0.5060964822769165, 0.5060881972312927]",pca,Pre-8
1,bernoulli,39,0.0093,0.4639797515818635,0.4756341240066635,0.445765164844233,0.5,0.5454481921740291,0.6451248101957445,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5055242776870728, 0.5065143704414368, 0.5064510107040405, 0.5065903067588806, 0.5063709616661072, 0.5065760016441345, 0.506325364112854, 0.5056434273719788, 0.5052943229675293, 0.5057742595672607, 0.5065422654151917, 0.506313145160675, 0.5059024691581726, 0.5061652064323425, 0.5067020654678345, 0.5064296722412109, 0.5065507888793945, 0.5064331293106079, 0.5062108039855957, 0.5064454078674316, 0.5051012635231018, 0.5058298707008362, 0.5067167282104492, 0.5064810514450073, 0.5065003037452698, 0.505441427230835, 0.5058935284614563, 0.5061624646186829, 0.5060697793960571, 0.5066232681274414]",pca,Pre-8
1,bernoulli,42,0.0093,0.4455101009780058,0.5102396255758036,0.4049594444114174,0.5,0.6021779425393883,0.7402880753784367,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5067586898803711, 0.5069920420646667, 0.5072941184043884, 0.5069732666015625, 0.5074208378791809, 0.5066577792167664, 0.5068180561065674, 0.5067529082298279, 0.5068625807762146, 0.5070804953575134, 0.5071618556976318, 0.5071901082992554, 0.5070629715919495, 0.5075305104255676, 0.50686115026474, 0.5073093175888062, 0.5066252946853638, 0.5071176886558533, 0.5071166753768921, 0.5071887969970703, 0.5071601271629333, 0.5074806809425354, 0.5070722103118896, 0.5071749091148376, 0.5070661902427673, 0.5068514943122864, 0.5067591071128845, 0.5068191885948181, 0.5071147680282593, 0.5068004727363586]",pca,Pre-8
1,bernoulli,40,0.0093,0.4471031126936557,0.469253762076148,0.4314291768404746,0.5,0.5954617183489552,0.6441939020603202,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5064929127693176, 0.5048146843910217, 0.5063439607620239, 0.5061388611793518, 0.5059803128242493, 0.5064870715141296, 0.5064605474472046, 0.5061957240104675, 0.5059961676597595, 0.5061615109443665, 0.5062643885612488, 0.506117582321167, 0.5043323040008545, 0.506419837474823, 0.5062766671180725, 0.5053222179412842, 0.5062330961227417, 0.5061407685279846, 0.5062379240989685, 0.5064467787742615, 0.5061989426612854, 0.5061871409416199, 0.5061450004577637, 0.5058106184005737, 0.5048815011978149, 0.5063068866729736, 0.5052539706230164, 0.5056490898132324, 0.506352961063385, 0.5063187479972839]",pca,Pre-8
1,bernoulli,45,0.0093,0.452516854720478,0.4614825662861941,0.4254797997022223,0.5,0.6050707033739486,0.6914417683099969,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504974901676178, 0.5047115683555603, 0.5047221183776855, 0.5046997666358948, 0.5047969222068787, 0.5045835971832275, 0.5048280954360962, 0.5046464204788208, 0.5046665668487549, 0.5047343969345093, 0.5049788951873779, 0.5049951076507568, 0.5047834515571594, 0.5047677159309387, 0.5047121644020081, 0.5050106644630432, 0.5054007172584534, 0.5049779415130615, 0.504635214805603, 0.5046083927154541, 0.5050365924835205, 0.5050061345100403, 0.5048230886459351, 0.5046053528785706, 0.5050303936004639, 0.5049662590026855, 0.5050708651542664, 0.505081057548523, 0.5050555467605591, 0.5047798752784729]",pca,Pre-8
1,bernoulli,38,0.0093,0.4487475868255846,0.4899654942887356,0.4226965851496232,0.5,0.5251027860772747,0.6848106437855921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5068955421447754, 0.5066006779670715, 0.5055366158485413, 0.5069531798362732, 0.5070661902427673, 0.5071232914924622, 0.506560206413269, 0.5066220760345459, 0.5068691372871399, 0.5069907307624817, 0.5068105459213257, 0.506915807723999, 0.5056681632995605, 0.5067869424819946, 0.5066863894462585, 0.5068473219871521, 0.5068511962890625, 0.5060914754867554, 0.5055091381072998, 0.5067736506462097, 0.5069007873535156, 0.5069427490234375, 0.5066717267036438, 0.5067090392112732, 0.5066262483596802, 0.507099449634552, 0.5069124102592468, 0.506635844707489, 0.5072527527809143, 0.5071203708648682]",pca,Pre-8
1,bernoulli,43,0.0093,0.4414712132274285,0.5504113436414328,0.4169022331321641,0.5,0.6216264204545454,0.6787743506493505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5075262784957886, 0.5086376070976257, 0.508011519908905, 0.5077579617500305, 0.5080504417419434, 0.5075410008430481, 0.5085806250572205, 0.5077683925628662, 0.5080750584602356, 0.5076233148574829, 0.5084043741226196, 0.5072380900382996, 0.5084342360496521, 0.5081320405006409, 0.50789874792099, 0.5080525279045105, 0.5086250305175781, 0.508600115776062, 0.5085770487785339, 0.5083795785903931, 0.5082960724830627, 0.5078349113464355, 0.5083135962486267, 0.5079688429832458, 0.5076638460159302, 0.5085881352424622, 0.5085944533348083, 0.5083956718444824, 0.5077081322669983, 0.508380651473999]",pca,Pre-8
1,bernoulli,77,0.00775,0.4463703573963474,0.4481047209669557,0.4207862828488808,0.5,0.5757511867568794,0.6741609644835451,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5068844556808472, 0.5070934891700745, 0.50711989402771, 0.5066685080528259, 0.5066547989845276, 0.5063378214836121, 0.506636381149292, 0.5067805647850037, 0.5067353248596191, 0.5051659345626831, 0.5067624449729919, 0.5069126486778259, 0.5070246458053589, 0.5070273876190186, 0.5065728425979614, 0.5068615674972534, 0.5070516467094421, 0.5059855580329895, 0.5066112279891968, 0.5068724751472473, 0.5068608522415161, 0.5065041184425354, 0.5068697929382324, 0.5057708024978638, 0.5050941705703735, 0.505687415599823, 0.5069277882575989, 0.5069622993469238, 0.5070088505744934, 0.5068151354789734]",pca,Pre-8
1,bernoulli,46,0.0093,0.4445779330072493,0.5170568468265995,0.4254373859244527,0.5,0.5915831304825613,0.650138321865077,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5063654780387878, 0.5072391629219055, 0.5073992013931274, 0.5073283314704895, 0.5060076713562012, 0.5059005618095398, 0.5073339939117432, 0.5071048140525818, 0.5072298049926758, 0.5057342052459717, 0.5054340958595276, 0.5068933367729187, 0.5071262121200562, 0.5069929361343384, 0.5072507262229919, 0.5072392225265503, 0.5068122744560242, 0.5070650577545166, 0.5049126744270325, 0.5071417689323425, 0.5072782635688782, 0.5070441961288452, 0.5068750977516174, 0.5067582726478577, 0.5066283345222473, 0.5073566436767578, 0.5072897672653198, 0.5059404969215393, 0.5070239901542664, 0.5069987773895264]",pca,Pre-8
1,bernoulli,44,0.0093,0.4523537089514871,0.456005232618869,0.4433021676550733,0.5,0.5661464708282333,0.6099168706650346,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5065537095069885, 0.5065091252326965, 0.5071358680725098, 0.5067824125289917, 0.5070061087608337, 0.5071974396705627, 0.506872832775116, 0.5068737864494324, 0.5070381164550781, 0.5070413947105408, 0.5067316889762878, 0.5070992708206177, 0.5071190595626831, 0.5070530772209167, 0.507175087928772, 0.5070457458496094, 0.5067082047462463, 0.5073692202568054, 0.5070689916610718, 0.5065597891807556, 0.5067892670631409, 0.5071141123771667, 0.5071603655815125, 0.506132185459137, 0.5065413117408752, 0.5070418119430542, 0.5073556303977966, 0.5073277950286865, 0.5049940347671509, 0.506851315498352]",pca,Pre-8
1,bernoulli,63,0.00775,0.4508855001666821,0.4496718567916764,0.4189947672644645,0.5,0.5883941399835797,0.7017972598522169,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.50749671459198, 0.5066195130348206, 0.5065128207206726, 0.5074918270111084, 0.5069877505302429, 0.5066661238670349, 0.5074272751808167, 0.5068040490150452, 0.5074011087417603, 0.5073422193527222, 0.5076040625572205, 0.5061302781105042, 0.5069915056228638, 0.507401168346405, 0.5075004696846008, 0.5064182281494141, 0.5073089003562927, 0.5075241923332214, 0.5069352984428406, 0.5062583684921265, 0.5070774555206299, 0.507228672504425, 0.5074211359024048, 0.5075585246086121, 0.5065368413925171, 0.5065374374389648, 0.5068142414093018, 0.5072021484375, 0.5074325203895569, 0.5069621205329895]",pca,Pre-8
1,bernoulli,54,0.0093,0.4492818041790937,0.4461938602065268,0.435944961155856,0.5,0.6138121510716325,0.6169479961425169,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5042524933815002, 0.5038009285926819, 0.5045350193977356, 0.5046244263648987, 0.5045986175537109, 0.5042252540588379, 0.5037393569946289, 0.5044809579849243, 0.5039238333702087, 0.5042740106582642, 0.5038185119628906, 0.5047651529312134, 0.5040997862815857, 0.5036605000495911, 0.5043435096740723, 0.504407525062561, 0.50506192445755, 0.5045366287231445, 0.5042631030082703, 0.5040640234947205, 0.5043519735336304, 0.5043458342552185, 0.5040818452835083, 0.5041051506996155, 0.5044377446174622, 0.5043824911117554, 0.505213737487793, 0.5044685006141663, 0.5040130615234375, 0.5043343305587769]",pca,Pre-8
1,bernoulli,49,0.0093,0.4527718713618266,0.4680475216451809,0.4298756274290572,0.5,0.5585853081014038,0.6718283126303723,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5040439367294312, 0.5040218234062195, 0.5042300820350647, 0.5041361451148987, 0.5042489171028137, 0.5041709542274475, 0.5037297606468201, 0.5043272376060486, 0.5039699077606201, 0.5039228796958923, 0.504173755645752, 0.5040364861488342, 0.5036652684211731, 0.5042464137077332, 0.5040070414543152, 0.5039953589439392, 0.503646731376648, 0.5043382048606873, 0.5038192272186279, 0.5032546520233154, 0.5041836500167847, 0.5042837858200073, 0.5041195750236511, 0.5040318965911865, 0.5039543509483337, 0.5037680864334106, 0.5037472248077393, 0.5039786100387573, 0.5041568875312805, 0.5041275024414062]",pca,Pre-8
1,bernoulli,50,0.0093,0.4505470705569369,0.4957728812554033,0.4299931219571075,0.5,0.5415818091303476,0.6508395238926495,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5046440362930298, 0.504987359046936, 0.5061711668968201, 0.5057754516601562, 0.5061571598052979, 0.5060865879058838, 0.505480170249939, 0.506178617477417, 0.5050598978996277, 0.5061174035072327, 0.5051673054695129, 0.5060896277427673, 0.5062794089317322, 0.5060381889343262, 0.5051266551017761, 0.5060635805130005, 0.5047040581703186, 0.5047643184661865, 0.5053872466087341, 0.5060479640960693, 0.5063987970352173, 0.5062801241874695, 0.5060068368911743, 0.5060358643531799, 0.505990207195282, 0.506145715713501, 0.5061746835708618, 0.5050162672996521, 0.5059162974357605, 0.5058150291442871]",pca,Pre-8
1,bernoulli,68,0.00775,0.4583050021894292,0.4838020258288254,0.4022627258196307,0.5,0.573384126984127,0.771752380952381,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5068573355674744, 0.5056775212287903, 0.5068909525871277, 0.5061495304107666, 0.5070218443870544, 0.5072827935218811, 0.5065619945526123, 0.5069360136985779, 0.5045951008796692, 0.5069442391395569, 0.5049719214439392, 0.506984531879425, 0.5069208145141602, 0.5061749219894409, 0.5068860650062561, 0.5060357451438904, 0.5068706274032593, 0.5058830976486206, 0.5071346759796143, 0.5068580508232117, 0.5065237879753113, 0.5070386528968811, 0.5068968534469604, 0.5070512890815735, 0.5072456002235413, 0.507330060005188, 0.5071622133255005, 0.5056581497192383, 0.506786048412323, 0.5068791508674622]",pca,Pre-8
