n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,83,0.0093,0.4736794203016187,0.5638743934924061,0.439335582696041,0.5,0.5993928962603661,0.6954529807541856,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5062058568000793, 0.5063124895095825, 0.5061047673225403, 0.5050828456878662, 0.5064275860786438, 0.5065401196479797, 0.5061348676681519, 0.5066131353378296, 0.5063071846961975, 0.5064312219619751, 0.5052310228347778, 0.506496250629425, 0.5063007473945618, 0.506604790687561, 0.5064448714256287, 0.5060830116271973, 0.5060500502586365, 0.5047463178634644, 0.5048689246177673, 0.5063564777374268, 0.5063970685005188, 0.5064206123352051, 0.5060112476348877, 0.5063088536262512, 0.5063775181770325, 0.5061178207397461, 0.5063046216964722, 0.5065308809280396, 0.5055630803108215, 0.5051223635673523]",pca,Pre-8
1,bernoulli,85,0.0093,0.4654877153049918,0.4789503808403233,0.4396759824457578,0.5,0.6086256229511303,0.6782761386820281,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5057705640792847, 0.5056489109992981, 0.5056896209716797, 0.505537211894989, 0.5052685141563416, 0.5056872367858887, 0.5055745840072632, 0.5056719183921814, 0.5055004358291626, 0.5058174133300781, 0.5056428909301758, 0.5060861706733704, 0.5053645968437195, 0.5054919719696045, 0.5053579807281494, 0.5054543018341064, 0.5055792331695557, 0.505613386631012, 0.5061498880386353, 0.5054957270622253, 0.5057539939880371, 0.5055226683616638, 0.5057644844055176, 0.5055314898490906, 0.5055103302001953, 0.5056588649749756, 0.5055522918701172, 0.5054973363876343, 0.5055888295173645, 0.505643904209137]",pca,Pre-8
1,bernoulli,53,0.0093,0.4521910480499793,0.5033434896939152,0.4368185799312428,0.5,0.5807544757033248,0.6242519181585678,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5053595900535583, 0.5055117011070251, 0.5061209797859192, 0.5056298971176147, 0.5052885413169861, 0.5055806636810303, 0.5056278109550476, 0.505896806716919, 0.5056239366531372, 0.5056850910186768, 0.5055468678474426, 0.5047731995582581, 0.5055350661277771, 0.50555020570755, 0.5060099959373474, 0.5053765773773193, 0.5057066082954407, 0.5056706070899963, 0.505723774433136, 0.5062268972396851, 0.5048578977584839, 0.5054537653923035, 0.5058296918869019, 0.5051258206367493, 0.5058532953262329, 0.5058579444885254, 0.5055307745933533, 0.5054746866226196, 0.5052942037582397, 0.5055605173110962]",pca,Pre-8
1,bernoulli,40,0.01085,0.4471031126936557,0.469253762076148,0.4314291768404746,0.5,0.5954617183489552,0.6441939020603202,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5064929127693176, 0.5048146843910217, 0.5063439607620239, 0.5061388611793518, 0.5059803128242493, 0.5064870715141296, 0.5064605474472046, 0.5061957240104675, 0.5059961676597595, 0.5061615109443665, 0.5062643885612488, 0.506117582321167, 0.5043323040008545, 0.506419837474823, 0.5062766671180725, 0.5053222179412842, 0.5062330961227417, 0.5061407685279846, 0.5062379240989685, 0.5064467787742615, 0.5061989426612854, 0.5061871409416199, 0.5061450004577637, 0.5058106184005737, 0.5048815011978149, 0.5063068866729736, 0.5052539706230164, 0.5056490898132324, 0.506352961063385, 0.5063187479972839]",pca,Pre-8
1,bernoulli,70,0.0093,0.4562775845223334,0.4556188031940792,0.4276455303572715,0.5,0.6145295576475351,0.6969392144953943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5068367719650269, 0.5049269795417786, 0.5070090293884277, 0.5066520571708679, 0.5070350170135498, 0.5068418383598328, 0.5063554048538208, 0.506942093372345, 0.5070998668670654, 0.5043500661849976, 0.5067890286445618, 0.5049430131912231, 0.5072519183158875, 0.5069504380226135, 0.5070772171020508, 0.5048534274101257, 0.5068454742431641, 0.5068684220314026, 0.5050298571586609, 0.5048931837081909, 0.5066209435462952, 0.5067697763442993, 0.5066978931427002, 0.5050355195999146, 0.5071136355400085, 0.5049307346343994, 0.5068994760513306, 0.5050046443939209, 0.5037081837654114, 0.5042705535888672]",pca,Pre-8
1,bernoulli,53,0.01085,0.4521910480499793,0.5033434896939152,0.4368119278594415,0.5,0.5807544757033248,0.6242519181585678,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5053595900535583, 0.5055117011070251, 0.5061209797859192, 0.5056298971176147, 0.5052885413169861, 0.5055806636810303, 0.5056278109550476, 0.505896806716919, 0.5056239366531372, 0.5056850910186768, 0.5055468678474426, 0.5047731995582581, 0.5055350661277771, 0.50555020570755, 0.5060099959373474, 0.5053765773773193, 0.5057066082954407, 0.5056706070899963, 0.505723774433136, 0.5062268972396851, 0.5048578977584839, 0.5054537653923035, 0.5058296918869019, 0.5051258206367493, 0.5058532953262329, 0.5058579444885254, 0.5055307745933533, 0.5054746866226196, 0.5052942037582397, 0.5055605173110962]",pca,Pre-8
1,bernoulli,43,0.01085,0.4414712132274285,0.5504113436414328,0.4169185671709962,0.5,0.6216264204545454,0.6787743506493505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5075262784957886, 0.5086376070976257, 0.508011519908905, 0.5077579617500305, 0.5080504417419434, 0.5075410008430481, 0.5085806250572205, 0.5077683925628662, 0.5080750584602356, 0.5076233148574829, 0.5084043741226196, 0.5072380900382996, 0.5084342360496521, 0.5081320405006409, 0.50789874792099, 0.5080525279045105, 0.5086250305175781, 0.508600115776062, 0.5085770487785339, 0.5083795785903931, 0.5082960724830627, 0.5078349113464355, 0.5083135962486267, 0.5079688429832458, 0.5076638460159302, 0.5085881352424622, 0.5085944533348083, 0.5083956718444824, 0.5077081322669983, 0.508380651473999]",pca,Pre-8
1,bernoulli,22,0.01085,0.4462284906797387,0.5427285905109409,0.4007829186477278,0.5,0.6120596308327668,0.7291556495681297,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5068387985229492, 0.5058610439300537, 0.5069469809532166, 0.5058649182319641, 0.506607174873352, 0.5068187117576599, 0.5061948895454407, 0.5068454146385193, 0.5062035918235779, 0.5067628622055054, 0.506244957447052, 0.5065448880195618, 0.5065628290176392, 0.5069497227668762, 0.5067443251609802, 0.5060827136039734, 0.5067984461784363, 0.5070755481719971, 0.5064271688461304, 0.5068312883377075, 0.505813717842102, 0.5067574381828308, 0.5059621930122375, 0.5071395039558411, 0.5065266489982605, 0.506960391998291, 0.5068230628967285, 0.5066651701927185, 0.5069389343261719, 0.5070798397064209]",pca,Pre-8
1,bernoulli,24,0.01085,0.4539697599380738,0.4683336634255781,0.4345624601533373,0.5,0.5584001600090005,0.6500928177209968,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5072079300880432, 0.506717324256897, 0.5074275135993958, 0.5051298141479492, 0.5069448947906494, 0.5070063471794128, 0.5075173377990723, 0.5071182250976562, 0.50725257396698, 0.5071507692337036, 0.507195770740509, 0.5048346519470215, 0.5066890120506287, 0.5067381262779236, 0.5063920617103577, 0.5074842572212219, 0.5073597431182861, 0.5074464678764343, 0.5071234703063965, 0.5073310136795044, 0.5069952607154846, 0.5069292783737183, 0.5049322843551636, 0.5069809556007385, 0.5072168111801147, 0.5069077014923096, 0.5071184039115906, 0.5071026086807251, 0.506583034992218, 0.5072196125984192]",pca,Pre-8
1,bernoulli,81,0.0093,0.4599206343890526,0.492629337295569,0.4245145135528202,0.5,0.5643632452981192,0.6936524609843938,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5074018836021423, 0.5076248645782471, 0.5077347159385681, 0.5075117349624634, 0.5076443552970886, 0.5074915289878845, 0.5071222186088562, 0.5080054402351379, 0.5072826743125916, 0.5075304508209229, 0.5077111721038818, 0.507573127746582, 0.5072088837623596, 0.5078483819961548, 0.5075750350952148, 0.5072058439254761, 0.507757306098938, 0.5076737403869629, 0.5058106780052185, 0.5072460174560547, 0.5073962807655334, 0.5073116421699524, 0.5074111223220825, 0.5073984861373901, 0.5077348351478577, 0.5073813199996948, 0.507358729839325, 0.5073053240776062, 0.507399320602417, 0.5075240135192871]",pca,Pre-8
1,bernoulli,36,0.01085,0.4495675598638317,0.4592134918399887,0.4282551386659062,0.5,0.5432075021222411,0.6371962542444821,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5051682591438293, 0.5052716135978699, 0.5050864815711975, 0.5040990114212036, 0.5049456357955933, 0.5053596496582031, 0.5038408637046814, 0.5050090551376343, 0.5049780607223511, 0.5050766468048096, 0.5045077204704285, 0.5052972435951233, 0.5051770806312561, 0.5045015811920166, 0.5050702691078186, 0.505432665348053, 0.5049437284469604, 0.5053325295448303, 0.5054038166999817, 0.5051230788230896, 0.503915011882782, 0.50542151927948, 0.5040120482444763, 0.5049071311950684, 0.5050984621047974, 0.5054088234901428, 0.5045981407165527, 0.5052359700202942, 0.5043013095855713, 0.5051361322402954]",pca,Pre-8
1,bernoulli,32,0.01085,0.4540921117968178,0.4558330217734649,0.4346295091407738,0.5,0.607136507936508,0.6548380952380952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5070295929908752, 0.5063164830207825, 0.5060139298439026, 0.5063287019729614, 0.5060616135597229, 0.5061079263687134, 0.5062161087989807, 0.5065922737121582, 0.506316602230072, 0.5062007904052734, 0.5071550011634827, 0.5064646601676941, 0.5062819123268127, 0.5069548487663269, 0.5064488053321838, 0.5071920156478882, 0.5065629482269287, 0.5061498880386353, 0.5064442157745361, 0.5046893358230591, 0.5065652132034302, 0.5061432123184204, 0.5058399438858032, 0.5068012475967407, 0.506488025188446, 0.5063636302947998, 0.505211591720581, 0.5062503218650818, 0.5065165758132935, 0.5061432719230652]",pca,Pre-8
1,bernoulli,25,0.01085,0.4563372959599303,0.4816159145330914,0.4352047692854932,0.5,0.5782212130541872,0.6459423747947455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5061702728271484, 0.505927324295044, 0.5059289932250977, 0.5061511993408203, 0.5062947273254395, 0.5061307549476624, 0.5061520338058472, 0.5059394836425781, 0.5062158703804016, 0.5062063932418823, 0.5060766339302063, 0.506140947341919, 0.5062115788459778, 0.5057271718978882, 0.5056440234184265, 0.5058637261390686, 0.5059561133384705, 0.5064188838005066, 0.5060391426086426, 0.5057908892631531, 0.5053730010986328, 0.5056508183479309, 0.5062581300735474, 0.5062601566314697, 0.5061347484588623, 0.5062251687049866, 0.5059841275215149, 0.5060608983039856, 0.5057696104049683, 0.5059995055198669]",pca,Pre-8
1,bernoulli,34,0.01085,0.4541050408342925,0.513528666096363,0.4354072483845011,0.5,0.5839669494132642,0.6250667101983411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5069319009780884, 0.5073367357254028, 0.5071633458137512, 0.5073188543319702, 0.5061798095703125, 0.5075781941413879, 0.5076574087142944, 0.5052343606948853, 0.5071532726287842, 0.5075066685676575, 0.5073006749153137, 0.5085145831108093, 0.507461667060852, 0.507263720035553, 0.5082381963729858, 0.5071450471878052, 0.5073032975196838, 0.5073520541191101, 0.5070543885231018, 0.5081162452697754, 0.5072392821311951, 0.5072569847106934, 0.5070592164993286, 0.5071622133255005, 0.5073468089103699, 0.5082531571388245, 0.5074930787086487, 0.5070750713348389, 0.5071369409561157, 0.5071377158164978]",pca,Pre-8
1,bernoulli,37,0.01085,0.4629311523723335,0.4778229663268911,0.4319723934209522,0.5,0.5817081792643479,0.6975367732167101,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5054503083229065, 0.5050992369651794, 0.5051913261413574, 0.5041036009788513, 0.5049241185188293, 0.5051221251487732, 0.5049591660499573, 0.5051106810569763, 0.5051510334014893, 0.5054107308387756, 0.5047352313995361, 0.5046331882476807, 0.5053314566612244, 0.5054068565368652, 0.5051262378692627, 0.5054899454116821, 0.5051947832107544, 0.5053548812866211, 0.5052403807640076, 0.5048507452011108, 0.5050516724586487, 0.5054345726966858, 0.5051253437995911, 0.505158007144928, 0.5047264099121094, 0.5051282644271851, 0.5051930546760559, 0.5052056908607483, 0.5049460530281067, 0.5048292279243469]",pca,Pre-8
1,bernoulli,50,0.01085,0.4505470705569369,0.4957728812554033,0.4301151574983953,0.5,0.5415818091303476,0.6508395238926495,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5046440362930298, 0.504987359046936, 0.5061711668968201, 0.5057754516601562, 0.5061571598052979, 0.5060865879058838, 0.505480170249939, 0.506178617477417, 0.5050598978996277, 0.5061174035072327, 0.5051673054695129, 0.5060896277427673, 0.5062794089317322, 0.5060381889343262, 0.5051266551017761, 0.5060635805130005, 0.5047040581703186, 0.5047643184661865, 0.5053872466087341, 0.5060479640960693, 0.5063987970352173, 0.5062801241874695, 0.5060068368911743, 0.5060358643531799, 0.505990207195282, 0.506145715713501, 0.5061746835708618, 0.5050162672996521, 0.5059162974357605, 0.5058150291442871]",pca,Pre-8
1,bernoulli,49,0.01085,0.4527718713618266,0.4680475216451809,0.429884882587889,0.5,0.5585853081014038,0.6718283126303723,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5040439367294312, 0.5040218234062195, 0.5042300820350647, 0.5041361451148987, 0.5042489171028137, 0.5041709542274475, 0.5037297606468201, 0.5043272376060486, 0.5039699077606201, 0.5039228796958923, 0.504173755645752, 0.5040364861488342, 0.5036652684211731, 0.5042464137077332, 0.5040070414543152, 0.5039953589439392, 0.503646731376648, 0.5043382048606873, 0.5038192272186279, 0.5032546520233154, 0.5041836500167847, 0.5042837858200073, 0.5041195750236511, 0.5040318965911865, 0.5039543509483337, 0.5037680864334106, 0.5037472248077393, 0.5039786100387573, 0.5041568875312805, 0.5041275024414062]",pca,Pre-8
1,bernoulli,88,0.0093,0.4542038340919458,0.5203937741974485,0.4283551105883244,0.5,0.575945871306269,0.6738783861816173,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5084611177444458, 0.5077547430992126, 0.507889986038208, 0.507943868637085, 0.5078532695770264, 0.5082085132598877, 0.5082784295082092, 0.5068622827529907, 0.5083486437797546, 0.5083469152450562, 0.5083326697349548, 0.5083385109901428, 0.5080615282058716, 0.5058692693710327, 0.508215069770813, 0.5079991221427917, 0.507292628288269, 0.5083931088447571, 0.5057907700538635, 0.505256175994873, 0.5079659223556519, 0.5084208250045776, 0.5062254071235657, 0.5080013275146484, 0.5067182779312134, 0.508060097694397, 0.5079976320266724, 0.5083775520324707, 0.5084701180458069, 0.5054206848144531]",pca,Pre-8
1,bernoulli,31,0.01085,0.4461576740006772,0.4633203113679087,0.4307967001185575,0.5,0.5569452879846137,0.6341355400344164,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5067064762115479, 0.5073845982551575, 0.5073926448822021, 0.5076110363006592, 0.5076419711112976, 0.507390558719635, 0.5073224902153015, 0.5074844360351562, 0.5077208876609802, 0.5073018670082092, 0.5071431994438171, 0.5075275301933289, 0.5072920918464661, 0.5072541236877441, 0.5074890851974487, 0.5066520571708679, 0.5074571371078491, 0.5074400305747986, 0.5072706341743469, 0.5066696405410767, 0.5075494050979614, 0.5072520971298218, 0.5073510408401489, 0.5074377059936523, 0.5074548125267029, 0.5076154470443726, 0.507099449634552, 0.5073748230934143, 0.5072771310806274, 0.5058467388153076]",pca,Pre-8
1,bernoulli,70,0.01085,0.4562775845223334,0.4556188031940792,0.427672603797633,0.5,0.6145295576475351,0.6969392144953943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5068367719650269, 0.5049269795417786, 0.5070090293884277, 0.5066520571708679, 0.5070350170135498, 0.5068418383598328, 0.5063554048538208, 0.506942093372345, 0.5070998668670654, 0.5043500661849976, 0.5067890286445618, 0.5049430131912231, 0.5072519183158875, 0.5069504380226135, 0.5070772171020508, 0.5048534274101257, 0.5068454742431641, 0.5068684220314026, 0.5050298571586609, 0.5048931837081909, 0.5066209435462952, 0.5067697763442993, 0.5066978931427002, 0.5050355195999146, 0.5071136355400085, 0.5049307346343994, 0.5068994760513306, 0.5050046443939209, 0.5037081837654114, 0.5042705535888672]",pca,Pre-8
1,bernoulli,42,0.01085,0.4455101009780058,0.5102396255758036,0.4054733151158649,0.5,0.6021779425393883,0.7402880753784367,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5067586898803711, 0.5069920420646667, 0.5072941184043884, 0.5069732666015625, 0.5074208378791809, 0.5066577792167664, 0.5068180561065674, 0.5067529082298279, 0.5068625807762146, 0.5070804953575134, 0.5071618556976318, 0.5071901082992554, 0.5070629715919495, 0.5075305104255676, 0.50686115026474, 0.5073093175888062, 0.5066252946853638, 0.5071176886558533, 0.5071166753768921, 0.5071887969970703, 0.5071601271629333, 0.5074806809425354, 0.5070722103118896, 0.5071749091148376, 0.5070661902427673, 0.5068514943122864, 0.5067591071128845, 0.5068191885948181, 0.5071147680282593, 0.5068004727363586]",pca,Pre-8
1,bernoulli,52,0.01085,0.4530598001598314,0.4710756149723643,0.4340689692554139,0.5,0.5723502364089257,0.6396438582456963,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5070206522941589, 0.5069648027420044, 0.5070322155952454, 0.5065909028053284, 0.506671667098999, 0.5063149929046631, 0.5062645673751831, 0.5065464377403259, 0.5065450668334961, 0.5068336725234985, 0.506631076335907, 0.5065957903862, 0.5066317915916443, 0.507017970085144, 0.5069432258605957, 0.5063881874084473, 0.5068180561065674, 0.5068448781967163, 0.5066033601760864, 0.506376326084137, 0.5070326924324036, 0.5065830945968628, 0.5066291093826294, 0.5070955753326416, 0.5069272518157959, 0.5069109797477722, 0.5069730877876282, 0.5068202018737793, 0.5067988038063049, 0.5066190958023071]",pca,Pre-8
1,bernoulli,44,0.01085,0.4523537089514871,0.456005232618869,0.4432978986559078,0.5,0.5661464708282333,0.6099168706650346,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5065537095069885, 0.5065091252326965, 0.5071358680725098, 0.5067824125289917, 0.5070061087608337, 0.5071974396705627, 0.506872832775116, 0.5068737864494324, 0.5070381164550781, 0.5070413947105408, 0.5067316889762878, 0.5070992708206177, 0.5071190595626831, 0.5070530772209167, 0.507175087928772, 0.5070457458496094, 0.5067082047462463, 0.5073692202568054, 0.5070689916610718, 0.5065597891807556, 0.5067892670631409, 0.5071141123771667, 0.5071603655815125, 0.506132185459137, 0.5065413117408752, 0.5070418119430542, 0.5073556303977966, 0.5073277950286865, 0.5049940347671509, 0.506851315498352]",pca,Pre-8
1,bernoulli,89,0.0093,0.4596024754492841,0.5045507877710015,0.4375298694223447,0.5,0.5693093446025356,0.6527718736715761,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5056739449501038, 0.5057185292243958, 0.5060818195343018, 0.5056958794593811, 0.5059925317764282, 0.503381609916687, 0.5060503482818604, 0.5056038498878479, 0.5057594776153564, 0.5057150721549988, 0.5057759881019592, 0.5053240060806274, 0.5060523748397827, 0.5060907602310181, 0.505708634853363, 0.5058596134185791, 0.5057953000068665, 0.5055903196334839, 0.5059621930122375, 0.5058631300926208, 0.5060189962387085, 0.5060272216796875, 0.5056526064872742, 0.5059663653373718, 0.5058519244194031, 0.5056484341621399, 0.5056448578834534, 0.5059698820114136, 0.5058750510215759, 0.505892813205719]",pca,Pre-8
1,bernoulli,51,0.01085,0.4519764880156444,0.4932553650592758,0.4157153196361776,0.5,0.5614933970124187,0.7282442547775715,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5063925385475159, 0.5060025453567505, 0.5060535669326782, 0.5059983134269714, 0.5061553716659546, 0.5039047002792358, 0.5062260627746582, 0.5039737820625305, 0.5059069991111755, 0.5061236023902893, 0.5050056576728821, 0.5039070844650269, 0.5058201551437378, 0.5060669779777527, 0.5057665109634399, 0.5063806176185608, 0.5059175491333008, 0.5061648488044739, 0.5061724781990051, 0.5059411525726318, 0.5060367584228516, 0.5057050585746765, 0.504030704498291, 0.5058585405349731, 0.5058612823486328, 0.5053002834320068, 0.5061355233192444, 0.5062364339828491, 0.506007194519043, 0.5059781074523926]",pca,Pre-8
1,bernoulli,47,0.01085,0.4579287625480564,0.5029145469979045,0.4369656842242943,0.5,0.5777999603273632,0.6533443392906277,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5066996812820435, 0.5070040225982666, 0.5071421265602112, 0.5068210959434509, 0.5066136717796326, 0.5062591433525085, 0.5067626237869263, 0.5063867568969727, 0.5065267086029053, 0.5068235993385315, 0.506713330745697, 0.5066803693771362, 0.506993293762207, 0.5068161487579346, 0.5066837668418884, 0.506871223449707, 0.506120502948761, 0.5069013833999634, 0.5068050622940063, 0.5060006976127625, 0.5061829090118408, 0.5067766308784485, 0.5067968964576721, 0.5057549476623535, 0.5067252516746521, 0.5068268179893494, 0.5069950819015503, 0.5063512921333313, 0.5063691139221191, 0.5067998766899109]",pca,Pre-8
1,bernoulli,58,0.01085,0.4513200623866951,0.4462667914578636,0.429821756369469,0.5,0.6333976895078335,0.6674030701060294,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5060219168663025, 0.5058801770210266, 0.506117045879364, 0.505043625831604, 0.5056467056274414, 0.5054298043251038, 0.5047784447669983, 0.5060817003250122, 0.5060785412788391, 0.5060412287712097, 0.5060416460037231, 0.5059646368026733, 0.5061743259429932, 0.5053548216819763, 0.5060957670211792, 0.5050926804542542, 0.50584876537323, 0.5059103965759277, 0.5060124397277832, 0.506035327911377, 0.5060657858848572, 0.5048536062240601, 0.5061301589012146, 0.5056313276290894, 0.5059756636619568, 0.5049709677696228, 0.5059987902641296, 0.5058704018592834, 0.5058771371841431, 0.5062233209609985]",pca,Pre-8
1,bernoulli,15,0.01085,0.4543816307822383,0.5128941323014422,0.4243025870756098,0.5,0.585825726782574,0.689858862785769,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5065978169441223, 0.5066580772399902, 0.5063735246658325, 0.5066335201263428, 0.5066332221031189, 0.5067442059516907, 0.5071678757667542, 0.5066161751747131, 0.506773829460144, 0.5070690512657166, 0.5071642994880676, 0.5066217184066772, 0.5065231919288635, 0.5065251588821411, 0.5068478584289551, 0.5063105225563049, 0.5066574215888977, 0.5062278509140015, 0.5066615343093872, 0.5063152313232422, 0.5066473484039307, 0.5065127015113831, 0.506743311882019, 0.5067614316940308, 0.507243812084198, 0.5065497756004333, 0.5065935254096985, 0.5058766603469849, 0.5066227912902832, 0.5068157911300659]",pca,Pre-8
1,bernoulli,55,0.01085,0.4622316619480854,0.52236504075743,0.4442820254306556,0.5,0.6010363674187265,0.6460212694870485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5081570744514465, 0.5079453587532043, 0.5081512331962585, 0.5079461336135864, 0.5079229474067688, 0.506617546081543, 0.5080543160438538, 0.5075593590736389, 0.5069632530212402, 0.5076642036437988, 0.5068614482879639, 0.5081539750099182, 0.5081986784934998, 0.5065097808837891, 0.5078484416007996, 0.5080028176307678, 0.5071396827697754, 0.5081096887588501, 0.5081783533096313, 0.5080599188804626, 0.5082308053970337, 0.5078461170196533, 0.5079240798950195, 0.506512463092804, 0.5078433752059937, 0.5078302621841431, 0.5079306364059448, 0.5080065131187439, 0.5064591765403748, 0.507861852645874]",pca,Pre-8
