n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,81,0.0174,0.2479528338967687,0.252182922250828,0.2354463647505675,0.5,0.5274895789338377,0.6412857851148613,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4218370020389557, 0.33434396982192993, 0.43443775177001953, 0.4779873788356781, 0.33674824237823486, 0.40865615010261536, 0.3717658519744873, 0.34692469239234924, 0.3786315619945526, 0.36692532896995544, 0.35507699847221375, 0.34811297059059143, 0.3499749004840851, 0.343779981136322, 0.5059403777122498, 0.40703317523002625, 0.34349510073661804, 0.401924192905426, 0.34992703795433044, 0.46313270926475525, 0.34974396228790283, 0.43637746572494507, 0.4899057149887085, 0.45956557989120483, 0.37776726484298706, 0.3440954387187958, 0.3519193232059479, 0.35124465823173523, 0.38661232590675354, 0.34667059779167175]",raw
54,beta,85,0.0174,0.2484045978567504,0.2465677162774161,0.2236667424078423,0.5,0.5385326311938617,0.7095876695580179,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3336755633354187, 0.3043566048145294, 0.356320321559906, 0.497329443693161, 0.31896883249282837, 0.3387112319469452, 0.4118066430091858, 0.44903257489204407, 0.47877201437950134, 0.44977760314941406, 0.4868028461933136, 0.3467901945114136, 0.3577735722064972, 0.31229889392852783, 0.34587985277175903, 0.32180461287498474, 0.4331154227256775, 0.33711087703704834, 0.36937129497528076, 0.4894293248653412, 0.3095473647117615, 0.40764182806015015, 0.4107692837715149, 0.5019100308418274, 0.42823219299316406, 0.4748573899269104, 0.32551369071006775, 0.33102843165397644, 0.3360036611557007, 0.3068670332431793]",raw
54,beta,56,0.0174,0.2385518382470563,0.2368415661847172,0.2449584842316323,0.5,0.5571996235490955,0.5787845515702883,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41679078340530396, 0.35891836881637573, 0.3373580873012543, 0.40308254957199097, 0.3470306694507599, 0.36544540524482727, 0.3385275602340698, 0.3771577775478363, 0.34683969616889954, 0.35391804575920105, 0.3612717092037201, 0.35676145553588867, 0.38144809007644653, 0.3961806893348694, 0.36972594261169434, 0.46989375352859497, 0.36223548650741577, 0.3365107774734497, 0.41601771116256714, 0.5227441787719727, 0.44119542837142944, 0.37541523575782776, 0.34620845317840576, 0.3653770983219147, 0.34455037117004395, 0.34930217266082764, 0.47939351201057434, 0.468935489654541, 0.5455014705657959, 0.35674911737442017]",raw
54,beta,84,0.0174,0.2634244110774574,0.2655807626576091,0.2602283687121734,0.5,0.5758402903811253,0.6706860254083484,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33976393938064575, 0.45152950286865234, 0.3559669852256775, 0.33904609084129333, 0.37516164779663086, 0.3633325695991516, 0.35819172859191895, 0.36434733867645264, 0.3394615352153778, 0.45105797052383423, 0.4453945457935333, 0.382251113653183, 0.3651805520057678, 0.4561607539653778, 0.48488035798072815, 0.3357791006565094, 0.3412014842033386, 0.3436746895313263, 0.4426519274711609, 0.3704463839530945, 0.36071452498435974, 0.3370267450809479, 0.3655221462249756, 0.39342430233955383, 0.34434783458709717, 0.33549636602401733, 0.3410573899745941, 0.41220635175704956, 0.321196585893631, 0.3493415117263794]",raw
54,beta,54,0.0174,0.2668239239096532,0.261450216970319,0.2307585575179425,0.5,0.5889085008255992,0.7813015999544497,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4163200855255127, 0.48728612065315247, 0.34772351384162903, 0.32895994186401367, 0.32008934020996094, 0.3774453401565552, 0.3294461667537689, 0.378072589635849, 0.4025530219078064, 0.423570454120636, 0.3294218182563782, 0.35307204723358154, 0.3343580663204193, 0.37077102065086365, 0.42058879137039185, 0.36235347390174866, 0.34611234068870544, 0.35008639097213745, 0.34666427969932556, 0.31919941306114197, 0.3429693877696991, 0.3304905891418457, 0.40418145060539246, 0.36281150579452515, 0.34449928998947144, 0.34892207384109497, 0.3495441973209381, 0.36592432856559753, 0.4250825345516205, 0.3521258234977722]",raw
54,beta,61,0.0174,0.2666808908116042,0.2787953789513775,0.2530640352089051,0.5,0.5541045766503622,0.709885109771357,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.391725093126297, 0.492544025182724, 0.3414580225944519, 0.3706020712852478, 0.3208429515361786, 0.3215436339378357, 0.4063096344470978, 0.3465315103530884, 0.3189693093299866, 0.3260590434074402, 0.3460542857646942, 0.34025299549102783, 0.3368828594684601, 0.34249866008758545, 0.4313417375087738, 0.3001699149608612, 0.307753324508667, 0.33625075221061707, 0.3544970154762268, 0.3163919746875763, 0.32766568660736084, 0.4414728581905365, 0.3187812268733978, 0.3254900276660919, 0.36620843410491943, 0.31867715716362, 0.3782705068588257, 0.3352413773536682, 0.4400186836719513, 0.3743710517883301]",raw
54,beta,66,0.0174,0.2964394033951187,0.3224954190409393,0.2925378682614784,0.5,0.5102017212640746,0.6675034867503485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29764601588249207, 0.32532158493995667, 0.28788527846336365, 0.2966512441635132, 0.30618035793304443, 0.3927213251590729, 0.33033469319343567, 0.3055790960788727, 0.39604178071022034, 0.30714112520217896, 0.40197065472602844, 0.32956311106681824, 0.3555167019367218, 0.2943299412727356, 0.30878543853759766, 0.30488914251327515, 0.2914576232433319, 0.3849833607673645, 0.3896896541118622, 0.2989674210548401, 0.2959226667881012, 0.29364529252052307, 0.30055490136146545, 0.310689240694046, 0.3703120946884155, 0.3162502646446228, 0.32748138904571533, 0.30548763275146484, 0.3144000470638275, 0.32399702072143555]",raw
54,beta,52,0.0174,0.2660503348001611,0.2747881230267292,0.2647821574200636,0.5,0.5309645923041058,0.6729382079482186,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4065851867198944, 0.34747880697250366, 0.3502270579338074, 0.35660892724990845, 0.3350474536418915, 0.46268078684806824, 0.3694021701812744, 0.31424015760421753, 0.3396342098712921, 0.3258625566959381, 0.3307289183139801, 0.3245920240879059, 0.3961280286312103, 0.39231550693511963, 0.32657891511917114, 0.32339611649513245, 0.40639472007751465, 0.3339180648326874, 0.3388904929161072, 0.334682434797287, 0.33177047967910767, 0.32794293761253357, 0.3319821059703827, 0.3434637486934662, 0.34726229310035706, 0.32452261447906494, 0.46313512325286865, 0.39059457182884216, 0.33898043632507324, 0.39390021562576294]",raw
54,beta,55,0.0174,0.2890981446017616,0.3079935103187905,0.302719423478599,0.5,0.5393158424270568,0.6063385186905038,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38739171624183655, 0.34796756505966187, 0.309831440448761, 0.3519854247570038, 0.4260362684726715, 0.34358924627304077, 0.36736932396888733, 0.35993558168411255, 0.3615964353084564, 0.3169088661670685, 0.30655932426452637, 0.3100818693637848, 0.3316625952720642, 0.30613502860069275, 0.33218494057655334, 0.301755428314209, 0.3124568462371826, 0.3270072638988495, 0.3692310154438019, 0.4105718433856964, 0.31169822812080383, 0.3008875846862793, 0.316941499710083, 0.40179795026779175, 0.32125362753868103, 0.312478631734848, 0.39963164925575256, 0.31957629323005676, 0.31642019748687744, 0.42712172865867615]",raw
54,beta,60,0.0174,0.2702979227225785,0.2784063908829987,0.2676027105689511,0.5,0.5827444134078212,0.7130097765363129,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3688155710697174, 0.4892815053462982, 0.37211769819259644, 0.34032824635505676, 0.3788596987724304, 0.35705137252807617, 0.35595133900642395, 0.44419339299201965, 0.3913741707801819, 0.36031028628349304, 0.35821688175201416, 0.3975139558315277, 0.40047264099121094, 0.33528658747673035, 0.48336711525917053, 0.3700093924999237, 0.35062652826309204, 0.4301954209804535, 0.34880566596984863, 0.3426471948623657, 0.3815743625164032, 0.37954655289649963, 0.3741614818572998, 0.4153840243816376, 0.35653233528137207, 0.35365864634513855, 0.5220180749893188, 0.4429377615451813, 0.37229856848716736, 0.3738781809806824]",raw
54,beta,62,0.0174,0.2614724580336114,0.2607418017438114,0.2500902996299495,0.5,0.5706354300385109,0.7208440308087292,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3409680426120758, 0.37262964248657227, 0.3134436309337616, 0.31806790828704834, 0.32715997099876404, 0.42930930852890015, 0.4324233829975128, 0.4080798923969269, 0.3255389332771301, 0.34099674224853516, 0.35708802938461304, 0.39428800344467163, 0.39989233016967773, 0.3184085488319397, 0.3444066047668457, 0.3743095099925995, 0.3309177756309509, 0.4077000617980957, 0.3202621638774872, 0.3377929925918579, 0.4875045120716095, 0.3426465094089508, 0.4884251058101654, 0.39361512660980225, 0.3266630470752716, 0.4495759606361389, 0.317617803812027, 0.3515970706939697, 0.32227417826652527, 0.442258358001709]",raw
54,beta,64,0.0174,0.2608413222087862,0.266630541445648,0.262553619971026,0.5,0.5822053714344726,0.6890513317941418,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36006900668144226, 0.4074668288230896, 0.31711724400520325, 0.2987675964832306, 0.43222445249557495, 0.32317525148391724, 0.3182761073112488, 0.3363324999809265, 0.3491303622722626, 0.4387458860874176, 0.30663371086120605, 0.33573952317237854, 0.46547946333885193, 0.31558704376220703, 0.4076552987098694, 0.36199134588241577, 0.43033862113952637, 0.39534851908683777, 0.30991578102111816, 0.3294459581375122, 0.3404085040092468, 0.316133052110672, 0.3159787058830261, 0.3241153657436371, 0.3517681062221527, 0.4420665204524994, 0.31709668040275574, 0.32525575160980225, 0.3795257806777954, 0.33367764949798584]",raw
54,beta,63,0.0174,0.2736141996295413,0.2849278515125376,0.2485202042854191,0.5,0.544439061721114,0.744269154889034,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32110241055488586, 0.4266703724861145, 0.48132795095443726, 0.44154050946235657, 0.34978917241096497, 0.4344126582145691, 0.47295162081718445, 0.3295632302761078, 0.341502845287323, 0.3537695109844208, 0.34754541516304016, 0.3468557298183441, 0.38789647817611694, 0.3310348391532898, 0.4247029423713684, 0.36867156624794006, 0.46138012409210205, 0.33334746956825256, 0.33370277285575867, 0.33218663930892944, 0.33783453702926636, 0.3437618017196655, 0.33078858256340027, 0.44213080406188965, 0.32751965522766113, 0.32645198702812195, 0.44976088404655457, 0.4232906997203827, 0.3217453956604004, 0.41301488876342773]",raw
54,beta,86,0.0174,0.2621396651297328,0.2603117858767016,0.2597071216069859,0.5,0.6487404248598279,0.6618064080750647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37259384989738464, 0.3885084390640259, 0.32704445719718933, 0.4038136601448059, 0.38007795810699463, 0.459909051656723, 0.33312731981277466, 0.3317717909812927, 0.3973812162876129, 0.3230834901332855, 0.45082202553749084, 0.3370034992694855, 0.3790569305419922, 0.3169776499271393, 0.304904580116272, 0.3379506468772888, 0.33543238043785095, 0.3631664514541626, 0.3494056165218353, 0.3228483498096466, 0.3778057098388672, 0.3571048974990845, 0.3487741947174072, 0.3278941810131073, 0.429599791765213, 0.33964794874191284, 0.3380967080593109, 0.33371850848197937, 0.33356475830078125, 0.33860641717910767]",raw
54,beta,57,0.0174,0.2716365086065577,0.2774155886385541,0.2476559885667449,0.5,0.5939208069242827,0.7697607851155182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35906559228897095, 0.3698454797267914, 0.36516061425209045, 0.38783755898475647, 0.46348366141319275, 0.35962721705436707, 0.35636231303215027, 0.4727771282196045, 0.4612572491168976, 0.3698020279407501, 0.4142933487892151, 0.4367396831512451, 0.37067243456840515, 0.3605419993400574, 0.38851940631866455, 0.3486444354057312, 0.35271555185317993, 0.340363085269928, 0.3579481542110443, 0.44232481718063354, 0.3565655052661896, 0.36838746070861816, 0.358103483915329, 0.3620894253253937, 0.350734144449234, 0.41744592785835266, 0.3875131607055664, 0.371832013130188, 0.3654474914073944, 0.4157017171382904]",raw
54,beta,68,0.0174,0.2666116929138221,0.2716700927224827,0.2536408724812137,0.5,0.5379961634941715,0.7043560650186778,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3403468132019043, 0.33743250370025635, 0.3265025317668915, 0.33708658814430237, 0.444169282913208, 0.4584100842475891, 0.34560173749923706, 0.349826842546463, 0.3171195387840271, 0.36276140809059143, 0.3655126392841339, 0.33260831236839294, 0.3398974537849426, 0.33873450756073, 0.34655722975730896, 0.46034514904022217, 0.3809044063091278, 0.3205046057701111, 0.4150766432285309, 0.4213906228542328, 0.38927793502807617, 0.3317047953605652, 0.32482337951660156, 0.4045901894569397, 0.3301044702529907, 0.38714778423309326, 0.38680246472358704, 0.3858788013458252, 0.34595349431037903, 0.32872113585472107]",raw
54,beta,65,0.0174,0.2811275984066043,0.2936760819548088,0.2701727792681604,0.5,0.558298706124793,0.6882267490963143,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4540173411369324, 0.44265079498291016, 0.4336857199668884, 0.44646891951560974, 0.32398533821105957, 0.3137199580669403, 0.34454676508903503, 0.3301866948604584, 0.4053419232368469, 0.3123624920845032, 0.3397611081600189, 0.4143299162387848, 0.319271981716156, 0.31376391649246216, 0.3191300630569458, 0.3552635610103607, 0.35999247431755066, 0.342215895652771, 0.32909882068634033, 0.41401004791259766, 0.3156185746192932, 0.3372897207736969, 0.337798148393631, 0.38772398233413696, 0.3196848928928375, 0.32747024297714233, 0.31331074237823486, 0.3166440725326538, 0.3088199496269226, 0.3439175486564636]",raw
54,beta,67,0.0174,0.2464821566014883,0.245145309780352,0.2385469581122618,0.5,0.5837266287947431,0.7402122613635469,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3431214392185211, 0.49664756655693054, 0.5041293501853943, 0.3327169716358185, 0.3866921663284302, 0.375906378030777, 0.35501688718795776, 0.4078471064567566, 0.34263545274734497, 0.42612898349761963, 0.48186197876930237, 0.43939051032066345, 0.4070216119289398, 0.3862591087818146, 0.3503713607788086, 0.3480900526046753, 0.35044917464256287, 0.39803141355514526, 0.3828626573085785, 0.3449583351612091, 0.4753193259239197, 0.33774834871292114, 0.54692143201828, 0.34950220584869385, 0.3991240859031677, 0.450692355632782, 0.33690395951271057, 0.3337281048297882, 0.33384910225868225, 0.43026047945022583]",raw
54,beta,72,0.0174,0.2747818731992664,0.2886924695010278,0.2682768338017136,0.5,0.5651110050131296,0.7119506113896183,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45085838437080383, 0.37323668599128723, 0.3625994920730591, 0.39311304688453674, 0.36932769417762756, 0.4762084186077118, 0.3637779951095581, 0.4557304382324219, 0.39516571164131165, 0.3444690406322479, 0.41126251220703125, 0.3339402675628662, 0.329751580953598, 0.32556626200675964, 0.3464911878108978, 0.32462674379348755, 0.3445984125137329, 0.3440645635128021, 0.33625587821006775, 0.40230900049209595, 0.5056054592132568, 0.43899983167648315, 0.33871710300445557, 0.4072788953781128, 0.35775843262672424, 0.3436226546764374, 0.3581717312335968, 0.4823240041732788, 0.3244739770889282, 0.3649621605873108]",raw
54,beta,58,0.0174,0.2776984109677508,0.2902583182972239,0.269044990324259,0.5,0.5409589155719187,0.7106797199676456,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3363281190395355, 0.36694955825805664, 0.33636969327926636, 0.477214515209198, 0.391212522983551, 0.3260669708251953, 0.41958045959472656, 0.3276371359825134, 0.32762911915779114, 0.35462093353271484, 0.4581056833267212, 0.36840489506721497, 0.32318535447120667, 0.3174602687358856, 0.3226206302642822, 0.3553263247013092, 0.3456529974937439, 0.3380986452102661, 0.3506814241409302, 0.4031757116317749, 0.368134081363678, 0.46819448471069336, 0.4665365219116211, 0.34450429677963257, 0.5067933201789856, 0.43945401906967163, 0.44788601994514465, 0.33273762464523315, 0.4020706117153168, 0.35392704606056213]",raw
54,beta,59,0.0174,0.2913336328429276,0.3077924683147598,0.2685289127812377,0.5,0.5769395054093855,0.7410316402838255,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32499489188194275, 0.33700650930404663, 0.3087296485900879, 0.31775301694869995, 0.37598127126693726, 0.35950934886932373, 0.3225562870502472, 0.4226636588573456, 0.3446080982685089, 0.42928117513656616, 0.30223727226257324, 0.32380467653274536, 0.3917289674282074, 0.440947026014328, 0.3220527768135071, 0.31511062383651733, 0.3593793511390686, 0.37454333901405334, 0.31842344999313354, 0.3161657452583313, 0.31279176473617554, 0.31354016065597534, 0.3714074492454529, 0.3196134865283966, 0.3257228136062622, 0.3061545491218567, 0.3162681758403778, 0.33951497077941895, 0.3624626100063324, 0.3162615895271301]",raw
54,beta,80,0.0174,0.2894505653834459,0.2995603603371783,0.266927610567394,0.5,0.5564765291182359,0.7308512863417695,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3261198401451111, 0.32830312848091125, 0.46720588207244873, 0.3253733515739441, 0.4544888138771057, 0.41022244095802307, 0.43744543194770813, 0.4429461658000946, 0.35485580563545227, 0.4163443446159363, 0.32156848907470703, 0.4335978031158447, 0.3210330903530121, 0.3295390009880066, 0.49636131525039673, 0.33341655135154724, 0.35198330879211426, 0.32941874861717224, 0.3258688747882843, 0.4817143380641937, 0.33070799708366394, 0.432269811630249, 0.3725707530975342, 0.3519800901412964, 0.32798054814338684, 0.3315493166446686, 0.36389172077178955, 0.3640297055244446, 0.44194167852401733, 0.33701032400131226]",raw
54,beta,69,0.0174,0.2828113872021442,0.2933967642697681,0.2605435904506017,0.5,0.5851696375426836,0.7245512358635381,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4474387764930725, 0.3495669364929199, 0.446686714887619, 0.4262375831604004, 0.38618722558021545, 0.3410418927669525, 0.464031845331192, 0.4881964325904846, 0.4021607041358948, 0.40465450286865234, 0.4556799530982971, 0.33506524562835693, 0.33859747648239136, 0.3468349575996399, 0.35783851146698, 0.3784139156341553, 0.3464536964893341, 0.42329660058021545, 0.34110912680625916, 0.39209234714508057, 0.353832483291626, 0.3745139241218567, 0.3437650203704834, 0.3612707555294037, 0.3524888753890991, 0.34888553619384766, 0.33754172921180725, 0.33198654651641846, 0.3425988554954529, 0.34824231266975403]",raw
54,beta,78,0.0174,0.2773358384199397,0.2887072442135551,0.2764910363146441,0.5,0.5240661440147573,0.6918242308452467,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3327467739582062, 0.44800445437431335, 0.4774271547794342, 0.3674238622188568, 0.3419468402862549, 0.3231152892112732, 0.4257045090198517, 0.40505778789520264, 0.40710464119911194, 0.35917001962661743, 0.32522866129875183, 0.34277626872062683, 0.3617154359817505, 0.38977521657943726, 0.35571643710136414, 0.33348289132118225, 0.45374783873558044, 0.3287120461463928, 0.3574536442756653, 0.32510894536972046, 0.345776230096817, 0.31443363428115845, 0.4962991178035736, 0.357475221157074, 0.35734644532203674, 0.3215123414993286, 0.3622933328151703, 0.37645474076271057, 0.3621734380722046, 0.4658929407596588]",raw
54,beta,77,0.0174,0.2575431052026183,0.2575154471625063,0.2493204925596704,0.5,0.5790750580072708,0.7112711717090795,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38990703225135803, 0.38998761773109436, 0.36491575837135315, 0.39206254482269287, 0.3466278612613678, 0.37240922451019287, 0.33567699790000916, 0.3908964991569519, 0.3310820460319519, 0.45203739404678345, 0.3563402593135834, 0.3662734925746918, 0.44922083616256714, 0.39322933554649353, 0.46448561549186707, 0.4762929081916809, 0.3610771894454956, 0.3824864327907562, 0.44931560754776, 0.3628494143486023, 0.3477754294872284, 0.3706408143043518, 0.453008770942688, 0.3409070670604706, 0.37367480993270874, 0.4217751622200012, 0.3344816565513611, 0.35942161083221436, 0.3324517607688904, 0.42218202352523804]",raw
54,beta,71,0.0174,0.2826573604985781,0.2815187150694883,0.2723407275086338,0.5,0.6232638888888888,0.696049031986532,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.30689388513565063, 0.3628201484680176, 0.3544788956642151, 0.3195721507072449, 0.4447142481803894, 0.36648261547088623, 0.32531434297561646, 0.32147616147994995, 0.36996373534202576, 0.3027617335319519, 0.31421419978141785, 0.31142181158065796, 0.324785977602005, 0.30456188321113586, 0.4014696180820465, 0.4269828796386719, 0.36839351058006287, 0.31984665989875793, 0.3342708349227905, 0.33941543102264404, 0.3400883674621582, 0.3267524540424347, 0.3576526343822479, 0.3710196018218994, 0.473527193069458, 0.29770442843437195, 0.3210245668888092, 0.39446964859962463, 0.3479502201080322, 0.35004428029060364]",raw
54,beta,76,0.0174,0.2473275424999337,0.2360383535033644,0.2248515357842609,0.5,0.6374848059841047,0.7956521739130434,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35946592688560486, 0.32626259326934814, 0.3466184139251709, 0.4210711419582367, 0.39367908239364624, 0.36086395382881165, 0.33601829409599304, 0.42673996090888977, 0.32005685567855835, 0.36888423562049866, 0.3353981077671051, 0.32259806990623474, 0.36500152945518494, 0.40488117933273315, 0.32103943824768066, 0.32706817984580994, 0.37547725439071655, 0.36174705624580383, 0.4749155342578888, 0.3244038224220276, 0.34307336807250977, 0.4611565172672272, 0.3277408480644226, 0.4527834951877594, 0.3334272801876068, 0.37102797627449036, 0.3240303695201874, 0.321740061044693, 0.4710213541984558, 0.3804049491882324]",raw
54,beta,73,0.0174,0.2588080057372539,0.2605700263814213,0.2450765674871118,0.5,0.5798933627505056,0.7567199852914139,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4319084882736206, 0.45893675088882446, 0.41011086106300354, 0.31994134187698364, 0.33734792470932007, 0.32512518763542175, 0.3464842438697815, 0.31632527709007263, 0.31467577815055847, 0.3149126172065735, 0.3213527798652649, 0.33634957671165466, 0.43879765272140503, 0.48657122254371643, 0.3414779007434845, 0.3888918459415436, 0.3187907636165619, 0.314137727022171, 0.4907563030719757, 0.34273380041122437, 0.33410587906837463, 0.40194010734558105, 0.3145924210548401, 0.3226574659347534, 0.32160505652427673, 0.3255538046360016, 0.33033445477485657, 0.4228169322013855, 0.4149635434150696, 0.33814308047294617]",raw
54,beta,79,0.0174,0.2614380484129981,0.2686225943974654,0.2472726724473051,0.5,0.5362808174950793,0.7445211181042329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.468869686126709, 0.32890939712524414, 0.49680209159851074, 0.33956286311149597, 0.35327833890914917, 0.3317277431488037, 0.34403568506240845, 0.3336579501628876, 0.3230670392513275, 0.35427790880203247, 0.3425464332103729, 0.40271347761154175, 0.3255208432674408, 0.34217512607574463, 0.3211027979850769, 0.32788291573524475, 0.5246431827545166, 0.3456965684890747, 0.3435339033603668, 0.3703283667564392, 0.4818131625652313, 0.44233450293540955, 0.3418271243572235, 0.3442968726158142, 0.3904145359992981, 0.39446449279785156, 0.3406340181827545, 0.33039525151252747, 0.35230177640914917, 0.42806974053382874]",raw
54,beta,74,0.0174,0.2749523706804635,0.2887671869496925,0.264131935854508,0.5,0.5277091228648323,0.7073858955346845,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32263851165771484, 0.3521476089954376, 0.32884347438812256, 0.32535722851753235, 0.35505759716033936, 0.36610665917396545, 0.38138487935066223, 0.38291433453559875, 0.36579909920692444, 0.3209276497364044, 0.44268280267715454, 0.3448828458786011, 0.3398163318634033, 0.3307035565376282, 0.38355615735054016, 0.4192126393318176, 0.3589284121990204, 0.4005177319049835, 0.3551919758319855, 0.33377641439437866, 0.3219672739505768, 0.43648722767829895, 0.3159748911857605, 0.43949824571609497, 0.3601936399936676, 0.3479928970336914, 0.32752758264541626, 0.34639811515808105, 0.3158006966114044, 0.31015270948410034]",raw
