n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,29,0.028,0.4446708339374834,0.4308295591522321,0.3910043590953896,0.5,0.704828322242881,0.7704933824248947,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,20,0.0151,0.4618949805546295,0.4555105193469638,0.4535277648404962,0.5,0.6295724763585482,0.6517154542950114,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.008136863820254803, 0.013736153021454811, 0.011390971019864082, 0.009724663570523262, 0.007891678251326084, 0.00539105199277401, 0.004459010437130928, 0.014788657426834106, 0.009227987378835678, 0.005732721649110317, 0.007312339264899492, 0.01624259352684021, 0.010321876965463161, 0.0042008389718830585, 0.005505118519067764, 0.009423128329217434, 0.012722045183181763, 0.006934607867151499, 0.012392899952828884, 0.005435778293758631, 0.006095553748309612, 0.01059387344866991, 0.012722695246338844, 0.003712618490681052, 0.009678327478468418, 0.012833264656364918, 0.014101244509220123, 0.00860655214637518, 0.007730506360530853, 0.00906921923160553]",raw,Pre-max
1,bernoulli,33,0.01,0.4479600105457678,0.4342704166780325,0.4070096799146896,0.5,0.6534400714851843,0.740287838032199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1847810596227646, 0.18171986937522888, 0.18272103369235992, 0.18650226294994354, 0.1835503727197647, 0.18362562358379364, 0.18576295673847198, 0.19093075394630432, 0.1846172958612442, 0.1852327436208725, 0.18634189665317535, 0.1881558895111084, 0.18572160601615906, 0.18859291076660156, 0.19167537987232208, 0.1833421140909195, 0.18186187744140625, 0.18142294883728027, 0.18993203341960907, 0.18564438819885254, 0.18499258160591125, 0.18188288807868958, 0.19207881391048431, 0.18822388350963593, 0.1922665387392044, 0.18880844116210938, 0.1883852332830429, 0.18804949522018433, 0.1937757432460785, 0.1824934035539627]",raw,Pre-max
1,bernoulli,3,0.0151,0.4447243973147793,0.4290296547272592,0.4123058483517639,0.5,0.6655632325487403,0.7374907378894898,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.014374341815710068, 0.017181817442178726, 0.005796120502054691, 0.005877024028450251, 0.007330047897994518, 0.01110354159027338, 0.017025334760546684, 0.011482723988592625, 0.007508224807679653, 0.00756595004349947, 0.006928667426109314, 0.015203735791146755, 0.008772733621299267, 0.012383615598082542, 0.012574907392263412, 0.006827999372035265, 0.009979852475225925, 0.00405854033306241, 0.006240147165954113, 0.007644716650247574, 0.01601315662264824, 0.01001229789108038, 0.00730010075494647, 0.00996423326432705, 0.012135550379753113, 0.005682135000824928, 0.015087810344994068, 0.005828754510730505, 0.008890205062925816, 0.010489419102668762]",raw,Pre-max
1,bernoulli,41,0.018,0.4503852129277719,0.4417962739571042,0.4298358141084376,0.5,0.6206987469643245,0.6982802113856362,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,6,0.016,0.4507311530348992,0.430209086034946,0.4151386455669749,0.5,0.6755751909619435,0.7373399753472256,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,12,0.028,0.4417785323675254,0.4258868760148518,0.4023468054498003,0.5,0.6578996491658738,0.7384943283521026,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,36,0.014,0.4517897961118179,0.4400787985749307,0.4249888579927615,0.5,0.635742714372222,0.7081898968313767,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05021817237138748, 0.04528335481882095, 0.04379250854253769, 0.04839711636304855, 0.050140392035245895, 0.047024425119161606, 0.047041770070791245, 0.04537372291088104, 0.05535922572016716, 0.05055917799472809, 0.055408675223588943, 0.04433773085474968, 0.05227714404463768, 0.047306764870882034, 0.04569762200117111, 0.04765455424785614, 0.055129896849393845, 0.04616231098771095, 0.04496261849999428, 0.05016158148646355, 0.047831613570451736, 0.04415537044405937, 0.049828868359327316, 0.050888195633888245, 0.049322351813316345, 0.04557979479432106, 0.04524814337491989, 0.05600545182824135, 0.0450497530400753, 0.04495180770754814]",raw,Pre-max
1,bernoulli,17,0.035,0.455652194107702,0.4456338392293245,0.4140851716366504,0.5,0.6567568022854262,0.7439798735650011,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,6,0.0159,0.4507311530348992,0.430209086034946,0.4151300487642042,0.5,0.6755751909619435,0.7373715192514874,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,12,0.004,0.4417785323675254,0.4258868760148518,0.4001028003320038,0.5,0.6578996491658738,0.7449573987132673,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40098997950553894, 0.3996167480945587, 0.40157127380371094, 0.3990941047668457, 0.391093373298645, 0.39102524518966675, 0.39855408668518066, 0.3995632827281952, 0.40049174427986145, 0.39448174834251404, 0.4004128575325012, 0.39445382356643677, 0.39142754673957825, 0.39993342757225037, 0.3932553827762604, 0.3903561234474182, 0.3967965543270111, 0.40003323554992676, 0.4003264307975769, 0.39017051458358765, 0.39190030097961426, 0.40033018589019775, 0.3986641466617584, 0.3998142182826996, 0.403348833322525, 0.39944571256637573, 0.4041688144207001, 0.39435285329818726, 0.39618995785713196, 0.3907049596309662]",raw,Pre-max
1,bernoulli,35,0.036,0.4496413357905997,0.446970229905927,0.4205493231455329,0.5,0.5932006161818317,0.709176569588963,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,18,0.014,0.4413745159793642,0.4269592542984908,0.4020081018158121,0.5,0.6522597456320327,0.7414064168785784,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04414469748735428, 0.051237188279628754, 0.05478093773126602, 0.04777548089623451, 0.04640940949320793, 0.0540710985660553, 0.0447591207921505, 0.04414587467908859, 0.046396706253290176, 0.04358227178454399, 0.04632082208991051, 0.044491712003946304, 0.05047396570444107, 0.056186970323324203, 0.04787524789571762, 0.053690630942583084, 0.05024692043662071, 0.045290376991033554, 0.04612541198730469, 0.05228371173143387, 0.043569859117269516, 0.043378423899412155, 0.04772721230983734, 0.055410806089639664, 0.049004971981048584, 0.044997237622737885, 0.04656987637281418, 0.05225151777267456, 0.045424915850162506, 0.04551245644688606]",raw,Pre-max
1,bernoulli,28,0.002,0.4449298955045401,0.4336539389959747,0.399596920919393,0.5,0.63794528338299,0.7534546508355084,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4673410654067993, 0.46142712235450745, 0.4731937050819397, 0.4708954989910126, 0.4703787565231323, 0.4707992374897003, 0.4618310034275055, 0.4651363492012024, 0.4730318784713745, 0.4628029465675354, 0.4701891839504242, 0.46916884183883667, 0.47019562125205994, 0.45983049273490906, 0.47344449162483215, 0.466753214597702, 0.47049522399902344, 0.45917120575904846, 0.46722573041915894, 0.4727300703525543, 0.468580037355423, 0.4652586281299591, 0.46206527948379517, 0.4666869342327118, 0.4607170522212982, 0.46537545323371887, 0.4706766903400421, 0.46625134348869324, 0.4709247648715973, 0.46333640813827515]",raw,Pre-max
1,bernoulli,0,0.01,0.4384844976781892,0.4340876095116215,0.40024137739154,0.5,0.6444116912349404,0.752901834860532,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1835375875234604, 0.18563713133335114, 0.18426120281219482, 0.19062793254852295, 0.18368087708950043, 0.19045668840408325, 0.19192978739738464, 0.18254125118255615, 0.18653345108032227, 0.194010928273201, 0.18792615830898285, 0.18634112179279327, 0.18510547280311584, 0.18710847198963165, 0.18266768753528595, 0.19284676015377045, 0.18890666961669922, 0.1931709498167038, 0.192656010389328, 0.18332520127296448, 0.18396274745464325, 0.18788164854049683, 0.18485605716705322, 0.1828632354736328, 0.18408812582492828, 0.1818162053823471, 0.18914063274860382, 0.18429623544216156, 0.19334405660629272, 0.19317418336868286]",raw,Pre-max
1,bernoulli,0,0.034,0.4384844976781892,0.4340876095116215,0.401000883662708,0.5,0.6444116912349404,0.7499291332167595,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,22,0.0159,0.4466677171631933,0.4360064831369811,0.4276561752670496,0.5,0.6297877193485587,0.6820432137752662,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,46,0.002,0.4545886145225811,0.4482668535348078,0.4274584607527801,0.5,0.6003424480912645,0.7028100685240005,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4603911340236664, 0.4666332006454468, 0.46887725591659546, 0.4703313410282135, 0.4702001214027405, 0.47072967886924744, 0.4687701165676117, 0.46273931860923767, 0.4649202525615692, 0.4609486162662506, 0.46135133504867554, 0.467424213886261, 0.46084827184677124, 0.4702398180961609, 0.4708353281021118, 0.46542680263519287, 0.4609696567058563, 0.4684024751186371, 0.46172475814819336, 0.4639257788658142, 0.4745365381240845, 0.47339823842048645, 0.47274112701416016, 0.4747331142425537, 0.4719376862049103, 0.47353804111480713, 0.46178674697875977, 0.4704689383506775, 0.4616454839706421, 0.4743099510669708]",raw,Pre-max
1,bernoulli,16,0.01,0.4450772149088579,0.4335603958910283,0.418790988908793,0.5,0.6494698229166476,0.7293783275142793,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18453176319599152, 0.18554158508777618, 0.18812407553195953, 0.18895311653614044, 0.1838023066520691, 0.18763110041618347, 0.18474285304546356, 0.18697680532932281, 0.18955978751182556, 0.18382646143436432, 0.1857721507549286, 0.18439818918704987, 0.18437868356704712, 0.1825224608182907, 0.18438273668289185, 0.19124987721443176, 0.18889303505420685, 0.19136561453342438, 0.1946212351322174, 0.1855483204126358, 0.18308888375759125, 0.18996039032936096, 0.19419440627098083, 0.18500910699367523, 0.18985222280025482, 0.1837499439716339, 0.19333742558956146, 0.18407699465751648, 0.18536590039730072, 0.1875859946012497]",raw,Pre-max
1,bernoulli,27,0.025,0.4688503158039414,0.4604249302595737,0.424649440415747,0.5,0.6324044025649047,0.735734917500782,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,43,0.022,0.4439250177795351,0.4316443188539449,0.3766055505923424,0.5,0.6570117934001306,0.7988821502069767,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,26,0.024,0.4619388855923814,0.4487734536388328,0.4365349923808452,0.5,0.6411145696189502,0.6910152842568362,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,10,0.024,0.4445895969601506,0.4426713554048311,0.4109114279653216,0.5,0.6275726634633502,0.7321421000565291,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,45,0.025,0.4615173410472278,0.4508136631834148,0.3940630296708131,0.5,0.6664915544293744,0.791209680850561,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,25,0.022,0.4557526954753219,0.4465417292778387,0.4298764593615972,0.5,0.6369012773439521,0.7025619279102239,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,24,0.018,0.4486444866171131,0.4404568209188076,0.4177966431980495,0.5,0.6523536925740163,0.7184848318709995,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,13,0.005,0.4506193303242267,0.4405351161588244,0.4426679723704329,0.5,0.6298998801893331,0.6392503505670859,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35754626989364624, 0.35694918036460876, 0.36070021986961365, 0.36937662959098816, 0.3660917580127716, 0.36234503984451294, 0.357164204120636, 0.3619704842567444, 0.3642735779285431, 0.364253431558609, 0.3604791462421417, 0.35640406608581543, 0.3577854633331299, 0.3642699122428894, 0.36680665612220764, 0.36839616298675537, 0.3579667806625366, 0.36453256011009216, 0.3634246587753296, 0.36405065655708313, 0.3591180145740509, 0.3623332977294922, 0.3645358085632324, 0.36278077960014343, 0.36376437544822693, 0.36294227838516235, 0.35628628730773926, 0.3610074818134308, 0.3646158277988434, 0.3680891692638397]",raw,Pre-max
1,bernoulli,48,0.029,0.4552865758413257,0.4406401645134101,0.4189381454317111,0.5,0.6641046363197871,0.7236539520289988,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,18,0.036,0.4413745159793642,0.4269592542984908,0.4027507168167337,0.5,0.6522597456320327,0.7384919762855826,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,38,0.0151,0.4570557840397157,0.4396737286729826,0.4388993058380162,0.5,0.674369264097479,0.6982970363404437,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.009543043561279774, 0.007209884002804756, 0.011135607957839966, 0.01300796214491129, 0.012608150020241737, 0.008705626241862774, 0.014635661616921425, 0.007486253045499325, 0.014173050411045551, 0.01019449345767498, 0.013716320507228374, 0.005161584820598364, 0.011511202901601791, 0.006808832287788391, 0.015088235959410667, 0.007791468873620033, 0.007568389642983675, 0.010572328232228756, 0.013376224786043167, 0.011545862071216106, 0.014367765747010708, 0.013060537166893482, 0.007733246777206659, 0.004824091214686632, 0.006269280798733234, 0.009282623417675495, 0.00692647323012352, 0.010471590794622898, 0.011985902674496174, 0.01106245070695877]",raw,Pre-max
1,bernoulli,49,0.03,0.4475104648815629,0.4218176520187409,0.4103356650176737,0.5,0.713719314664171,0.7468543781345236,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,38,0.0155,0.4570557840397157,0.4396737286729826,0.4389318468636117,0.5,0.674369264097479,0.698193374984094,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00018336038920097053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009085664642043412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00019576330669224262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,13,0.029,0.4506193303242267,0.4405351161588244,0.4454935943729546,0.5,0.6298998801893331,0.6272464500045667,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,15,0.008,0.4525297135139378,0.4331039893158392,0.39884602415923,0.5,0.7227499993232469,0.7774045710604177,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26042985916137695, 0.25781872868537903, 0.25699588656425476, 0.2575020492076874, 0.2596060037612915, 0.25503119826316833, 0.26002246141433716, 0.25925275683403015, 0.26072555780410767, 0.2567693591117859, 0.25801053643226624, 0.2600723206996918, 0.2546837031841278, 0.26499590277671814, 0.26180481910705566, 0.2607996165752411, 0.25290852785110474, 0.2610126733779907, 0.2598669230937958, 0.25285109877586365, 0.26122596859931946, 0.26132073998451233, 0.25447598099708557, 0.2542911171913147, 0.2606041431427002, 0.25608885288238525, 0.2538156807422638, 0.2604319155216217, 0.2622743248939514, 0.2618039846420288]",raw,Pre-max
1,bernoulli,12,0.026,0.4417785323675254,0.4258868760148518,0.4023125830865513,0.5,0.6578996491658738,0.7386196262542575,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,41,0.016,0.4503852129277719,0.4417962739571042,0.4297528650677629,0.5,0.6206987469643245,0.6986450625377678,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,17,0.012,0.455652194107702,0.4456338392293245,0.4132775658080909,0.5,0.6567568022854262,0.7469821674720609,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12369148433208466, 0.11553929001092911, 0.11925489455461502, 0.11559382826089859, 0.11543212085962296, 0.12126758694648743, 0.11801881343126297, 0.11478833109140396, 0.12443528324365616, 0.12256574630737305, 0.1130238026380539, 0.1150679960846901, 0.12429936230182648, 0.11315030604600906, 0.11487052589654922, 0.11386487632989883, 0.1170993372797966, 0.12558244168758392, 0.11650372296571732, 0.11820930242538452, 0.12045716494321823, 0.11763501167297363, 0.12152060121297836, 0.1162039190530777, 0.11578284949064255, 0.11703718453645706, 0.11587946116924286, 0.11744964122772217, 0.11658912897109985, 0.11937616765499115]",raw,Pre-max
1,bernoulli,9,0.022,0.4482011630830053,0.4383626675248421,0.4214493405521478,0.5,0.6306560182152985,0.6947126941290639,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,47,0.004,0.4600355407730339,0.4435689993547861,0.4165674051624142,0.5,0.6596438682682099,0.7470419936715449,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40333500504493713, 0.39207059144973755, 0.3993852734565735, 0.39690014719963074, 0.399278461933136, 0.3931906819343567, 0.39963725209236145, 0.3992237150669098, 0.3991844654083252, 0.40041297674179077, 0.40015387535095215, 0.39022549986839294, 0.3924962282180786, 0.39954110980033875, 0.3965051472187042, 0.38949018716812134, 0.39134281873703003, 0.39871758222579956, 0.3995722830295563, 0.39180588722229004, 0.3922843635082245, 0.3981424868106842, 0.4007282555103302, 0.4000949263572693, 0.39833489060401917, 0.3891929090023041, 0.40044841170310974, 0.3950417637825012, 0.39598357677459717, 0.39827248454093933]",raw,Pre-max
1,bernoulli,15,0.032,0.4525297135139378,0.4331039893158392,0.401552366433137,0.5,0.7227499993232469,0.7719001329142879,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,11,0.002,0.4563566755974521,0.448951260082466,0.4281925203861201,0.5,0.6171059778724378,0.6948033105577631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4598841667175293, 0.45934444665908813, 0.4643280804157257, 0.46097084879875183, 0.4701584279537201, 0.46977436542510986, 0.47406184673309326, 0.4683607816696167, 0.46618983149528503, 0.4749394357204437, 0.4667697250843048, 0.4684712886810303, 0.46857595443725586, 0.47001978754997253, 0.46083319187164307, 0.46869054436683655, 0.4626007080078125, 0.46857115626335144, 0.46087002754211426, 0.4724158048629761, 0.46333712339401245, 0.4605543911457062, 0.46680259704589844, 0.4670773446559906, 0.46871671080589294, 0.4615967273712158, 0.47456395626068115, 0.46134892106056213, 0.4678736925125122, 0.4736291170120239]",raw,Pre-max
1,bernoulli,3,0.015,0.4447243973147793,0.4290296547272592,0.4122878316508473,0.5,0.6655632325487403,0.7375454685425047,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01790563203394413, 0.020705169066786766, 0.009198221378028393, 0.009326742962002754, 0.010871460661292076, 0.014692858792841434, 0.020549140870571136, 0.015159043483436108, 0.011039024218916893, 0.011106259189546108, 0.010465444065630436, 0.018736109137535095, 0.0123063949868083, 0.015940802171826363, 0.016125360503792763, 0.01046249270439148, 0.01351653691381216, 0.007524518296122551, 0.009786739014089108, 0.01117776706814766, 0.01953972317278385, 0.013531746342778206, 0.010835007764399052, 0.013500931672751904, 0.015867071226239204, 0.009283637627959251, 0.018623892217874527, 0.009445223957300186, 0.012420603074133396, 0.014055982232093811]",raw,Pre-max
1,bernoulli,32,0.03,0.4472070347419882,0.4504033764293794,0.424066836729202,0.5,0.5898150727804934,0.6937010409618676,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
