n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,18,0.038,0.4482727372806196,0.4397903674239148,0.3994261126577544,0.5,0.6588453279874574,0.7847233540207164,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.739760398864746, 1.9572542905807495, 1.750890851020813, 1.7672243118286133, 1.7621080875396729, 1.828356385231018, 1.6801360845565796, 1.8379474878311157, 1.8020179271697998, 1.8123242855072021, 1.746254324913025, 1.726244330406189, 1.8060234785079956, 1.7990334033966064, 1.9694939851760864, 1.6856359243392944, 1.935252070426941, 1.718914270401001, 1.9356259107589722, 1.7960350513458252, 1.762691855430603, 1.847750186920166, 1.7124996185302734, 1.7096527814865112, 1.6562761068344116, 1.7916080951690674, 1.8398112058639526, 1.9566210508346558, 1.7666049003601074, 1.953166127204895]",sae,Pre-max
1,beta,27,0.036,0.4655966711707343,0.4539748312374171,0.4578967417263031,0.5,0.6042515955781078,0.6788814186857924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9117538928985596, 1.8069459199905396, 1.8309868574142456, 1.7491711378097534, 1.5570992231369019, 1.8252339363098145, 1.784165382385254, 1.76874840259552, 1.9243906736373901, 1.7653930187225342, 1.950700044631958, 1.9649033546447754, 1.778621792793274, 1.807067632675171, 1.9110702276229858, 1.758782982826233, 1.7320750951766968, 1.8298189640045166, 1.8010857105255127, 1.867047905921936, 1.8530478477478027, 1.801661729812622, 1.9224196672439575, 1.78708016872406, 1.769906997680664, 1.8583056926727295, 1.7563127279281616, 1.7851425409317017, 1.7979967594146729, 1.9282234907150269]",sae,Pre-max
1,beta,27,0.0159,0.4655966711707343,0.4539748312374171,0.4735232354266737,0.5,0.6042515955781078,0.6789659434487767,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4360363483428955, 2.4648547172546387, 2.5371739864349365, 2.4014692306518555, 2.2550721168518066, 2.505418300628662, 2.2995858192443848, 2.541395425796509, 2.639395236968994, 2.2835612297058105, 2.7072534561157227, 2.66117787361145, 2.261845350265503, 2.2591493129730225, 2.666435480117798, 2.385383129119873, 2.2700788974761963, 2.4820823669433594, 2.4668006896972656, 2.3350343704223633, 2.496474504470825, 2.6118881702423096, 2.6582627296447754, 2.4989683628082275, 2.396496534347534, 2.578105926513672, 2.3500664234161377, 2.3015685081481934, 2.4284443855285645, 2.6444497108459473]",sae,Pre-max
1,beta,34,0.035,0.4518950310431585,0.4409121558396585,0.4222082481961434,0.5,0.6574177356385945,0.7478921651834429,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7067276239395142, 1.687315821647644, 1.877187728881836, 1.6834527254104614, 1.6926603317260742, 1.7103737592697144, 1.7014455795288086, 1.8712128400802612, 1.6407920122146606, 1.737220287322998, 1.696414589881897, 1.9027372598648071, 1.701011300086975, 1.7765228748321533, 1.7324048280715942, 1.7357819080352783, 1.8347071409225464, 1.8251720666885376, 1.7106802463531494, 1.6972057819366455, 1.8020120859146118, 1.8830825090408325, 1.772282600402832, 1.8701854944229126, 1.8091939687728882, 1.8663259744644165, 1.6860592365264893, 1.8527661561965942, 1.7165915966033936, 1.8027442693710327]",sae,Pre-max
1,beta,3,0.014,0.4486064718814924,0.439489829331977,0.4636429254610225,0.5,0.6492657729676546,0.7133439921288895,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.699094533920288, 2.5106003284454346, 2.5210421085357666, 2.7424612045288086, 2.6537282466888428, 2.406156301498413, 2.550586223602295, 2.2622132301330566, 2.6738924980163574, 2.448643684387207, 2.7828872203826904, 2.6882996559143066, 2.801494598388672, 2.360078811645508, 2.384721517562866, 2.376363754272461, 2.5707106590270996, 2.621485710144043, 2.381736993789673, 2.5791821479797363, 2.558481216430664, 2.379728078842163, 2.812706708908081, 2.60459303855896, 2.6503653526306152, 2.585958480834961, 2.5716826915740967, 2.7841248512268066, 2.3521902561187744, 2.736907482147217]",sae,Pre-max
1,beta,34,0.025,0.4518950310431585,0.4409121558396585,0.4318974796578015,0.5,0.6574177356385945,0.7508687165062198,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0353145599365234, 2.140040636062622, 2.346572160720825, 2.1448440551757812, 2.002312183380127, 2.1350624561309814, 2.211090326309204, 2.339588165283203, 1.9893683195114136, 2.2576544284820557, 2.1327927112579346, 2.388455867767334, 2.2254204750061035, 2.076375961303711, 2.013716459274292, 1.9928312301635742, 2.271902084350586, 2.0189950466156006, 2.237887144088745, 2.108722448348999, 2.3746495246887207, 2.3852193355560303, 2.3079397678375244, 2.3309051990509033, 2.2102887630462646, 2.260422468185425, 1.9966447353363037, 2.2228307723999023, 2.03592586517334, 2.2056663036346436]",sae,Pre-max
1,beta,10,0.012,0.4477601628090005,0.4191098723635268,0.4424056832504657,0.5,0.683054772767131,0.7322395116361199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.353766679763794, 2.635453462600708, 2.348353624343872, 2.683943271636963, 2.76395320892334, 2.5891268253326416, 2.3676018714904785, 2.7622063159942627, 2.7062525749206543, 2.291609525680542, 2.5291428565979004, 2.3280539512634277, 2.5158467292785645, 2.3821969032287598, 2.4147021770477295, 2.7624168395996094, 2.441704750061035, 2.5984487533569336, 2.5047852993011475, 2.504770040512085, 2.417182445526123, 2.448878526687622, 2.538968801498413, 2.3592190742492676, 2.565201759338379, 2.7343225479125977, 2.6150460243225098, 2.643253803253174, 2.413686752319336, 2.7273833751678467]",sae,Pre-max
1,beta,37,0.04,0.453669631792175,0.4399230140287855,0.4168290080274813,0.5,0.652409835980966,0.7582128866937108,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.755123257637024, 1.750651240348816, 1.6386704444885254, 1.7150530815124512, 1.7359609603881836, 1.7991808652877808, 1.6840165853500366, 1.6875803470611572, 1.7480236291885376, 1.6643658876419067, 1.6527295112609863, 1.7350614070892334, 1.8253965377807617, 1.7125458717346191, 1.7260754108428955, 1.8063416481018066, 1.8035043478012085, 1.6704241037368774, 1.6246742010116577, 1.6566929817199707, 1.6879606246948242, 1.7247473001480103, 1.6343538761138916, 1.8206530809402466, 1.7060869932174683, 1.6790467500686646, 1.751225471496582, 1.6913142204284668, 1.801378607749939, 1.7448891401290894]",sae,Pre-max
1,beta,43,0.02,0.4498900497740746,0.4422374932971998,0.4356456353815551,0.5,0.6394909215692212,0.7407003697311627,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5244648456573486, 2.3560519218444824, 2.5654654502868652, 2.520256757736206, 2.061586856842041, 2.208808183670044, 2.562319040298462, 2.3897416591644287, 2.4048428535461426, 2.2087929248809814, 2.1594529151916504, 2.1261911392211914, 2.322598457336426, 2.530050039291382, 2.398848295211792, 2.2918176651000977, 2.572333335876465, 2.6022346019744873, 2.549736499786377, 2.3523876667022705, 2.33671236038208, 2.5140926837921143, 2.189586877822876, 2.1912484169006348, 2.515679359436035, 2.5076980590820312, 2.4623842239379883, 2.378042221069336, 2.154651165008545, 2.4097824096679688]",sae,Pre-max
1,beta,37,0.018,0.453669631792175,0.4399230140287855,0.4280182231929635,0.5,0.652409835980966,0.7580970850235861,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.497487783432007, 2.5069470405578613, 2.1441571712493896, 2.5260426998138428, 2.40547251701355, 2.5607028007507324, 2.342686891555786, 2.0997114181518555, 2.4035112857818604, 2.0614895820617676, 2.3166325092315674, 2.3140223026275635, 2.596576452255249, 2.19484281539917, 2.517920732498169, 2.5500411987304688, 2.558685302734375, 2.267739772796631, 2.128882884979248, 2.4188244342803955, 2.136249303817749, 2.4984781742095947, 2.0854251384735107, 2.5711255073547363, 2.258063793182373, 2.1799163818359375, 2.4062230587005615, 2.4565625190734863, 2.515850305557251, 2.400543689727783]",sae,Pre-max
1,beta,31,0.038,0.4403401048994132,0.4265061777959881,0.3974450972866191,0.5,0.6855021298350992,0.7773060674902652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8514065742492676, 1.7356584072113037, 1.6804932355880737, 1.9154285192489624, 1.7575170993804932, 1.7425531148910522, 1.7732738256454468, 1.7818093299865723, 1.7210780382156372, 1.7605247497558594, 1.8559355735778809, 1.7232149839401245, 1.7365355491638184, 1.7453707456588745, 1.7410484552383423, 1.9485293626785278, 1.862513780593872, 1.937658667564392, 1.8401715755462646, 1.8371998071670532, 1.9254239797592163, 1.724951982498169, 1.8668365478515625, 1.9271976947784424, 1.822417974472046, 1.8327399492263794, 1.9120298624038696, 1.9444506168365479, 1.7275623083114624, 1.8302415609359741]",sae,Pre-max
1,beta,34,0.006,0.4518950310431585,0.4409121558396585,0.4341373644341327,0.5,0.6574177356385945,0.7510754382986978,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.527470827102661, 2.6151816844940186, 2.8267743587493896, 2.619150400161743, 2.482943058013916, 2.616835355758667, 2.6779167652130127, 2.812310218811035, 2.4659996032714844, 2.7256157398223877, 2.5988094806671143, 2.8622665405273438, 2.6925506591796875, 2.5557851791381836, 2.497692108154297, 2.475269079208374, 2.7516987323760986, 2.5239269733428955, 2.7080600261688232, 2.5918474197387695, 2.8342556953430176, 2.8559365272521973, 2.779778480529785, 2.810563325881958, 2.6960737705230713, 2.751131534576416, 2.489328622817993, 2.7064435482025146, 2.525614023208618, 2.689283847808838]",sae,Pre-max
1,beta,1,0.03,0.4519371379375524,0.4431697254987534,0.4319948322474924,0.5,0.6256456107458394,0.7179698736387918,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7069324254989624, 1.8373128175735474, 1.710310697555542, 1.8215898275375366, 1.767446756362915, 1.8200749158859253, 1.8310483694076538, 1.7491191625595093, 1.7772600650787354, 1.7737467288970947, 1.6826887130737305, 1.7633874416351318, 1.80315363407135, 1.7443500757217407, 1.8356850147247314, 1.7032663822174072, 1.844694972038269, 1.8382189273834229, 1.7974634170532227, 1.8597735166549683, 1.8306972980499268, 1.802297830581665, 1.6304268836975098, 1.7237006425857544, 1.6986316442489624, 1.6870298385620117, 1.7743663787841797, 1.7883739471435547, 1.673813819885254, 1.6531747579574585]",sae,Pre-max
1,beta,32,0.016,0.4552496721831078,0.4427280552528972,0.4750889525444478,0.5,0.6183991075163855,0.6765158276391019,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3359336853027344, 2.248511552810669, 2.2785391807556152, 2.3854658603668213, 2.140505790710449, 2.4131484031677246, 2.6272130012512207, 2.2871150970458984, 2.626866102218628, 2.2619733810424805, 2.5757877826690674, 2.6068882942199707, 2.6835474967956543, 2.6586689949035645, 2.2309365272521973, 2.5078954696655273, 2.492720365524292, 2.6472933292388916, 2.6292595863342285, 2.3128013610839844, 2.690971612930298, 2.6568541526794434, 2.587895154953003, 2.479970932006836, 2.6625912189483643, 2.256215810775757, 2.572578191757202, 2.5952553749084473, 2.427921772003174, 2.3651926517486572]",sae,Pre-max
1,beta,41,0.0151,0.4520785811243336,0.4409084551387893,0.4588040586109954,0.5,0.63026088032038,0.7059791398189336,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.547039031982422, 2.6569552421569824, 2.600255012512207, 2.4492242336273193, 2.7744100093841553, 2.5894742012023926, 2.8400449752807617, 2.757441520690918, 2.5870907306671143, 2.8611440658569336, 2.7702443599700928, 2.8318958282470703, 2.8871517181396484, 2.464879035949707, 2.444467544555664, 2.701058864593506, 2.315769672393799, 2.746971607208252, 2.456071376800537, 2.6822636127471924, 2.560887336730957, 2.448528289794922, 2.58552622795105, 2.622224807739258, 2.5023417472839355, 2.739612579345703, 2.346611976623535, 2.704052209854126, 2.6027164459228516, 2.6095917224884033]",sae,Pre-max
1,beta,44,0.03,0.4459831474802383,0.4391913079123436,0.4524873324459963,0.5,0.6173070714027283,0.6561441734613808,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8550758361816406, 1.8920016288757324, 1.8512763977050781, 1.9805068969726562, 1.814455509185791, 1.8299105167388916, 1.822024941444397, 1.9750182628631592, 1.8452712297439575, 1.905501365661621, 1.8756191730499268, 1.993636965751648, 1.8779324293136597, 1.8768284320831299, 1.8490393161773682, 1.8955219984054565, 1.9916435480117798, 1.8459749221801758, 1.8555608987808228, 1.9980651140213013, 1.9043177366256714, 1.8467036485671997, 1.8480863571166992, 1.9525448083877563, 1.8859400749206543, 1.9077754020690918, 1.830059289932251, 1.962437391281128, 1.880043625831604, 2.0001678466796875]",sae,Pre-max
1,beta,5,0.038,0.4340731058822986,0.4103803839677488,0.3930877679742216,0.5,0.7012450155678966,0.7667217404177322,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7866500616073608, 1.8151922225952148, 1.7769379615783691, 1.7960058450698853, 1.7212063074111938, 1.871423363685608, 1.8162318468093872, 1.7845878601074219, 1.946515440940857, 1.8046071529388428, 1.9272342920303345, 1.756949543952942, 1.9191176891326904, 1.7503890991210938, 1.8862987756729126, 1.85177743434906, 1.7645008563995361, 1.7603375911712646, 1.8674850463867188, 1.9139050245285034, 1.754492163658142, 1.8324657678604126, 1.9000030755996704, 1.7268568277359009, 1.7450822591781616, 1.7839020490646362, 1.8747186660766602, 1.8665854930877686, 1.8814878463745117, 1.8891788721084595]",sae,Pre-max
1,beta,5,0.016,0.4340731058822986,0.4103803839677488,0.4029205225069995,0.5,0.7012450155678966,0.7647068615869206,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2022364139556885, 2.3366904258728027, 2.3474361896514893, 2.2227771282196045, 2.199542760848999, 2.4249439239501953, 2.3797593116760254, 2.2479915618896484, 2.574681282043457, 2.3539230823516846, 2.4724717140197754, 2.2712583541870117, 2.5271992683410645, 2.2453856468200684, 2.4692397117614746, 2.4670729637145996, 2.215639352798462, 2.242828607559204, 2.4814200401306152, 2.5370848178863525, 2.2635438442230225, 2.460111141204834, 2.475994348526001, 2.217968225479126, 2.2389979362487793, 2.366452693939209, 2.4592161178588867, 2.492302656173706, 2.4584522247314453, 2.484163522720337]",sae,Pre-max
1,beta,31,0.014,0.4403401048994132,0.4265061777959881,0.4080238496176933,0.5,0.6855021298350992,0.779974333249315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.54309344291687, 2.487149238586426, 2.395594358444214, 2.6599578857421875, 2.36940336227417, 2.4457998275756836, 2.4709267616271973, 2.381087303161621, 2.577648162841797, 2.335466146469116, 2.6165599822998047, 2.34801983833313, 2.456571340560913, 2.487190008163452, 2.349076271057129, 2.749004602432251, 2.6017026901245117, 2.7618579864501953, 2.4320785999298096, 2.332132577896118, 2.7775955200195312, 2.348482370376587, 2.5145769119262695, 2.7067718505859375, 2.496324300765991, 2.663315534591675, 2.62693452835083, 2.730454444885254, 2.488039255142212, 2.663141965866089]",sae,Pre-max
1,beta,18,0.016,0.4482727372806196,0.4397903674239148,0.4112867126194824,0.5,0.6588453279874574,0.7869021909208931,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5356101989746094, 2.6831698417663574, 2.3524649143218994, 2.3409690856933594, 2.5073344707489014, 2.5969436168670654, 2.2438395023345947, 2.6208341121673584, 2.3798015117645264, 2.3081791400909424, 2.2116386890411377, 2.3572933673858643, 2.308197498321533, 2.444920063018799, 2.7161808013916016, 2.3441991806030273, 2.6716232299804688, 2.4483675956726074, 2.7094368934631348, 2.4288241863250732, 2.4577627182006836, 2.6335859298706055, 2.389914035797119, 2.3284945487976074, 2.2806029319763184, 2.538381814956665, 2.5700769424438477, 2.718987464904785, 2.313835620880127, 2.7233378887176514]",sae,Pre-max
1,beta,9,0.04,0.4453253995131318,0.4320911455628393,0.4298865117525268,0.5,0.6730821684282304,0.7291741756368418,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8110065460205078, 1.7302013635635376, 1.890455961227417, 1.8035615682601929, 1.8104010820388794, 1.792161226272583, 1.8802481889724731, 1.8165615797042847, 1.734704613685608, 1.8822144269943237, 1.8687794208526611, 1.7010178565979004, 1.726386308670044, 1.853164553642273, 2.017735719680786, 1.9635454416275024, 1.9739997386932373, 1.969072699546814, 1.7512003183364868, 1.8958100080490112, 1.8542156219482422, 1.9802725315093994, 1.8857730627059937, 1.776833176612854, 1.78810453414917, 1.7233699560165405, 1.8598721027374268, 1.9706910848617554, 1.9853256940841675, 2.030357599258423]",sae,Pre-max
1,beta,2,0.02,0.438973449011654,0.4372526729942614,0.4185647369616631,0.5,0.6292311988513632,0.7450754494194334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1481034755706787, 2.191678047180176, 2.277358055114746, 2.539220094680786, 2.3437435626983643, 2.4690122604370117, 2.371900796890259, 2.568471908569336, 2.3636138439178467, 2.3597662448883057, 2.5664000511169434, 2.3868978023529053, 2.192267417907715, 2.159203290939331, 2.2064197063446045, 2.5069589614868164, 2.5057930946350098, 2.3098580837249756, 2.4465742111206055, 2.2190637588500977, 2.5351390838623047, 2.3208365440368652, 2.4382500648498535, 2.399381399154663, 2.3625600337982178, 2.3399922847747803, 2.5764822959899902, 2.2731621265411377, 2.4955525398254395, 2.342874765396118]",sae,Pre-max
1,beta,9,0.018,0.4453253995131318,0.4320911455628393,0.44777267566474,0.5,0.6730821684282304,0.7265981929764747,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.476522445678711, 2.3511910438537598, 2.4023749828338623, 2.4805288314819336, 2.479557991027832, 2.5788114070892334, 2.4996068477630615, 2.2715816497802734, 2.3120269775390625, 2.448441505432129, 2.4743447303771973, 2.3649117946624756, 2.2306253910064697, 2.4885034561157227, 2.7138798236846924, 2.6303718090057373, 2.6618568897247314, 2.5686068534851074, 2.2563130855560303, 2.574450731277466, 2.4474189281463623, 2.625933885574341, 2.5820913314819336, 2.2999181747436523, 2.546583414077759, 2.2793102264404297, 2.6040289402008057, 2.6620452404022217, 2.640458822250366, 2.693213701248169]",sae,Pre-max
1,beta,23,0.022,0.4402903401935535,0.4298802723651384,0.4201329787375464,0.5,0.6483464957723455,0.7296167252047943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4474093914031982, 2.526379346847534, 2.487011671066284, 2.4596025943756104, 2.3709492683410645, 2.29883074760437, 2.1249492168426514, 2.4190571308135986, 2.171464443206787, 2.333744525909424, 2.5024020671844482, 2.1682398319244385, 2.3478307723999023, 2.1851799488067627, 2.4630894660949707, 2.479778528213501, 2.3195009231567383, 2.2875242233276367, 2.383899450302124, 2.4394478797912598, 2.1385645866394043, 2.061652183532715, 2.1295669078826904, 2.3387346267700195, 2.092773914337158, 2.4193015098571777, 2.062476634979248, 2.381685256958008, 2.2595176696777344, 2.153869867324829]",sae,Pre-max
1,beta,32,0.028,0.4552496721831078,0.4427280552528972,0.4652849555845762,0.5,0.6183991075163855,0.6729277646074466,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8480713367462158, 1.8902637958526611, 1.8688712120056152, 1.818023443222046, 1.8190295696258545, 1.8887813091278076, 2.046868085861206, 1.9017783403396606, 2.01678729057312, 1.8658168315887451, 2.0009026527404785, 1.9782185554504395, 2.0600392818450928, 2.045436143875122, 1.8655552864074707, 1.8482073545455933, 1.9170947074890137, 2.0363709926605225, 2.047738790512085, 1.9382336139678955, 2.0703628063201904, 2.0483057498931885, 1.9588981866836548, 1.9717059135437012, 2.0504353046417236, 1.825934648513794, 1.9080133438110352, 1.9717230796813965, 2.0190212726593018, 1.7925225496292114]",sae,Pre-max
1,beta,31,0.03,0.4403401048994132,0.4265061777959881,0.3975284341023142,0.5,0.6855021298350992,0.7772714717415883,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8594005107879639, 1.7437875270843506, 1.6886955499649048, 1.9234312772750854, 1.7653899192810059, 1.7507121562957764, 1.7813149690628052, 1.7899198532104492, 1.7290728092193604, 1.7685999870300293, 1.8640291690826416, 1.7313538789749146, 1.7447084188461304, 1.7534581422805786, 1.7489675283432007, 1.9564707279205322, 1.8704473972320557, 1.9455280303955078, 1.8482551574707031, 1.8453112840652466, 1.9332756996154785, 1.732834815979004, 1.87482488155365, 1.9351779222488403, 1.830378770828247, 1.8406968116760254, 1.919951319694519, 1.9524248838424683, 1.7356739044189453, 1.8382757902145386]",sae,Pre-max
1,beta,15,0.002,0.4513318987677542,0.4334602494103798,0.4423631406877564,0.5,0.6557430509439333,0.7418881562997397,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6063525676727295, 2.6401803493499756, 2.8788251876831055, 2.847365379333496, 2.8375766277313232, 2.5562145709991455, 2.4894468784332275, 2.6213128566741943, 2.8631083965301514, 2.679464101791382, 2.67242693901062, 2.755497455596924, 2.8622360229492188, 2.576625108718872, 2.8570432662963867, 2.923962116241455, 2.7139804363250732, 2.925429582595825, 2.6251819133758545, 2.888948440551758, 2.5462706089019775, 2.781702995300293, 2.938937187194824, 2.901870012283325, 2.843216896057129, 2.7812607288360596, 2.740037441253662, 2.70402193069458, 2.8460118770599365, 2.748490333557129]",sae,Pre-max
1,beta,15,0.02,0.4513318987677542,0.4334602494103798,0.4402712010277811,0.5,0.6557430509439333,0.7416177175895181,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1881020069122314, 2.2193286418914795, 2.471557140350342, 2.433859348297119, 2.4277100563049316, 2.135688066482544, 2.0661256313323975, 2.2052688598632812, 2.4489707946777344, 2.2632791996002197, 2.2557051181793213, 2.3393571376800537, 2.4536561965942383, 2.168602228164673, 2.4503378868103027, 2.530350923538208, 2.313703775405884, 2.5182688236236572, 2.2104032039642334, 2.4777557849884033, 2.1363003253936768, 2.3568079471588135, 2.530485153198242, 2.492168664932251, 2.4400265216827393, 2.378936529159546, 2.3336288928985596, 2.286292314529419, 2.4289114475250244, 2.3392841815948486]",sae,Pre-max
1,beta,23,0.004,0.4402903401935535,0.4298802723651384,0.422534991513898,0.5,0.6483464957723455,0.7297023418149517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9319698810577393, 3.0055277347564697, 2.965749502182007, 2.945159435272217, 2.8498616218566895, 2.7866382598876953, 2.61254620552063, 2.8913369178771973, 2.653635263442993, 2.812285900115967, 2.9775352478027344, 2.6636149883270264, 2.8229548931121826, 2.6797022819519043, 2.9399921894073486, 2.965419292449951, 2.8116536140441895, 2.767270088195801, 2.8627495765686035, 2.9251065254211426, 2.64430832862854, 2.556551933288574, 2.60756516456604, 2.8188745975494385, 2.571932077407837, 2.8772459030151367, 2.5623927116394043, 2.8647398948669434, 2.748411178588867, 2.652846574783325]",sae,Pre-max
1,beta,38,0.04,0.4402320739902588,0.4287493608153002,0.4190515414632127,0.5,0.6629278726359968,0.7234639951194772,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6288213729858398, 1.6965305805206299, 1.6418064832687378, 1.8149405717849731, 1.7256040573120117, 1.6170631647109985, 1.6627297401428223, 1.714633822441101, 1.8093899488449097, 1.7935513257980347, 1.7136387825012207, 1.7735719680786133, 1.6263583898544312, 1.6273705959320068, 1.5592780113220215, 1.7467056512832642, 1.6254230737686157, 1.7693618535995483, 1.5898256301879883, 1.7082676887512207, 1.7107306718826294, 1.6313139200210571, 1.7587831020355225, 1.6492396593093872, 1.7574783563613892, 1.8128468990325928, 1.7122248411178589, 1.6386511325836182, 1.6387673616409302, 1.6578691005706787]",sae,Pre-max
