n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,3,0.128,0.4452025294457389,0.4274904609474789,0.4030340439554006,0.5,0.6667685097865625,0.7581873448295771,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.464632511138916, 1.4341630935668945, 1.4827311038970947, 1.4437819719314575, 1.4729969501495361, 1.4033873081207275, 1.4357610940933228, 1.4314172267913818, 1.4367711544036865, 1.433720350265503, 1.5693570375442505, 1.4346178770065308, 1.5572326183319092, 1.429160714149475, 1.4552521705627441, 1.4113038778305054, 1.4177043437957764, 1.4405041933059692, 1.4489119052886963, 1.4688597917556763, 1.3337438106536865, 1.378006935119629, 1.5511013269424438, 1.490814208984375, 1.469931960105896, 1.3925315141677856, 1.3639743328094482, 1.4316704273223877, 1.376349925994873, 1.5457179546356201]",sae,Pre-max
1,beta,4,0.128,0.4430307355028679,0.4173286027919515,0.3840987724886435,0.5,0.6937872263487259,0.781244537049492,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3668606281280518, 1.4601744413375854, 1.458906888961792, 1.3237437009811401, 1.361380696296692, 1.3713330030441284, 1.4521727561950684, 1.3259456157684326, 1.334057331085205, 1.3658342361450195, 1.4169567823410034, 1.357308030128479, 1.4221580028533936, 1.3461577892303467, 1.427231788635254, 1.3040375709533691, 1.3716984987258911, 1.3901950120925903, 1.320236086845398, 1.333360195159912, 1.4591138362884521, 1.4350831508636475, 1.3485221862792969, 1.3809897899627686, 1.3224793672561646, 1.3964794874191284, 1.3856987953186035, 1.4210083484649658, 1.3151872158050537, 1.4384410381317139]",sae,Pre-max
1,beta,1,0.128,0.4481876980109915,0.4283414391048772,0.4034793161635618,0.5,0.6490730648525738,0.7627899902279518,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.344640851020813, 1.4306038618087769, 1.3207316398620605, 1.4023067951202393, 1.3787702322006226, 1.4057414531707764, 1.4264886379241943, 1.3438661098480225, 1.390380620956421, 1.3862324953079224, 1.3335192203521729, 1.3877010345458984, 1.2707195281982422, 1.3716121912002563, 1.415297269821167, 1.3230564594268799, 1.438004970550537, 1.423072338104248, 1.2676702737808228, 1.4211204051971436, 1.3777300119400024, 1.3586426973342896, 1.2823044061660767, 1.3596420288085938, 1.3495992422103882, 1.3064368963241577, 1.3962169885635376, 1.348160743713379, 1.2976806163787842, 1.3450819253921509]",sae,Pre-max
1,beta,45,0.128,0.4605263638317112,0.4350965078768281,0.4049792221414418,0.5,0.682709626485007,0.7890737646018787,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.384514331817627, 1.3652485609054565, 1.320452094078064, 1.4438660144805908, 1.3592870235443115, 1.2677775621414185, 1.3324371576309204, 1.3774899244308472, 1.3373053073883057, 1.4225901365280151, 1.4538012742996216, 1.4331928491592407, 1.3621619939804077, 1.3538836240768433, 1.388356328010559, 1.4669057130813599, 1.429842233657837, 1.3039041757583618, 1.387808084487915, 1.3833757638931274, 1.4514853954315186, 1.3807839155197144, 1.3318864107131958, 1.334952473640442, 1.37165105342865, 1.4613975286483765, 1.368524432182312, 1.3320165872573853, 1.440584659576416, 1.3633490800857544]",sae,Pre-max
1,beta,50,0.128,0.4570499807578753,0.4299989958407631,0.393631825803107,0.5,0.7052615830383467,0.8045116777729513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4087635278701782, 1.3943809270858765, 1.3918462991714478, 1.4490084648132324, 1.4092869758605957, 1.422510027885437, 1.3904306888580322, 1.3528646230697632, 1.3762032985687256, 1.4881597757339478, 1.3997150659561157, 1.3398326635360718, 1.3482862710952759, 1.402478575706482, 1.4038113355636597, 1.3655880689620972, 1.4151514768600464, 1.3889431953430176, 1.3882126808166504, 1.4577624797821045, 1.4633104801177979, 1.3793550729751587, 1.4605084657669067, 1.4748767614364624, 1.3928128480911255, 1.3674418926239014, 1.3454943895339966, 1.3181865215301514, 1.4426040649414062, 1.4113017320632935]",sae,Pre-max
1,beta,9,0.128,0.4475733435587308,0.4342605343948081,0.430807180693082,0.5,0.6327539323030077,0.6842087215343098,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5047874450683594, 1.4753544330596924, 1.525679349899292, 1.4805384874343872, 1.496412754058838, 1.5035045146942139, 1.4893027544021606, 1.4714099168777466, 1.422435998916626, 1.4888476133346558, 1.5887192487716675, 1.4643957614898682, 1.4732909202575684, 1.5130170583724976, 1.6036187410354614, 1.5941381454467773, 1.4549822807312012, 1.563550353050232, 1.501203179359436, 1.5189199447631836, 1.4910582304000854, 1.5171895027160645, 1.498817801475525, 1.457360863685608, 1.479107141494751, 1.424645185470581, 1.5102626085281372, 1.5880416631698608, 1.5998300313949585, 1.5101860761642456]",sae,Pre-max
1,beta,8,0.128,0.4552834829222927,0.438935937661692,0.4109654935577679,0.5,0.646607179912845,0.7518727951857231,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5363781452178955, 1.4260179996490479, 1.4132494926452637, 1.4544774293899536, 1.4708350896835327, 1.4870219230651855, 1.4777345657348633, 1.410577654838562, 1.554328441619873, 1.383941888809204, 1.4840229749679565, 1.5763726234436035, 1.48123300075531, 1.4980658292770386, 1.4701595306396484, 1.4207932949066162, 1.494933009147644, 1.4819176197052002, 1.4002143144607544, 1.441449761390686, 1.4443310499191284, 1.4341967105865479, 1.4666613340377808, 1.5049216747283936, 1.5643748044967651, 1.4569839239120483, 1.421384572982788, 1.4480550289154053, 1.571099042892456, 1.413105845451355]",sae,Pre-max
1,beta,12,0.128,0.4421720697521216,0.4230123659044364,0.4200695399208246,0.5,0.6605008591856149,0.702498670307977,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3191334009170532, 1.3730276823043823, 1.3832077980041504, 1.3071144819259644, 1.3154643774032593, 1.3083806037902832, 1.3757506608963013, 1.4224748611450195, 1.3261325359344482, 1.3377418518066406, 1.2808794975280762, 1.295281171798706, 1.2682727575302124, 1.2818763256072998, 1.4317034482955933, 1.2713210582733154, 1.4318188428878784, 1.2743432521820068, 1.345413088798523, 1.2836617231369019, 1.3969956636428833, 1.315735936164856, 1.2752161026000977, 1.370801568031311, 1.3267481327056885, 1.3732669353485107, 1.3235995769500732, 1.2823129892349243, 1.310442328453064, 1.3521578311920166]",sae,Pre-max
1,beta,13,0.128,0.4497602433357612,0.434970525696706,0.4401483758094094,0.5,0.6344565807217653,0.6910872683705211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4343864917755127, 1.500705599784851, 1.4028428792953491, 1.536881446838379, 1.3998693227767944, 1.4998892545700073, 1.5396990776062012, 1.5163145065307617, 1.4671449661254883, 1.4145259857177734, 1.5110653638839722, 1.4473059177398682, 1.4031339883804321, 1.4457570314407349, 1.5313717126846313, 1.4689158201217651, 1.522995114326477, 1.4349554777145386, 1.4419398307800293, 1.3687549829483032, 1.3974297046661377, 1.4606391191482544, 1.5287739038467407, 1.531274676322937, 1.4083203077316284, 1.437522292137146, 1.3900337219238281, 1.5501224994659424, 1.4772770404815674, 1.4066760540008545]",sae,Pre-max
1,beta,59,0.128,0.4600543921385464,0.4508017305584212,0.450149550356625,0.5,0.5959504915151849,0.6683978389807238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4230670928955078, 1.3555833101272583, 1.429203748703003, 1.3201953172683716, 1.3803983926773071, 1.4095526933670044, 1.3519314527511597, 1.4282617568969727, 1.3122459650039673, 1.3907214403152466, 1.3616836071014404, 1.4398869276046753, 1.3233726024627686, 1.3713332414627075, 1.37806236743927, 1.3679735660552979, 1.330195426940918, 1.4561121463775635, 1.3819260597229004, 1.3772964477539062, 1.3354226350784302, 1.4056487083435059, 1.4055571556091309, 1.4371440410614014, 1.3755154609680176, 1.4159834384918213, 1.319111943244934, 1.333513855934143, 1.3657329082489014, 1.4326286315917969]",sae,Pre-max
1,beta,14,0.128,0.4477880666633098,0.4384826965582649,0.4078553831273899,0.5,0.6269867207058063,0.7360153537107325,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4914032220840454, 1.4398177862167358, 1.4132989645004272, 1.5480862855911255, 1.427423119544983, 1.4661942720413208, 1.4658445119857788, 1.3762996196746826, 1.414342999458313, 1.5214236974716187, 1.4109160900115967, 1.3885297775268555, 1.5067775249481201, 1.4120780229568481, 1.3877105712890625, 1.328447937965393, 1.4453305006027222, 1.4727528095245361, 1.406329870223999, 1.4079055786132812, 1.4349591732025146, 1.4344725608825684, 1.4653549194335938, 1.3795626163482666, 1.4240169525146484, 1.429380178451538, 1.3847060203552246, 1.5071885585784912, 1.505347728729248, 1.4146839380264282]",sae,Pre-max
1,beta,26,0.128,0.4606974510087992,0.4446442592826354,0.4609650587474993,0.5,0.6318639641543271,0.6700441298376217,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4966975450515747, 1.6041280031204224, 1.6935253143310547, 1.6740812063217163, 1.6421741247177124, 1.5546159744262695, 1.6234077215194702, 1.542899489402771, 1.578649640083313, 1.6139684915542603, 1.6131367683410645, 1.5676614046096802, 1.558984637260437, 1.5702714920043945, 1.6811234951019287, 1.5564664602279663, 1.5690566301345825, 1.688919186592102, 1.5193120241165161, 1.563407301902771, 1.5748261213302612, 1.6036338806152344, 1.6507056951522827, 1.6811089515686035, 1.608445644378662, 1.5466434955596924, 1.6672219038009644, 1.689161777496338, 1.5246676206588745, 1.6245572566986084]",sae,Pre-max
1,beta,18,0.128,0.4423014753400728,0.4263539094207283,0.4156718736761912,0.5,0.6549738165105876,0.7236763133449924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4062786102294922, 1.5264437198638916, 1.362147331237793, 1.390263319015503, 1.4219858646392822, 1.4633307456970215, 1.3143445253372192, 1.4814541339874268, 1.418637990951538, 1.4430692195892334, 1.3977090120315552, 1.387221097946167, 1.4776487350463867, 1.4519139528274536, 1.555003046989441, 1.4069339036941528, 1.5485193729400635, 1.3463712930679321, 1.5277005434036255, 1.5183185338974, 1.4067492485046387, 1.3677672147750854, 1.4638969898223877, 1.3547086715698242, 1.32903254032135, 1.3668066263198853, 1.5101085901260376, 1.542181372642517, 1.3917959928512573, 1.5436562299728394]",sae,Pre-max
1,beta,15,0.128,0.452281578021147,0.4175629829823042,0.3960318590374874,0.5,0.7300692182961526,0.7996047762519254,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3903495073318481, 1.527212381362915, 1.4162086248397827, 1.5163065195083618, 1.5029375553131104, 1.4232089519500732, 1.4041386842727661, 1.4065608978271484, 1.546532392501831, 1.4256293773651123, 1.457722544670105, 1.4804564714431763, 1.5278693437576294, 1.3953522443771362, 1.5472724437713623, 1.4229470491409302, 1.3756873607635498, 1.3760337829589844, 1.4311431646347046, 1.3817726373672485, 1.3960298299789429, 1.4729090929031372, 1.5645478963851929, 1.5144882202148438, 1.392822504043579, 1.3988744020462036, 1.4019627571105957, 1.513245701789856, 1.535711646080017, 1.4066393375396729]",sae,Pre-max
1,beta,6,0.128,0.4500325667994648,0.4406470800508422,0.4216336867033895,0.5,0.6445202172161776,0.7235164659180247,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.320663332939148, 1.322816014289856, 1.296616792678833, 1.3980671167373657, 1.3352116346359253, 1.3542572259902954, 1.3516629934310913, 1.3358582258224487, 1.324568510055542, 1.2613834142684937, 1.343169093132019, 1.3426581621170044, 1.2773501873016357, 1.3540271520614624, 1.3582687377929688, 1.2738407850265503, 1.3187532424926758, 1.2973583936691284, 1.3042232990264893, 1.32936429977417, 1.3816237449645996, 1.3650097846984863, 1.2959516048431396, 1.3814334869384766, 1.243554711341858, 1.3889391422271729, 1.3727236986160278, 1.28656804561615, 1.2922338247299194, 1.311324954032898]",sae,Pre-max
1,beta,22,0.128,0.4457940960787085,0.432962972601757,0.4147027302225541,0.5,0.620854044630358,0.7181520665500409,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4766210317611694, 1.5317246913909912, 1.5463805198669434, 1.508224606513977, 1.4726834297180176, 1.4982610940933228, 1.4685440063476562, 1.5574532747268677, 1.5928621292114258, 1.4034321308135986, 1.4197403192520142, 1.4765398502349854, 1.576045036315918, 1.4688981771469116, 1.466386318206787, 1.4941524267196655, 1.4552699327468872, 1.4694513082504272, 1.5698916912078857, 1.3833781480789185, 1.4892767667770386, 1.5545017719268799, 1.4114735126495361, 1.4157432317733765, 1.5160542726516724, 1.3610756397247314, 1.470637559890747, 1.5660966634750366, 1.4136706590652466, 1.4278349876403809]",sae,Pre-max
1,beta,25,0.128,0.4552181012249888,0.4415702177697471,0.4460352837617961,0.5,0.6362948406336728,0.685011463343159,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4502570629119873, 1.448847770690918, 1.4366297721862793, 1.470064640045166, 1.4360229969024658, 1.3723297119140625, 1.4000957012176514, 1.5488183498382568, 1.4515506029129028, 1.4616583585739136, 1.4556219577789307, 1.451194167137146, 1.5337342023849487, 1.515992522239685, 1.452830195426941, 1.5416847467422485, 1.5173218250274658, 1.554802417755127, 1.500145435333252, 1.4081194400787354, 1.4967575073242188, 1.4798240661621094, 1.4575011730194092, 1.4808005094528198, 1.3422702550888062, 1.4088844060897827, 1.476633071899414, 1.5390321016311646, 1.3558423519134521, 1.3376789093017578]",sae,Pre-max
1,beta,30,0.128,0.448125520703214,0.4249486744967389,0.4078708738445077,0.5,0.6794734126335982,0.7691541675591572,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5589269399642944, 1.4263042211532593, 1.4900479316711426, 1.6040879487991333, 1.5466872453689575, 1.5669126510620117, 1.5267589092254639, 1.4842525720596313, 1.4619914293289185, 1.5836820602416992, 1.4409856796264648, 1.4766058921813965, 1.5455793142318726, 1.5823312997817993, 1.5326595306396484, 1.6030263900756836, 1.4989724159240723, 1.4440468549728394, 1.5749309062957764, 1.4925554990768433, 1.4352306127548218, 1.4514296054840088, 1.4460585117340088, 1.4376333951950073, 1.452100396156311, 1.5925801992416382, 1.4526476860046387, 1.5027921199798584, 1.4775078296661377, 1.4722079038619995]",sae,Pre-max
1,beta,20,0.128,0.4603591458679629,0.4418922887924369,0.4359346553750698,0.5,0.636064158549791,0.7070253366537287,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5130473375320435, 1.5143234729766846, 1.5678298473358154, 1.4182119369506836, 1.4518780708312988, 1.3907886743545532, 1.395405650138855, 1.4282423257827759, 1.4445302486419678, 1.4729158878326416, 1.395352840423584, 1.572736144065857, 1.5553287267684937, 1.402992844581604, 1.4374656677246094, 1.5579993724822998, 1.56171452999115, 1.4024583101272583, 1.527675747871399, 1.4384138584136963, 1.4794063568115234, 1.4581162929534912, 1.3902329206466675, 1.4053899049758911, 1.4238591194152832, 1.4580336809158325, 1.4539731740951538, 1.5673413276672363, 1.4246947765350342, 1.4441118240356445]",sae,Pre-max
1,beta,71,0.128,0.4622257302227666,0.4404636885889089,0.424514162536144,0.5,0.6668678279512956,0.7574786574366082,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.498533844947815, 1.5350768566131592, 1.4996740818023682, 1.5396536588668823, 1.5778390169143677, 1.4798451662063599, 1.4011621475219727, 1.474427580833435, 1.4790196418762207, 1.5382832288742065, 1.5424222946166992, 1.4554219245910645, 1.4744579792022705, 1.5446797609329224, 1.548780918121338, 1.466273546218872, 1.5463287830352783, 1.3951982259750366, 1.4681326150894165, 1.4136018753051758, 1.5622937679290771, 1.4884235858917236, 1.4185082912445068, 1.5525094270706177, 1.570013165473938, 1.5090187788009644, 1.4705930948257446, 1.443932294845581, 1.4443448781967163, 1.545480489730835]",sae,Pre-max
1,beta,21,0.128,0.4439629466913412,0.4182022903978502,0.4112629084314947,0.5,0.6870428913262522,0.759824074486348,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.427191138267517, 1.3835515975952148, 1.3784416913986206, 1.4482998847961426, 1.3706213235855103, 1.3553484678268433, 1.376397967338562, 1.3207145929336548, 1.4374914169311523, 1.4492546319961548, 1.3753130435943604, 1.3587454557418823, 1.3161249160766602, 1.436840534210205, 1.346705675125122, 1.4547407627105713, 1.3244637250900269, 1.4432586431503296, 1.3541603088378906, 1.3837268352508545, 1.3442039489746094, 1.3972382545471191, 1.3671156167984009, 1.395813226699829, 1.3612083196640015, 1.3546757698059082, 1.3785271644592285, 1.4440343379974365, 1.4522918462753296, 1.3854320049285889]",sae,Pre-max
1,beta,33,0.128,0.4486925775347196,0.4299644617986529,0.411157620875297,0.5,0.6689654539278599,0.739571762128153,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.498991847038269, 1.555144190788269, 1.5284568071365356, 1.4390946626663208, 1.5956357717514038, 1.4510596990585327, 1.524965763092041, 1.4348809719085693, 1.4983922243118286, 1.4577717781066895, 1.5337729454040527, 1.6403093338012695, 1.5015599727630615, 1.501055121421814, 1.5112063884735107, 1.4359318017959595, 1.5040974617004395, 1.4325511455535889, 1.6651897430419922, 1.440680980682373, 1.5298155546188354, 1.4349310398101807, 1.4991204738616943, 1.6275815963745117, 1.494116187095642, 1.6178239583969116, 1.6279023885726929, 1.4038530588150024, 1.4438424110412598, 1.6349098682403564]",sae,Pre-max
1,beta,17,0.128,0.4552006699755754,0.4365271583074261,0.4223855249798838,0.5,0.661970808304536,0.7466902737527426,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4480196237564087, 1.3901513814926147, 1.4366496801376343, 1.3582284450531006, 1.3881899118423462, 1.3363045454025269, 1.3137404918670654, 1.4041467905044556, 1.4655227661132812, 1.468852162361145, 1.3403475284576416, 1.3909662961959839, 1.3603318929672241, 1.2999260425567627, 1.4633609056472778, 1.4282666444778442, 1.4567011594772339, 1.4063231945037842, 1.3337810039520264, 1.3156076669692993, 1.2624036073684692, 1.3439648151397705, 1.3331286907196045, 1.45125412940979, 1.47268807888031, 1.2934590578079224, 1.3180632591247559, 1.436039924621582, 1.4788122177124023, 1.398094654083252]",sae,Pre-max
1,beta,19,0.128,0.4502242569297002,0.4223430650757017,0.389537919894395,0.5,0.7024973061351686,0.8058680193105496,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.454900860786438, 1.4283297061920166, 1.4375715255737305, 1.4575178623199463, 1.4142588376998901, 1.5464091300964355, 1.5835622549057007, 1.3991425037384033, 1.4098687171936035, 1.5708895921707153, 1.4575133323669434, 1.4232186079025269, 1.4276819229125977, 1.4171853065490723, 1.4399222135543823, 1.402367115020752, 1.568023681640625, 1.5062295198440552, 1.442252278327942, 1.4331438541412354, 1.4000351428985596, 1.4232178926467896, 1.4217817783355713, 1.4903037548065186, 1.5270357131958008, 1.4232735633850098, 1.3908815383911133, 1.491576075553894, 1.4456932544708252, 1.3981177806854248]",sae,Pre-max
1,beta,72,0.128,0.4554774942752828,0.4353355100127234,0.4100133737848487,0.5,0.6677985203585374,0.7579122323120622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3879053592681885, 1.2861578464508057, 1.2910616397857666, 1.2990000247955322, 1.3572413921356201, 1.4114816188812256, 1.3867406845092773, 1.24242103099823, 1.3507479429244995, 1.3392194509506226, 1.314948320388794, 1.3713666200637817, 1.3650497198104858, 1.365804672241211, 1.2833728790283203, 1.3065955638885498, 1.3414674997329712, 1.2971895933151245, 1.3705718517303467, 1.3906128406524658, 1.3414978981018066, 1.342645525932312, 1.3525357246398926, 1.298474669456482, 1.318440318107605, 1.2786874771118164, 1.352754831314087, 1.2819792032241821, 1.2930419445037842, 1.3313575983047485]",sae,Pre-max
1,beta,74,0.128,0.4362028510730308,0.4272887639127375,0.3820285555192595,0.5,0.6291707012295724,0.770004219386458,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2420742511749268, 1.2372995615005493, 1.2134312391281128, 1.3098163604736328, 1.242418646812439, 1.3598010540008545, 1.2727892398834229, 1.2583340406417847, 1.2772637605667114, 1.224149465560913, 1.2012349367141724, 1.2970426082611084, 1.3547003269195557, 1.2854673862457275, 1.2635642290115356, 1.279504418373108, 1.371996521949768, 1.2044976949691772, 1.2700363397598267, 1.3503024578094482, 1.3340990543365479, 1.2885184288024902, 1.266326904296875, 1.3626072406768799, 1.3155536651611328, 1.2721307277679443, 1.1539076566696167, 1.2435847520828247, 1.2960896492004395, 1.3383595943450928]",sae,Pre-max
1,beta,48,0.128,0.4548532642613032,0.4331692172402623,0.4185121515531175,0.5,0.6677036185316372,0.751815477785519,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5810495615005493, 1.552070140838623, 1.4926204681396484, 1.497008204460144, 1.5065284967422485, 1.5872684717178345, 1.5866299867630005, 1.401410698890686, 1.5855321884155273, 1.5070606470108032, 1.4870837926864624, 1.4786895513534546, 1.50870943069458, 1.586627721786499, 1.5215932130813599, 1.4579602479934692, 1.4788082838058472, 1.5698864459991455, 1.530157208442688, 1.4787955284118652, 1.4385796785354614, 1.4701223373413086, 1.4890803098678589, 1.4961000680923462, 1.5515475273132324, 1.4787633419036865, 1.512297511100769, 1.4776657819747925, 1.488656997680664, 1.5139939785003662]",sae,Pre-max
1,beta,31,0.128,0.4330547006262306,0.4168682584260353,0.4101462771701909,0.5,0.6595246421702096,0.7230722154222766,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5097343921661377, 1.436585783958435, 1.3997882604599, 1.462143063545227, 1.3773865699768066, 1.4666024446487427, 1.3657124042510986, 1.4460151195526123, 1.3594717979431152, 1.424329400062561, 1.5138051509857178, 1.4697118997573853, 1.4729831218719482, 1.3940600156784058, 1.4339971542358398, 1.496811866760254, 1.506284475326538, 1.4480586051940918, 1.4356701374053955, 1.4487600326538086, 1.4354515075683594, 1.3753020763397217, 1.4719995260238647, 1.5512754917144775, 1.4632542133331299, 1.4570661783218384, 1.4853379726409912, 1.5675873756408691, 1.4212254285812378, 1.5040444135665894]",sae,Pre-max
1,beta,23,0.128,0.4549337821239392,0.4352616543729605,0.4183125552524067,0.5,0.6560586119445042,0.7354731555305077,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.625190019607544, 1.636306881904602, 1.6201450824737549, 1.6576262712478638, 1.5303666591644287, 1.5333658456802368, 1.515897274017334, 1.5807327032089233, 1.483973503112793, 1.4874794483184814, 1.5954197645187378, 1.5862479209899902, 1.6075499057769775, 1.5635530948638916, 1.6137495040893555, 1.4500856399536133, 1.5693609714508057, 1.4971450567245483, 1.5591113567352295, 1.6039661169052124, 1.5570874214172363, 1.6123708486557007, 1.4836138486862183, 1.473512053489685, 1.5066070556640625, 1.6382466554641724, 1.515305995941162, 1.5676698684692383, 1.5430341958999634, 1.5706051588058472]",sae,Pre-max
1,beta,47,0.128,0.4597110595993394,0.4451448225253076,0.4185533624112741,0.5,0.6436913212731853,0.7525959807023753,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.383042335510254, 1.3832751512527466, 1.4106758832931519, 1.3976689577102661, 1.3341706991195679, 1.4014796018600464, 1.3540602922439575, 1.3397724628448486, 1.369164228439331, 1.4525872468948364, 1.4244123697280884, 1.362802267074585, 1.4643292427062988, 1.3539745807647705, 1.4030128717422485, 1.4244556427001953, 1.379355549812317, 1.3737273216247559, 1.3454307317733765, 1.3189023733139038, 1.393496036529541, 1.3516967296600342, 1.281298279762268, 1.4491726160049438, 1.3500018119812012, 1.3200899362564087, 1.3476189374923706, 1.3318235874176025, 1.3650743961334229, 1.288151741027832]",sae,Pre-max
