n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,8,0.0159,0.4527788977992683,0.5118495686586543,0.4259263237699472,0.5,0.5709210219771685,0.6868771194118712,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,99,0.01431,0.450510357494239,0.5037799943177472,0.4340851379214705,0.5,0.6017193081647864,0.64711135668577,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5040807127952576, 0.5068542957305908, 0.5043095350265503, 0.5041446685791016, 0.5063144564628601, 0.5039330124855042, 0.5063061714172363, 0.5065748691558838, 0.504508912563324, 0.5068067312240601, 0.5063937306404114, 0.5066663026809692, 0.5067364573478699, 0.506703794002533, 0.5066011548042297, 0.5061985850334167, 0.5055598020553589, 0.5067518949508667, 0.5067618489265442, 0.5048261880874634, 0.5071091651916504, 0.5068641304969788, 0.5068910717964172, 0.5050985217094421, 0.5067119002342224, 0.5050922632217407, 0.5066025257110596, 0.5064332485198975, 0.5066730976104736, 0.5063543319702148]",sae,Pre-8
1,bernoulli,70,0.0159,0.4562775845223334,0.4556188031940792,0.4341247503245322,0.5,0.6145295576475351,0.675390980868509,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5039615035057068, 0.5060474276542664, 0.5062292814254761, 0.5058937668800354, 0.5059499740600586, 0.5039757490158081, 0.5038025975227356, 0.5052733421325684, 0.5061154961585999, 0.5054901242256165, 0.50608891248703, 0.5054886341094971, 0.5040758848190308, 0.5058280825614929, 0.5037619471549988, 0.5041444897651672, 0.504031777381897, 0.5036652684211731, 0.5062512755393982, 0.5059474110603333, 0.5060725212097168, 0.5061109662055969, 0.5050370693206787, 0.5054673552513123, 0.5063973069190979, 0.5059004426002502, 0.5043813586235046, 0.5056426525115967, 0.5040230751037598, 0.5038037896156311]",sae,Pre-8
1,bernoulli,0,0.01749,0.4569741400877083,0.5117372989932661,0.4384076036631798,0.5,0.5590699130979409,0.6656749915185679,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,23,0.0159,0.4518617252389116,0.4536506464980598,0.4428659121242835,0.5,0.5409551085236901,0.6258230729306711,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,12,0.0159,0.451235201135942,0.4609857954166236,0.4266759239560934,0.5,0.6081392631332941,0.679192011066265,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5063403248786926, 0.5046539306640625, 0.5060927271842957, 0.5045177340507507, 0.5044740438461304, 0.5056161880493164, 0.505563497543335, 0.5049382448196411, 0.5049673318862915, 0.5059484243392944, 0.5059629082679749, 0.5061250925064087, 0.505804181098938, 0.5047532916069031, 0.5060838460922241, 0.5063142776489258, 0.5064142346382141, 0.5062481760978699, 0.5061036944389343, 0.5050485134124756, 0.5060945749282837, 0.5060601234436035, 0.5045618414878845, 0.5064437985420227, 0.5059748888015747, 0.5063521265983582, 0.5063545107841492, 0.5062154531478882, 0.5060954093933105, 0.506187915802002]",sae,Pre-8
1,bernoulli,75,0.0159,0.4637630626864343,0.5120349518610401,0.4462208768814086,0.5,0.6234027777777779,0.6620896464646464,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,39,0.0159,0.4639797515818635,0.4756341240066635,0.4453915977500861,0.5,0.5454481921740291,0.6517830481769262,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.505909264087677, 0.505750834941864, 0.5042455792427063, 0.5060318112373352, 0.5056540369987488, 0.5040498971939087, 0.5037727952003479, 0.5062158107757568, 0.504987359046936, 0.5058281421661377, 0.5059863328933716, 0.5046480894088745, 0.5058233141899109, 0.5059327483177185, 0.5060867667198181, 0.5049617290496826, 0.5056222677230835, 0.504711925983429, 0.5036976933479309, 0.5048596262931824, 0.5039657950401306, 0.5058721303939819, 0.5056684613227844, 0.5055340528488159, 0.5058640837669373, 0.5058164596557617, 0.5048980712890625, 0.5058276057243347, 0.5050890445709229, 0.5061540007591248]",sae,Pre-8
1,bernoulli,77,0.0159,0.4463703573963474,0.4481047209669557,0.4224947157083543,0.5,0.5757511867568794,0.6677464077843586,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5059452652931213, 0.5048474073410034, 0.5059687495231628, 0.5057547092437744, 0.5030893683433533, 0.5057886838912964, 0.505822479724884, 0.50511634349823, 0.5040481686592102, 0.5057182312011719, 0.5036165118217468, 0.5033169388771057, 0.5047778487205505, 0.5057660937309265, 0.5058897137641907, 0.5040509700775146, 0.5031619668006897, 0.5059612393379211, 0.5054227709770203, 0.5055763125419617, 0.5046085715293884, 0.5042451620101929, 0.5038655996322632, 0.5031667351722717, 0.5056577920913696, 0.5057874917984009, 0.5052988529205322, 0.5031521916389465, 0.505624532699585, 0.5055586695671082]",sae,Pre-8
1,bernoulli,20,0.0159,0.4519886204027649,0.4712729744155202,0.4324957029040981,0.5,0.570433689503457,0.639912005028284,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5045620203018188, 0.5040314793586731, 0.5048639178276062, 0.5050229430198669, 0.5050362348556519, 0.5048854947090149, 0.5048995614051819, 0.5045688152313232, 0.5050634741783142, 0.5032927989959717, 0.5051681995391846, 0.5050410628318787, 0.5037962794303894, 0.5048665404319763, 0.5033047199249268, 0.5042710900306702, 0.5038388967514038, 0.5043588876724243, 0.5046939253807068, 0.5048636794090271, 0.5048911571502686, 0.5041201710700989, 0.5046703815460205, 0.5049718618392944, 0.5046327710151672, 0.5032474398612976, 0.5045108795166016, 0.5048168897628784, 0.503752589225769, 0.5048352479934692]",sae,Pre-8
1,bernoulli,32,0.0159,0.4540921117968178,0.4558330217734649,0.4351253436908279,0.5,0.607136507936508,0.644673015873016,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5054441094398499, 0.5052961707115173, 0.5050307512283325, 0.504345178604126, 0.5051261782646179, 0.5052119493484497, 0.5051351189613342, 0.5047287940979004, 0.5041266679763794, 0.5053608417510986, 0.5052529573440552, 0.503770649433136, 0.5050060153007507, 0.5053114891052246, 0.5054376721382141, 0.5054877996444702, 0.5052230954170227, 0.5045443177223206, 0.5052499771118164, 0.5049082636833191, 0.5047259330749512, 0.5050830245018005, 0.505172848701477, 0.5057876706123352, 0.5049779415130615, 0.5053505301475525, 0.5038114190101624, 0.5051064491271973, 0.5048010349273682, 0.5052929520606995]",sae,Pre-8
1,bernoulli,30,0.0159,0.4515567310585129,0.4426296295068268,0.4265545463519159,0.5,0.6217663883143083,0.6454518756863046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504230260848999, 0.5055873394012451, 0.505203366279602, 0.5044625401496887, 0.5055450201034546, 0.5044096112251282, 0.5055916905403137, 0.5054076313972473, 0.5053468942642212, 0.505470335483551, 0.5049232244491577, 0.5043177008628845, 0.5048620104789734, 0.5053420662879944, 0.50571608543396, 0.5054846405982971, 0.5051431059837341, 0.5054280161857605, 0.5054078698158264, 0.505293607711792, 0.5059655904769897, 0.5055621862411499, 0.505372941493988, 0.5054492354393005, 0.5053288340568542, 0.5035098195075989, 0.5051466226577759, 0.5045504570007324, 0.5051972270011902, 0.505797266960144]",sae,Pre-8
1,bernoulli,69,0.0159,0.459291655576832,0.4716635912563541,0.4261065299254674,0.5,0.5814993467993167,0.7225278866445584,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5050490498542786, 0.5036008954048157, 0.5047966837882996, 0.5045485496520996, 0.5046234130859375, 0.504382312297821, 0.5045526027679443, 0.504908561706543, 0.5044891834259033, 0.5037774443626404, 0.5045386552810669, 0.5043144822120667, 0.5043119192123413, 0.5043779015541077, 0.5028268694877625, 0.504832923412323, 0.5049652457237244, 0.5047136545181274, 0.5050029158592224, 0.5045754909515381, 0.5036612153053284, 0.504585862159729, 0.5048643350601196, 0.5046323537826538, 0.5043108463287354, 0.5046233534812927, 0.5048674941062927, 0.50473952293396, 0.5051970481872559, 0.5049852132797241]",sae,Pre-8
1,bernoulli,54,0.0159,0.4492818041790937,0.4461938602065268,0.4325434189153927,0.5,0.6138121510716325,0.6440881447999423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5035524964332581, 0.502848207950592, 0.5036923885345459, 0.5030768513679504, 0.5036630630493164, 0.5034719705581665, 0.5035383105278015, 0.5034704804420471, 0.5029668211936951, 0.5031088590621948, 0.5027687549591064, 0.5029478669166565, 0.5035750269889832, 0.5033993721008301, 0.5033148527145386, 0.5025748014450073, 0.5030304789543152, 0.5026655197143555, 0.5029404163360596, 0.5034027695655823, 0.5037907958030701, 0.5034218430519104, 0.5035104751586914, 0.5028969049453735, 0.5028049349784851, 0.5037136077880859, 0.5028805732727051, 0.503547728061676, 0.5025756359100342, 0.5033479332923889]",sae,Pre-8
1,bernoulli,4,0.01749,0.4453544262339847,0.4568907040716319,0.4297994814519918,0.5,0.5834661149803397,0.6198697026547764,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5052887797355652, 0.5044870972633362, 0.505259096622467, 0.5052173733711243, 0.5049609541893005, 0.5052182078361511, 0.5050266981124878, 0.5048136711120605, 0.5050814747810364, 0.504999577999115, 0.5045069456100464, 0.5050320625305176, 0.5050376057624817, 0.5043386220932007, 0.5052506327629089, 0.503763735294342, 0.5050806403160095, 0.5051049590110779, 0.5048034191131592, 0.5052036046981812, 0.5049766898155212, 0.5053814649581909, 0.5048644542694092, 0.5051038265228271, 0.5050455331802368, 0.5042980909347534, 0.5051352977752686, 0.5049181580543518, 0.5048688650131226, 0.5052803158760071]",sae,Pre-8
1,bernoulli,76,0.0159,0.4516855098722222,0.4852440175695405,0.4345163033173635,0.5,0.554989687046421,0.6422360011204198,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5049358010292053, 0.5050804615020752, 0.505183219909668, 0.5052632093429565, 0.5055283904075623, 0.5053454637527466, 0.5049856305122375, 0.5050736665725708, 0.5041511058807373, 0.5054488182067871, 0.5055561065673828, 0.5052822828292847, 0.5044609308242798, 0.5048606991767883, 0.5051150321960449, 0.5057343244552612, 0.5054157972335815, 0.503972589969635, 0.5046781897544861, 0.5045534372329712, 0.50389564037323, 0.504292905330658, 0.5056816935539246, 0.5036516785621643, 0.5040215849876404, 0.5049089789390564, 0.504279375076294, 0.5041623115539551, 0.5060288906097412, 0.5036827325820923]",sae,Pre-8
1,bernoulli,93,0.0159,0.4567214209067061,0.5203179161545948,0.4355522976524909,0.5,0.61376953125,0.6614879261363635,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,38,0.0159,0.4487475868255846,0.4899654942887356,0.4331310483997337,0.5,0.5251027860772747,0.6477055083122655,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,98,0.0159,0.4565069827008466,0.4748780702650844,0.4363049124448808,0.5,0.5727387848240929,0.6447535043506607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5041530132293701, 0.5044599771499634, 0.504254162311554, 0.50355064868927, 0.5040230751037598, 0.5044006705284119, 0.5040594935417175, 0.5036362409591675, 0.5039767026901245, 0.5044163465499878, 0.5043614506721497, 0.5035549998283386, 0.5042921900749207, 0.5042495727539062, 0.504479169845581, 0.5034838914871216, 0.5029091238975525, 0.5042194724082947, 0.5027708411216736, 0.5043554306030273, 0.5027730464935303, 0.5043204426765442, 0.5044838786125183, 0.504135251045227, 0.5033384561538696, 0.5043918490409851, 0.5040187835693359, 0.5042946934700012, 0.5041919946670532, 0.5042202472686768]",sae,Pre-8
1,bernoulli,94,0.0159,0.4493196788686071,0.5113836166543587,0.435842849683471,0.5,0.5749262708200233,0.6428216495976355,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,25,0.0159,0.4563372959599303,0.4816159145330914,0.438312321341802,0.5,0.5782212130541872,0.6496882697044335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5055808424949646, 0.5055310726165771, 0.5043691396713257, 0.5039387345314026, 0.5063714981079102, 0.5060173273086548, 0.5062045454978943, 0.5043088793754578, 0.5041810870170593, 0.5062508583068848, 0.5042001008987427, 0.5056925415992737, 0.5061241388320923, 0.5044108033180237, 0.5040308833122253, 0.5039593577384949, 0.5050902366638184, 0.5062443614006042, 0.5043171644210815, 0.5055046081542969, 0.5060614347457886, 0.5062671303749084, 0.5058233737945557, 0.5046095848083496, 0.5062511563301086, 0.5061880946159363, 0.5058391690254211, 0.505730390548706, 0.5062665939331055, 0.5059871673583984]",sae,Pre-8
1,bernoulli,92,0.0159,0.4573113650841867,0.4506476523304871,0.4382186504952304,0.5,0.5844213126323219,0.6538209496925093,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5050886273384094, 0.504821240901947, 0.504602313041687, 0.505132257938385, 0.5051786303520203, 0.5049130320549011, 0.5045793056488037, 0.5050947666168213, 0.5048059821128845, 0.5050663948059082, 0.5046672224998474, 0.50433349609375, 0.5042619705200195, 0.5050424933433533, 0.5050395131111145, 0.5052414536476135, 0.5049238801002502, 0.5053399205207825, 0.5039872527122498, 0.5046498775482178, 0.5053151249885559, 0.5052503943443298, 0.5053890347480774, 0.5048820376396179, 0.5041446089744568, 0.5043503642082214, 0.5052074193954468, 0.5041494369506836, 0.5054845213890076, 0.5051437616348267]",sae,Pre-8
1,bernoulli,9,0.01749,0.4638843894579755,0.462004235399946,0.4357747563767016,0.5,0.5987027689690329,0.6718518379524515,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5048065781593323, 0.504660964012146, 0.5045590400695801, 0.504220187664032, 0.504553496837616, 0.504465639591217, 0.5044444799423218, 0.5048505663871765, 0.5043163299560547, 0.5045431852340698, 0.5043390989303589, 0.504331111907959, 0.5043805241584778, 0.5043784379959106, 0.5047770738601685, 0.5047913193702698, 0.5044429302215576, 0.5045619010925293, 0.5045860409736633, 0.5044234395027161, 0.5049059391021729, 0.504174530506134, 0.504301905632019, 0.5031803846359253, 0.5042274594306946, 0.5045772194862366, 0.5043262243270874, 0.5042022466659546, 0.5036497712135315, 0.5042982697486877]",sae,Pre-8
1,bernoulli,96,0.0159,0.4548004187147935,0.4878392927838423,0.4313820457093127,0.5,0.5820352554682551,0.6813749501995285,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,86,0.0159,0.4529376300281513,0.4938263779729843,0.4104539063626414,0.5,0.5446484443443218,0.7449187754999874,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,97,0.0159,0.4539249035519968,0.5308614319571306,0.4407121213722696,0.5,0.5799707816856033,0.6412654464724308,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,37,0.0159,0.4629311523723335,0.4778229663268911,0.4455798333807436,0.5,0.5817081792643479,0.646069911343857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5052471160888672, 0.5048362612724304, 0.5040573477745056, 0.5048283934593201, 0.5049365162849426, 0.5049328804016113, 0.5050135254859924, 0.5048327445983887, 0.5050118565559387, 0.5049659609794617, 0.5043753385543823, 0.5049599409103394, 0.5041314363479614, 0.5049924254417419, 0.5046566724777222, 0.5045194625854492, 0.5049206018447876, 0.50396728515625, 0.5048310160636902, 0.5048202872276306, 0.5049649477005005, 0.5050455927848816, 0.5050144791603088, 0.5036982893943787, 0.504715085029602, 0.5045626163482666, 0.5049369931221008, 0.5042205452919006, 0.5049054622650146, 0.5051005482673645]",sae,Pre-8
1,bernoulli,3,0.01749,0.4522740496498039,0.4565758841169685,0.43396803020803,0.5,0.5788607409203131,0.6345477859790369,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5051161050796509, 0.5036931037902832, 0.5046682953834534, 0.5046070218086243, 0.5050404667854309, 0.5049105882644653, 0.5043417811393738, 0.5044450759887695, 0.5045557022094727, 0.5034476518630981, 0.5031403303146362, 0.5038853287696838, 0.5047726035118103, 0.5049251317977905, 0.5037668347358704, 0.5046026110649109, 0.5048565864562988, 0.5048345923423767, 0.5048273205757141, 0.5046793818473816, 0.5047366619110107, 0.5048401951789856, 0.5048205256462097, 0.5031173229217529, 0.5039464831352234, 0.5046973824501038, 0.5043658018112183, 0.5049741268157959, 0.5037004351615906, 0.5039646029472351]",sae,Pre-8
1,bernoulli,42,0.0159,0.4455101009780058,0.5102396255758036,0.4054012970136267,0.5,0.6021779425393883,0.7325841828853877,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,31,0.0159,0.4461576740006772,0.4633203113679087,0.4267704523165697,0.5,0.5569452879846137,0.653627644498431,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,89,0.0159,0.4596024754492841,0.5045507877710015,0.4376451047317837,0.5,0.5693093446025356,0.6737390912955415,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,16,0.01749,0.4495324573626595,0.4729434000209082,0.4347109620586341,0.5,0.5572473185018523,0.6358464094755967,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5036228895187378, 0.5038089156150818, 0.5054494142532349, 0.5042526125907898, 0.5036203861236572, 0.5057920217514038, 0.5040289163589478, 0.5052434802055359, 0.504885733127594, 0.5051877498626709, 0.5051797032356262, 0.505423903465271, 0.5038954019546509, 0.5053176283836365, 0.5053053498268127, 0.5034676790237427, 0.5046670436859131, 0.5053808689117432, 0.5043759942054749, 0.5043542385101318, 0.5034783482551575, 0.5043193697929382, 0.5050033330917358, 0.5053120851516724, 0.5055027008056641, 0.5036056637763977, 0.5052300095558167, 0.5048525929450989, 0.5033025741577148, 0.5057701468467712]",sae,Pre-8
1,bernoulli,15,0.01749,0.4543816307822383,0.5128941323014422,0.4410025852326545,0.5,0.585825726782574,0.6387698967398656,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,11,0.01749,0.4546702935545162,0.534661224183345,0.4339404395497142,0.5,0.565161072313584,0.6483942829966709,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,8,0.01749,0.4527788977992683,0.5118495686586543,0.4259585615060016,0.5,0.5709210219771685,0.686611788460045,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,1,0.01749,0.4579601954452164,0.4658677658766056,0.4295007126305988,0.5,0.6247639193170658,0.6860567600916623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5032556653022766, 0.5030184984207153, 0.5034751296043396, 0.504105806350708, 0.5033308863639832, 0.5032764077186584, 0.5033794045448303, 0.5042204260826111, 0.5032151937484741, 0.5040767788887024, 0.5039923191070557, 0.5043989419937134, 0.5030956268310547, 0.5041066408157349, 0.503127932548523, 0.5041303634643555, 0.5039547085762024, 0.5030698776245117, 0.5040014982223511, 0.5037961602210999, 0.5040649175643921, 0.5041496157646179, 0.5027835369110107, 0.504315972328186, 0.5035136938095093, 0.503067135810852, 0.5042406916618347, 0.503918468952179, 0.5032949447631836, 0.5042410492897034]",sae,Pre-8
1,bernoulli,83,0.0159,0.4736794203016187,0.5638743934924061,0.4382367572198073,0.5,0.5993928962603661,0.7056172742919731,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,22,0.01749,0.4462284906797387,0.5427285905109409,0.4148698349562509,0.5,0.6120596308327668,0.6931328850948101,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,18,0.01749,0.4552134856915242,0.492138088107508,0.4554532514653957,0.5,0.5629962291323214,0.5808525824443055,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
1,bernoulli,17,0.01749,0.4644425367683619,0.5282449721455,0.4442505471478958,0.5,0.5785459296909679,0.6566135879112978,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-8
