n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,58,0.00795,0.4513200623866951,0.4462667914578636,0.4282169493900657,0.5,0.6333976895078335,0.6679474600411457,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5044741630554199, 0.5049238801002502, 0.5051650404930115, 0.5026114583015442, 0.5026276707649231, 0.5050268173217773, 0.5044678449630737, 0.5026460289955139, 0.5028904676437378, 0.5038307905197144, 0.5047417879104614, 0.5026264190673828, 0.505069375038147, 0.5028248429298401, 0.5048455595970154, 0.5047850012779236, 0.5046898126602173, 0.5046665668487549, 0.5049614310264587, 0.5050138235092163, 0.5045174360275269, 0.503295361995697, 0.5049892067909241, 0.5034959316253662, 0.5048566460609436, 0.5048788785934448, 0.5034373998641968, 0.503055214881897, 0.5049648284912109, 0.5049740672111511]",sae,Pre-8
1,bernoulli,76,0.00795,0.4516855098722222,0.4852440175695405,0.4345149144212777,0.5,0.554989687046421,0.6422360011204198,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5049358010292053, 0.5050804615020752, 0.505183219909668, 0.5052632093429565, 0.5055283904075623, 0.5053454637527466, 0.5049856305122375, 0.5050736665725708, 0.5041511058807373, 0.5054488182067871, 0.5055561065673828, 0.5052822828292847, 0.5044609308242798, 0.5048606991767883, 0.5051150321960449, 0.5057343244552612, 0.5054157972335815, 0.503972589969635, 0.5046781897544861, 0.5045534372329712, 0.50389564037323, 0.504292905330658, 0.5056816935539246, 0.5036516785621643, 0.5040215849876404, 0.5049089789390564, 0.504279375076294, 0.5041623115539551, 0.5060288906097412, 0.5036827325820923]",sae,Pre-8
1,bernoulli,56,0.00795,0.448807968072145,0.5001565270987699,0.4319428124027282,0.5,0.5680027559632793,0.6333356724996969,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5034660696983337, 0.5054015517234802, 0.5054827928543091, 0.505538284778595, 0.5055400729179382, 0.5035191178321838, 0.5056483149528503, 0.5035402178764343, 0.5053429007530212, 0.5037349462509155, 0.5050917267799377, 0.5039177536964417, 0.5057054162025452, 0.5051720142364502, 0.5052797794342041, 0.5052146315574646, 0.5048964619636536, 0.5036531090736389, 0.5041048526763916, 0.504798948764801, 0.5035417675971985, 0.5041642785072327, 0.5054270029067993, 0.5056920051574707, 0.505496084690094, 0.5057480335235596, 0.5057273507118225, 0.505372166633606, 0.5056172609329224, 0.5055409669876099]",sae,Pre-8
1,bernoulli,67,0.00795,0.4524813388432931,0.4782800522757796,0.4110101621083856,0.5,0.592058562555457,0.7402462961469173,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5058899521827698, 0.5058168172836304, 0.5061321258544922, 0.5057995915412903, 0.5054962635040283, 0.5060596466064453, 0.5050636529922485, 0.5059808492660522, 0.5041965246200562, 0.5055419206619263, 0.5055736899375916, 0.5058609843254089, 0.5059025287628174, 0.5056372284889221, 0.5046656727790833, 0.5051763653755188, 0.5063689947128296, 0.5062485337257385, 0.5062655210494995, 0.5042936205863953, 0.5064466595649719, 0.5061472654342651, 0.5063078999519348, 0.5059710144996643, 0.5058783888816833, 0.5061453580856323, 0.5042992830276489, 0.5060034990310669, 0.5056663751602173, 0.5059542655944824]",sae,Pre-8
1,bernoulli,68,0.00795,0.4583050021894292,0.4838020258288254,0.4091959838535395,0.5,0.573384126984127,0.7584190476190477,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.505337119102478, 0.504763662815094, 0.5037566423416138, 0.5049562454223633, 0.503955602645874, 0.5050252676010132, 0.5045104622840881, 0.5056199431419373, 0.5052713751792908, 0.5046724677085876, 0.5034916400909424, 0.5052785277366638, 0.5038691759109497, 0.5038552284240723, 0.5051453709602356, 0.5042914152145386, 0.5042338967323303, 0.5050643682479858, 0.5049377083778381, 0.5038113594055176, 0.5049651265144348, 0.503675639629364, 0.5051454305648804, 0.5032896995544434, 0.5038010478019714, 0.5053759217262268, 0.5050716996192932, 0.5054159164428711, 0.503811776638031, 0.5055994391441345]",sae,Pre-8
1,bernoulli,63,0.00795,0.4508855001666821,0.4496718567916764,0.4197471077542746,0.5,0.5883941399835797,0.6934138957307061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5049375891685486, 0.5049102902412415, 0.5049029588699341, 0.5064613223075867, 0.5043043494224548, 0.5061906576156616, 0.5056062936782837, 0.5051009058952332, 0.506318211555481, 0.5057036876678467, 0.5064484477043152, 0.5044315457344055, 0.5048535466194153, 0.5063019394874573, 0.5063786506652832, 0.5062384605407715, 0.5046804547309875, 0.5066425800323486, 0.504546582698822, 0.506416380405426, 0.5056570768356323, 0.5060545206069946, 0.5067023634910583, 0.5053502321243286, 0.5055834054946899, 0.5048205256462097, 0.5050092339515686, 0.5047372579574585, 0.5065196752548218, 0.5063455700874329]",sae,Pre-8
1,bernoulli,65,0.00795,0.4509722445526185,0.5322322180211272,0.424228145432095,0.5,0.5781687795129024,0.6780244397855151,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5060762763023376, 0.5059505701065063, 0.5060367584228516, 0.506007194519043, 0.5059802532196045, 0.505996584892273, 0.5059854984283447, 0.5044369697570801, 0.5060548782348633, 0.5045090913772583, 0.5063198208808899, 0.5061295032501221, 0.5060815215110779, 0.5060239434242249, 0.5059083104133606, 0.5060172080993652, 0.5054072141647339, 0.5062436461448669, 0.5051669478416443, 0.5041791796684265, 0.5065680146217346, 0.5062040090560913, 0.5060538649559021, 0.5060943961143494, 0.5062960982322693, 0.5057123303413391, 0.5057161450386047, 0.5061143040657043, 0.5062122941017151, 0.504827082157135]",sae,Pre-8
1,bernoulli,74,0.00795,0.4395691442986829,0.4608060520051606,0.4094596396737522,0.5,0.5361573178594455,0.6920502901353965,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5042528510093689, 0.5038208365440369, 0.5048947334289551, 0.5040749311447144, 0.505244255065918, 0.5050002932548523, 0.5047850608825684, 0.5045827627182007, 0.5042837858200073, 0.5051880478858948, 0.5038115382194519, 0.5047308206558228, 0.5050381422042847, 0.5050793886184692, 0.5040241479873657, 0.5035468935966492, 0.5051402449607849, 0.504459023475647, 0.5047931671142578, 0.5050175786018372, 0.5051062107086182, 0.5041676759719849, 0.5038580298423767, 0.5041466355323792, 0.5049260854721069, 0.5029926300048828, 0.5050445199012756, 0.505302906036377, 0.5050367116928101, 0.5048968195915222]",sae,Pre-8
1,bernoulli,71,0.00795,0.444970082927545,0.4547384574362679,0.4375968212893556,0.5,0.5566265677974249,0.6085585556716294,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5026313662528992, 0.5046303272247314, 0.5040661692619324, 0.5046719312667847, 0.5046465992927551, 0.5035403966903687, 0.5046533942222595, 0.5049259066581726, 0.5039998292922974, 0.5044386982917786, 0.5025069713592529, 0.5048423409461975, 0.5044294595718384, 0.50396728515625, 0.5043538212776184, 0.5046455264091492, 0.5039867162704468, 0.5042021870613098, 0.5046139359474182, 0.5048370361328125, 0.5046136379241943, 0.5048639178276062, 0.5045666098594666, 0.5047341585159302, 0.5043781995773315, 0.5040812492370605, 0.5048717856407166, 0.504452645778656, 0.5046454071998596, 0.5046716928482056]",sae,Pre-8
1,bernoulli,70,0.00795,0.4562775845223334,0.4556188031940792,0.4341239608578666,0.5,0.6145295576475351,0.675390980868509,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5039615035057068, 0.5060474276542664, 0.5062292814254761, 0.5058937668800354, 0.5059499740600586, 0.5039757490158081, 0.5038025975227356, 0.5052733421325684, 0.5061154961585999, 0.5054901242256165, 0.50608891248703, 0.5054886341094971, 0.5040758848190308, 0.5058280825614929, 0.5037619471549988, 0.5041444897651672, 0.504031777381897, 0.5036652684211731, 0.5062512755393982, 0.5059474110603333, 0.5060725212097168, 0.5061109662055969, 0.5050370693206787, 0.5054673552513123, 0.5063973069190979, 0.5059004426002502, 0.5043813586235046, 0.5056426525115967, 0.5040230751037598, 0.5038037896156311]",sae,Pre-8
1,bernoulli,64,0.00795,0.4575201826386105,0.5070778447681921,0.4203227591414751,0.5,0.6008649553571428,0.7194665685876623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.505702793598175, 0.5033091902732849, 0.5062422752380371, 0.5059922337532043, 0.5050346851348877, 0.503937304019928, 0.5061315298080444, 0.506191074848175, 0.5044155716896057, 0.5059552192687988, 0.5059261918067932, 0.5051131248474121, 0.5060038566589355, 0.5061748027801514, 0.5034543871879578, 0.5032747387886047, 0.5062145590782166, 0.5058603286743164, 0.5057542324066162, 0.503189206123352, 0.503251314163208, 0.5059808492660522, 0.5061646699905396, 0.5043887495994568, 0.5045478940010071, 0.5061615705490112, 0.5061851143836975, 0.5057958364486694, 0.5052403807640076, 0.5059477686882019]",sae,Pre-8
1,bernoulli,75,0.00795,0.4637630626864343,0.5120349518610401,0.4387653478834364,0.5,0.6234027777777779,0.6858838383838384,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5053247213363647, 0.5051194429397583, 0.5048803687095642, 0.5051034688949585, 0.5054677724838257, 0.5053902864456177, 0.5038812756538391, 0.5051092505455017, 0.5050116777420044, 0.5052687525749207, 0.5050055980682373, 0.5052992701530457, 0.5055512189865112, 0.5051562786102295, 0.5051882863044739, 0.5050354599952698, 0.5050144791603088, 0.5052027106285095, 0.504588782787323, 0.5054793953895569, 0.505117654800415, 0.5054717063903809, 0.5048046112060547, 0.5053884983062744, 0.5051364302635193, 0.5054692625999451, 0.5053067803382874, 0.5046913027763367, 0.5050982236862183, 0.5052556395530701]",sae,Pre-8
1,bernoulli,80,0.00795,0.4447726608194272,0.4522146419559724,0.4239789457098312,0.5,0.5694326012670621,0.6464416778782077,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5055071115493774, 0.5053279995918274, 0.5052998661994934, 0.5045782923698425, 0.5054853558540344, 0.5043122172355652, 0.5053503513336182, 0.5058271288871765, 0.5039706230163574, 0.5055897831916809, 0.5047507286071777, 0.5057247877120972, 0.5057217478752136, 0.5051433444023132, 0.5044671893119812, 0.5062131881713867, 0.5057522058486938, 0.5042910575866699, 0.504337728023529, 0.505195140838623, 0.5057366490364075, 0.5055190324783325, 0.5039055943489075, 0.5051751136779785, 0.5056952834129333, 0.5038571953773499, 0.5052993893623352, 0.5055806040763855, 0.5060257315635681, 0.5055667161941528]",sae,Pre-8
1,bernoulli,57,0.00795,0.4613235764113698,0.4620432441194402,0.4320980599811176,0.5,0.5506828851899275,0.6814729733122442,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5035752058029175, 0.5030306577682495, 0.5035796165466309, 0.5035801529884338, 0.5033565759658813, 0.5032037496566772, 0.503657877445221, 0.5031522512435913, 0.5034386515617371, 0.5037409067153931, 0.5034611821174622, 0.5034266710281372, 0.5035474896430969, 0.5036322474479675, 0.5033656358718872, 0.503086268901825, 0.5034448504447937, 0.5024171471595764, 0.5034772753715515, 0.5032505989074707, 0.5035619735717773, 0.5023677349090576, 0.5032100677490234, 0.5035539269447327, 0.5033252835273743, 0.5026821494102478, 0.5034312009811401, 0.5035569667816162, 0.5034396052360535, 0.5031903982162476]",sae,Pre-8
1,bernoulli,60,0.00795,0.4492938103369841,0.4614495326796734,0.4293009319582317,0.5,0.565625099538143,0.6763752189839147,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5037445425987244, 0.5036962032318115, 0.5036197900772095, 0.5032835006713867, 0.5036534070968628, 0.5029548406600952, 0.5027891993522644, 0.502651035785675, 0.5038307309150696, 0.5038602352142334, 0.5039754509925842, 0.5028132796287537, 0.5038537383079529, 0.5037938356399536, 0.5038043856620789, 0.5036492347717285, 0.5036959052085876, 0.503966212272644, 0.5028395652770996, 0.5030918121337891, 0.503819465637207, 0.5039877891540527, 0.5038783550262451, 0.5036753416061401, 0.5039297342300415, 0.5032113194465637, 0.5038372278213501, 0.5035399198532104, 0.5035001635551453, 0.5038074254989624]",sae,Pre-8
1,bernoulli,53,0.00795,0.4521910480499793,0.5033434896939152,0.436762255854241,0.5,0.5807544757033248,0.636182864450128,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5051693320274353, 0.5053051710128784, 0.5053917169570923, 0.5050179958343506, 0.5048580169677734, 0.503758430480957, 0.5048738121986389, 0.5056858062744141, 0.5051121711730957, 0.5050065517425537, 0.5053278803825378, 0.5051783919334412, 0.5052116513252258, 0.5037888288497925, 0.5055016279220581, 0.5048069953918457, 0.5053263306617737, 0.5052070021629333, 0.5047318935394287, 0.5055904388427734, 0.5034686923027039, 0.5032113194465637, 0.5040156841278076, 0.5054865479469299, 0.504961371421814, 0.5052891969680786, 0.5052821636199951, 0.5046159625053406, 0.5053423643112183, 0.5052575469017029]",sae,Pre-8
1,bernoulli,86,0.00795,0.4529376300281513,0.4938263779729843,0.4068695076485309,0.5,0.5446484443443218,0.7657630597481915,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5042929649353027, 0.5046682357788086, 0.504496157169342, 0.5044376254081726, 0.5044699907302856, 0.504644513130188, 0.5043689608573914, 0.5042705535888672, 0.5043827891349792, 0.5045866966247559, 0.5042577981948853, 0.5040279626846313, 0.5043255686759949, 0.5044678449630737, 0.5042768716812134, 0.5046200156211853, 0.5038874745368958, 0.5043867826461792, 0.5045015811920166, 0.5040079355239868, 0.5042179822921753, 0.5045655369758606, 0.504486083984375, 0.5046670436859131, 0.5042349100112915, 0.5044479370117188, 0.5042831301689148, 0.505022406578064, 0.5042726397514343, 0.5045192241668701]",sae,Pre-8
1,bernoulli,61,0.00795,0.4539088999265443,0.4690790293180907,0.4155580932858583,0.5,0.5923975312549454,0.7265073587592974,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.505359411239624, 0.5053918957710266, 0.5052626132965088, 0.5054983496665955, 0.5054555535316467, 0.5038222670555115, 0.5047699809074402, 0.5050164461135864, 0.5050913095474243, 0.505219042301178, 0.5049748420715332, 0.5042529702186584, 0.5051161050796509, 0.5050937533378601, 0.5050961971282959, 0.5053873062133789, 0.5051466822624207, 0.5050755739212036, 0.5054540038108826, 0.5053784847259521, 0.5051910281181335, 0.5049129128456116, 0.5046471953392029, 0.504703938961029, 0.5051447749137878, 0.5031209588050842, 0.5054465532302856, 0.5052752494812012, 0.5050488114356995, 0.5052803158760071]",sae,Pre-8
1,bernoulli,73,0.00795,0.4388994755940185,0.4750619778855461,0.4319451927578581,0.5,0.5420019905219517,0.5980332061244802,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5040839910507202, 0.5047441720962524, 0.5049988627433777, 0.5051243901252747, 0.5051808953285217, 0.5048046112060547, 0.5052133798599243, 0.5049040913581848, 0.5038150548934937, 0.5039092898368835, 0.5052441358566284, 0.5051048994064331, 0.5049915313720703, 0.5051358342170715, 0.5048812031745911, 0.504932165145874, 0.5039647221565247, 0.5039664506912231, 0.5049525499343872, 0.504021406173706, 0.5052330493927002, 0.5048534870147705, 0.5036447048187256, 0.50506991147995, 0.5051117539405823, 0.5052386522293091, 0.5049600005149841, 0.5050269365310669, 0.5045996904373169, 0.5044044852256775]",sae,Pre-8
1,bernoulli,92,0.00795,0.4573113650841867,0.4506476523304871,0.4382186504952304,0.5,0.5844213126323219,0.6538209496925093,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5050886273384094, 0.504821240901947, 0.504602313041687, 0.505132257938385, 0.5051786303520203, 0.5049130320549011, 0.5045793056488037, 0.5050947666168213, 0.5048059821128845, 0.5050663948059082, 0.5046672224998474, 0.50433349609375, 0.5042619705200195, 0.5050424933433533, 0.5050395131111145, 0.5052414536476135, 0.5049238801002502, 0.5053399205207825, 0.5039872527122498, 0.5046498775482178, 0.5053151249885559, 0.5052503943443298, 0.5053890347480774, 0.5048820376396179, 0.5041446089744568, 0.5043503642082214, 0.5052074193954468, 0.5041494369506836, 0.5054845213890076, 0.5051437616348267]",sae,Pre-8
1,bernoulli,81,0.00795,0.4599206343890526,0.492629337295569,0.4350627552180233,0.5,0.5643632452981192,0.6638467887154862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5056486129760742, 0.5037753582000732, 0.5058361291885376, 0.5058088302612305, 0.5059324502944946, 0.5054587125778198, 0.5055000185966492, 0.5062442421913147, 0.5058306455612183, 0.5058122277259827, 0.5059316158294678, 0.5056203603744507, 0.5057061314582825, 0.5058225393295288, 0.5056931972503662, 0.5053739547729492, 0.5058905482292175, 0.505904495716095, 0.504732608795166, 0.5048044919967651, 0.5049152970314026, 0.5055596828460693, 0.5042167901992798, 0.505591094493866, 0.5051922798156738, 0.505949079990387, 0.5060515403747559, 0.5046265721321106, 0.505424439907074, 0.5055601000785828]",sae,Pre-8
1,bernoulli,89,0.00795,0.4596024754492841,0.5045507877710015,0.4377156135042008,0.5,0.5693093446025356,0.6675064389487634,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.505196750164032, 0.5049462914466858, 0.5052080154418945, 0.5049469470977783, 0.5051980018615723, 0.5048303008079529, 0.505098283290863, 0.5049884915351868, 0.5049816966056824, 0.5051355957984924, 0.5047032833099365, 0.504867434501648, 0.5050804018974304, 0.505070149898529, 0.5053281784057617, 0.5053068995475769, 0.5051645040512085, 0.5043971538543701, 0.5051825642585754, 0.5050585269927979, 0.5050593018531799, 0.5051782727241516, 0.5050419569015503, 0.5053043365478516, 0.5052176713943481, 0.5037053227424622, 0.5030206441879272, 0.503063440322876, 0.5048496127128601, 0.5051237344741821]",sae,Pre-8
1,bernoulli,91,0.00795,0.4560578732103585,0.4569807106179226,0.4451474335568317,0.5,0.5635716252409201,0.6236952767139746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5064547657966614, 0.5064131021499634, 0.5048906207084656, 0.5061239004135132, 0.5048366785049438, 0.5064509510993958, 0.5050606727600098, 0.504679799079895, 0.5041515231132507, 0.5058584809303284, 0.504167377948761, 0.5065734386444092, 0.5052552223205566, 0.5064350366592407, 0.5052348971366882, 0.5058385133743286, 0.5055344700813293, 0.5063588619232178, 0.5057848691940308, 0.5055704116821289, 0.5063863396644592, 0.5047783255577087, 0.5044140815734863, 0.5035650134086609, 0.5059516429901123, 0.5063925981521606, 0.5061901807785034, 0.5058912038803101, 0.5061591863632202, 0.5056796073913574]",sae,Pre-8
1,bernoulli,83,0.00795,0.4736794203016187,0.5638743934924061,0.4349392300119266,0.5,0.5993928962603661,0.7122954154279455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5038850903511047, 0.5067094564437866, 0.5061431527137756, 0.5057654976844788, 0.5062398910522461, 0.5066336393356323, 0.5055827498435974, 0.5066336989402771, 0.5063461661338806, 0.5064141154289246, 0.5064008235931396, 0.5038720369338989, 0.5045195817947388, 0.5055021643638611, 0.5064144730567932, 0.5063716769218445, 0.5060413479804993, 0.5064447522163391, 0.5060845017433167, 0.5062387585639954, 0.5065385103225708, 0.5036613345146179, 0.5063816905021667, 0.5064464211463928, 0.5040051341056824, 0.504163920879364, 0.503574550151825, 0.5065253973007202, 0.5060495138168335, 0.5067770481109619]",sae,Pre-8
1,bernoulli,96,0.00795,0.4548004187147935,0.4878392927838423,0.4296396922478631,0.5,0.5820352554682551,0.6775280678723279,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5059770941734314, 0.5066843628883362, 0.5066800117492676, 0.5061403512954712, 0.5062611699104309, 0.5059612989425659, 0.5068849921226501, 0.5070101618766785, 0.506683349609375, 0.5067357420921326, 0.505926787853241, 0.5058034658432007, 0.5067116022109985, 0.5064764618873596, 0.5050848722457886, 0.5065757632255554, 0.5055778622627258, 0.5056520700454712, 0.5069237351417542, 0.5061227679252625, 0.5065694451332092, 0.5060149431228638, 0.5061162710189819, 0.5054811239242554, 0.5060567855834961, 0.5063172578811646, 0.505303144454956, 0.5068628787994385, 0.5065088868141174, 0.5056512355804443]",sae,Pre-8
1,bernoulli,2,0.00954,0.4552987345733417,0.50490683640483,0.4423341029552634,0.5,0.5342613444252349,0.624110850967458,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5050714015960693, 0.5040482878684998, 0.5045102834701538, 0.5052061676979065, 0.5047958493232727, 0.5037335157394409, 0.5044889450073242, 0.5051299929618835, 0.5044876933097839, 0.5044127106666565, 0.5047140121459961, 0.505098819732666, 0.5050572156906128, 0.5049586892127991, 0.5049944519996643, 0.505040168762207, 0.5049974322319031, 0.505048930644989, 0.5033121705055237, 0.505136251449585, 0.5048197507858276, 0.5042675733566284, 0.5044971108436584, 0.5037696957588196, 0.5048725008964539, 0.5047956705093384, 0.503326952457428, 0.5050724148750305, 0.5052196979522705, 0.5047038793563843]",sae,Pre-8
1,bernoulli,13,0.00954,0.447480778814134,0.5507625820161669,0.4118918798631653,0.5,0.5857759814660926,0.7123089320339452,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5057840347290039, 0.5072900056838989, 0.5072348713874817, 0.5073620676994324, 0.5070732235908508, 0.5066152215003967, 0.5069673657417297, 0.5066437125205994, 0.5063855648040771, 0.505980908870697, 0.5070512890815735, 0.5070922374725342, 0.5067929625511169, 0.5075496435165405, 0.5061134099960327, 0.5068759322166443, 0.5069966912269592, 0.5070937275886536, 0.5075890421867371, 0.5070639252662659, 0.506159245967865, 0.5072748064994812, 0.505734920501709, 0.5068256258964539, 0.5070641040802002, 0.5061085224151611, 0.5074958205223083, 0.5076706409454346, 0.5073072910308838, 0.5071982741355896]",sae,Pre-8
1,bernoulli,3,0.00954,0.4522740496498039,0.4565758841169685,0.4340296435845855,0.5,0.5788607409203131,0.6345477859790369,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5051161050796509, 0.5036931037902832, 0.5046682953834534, 0.5046070218086243, 0.5050404667854309, 0.5049105882644653, 0.5043417811393738, 0.5044450759887695, 0.5045557022094727, 0.5034476518630981, 0.5031403303146362, 0.5038853287696838, 0.5047726035118103, 0.5049251317977905, 0.5037668347358704, 0.5046026110649109, 0.5048565864562988, 0.5048345923423767, 0.5048273205757141, 0.5046793818473816, 0.5047366619110107, 0.5048401951789856, 0.5048205256462097, 0.5031173229217529, 0.5039464831352234, 0.5046973824501038, 0.5043658018112183, 0.5049741268157959, 0.5037004351615906, 0.5039646029472351]",sae,Pre-8
1,bernoulli,79,0.00795,0.4574340121567162,0.4792158025620463,0.4432473734408302,0.5,0.5545419849716263,0.6334034073490123,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5039529800415039, 0.5040239691734314, 0.5033138394355774, 0.504264235496521, 0.5044674277305603, 0.5039525628089905, 0.5039043426513672, 0.5036426782608032, 0.5040438771247864, 0.5039165019989014, 0.5040582418441772, 0.5040296912193298, 0.5042428970336914, 0.504105806350708, 0.5041652321815491, 0.5039549469947815, 0.5041151642799377, 0.50409334897995, 0.5043337345123291, 0.5042657256126404, 0.5042268633842468, 0.5040636658668518, 0.5029421448707581, 0.503722608089447, 0.5043305158615112, 0.5037198662757874, 0.5039520263671875, 0.5040236115455627, 0.5036341547966003, 0.504006564617157]",sae,Pre-8
