seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
9,bernoulli,1,32,0.5,,raw,22,0.4383394838428622,0.5842416692619121,0.3847623137510695,0.8651877133105802
41,bernoulli,1,32,0.5,,raw,22,0.437221353214081,0.6065687660206502,0.419811731131927,0.8139754363283775
21,bernoulli,1,32,0.5,,raw,22,0.4547237113087923,0.6003549494430565,0.3957094596815164,0.85100913206968
6,bernoulli,1,32,0.5,,raw,23,0.4468754228176437,0.5963789019442295,0.3984505894324737,0.8468461635697131
13,bernoulli,1,32,0.5,,raw,22,0.4286485422387938,0.6076675849403123,0.3702247282221554,0.8893855896823255
47,bernoulli,1,32,0.5,,raw,24,0.4492890344452021,0.6214285714285714,0.396800549349866,0.8488187758574024
35,bernoulli,1,32,0.5,,raw,24,0.4553079965927701,0.6048448893832654,0.4413883745743177,0.8291757188498401
1,bernoulli,1,32,0.5,,raw,23,0.4420352437771702,0.5722928436911487,0.4535789353556173,0.7545327754532775
15,bernoulli,1,32,0.5,,raw,24,0.4580884264701651,0.5786550766630448,0.4044197006517904,0.8399051984581727
43,bernoulli,1,32,0.5,,raw,24,0.4320441728697596,0.63195468301389,0.335917405702962,0.91599425512469
36,bernoulli,1,32,0.5,,raw,23,0.4434808573048245,0.6061676082862524,0.4165229211650396,0.8037182508510081
32,bernoulli,1,32,0.5,,raw,23,0.458278210171731,0.5614994335254421,0.3964761817724491,0.8518113757411315
18,bernoulli,1,32,0.5,,raw,24,0.4589853327315057,0.6107131881899629,0.3670255019581074,0.8863256308908483
20,bernoulli,1,32,0.5,,raw,23,0.4494043878859302,0.5740512820512821,0.4250215875528448,0.8554834000352387
46,bernoulli,1,32,0.5,,raw,24,0.4422447376477239,0.6116297679381167,0.3702844729863155,0.8826955950032873
34,bernoulli,1,32,0.5,,raw,24,0.4489839686651932,0.5805052660563089,0.3958305078539477,0.8817745864203796
16,bernoulli,1,32,0.5,,raw,23,0.4287652435317719,0.6158390068081697,0.3737558946814455,0.8696693569382973
4,bernoulli,1,32,0.5,,raw,23,0.4483667670101055,0.5813717532467533,0.3962407420608173,0.8416965352449224
42,bernoulli,1,32,0.5,,raw,24,0.429797817287299,0.5657310879444,0.375388103559999,0.8686733556298774
14,bernoulli,1,32,0.5,,raw,24,0.4483772024627523,0.6000273448181569,0.3890049719505002,0.8620203621902568
3,bernoulli,1,32,0.5,,raw,24,0.4414989745386296,0.6358554216867469,0.4281803923643232,0.7948933419521654
33,bernoulli,1,32,0.5,,raw,23,0.4350819865058979,0.5912421279619692,0.3828306583068339,0.8684568573124876
31,bernoulli,1,32,0.5,,raw,24,0.4533190311806587,0.5843513257575758,0.3750882640915126,0.8782608695652173
40,bernoulli,1,32,0.5,,raw,23,0.4405307357816475,0.6308703969392636,0.4507277313143741,0.8200904977375566
17,bernoulli,1,32,0.5,,raw,23,0.4498028316616876,0.5993108235410778,0.3985683562871565,0.8641943734015345
10,bernoulli,1,32,0.5,,raw,24,0.440441512056961,0.6133339580209894,0.4015132888742017,0.8366308648954212
8,bernoulli,1,32,0.5,,raw,23,0.4371679101499198,0.6611344537815126,0.3649816607740943,0.8947286175643296
22,bernoulli,1,32,0.5,,raw,24,0.4676462689477549,0.6283003586717576,0.3575246069182373,0.8940979102269424
48,bernoulli,1,32,0.5,,raw,23,0.4469484595628875,0.5907745379111018,0.3883113434947947,0.8660921791356575
45,bernoulli,1,32,0.5,,raw,23,0.4507497158292952,0.5787886340977069,0.4739639540398406,0.7683052681920008
44,bernoulli,1,32,0.5,,raw,23,0.4509552274459152,0.6148937157709087,0.3866059302478074,0.8663214964797781
37,bernoulli,1,32,0.5,,raw,23,0.4413538876423761,0.5875646053554269,0.4127045261638156,0.8276287662866448
12,bernoulli,1,32,0.5,,raw,23,0.4641950231835927,0.5769985974754559,0.4053514152792003,0.8441936145134014
0,bernoulli,1,32,0.5,,raw,25,0.4459362012367075,0.615516824013556,0.4012685130058361,0.8238636363636365
24,bernoulli,1,32,0.5,,raw,23,0.4486193763272022,0.5775234131113424,0.424588975179447,0.817639458884329
11,bernoulli,1,32,0.5,,raw,24,0.4465607331696802,0.6573668985631976,0.3736589613048285,0.885546865015464
7,bernoulli,1,32,0.5,,raw,24,0.4481230932857538,0.5445041174364482,0.3978668314832017,0.8436446481247366
28,bernoulli,1,32,0.5,,raw,23,0.4467858152159624,0.5710185185185186,0.3988405881423275,0.8513225634652938
49,bernoulli,1,32,0.5,,raw,23,0.4579220754577612,0.5629084389081558,0.3809100581949023,0.8702773747969597
26,bernoulli,1,32,0.5,,raw,24,0.4418682617472285,0.6088235294117647,0.3959709187700296,0.8486304479418886
39,bernoulli,1,32,0.5,,raw,24,0.4593665621754597,0.6105654020452227,0.4000595398638283,0.8416773965512888
27,bernoulli,1,32,0.5,,raw,24,0.4425776307388603,0.5986531986531987,0.3989310293424395,0.8338554720133667
25,bernoulli,1,32,0.5,,raw,23,0.4411337863969131,0.5804771115409413,0.4296628077954967,0.8318979140328698
30,bernoulli,1,32,0.5,,raw,24,0.4395325821992963,0.5806363478304065,0.3762542689832143,0.880355864607833
38,bernoulli,1,32,0.5,,raw,24,0.4476496118449473,0.5504249999999999,0.390407100938245,0.8650683198380567
23,bernoulli,1,32,0.5,,raw,24,0.4416584206057248,0.5589735036218071,0.3751208984674484,0.8847222222222222
19,bernoulli,1,32,0.5,,raw,24,0.4544551334267865,0.5999114281052607,0.4018155120971681,0.8447310999871647
29,bernoulli,1,32,0.5,,raw,23,0.4529930284302611,0.5749138987125257,0.4385979023605367,0.7941831018340879
2,bernoulli,1,32,0.5,,raw,24,0.4459943236334053,0.5781363899152905,0.4040309565918735,0.8357423409269442
5,bernoulli,1,32,0.5,,raw,23,0.4515449500715934,0.6063636148736496,0.4287477273296924,0.7826463184392699
9,bernoulli,1,32,0.5,,raw,23,0.4382298716521375,0.5924586158158254,0.382267096333622,0.8705094172670964
21,bernoulli,1,32,0.5,,raw,23,0.4541554572824851,0.6000980781355814,0.3833355152890399,0.8673803494231704
6,bernoulli,1,32,0.5,,raw,24,0.4471065954814862,0.6034147142287577,0.4038531314592899,0.8412590064467198
41,bernoulli,1,32,0.5,,raw,23,0.4380734296042908,0.6081498694391874,0.4210473702107491,0.8081189398836458
47,bernoulli,1,32,0.5,,raw,25,0.4485775559391283,0.6259147869674185,0.3937625383469756,0.855662529482272
35,bernoulli,1,32,0.5,,raw,25,0.4511718419723168,0.6102335928809788,0.4048236050998889,0.8364089456869009
13,bernoulli,1,32,0.5,,raw,23,0.4302947175473192,0.5948404499540862,0.360544044756294,0.8938944339537812
15,bernoulli,1,32,0.5,,raw,25,0.4578409114523392,0.5939635397802728,0.3998971456671953,0.8469111365767268
1,bernoulli,1,32,0.5,,raw,24,0.4441856549333238,0.5536252354048965,0.4304746873172665,0.7853825189052244
43,bernoulli,1,32,0.5,,raw,25,0.4334853096841106,0.6321874757507566,0.3509183492556016,0.911933672803238
36,bernoulli,1,32,0.5,,raw,24,0.4425314680860893,0.6112052730696799,0.4175409462831228,0.8064152919612464
32,bernoulli,1,32,0.5,,raw,24,0.4582250767073139,0.5676075070193586,0.3971532619615146,0.8500150738619234
18,bernoulli,1,32,0.5,,raw,25,0.4597285467217318,0.6100985745691795,0.3687225881183277,0.8844253572514442
34,bernoulli,1,32,0.5,,raw,25,0.4491038797542224,0.5750441706248136,0.3879156567505427,0.8823454785344564
46,bernoulli,1,32,0.5,,raw,25,0.4433065038404859,0.5994325759596498,0.3649329303168546,0.888310322156476
20,bernoulli,1,32,0.5,,raw,24,0.4497583051479799,0.5640769230769231,0.425319210955321,0.858654886858466
42,bernoulli,1,32,0.5,,raw,25,0.4288057470085989,0.5691259021651964,0.3750126558393469,0.868686471244016
16,bernoulli,1,32,0.5,,raw,24,0.4272954073103173,0.6195684821786144,0.3741981755535845,0.8708929966154647
14,bernoulli,1,32,0.5,,raw,25,0.4491107147338025,0.5901558654634946,0.3908800627536407,0.8574520834119882
4,bernoulli,1,32,0.5,,raw,24,0.4479970323930526,0.5839082792207791,0.4062384457045491,0.8265506770211071
31,bernoulli,1,32,0.5,,raw,25,0.4525085564062546,0.5990056818181819,0.376133417875211,0.8798673976794595
3,bernoulli,1,32,0.5,,raw,25,0.4414779132295199,0.6398072289156627,0.4284777517629995,0.7919327731092437
33,bernoulli,1,32,0.5,,raw,24,0.4356882011452805,0.5665907030311942,0.3814734374819502,0.8704977241242826
10,bernoulli,1,32,0.5,,raw,25,0.440193400468972,0.6114364692653673,0.4012909791347911,0.8404465799886942
22,bernoulli,1,32,0.5,,raw,25,0.4683386110057059,0.6185815110494042,0.3568760190104084,0.8947451850677657
40,bernoulli,1,32,0.5,,raw,24,0.4355416917706316,0.6245576279292204,0.4134116365527472,0.8215643180349063
17,bernoulli,1,32,0.5,,raw,24,0.4469312559077582,0.5926421736328027,0.3789806292963518,0.864923273657289
48,bernoulli,1,32,0.5,,raw,24,0.4474369870207023,0.5794699671351653,0.3804966495318783,0.8704008356182269
8,bernoulli,1,32,0.5,,raw,24,0.4370796534410937,0.6481617647058824,0.355520705733382,0.8996770496926764
45,bernoulli,1,32,0.5,,raw,24,0.4524540537748787,0.5927467597208376,0.438168491811471,0.7728233783885827
7,bernoulli,1,32,0.5,,raw,25,0.447681783111084,0.5608306480486931,0.3927061147483804,0.8542325115887064
11,bernoulli,1,32,0.5,,raw,25,0.4455310887365001,0.6510315809605776,0.3747090164382518,0.884172992868645
44,bernoulli,1,32,0.5,,raw,24,0.4510912802575434,0.6321474983755685,0.3876660045240646,0.8670281103859396
37,bernoulli,1,32,0.5,,raw,24,0.441861635111228,0.5773056644936758,0.4086894920605094,0.8384695643322475
0,bernoulli,1,32,0.5,,raw,26,0.4465129299160574,0.6134834180585814,0.4017624590970812,0.8229257285776425
24,bernoulli,1,32,0.5,,raw,24,0.4486525076635476,0.5890998959417273,0.4167881808317114,0.8195014439884482
39,bernoulli,1,32,0.5,,raw,25,0.4594381807955587,0.591596080385318,0.4045516607234192,0.8376505339695525
26,bernoulli,1,32,0.5,,raw,25,0.4451094884068496,0.610171568627451,0.417371662081989,0.83642302259887
28,bernoulli,1,32,0.5,,raw,24,0.4468493460914323,0.5736342592592593,0.3989951027973581,0.853655753087672
12,bernoulli,1,32,0.5,,raw,24,0.4647430984134421,0.5912809724170173,0.4033347397410618,0.8467560088146364
49,bernoulli,1,32,0.5,,raw,24,0.4572941276756342,0.5768513931158139,0.378836635211586,0.8725836650175451
27,bernoulli,1,32,0.5,,raw,25,0.4418454812157122,0.63008658008658,0.3977242050114517,0.8375887635756056
19,bernoulli,1,32,0.5,,raw,25,0.4543472445798509,0.5955061417616484,0.4028404466154611,0.8434604030291362
30,bernoulli,1,32,0.5,,raw,25,0.4390809581311289,0.5938252899828618,0.3766018906247557,0.8847658247264547
25,bernoulli,1,32,0.5,,raw,24,0.4414228419333508,0.5917214700193423,0.4299659000504393,0.8519937842393595
38,bernoulli,1,32,0.5,,raw,25,0.4461047837584726,0.5837,0.3877869697054908,0.8698633603238866
23,bernoulli,1,32,0.5,,raw,25,0.4457090185178623,0.56964830346931,0.3952332850763751,0.8806944444444444
2,bernoulli,1,32,0.5,,raw,25,0.4454170572774594,0.5646632983937863,0.3960339096583251,0.8416208431526578
29,bernoulli,1,32,0.5,,raw,24,0.4518658308890183,0.6081409056237431,0.4290644376562366,0.7879543652316272
6,bernoulli,1,32,0.5,,raw,25,0.4471119112632386,0.5841365885691503,0.396071684333702,0.8556313993174062
5,bernoulli,1,32,0.5,,raw,24,0.4510706833483871,0.5964116020140416,0.4285378595528308,0.7781230333543109
21,bernoulli,1,32,0.5,,raw,24,0.4547359997815626,0.6150900217173014,0.3879264699733147,0.8619829637019415
35,bernoulli,1,32,0.5,,raw,26,0.4509637856439201,0.6055370164380176,0.4048580752819276,0.8373290734824281
9,bernoulli,1,32,0.5,,raw,24,0.4382629213903564,0.6105215245669933,0.387143335479105,0.8633295411452407
47,bernoulli,1,32,0.5,,raw,26,0.4502351292278347,0.6217794486215538,0.3950625138067778,0.854618567064919
41,bernoulli,1,32,0.5,,raw,24,0.4383264467323312,0.6047720575904941,0.4167233567614353,0.8172074983839689
13,bernoulli,1,32,0.5,,raw,24,0.4299743561805134,0.5876664370982553,0.3667428794499845,0.8910940691356122
15,bernoulli,1,32,0.5,,raw,26,0.4578521724345695,0.5923699142822648,0.4033678225412734,0.8391759558287322
43,bernoulli,1,32,0.5,,raw,26,0.431895219796011,0.6448100152608571,0.337938073856409,0.9153153153153154
1,bernoulli,1,32,0.5,,raw,25,0.4433162348928877,0.5703154425612053,0.4354395541726734,0.7749414609803846
18,bernoulli,1,32,0.5,,raw,26,0.4603564107167822,0.5849703330733045,0.3653785298686264,0.8888339920948617
34,bernoulli,1,32,0.5,,raw,26,0.4483320191900617,0.6105642367086574,0.3903431256864699,0.8717141987212017
46,bernoulli,1,32,0.5,,raw,26,0.4435465413415937,0.5999418026625282,0.3678385866778411,0.8870216962524654
32,bernoulli,1,32,0.5,,raw,25,0.4571504844913713,0.5914733264371215,0.3937047667482941,0.8554919103607678
36,bernoulli,1,32,0.5,,raw,25,0.4434222542290565,0.6055555555555555,0.4127792590761339,0.8073448546739984
42,bernoulli,1,32,0.5,,raw,26,0.42942958373789,0.564501470195135,0.3742394881584631,0.869578333005443
14,bernoulli,1,32,0.5,,raw,26,0.4485818743487438,0.5789444900191414,0.3852454741779626,0.8606486200777741
31,bernoulli,1,32,0.5,,raw,26,0.4529784228583953,0.6099195075757575,0.3770366635429928,0.8782481193420884
20,bernoulli,1,32,0.5,,raw,25,0.4487762427825321,0.5627692307692308,0.3865607160312746,0.863147826524705
3,bernoulli,1,32,0.5,,raw,26,0.4433384020713982,0.636289156626506,0.4236456834342447,0.8005300581771169
16,bernoulli,1,32,0.5,,raw,25,0.4286383217593371,0.6270024028834601,0.3811204651137087,0.863212705024733
4,bernoulli,1,32,0.5,,raw,25,0.4484400592956881,0.5704520089285714,0.3996424500023677,0.8352499004380725
33,bernoulli,1,32,0.5,,raw,25,0.4353307521359204,0.5747751721433998,0.3819848865233007,0.8700277063130815
22,bernoulli,1,32,0.5,,raw,26,0.4666494831117493,0.6344093486058081,0.3540673560796847,0.8978362526749624
10,bernoulli,1,32,0.5,,raw,26,0.4399573591009384,0.6147863568215892,0.402540547656448,0.8395472531990339
17,bernoulli,1,32,0.5,,raw,25,0.4499696840564934,0.5809658386632951,0.4000578078578982,0.8641943734015345
40,bernoulli,1,32,0.5,,raw,25,0.4409395975107635,0.618077474892396,0.4550342456799445,0.8203232062055592
7,bernoulli,1,32,0.5,,raw,26,0.447877889625454,0.5627401837928154,0.3948132102275122,0.8505451959544881
48,bernoulli,1,32,0.5,,raw,25,0.447291627486212,0.5817774980770576,0.3808010350074046,0.8715889802846325
11,bernoulli,1,32,0.5,,raw,26,0.4456229549858604,0.6534461737072367,0.3740957603550343,0.883533982567799
8,bernoulli,1,32,0.5,,raw,25,0.4370581916521455,0.6668855042016807,0.3604283031430009,0.8981274091051151
45,bernoulli,1,32,0.5,,raw,25,0.4512230980269504,0.5988534396809571,0.43754943500243,0.7791034257091798
39,bernoulli,1,32,0.5,,raw,26,0.4607631870996835,0.5855576909388569,0.3996373417559073,0.8405791613017244
44,bernoulli,1,32,0.5,,raw,25,0.4531283542903528,0.6181193725053373,0.4108355573390218,0.8624672388098052
26,bernoulli,1,32,0.5,,raw,26,0.4447975192552279,0.596078431372549,0.4022231059996998,0.8436617231638418
37,bernoulli,1,32,0.5,,raw,25,0.4421637457947512,0.5902397215801366,0.4103423105292622,0.8282522394136808
24,bernoulli,1,32,0.5,,raw,25,0.4480357141277007,0.6094693028095733,0.4178683793242091,0.8171454628362973
0,bernoulli,1,32,0.5,,raw,27,0.4462476581757804,0.610167029774873,0.400874780222467,0.8222324923879948
27,bernoulli,1,32,0.5,,raw,26,0.4431114848164793,0.6097402597402597,0.3997538830149268,0.8330592105263157
28,bernoulli,1,32,0.5,,raw,25,0.4468506299556403,0.5646875,0.3989052924844357,0.8516015317897085
49,bernoulli,1,32,0.5,,raw,25,0.4591459760861983,0.5420529879444169,0.3707531419943712,0.8818832223586156
12,bernoulli,1,32,0.5,,raw,25,0.4630081896634353,0.5930575035063114,0.4048522599097721,0.8477040947060933
19,bernoulli,1,32,0.5,,raw,26,0.4533742186426792,0.6212152996293966,0.403891650587193,0.840392760877936
30,bernoulli,1,32,0.5,,raw,26,0.4391206797814298,0.5879386999826134,0.3737504326297973,0.8832063605685653
23,bernoulli,1,32,0.5,,raw,26,0.4404638746572986,0.5938095691955776,0.3764701278850032,0.882108585858586
38,bernoulli,1,32,0.5,,raw,26,0.44636875501167,0.59145,0.3853190745266928,0.8663461538461539
2,bernoulli,1,32,0.5,,raw,26,0.4429055298325875,0.5957569816253173,0.3997095968656685,0.8453914637339617
25,bernoulli,1,32,0.5,,raw,25,0.442538118363945,0.5800773694390715,0.4388142158649705,0.8423277496839443
6,bernoulli,1,32,0.5,,raw,26,0.4467202238663667,0.5990994160275804,0.3950987218972274,0.8536468208823158
35,bernoulli,1,32,0.5,,raw,27,0.4558077680833046,0.5954270176739587,0.4399212018622463,0.8380575079872203
29,bernoulli,1,32,0.5,,raw,25,0.4534219229380133,0.6257309941520467,0.4564167358175971,0.7989537768910036
5,bernoulli,1,32,0.5,,raw,25,0.453570722178734,0.5972626054889725,0.4530605237404368,0.7715937696664569
21,bernoulli,1,32,0.5,,raw,25,0.4545847793116708,0.6018027695397333,0.3819656346925998,0.8698616120533088
47,bernoulli,1,32,0.5,,raw,27,0.4499480588394413,0.6214285714285714,0.3981852574462683,0.8493987549781541
9,bernoulli,1,32,0.5,,raw,25,0.4396620359821618,0.5834271614402415,0.3868990583750471,0.86322841612944
41,bernoulli,1,32,0.5,,raw,25,0.4375624612089787,0.6189301200201232,0.4149030754356934,0.8150096961861668
15,bernoulli,1,32,0.5,,raw,27,0.4576562211130119,0.5858263914040807,0.4078376265345187,0.838368580060423
43,bernoulli,1,32,0.5,,raw,27,0.4331976309755558,0.6262900597501357,0.3397982665570351,0.9125995560778172
13,bernoulli,1,32,0.5,,raw,25,0.4282562173112593,0.6427341597796145,0.3686935906987871,0.8902334065538813
18,bernoulli,1,32,0.5,,raw,27,0.459687607335351,0.597664468241023,0.3626225971219895,0.892115131245566
1,bernoulli,1,32,0.5,,raw,26,0.444743981436994,0.5652306967984935,0.4475739261898346,0.7695801824626054
34,bernoulli,1,32,0.5,,raw,27,0.4478509063649352,0.6034739909593632,0.3787625817138507,0.8766873033593829
46,bernoulli,1,32,0.5,,raw,27,0.4449444973547173,0.6014452338805499,0.3723741627325535,0.8807889546351084
32,bernoulli,1,32,0.5,,raw,26,0.457469501833764,0.5913255504654943,0.3952062139754242,0.8539091548588083
36,bernoulli,1,32,0.5,,raw,26,0.4434297984652746,0.6339689265536723,0.4169460154930255,0.8022388059701492
14,bernoulli,1,32,0.5,,raw,27,0.4485770576584205,0.6007383100902379,0.3913649988422596,0.8559041542391864
42,bernoulli,1,32,0.5,,raw,27,0.4297811232786949,0.5633253140871425,0.3699904051065007,0.8752705095416092
31,bernoulli,1,32,0.5,,raw,27,0.4534643481013785,0.585345643939394,0.3783671092649469,0.8784903735815377
3,bernoulli,1,32,0.5,,raw,27,0.4430487296479807,0.6365060240963856,0.4210732223234955,0.8050290885585003
20,bernoulli,1,32,0.5,,raw,26,0.4505160796368539,0.5437435897435898,0.4267892542240201,0.8584661078808928
22,bernoulli,1,32,0.5,,raw,27,0.4682285905720608,0.618697211616337,0.3502120678324527,0.9024596443951284
16,bernoulli,1,32,0.5,,raw,26,0.4280542022751899,0.63215859030837,0.3755455023095898,0.8700338453527727
4,bernoulli,1,32,0.5,,raw,26,0.4486722856559913,0.5578581574675324,0.4008308409707878,0.8352374551971328
10,bernoulli,1,32,0.5,,raw,27,0.4403884259369175,0.610897676161919,0.4019308471437548,0.8382239580656765
33,bernoulli,1,32,0.5,,raw,26,0.4351110630099233,0.590506996005783,0.3834445756540749,0.8659459726894914
11,bernoulli,1,32,0.5,,raw,27,0.446983414950333,0.6473857849817112,0.3769813092225237,0.8822176213480561
7,bernoulli,1,32,0.5,,raw,27,0.4493207898555199,0.5598997493734336,0.4127041831554859,0.8531394858828487
17,bernoulli,1,32,0.5,,raw,26,0.4487072894032011,0.5988645941791859,0.3846899819933155,0.8609590792838875
40,bernoulli,1,32,0.5,,raw,26,0.4406311859887032,0.6128407460545193,0.4539141360466167,0.8152811893988364
48,bernoulli,1,32,0.5,,raw,26,0.4473019047977784,0.5827564505978603,0.387565802555319,0.8639509074291682
45,bernoulli,1,32,0.5,,raw,26,0.4511172604223292,0.5911266201395813,0.4362194701226463,0.7864154647738427
39,bernoulli,1,32,0.5,,raw,27,0.4601933242551554,0.6183832775761027,0.3994281831590976,0.8417783837006741
26,bernoulli,1,32,0.5,,raw,27,0.4419332076371223,0.6067156862745098,0.3954470175653909,0.8472684624697336
8,bernoulli,1,32,0.5,,raw,26,0.4372843142589995,0.6717174369747899,0.3646323398169126,0.8909652047088239
37,bernoulli,1,32,0.5,,raw,26,0.4417284743078958,0.5893307015037789,0.4119703953416491,0.8275524226384365
44,bernoulli,1,32,0.5,,raw,26,0.4500786388085055,0.6261951174231877,0.3856415629423602,0.8649082686674545
27,bernoulli,1,32,0.5,,raw,27,0.4433357971912889,0.6292688792688793,0.4028902878684985,0.831858291562239
19,bernoulli,1,32,0.5,,raw,27,0.4525740167506076,0.6350837936741021,0.399823806372646,0.8469002695417791
49,bernoulli,1,32,0.5,,raw,26,0.4581385834515946,0.5542029395805318,0.3772181829189588,0.8718520998400475
24,bernoulli,1,32,0.5,,raw,26,0.4508639188757955,0.5927939646201873,0.4253454515415972,0.8128578304706896
28,bernoulli,1,32,0.5,,raw,26,0.4476123115852563,0.5652777777777778,0.3993243464135046,0.8542770916284143
0,bernoulli,1,32,0.5,,raw,28,0.4488340306038769,0.5916000968288551,0.4059514269007209,0.8237277076989996
30,bernoulli,1,32,0.5,,raw,27,0.440042651314626,0.5798663719232011,0.3762142866554147,0.882298803558646
23,bernoulli,1,32,0.5,,raw,27,0.4404134303304571,0.5920224933282501,0.3751071339795051,0.8843055555555557
12,bernoulli,1,32,0.5,,raw,26,0.4637222384808691,0.5837073398784478,0.4054838071169935,0.8435273919950801
38,bernoulli,1,32,0.5,,raw,27,0.4465332198103895,0.566725,0.3883738117684812,0.8656756072874494
2,bernoulli,1,32,0.5,,raw,27,0.4434743387675085,0.5885177085689868,0.3909930021618352,0.850445142707515
35,bernoulli,1,32,0.5,,raw,28,0.4518729538561238,0.6231120998640465,0.4078803543115823,0.8332012779552715
25,bernoulli,1,32,0.5,,raw,26,0.4431987421043307,0.5731528046421664,0.4424262625469811,0.8506571323219553
6,bernoulli,1,32,0.5,,raw,27,0.4471790279862809,0.5908557893008748,0.3975099538060661,0.8497029452660853
47,bernoulli,1,32,0.5,,raw,28,0.4496782192149986,0.6466666666666666,0.4038616362379383,0.8426581087525293
29,bernoulli,1,32,0.5,,raw,26,0.4523385721282562,0.6092272842844926,0.4310769072364083,0.8022280203617016
5,bernoulli,1,32,0.5,,raw,26,0.4524100187576403,0.5823936836630972,0.4374936137414491,0.7749370673379483
21,bernoulli,1,32,0.5,,raw,26,0.4550985569112316,0.6016626579174742,0.388946608629066,0.861381833064743
15,bernoulli,1,32,0.5,,raw,28,0.4580775291235229,0.5881685379693348,0.4078950038485632,0.8356729867694552
9,bernoulli,1,32,0.5,,raw,26,0.442706682164722,0.5442110054380375,0.4442420608785719,0.8761218556440401
41,bernoulli,1,32,0.5,,raw,26,0.4370010800904777,0.620103969527825,0.421545235355966,0.8092824822236587
43,bernoulli,1,32,0.5,,raw,28,0.4318603715751575,0.6394299164532733,0.3393549308498154,0.91638595116856
34,bernoulli,1,32,0.5,,raw,28,0.4493823209757796,0.5661870998829766,0.4011420293624486,0.8771186440677966
18,bernoulli,1,32,0.5,,raw,28,0.4610679732757068,0.5960924757109425,0.366580867843737,0.8870223978919631
13,bernoulli,1,32,0.5,,raw,26,0.4282186196984067,0.6224460514233242,0.3666140766070748,0.8894626639433761
46,bernoulli,1,32,0.5,,raw,28,0.4458875790985337,0.5866776594970781,0.3733321691747521,0.8871531886916503
1,bernoulli,1,32,0.5,,raw,27,0.4437459697003084,0.5632062146892656,0.4309589302095491,0.7811600322444435
14,bernoulli,1,32,0.5,,raw,28,0.4498238178910773,0.5697292863002461,0.3899776435215155,0.85628169793987
42,bernoulli,1,32,0.5,,raw,28,0.428958152451677,0.5567495322106389,0.3821549509806074,0.8599252409994098
31,bernoulli,1,32,0.5,,raw,28,0.4532907117180254,0.5878669507575757,0.3785335438111727,0.8751370648986357
32,bernoulli,1,32,0.5,,raw,27,0.4582307675504141,0.5777055317472046,0.3936973483592957,0.8578660436137071
3,bernoulli,1,32,0.5,,raw,28,0.4420011107335871,0.628433734939759,0.4269157484050771,0.7992113768584357
36,bernoulli,1,32,0.5,,raw,27,0.4438405723552032,0.6027306967984933,0.41513186146603,0.8045430741031684
22,bernoulli,1,32,0.5,,raw,28,0.4674265616665107,0.6228392919125304,0.3515994688305895,0.9029219835671448
20,bernoulli,1,32,0.5,,raw,27,0.4504505352528166,0.5681538461538461,0.4358352254032667,0.8556218379521257
10,bernoulli,1,32,0.5,,raw,28,0.4423404193295987,0.6105228635682158,0.4368391836544311,0.8406778354488926
16,bernoulli,1,32,0.5,,raw,27,0.4289859246076788,0.6259511413696436,0.3775371908663453,0.8678729497526685
33,bernoulli,1,32,0.5,,raw,27,0.435657760805756,0.5705604155945992,0.3810346542402802,0.8715367108648329
4,bernoulli,1,32,0.5,,raw,27,0.4495296231884469,0.5550426136363636,0.4035720224472576,0.8329599761051374
11,bernoulli,1,32,0.5,,raw,28,0.4472796841872971,0.6502426546176099,0.3755780771179841,0.881438028781024
7,bernoulli,1,32,0.5,,raw,28,0.4484159677101042,0.549874686716792,0.3930020107807523,0.8489780868099451
17,bernoulli,1,32,0.5,,raw,27,0.4493564394697766,0.6005999305865437,0.3896358746102404,0.8642710997442455
39,bernoulli,1,32,0.5,,raw,28,0.458986111901426,0.623389565093601,0.4017252751714039,0.8398091342876619
40,bernoulli,1,32,0.5,,raw,27,0.4381132766145562,0.6501912960306073,0.4267713252182592,0.8180995475113123
26,bernoulli,1,32,0.5,,raw,28,0.4422007137521429,0.6128921568627451,0.4310883661413034,0.8419844632768362
48,bernoulli,1,32,0.5,,raw,27,0.4472424530290254,0.5862060928140224,0.3844857916842107,0.866966966966967
45,bernoulli,1,32,0.5,,raw,27,0.4530386513616372,0.5781405782652044,0.4349283522213854,0.7858868836366382
37,bernoulli,1,32,0.5,,raw,27,0.4418630514997925,0.6001350544113446,0.4095170808252666,0.8376934039087948
8,bernoulli,1,32,0.5,,raw,27,0.4387771493711844,0.6709558823529411,0.3665699737385312,0.8970595895405772
27,bernoulli,1,32,0.5,,raw,28,0.4421378967177254,0.6077320827320828,0.3984558624823361,0.8370796783625731
44,bernoulli,1,32,0.5,,raw,27,0.4517655368248466,0.61786410470621,0.394019314080744,0.8578292820802712
19,bernoulli,1,32,0.5,,raw,28,0.4534658268309924,0.6302123394634408,0.4035187572494314,0.8430625080220767
38,bernoulli,1,32,0.5,,raw,28,0.446863518414018,0.553775,0.3909497246481363,0.8609944331983805
49,bernoulli,1,32,0.5,,raw,27,0.4603899597028518,0.5550522565881049,0.3931255983126746,0.8753859316296545
30,bernoulli,1,32,0.5,,raw,28,0.4395545842350081,0.597513722957701,0.3770650588748148,0.8825672359136927
23,bernoulli,1,32,0.5,,raw,28,0.4423705345622602,0.5656809950438428,0.3794732325164348,0.8771212121212122
