data_source,dataset_selector,dataset_names,corpus_slug,embedding_slug,method,embedding_type,model_type,seed,test_size,train_retention,n_samples,dataset_count,subject_count,item_count,observed_response_count,density,train_item_count,test_item_count,train_observed_count,test_observed_count,artifact_path,config_path,log_path,lambda_tau,epochs,araf_latent_dim,araf_dropout,knn_k_grid,selected_knn_k,val_auc,val_rmse,test_auc,test_rmse,active_dims,status
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.5,1000.0,30.0,0.0,,,,,0.7797606642166975,0.4231156192060846,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.75,1000.0,30.0,0.0,,,,,0.7795529152783124,0.4231991121476149,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,1.0,1000.0,30.0,0.0,,,,,0.7794303750881223,0.4232483691304078,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,1.5,1000.0,30.0,0.0,,,,,0.7792865805218467,0.4233064209307098,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,2.0,1000.0,30.0,0.0,,,,,0.7792003001734281,0.4233409877176459,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,3.0,1000.0,30.0,0.0,,,,,0.7790979727574128,0.4233821332987768,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,5.0,1000.0,30.0,0.0,,,,,0.7789939974636346,0.4234238203590953,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,10.0,1000.0,30.0,0.0,,,,,0.7788867031684072,0.4234672099596325,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,20.0,1000.0,30.0,0.0,,,,,0.7788075790963103,0.4234994413671671,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,30.0,1000.0,30.0,0.0,,,,,0.778770133490997,0.4235147820925069,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,50.0,1000.0,30.0,0.0,,,,,0.778732325157015,0.4235302805867314,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,75.0,1000.0,30.0,0.0,,,,,0.7787070601947754,0.4235406771021421,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,100.0,1000.0,30.0,0.0,,,,,0.7786931411808758,0.4235463590154053,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,200.0,1000.0,30.0,0.0,,,,,0.7786641083494534,0.4235582855080231,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,500.0,1000.0,30.0,0.0,,,,,0.7786408866670831,0.4235677842441994,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,1,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3085403,343683,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,1000.0,1000.0,30.0,0.0,,,,,0.7786291921774681,0.4235726390715413,0.0,complete
